ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
146.56.115.180,443,KR,,,,,100.323,,,100.323,18.049,,,18.049,0.0,9.486,,0.0
168.110.110.132,2053,KR,,,,,94.096,,,94.096,9.182,,,9.182,0.0,9.334,,0.0
54.169.57.101,8443,SG,,,,,73.885,,,73.885,2.445,,,2.445,0.0,9.192,,0.0
152.67.214.155,443,KR,,,,,94.011,,,94.011,8.661,,,8.661,0.0,9.14,,0.0
168.107.14.233,443,KR,,,,,98.375,,,98.375,16.536,,,16.536,0.0,9.117,,0.0
168.107.0.210,443,KR,,,,,92.307,,,92.307,9.24,,,9.24,0.0,9.11,,0.0
43.131.242.223,443,KR,,,,,64.662,,,64.662,6.703,,,6.703,0.0,9.104,,0.0
146.56.119.205,443,KR,,,,,87.941,,,87.941,7.859,,,7.859,0.0,9.079,,0.0
144.24.73.232,443,KR,,,,,93.145,,,93.145,8.391,,,8.391,0.0,8.984,,0.0
56.69.45.182,443,MY,,,,,100.436,,,100.436,5.633,,,5.633,0.0,8.933,,0.0
134.185.123.54,443,KR,,,,,91.179,,,91.179,9.67,,,9.67,0.0,8.926,,0.0
185.217.108.229,23351,XX,,,,,146.091,,,146.091,9.417,,,9.417,0.0,8.442,,0.0
38.55.106.154,443,HK,,,,,42.842,,,42.842,1.208,,,1.208,0.0,8.421,,0.0
134.185.114.16,443,KR,,,,,86.712,,,86.712,11.882,,,11.882,0.0,8.415,,0.0
152.67.198.36,443,KR,,,,,78.964,,,78.964,1.372,,,1.372,0.0,8.368,,0.0
15.232.155.235,443,ID,,,,,107.23,,,107.23,2.407,,,2.407,0.0,8.336,,0.0
134.185.99.52,443,KR,,,,,93.256,,,93.256,19.499,,,19.499,0.0,8.153,,0.0
129.154.50.72,8443,KR,,,,,91.948,,,91.948,15.613,,,15.613,0.0,7.941,,0.0
185.217.110.23,443,GB,,,,,169.487,,,169.487,7.507,,,7.507,0.0,7.901,,0.0
47.75.104.211,443,XX,,,,,43.407,,,43.407,1.372,,,1.372,0.0,7.887,,0.0
152.69.229.110,443,KR,,,,,84.526,,,84.526,9.326,,,9.326,0.0,7.866,,0.0
15.232.137.242,443,ID,,,,,103.254,,,103.254,2.498,,,2.498,0.0,7.854,,0.0
43.254.216.175,8443,HK,,,,,38.614,,,38.614,1.199,,,1.199,0.0,7.787,,0.0
103.195.188.192,443,SG,,,,,114.97,,,114.97,5.496,,,5.496,0.0,7.598,,0.0
95.40.77.144,443,HK,,,,,114.778,,,114.778,6.36,,,6.36,0.0,7.597,,0.0
16.163.98.204,443,HK,,,,,114.074,,,114.074,3.811,,,3.811,0.0,7.536,,0.0
103.195.191.118,443,SG,,,,,119.208,,,119.208,11.452,,,11.452,0.0,7.456,,0.0
18.166.157.154,443,HK,,,,,113.733,,,113.733,6.3,,,6.3,0.0,7.389,,0.0
8.134.218.35,443,DE,,,,,36.506,,,36.506,1.39,,,1.39,0.0,7.351,,0.0
168.110.107.218,443,KR,,,,,108.21,,,108.21,20.864,,,20.864,0.0,7.204,,0.0
202.148.220.45,8443,TW,,,,,110.377,,,110.377,3.913,,,3.913,0.0,7.066,,0.0
16.163.174.115,443,HK,,,,,114.309,,,114.309,4.641,,,4.641,0.0,6.893,,0.0
104.17.141.146,443,XX,,,,,190.291,,,190.291,13.579,,,13.579,0.0,6.865,,0.0
45.127.32.15,443,SG,,,,,116.481,,,116.481,6.384,,,6.384,0.0,6.849,,0.0
103.195.191.70,443,SG,,,,,118.168,,,118.168,5.434,,,5.434,0.0,6.799,,0.0
104.24.166.97,443,XX,,,,,199.66,,,199.66,8.949,,,8.949,0.0,6.778,,0.0
162.159.25.192,443,XX,,,,,194.12,,,194.12,3.603,,,3.603,0.0,6.659,,0.0
34.92.9.131,8443,HK,,,,,41.746,,,41.746,5.325,,,5.325,0.0,6.596,,0.0
160.25.74.227,443,VN,,,,,108.959,,,108.959,4.156,,,4.156,0.0,6.583,,0.0
162.159.40.139,443,XX,,,,,188.696,,,188.696,7.041,,,7.041,0.0,6.538,,0.0
162.159.2.62,443,XX,,,,,198.785,,,198.785,11.827,,,11.827,0.0,6.534,,0.0
162.159.36.202,443,XX,,,,,180.601,,,180.601,4.328,,,4.328,0.0,6.461,,0.0
162.159.233.194,443,XX,,,,,199.355,,,199.355,7.373,,,7.373,0.0,6.46,,0.0
162.159.1.170,443,XX,,,,,191.386,,,191.386,3.04,,,3.04,0.0,6.457,,0.0
162.159.1.65,443,XX,,,,,184.058,,,184.058,3.296,,,3.296,0.0,6.45,,0.0
103.195.188.206,443,SG,,,,,115.906,,,115.906,7.155,,,7.155,0.0,6.367,,0.0
162.159.34.130,443,XX,,,,,191.163,,,191.163,5.411,,,5.411,0.0,6.349,,0.0
104.18.134.214,443,XX,,,,,188.736,,,188.736,5.628,,,5.628,0.0,6.337,,0.0
104.17.177.89,443,XX,,,,,194.939,,,194.939,1.629,,,1.629,0.0,6.336,,0.0
162.159.62.62,443,XX,,,,,197.353,,,197.353,7.446,,,7.446,0.0,6.324,,0.0
162.159.34.77,443,XX,,,,,188.333,,,188.333,5.681,,,5.681,0.0,6.306,,0.0
162.159.245.88,443,XX,,,,,192.46,,,192.46,4.229,,,4.229,0.0,6.291,,0.0
68.64.182.177,443,HK,,,,,54.322,,,54.322,2.064,,,2.064,0.0,6.281,,0.0
104.16.98.66,443,XX,,,,,197.348,,,197.348,6.014,,,6.014,0.0,6.229,,0.0
198.41.217.19,443,XX,,,,,188.66,,,188.66,6.586,,,6.586,0.0,6.225,,0.0
162.159.91.200,443,XX,,,,,189.272,,,189.272,6.923,,,6.923,0.0,6.217,,0.0
104.16.118.72,443,XX,,,,,197.963,,,197.963,2.948,,,2.948,0.0,6.217,,0.0
104.16.29.89,443,XX,,,,,183.697,,,183.697,6.067,,,6.067,0.0,6.204,,0.0
162.159.25.157,443,XX,,,,,191.766,,,191.766,6.167,,,6.167,0.0,6.195,,0.0
104.17.199.220,443,XX,,,,,186.111,,,186.111,1.096,,,1.096,0.0,6.181,,0.0
162.159.250.81,443,XX,,,,,189.427,,,189.427,8.626,,,8.626,0.0,6.175,,0.0
104.17.102.0,443,XX,,,,,195.182,,,195.182,10.126,,,10.126,0.0,6.173,,0.0
162.159.4.224,443,XX,,,,,188.484,,,188.484,3.751,,,3.751,0.0,6.148,,0.0
104.24.137.120,443,XX,,,,,196.178,,,196.178,10.07,,,10.07,0.0,6.12,,0.0
162.159.92.245,443,XX,,,,,189.933,,,189.933,5.907,,,5.907,0.0,6.114,,0.0
104.27.102.250,443,XX,,,,,196.602,,,196.602,9.993,,,9.993,0.0,6.078,,0.0
162.159.7.8,443,XX,,,,,198.441,,,198.441,5.012,,,5.012,0.0,6.07,,0.0
162.159.251.46,443,XX,,,,,188.402,,,188.402,7.515,,,7.515,0.0,6.069,,0.0
162.159.195.101,443,XX,,,,,182.225,,,182.225,3.908,,,3.908,0.0,6.065,,0.0
104.18.186.220,443,XX,,,,,181.182,,,181.182,5.609,,,5.609,0.0,6.0,,0.0
162.159.26.146,443,XX,,,,,185.679,,,185.679,7.782,,,7.782,0.0,5.953,,0.0
162.159.250.221,443,XX,,,,,195.924,,,195.924,6.769,,,6.769,0.0,5.937,,0.0
104.16.158.235,443,XX,,,,,190.091,,,190.091,9.45,,,9.45,0.0,5.919,,0.0
198.41.201.76,443,XX,,,,,182.302,,,182.302,15.144,,,15.144,0.0,5.917,,0.0
162.159.95.232,443,XX,,,,,192.638,,,192.638,5.93,,,5.93,0.0,5.917,,0.0
162.159.14.182,443,XX,,,,,188.245,,,188.245,7.961,,,7.961,0.0,5.91,,0.0
162.159.244.99,443,XX,,,,,193.433,,,193.433,2.932,,,2.932,0.0,5.878,,0.0
104.16.186.212,443,XX,,,,,195.995,,,195.995,9.209,,,9.209,0.0,5.856,,0.0
162.159.26.181,443,XX,,,,,192.439,,,192.439,5.016,,,5.016,0.0,5.83,,0.0
162.159.23.120,443,XX,,,,,196.526,,,196.526,8.059,,,8.059,0.0,5.83,,0.0
108.162.195.134,443,XX,,,,,187.18,,,187.18,1.185,,,1.185,0.0,5.82,,0.0
95.40.227.67,443,US,,,,,111.483,,,111.483,4.85,,,4.85,0.0,5.819,,0.0
162.159.255.214,443,XX,,,,,190.228,,,190.228,5.871,,,5.871,0.0,5.816,,0.0
193.58.121.123,8443,DE,,,,,193.568,,,193.568,55.961,,,55.961,0.0,5.808,,0.0
104.16.198.163,443,XX,,,,,186.871,,,186.871,3.957,,,3.957,0.0,5.791,,0.0
141.101.113.91,443,XX,,,,,193.367,,,193.367,4.754,,,4.754,0.0,5.79,,0.0
198.41.219.230,443,XX,,,,,194.539,,,194.539,14.026,,,14.026,0.0,5.79,,0.0
104.17.126.120,443,XX,,,,,197.473,,,197.473,12.49,,,12.49,0.0,5.789,,0.0
104.19.65.68,443,XX,,,,,195.501,,,195.501,1.353,,,1.353,0.0,5.782,,0.0
162.159.207.74,443,XX,,,,,192.099,,,192.099,2.114,,,2.114,0.0,5.781,,0.0
162.159.19.123,443,XX,,,,,194.075,,,194.075,10.282,,,10.282,0.0,5.781,,0.0
162.159.46.134,443,XX,,,,,187.856,,,187.856,7.61,,,7.61,0.0,5.772,,0.0
162.159.93.45,443,XX,,,,,187.922,,,187.922,3.796,,,3.796,0.0,5.765,,0.0
162.159.20.111,443,XX,,,,,186.975,,,186.975,6.895,,,6.895,0.0,5.754,,0.0
104.18.16.51,443,XX,,,,,192.221,,,192.221,6.823,,,6.823,0.0,5.751,,0.0
104.19.157.63,443,XX,,,,,185.489,,,185.489,11.3,,,11.3,0.0,5.749,,0.0
104.19.215.40,443,XX,,,,,186.978,,,186.978,4.237,,,4.237,0.0,5.737,,0.0
162.159.90.145,443,XX,,,,,193.783,,,193.783,1.589,,,1.589,0.0,5.719,,0.0
185.209.85.248,443,RU,,,,,126.691,,,126.691,2.508,,,2.508,0.0,5.694,,0.0
162.159.35.254,443,XX,,,,,197.017,,,197.017,9.412,,,9.412,0.0,5.692,,0.0
104.18.16.163,443,XX,,,,,181.983,,,181.983,4.489,,,4.489,0.0,5.688,,0.0
104.18.143.106,443,XX,,,,,188.24,,,188.24,4.444,,,4.444,0.0,5.66,,0.0
149.104.5.247,443,HK,,,,,44.807,,,44.807,6.063,,,6.063,0.0,5.659,,0.0
104.17.108.93,443,XX,,,,,181.445,,,181.445,2.272,,,2.272,0.0,5.652,,0.0
104.20.55.31,443,XX,,,,,186.401,,,186.401,5.069,,,5.069,0.0,5.643,,0.0
3.66.169.92,443,DE,,,,,160.504,,,160.504,7.592,,,7.592,0.0,5.639,,0.0
104.16.29.238,443,XX,,,,,192.328,,,192.328,5.28,,,5.28,0.0,5.617,,0.0
162.159.18.92,443,XX,,,,,182.523,,,182.523,3.412,,,3.412,0.0,5.611,,0.0
162.159.95.197,443,XX,,,,,195.274,,,195.274,3.357,,,3.357,0.0,5.599,,0.0
104.16.126.201,443,XX,,,,,193.53,,,193.53,1.936,,,1.936,0.0,5.594,,0.0
162.159.236.255,443,XX,,,,,192.299,,,192.299,8.049,,,8.049,0.0,5.593,,0.0
104.19.186.120,443,XX,,,,,182.154,,,182.154,3.175,,,3.175,0.0,5.592,,0.0
162.159.247.90,443,XX,,,,,195.115,,,195.115,7.026,,,7.026,0.0,5.591,,0.0
104.17.183.53,443,XX,,,,,193.842,,,193.842,2.766,,,2.766,0.0,5.583,,0.0
162.159.251.168,443,XX,,,,,196.682,,,196.682,5.549,,,5.549,0.0,5.574,,0.0
162.159.232.253,443,XX,,,,,198.896,,,198.896,16.149,,,16.149,0.0,5.522,,0.0
162.159.33.105,443,XX,,,,,182.576,,,182.576,6.002,,,6.002,0.0,5.52,,0.0
104.16.179.66,443,XX,,,,,184.75,,,184.75,4.702,,,4.702,0.0,5.51,,0.0
104.18.118.234,443,XX,,,,,194.349,,,194.349,3.874,,,3.874,0.0,5.508,,0.0
104.18.210.143,443,XX,,,,,183.071,,,183.071,8.894,,,8.894,0.0,5.479,,0.0
104.18.244.214,443,XX,,,,,193.004,,,193.004,2.377,,,2.377,0.0,5.477,,0.0
162.159.12.75,443,XX,,,,,196.824,,,196.824,8.769,,,8.769,0.0,5.469,,0.0
108.162.192.203,443,XX,,,,,188.746,,,188.746,7.569,,,7.569,0.0,5.467,,0.0
162.159.250.116,443,XX,,,,,194.567,,,194.567,6.193,,,6.193,0.0,5.465,,0.0
104.19.239.190,443,XX,,,,,195.467,,,195.467,2.507,,,2.507,0.0,5.464,,0.0
104.16.184.227,443,XX,,,,,182.085,,,182.085,5.664,,,5.664,0.0,5.458,,0.0
162.159.38.38,443,XX,,,,,177.407,,,177.407,0.833,,,0.833,0.0,5.452,,0.0
162.159.244.204,443,XX,,,,,179.925,,,179.925,6.085,,,6.085,0.0,5.45,,0.0
162.159.9.48,443,XX,,,,,181.645,,,181.645,4.602,,,4.602,0.0,5.45,,0.0
104.16.125.218,443,XX,,,,,181.791,,,181.791,3.673,,,3.673,0.0,5.45,,0.0
104.18.88.106,443,XX,,,,,185.809,,,185.809,6.344,,,6.344,0.0,5.448,,0.0
104.17.62.39,443,XX,,,,,192.145,,,192.145,2.86,,,2.86,0.0,5.444,,0.0
104.17.35.220,443,XX,,,,,187.759,,,187.759,4.096,,,4.096,0.0,5.436,,0.0
104.19.106.16,443,XX,,,,,193.132,,,193.132,3.066,,,3.066,0.0,5.436,,0.0
104.18.226.234,443,XX,,,,,194.974,,,194.974,5.088,,,5.088,0.0,5.435,,0.0
104.17.241.64,443,XX,,,,,194.722,,,194.722,8.531,,,8.531,0.0,5.422,,0.0
162.159.3.207,443,XX,,,,,189.629,,,189.629,9.701,,,9.701,0.0,5.412,,0.0
60.249.101.167,443,TW,,,,,66.02,,,66.02,5.656,,,5.656,0.0,5.4,,0.0
104.19.206.184,443,XX,,,,,182.399,,,182.399,2.256,,,2.256,0.0,5.4,,0.0
162.159.1.205,443,XX,,,,,184.978,,,184.978,5.531,,,5.531,0.0,5.38,,0.0
104.16.171.35,443,XX,,,,,189.015,,,189.015,3.776,,,3.776,0.0,5.372,,0.0
104.16.176.69,443,XX,,,,,198.523,,,198.523,12.118,,,12.118,0.0,5.351,,0.0
104.17.119.192,443,XX,,,,,193.845,,,193.845,8.025,,,8.025,0.0,5.335,,0.0
152.67.210.234,443,KR,,,,,109.57,,,109.57,14.956,,,14.956,0.0,5.331,,0.0
198.41.202.237,443,XX,,,,,188.048,,,188.048,12.43,,,12.43,0.0,5.319,,0.0
104.19.132.82,443,XX,,,,,185.981,,,185.981,4.694,,,4.694,0.0,5.31,,0.0
20.235.105.146,443,IN,,,,,161.683,,,161.683,7.491,,,7.491,0.0,5.305,,0.0
162.159.48.201,443,XX,,,,,191.536,,,191.536,1.086,,,1.086,0.0,5.301,,0.0
104.21.68.248,443,XX,,,,,194.753,,,194.753,9.152,,,9.152,0.0,5.287,,0.0
104.17.120.32,443,XX,,,,,192.861,,,192.861,5.819,,,5.819,0.0,5.279,,0.0
104.18.103.114,443,XX,,,,,197.921,,,197.921,10.536,,,10.536,0.0,5.275,,0.0
162.159.34.25,443,XX,,,,,194.423,,,194.423,1.98,,,1.98,0.0,5.26,,0.0
104.18.115.233,443,XX,,,,,176.158,,,176.158,1.354,,,1.354,0.0,5.252,,0.0
150.241.78.169,443,DE,,,,,165.071,,,165.071,4.381,,,4.381,0.0,5.249,,0.0
162.159.17.205,443,XX,,,,,196.76,,,196.76,3.468,,,3.468,0.0,5.222,,0.0
162.159.1.100,443,XX,,,,,184.449,,,184.449,8.445,,,8.445,0.0,5.202,,0.0
82.139.242.73,443,DE,,,,,148.092,,,148.092,9.129,,,9.129,0.0,5.195,,0.0
162.159.21.13,443,XX,,,,,186.631,,,186.631,6.54,,,6.54,0.0,5.177,,0.0
108.162.192.132,443,XX,,,,,193.492,,,193.492,3.124,,,3.124,0.0,5.161,,0.0
162.159.42.219,443,XX,,,,,184.269,,,184.269,5.534,,,5.534,0.0,5.159,,0.0
104.17.8.189,443,XX,,,,,197.096,,,197.096,2.849,,,2.849,0.0,5.155,,0.0
104.18.85.42,443,XX,,,,,194.123,,,194.123,8.203,,,8.203,0.0,5.144,,0.0
162.159.18.57,443,XX,,,,,193.185,,,193.185,7.778,,,7.778,0.0,5.143,,0.0
162.159.93.20,443,XX,,,,,194.075,,,194.075,10.752,,,10.752,0.0,5.137,,0.0
104.19.158.224,443,XX,,,,,184.886,,,184.886,6.472,,,6.472,0.0,5.131,,0.0
198.41.206.131,443,XX,,,,,197.061,,,197.061,18.724,,,18.724,0.0,5.129,,0.0
188.255.156.218,443,US,,,,,168.657,,,168.657,7.35,,,7.35,0.0,5.125,,0.0
198.41.207.64,443,XX,,,,,187.112,,,187.112,12.398,,,12.398,0.0,5.071,,0.0
162.159.34.60,443,XX,,,,,194.317,,,194.317,12.834,,,12.834,0.0,5.064,,0.0
104.17.210.15,443,XX,,,,,180.567,,,180.567,4.245,,,4.245,0.0,5.06,,0.0
162.159.228.51,443,XX,,,,,192.681,,,192.681,5.408,,,5.408,0.0,5.03,,0.0
162.159.233.159,443,XX,,,,,198.553,,,198.553,5.551,,,5.551,0.0,5.017,,0.0
162.159.11.191,443,XX,,,,,194.3,,,194.3,1.504,,,1.504,0.0,5.016,,0.0
109.120.137.148,8443,DE,,,,,194.3,,,194.3,7.268,,,7.268,0.0,4.983,,0.0
103.242.133.57,443,US,,,,,42.661,,,42.661,2.927,,,2.927,0.0,4.971,,0.0
162.159.95.91,443,XX,,,,,189.152,,,189.152,4.498,,,4.498,0.0,4.962,,0.0
20.174.15.226,443,AE,,,,,167.679,,,167.679,5.268,,,5.268,0.0,4.924,,0.0
162.159.235.159,443,XX,,,,,192.322,,,192.322,8.855,,,8.855,0.0,4.91,,0.0
216.40.85.94,443,US,,,,,169.587,,,169.587,3.873,,,3.873,0.0,4.9,,0.0
154.21.93.187,8443,US,,,,,157.145,,,157.145,4.716,,,4.716,0.0,4.896,,0.0
108.186.158.34,8443,US,,,,,168.541,,,168.541,3.0,,,3.0,0.0,4.85,,0.0
162.159.82.10,443,XX,,,,,192.463,,,192.463,14.414,,,14.414,0.0,4.848,,0.0
82.139.242.174,443,DE,,,,,152.763,,,152.763,5.666,,,5.666,0.0,4.836,,0.0
185.219.7.163,443,US,,,,,166.915,,,166.915,3.311,,,3.311,0.0,4.794,,0.0
45.143.130.216,443,US,,,,,164.805,,,164.805,3.488,,,3.488,0.0,4.758,,0.0
159.69.8.204,443,DE,,,,,185.093,,,185.093,47.569,,,47.569,0.0,4.697,,0.0
188.255.157.153,443,US,,,,,167.901,,,167.901,6.695,,,6.695,0.0,4.675,,0.0
104.194.87.242,443,US,,,,,174.916,,,174.916,3.279,,,3.279,0.0,4.671,,0.0
64.83.15.129,443,US,,,,,167.359,,,167.359,0.783,,,0.783,0.0,4.63,,0.0
198.2.237.25,8443,US,,,,,181.686,,,181.686,15.626,,,15.626,0.0,4.613,,0.0
185.218.7.74,443,US,,,,,155.126,,,155.126,1.744,,,1.744,0.0,4.577,,0.0
162.211.230.89,2053,NL,,,,,162.382,,,162.382,4.274,,,4.274,0.0,4.577,,0.0
179.253.225.129,8443,US,,,,,174.779,,,174.779,9.072,,,9.072,0.0,4.575,,0.0
37.18.102.113,443,RU,,,,,198.071,,,198.071,24.685,,,24.685,0.0,4.564,,0.0
185.186.78.15,443,SE,,,,,189.062,,,189.062,27.508,,,27.508,0.0,4.529,,0.0
23.133.52.10,2053,HK,,,,,60.855,,,60.855,28.629,,,28.629,0.0,4.514,,0.0
209.146.115.81,8443,US,,,,,179.97,,,179.97,5.12,,,5.12,0.0,4.5,,0.0
67.230.171.19,443,US,,,,,164.395,,,164.395,3.593,,,3.593,0.0,4.497,,0.0
154.17.229.40,8443,US,,,,,161.76,,,161.76,4.643,,,4.643,0.0,4.47,,0.0
103.91.219.19,443,US,,,,,173.091,,,173.091,8.339,,,8.339,0.0,4.443,,0.0
179.255.96.23,8443,US,,,,,173.507,,,173.507,4.401,,,4.401,0.0,4.427,,0.0
216.40.87.141,443,US,,,,,177.261,,,177.261,6.37,,,6.37,0.0,4.426,,0.0
104.18.28.79,443,XX,,,,,193.933,,,193.933,5.406,,,5.406,0.0,4.413,,0.0
179.255.100.195,8443,US,,,,,176.444,,,176.444,4.36,,,4.36,0.0,4.399,,0.0
83.229.123.85,443,HK,,,,,54.838,,,54.838,3.042,,,3.042,0.0,4.382,,0.0
156.226.175.115,443,DE,,,,,196.146,,,196.146,25.965,,,25.965,0.0,4.372,,0.0
216.40.86.49,443,US,,,,,172.046,,,172.046,0.966,,,0.966,0.0,4.37,,0.0
20.120.129.200,443,US,,,,,159.398,,,159.398,7.39,,,7.39,0.0,4.355,,0.0
207.57.144.62,443,US,,,,,168.754,,,168.754,1.964,,,1.964,0.0,4.324,,0.0
193.46.217.236,443,US,,,,,160.955,,,160.955,10.71,,,10.71,0.0,4.317,,0.0
195.201.21.127,8443,DE,,,,,189.79,,,189.79,27.657,,,27.657,0.0,4.316,,0.0
179.253.224.211,8443,US,,,,,165.172,,,165.172,3.861,,,3.861,0.0,4.275,,0.0
193.134.211.85,6400,XX,,,,,52.539,,,52.539,1.74,,,1.74,0.0,4.271,,0.0
216.40.87.253,443,US,,,,,162.349,,,162.349,7.635,,,7.635,0.0,4.258,,0.0
95.169.0.246,2053,US,,,,,166.158,,,166.158,7.877,,,7.877,0.0,4.247,,0.0
188.255.156.213,443,US,,,,,168.162,,,168.162,5.511,,,5.511,0.0,4.247,,0.0
149.104.6.78,8443,HK,,,,,45.732,,,45.732,4.423,,,4.423,0.0,4.201,,0.0
185.212.47.68,443,DE,,,,,182.999,,,182.999,13.263,,,13.263,0.0,4.187,,0.0
45.32.129.33,443,US,,,,,174.318,,,174.318,9.222,,,9.222,0.0,4.158,,0.0
179.253.226.115,2053,US,,,,,169.107,,,169.107,1.614,,,1.614,0.0,4.087,,0.0
162.159.234.43,443,XX,,,,,199.605,,,199.605,10.107,,,10.107,0.0,4.071,,0.0
45.41.55.5,443,US,,,,,164.276,,,164.276,6.267,,,6.267,0.0,4.062,,0.0
45.90.99.214,443,DE,,,,,179.576,,,179.576,25.382,,,25.382,0.0,4.05,,0.0
38.55.107.91,443,HK,,,,,45.01,,,45.01,1.291,,,1.291,0.0,4.036,,0.0
185.228.72.184,443,US,,,,,170.54,,,170.54,16.624,,,16.624,0.0,4.036,,0.0
31.57.13.65,443,DE,,,,,193.329,,,193.329,26.659,,,26.659,0.0,4.027,,0.0
91.98.21.52,443,DE,,,,,192.758,,,192.758,29.831,,,29.831,0.0,4.014,,0.0
91.223.119.87,8443,NL,,,,,181.902,,,181.902,28.442,,,28.442,0.0,3.974,,0.0
111.88.227.71,2053,US,,,,,187.973,,,187.973,15.484,,,15.484,0.0,3.963,,0.0
179.253.232.219,8443,US,,,,,167.011,,,167.011,5.276,,,5.276,0.0,3.962,,0.0
89.124.251.49,8443,DE,,,,,181.443,,,181.443,21.399,,,21.399,0.0,3.958,,0.0
116.203.255.88,443,DE,,,,,154.735,,,154.735,5.273,,,5.273,0.0,3.943,,0.0
217.110.20.141,443,DE,,,,,188.148,,,188.148,23.353,,,23.353,0.0,3.939,,0.0
108.186.246.227,443,US,,,,,193.956,,,193.956,7.517,,,7.517,0.0,3.936,,0.0
130.49.213.116,443,RU,,,,,152.082,,,152.082,4.11,,,4.11,0.0,3.931,,0.0
195.201.31.167,443,DE,,,,,189.856,,,189.856,23.176,,,23.176,0.0,3.922,,0.0
95.188.72.67,443,RU,,,,,138.255,,,138.255,2.407,,,2.407,0.0,3.915,,0.0
172.247.244.74,443,US,,,,,184.298,,,184.298,6.966,,,6.966,0.0,3.892,,0.0
103.214.174.194,443,HK,,,,,60.187,,,60.187,27.199,,,27.199,0.0,3.891,,0.0
188.255.157.177,443,US,,,,,169.204,,,169.204,5.084,,,5.084,0.0,3.884,,0.0
199.19.105.82,8443,US,,,,,166.92,,,166.92,5.605,,,5.605,0.0,3.857,,0.0
179.253.226.191,8443,US,,,,,168.539,,,168.539,0.637,,,0.637,0.0,3.852,,0.0
149.104.27.213,443,HK,,,,,56.8,,,56.8,4.267,,,4.267,0.0,3.835,,0.0
162.159.42.79,443,XX,,,,,193.578,,,193.578,7.425,,,7.425,0.0,3.8,,0.0
144.34.237.48,8443,US,,,,,169.216,,,169.216,2.937,,,2.937,0.0,3.797,,0.0
43.213.230.249,443,TW,,,,,124.636,,,124.636,3.293,,,3.293,0.0,3.744,,0.0
82.148.28.69,2087,RU,,,,,180.643,,,180.643,6.938,,,6.938,0.0,3.705,,0.0
144.202.103.142,8443,US,,,,,184.669,,,184.669,16.718,,,16.718,0.0,3.705,,0.0
38.59.246.45,443,US,,,,,155.485,,,155.485,0.736,,,0.736,0.0,3.704,,0.0
78.46.184.58,443,DE,,,,,189.064,,,189.064,27.88,,,27.88,0.0,3.669,,0.0
