ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
103.195.191.118,443,SG,,,,,112.483,,,112.483,1.455,,,1.455,0.0,6.793,,0.0
103.195.188.192,443,SG,,,,,112.186,,,112.186,0.71,,,0.71,0.0,6.735,,0.0
54.254.247.156,443,SG,,,,,88.5,,,88.5,4.086,,,4.086,0.0,6.248,,0.0
185.217.108.229,23351,XX,,,,,148.947,,,148.947,7.79,,,7.79,0.0,6.207,,0.0
149.104.30.51,443,HK,,,,,55.273,,,55.273,3.088,,,3.088,0.0,6.195,,0.0
38.147.172.53,443,HK,,,,,54.353,,,54.353,1.746,,,1.746,0.0,6.042,,0.0
158.255.6.5,2053,RU,,,,,150.667,,,150.667,14.992,,,14.992,0.0,5.801,,0.0
188.246.226.106,8443,RU,,,,,152.813,,,152.813,7.059,,,7.059,0.0,5.716,,0.0
52.77.72.146,443,SG,,,,,82.024,,,82.024,3.721,,,3.721,0.0,5.698,,0.0
85.208.139.77,443,DE,,,,,188.857,,,188.857,24.041,,,24.041,0.0,5.668,,0.0
35.156.76.43,2053,DE,,,,,180.578,,,180.578,9.885,,,9.885,0.0,5.665,,0.0
2.26.26.220,8443,DE,,,,,189.636,,,189.636,48.851,,,48.851,0.0,5.531,,0.0
139.100.226.187,8443,RU,,,,,157.928,,,157.928,8.291,,,8.291,0.0,5.408,,0.0
148.251.148.186,443,DE,,,,,181.542,,,181.542,28.511,,,28.511,0.0,5.391,,0.0
138.16.178.43,443,RU,,,,,198.5,,,198.5,20.557,,,20.557,0.0,5.372,,0.0
91.132.160.255,443,DE,,,,,191.451,,,191.451,18.331,,,18.331,0.0,5.239,,0.0
109.107.189.6,443,RU,,,,,142.973,,,142.973,13.963,,,13.963,0.0,5.238,,0.0
167.233.240.187,443,DE,,,,,190.626,,,190.626,21.635,,,21.635,0.0,5.204,,0.0
45.63.90.101,8443,US,,,,,158.785,,,158.785,2.258,,,2.258,0.0,5.189,,0.0
5.180.82.76,8443,DE,,,,,188.617,,,188.617,29.248,,,29.248,0.0,5.116,,0.0
104.17.177.25,443,XX,,,,,199.656,,,199.656,6.516,,,6.516,0.0,5.111,,0.0
139.100.227.28,443,RU,,,,,148.538,,,148.538,9.337,,,9.337,0.0,5.093,,0.0
192.248.180.232,443,DE,,,,,197.371,,,197.371,32.306,,,32.306,0.0,4.999,,0.0
157.90.19.8,443,DE,,,,,153.232,,,153.232,2.853,,,2.853,0.0,4.913,,0.0
95.40.227.67,443,US,,,,,112.222,,,112.222,3.076,,,3.076,0.0,4.912,,0.0
147.90.89.234,443,NL,,,,,192.563,,,192.563,10.477,,,10.477,0.0,4.87,,0.0
77.73.8.226,443,US,,,,,171.302,,,171.302,5.454,,,5.454,0.0,4.863,,0.0
47.250.52.71,443,XX,,,,,187.409,,,187.409,44.714,,,44.714,0.0,4.832,,0.0
103.91.219.6,8443,US,,,,,166.625,,,166.625,3.98,,,3.98,0.0,4.808,,0.0
80.240.27.79,443,DE,,,,,180.836,,,180.836,28.077,,,28.077,0.0,4.771,,0.0
201.10.80.72,443,DE,,,,,196.784,,,196.784,27.625,,,27.625,0.0,4.737,,0.0
137.184.46.183,443,US,,,,,190.611,,,190.611,4.426,,,4.426,0.0,4.705,,0.0
104.224.157.136,8443,US,,,,,163.066,,,163.066,3.013,,,3.013,0.0,4.697,,0.0
83.229.123.11,8443,HK,,,,,57.866,,,57.866,0.944,,,0.944,0.0,4.64,,0.0
45.63.94.127,8443,US,,,,,180.401,,,180.401,14.196,,,14.196,0.0,4.55,,0.0
64.186.244.169,8443,US,,,,,167.99,,,167.99,5.191,,,5.191,0.0,4.517,,0.0
5.44.40.31,443,RU,,,,,152.118,,,152.118,7.579,,,7.579,0.0,4.513,,0.0
144.31.94.105,8443,DE,,,,,189.949,,,189.949,18.897,,,18.897,0.0,4.501,,0.0
144.34.237.48,8443,US,,,,,160.36,,,160.36,3.012,,,3.012,0.0,4.5,,0.0
5.35.127.57,443,RU,,,,,186.955,,,186.955,4.393,,,4.393,0.0,4.488,,0.0
94.141.123.232,8443,DE,,,,,199.789,,,199.789,62.297,,,62.297,0.0,4.481,,0.0
104.255.70.56,443,NL,,,,,163.284,,,163.284,6.03,,,6.03,0.0,4.433,,0.0
2.27.24.35,443,DE,,,,,181.254,,,181.254,21.557,,,21.557,0.0,4.427,,0.0
192.9.157.76,443,US,,,,,187.721,,,187.721,4.941,,,4.941,0.0,4.399,,0.0
167.71.118.179,2053,US,,,,,186.541,,,186.541,7.497,,,7.497,0.0,4.387,,0.0
144.31.116.46,2083,DE,,,,,154.561,,,154.561,4.458,,,4.458,0.0,4.333,,0.0
129.159.47.168,2053,US,,,,,188.96,,,188.96,7.305,,,7.305,0.0,4.323,,0.0
162.243.151.76,443,US,,,,,192.263,,,192.263,12.239,,,12.239,0.0,4.318,,0.0
158.173.195.97,443,NL,,,,,196.311,,,196.311,15.095,,,15.095,0.0,4.278,,0.0
104.245.13.12,443,US,,,,,163.455,,,163.455,4.708,,,4.708,0.0,4.169,,0.0
45.82.244.193,8443,US,,,,,182.201,,,182.201,9.629,,,9.629,0.0,4.162,,0.0
72.56.236.198,8443,RU,,,,,193.65,,,193.65,13.612,,,13.612,0.0,4.159,,0.0
45.63.89.124,443,US,,,,,198.563,,,198.563,7.714,,,7.714,0.0,4.127,,0.0
154.23.163.219,443,US,,,,,186.55,,,186.55,9.048,,,9.048,0.0,4.098,,0.0
159.54.172.160,8443,US,,,,,192.613,,,192.613,9.807,,,9.807,0.0,4.051,,0.0
154.23.240.225,443,US,,,,,190.124,,,190.124,5.822,,,5.822,0.0,3.957,,0.0
136.243.86.75,2053,DE,,,,,161.05,,,161.05,9.198,,,9.198,0.0,3.936,,0.0
154.23.161.63,443,US,,,,,189.652,,,189.652,15.906,,,15.906,0.0,3.931,,0.0
46.225.97.236,443,DE,,,,,195.228,,,195.228,26.903,,,26.903,0.0,3.919,,0.0
91.132.163.187,8443,DE,,,,,189.259,,,189.259,51.592,,,51.592,0.0,3.899,,0.0
167.233.249.190,8443,DE,,,,,191.287,,,191.287,27.198,,,27.198,0.0,3.895,,0.0
18.192.93.64,443,DE,,,,,193.371,,,193.371,1.181,,,1.181,0.0,3.888,,0.0
157.90.123.167,8443,DE,,,,,172.462,,,172.462,29.985,,,29.985,0.0,3.801,,0.0
185.219.7.206,443,US,,,,,193.169,,,193.169,6.685,,,6.685,0.0,3.671,,0.0
136.243.86.80,2053,DE,,,,,185.27,,,185.27,36.095,,,36.095,0.0,3.608,,0.0
154.23.240.208,443,US,,,,,185.28,,,185.28,6.588,,,6.588,0.0,3.543,,0.0
20.120.129.200,443,US,,,,,168.175,,,168.175,6.414,,,6.414,0.0,3.472,,0.0
109.172.84.229,2087,RU,,,,,148.545,,,148.545,10.746,,,10.746,0.0,3.436,,0.0
64.188.105.250,443,DE,,,,,193.791,,,193.791,46.91,,,46.91,0.0,3.315,,0.0
18.138.34.221,443,SG,,,,,85.957,,,85.957,7.815,,,7.815,0.0,3.311,,0.0
95.182.101.74,2053,US,,,,,192.268,,,192.268,2.798,,,2.798,0.0,3.307,,0.0
5.183.190.46,8443,RU,,,,,148.656,,,148.656,3.726,,,3.726,0.0,3.219,,0.0
213.189.221.242,8443,LT,,,,,139.804,,,139.804,2.974,,,2.974,0.0,3.18,,0.0
38.95.78.15,443,US,,,,,167.777,,,167.777,1.818,,,1.818,0.0,3.105,,0.0
154.64.235.115,443,US,,,,,172.119,,,172.119,3.092,,,3.092,0.0,3.049,,0.0
49.12.62.150,443,DE,,,,,168.653,,,168.653,7.037,,,7.037,0.0,3.039,,0.0
89.144.47.149,443,DE,,,,,186.294,,,186.294,26.528,,,26.528,0.0,3.009,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
