ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
207.58.174.167,2053,US,IAD,North America,Ashburn,2.91,17.547,47.684,0.0,0.0,123.402,TLSv1.3,926.621
212.124.105.20,443,US,IAD,North America,Ashburn,8.101,18.628,27.368,0.0,0.0,92.959,TLSv1.3,923.24
3.234.249.2,443,US,IAD,North America,Ashburn,10.065,15.65,61.456,0.0,0.0,107.942,TLSv1.3,916.981
150.136.127.22,443,US,IAD,North America,Ashburn,21.198,16.599,61.468,0.0,0.0,115.832,TLSv1.3,916.972
72.13.122.137,443,US,IAD,North America,Ashburn,9.19,11.242,63.427,0.0,0.0,156.989,TLSv1.3,915.601
209.50.241.72,2096,US,IAD,North America,Ashburn,14.362,18.347,32.96,0.0,0.0,91.202,TLSv1.3,914.933
159.60.146.82,443,US,IAD,North America,Ashburn,6.244,9.93,35.734,0.0,0.0,91.332,TLSv1.3,913.316
152.53.37.236,443,US,IAD,North America,Ashburn,29.588,25.314,72.582,0.0,0.0,110.088,TLSv1.3,909.193
152.53.38.74,443,US,IAD,North America,Ashburn,29.068,31.694,72.179,0.0,0.0,96.762,TLSv1.3,901.38
15.204.224.59,8443,US,IAD,North America,Ashburn,21.655,19.537,86.461,0.0,0.0,102.864,TLSv1.3,899.477
150.136.105.229,443,US,IAD,North America,Ashburn,21.344,12.645,85.556,0.0,0.0,99.544,TLSv1.3,898.971
18.211.38.237,443,US,IAD,North America,Ashburn,2.855,29.347,88.501,0.0,0.0,110.736,TLSv1.3,898.049
152.53.81.176,8443,US,IAD,North America,Ashburn,29.908,20.919,91.861,0.0,0.0,113.845,TLSv1.3,895.697
209.50.241.72,2087,US,IAD,North America,Ashburn,14.496,17.569,39.45,0.0,0.0,85.147,TLSv1.3,895.253
152.53.38.62,443,US,IAD,North America,Ashburn,29.303,21.96,92.566,0.0,0.0,113.018,TLSv1.3,895.204
152.53.38.197,443,US,IAD,North America,Ashburn,29.318,34.073,92.612,0.0,0.0,105.137,TLSv1.3,895.172
152.53.38.187,443,US,IAD,North America,Ashburn,29.406,22.527,93.061,0.0,0.0,111.192,TLSv1.3,894.857
152.53.168.101,443,US,IAD,North America,Ashburn,22.361,22.269,77.723,0.0,0.0,94.442,TLSv1.3,891.699
209.50.240.119,2083,US,IAD,North America,Ashburn,15.863,20.316,112.396,0.0,0.0,120.224,TLSv1.3,881.323
15.204.173.154,443,US,IAD,North America,Ashburn,21.812,22.229,123.111,0.0,0.0,119.267,TLSv1.3,873.822
199.119.137.78,2053,US,EWR,North America,Newark,9.814,157.24,41.608,0.0,0.0,74.141,TLSv1.3,866.227
152.53.36.212,443,US,IAD,North America,Ashburn,29.822,22.318,93.395,0.0,0.0,88.372,TLSv1.3,865.553
129.80.221.237,443,US,IAD,North America,Ashburn,58.935,37.886,38.558,0.0,0.0,70.472,TLSv1.3,859.189
45.63.21.52,443,US,EWR,North America,Newark,7.536,43.665,38.412,0.0,0.0,70.164,TLSv1.3,858.522
184.174.97.38,443,US,IAD,North America,Ashburn,8.789,98.219,133.159,0.0,0.0,96.329,TLSv1.3,857.611
8.221.126.227,443,US,IAD,North America,Ashburn,8.074,143.88,28.262,0.0,0.0,65.029,TLSv1.3,852.789
104.131.172.195,443,US,EWR,North America,Newark,148.559,36.343,40.439,0.0,0.0,68.114,TLSv1.3,851.978
165.245.162.103,443,US,IAD,North America,Ashburn,9.911,24.537,29.607,0.0,0.0,64.914,TLSv1.3,851.56
104.238.129.180,443,US,EWR,North America,Newark,144.917,30.621,40.686,0.0,0.0,67.929,TLSv1.3,851.342
167.99.49.60,443,US,EWR,North America,Newark,21.182,26.272,68.103,0.0,0.0,75.595,TLSv1.3,851.315
159.89.91.17,443,US,EWR,North America,Newark,7.616,23.812,36.605,0.0,0.0,66.481,TLSv1.3,850.579
107.170.25.142,8443,US,EWR,North America,Newark,135.302,24.804,54.638,0.0,0.0,71.522,TLSv1.3,850.558
107.170.49.53,443,US,EWR,North America,Newark,135.212,28.82,47.577,0.0,0.0,68.733,TLSv1.3,848.529
167.99.57.94,8443,US,EWR,North America,Newark,21.142,27.79,39.869,0.0,0.0,65.754,TLSv1.3,846.477
138.197.28.178,443,US,EWR,North America,Newark,18.423,31.832,55.185,0.0,0.0,69.581,TLSv1.3,845.323
104.238.129.93,8443,US,EWR,North America,Newark,144.815,40.442,41.051,0.0,0.0,65.259,TLSv1.3,844.412
165.22.176.55,443,US,EWR,North America,Newark,17.581,36.462,36.324,0.0,0.0,63.932,TLSv1.3,844.403
64.176.217.138,8443,US,EWR,North America,Newark,8.674,29.082,42.55,0.0,0.0,65.07,TLSv1.3,842.89
143.198.175.1,443,US,EWR,North America,Newark,55.4,28.942,52.513,0.0,0.0,67.557,TLSv1.3,842.133
199.119.137.109,2053,US,EWR,North America,Newark,10.062,153.741,63.379,0.0,0.0,70.04,TLSv1.3,840.735
45.63.16.158,8443,US,EWR,North America,Newark,7.934,44.274,48.534,0.0,0.0,65.607,TLSv1.3,840.044
167.71.169.92,443,US,EWR,North America,Newark,16.795,31.98,37.708,0.0,0.0,62.114,TLSv1.3,838.889
150.136.139.228,443,US,EWR,North America,Newark,21.293,26.061,76.708,0.0,0.0,72.681,TLSv1.3,838.007
45.63.15.72,443,US,EWR,North America,Newark,12.902,40.661,48.576,0.0,0.0,64.177,TLSv1.3,836.439
107.170.40.201,443,US,EWR,North America,Newark,135.273,29.006,47.777,0.0,0.0,63.838,TLSv1.3,836.151
134.122.0.192,443,US,EWR,North America,Newark,15.556,27.113,39.841,0.0,0.0,61.205,TLSv1.3,835.124
185.213.19.25,8443,US,EWR,North America,Newark,14.249,35.111,52.067,0.0,0.0,63.467,TLSv1.3,832.221
213.108.3.110,443,US,EWR,North America,Newark,17.684,28.708,46.239,0.0,0.0,61.491,TLSv1.3,831.36
199.119.137.77,2053,US,EWR,North America,Newark,13.905,153.63,49.354,0.0,0.0,61.475,TLSv1.3,829.14
15.204.173.154,8443,US,IAD,North America,Ashburn,21.592,15.732,117.719,0.0,0.0,80.034,TLSv1.3,827.682
152.53.37.125,443,US,IAD,North America,Ashburn,29.75,20.403,93.72,0.0,0.0,73.206,TLSv1.3,827.411
208.167.245.42,443,US,EWR,North America,Newark,15.136,25.89,62.368,0.0,0.0,63.664,TLSv1.3,825.502
150.136.254.79,443,US,IAD,North America,Ashburn,21.055,14.427,56.097,0.0,0.0,60.947,TLSv1.3,823.1
45.148.125.245,443,US,EWR,North America,Newark,14.591,39.914,62.035,0.0,0.0,61.491,TLSv1.3,820.303
157.245.215.195,8443,US,EWR,North America,Newark,21.354,23.693,75.604,0.0,0.0,65.285,TLSv1.3,820.29
138.197.116.217,443,US,EWR,North America,Newark,9.674,26.509,76.45,0.0,0.0,65.212,TLSv1.3,819.515
144.202.11.133,443,US,EWR,North America,Newark,47.099,52.293,58.651,0.0,0.0,59.808,TLSv1.3,818.464
45.91.248.144,8443,US,EWR,North America,Newark,14.638,31.644,53.929,0.0,0.0,58.299,TLSv1.3,817.997
162.243.215.140,443,US,EWR,North America,Newark,24.897,31.539,101.8,0.0,0.0,71.526,TLSv1.3,817.555
64.227.6.94,443,US,EWR,North America,Newark,14.748,32.042,98.558,0.0,0.0,70.384,TLSv1.3,816.969
199.119.137.41,2053,US,EWR,North America,Newark,14.013,153.626,49.519,0.0,0.0,56.512,TLSv1.3,816.617
158.69.201.4,8443,CA,YYZ,North America,Toronto,22.757,55.558,115.956,0.0,0.0,37.99,TLSv1.3,713.806
158.69.213.193,443,CA,YYZ,North America,Toronto,22.651,53.066,115.553,0.0,0.0,34.564,TLSv1.3,705.523
54.39.17.220,8443,CA,YYZ,North America,Toronto,21.001,59.439,143.319,0.0,0.0,32.621,TLSv1.3,681.229
158.69.196.206,8443,CA,YYZ,North America,Toronto,23.98,58.648,142.995,0.0,0.0,32.011,TLSv1.3,679.931
159.203.2.180,443,CA,YYZ,North America,Toronto,24.638,70.191,155.782,0.0,0.0,26.567,TLSv1.3,657.37
159.203.35.153,443,CA,YYZ,North America,Toronto,23.438,62.973,153.826,0.0,0.0,25.623,TLSv1.3,656.379
140.238.144.211,443,CA,YYZ,North America,Toronto,41.836,49.599,174.467,0.0,0.0,27.719,TLSv1.3,647.171
40.233.87.120,443,CA,YYZ,North America,Toronto,34.534,43.454,215.429,0.0,0.0,38.388,TLSv1.3,645.17
172.105.26.26,2053,CA,YYZ,North America,Toronto,19.561,42.582,215.647,0.0,0.0,37.561,TLSv1.3,642.95
40.233.103.212,443,CA,YYZ,North America,Toronto,43.051,53.769,220.347,0.0,0.0,38.18,TLSv1.3,641.207
149.56.109.62,443,CA,YYZ,North America,Toronto,31.76,109.952,194.128,0.0,0.0,27.221,TLSv1.3,632.163
213.255.209.61,8443,CA,YYZ,North America,Toronto,30.047,62.49,211.397,0.0,0.0,30.66,TLSv1.3,628.672
72.11.146.199,443,CA,YYZ,North America,Toronto,30.688,110.424,193.605,0.0,0.0,25.224,TLSv1.3,627.536
40.233.99.248,443,CA,YYZ,North America,Toronto,41.972,83.066,259.161,0.0,0.0,40.266,TLSv1.3,619.252
40.233.77.216,443,CA,YYZ,North America,Toronto,42.258,66.758,259.484,0.0,0.0,37.755,TLSv1.3,612.749
5.61.27.190,2087,CA,YYZ,North America,Toronto,15.024,60.546,249.354,0.0,0.0,33.68,TLSv1.3,609.652
213.255.209.61,2053,CA,YYZ,North America,Toronto,30.12,64.743,247.37,0.0,0.0,32.011,TLSv1.3,606.869
144.217.12.20,8443,CA,YYZ,North America,Toronto,47.468,56.138,259.313,0.0,0.0,34.942,TLSv1.3,605.836
40.233.116.225,443,CA,YYZ,North America,Toronto,30.179,53.532,262.953,0.0,0.0,34.13,TLSv1.3,601.258
51.222.30.98,8443,CA,YYZ,North America,Toronto,14.901,69.646,259.722,0.0,0.0,32.126,TLSv1.3,598.51
216.128.177.185,8443,CA,YYZ,North America,Toronto,23.107,56.291,277.612,0.0,0.0,36.548,TLSv1.3,597.042
51.79.50.234,8443,CA,YYZ,North America,Toronto,25.05,64.201,255.406,0.0,0.0,29.159,TLSv1.3,594.113
96.44.136.186,8443,CA,YYZ,North America,Toronto,18.659,62.795,263.607,0.0,0.0,30.632,TLSv1.3,592.055
40.233.71.238,443,CA,YYZ,North America,Toronto,42.091,40.991,259.201,0.0,0.0,28.989,TLSv1.3,591.032
166.1.228.218,443,CA,YYZ,North America,Toronto,21.323,51.303,261.458,0.0,0.0,27.077,TLSv1.3,584.672
138.197.160.106,443,CA,YYZ,North America,Toronto,42.195,57.492,269.405,0.0,0.0,27.95,TLSv1.3,581.292
138.197.161.103,443,CA,YYZ,North America,Toronto,42.378,66.481,269.585,0.0,0.0,27.28,TLSv1.3,579.49
72.11.145.117,443,CA,YYZ,North America,Toronto,33.592,84.421,248.361,0.0,0.0,18.301,TLSv1.3,571.9
24.141.96.92,8443,CA,YYZ,North America,Toronto,147.588,126.925,249.463,0.0,0.0,18.118,TLSv1.3,570.671
40.233.110.251,443,CA,EWR,North America,Newark,30.444,72.061,298.475,0.0,0.0,30.701,TLSv1.3,567.82
167.114.67.25,443,CA,EWR,North America,Newark,18.755,149.048,312.538,0.0,0.0,33.62,TLSv1.3,565.273
24.150.16.183,8443,CA,YYZ,North America,Toronto,35.328,126.532,249.288,0.0,0.0,15.636,TLSv1.3,564.588
96.44.136.186,2053,CA,YYZ,North America,Toronto,31.426,83.623,297.85,0.0,0.0,28.919,TLSv1.3,563.803
155.138.146.165,8443,CA,YYZ,North America,Toronto,29.647,43.198,309.484,0.0,0.0,30.878,TLSv1.3,560.556
207.90.192.164,8443,CA,YYZ,North America,Toronto,30.434,71.884,295.397,0.0,0.0,26.835,TLSv1.3,560.31
167.160.190.137,443,CA,YYZ,North America,Toronto,16.69,93.051,319.566,0.0,0.0,32.858,TLSv1.3,558.449
137.184.168.37,443,CA,EWR,North America,Newark,23.849,93.213,305.787,0.0,0.0,27.726,TLSv1.3,555.264
50.114.177.200,443,CA,YYZ,North America,Toronto,20.503,55.101,288.482,0.0,0.0,21.583,TLSv1.3,552.02
193.219.99.31,8443,GB,LHR,Europe,London,97.348,171.837,254.438,0.0,0.0,9.552,TLSv1.3,545.773
193.219.99.33,8443,GB,LHR,Europe,London,107.222,183.967,254.608,0.0,0.0,8.967,TLSv1.3,544.192
193.219.99.44,8443,GB,LHR,Europe,London,106.512,2977.025,261.43,0.0,0.0,9.035,TLSv1.3,539.587
193.219.99.37,8443,GB,LHR,Europe,London,102.806,173.766,266.571,0.0,0.0,9.429,TLSv1.3,536.973
193.31.30.105,443,GB,LHR,Europe,London,88.711,187.504,300.072,0.0,0.0,8.833,TLSv1.3,512.032
5.101.101.166,443,NL,AMS,Europe,Amsterdam,82.683,179.896,321.906,0.0,0.0,9.327,TLSv1.3,497.983
193.42.110.120,8443,NL,AMS,Europe,Amsterdam,98.592,190.589,326.675,0.0,0.0,,TLSv1.3,471.327
193.233.127.143,443,NL,AMS,Europe,Amsterdam,103.537,205.052,330.124,0.0,0.0,,TLSv1.3,468.913
193.56.8.103,8443,NL,AMS,Europe,Amsterdam,96.603,183.552,330.763,0.0,0.0,,TLSv1.3,468.466
193.56.8.103,2053,NL,AMS,Europe,Amsterdam,92.725,190.884,330.837,0.0,0.0,,TLSv1.3,468.414
167.99.214.123,8443,NL,AMS,Europe,Amsterdam,92.255,206.9,331.238,0.0,0.0,,TLSv1.3,468.133
193.23.202.92,443,DE,FRA,Europe,Frankfurt,105.877,214.68,331.532,0.0,0.0,,TLSv1.3,467.928
193.23.202.90,443,DE,FRA,Europe,Frankfurt,107.198,195.663,334.003,0.0,0.0,,TLSv1.3,466.198
85.155.190.250,8443,NL,AMS,Europe,Amsterdam,94.291,228.217,334.313,0.0,0.0,,TLSv1.3,465.981
193.233.127.31,8443,NL,AMS,Europe,Amsterdam,103.055,196.843,334.41,0.0,0.0,,TLSv1.3,465.913
85.155.180.247,443,GB,LHR,Europe,London,93.169,182.373,334.532,0.0,0.0,,TLSv1.3,465.828
85.155.190.250,443,NL,AMS,Europe,Amsterdam,90.45,179.818,334.575,0.0,0.0,,TLSv1.3,465.797
167.99.214.123,443,NL,AMS,Europe,Amsterdam,99.476,190.569,336.588,0.0,0.0,,TLSv1.3,464.388
194.164.33.185,8443,NL,AMS,Europe,Amsterdam,89.341,188.009,336.99,0.0,0.0,,TLSv1.3,464.107
129.151.245.96,443,FR,MRS,Europe,Marseille,99.615,248.581,342.173,0.0,0.0,,TLSv1.3,460.479
45.150.66.75,443,GB,LHR,Europe,London,75.338,159.643,342.632,0.0,0.0,,TLSv1.3,460.158
193.23.219.137,2087,DE,FRA,Europe,Frankfurt,105.627,197.862,342.857,0.0,0.0,,TLSv1.3,460.0
193.233.254.151,443,DE,FRA,Europe,Frankfurt,95.11,191.623,343.202,0.0,0.0,,TLSv1.3,459.759
193.23.211.202,443,DE,FRA,Europe,Frankfurt,106.097,208.86,343.219,0.0,0.0,,TLSv1.3,459.747
192.99.169.176,443,CA,YYZ,North America,Toronto,24.541,58.647,343.724,0.0,0.0,,TLSv1.3,459.393
178.128.38.173,8443,GB,LHR,Europe,London,82.292,190.357,345.383,0.0,0.0,,TLSv1.3,458.232
193.23.202.39,443,DE,FRA,Europe,Frankfurt,110.377,201.239,346.045,0.0,0.0,,TLSv1.3,457.769
13.140.0.127,443,NL,AMS,Europe,Amsterdam,96.603,243.352,347.596,0.0,0.0,,TLSv1.3,456.683
193.42.60.235,443,FR,FRA,Europe,Frankfurt,97.317,221.924,350.169,0.0,0.0,,TLSv1.3,454.882
138.68.184.48,443,GB,LHR,Europe,London,95.707,182.532,351.636,0.0,0.0,,TLSv1.3,453.855
193.233.86.136,443,DE,FRA,Europe,Frankfurt,94.479,199.964,353.187,0.0,0.0,,TLSv1.3,452.769
72.11.150.104,443,CA,YYZ,North America,Toronto,37.428,98.066,353.665,0.0,0.0,,TLSv1.3,452.435
194.156.66.171,443,NL,DUS,Europe,Düsseldorf,89.223,196.254,353.757,0.0,0.0,,TLSv1.3,452.37
193.41.5.121,8443,GB,FRA,Europe,Frankfurt,99.048,216.281,353.904,0.0,0.0,,TLSv1.3,452.267
13.140.156.31,8443,FR,FRA,Europe,Frankfurt,94.653,204.083,354.07,0.0,0.0,,TLSv1.3,452.151
117.55.202.10,443,NL,AMS,Europe,Amsterdam,100.501,248.213,354.101,0.0,0.0,,TLSv1.3,452.129
138.226.222.106,443,NL,AMS,Europe,Amsterdam,103.037,181.658,354.492,0.0,0.0,,TLSv1.3,451.856
31.59.103.72,443,FR,CDG,Europe,Paris,102.223,219.464,354.762,0.0,0.0,,TLSv1.3,451.667
138.226.222.18,8443,NL,AMS,Europe,Amsterdam,102.854,184.219,355.303,0.0,0.0,,TLSv1.3,451.288
113.30.191.181,443,DE,FRA,Europe,Frankfurt,101.736,207.266,355.754,0.0,0.0,,TLSv1.3,450.972
193.37.70.230,2053,DE,FRA,Europe,Frankfurt,99.564,189.967,356.334,0.0,0.0,,TLSv1.3,450.566
194.15.46.92,8443,NL,AMS,Europe,Amsterdam,88.23,189.759,356.701,0.0,0.0,,TLSv1.3,450.309
194.147.221.45,443,NL,AMS,Europe,Amsterdam,89.303,182.106,357.235,0.0,0.0,,TLSv1.3,449.935
194.147.115.37,2053,NL,AMS,Europe,Amsterdam,87.946,181.79,357.384,0.0,0.0,,TLSv1.3,449.831
193.41.5.121,443,GB,FRA,Europe,Frankfurt,90.746,182.389,357.843,0.0,0.0,,TLSv1.3,449.51
194.15.46.92,443,NL,AMS,Europe,Amsterdam,88.288,180.474,358.036,0.0,0.0,,TLSv1.3,449.375
45.77.57.122,443,GB,LHR,Europe,London,78.038,166.272,360.505,0.0,0.0,,TLSv1.3,447.647
31.59.103.95,2053,FR,CDG,Europe,Paris,102.077,210.235,361.643,0.0,0.0,,TLSv1.3,446.85
194.146.127.50,8443,NL,AMS,Europe,Amsterdam,95.129,191.073,361.741,0.0,0.0,,TLSv1.3,446.781
31.59.103.95,8443,FR,CDG,Europe,Paris,92.766,209.776,361.747,0.0,0.0,,TLSv1.3,446.777
31.59.103.62,8443,FR,CDG,Europe,Paris,93.595,213.827,362.117,0.0,0.0,,TLSv1.3,446.518
68.233.122.42,443,CA,ORD,North America,Chicago,56.319,142.673,362.212,0.0,0.0,,TLSv1.3,446.452
129.151.70.70,443,GB,LHR,Europe,London,104.119,258.449,363.114,0.0,0.0,,TLSv1.3,445.82
113.30.190.244,2053,DE,FRA,Europe,Frankfurt,101.882,211.812,363.889,0.0,0.0,,TLSv1.3,445.278
113.30.190.244,8443,DE,FRA,Europe,Frankfurt,101.819,209.918,363.892,0.0,0.0,,TLSv1.3,445.276
193.39.208.239,443,NL,AMS,Europe,Amsterdam,92.598,205.137,365.181,0.0,0.0,,TLSv1.3,444.373
193.233.254.47,8443,DE,FRA,Europe,Frankfurt,97.926,210.844,365.234,0.0,0.0,,TLSv1.3,444.336
128.140.94.162,8443,DE,FRA,Europe,Frankfurt,104.811,275.762,366.607,0.0,0.0,,TLSv1.3,443.375
194.163.186.153,443,FR,FRA,Europe,Frankfurt,92.878,310.567,366.875,0.0,0.0,,TLSv1.3,443.188
216.238.82.140,8443,MX,QRO,North America,Queretaro,53.195,1109.684,367.178,0.0,0.0,,TLSv1.3,442.975
216.238.86.91,443,MX,QRO,North America,Queretaro,63.185,111.366,367.2,0.0,0.0,,TLSv1.3,442.96
45.150.195.167,443,ES,MAD,Europe,Madrid,81.44,184.323,368.451,0.0,0.0,,TLSv1.3,442.084
121.127.33.246,443,SE,ARN,Europe,Stockholm,107.431,271.634,370.781,0.0,0.0,,TLSv1.3,440.453
193.233.253.175,2053,DK,CPH,Europe,Copenhagen,109.804,217.142,371.591,0.0,0.0,,TLSv1.3,439.886
194.154.28.227,443,ES,BCN,Europe,Barcelona,96.306,213.414,371.6,0.0,0.0,,TLSv1.3,439.88
139.59.190.23,2083,GB,LHR,Europe,London,99.451,168.993,371.676,0.0,0.0,,TLSv1.3,439.827
54.229.164.147,8443,IE,DUB,Europe,Dublin,73.13,156.401,371.786,0.0,0.0,,TLSv1.3,439.75
54.229.164.147,2053,IE,DUB,Europe,Dublin,73.17,154.895,371.909,0.0,0.0,,TLSv1.3,439.664
139.59.190.23,2096,GB,LHR,Europe,London,99.081,173.543,372.078,0.0,0.0,,TLSv1.3,439.545
54.194.24.172,443,IE,DUB,Europe,Dublin,73.937,153.745,372.097,0.0,0.0,,TLSv1.3,439.532
139.59.189.127,443,GB,LHR,Europe,London,99.628,166.087,372.82,0.0,0.0,,TLSv1.3,439.026
139.59.190.23,2053,GB,LHR,Europe,London,99.563,174.547,373.212,0.0,0.0,,TLSv1.3,438.752
139.59.190.23,2087,GB,LHR,Europe,London,99.073,167.765,373.579,0.0,0.0,,TLSv1.3,438.495
113.30.188.83,443,NL,AMS,Europe,Amsterdam,101.939,207.154,374.462,0.0,0.0,,TLSv1.3,437.877
146.190.255.153,443,CA,YYZ,North America,Toronto,34.517,67.74,375.175,0.0,0.0,,TLSv1.3,437.377
138.68.184.166,443,GB,LHR,Europe,London,95.683,187.893,375.612,0.0,0.0,,TLSv1.3,437.072
167.99.218.156,443,NL,AMS,Europe,Amsterdam,98.27,181.538,375.991,0.0,0.0,,TLSv1.3,436.806
167.99.215.82,443,NL,AMS,Europe,Amsterdam,94.319,183.712,376.254,0.0,0.0,,TLSv1.3,436.622
194.164.32.99,2053,NL,AMS,Europe,Amsterdam,87.796,187.743,376.583,0.0,0.0,,TLSv1.3,436.392
113.30.190.30,443,DE,FRA,Europe,Frankfurt,101.705,207.69,376.643,0.0,0.0,,TLSv1.3,436.35
193.42.61.121,8443,FR,FRA,Europe,Frankfurt,97.743,235.709,377.052,0.0,0.0,,TLSv1.3,436.064
77.238.252.50,8443,NL,AMS,Europe,Amsterdam,89.822,250.852,377.073,0.0,0.0,,TLSv1.3,436.049
194.146.12.230,443,FR,FRA,Europe,Frankfurt,95.462,196.044,377.351,0.0,0.0,,TLSv1.3,435.854
193.233.211.102,443,NL,FRA,Europe,Frankfurt,108.815,228.8,377.433,0.0,0.0,,TLSv1.3,435.797
193.233.210.66,443,NL,FRA,Europe,Frankfurt,104.933,216.728,377.81,0.0,0.0,,TLSv1.3,435.533
116.202.8.39,443,DE,FRA,Europe,Frankfurt,103.747,287.744,378.356,0.0,0.0,,TLSv1.3,435.151
116.202.132.205,443,DE,FRA,Europe,Frankfurt,104.149,215.653,378.997,0.0,0.0,,TLSv1.3,434.702
194.164.32.99,8443,NL,AMS,Europe,Amsterdam,91.865,187.816,379.014,0.0,0.0,,TLSv1.3,434.69
116.202.9.203,443,DE,FRA,Europe,Frankfurt,103.67,287.779,379.252,0.0,0.0,,TLSv1.3,434.524
116.202.187.28,8443,DE,CDG,Europe,Paris,103.7,310.247,379.881,0.0,0.0,,TLSv1.3,434.083
85.155.191.223,443,NL,AMS,Europe,Amsterdam,97.063,228.027,380.338,0.0,0.0,,TLSv1.3,433.763
193.41.5.16,443,DE,FRA,Europe,Frankfurt,102.67,261.256,380.97,0.0,0.0,,TLSv1.3,433.321
193.233.208.11,443,NL,FRA,Europe,Frankfurt,98.679,211.761,381.128,0.0,0.0,,TLSv1.3,433.21
116.202.178.68,443,DE,FRA,Europe,Frankfurt,105.774,300.683,381.132,0.0,0.0,,TLSv1.3,433.208
85.155.124.250,443,NL,AMS,Europe,Amsterdam,91.182,189.085,381.144,0.0,0.0,,TLSv1.3,433.199
216.238.80.148,8443,MX,QRO,North America,Queretaro,52.056,117.762,381.812,0.0,0.0,,TLSv1.3,432.732
193.233.232.49,2087,AT,FRA,Europe,Frankfurt,103.159,240.037,382.433,0.0,0.0,,TLSv1.3,432.297
193.233.233.188,2053,AT,FRA,Europe,Frankfurt,99.477,231.98,382.916,0.0,0.0,,TLSv1.3,431.959
194.163.184.205,443,FR,FRA,Europe,Frankfurt,95.018,198.345,383.811,0.0,0.0,,TLSv1.3,431.332
193.233.232.194,443,NL,FRA,Europe,Frankfurt,103.201,231.04,383.977,0.0,0.0,,TLSv1.3,431.216
194.154.30.146,8443,DE,FRA,Europe,Frankfurt,96.374,211.742,384.522,0.0,0.0,,TLSv1.3,430.835
193.233.210.127,443,NL,FRA,Europe,Frankfurt,112.303,235.527,384.954,0.0,0.0,,TLSv1.3,430.532
45.144.28.101,443,FR,CDG,Europe,Paris,84.884,184.046,385.013,0.0,0.0,,TLSv1.3,430.491
194.154.30.120,8443,DE,FRA,Europe,Frankfurt,94.063,201.092,385.081,0.0,0.0,,TLSv1.3,430.443
172.98.207.58,443,CA,YYZ,North America,Toronto,22.101,45.352,385.082,0.0,0.0,,TLSv1.3,430.443
193.233.161.174,443,NL,FRA,Europe,Frankfurt,103.049,206.865,385.687,0.0,0.0,,TLSv1.3,430.019
194.37.82.144,443,GB,LHR,Europe,London,76.156,162.132,385.913,0.0,0.0,,TLSv1.3,429.861
193.233.232.144,443,NL,FRA,Europe,Frankfurt,107.631,219.262,385.951,0.0,0.0,,TLSv1.3,429.834
216.238.78.167,443,MX,QRO,North America,Queretaro,63.14,126.7,386.37,0.0,0.0,,TLSv1.3,429.541
194.113.235.58,2053,FR,CDG,Europe,Paris,85.393,181.484,387.041,0.0,0.0,,TLSv1.3,429.071
