ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
141.101.115.66,443,US,SJC,North America,San Jose,10.982,15.213,73.801,0.0,0.0,47.062,TLSv1.3,775.994
138.197.194.78,2087,US,SJC,North America,San Jose,26.988,14.136,30.542,0.0,0.0,34.819,TLSv1.3,775.668
165.232.144.133,443,US,SJC,North America,San Jose,31.599,17.633,27.356,0.0,0.0,33.749,TLSv1.3,775.223
198.199.115.61,443,US,SJC,North America,San Jose,29.131,14.799,36.351,0.0,0.0,35.996,TLSv1.3,774.544
138.68.222.33,443,US,SJC,North America,San Jose,20.02,15.207,28.862,0.0,0.0,33.589,TLSv1.3,773.769
146.190.126.171,443,US,SJC,North America,San Jose,11.736,12.843,23.576,0.0,0.0,32.075,TLSv1.3,773.684
74.207.243.49,443,US,SJC,North America,San Jose,28.968,47.672,32.379,0.0,0.0,34.537,TLSv1.3,773.677
157.245.177.42,8443,US,SJC,North America,San Jose,32.335,16.02,16.94,0.0,0.0,30.169,TLSv1.3,773.564
165.227.11.101,443,US,SJC,North America,San Jose,23.353,14.573,20.125,0.0,0.0,31.047,TLSv1.3,773.53
156.154.245.83,443,US,SJC,North America,San Jose,32.001,10.764,54.804,0.0,0.0,40.747,TLSv1.3,773.505
137.175.62.104,8443,US,SJC,North America,San Jose,24.505,21.965,49.865,0.0,0.0,39.362,TLSv1.3,773.5
47.77.210.148,443,US,SJC,North America,San Jose,35.202,16.786,26.811,0.0,0.0,32.747,TLSv1.3,773.1
141.101.122.197,443,US,SJC,North America,San Jose,10.024,18.622,67.266,0.0,0.0,44.046,TLSv1.3,773.029
216.238.88.154,8443,MX,QRO,North America,Queretaro,69.319,111.105,242.112,0.0,0.0,,TLSv1.3,530.522
216.238.79.83,8443,MX,QRO,North America,Queretaro,65.735,152.534,244.161,0.0,0.0,,TLSv1.3,529.087
216.238.78.167,443,MX,QRO,North America,Queretaro,67.446,114.277,244.206,0.0,0.0,,TLSv1.3,529.056
192.99.55.53,8443,CA,YUL,North America,Montréal,100.763,152.296,254.655,0.0,0.0,,TLSv1.3,521.741
216.238.86.91,443,MX,QRO,North America,Queretaro,69.464,112.137,267.077,0.0,0.0,,TLSv1.3,513.046
216.238.82.140,8443,MX,QRO,North America,Queretaro,65.571,111.447,267.338,0.0,0.0,,TLSv1.3,512.863
155.138.146.165,8443,CA,YYZ,North America,Toronto,75.534,137.608,268.504,0.0,0.0,,TLSv1.3,512.047
216.238.80.148,8443,MX,QRO,North America,Queretaro,81.35,3786.2,271.359,0.0,0.0,,TLSv1.3,510.049
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,119.533,257.331,349.095,0.0,0.0,,TLSv1.3,505.633
24.109.36.190,8443,CA,YVR,North America,Vancouver,62.926,120.851,278.145,0.0,0.0,,TLSv1.3,505.298
158.69.196.206,8443,CA,YUL,North America,Montréal,77.758,154.184,278.354,0.0,0.0,,TLSv1.3,505.152
176.97.73.228,443,JP,NRT,Asia Pacific,Tokyo,127.779,224.709,352.908,0.0,0.0,,TLSv1.3,502.964
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,127.798,227.177,353.125,0.0,0.0,,TLSv1.3,502.812
192.99.169.176,443,CA,YUL,North America,Montréal,100.878,161.361,281.944,0.0,0.0,,TLSv1.3,502.639
158.69.213.193,443,CA,YUL,North America,Montréal,83.323,182.542,284.493,0.0,0.0,,TLSv1.3,500.855
200.180.163.38,443,JP,NRT,Asia Pacific,Tokyo,127.147,220.197,357.335,0.0,0.0,,TLSv1.3,499.866
216.128.177.185,8443,CA,YYZ,North America,Toronto,82.392,144.85,286.119,0.0,0.0,,TLSv1.3,499.717
213.255.209.61,8443,CA,YYZ,North America,Toronto,77.979,141.087,291.475,0.0,0.0,,TLSv1.3,495.968
74.82.192.82,443,JP,NRT,Asia Pacific,Tokyo,117.542,220.954,363.911,0.0,0.0,,TLSv1.3,495.262
213.255.209.61,2053,CA,YYZ,North America,Toronto,78.064,146.174,293.792,0.0,0.0,,TLSv1.3,494.346
193.111.30.37,443,JP,NRT,Asia Pacific,Tokyo,133.012,218.647,365.334,0.0,0.0,,TLSv1.3,494.266
5.104.86.1,8443,JP,NRT,Asia Pacific,Tokyo,119.429,226.408,370.337,0.0,0.0,,TLSv1.3,490.764
5.104.86.1,443,JP,NRT,Asia Pacific,Tokyo,119.536,227.551,370.361,0.0,0.0,,TLSv1.3,490.747
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,119.829,229.183,370.499,0.0,0.0,,TLSv1.3,490.651
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,137.421,216.77,371.726,0.0,0.0,,TLSv1.3,489.792
158.69.201.4,8443,CA,YUL,North America,Montréal,77.575,150.411,301.898,0.0,0.0,,TLSv1.3,488.671
51.79.50.234,8443,CA,YUL,North America,Montréal,94.721,169.889,306.657,0.0,0.0,,TLSv1.3,485.34
3.112.205.83,443,JP,NRT,Asia Pacific,Tokyo,140.805,224.41,379.277,0.0,0.0,,TLSv1.3,484.506
3.115.214.51,443,JP,NRT,Asia Pacific,Tokyo,138.095,225.445,381.074,0.0,0.0,,TLSv1.3,483.248
3.113.33.8,443,JP,NRT,Asia Pacific,Tokyo,138.405,227.643,381.136,0.0,0.0,,TLSv1.3,483.205
3.113.22.71,443,JP,NRT,Asia Pacific,Tokyo,138.506,229.848,381.223,0.0,0.0,,TLSv1.3,483.144
3.113.20.31,443,JP,NRT,Asia Pacific,Tokyo,138.652,223.47,381.391,0.0,0.0,,TLSv1.3,483.026
3.112.90.2,443,JP,NRT,Asia Pacific,Tokyo,138.801,223.6,381.681,0.0,0.0,,TLSv1.3,482.823
3.112.62.218,443,JP,NRT,Asia Pacific,Tokyo,140.435,222.456,381.768,0.0,0.0,,TLSv1.3,482.762
3.112.67.101,443,JP,NRT,Asia Pacific,Tokyo,138.904,220.611,381.822,0.0,0.0,,TLSv1.3,482.725
3.112.21.143,443,JP,NRT,Asia Pacific,Tokyo,140.744,221.24,382.516,0.0,0.0,,TLSv1.3,482.239
3.112.219.69,443,JP,NRT,Asia Pacific,Tokyo,140.738,224.108,382.518,0.0,0.0,,TLSv1.3,482.237
3.112.188.74,443,JP,NRT,Asia Pacific,Tokyo,141.044,220.037,382.703,0.0,0.0,,TLSv1.3,482.108
159.203.35.153,443,CA,YYZ,North America,Toronto,89.623,174.085,311.71,0.0,0.0,,TLSv1.3,481.803
51.222.30.98,8443,CA,YYZ,North America,Toronto,88.467,175.428,312.252,0.0,0.0,,TLSv1.3,481.424
3.114.9.123,443,JP,NRT,Asia Pacific,Tokyo,138.115,223.574,384.394,0.0,0.0,,TLSv1.3,480.924
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,135.195,266.154,384.552,0.0,0.0,,TLSv1.3,480.814
159.203.2.180,443,CA,YYZ,North America,Toronto,89.834,179.549,313.394,0.0,0.0,,TLSv1.3,480.624
3.112.70.249,443,JP,NRT,Asia Pacific,Tokyo,138.873,223.105,385.273,0.0,0.0,,TLSv1.3,480.309
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,135.227,235.567,387.068,0.0,0.0,,TLSv1.3,479.052
35.72.184.23,443,JP,NRT,Asia Pacific,Tokyo,125.06,224.121,387.374,0.0,0.0,,TLSv1.3,478.838
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,107.672,273.623,387.71,0.0,0.0,,TLSv1.3,478.603
155.117.155.115,443,JP,NRT,Asia Pacific,Tokyo,115.326,219.746,387.73,0.0,0.0,,TLSv1.3,478.589
155.117.155.169,443,JP,NRT,Asia Pacific,Tokyo,115.192,217.48,387.953,0.0,0.0,,TLSv1.3,478.433
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,107.536,271.935,388.181,0.0,0.0,,TLSv1.3,478.273
216.23.120.61,443,JP,NRT,Asia Pacific,Tokyo,128.513,222.708,388.507,0.0,0.0,,TLSv1.3,478.045
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,112.211,224.604,389.555,0.0,0.0,,TLSv1.3,477.312
154.83.94.200,8443,JP,NRT,Asia Pacific,Tokyo,112.293,224.873,389.62,0.0,0.0,,TLSv1.3,477.266
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,117.958,217.998,389.999,0.0,0.0,,TLSv1.3,477.001
155.248.160.52,443,JP,NRT,Asia Pacific,Tokyo,115.233,220.02,390.01,0.0,0.0,,TLSv1.3,476.993
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,112.879,237.249,390.053,0.0,0.0,,TLSv1.3,476.963
154.83.92.252,8443,JP,NRT,Asia Pacific,Tokyo,112.619,248.704,390.082,0.0,0.0,,TLSv1.3,476.943
154.83.94.190,443,JP,NRT,Asia Pacific,Tokyo,112.513,220.229,390.141,0.0,0.0,,TLSv1.3,476.901
8.216.49.20,443,JP,NRT,Asia Pacific,Tokyo,113.153,764.61,390.271,0.0,0.0,,TLSv1.3,476.81
154.83.92.174,443,JP,NRT,Asia Pacific,Tokyo,112.91,221.943,390.34,0.0,0.0,,TLSv1.3,476.762
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,117.395,227.792,390.548,0.0,0.0,,TLSv1.3,476.616
31.57.172.97,443,JP,NRT,Asia Pacific,Tokyo,117.877,217.38,391.778,0.0,0.0,,TLSv1.3,475.755
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,118.067,215.793,392.243,0.0,0.0,,TLSv1.3,475.43
132.226.10.72,2083,JP,NRT,Asia Pacific,Tokyo,126.307,246.028,392.872,0.0,0.0,,TLSv1.3,474.99
5.104.83.202,443,JP,NRT,Asia Pacific,Tokyo,118.623,236.112,393.119,0.0,0.0,,TLSv1.3,474.817
154.31.113.220,8443,JP,NRT,Asia Pacific,Tokyo,110.095,220.374,393.762,0.0,0.0,,TLSv1.3,474.367
154.83.92.252,443,JP,NRT,Asia Pacific,Tokyo,112.73,223.645,394.437,0.0,0.0,,TLSv1.3,473.894
45.142.126.231,443,JP,NRT,Asia Pacific,Tokyo,193.47,231.573,395.539,0.0,0.0,,TLSv1.3,473.123
216.23.84.34,443,JP,NRT,Asia Pacific,Tokyo,128.376,220.618,395.607,0.0,0.0,,TLSv1.3,473.075
154.31.114.162,8443,JP,NRT,Asia Pacific,Tokyo,108.336,217.964,397.498,0.0,0.0,,TLSv1.3,471.751
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,146.129,539.785,397.77,0.0,0.0,,TLSv1.3,471.561
35.72.12.170,443,JP,NRT,Asia Pacific,Tokyo,125.208,222.304,397.83,0.0,0.0,,TLSv1.3,471.519
45.76.100.75,443,JP,NRT,Asia Pacific,Tokyo,155.62,231.414,400.49,0.0,0.0,,TLSv1.3,469.657
13.231.49.56,443,JP,NRT,Asia Pacific,Tokyo,120.159,251.215,401.593,0.0,0.0,,TLSv1.3,468.885
13.231.46.139,443,JP,NRT,Asia Pacific,Tokyo,120.321,261.612,401.747,0.0,0.0,,TLSv1.3,468.777
13.231.255.196,443,JP,NRT,Asia Pacific,Tokyo,117.14,262.587,401.835,0.0,0.0,,TLSv1.3,468.716
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,131.751,279.364,404.336,0.0,0.0,,TLSv1.3,466.965
45.76.216.24,443,JP,NRT,Asia Pacific,Tokyo,154.171,224.023,405.788,0.0,0.0,,TLSv1.3,465.948
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,109.72,246.358,406.373,0.0,0.0,,TLSv1.3,465.539
154.19.187.141,443,JP,NRT,Asia Pacific,Tokyo,107.125,882.712,406.648,0.0,0.0,,TLSv1.3,465.346
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,114.183,249.27,406.712,0.0,0.0,,TLSv1.3,465.302
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,111.611,249.564,406.874,0.0,0.0,,TLSv1.3,465.188
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,109.971,236.644,406.97,0.0,0.0,,TLSv1.3,465.121
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,110.197,241.952,407.218,0.0,0.0,,TLSv1.3,464.947
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,111.836,251.607,407.237,0.0,0.0,,TLSv1.3,464.934
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,110.088,242.584,407.38,0.0,0.0,,TLSv1.3,464.834
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,111.96,241.759,407.47,0.0,0.0,,TLSv1.3,464.771
45.76.216.46,443,JP,NRT,Asia Pacific,Tokyo,154.14,224.006,407.48,0.0,0.0,,TLSv1.3,464.764
45.89.232.128,443,JP,NRT,Asia Pacific,Tokyo,175.851,232.769,407.916,0.0,0.0,,TLSv1.3,464.459
45.129.9.43,443,JP,NRT,Asia Pacific,Tokyo,146.237,231.286,407.937,0.0,0.0,,TLSv1.3,464.444
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,112.261,244.231,408.988,0.0,0.0,,TLSv1.3,463.708
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,112.321,226.97,409.019,0.0,0.0,,TLSv1.3,463.687
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,154.339,216.806,409.098,0.0,0.0,,TLSv1.3,463.631
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,120.155,217.044,409.098,0.0,0.0,,TLSv1.3,463.631
54.39.17.220,8443,CA,YUL,North America,Montréal,81.282,160.559,337.824,0.0,0.0,,TLSv1.3,463.523
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,110.389,243.616,409.255,0.0,0.0,,TLSv1.3,463.522
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,109.074,221.141,409.433,0.0,0.0,,TLSv1.3,463.397
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,110.6,226.987,409.622,0.0,0.0,,TLSv1.3,463.265
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,124.261,265.533,410.536,0.0,0.0,,TLSv1.3,462.625
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,132.085,283.649,410.544,0.0,0.0,,TLSv1.3,462.619
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,132.472,284.1,410.602,0.0,0.0,,TLSv1.3,462.579
166.1.228.218,443,CA,YYZ,North America,Toronto,73.524,130.818,347.405,0.0,0.0,,TLSv1.3,456.817
172.105.26.26,2053,CA,YYZ,North America,Toronto,72.772,149.017,350.018,0.0,0.0,,TLSv1.3,454.987
138.197.160.106,443,CA,YYZ,North America,Toronto,88.052,169.39,358.907,0.0,0.0,,TLSv1.3,448.765
24.141.96.92,8443,CA,YYZ,North America,Toronto,104.6,214.061,359.69,0.0,0.0,,TLSv1.3,448.217
68.183.207.130,443,CA,YYZ,North America,Toronto,94.968,179.484,359.909,0.0,0.0,,TLSv1.3,448.064
5.61.27.190,2087,CA,YUL,North America,Montréal,73.449,152.662,365.997,0.0,0.0,,TLSv1.3,443.802
50.114.177.200,443,CA,YYZ,North America,Toronto,65.56,132.941,367.197,0.0,0.0,,TLSv1.3,442.962
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,132.535,288.436,438.198,0.0,0.0,,TLSv1.3,438.261
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,132.747,270.337,438.971,0.0,0.0,,TLSv1.3,437.72
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,132.571,291.313,439.951,0.0,0.0,,TLSv1.3,437.034
138.197.161.103,443,CA,YYZ,North America,Toronto,91.256,176.603,376.197,0.0,0.0,,TLSv1.3,436.662
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,132.458,323.029,440.807,0.0,0.0,,TLSv1.3,436.435
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,132.634,270.447,441.235,0.0,0.0,,TLSv1.3,436.136
140.238.144.211,443,CA,YYZ,North America,Toronto,87.397,139.673,382.329,0.0,0.0,,TLSv1.3,432.37
142.4.215.110,443,CA,YUL,North America,Montréal,131.03,220.258,383.778,0.0,0.0,,TLSv1.3,431.355
167.160.190.137,443,CA,YYZ,North America,Toronto,79.49,177.157,387.378,0.0,0.0,,TLSv1.3,428.835
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,151.497,284.425,454.763,0.0,0.0,,TLSv1.3,426.666
207.90.192.164,8443,CA,YUL,North America,Montréal,93.512,145.596,392.426,0.0,0.0,,TLSv1.3,425.302
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,153.501,273.799,457.545,0.0,0.0,,TLSv1.3,424.719
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,166.858,282.646,457.987,0.0,0.0,,TLSv1.3,424.409
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,167.415,278.582,458.547,0.0,0.0,,TLSv1.3,424.017
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,167.35,279.611,458.641,0.0,0.0,,TLSv1.3,423.951
167.114.67.25,443,CA,YYZ,North America,Toronto,84.238,244.573,407.799,0.0,0.0,,TLSv1.3,414.541
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,139.897,299.018,472.511,0.0,0.0,,TLSv1.3,414.242
40.233.99.248,443,CA,YYZ,North America,Toronto,80.089,138.553,408.56,0.0,0.0,,TLSv1.3,414.008
40.233.77.216,443,CA,YYZ,North America,Toronto,80.232,144.892,408.765,0.0,0.0,,TLSv1.3,413.865
40.233.71.238,443,CA,YYZ,North America,Toronto,80.296,145.042,408.829,0.0,0.0,,TLSv1.3,413.82
40.233.110.251,443,CA,YYZ,North America,Toronto,80.531,144.095,408.986,0.0,0.0,,TLSv1.3,413.71
40.233.103.212,443,CA,YYZ,North America,Toronto,81.427,146.398,409.239,0.0,0.0,,TLSv1.3,413.533
131.196.253.141,443,MX,QRO,North America,Queretaro,91.316,217.978,420.544,0.0,0.0,,TLSv1.3,405.619
148.223.138.11,443,MX,QRO,North America,Queretaro,139.507,165.097,425.627,0.0,0.0,,TLSv1.3,402.061
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,148.519,266.957,493.908,0.0,0.0,,TLSv1.3,399.264
144.217.12.20,8443,CA,YUL,North America,Montréal,83.425,158.353,433.055,0.0,0.0,,TLSv1.3,396.861
40.233.87.120,443,CA,YYZ,North America,Toronto,80.122,144.627,434.466,0.0,0.0,,TLSv1.3,395.874
40.233.116.225,443,CA,YYZ,North America,Toronto,80.449,135.846,434.808,0.0,0.0,,TLSv1.3,395.634
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,148.549,286.992,499.827,0.0,0.0,,TLSv1.3,395.121
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,147.357,260.738,503.566,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,151.628,267.665,505.761,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,173.542,322.039,523.348,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,153.276,283.391,525.399,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,153.773,281.357,525.993,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,150.894,281.435,529.11,0.0,0.0,,TLSv1.3,395.0
52.79.123.68,443,KR,ICN,Asia Pacific,Seoul,151.109,275.862,530.039,0.0,0.0,,TLSv1.3,395.0
