ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
179.253.254.66,8443,US,,,,,162.839,,,162.839,2.784,,,2.784,0.0,3.448,,0.0
193.233.247.191,443,RU,,,,,144.91,,,144.91,4.691,,,4.691,0.0,3.441,,0.0
144.31.125.243,8443,DE,,,,,199.84,,,199.84,29.002,,,29.002,0.0,3.386,,0.0
193.181.213.53,443,DK,,,,,195.401,,,195.401,30.424,,,30.424,0.0,3.355,,0.0
154.40.34.236,443,US,,,,,165.971,,,165.971,1.911,,,1.911,0.0,3.336,,0.0
47.236.24.40,443,XX,,,,,75.94,,,75.94,3.996,,,3.996,0.0,3.297,,0.0
178.128.13.79,443,US,,,,,186.771,,,186.771,2.933,,,2.933,0.0,3.284,,0.0
47.237.92.5,443,XX,,,,,87.703,,,87.703,10.238,,,10.238,0.0,3.273,,0.0
94.103.169.108,2053,DE,,,,,188.025,,,188.025,5.541,,,5.541,0.0,3.273,,0.0
20.219.46.208,8443,IN,,,,,153.375,,,153.375,1.446,,,1.446,0.0,3.245,,0.0
5.101.50.226,443,RU,,,,,151.712,,,151.712,10.184,,,10.184,0.0,3.218,,0.0
91.99.99.104,8443,DE,,,,,183.279,,,183.279,21.667,,,21.667,0.0,3.168,,0.0
177.3.41.22,443,US,,,,,183.997,,,183.997,9.947,,,9.947,0.0,3.157,,0.0
95.169.0.246,2053,US,,,,,167.964,,,167.964,7.846,,,7.846,0.0,3.125,,0.0
138.124.14.10,2087,RU,,,,,137.502,,,137.502,9.044,,,9.044,0.0,3.08,,0.0
47.75.104.254,443,XX,,,,,42.928,,,42.928,4.772,,,4.772,0.0,3.078,,0.0
179.253.224.211,8443,US,,,,,167.825,,,167.825,4.504,,,4.504,0.0,3.059,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
