ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
209.50.227.182,443,US,IAD,North America,Ashburn,18.51,27.579,73.448,0.0,0.0,124.76,TLSv1.3,908.586
209.50.240.119,2083,US,IAD,North America,Ashburn,18.525,16.972,74.652,0.0,0.0,120.785,TLSv1.3,907.744
184.174.97.38,443,US,IAD,North America,Ashburn,22.575,97.126,76.64,0.0,0.0,102.515,TLSv1.3,906.352
143.47.96.200,443,US,IAD,North America,Ashburn,43.244,31.853,23.417,0.0,0.0,83.457,TLSv1.3,902.251
159.60.146.81,443,US,IAD,North America,Ashburn,4.378,19.996,29.659,0.0,0.0,84.937,TLSv1.3,901.581
209.50.241.72,2096,US,IAD,North America,Ashburn,17.986,16.656,91.52,0.0,0.0,104.151,TLSv1.3,895.936
209.50.241.72,2087,US,IAD,North America,Ashburn,18.095,15.061,91.822,0.0,0.0,113.494,TLSv1.3,895.725
209.50.241.71,2096,US,IAD,North America,Ashburn,18.226,19.029,91.981,0.0,0.0,114.217,TLSv1.3,895.613
209.50.241.71,2087,US,IAD,North America,Ashburn,18.191,50.166,92.06,0.0,0.0,107.728,TLSv1.3,895.558
129.158.198.241,8443,US,IAD,North America,Ashburn,15.018,47.332,35.05,0.0,0.0,83.899,TLSv1.3,895.212
152.53.81.176,8443,US,IAD,North America,Ashburn,33.327,16.851,101.92,0.0,0.0,121.544,TLSv1.3,888.656
152.53.38.62,443,US,IAD,North America,Ashburn,33.919,17.925,101.937,0.0,0.0,117.27,TLSv1.3,888.644
129.159.119.161,443,US,IAD,North America,Ashburn,14.923,24.167,35.864,0.0,0.0,81.444,TLSv1.3,888.505
152.53.38.187,443,US,IAD,North America,Ashburn,34.047,15.167,102.23,0.0,0.0,108.2,TLSv1.3,888.439
152.53.38.128,443,US,IAD,North America,Ashburn,34.113,18.251,102.36,0.0,0.0,117.684,TLSv1.3,888.348
152.53.37.236,443,US,IAD,North America,Ashburn,34.3,16.222,102.404,0.0,0.0,109.377,TLSv1.3,888.317
152.53.37.125,443,US,IAD,North America,Ashburn,34.313,16.157,102.428,0.0,0.0,107.799,TLSv1.3,888.3
152.53.36.212,443,US,IAD,North America,Ashburn,34.322,18.985,102.827,0.0,0.0,103.846,TLSv1.3,888.021
15.204.173.154,8443,US,IAD,North America,Ashburn,23.848,20.804,29.836,0.0,0.0,78.323,TLSv1.3,884.922
96.126.110.218,2083,US,EWR,North America,Newark,13.336,29.699,45.746,0.0,0.0,80.079,TLSv1.3,878.175
72.13.122.137,443,US,IAD,North America,Ashburn,16.221,10.679,125.774,0.0,0.0,97.015,TLSv1.3,864.496
145.63.136.194,8443,US,EWR,North America,Newark,48.932,31.569,39.178,0.0,0.0,68.521,TLSv1.3,853.878
129.158.198.241,2053,US,IAD,North America,Ashburn,17.606,47.453,35.315,0.0,0.0,67.057,TLSv1.3,852.922
167.71.169.92,443,US,EWR,North America,Newark,20.271,30.203,43.45,0.0,0.0,69.135,TLSv1.3,852.423
161.35.128.145,443,US,EWR,North America,Newark,11.355,25.49,46.064,0.0,0.0,68.479,TLSv1.3,848.953
172.212.108.47,443,US,IAD,North America,Ashburn,6.612,97.366,161.031,0.0,0.0,131.678,TLSv1.3,847.278
159.203.144.233,8443,US,EWR,North America,Newark,13.073,35.187,43.001,0.0,0.0,66.685,TLSv1.3,846.612
104.207.128.18,443,US,EWR,North America,Newark,145.028,28.013,45.324,0.0,0.0,67.101,TLSv1.3,846.026
8.221.126.227,443,US,IAD,North America,Ashburn,5.108,125.307,25.299,0.0,0.0,61.034,TLSv1.3,844.876
149.28.56.202,443,US,EWR,North America,Newark,41.066,42.163,54.704,0.0,0.0,69.264,TLSv1.3,844.867
43.170.25.96,443,US,IAD,North America,Ashburn,15.151,8.893,166.33,0.0,0.0,125.805,TLSv1.3,843.569
38.175.98.171,443,US,IAD,North America,Ashburn,20.837,14.555,168.091,0.0,0.0,148.327,TLSv1.3,842.336
150.136.139.228,443,US,EWR,North America,Newark,34.194,29.03,41.799,0.0,0.0,64.622,TLSv1.3,842.296
152.53.168.101,443,US,IAD,North America,Ashburn,37.342,21.474,123.872,0.0,0.0,86.738,TLSv1.3,840.135
68.183.21.100,443,US,EWR,North America,Newark,12.915,32.735,47.04,0.0,0.0,64.941,TLSv1.3,839.424
192.81.216.226,443,US,EWR,North America,Newark,20.968,27.726,41.174,0.0,0.0,63.037,TLSv1.3,838.771
20.39.37.65,443,US,IAD,North America,Ashburn,33.881,293.79,177.94,0.0,0.0,102.661,TLSv1.3,835.442
167.99.49.60,443,US,EWR,North America,Newark,20.829,35.453,40.217,0.0,0.0,61.078,TLSv1.3,834.543
216.22.30.3,2053,US,IAD,North America,Ashburn,41.482,15.579,179.418,0.0,0.0,101.739,TLSv1.3,834.407
165.22.13.154,443,US,EWR,North America,Newark,13.717,26.09,48.81,0.0,0.0,62.492,TLSv1.3,832.063
104.238.129.180,443,US,EWR,North America,Newark,144.362,25.19,56.113,0.0,0.0,63.183,TLSv1.3,828.678
138.197.28.178,443,US,EWR,North America,Newark,17.253,28.529,46.388,0.0,0.0,60.449,TLSv1.3,828.651
143.198.175.1,443,US,EWR,North America,Newark,47.316,30.696,45.289,0.0,0.0,60.103,TLSv1.3,828.555
45.63.21.52,443,US,EWR,North America,Newark,8.746,58.198,57.332,0.0,0.0,63.461,TLSv1.3,828.52
134.209.72.77,443,US,EWR,North America,Newark,23.145,26.946,54.814,0.0,0.0,62.676,TLSv1.3,828.32
104.131.172.195,443,US,EWR,North America,Newark,147.865,37.547,69.462,0.0,0.0,66.743,TLSv1.3,828.234
167.99.7.192,443,US,EWR,North America,Newark,20.726,38.306,44.026,0.0,0.0,59.424,TLSv1.3,827.742
138.197.116.217,443,US,EWR,North America,Newark,18.938,26.394,93.3,0.0,0.0,73.003,TLSv1.3,827.197
45.148.125.245,443,US,EWR,North America,Newark,14.425,26.902,58.636,0.0,0.0,63.108,TLSv1.3,826.725
152.53.38.197,443,US,IAD,North America,Ashburn,33.908,18.687,102.184,0.0,0.0,75.014,TLSv1.3,826.006
166.1.89.213,2053,US,EWR,North America,Newark,13.479,29.454,65.136,0.0,0.0,64.1,TLSv1.3,824.655
45.63.16.158,8443,US,EWR,North America,Newark,8.382,32.554,40.832,0.0,0.0,57.109,TLSv1.3,824.19
104.238.129.93,8443,US,EWR,North America,Newark,144.285,37.826,47.889,0.0,0.0,58.699,TLSv1.3,823.225
18.211.38.237,443,US,IAD,North America,Ashburn,2.871,18.071,31.48,0.0,0.0,53.324,TLSv1.3,821.274
165.245.162.103,443,US,IAD,North America,Ashburn,13.135,31.926,92.619,0.0,0.0,69.832,TLSv1.3,819.747
142.4.37.136,8443,US,EWR,North America,Newark,54.46,84.869,61.474,0.0,0.0,60.989,TLSv1.3,819.441
45.91.248.144,8443,US,EWR,North America,Newark,18.358,34.466,63.576,0.0,0.0,61.205,TLSv1.3,818.509
158.69.213.193,443,CA,YUL,North America,Montréal,19.71,43.791,65.67,0.0,0.0,41.431,TLSv1.3,757.609
155.138.146.165,8443,CA,YYZ,North America,Toronto,30.408,42.139,65.668,0.0,0.0,38.542,TLSv1.3,750.387
5.61.27.190,2087,CA,YUL,North America,Montréal,17.268,37.997,74.88,0.0,0.0,40.732,TLSv1.3,749.414
158.69.196.206,8443,CA,YUL,North America,Montréal,19.217,40.071,71.718,0.0,0.0,38.06,TLSv1.3,744.947
158.69.201.4,8443,CA,YUL,North America,Montréal,19.761,44.09,76.477,0.0,0.0,37.532,TLSv1.3,740.296
172.105.26.26,2053,CA,YYZ,North America,Toronto,25.257,46.447,89.847,0.0,0.0,38.636,TLSv1.3,733.697
192.99.55.53,8443,CA,YUL,North America,Montréal,28.094,41.37,92.534,0.0,0.0,33.101,TLSv1.3,717.979
54.39.17.220,8443,CA,YUL,North America,Montréal,20.226,50.122,115.839,0.0,0.0,37.781,TLSv1.3,713.365
40.233.103.212,443,CA,YYZ,North America,Toronto,28.144,98.726,106.347,0.0,0.0,33.334,TLSv1.3,708.892
50.114.177.200,443,CA,YYZ,North America,Toronto,22.808,57.533,86.441,0.0,0.0,25.419,TLSv1.3,703.039
166.1.228.218,443,CA,YYZ,North America,Toronto,23.289,53.474,109.466,0.0,0.0,31.61,TLSv1.3,702.399
192.99.169.176,443,CA,YUL,North America,Montréal,28.175,86.873,137.792,0.0,0.0,39.321,TLSv1.3,701.848
96.44.136.186,2053,CA,YYZ,North America,Toronto,22.389,43.031,99.671,0.0,0.0,23.739,TLSv1.3,689.578
140.238.144.211,443,CA,YYZ,North America,Toronto,19.65,43.608,153.354,0.0,0.0,37.926,TLSv1.3,687.467
159.203.2.180,443,CA,YYZ,North America,Toronto,24.46,69.266,126.021,0.0,0.0,28.144,TLSv1.3,682.145
138.197.161.103,443,CA,YYZ,North America,Toronto,31.546,66.417,141.133,0.0,0.0,28.376,TLSv1.3,672.147
40.233.87.120,443,CA,YYZ,North America,Toronto,27.753,96.692,188.637,0.0,0.0,39.604,TLSv1.3,666.964
40.233.110.251,443,CA,YYZ,North America,Toronto,28.038,98.033,189.034,0.0,0.0,39.481,TLSv1.3,666.379
40.233.77.216,443,CA,YYZ,North America,Toronto,27.816,101.756,187.87,0.0,0.0,38.062,TLSv1.3,663.646
138.197.160.106,443,CA,YYZ,North America,Toronto,35.39,65.494,153.605,0.0,0.0,27.586,TLSv1.3,661.442
40.233.71.238,443,CA,YYZ,North America,Toronto,27.823,101.708,188.059,0.0,0.0,36.425,TLSv1.3,659.421
40.233.116.225,443,CA,YYZ,North America,Toronto,27.932,106.406,188.784,0.0,0.0,35.103,TLSv1.3,655.609
40.233.99.248,443,CA,YYZ,North America,Toronto,30.636,83.53,187.952,0.0,0.0,34.607,TLSv1.3,654.951
144.217.12.20,8443,CA,YUL,North America,Montréal,52.536,45.126,200.067,0.0,0.0,37.037,TLSv1.3,652.546
137.184.168.37,443,CA,YYZ,North America,Toronto,29.533,205.332,173.609,0.0,0.0,28.956,TLSv1.3,650.864
216.128.177.185,8443,CA,YYZ,North America,Toronto,41.865,45.264,228.949,0.0,0.0,39.499,TLSv1.3,638.483
178.128.237.86,443,CA,YYZ,North America,Toronto,23.665,57.648,171.76,0.0,0.0,20.178,TLSv1.3,630.213
72.11.145.117,443,CA,YYZ,North America,Toronto,29.083,83.008,196.26,0.0,0.0,25.926,TLSv1.3,627.433
142.4.215.110,443,CA,YUL,North America,Montréal,54.778,123.439,212.699,0.0,0.0,28.586,TLSv1.3,622.576
72.11.150.104,443,CA,YYZ,North America,Toronto,34.716,96.507,200.29,0.0,0.0,24.653,TLSv1.3,621.43
213.255.209.61,8443,CA,YYZ,North America,Toronto,20.191,54.731,245.323,0.0,0.0,32.059,TLSv1.3,608.421
213.255.209.61,2053,CA,YYZ,North America,Toronto,19.924,59.587,245.36,0.0,0.0,31.943,TLSv1.3,608.106
51.222.30.98,8443,CA,YYZ,North America,Toronto,16.412,66.889,294.987,0.0,0.0,37.729,TLSv1.3,587.832
72.11.146.199,443,CA,YYZ,North America,Toronto,24.24,64.391,277.792,0.0,0.0,31.986,TLSv1.3,585.511
146.190.255.153,443,CA,YYZ,North America,Toronto,34.17,61.618,258.926,0.0,0.0,24.645,TLSv1.3,580.364
178.128.231.7,443,CA,YYZ,North America,Toronto,25.106,60.681,271.222,0.0,0.0,27.19,TLSv1.3,578.12
207.90.192.164,8443,CA,YUL,North America,Montréal,38.718,77.254,271.758,0.0,0.0,25.764,TLSv1.3,574.179
96.44.136.186,8443,CA,YYZ,North America,Toronto,25.994,100.443,270.565,0.0,0.0,22.462,TLSv1.3,566.76
178.128.227.189,443,CA,YYZ,North America,Toronto,24.691,69.643,286.805,0.0,0.0,26.318,TLSv1.3,565.032
159.203.35.153,443,CA,YYZ,North America,Toronto,23.134,59.709,297.212,0.0,0.0,28.505,TLSv1.3,563.214
68.183.207.130,443,CA,YYZ,North America,Toronto,30.344,61.65,315.529,0.0,0.0,29.019,TLSv1.3,551.677
149.56.109.62,443,CA,YYZ,North America,Toronto,37.462,98.735,311.128,0.0,0.0,26.419,TLSv1.3,548.258
24.141.96.92,8443,CA,YYZ,North America,Toronto,62.251,133.85,300.713,0.0,0.0,18.453,TLSv1.3,535.633
157.245.46.237,2096,GB,LHR,Europe,London,79.746,167.877,278.535,0.0,0.0,10.355,TLSv1.3,530.913
157.245.46.237,8443,GB,LHR,Europe,London,87.586,164.391,279.766,0.0,0.0,10.229,TLSv1.3,529.736
157.245.46.237,443,GB,LHR,Europe,London,79.693,166.721,279.954,0.0,0.0,9.459,TLSv1.3,527.68
24.150.16.183,8443,CA,YYZ,North America,Toronto,68.543,140.723,300.582,0.0,0.0,12.816,TLSv1.3,521.633
216.238.86.91,443,MX,QRO,North America,Queretaro,73.785,120.636,317.612,0.0,0.0,14.165,TLSv1.3,513.084
52.19.138.237,8443,IE,DUB,Europe,Dublin,70.689,149.603,307.043,0.0,0.0,10.383,TLSv1.3,511.027
62.132.1.32,443,NL,AMS,Europe,Amsterdam,90.838,171.023,316.398,0.0,0.0,9.894,TLSv1.3,503.256
54.229.164.147,2053,IE,DUB,Europe,Dublin,74.199,142.035,325.99,0.0,0.0,11.708,TLSv1.3,501.077
62.106.66.207,8443,NL,BRU,Europe,Brussels,81.892,183.542,317.177,0.0,0.0,8.602,TLSv1.3,499.481
54.194.24.172,443,IE,DUB,Europe,Dublin,82.978,146.935,326.273,0.0,0.0,10.863,TLSv1.3,498.766
54.229.164.147,8443,IE,DUB,Europe,Dublin,84.401,150.163,326.016,0.0,0.0,10.117,TLSv1.3,497.081
77.221.133.14,443,NL,AMS,Europe,Amsterdam,90.07,229.636,331.798,0.0,0.0,8.707,TLSv1.3,489.509
52.19.138.237,2053,IE,DUB,Europe,Dublin,84.241,147.904,342.753,0.0,0.0,9.831,TLSv1.3,484.65
52.56.194.132,443,GB,LHR,Europe,London,98.7,159.913,341.654,0.0,0.0,9.253,TLSv1.3,483.975
51.89.194.151,2053,GB,LHR,Europe,London,81.301,161.989,348.966,0.0,0.0,9.998,TLSv1.3,480.719
212.22.74.89,443,NL,AMS,Europe,Amsterdam,115.57,202.917,352.058,0.0,0.0,9.067,TLSv1.3,476.227
174.138.13.104,2087,NL,AMS,Europe,Amsterdam,90.985,189.938,355.905,0.0,0.0,9.69,TLSv1.3,475.092
174.138.13.104,2083,NL,AMS,Europe,Amsterdam,85.525,186.247,356.056,0.0,0.0,9.708,TLSv1.3,475.031
157.245.46.237,2083,GB,LHR,Europe,London,78.934,168.321,355.559,0.0,0.0,9.443,TLSv1.3,474.716
212.22.74.52,2053,NL,AMS,Europe,Amsterdam,115.875,188.916,352.256,0.0,0.0,8.297,TLSv1.3,474.163
212.193.1.234,443,NL,AMS,Europe,Amsterdam,118.848,191.274,352.566,0.0,0.0,8.241,TLSv1.3,473.806
46.101.172.168,2053,DE,FRA,Europe,Frankfurt,101.96,192.039,355.854,0.0,0.0,8.931,TLSv1.3,473.23
46.101.172.79,2083,DE,FRA,Europe,Frankfurt,98.13,190.03,355.475,0.0,0.0,8.822,TLSv1.3,473.222
174.138.13.104,2053,NL,AMS,Europe,Amsterdam,82.54,192.626,356.11,0.0,0.0,8.986,TLSv1.3,473.188
46.101.172.79,2053,DE,FRA,Europe,Frankfurt,96.917,189.462,354.83,0.0,0.0,8.616,TLSv1.3,473.159
46.101.172.79,2087,DE,FRA,Europe,Frankfurt,106.495,206.228,354.073,0.0,0.0,7.65,TLSv1.3,471.274
212.22.74.165,443,NL,AMS,Europe,Amsterdam,118.607,189.859,352.427,0.0,0.0,1.416,TLSv1.3,456.841
46.101.171.202,443,DE,FRA,Europe,Frankfurt,101.281,196.426,356.933,0.0,0.0,,TLSv1.3,450.147
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,81.539,119.691,360.581,0.0,0.0,,TLSv1.3,447.593
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,81.787,126.627,360.637,0.0,0.0,,TLSv1.3,447.554
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,82.186,123.673,360.683,0.0,0.0,,TLSv1.3,447.522
174.138.13.104,2096,NL,AMS,Europe,Amsterdam,83.143,187.503,361.146,0.0,0.0,,TLSv1.3,447.198
45.142.164.87,443,NL,AMS,Europe,Amsterdam,87.25,183.41,361.287,0.0,0.0,,TLSv1.3,447.099
45.142.164.145,8443,NL,AMS,Europe,Amsterdam,89.533,185.432,361.413,0.0,0.0,,TLSv1.3,447.011
91.227.62.75,443,GB,LHR,Europe,London,76.029,173.091,362.242,0.0,0.0,,TLSv1.3,446.431
91.227.62.67,443,GB,LHR,Europe,London,76.015,168.733,362.293,0.0,0.0,,TLSv1.3,446.395
91.227.62.95,443,GB,LHR,Europe,London,77.253,163.602,362.34,0.0,0.0,,TLSv1.3,446.362
91.227.62.50,443,GB,LHR,Europe,London,76.296,165.019,362.577,0.0,0.0,,TLSv1.3,446.196
194.87.200.151,2053,NL,AMS,Europe,Amsterdam,87.89,247.692,363.282,0.0,0.0,,TLSv1.3,445.703
175.110.114.20,443,NL,AMS,Europe,Amsterdam,88.141,185.064,366.923,0.0,0.0,,TLSv1.3,443.154
45.81.225.153,8443,NL,AMS,Europe,Amsterdam,96.657,198.474,368.051,0.0,0.0,,TLSv1.3,442.364
45.81.225.153,2053,NL,AMS,Europe,Amsterdam,97.253,196.893,368.987,0.0,0.0,,TLSv1.3,441.709
13.140.0.127,443,NL,AMS,Europe,Amsterdam,97.744,262.456,369.933,0.0,0.0,,TLSv1.3,441.047
95.179.239.178,443,GB,LHR,Europe,London,83.706,197.727,370.03,0.0,0.0,,TLSv1.3,440.979
176.124.201.78,8443,NL,AMS,Europe,Amsterdam,90.182,187.612,373.281,0.0,0.0,,TLSv1.3,438.703
194.60.86.215,443,GB,LHR,Europe,London,80.391,166.084,373.604,0.0,0.0,,TLSv1.3,438.477
193.160.96.14,8443,NL,AMS,Europe,Amsterdam,84.084,185.175,374.453,0.0,0.0,,TLSv1.3,437.883
193.160.96.159,443,NL,AMS,Europe,Amsterdam,85.864,179.472,374.499,0.0,0.0,,TLSv1.3,437.851
193.219.99.71,8443,GB,LHR,Europe,London,82.551,168.363,374.774,0.0,0.0,,TLSv1.3,437.658
193.219.99.159,8443,GB,LHR,Europe,London,82.68,164.99,374.785,0.0,0.0,,TLSv1.3,437.651
193.219.99.111,8443,GB,LHR,Europe,London,83.721,171.078,375.277,0.0,0.0,,TLSv1.3,437.306
193.219.99.130,8443,GB,LHR,Europe,London,83.444,316.717,375.36,0.0,0.0,,TLSv1.3,437.248
129.151.70.70,443,GB,LHR,Europe,London,100.309,263.785,376.572,0.0,0.0,,TLSv1.3,436.4
68.233.122.42,443,CA,ORD,North America,Chicago,53.723,101.59,376.874,0.0,0.0,,TLSv1.3,436.188
92.118.127.120,443,ES,MAD,Europe,Madrid,78.854,224.592,377.629,0.0,0.0,,TLSv1.3,435.66
206.189.26.143,443,GB,LHR,Europe,London,90.791,225.033,378.753,0.0,0.0,,TLSv1.3,434.873
206.189.24.10,443,GB,LHR,Europe,London,90.822,223.634,378.948,0.0,0.0,,TLSv1.3,434.736
206.189.23.110,443,GB,LHR,Europe,London,90.939,228.466,379.189,0.0,0.0,,TLSv1.3,434.568
185.246.155.198,443,NL,AMS,Europe,Amsterdam,96.176,248.767,381.296,0.0,0.0,,TLSv1.3,433.093
188.226.154.178,2096,NL,AMS,Europe,Amsterdam,97.08,174.702,383.675,0.0,0.0,,TLSv1.3,431.428
188.226.154.178,2053,NL,AMS,Europe,Amsterdam,109.439,181.138,385.229,0.0,0.0,,TLSv1.3,430.34
176.117.78.41,8443,NL,AMS,Europe,Amsterdam,94.205,201.654,386.806,0.0,0.0,,TLSv1.3,429.236
188.226.154.178,2083,NL,AMS,Europe,Amsterdam,109.307,177.3,387.509,0.0,0.0,,TLSv1.3,428.744
188.226.154.178,2087,NL,AMS,Europe,Amsterdam,97.513,186.098,387.868,0.0,0.0,,TLSv1.3,428.492
51.241.130.35,443,GB,LHR,Europe,London,78.273,158.226,390.984,0.0,0.0,,TLSv1.3,426.311
45.77.62.142,8443,FR,CDG,Europe,Paris,99.377,182.664,391.566,0.0,0.0,,TLSv1.3,425.904
51.241.130.183,443,GB,LHR,Europe,London,77.681,167.306,391.803,0.0,0.0,,TLSv1.3,425.738
45.77.63.51,8443,FR,CDG,Europe,Paris,99.284,181.962,391.983,0.0,0.0,,TLSv1.3,425.612
45.77.60.15,443,FR,CDG,Europe,Paris,100.092,192.882,392.05,0.0,0.0,,TLSv1.3,425.565
45.77.61.133,443,FR,CDG,Europe,Paris,99.677,183.063,392.259,0.0,0.0,,TLSv1.3,425.419
62.129.138.134,8443,NL,AMS,Europe,Amsterdam,85.651,186.961,392.491,0.0,0.0,,TLSv1.3,425.256
78.141.239.13,443,GB,LHR,Europe,London,87.405,241.096,392.497,0.0,0.0,,TLSv1.3,425.252
95.181.161.163,443,DE,FRA,Europe,Frankfurt,97.593,200.843,393.236,0.0,0.0,,TLSv1.3,424.735
62.129.138.202,8443,NL,AMS,Europe,Amsterdam,90.037,184.026,393.606,0.0,0.0,,TLSv1.3,424.476
95.179.181.92,8443,NL,AMS,Europe,Amsterdam,93.518,223.802,393.856,0.0,0.0,,TLSv1.3,424.301
95.179.183.77,443,NL,AMS,Europe,Amsterdam,94.677,219.407,393.929,0.0,0.0,,TLSv1.3,424.25
95.179.168.228,8443,DE,FRA,Europe,Frankfurt,95.391,224.116,394.081,0.0,0.0,,TLSv1.3,424.143
95.179.140.212,443,NL,AMS,Europe,Amsterdam,88.797,213.222,394.21,0.0,0.0,,TLSv1.3,424.053
92.119.165.150,443,NL,AMS,Europe,Amsterdam,85.649,209.422,395.465,0.0,0.0,,TLSv1.3,423.175
206.189.6.150,443,NL,AMS,Europe,Amsterdam,98.2,227.779,395.624,0.0,0.0,,TLSv1.3,423.063
92.119.164.160,8443,NL,AMS,Europe,Amsterdam,83.516,210.03,395.777,0.0,0.0,,TLSv1.3,422.956
206.189.56.164,443,DE,FRA,Europe,Frankfurt,107.483,236.987,396.562,0.0,0.0,,TLSv1.3,422.407
129.151.245.96,443,FR,MRS,Europe,Marseille,102.616,264.385,397.589,0.0,0.0,,TLSv1.3,421.688
68.183.46.112,443,GB,LHR,Europe,London,85.664,169.294,398.608,0.0,0.0,,TLSv1.3,420.974
188.166.43.158,2083,NL,AMS,Europe,Amsterdam,94.784,196.723,398.697,0.0,0.0,,TLSv1.3,420.912
172.98.207.58,443,CA,YYZ,North America,Toronto,20.771,45.658,398.753,0.0,0.0,,TLSv1.3,420.873
68.183.43.192,443,GB,LHR,Europe,London,86.414,164.086,398.885,0.0,0.0,,TLSv1.3,420.781
68.183.42.143,8443,GB,LHR,Europe,London,86.361,169.455,398.922,0.0,0.0,,TLSv1.3,420.755
83.217.222.170,443,NL,AMS,Europe,Amsterdam,88.758,169.632,399.221,0.0,0.0,,TLSv1.3,420.545
31.59.103.152,8443,FR,CDG,Europe,Paris,104.677,178.625,399.275,0.0,0.0,,TLSv1.3,420.508
83.171.200.123,443,GB,LHR,Europe,London,81.627,169.317,399.611,0.0,0.0,,TLSv1.3,420.272
51.79.50.234,8443,CA,YUL,North America,Montréal,18.293,42.917,400.03,0.0,0.0,,TLSv1.3,419.979
31.77.223.15,8443,DE,FRA,Europe,Frankfurt,102.247,198.564,402.858,0.0,0.0,,TLSv1.3,417.999
31.77.223.15,443,DE,FRA,Europe,Frankfurt,102.239,194.591,403.727,0.0,0.0,,TLSv1.3,417.391
13.140.28.46,443,DE,FRA,Europe,Frankfurt,102.127,232.48,404.649,0.0,0.0,,TLSv1.3,416.746
13.140.25.210,443,DE,FRA,Europe,Frankfurt,101.331,230.609,405.072,0.0,0.0,,TLSv1.3,416.45
13.140.25.68,443,DE,FRA,Europe,Frankfurt,102.297,238.611,405.136,0.0,0.0,,TLSv1.3,416.405
13.140.28.247,443,DE,FRA,Europe,Frankfurt,102.194,232.896,405.202,0.0,0.0,,TLSv1.3,416.359
78.129.165.129,443,GB,LHR,Europe,London,88.099,244.176,405.437,0.0,0.0,,TLSv1.3,416.194
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,101.361,199.436,405.54,0.0,0.0,,TLSv1.3,416.122
78.129.253.158,443,GB,LHR,Europe,London,87.906,243.737,406.348,0.0,0.0,,TLSv1.3,415.556
78.129.253.115,443,GB,LHR,Europe,London,88.065,243.955,406.381,0.0,0.0,,TLSv1.3,415.533
188.166.43.158,2096,NL,AMS,Europe,Amsterdam,94.783,184.037,406.501,0.0,0.0,,TLSv1.3,415.449
31.77.201.26,443,IT,MXP,Europe,Milan,134.61,204.205,406.563,0.0,0.0,,TLSv1.3,415.406
