ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
38.55.111.161,443,US,LAX,North America,Los Angeles,9.718,28.512,64.377,0.0,0.0,65.572,TLSv1.3,828.866
134.195.91.66,8443,US,LAX,North America,Los Angeles,9.614,30.829,44.802,0.0,0.0,59.45,TLSv1.3,827.264
2.27.160.103,443,US,LAX,North America,Los Angeles,9.432,31.082,43.794,0.0,0.0,59.067,TLSv1.3,827.012
64.186.232.240,443,US,LAX,North America,Los Angeles,10.606,123.822,61.786,0.0,0.0,64.092,TLSv1.3,826.98
149.248.6.121,443,US,LAX,North America,Los Angeles,21.992,29.403,45.235,0.0,0.0,59.315,TLSv1.3,826.623
64.186.229.104,443,US,LAX,North America,Los Angeles,9.981,78.794,43.757,0.0,0.0,58.88,TLSv1.3,826.57
45.77.86.209,443,US,LAX,North America,Los Angeles,22.878,31.058,61.491,0.0,0.0,63.721,TLSv1.3,826.259
64.186.240.9,8443,US,LAX,North America,Los Angeles,11.9,96.781,67.753,0.0,0.0,65.253,TLSv1.3,825.705
64.186.239.66,443,US,LAX,North America,Los Angeles,13.494,123.412,60.726,0.0,0.0,63.146,TLSv1.3,825.357
216.40.86.110,8443,US,LAX,North America,Los Angeles,11.626,28.383,42.865,0.0,0.0,58.13,TLSv1.3,825.319
44.32.235.12,443,US,LAX,North America,Los Angeles,17.258,36.161,61.171,0.0,0.0,63.228,TLSv1.3,825.25
149.28.89.69,443,US,LAX,North America,Los Angeles,30.944,25.814,36.051,0.0,0.0,56.135,TLSv1.3,825.102
149.28.92.56,443,US,LAX,North America,Los Angeles,20.872,41.536,39.69,0.0,0.0,57.134,TLSv1.3,825.052
45.77.68.148,443,US,LAX,North America,Los Angeles,14.72,39.541,65.601,0.0,0.0,64.362,TLSv1.3,824.984
69.63.192.91,443,US,LAX,North America,Los Angeles,8.25,39.542,53.627,0.0,0.0,60.98,TLSv1.3,824.911
142.248.218.108,2053,US,LAX,North America,Los Angeles,15.382,33.548,50.92,0.0,0.0,60.171,TLSv1.3,824.784
89.117.172.184,8443,US,LAX,North America,Los Angeles,17.683,52.829,54.578,0.0,0.0,61.157,TLSv1.3,824.688
44.32.235.23,2053,US,LAX,North America,Los Angeles,12.307,54.413,52.096,0.0,0.0,60.328,TLSv1.3,824.353
179.255.96.130,443,US,LAX,North America,Los Angeles,20.652,33.543,58.63,0.0,0.0,61.936,TLSv1.3,823.799
69.63.199.128,443,US,LAX,North America,Los Angeles,9.131,31.908,45.22,0.0,0.0,58.077,TLSv1.3,823.539
147.125.252.187,443,US,LAX,North America,Los Angeles,9.612,24.257,39.146,0.0,0.0,56.08,TLSv1.3,822.798
155.94.164.186,443,US,LAX,North America,Los Angeles,9.079,32.015,65.007,0.0,0.0,63.033,TLSv1.3,822.078
44.32.235.21,2053,US,LAX,North America,Los Angeles,13.442,56.928,60.759,0.0,0.0,61.557,TLSv1.3,821.361
64.186.234.251,443,US,LAX,North America,Los Angeles,11.658,123.848,61.916,0.0,0.0,61.507,TLSv1.3,820.426
91.217.139.70,443,US,LAX,North America,Los Angeles,29.774,59.545,40.721,0.0,0.0,55.569,TLSv1.3,820.418
179.255.97.28,443,US,LAX,North America,Los Angeles,19.452,30.518,57.636,0.0,0.0,60.17,TLSv1.3,820.08
64.186.232.156,443,US,LAX,North America,Los Angeles,10.218,124.017,50.65,0.0,0.0,58.013,TLSv1.3,819.578
80.251.215.126,443,US,LAX,North America,Los Angeles,11.252,36.489,54.207,0.0,0.0,58.691,TLSv1.3,818.783
69.63.222.201,443,US,LAX,North America,Los Angeles,9.192,30.562,58.189,0.0,0.0,59.791,TLSv1.3,818.745
45.59.102.140,8443,US,LAX,North America,Los Angeles,9.948,48.374,50.266,0.0,0.0,57.45,TLSv1.3,818.439
179.255.156.240,443,US,LAX,North America,Los Angeles,20.664,32.581,65.385,0.0,0.0,61.552,TLSv1.3,818.111
172.245.120.38,8443,US,LAX,North America,Los Angeles,10.913,38.378,45.619,0.0,0.0,55.994,TLSv1.3,818.052
179.255.97.74,443,US,LAX,North America,Los Angeles,21.735,35.112,61.637,0.0,0.0,60.445,TLSv1.3,817.967
154.21.93.187,8443,US,LAX,North America,Los Angeles,9.678,27.271,85.27,0.0,0.0,66.799,TLSv1.3,817.308
149.248.10.46,443,US,LAX,North America,Los Angeles,24.242,40.838,51.347,0.0,0.0,57.028,TLSv1.3,816.627
149.248.16.157,443,US,LAX,North America,Los Angeles,24.143,25.474,50.094,0.0,0.0,56.429,TLSv1.3,816.007
38.95.78.154,443,US,LAX,North America,Los Angeles,11.198,41.885,61.761,0.0,0.0,59.635,TLSv1.3,815.855
129.153.70.191,8443,US,LAX,North America,Los Angeles,13.936,54.605,57.06,0.0,0.0,58.316,TLSv1.3,815.848
149.28.79.109,443,US,LAX,North America,Los Angeles,23.273,22.913,61.27,0.0,0.0,59.478,TLSv1.3,815.806
66.42.101.244,8443,US,LAX,North America,Los Angeles,9.677,35.303,69.511,0.0,0.0,61.759,TLSv1.3,815.74
154.17.26.227,443,US,LAX,North America,Los Angeles,16.616,28.979,86.496,0.0,0.0,66.456,TLSv1.3,815.593
141.148.182.172,8443,US,LAX,North America,Los Angeles,7.393,46.498,71.469,0.0,0.0,62.161,TLSv1.3,815.374
64.186.253.23,443,US,LAX,North America,Los Angeles,13.896,59.383,81.37,0.0,0.0,64.645,TLSv1.3,814.654
38.65.9.110,443,US,LAX,North America,Los Angeles,10.881,24.854,62.668,0.0,0.0,59.021,TLSv1.3,813.685
64.186.232.156,2053,US,LAX,North America,Los Angeles,10.293,124.156,45.65,0.0,0.0,54.075,TLSv1.3,813.233
64.186.225.98,443,US,LAX,North America,Los Angeles,9.18,32.311,49.928,0.0,0.0,55.208,TLSv1.3,813.07
91.149.239.37,8443,US,LAX,North America,Los Angeles,19.25,34.447,44.439,0.0,0.0,53.659,TLSv1.3,813.04
208.68.180.204,443,US,LAX,North America,Los Angeles,12.671,26.845,54.542,0.0,0.0,56.327,TLSv1.3,812.638
192.3.216.76,8443,US,LAX,North America,Los Angeles,23.899,26.992,70.705,0.0,0.0,60.482,TLSv1.3,811.711
144.34.224.21,443,US,LAX,North America,Los Angeles,14.441,35.354,48.435,0.0,0.0,53.986,TLSv1.3,811.06
96.44.184.33,443,US,LAX,North America,Los Angeles,10.768,39.54,65.106,0.0,0.0,58.598,TLSv1.3,810.921
208.68.180.188,8443,US,LAX,North America,Los Angeles,11.817,35.405,50.525,0.0,0.0,54.454,TLSv1.3,810.767
154.21.80.68,443,US,LAX,North America,Los Angeles,9.03,26.265,85.852,0.0,0.0,64.234,TLSv1.3,810.489
104.164.48.221,8443,US,LAX,North America,Los Angeles,77.117,36.192,44.204,0.0,0.0,52.398,TLSv1.3,810.052
172.235.51.42,443,US,LAX,North America,Los Angeles,12.422,38.231,46.838,0.0,0.0,52.861,TLSv1.3,809.366
104.223.38.6,443,US,LAX,North America,Los Angeles,75.609,84.694,56.965,0.0,0.0,55.676,TLSv1.3,809.314
166.1.18.199,8443,US,LAX,North America,Los Angeles,21.977,45.728,37.332,0.0,0.0,50.088,TLSv1.3,809.088
154.26.184.52,443,US,LAX,North America,Los Angeles,9.406,34.921,84.096,0.0,0.0,62.977,TLSv1.3,808.575
64.186.239.93,443,US,LAX,North America,Los Angeles,13.423,96.881,67.896,0.0,0.0,58.438,TLSv1.3,808.568
69.63.203.58,443,US,LAX,North America,Los Angeles,8.646,31.364,48.781,0.0,0.0,52.446,TLSv1.3,806.968
198.181.34.186,443,US,LAX,North America,Los Angeles,20.373,34.549,46.716,0.0,0.0,51.564,TLSv1.3,806.209
179.255.157.122,443,US,LAX,North America,Los Angeles,20.323,37.523,68.449,0.0,0.0,57.64,TLSv1.3,806.186
216.238.86.91,443,MX,QRO,North America,Queretaro,55.856,113.215,210.037,0.0,0.0,,TLSv1.3,552.974
216.238.80.148,8443,MX,QRO,North America,Queretaro,49.628,97.308,211.865,0.0,0.0,,TLSv1.3,551.694
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,108.947,225.896,337.792,0.0,0.0,7.418,TLSv1.3,532.091
158.69.196.206,8443,CA,YUL,North America,Montréal,79.442,152.015,242.042,0.0,0.0,,TLSv1.3,530.571
68.183.207.130,443,CA,YYZ,North America,Toronto,74.705,162.357,242.991,0.0,0.0,,TLSv1.3,529.906
207.90.192.164,8443,CA,YUL,North America,Montréal,72.038,172.493,245.143,0.0,0.0,,TLSv1.3,528.4
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,114.896,226.136,342.779,0.0,0.0,7.03,TLSv1.3,527.63
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,109.452,239.139,345.065,0.0,0.0,7.111,TLSv1.3,526.232
148.223.138.11,443,MX,QRO,North America,Queretaro,46.033,137.625,253.922,0.0,0.0,,TLSv1.3,522.255
158.69.201.4,8443,CA,YUL,North America,Montréal,79.101,163.89,254.851,0.0,0.0,,TLSv1.3,521.604
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,110.244,229.283,352.859,0.0,0.0,7.111,TLSv1.3,520.776
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,114.567,243.258,353.177,0.0,0.0,6.704,TLSv1.3,519.536
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,111.139,237.934,355.612,0.0,0.0,6.734,TLSv1.3,517.907
158.69.213.193,443,CA,YUL,North America,Montréal,79.066,184.706,262.006,0.0,0.0,,TLSv1.3,516.596
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,108.528,229.368,359.353,0.0,0.0,7.12,TLSv1.3,516.253
154.31.114.162,8443,JP,NRT,Asia Pacific,Tokyo,108.675,231.478,359.827,0.0,0.0,7.132,TLSv1.3,515.951
18.183.42.103,443,JP,NRT,Asia Pacific,Tokyo,109.684,232.964,358.349,0.0,0.0,6.714,TLSv1.3,515.941
18.179.198.54,443,JP,NRT,Asia Pacific,Tokyo,109.58,235.625,359.422,0.0,0.0,6.742,TLSv1.3,515.26
159.203.35.153,443,CA,YYZ,North America,Toronto,77.742,163.602,266.141,0.0,0.0,,TLSv1.3,513.701
52.195.163.206,443,JP,NRT,Asia Pacific,Tokyo,109.691,239.967,362.672,0.0,0.0,6.994,TLSv1.3,513.615
158.101.145.187,2053,JP,NRT,Asia Pacific,Tokyo,109.413,353.167,363.064,0.0,0.0,6.75,TLSv1.3,512.73
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,121.261,225.074,364.798,0.0,0.0,7.132,TLSv1.3,512.471
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,110.172,233.136,364.717,0.0,0.0,7.037,TLSv1.3,512.291
54.168.245.61,443,JP,NRT,Asia Pacific,Tokyo,116.65,228.382,365.582,0.0,0.0,6.908,TLSv1.3,511.363
54.168.92.108,443,JP,NRT,Asia Pacific,Tokyo,114.443,232.991,365.539,0.0,0.0,6.724,TLSv1.3,510.933
193.111.30.37,443,JP,NRT,Asia Pacific,Tokyo,113.076,259.465,365.332,0.0,0.0,6.387,TLSv1.3,510.235
216.238.79.83,8443,MX,QRO,North America,Queretaro,53.071,102.38,272.252,0.0,0.0,,TLSv1.3,509.424
216.238.78.167,443,MX,QRO,North America,Queretaro,51.7,103.047,272.28,0.0,0.0,,TLSv1.3,509.404
109.107.140.86,443,JP,NRT,Asia Pacific,Tokyo,117.732,234.078,368.148,0.0,0.0,6.805,TLSv1.3,509.309
109.107.140.133,443,JP,NRT,Asia Pacific,Tokyo,117.599,232.436,368.387,0.0,0.0,6.792,TLSv1.3,509.109
52.68.35.165,443,JP,NRT,Asia Pacific,Tokyo,111.721,229.089,368.076,0.0,0.0,6.69,TLSv1.3,509.072
192.99.55.53,8443,CA,YUL,North America,Montréal,81.189,154.263,275.312,0.0,0.0,,TLSv1.3,507.282
109.107.140.90,443,JP,NRT,Asia Pacific,Tokyo,118.6,237.173,370.365,0.0,0.0,6.565,TLSv1.3,507.157
192.99.169.176,443,CA,YUL,North America,Montréal,81.161,174.819,276.123,0.0,0.0,,TLSv1.3,506.714
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,120.647,235.49,374.547,0.0,0.0,6.98,TLSv1.3,505.267
54.250.165.210,443,JP,NRT,Asia Pacific,Tokyo,118.295,248.158,375.809,0.0,0.0,7.163,TLSv1.3,504.841
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,110.16,232.197,375.146,0.0,0.0,6.897,TLSv1.3,504.64
24.109.36.190,8443,CA,YVR,North America,Vancouver,48.44,137.896,279.637,0.0,0.0,,TLSv1.3,504.254
54.250.185.86,443,JP,NRT,Asia Pacific,Tokyo,116.167,242.193,375.671,0.0,0.0,6.751,TLSv1.3,503.908
54.249.56.142,443,JP,NRT,Asia Pacific,Tokyo,116.907,230.982,375.919,0.0,0.0,6.707,TLSv1.3,503.624
54.248.48.160,443,JP,NRT,Asia Pacific,Tokyo,117.686,245.138,376.612,0.0,0.0,6.738,TLSv1.3,503.217
54.249.162.62,443,JP,NRT,Asia Pacific,Tokyo,117.566,229.894,376.606,0.0,0.0,6.735,TLSv1.3,503.213
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,116.79,242.702,375.381,0.0,0.0,6.205,TLSv1.3,502.746
151.145.78.30,443,JP,NRT,Asia Pacific,Tokyo,123.007,1553.359,364.235,0.0,0.0,2.703,TLSv1.3,501.793
54.39.17.220,8443,CA,YUL,North America,Montréal,71.386,165.423,283.789,0.0,0.0,,TLSv1.3,501.348
40.233.87.120,443,CA,YYZ,North America,Toronto,65.15,137.299,289.035,0.0,0.0,,TLSv1.3,497.675
5.61.27.190,2087,CA,YUL,North America,Montréal,71.517,154.713,290.635,0.0,0.0,,TLSv1.3,496.556
40.233.77.216,443,CA,YYZ,North America,Toronto,66.808,145.07,291.782,0.0,0.0,,TLSv1.3,495.753
40.233.99.248,443,CA,YYZ,North America,Toronto,67.971,142.719,291.792,0.0,0.0,,TLSv1.3,495.746
40.233.116.225,443,CA,YYZ,North America,Toronto,69.61,150.758,291.874,0.0,0.0,,TLSv1.3,495.688
40.233.71.238,443,CA,YYZ,North America,Toronto,67.231,150.782,292.021,0.0,0.0,,TLSv1.3,495.585
40.233.103.212,443,CA,YYZ,North America,Toronto,66.826,151.73,292.191,0.0,0.0,,TLSv1.3,495.466
146.190.255.153,443,CA,YYZ,North America,Toronto,75.048,191.851,297.349,0.0,0.0,,TLSv1.3,491.856
131.196.253.141,443,MX,QRO,North America,Queretaro,61.185,182.087,297.494,0.0,0.0,,TLSv1.3,491.754
51.79.50.234,8443,CA,YUL,North America,Montréal,79.798,169.831,302.595,0.0,0.0,,TLSv1.3,488.183
40.233.110.251,443,CA,YYZ,North America,Toronto,64.044,139.606,304.035,0.0,0.0,,TLSv1.3,487.175
131.143.215.173,443,JP,NRT,Asia Pacific,Tokyo,112.974,247.071,377.472,0.0,0.0,,TLSv1.3,485.77
178.128.231.7,443,CA,YYZ,North America,Toronto,82.649,163.606,307.244,0.0,0.0,,TLSv1.3,484.929
131.143.215.160,443,JP,NRT,Asia Pacific,Tokyo,113.766,247.177,378.678,0.0,0.0,,TLSv1.3,484.925
138.3.212.160,8443,JP,NRT,Asia Pacific,Tokyo,119.436,244.384,378.942,0.0,0.0,,TLSv1.3,484.741
155.138.146.165,8443,CA,YYZ,North America,Toronto,86.923,150.663,308.338,0.0,0.0,,TLSv1.3,484.163
213.255.209.61,8443,CA,YYZ,North America,Toronto,69.992,145.764,308.423,0.0,0.0,,TLSv1.3,484.104
18.183.174.64,443,JP,NRT,Asia Pacific,Tokyo,111.151,235.01,379.861,0.0,0.0,,TLSv1.3,484.097
18.182.72.87,443,JP,NRT,Asia Pacific,Tokyo,109.438,231.132,380.027,0.0,0.0,,TLSv1.3,483.981
18.183.114.116,443,JP,NRT,Asia Pacific,Tokyo,109.426,231.257,380.174,0.0,0.0,,TLSv1.3,483.878
18.181.232.143,443,JP,NRT,Asia Pacific,Tokyo,108.654,235.121,380.347,0.0,0.0,,TLSv1.3,483.757
18.180.147.187,8443,JP,NRT,Asia Pacific,Tokyo,109.844,230.278,380.631,0.0,0.0,,TLSv1.3,483.558
52.195.80.151,443,JP,NRT,Asia Pacific,Tokyo,110.028,238.445,380.72,0.0,0.0,,TLSv1.3,483.496
18.179.53.0,443,JP,NRT,Asia Pacific,Tokyo,110.566,232.98,380.771,0.0,0.0,,TLSv1.3,483.46
52.195.179.117,443,JP,NRT,Asia Pacific,Tokyo,110.353,235.677,380.838,0.0,0.0,,TLSv1.3,483.413
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,109.813,232.23,380.894,0.0,0.0,,TLSv1.3,483.374
52.195.167.248,443,JP,NRT,Asia Pacific,Tokyo,111.065,235.798,381.0,0.0,0.0,,TLSv1.3,483.3
18.176.156.162,443,JP,NRT,Asia Pacific,Tokyo,109.496,231.916,381.199,0.0,0.0,,TLSv1.3,483.161
108.61.183.45,443,JP,NRT,Asia Pacific,Tokyo,112.013,226.564,382.242,0.0,0.0,,TLSv1.3,482.431
213.255.209.61,2053,CA,YYZ,North America,Toronto,71.172,157.713,311.091,0.0,0.0,,TLSv1.3,482.236
54.199.171.98,443,JP,NRT,Asia Pacific,Tokyo,117.3,232.695,383.658,0.0,0.0,,TLSv1.3,481.439
54.199.74.182,443,JP,NRT,Asia Pacific,Tokyo,117.033,242.397,383.803,0.0,0.0,,TLSv1.3,481.338
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,110.733,241.936,384.01,0.0,0.0,,TLSv1.3,481.193
108.61.160.16,443,JP,NRT,Asia Pacific,Tokyo,112.921,225.068,384.533,0.0,0.0,,TLSv1.3,480.827
216.128.177.185,8443,CA,YYZ,North America,Toronto,73.421,143.211,314.564,0.0,0.0,,TLSv1.3,479.805
178.128.237.86,443,CA,YYZ,North America,Toronto,84.72,174.562,314.694,0.0,0.0,,TLSv1.3,479.714
109.107.140.105,443,JP,NRT,Asia Pacific,Tokyo,118.115,237.521,386.687,0.0,0.0,,TLSv1.3,479.319
155.117.155.115,443,JP,NRT,Asia Pacific,Tokyo,126.13,228.249,386.957,0.0,0.0,,TLSv1.3,479.13
154.83.94.190,443,JP,NRT,Asia Pacific,Tokyo,116.164,230.53,387.903,0.0,0.0,,TLSv1.3,478.468
154.83.94.200,8443,JP,NRT,Asia Pacific,Tokyo,132.101,228.266,387.912,0.0,0.0,,TLSv1.3,478.462
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,111.009,242.616,388.06,0.0,0.0,,TLSv1.3,478.358
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,111.029,237.622,388.113,0.0,0.0,,TLSv1.3,478.321
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,114.673,243.311,388.123,0.0,0.0,,TLSv1.3,478.314
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,110.818,253.79,388.237,0.0,0.0,,TLSv1.3,478.234
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,111.2,240.651,388.284,0.0,0.0,,TLSv1.3,478.201
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,108.454,232.353,388.353,0.0,0.0,,TLSv1.3,478.153
54.150.43.75,443,JP,NRT,Asia Pacific,Tokyo,114.002,230.94,388.393,0.0,0.0,,TLSv1.3,478.125
154.83.92.252,443,JP,NRT,Asia Pacific,Tokyo,108.597,231.403,388.602,0.0,0.0,,TLSv1.3,477.979
154.83.92.174,443,JP,NRT,Asia Pacific,Tokyo,126.676,229.216,388.743,0.0,0.0,,TLSv1.3,477.88
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,126.796,225.299,388.889,0.0,0.0,,TLSv1.3,477.778
52.68.122.106,443,JP,NRT,Asia Pacific,Tokyo,110.301,232.309,389.031,0.0,0.0,,TLSv1.3,477.678
212.135.211.234,443,JP,NRT,Asia Pacific,Tokyo,111.135,230.162,389.387,0.0,0.0,,TLSv1.3,477.429
212.135.215.5,443,JP,NRT,Asia Pacific,Tokyo,111.823,232.18,389.573,0.0,0.0,,TLSv1.3,477.299
212.135.211.79,443,JP,NRT,Asia Pacific,Tokyo,111.104,231.234,389.6,0.0,0.0,,TLSv1.3,477.28
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,111.531,231.101,389.663,0.0,0.0,,TLSv1.3,477.236
52.198.19.6,443,JP,NRT,Asia Pacific,Tokyo,111.641,233.753,389.757,0.0,0.0,,TLSv1.3,477.17
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,110.013,234.5,389.776,0.0,0.0,,TLSv1.3,477.157
52.198.142.220,443,JP,NRT,Asia Pacific,Tokyo,109.884,234.326,389.82,0.0,0.0,,TLSv1.3,477.126
212.135.211.132,443,JP,NRT,Asia Pacific,Tokyo,111.116,228.226,390.022,0.0,0.0,,TLSv1.3,476.985
178.128.227.189,443,CA,YYZ,North America,Toronto,84.887,176.213,319.436,0.0,0.0,,TLSv1.3,476.395
154.31.113.220,8443,JP,NRT,Asia Pacific,Tokyo,108.955,229.304,390.875,0.0,0.0,,TLSv1.3,476.388
52.197.46.127,443,JP,NRT,Asia Pacific,Tokyo,109.87,233.561,391.288,0.0,0.0,,TLSv1.3,476.098
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,110.722,244.888,391.292,0.0,0.0,,TLSv1.3,476.096
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,109.175,234.077,391.34,0.0,0.0,,TLSv1.3,476.062
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,110.363,244.676,391.94,0.0,0.0,,TLSv1.3,475.642
54.95.87.207,443,JP,NRT,Asia Pacific,Tokyo,122.084,228.634,392.137,0.0,0.0,,TLSv1.3,475.504
108.160.132.132,443,JP,NRT,Asia Pacific,Tokyo,111.731,227.198,393.141,0.0,0.0,,TLSv1.3,474.801
108.160.131.197,443,JP,NRT,Asia Pacific,Tokyo,110.354,229.327,393.158,0.0,0.0,,TLSv1.3,474.789
96.44.136.186,2053,CA,YYZ,North America,Toronto,69.638,156.142,322.655,0.0,0.0,,TLSv1.3,474.142
96.44.136.186,8443,CA,YYZ,North America,Toronto,71.459,149.207,322.914,0.0,0.0,,TLSv1.3,473.96
159.203.2.180,443,CA,YYZ,North America,Toronto,79.37,170.12,323.217,0.0,0.0,,TLSv1.3,473.748
50.114.177.200,443,CA,YYZ,North America,Toronto,76.886,138.112,326.267,0.0,0.0,,TLSv1.3,471.613
51.222.30.98,8443,CA,YYZ,North America,Toronto,75.608,168.227,331.844,0.0,0.0,,TLSv1.3,467.709
140.238.144.211,443,CA,YYZ,North America,Toronto,82.17,146.653,350.193,0.0,0.0,,TLSv1.3,454.865
138.197.160.106,443,CA,YYZ,North America,Toronto,78.661,159.917,354.148,0.0,0.0,,TLSv1.3,452.096
138.197.161.103,443,CA,YYZ,North America,Toronto,80.867,170.384,355.607,0.0,0.0,,TLSv1.3,451.075
172.105.26.26,2053,CA,YYZ,North America,Toronto,67.867,149.114,369.539,0.0,0.0,,TLSv1.3,441.323
24.141.96.92,8443,CA,YYZ,North America,Toronto,86.824,253.657,376.472,0.0,0.0,,TLSv1.3,436.47
185.232.205.200,8443,ES,MAD,Europe,Madrid,123.606,248.762,376.506,0.0,0.0,,TLSv1.3,436.446
185.232.205.100,2053,ES,MAD,Europe,Madrid,124.825,247.902,376.724,0.0,0.0,,TLSv1.3,436.293
72.11.146.199,443,CA,YYZ,North America,Toronto,59.791,139.178,376.728,0.0,0.0,,TLSv1.3,436.29
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,142.721,279.504,447.197,0.0,0.0,,TLSv1.3,431.962
72.11.145.117,443,CA,YYZ,North America,Toronto,59.629,131.626,387.935,0.0,0.0,,TLSv1.3,428.445
185.232.205.81,443,ES,MAD,Europe,Madrid,123.479,261.616,388.396,0.0,0.0,,TLSv1.3,428.123
198.199.106.194,443,CA,YYZ,North America,Toronto,18.725,234.506,388.401,0.0,0.0,,TLSv1.3,428.119
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,151.353,308.875,455.279,0.0,0.0,,TLSv1.3,426.305
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,148.751,303.236,455.301,0.0,0.0,,TLSv1.3,426.289
24.150.16.183,8443,CA,YYZ,North America,Toronto,89.205,232.1,396.213,0.0,0.0,,TLSv1.3,422.651
68.233.122.42,443,CA,ORD,North America,Chicago,64.859,140.528,398.978,0.0,0.0,,TLSv1.3,420.715
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,136.944,299.919,463.269,0.0,0.0,,TLSv1.3,420.712
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,136.115,273.128,464.322,0.0,0.0,,TLSv1.3,419.975
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,137.233,311.428,466.166,0.0,0.0,,TLSv1.3,418.684
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,142.117,291.349,466.368,0.0,0.0,,TLSv1.3,418.542
172.98.207.58,443,CA,YYZ,North America,Toronto,80.019,169.295,404.44,0.0,0.0,,TLSv1.3,416.892
130.185.249.139,443,GB,LHR,Europe,London,128.677,269.91,409.825,0.0,0.0,,TLSv1.3,413.123
52.19.138.237,8443,IE,DUB,Europe,Dublin,125.023,255.143,410.703,0.0,0.0,,TLSv1.3,412.508
