ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.64.217,443,US,IAD,US,North America,Ashburn,99.379,281.577,58.053,146.336,80.632,0.586,15.781,80.632,0.0,421.428,TLSv1.3,0.0
104.16.45.194,443,US,IAD,US,North America,Ashburn,98.696,229.518,30.427,119.547,81.858,46.403,6.504,81.858,0.0,419.885,TLSv1.3,0.0
104.20.23.6,443,US,IAD,US,North America,Ashburn,61.958,294.888,42.128,132.991,8.878,3.707,4.685,8.878,0.0,416.339,TLSv1.3,0.0
188.114.98.218,443,US,IAD,US,North America,Ashburn,67.552,298.685,41.449,135.895,15.304,3.457,3.121,15.304,0.0,416.129,TLSv1.3,0.0
104.25.178.240,443,US,IAD,US,North America,Ashburn,11.165,58.926,72.735,47.609,0.917,31.431,19.273,31.431,0.0,413.705,TLSv1.3,0.0
104.19.132.38,443,US,IAD,US,North America,Ashburn,11.229,174.393,72.813,86.145,1.84,22.649,19.215,22.649,0.0,413.503,TLSv1.3,0.0
104.18.45.206,443,US,IAD,US,North America,Ashburn,63.581,284.787,92.501,146.956,11.429,2.146,7.647,11.429,0.0,410.733,TLSv1.3,0.0
104.16.120.9,443,US,IAD,US,North America,Ashburn,61.016,297.441,79.834,146.097,8.466,2.151,11.02,11.02,0.0,409.763,TLSv1.3,0.0
104.20.14.7,443,US,IAD,US,North America,Ashburn,10.539,184.139,64.273,86.317,2.904,8.41,10.273,10.273,0.0,409.446,TLSv1.3,0.0
104.24.147.199,443,US,IAD,US,North America,Ashburn,10.061,191.413,72.855,91.443,1.582,13.615,19.833,19.833,0.0,406.648,TLSv1.3,0.0
104.16.250.95,443,US,IAD,US,North America,Ashburn,11.654,228.233,45.554,95.147,0.889,12.074,24.521,24.521,0.0,403.582,TLSv1.3,0.0
104.17.171.170,443,US,IAD,US,North America,Ashburn,98.982,284.112,55.473,146.189,79.597,5.296,1.898,79.597,0.0,395.135,TLSv1.3,0.0
104.27.33.171,443,US,IAD,US,North America,Ashburn,104.825,292.417,40.804,146.015,77.811,3.395,3.825,77.811,0.0,390.782,TLSv1.3,0.0
141.101.123.210,443,US,IAD,US,North America,Ashburn,11.479,113.795,155.067,93.447,1.031,23.764,14.441,23.764,0.0,388.112,TLSv1.3,0.0
104.16.66.181,443,US,IAD,US,North America,Ashburn,62.893,285.758,92.214,146.955,11.647,1.842,7.612,11.647,0.0,385.862,TLSv1.3,0.0
104.16.177.227,443,US,IAD,US,North America,Ashburn,102.903,289.963,41.015,144.627,78.457,4.513,2.79,78.457,0.0,384.087,TLSv1.3,0.0
104.19.94.59,443,US,IAD,US,North America,Ashburn,11.488,175.491,143.337,110.105,1.544,22.94,31.383,31.383,0.0,383.802,TLSv1.3,0.0
104.18.2.128,443,US,IAD,US,North America,Ashburn,110.203,170.155,161.33,147.229,85.552,20.308,20.586,85.552,0.0,382.81,TLSv1.3,0.0
104.19.82.35,443,US,IAD,US,North America,Ashburn,102.855,273.74,41.804,139.466,79.534,1.449,4.68,79.534,0.0,371.945,TLSv1.3,0.0
104.16.58.182,443,US,IAD,US,North America,Ashburn,10.021,174.088,111.206,98.438,1.336,22.824,40.415,40.415,0.0,370.433,TLSv1.3,0.0
104.21.214.125,443,US,IAD,US,North America,Ashburn,63.351,284.704,92.741,146.932,9.469,3.056,7.351,9.469,0.0,367.343,TLSv1.3,0.0
104.16.15.68,443,US,IAD,US,North America,Ashburn,106.877,276.609,54.893,146.126,78.107,0.868,11.367,78.107,0.0,367.283,TLSv1.3,0.0
104.19.194.17,443,US,IAD,US,North America,Ashburn,10.595,228.728,45.518,94.947,1.929,12.723,24.825,24.825,0.0,360.918,TLSv1.3,0.0
104.18.179.5,443,US,IAD,US,North America,Ashburn,99.347,286.266,54.22,146.611,79.63,5.678,12.726,79.63,0.0,357.346,TLSv1.3,0.0
104.17.187.128,443,US,IAD,US,North America,Ashburn,107.641,283.596,49.389,146.875,77.515,1.347,9.757,77.515,0.0,353.524,TLSv1.3,0.0
104.16.167.181,443,US,IAD,US,North America,Ashburn,11.117,144.351,104.941,86.803,2.302,43.223,47.139,47.139,0.0,353.161,TLSv1.3,0.0
104.16.65.92,443,US,IAD,US,North America,Ashburn,52.741,216.314,160.769,143.275,11.432,38.127,21.788,38.127,0.0,350.804,TLSv1.3,0.0
104.19.233.101,443,US,IAD,US,North America,Ashburn,102.709,290.25,41.325,144.761,78.53,1.64,3.58,78.53,0.0,350.546,TLSv1.3,0.0
104.16.242.115,443,US,IAD,US,North America,Ashburn,11.623,225.362,53.853,96.946,0.667,16.847,34.296,34.296,0.0,347.718,TLSv1.3,0.0
104.17.99.55,443,US,IAD,US,North America,Ashburn,61.377,282.436,96.898,146.904,7.873,2.053,7.205,7.873,0.0,347.304,TLSv1.3,0.0
162.159.249.57,443,US,IAD,US,North America,Ashburn,60.87,295.445,80.15,145.488,9.306,3.435,10.906,10.906,0.0,335.989,TLSv1.3,0.0
104.19.75.214,443,US,IAD,US,North America,Ashburn,62.088,283.153,92.617,145.953,11.225,3.645,7.614,11.225,0.0,330.971,TLSv1.3,0.0
104.19.211.25,443,US,IAD,US,North America,Ashburn,61.654,275.161,41.553,126.123,6.405,5.035,1.571,6.405,0.0,328.514,TLSv1.3,0.0
104.16.127.227,443,US,IAD,US,North America,Ashburn,11.18,174.783,111.662,99.208,1.803,22.759,40.305,40.305,0.0,326.562,TLSv1.3,0.0
104.18.63.245,443,US,IAD,US,North America,Ashburn,115.031,274.809,42.265,144.035,78.058,0.422,2.676,78.058,0.0,323.204,TLSv1.3,0.0
104.16.180.16,443,US,IAD,US,North America,Ashburn,11.151,114.143,143.379,89.558,1.071,24.38,31.787,31.787,0.0,318.18,TLSv1.3,0.0
162.159.232.96,443,US,IAD,US,North America,Ashburn,42.571,187.515,92.617,107.568,7.723,5.612,12.709,12.709,0.0,305.607,TLSv1.3,0.0
104.16.117.143,443,US,IAD,US,North America,Ashburn,56.562,196.498,30.567,94.542,4.184,2.433,6.298,6.298,0.0,303.269,TLSv1.3,0.0
104.16.239.90,443,US,IAD,US,North America,Ashburn,82.591,123.376,114.763,106.91,81.864,26.213,19.306,81.864,0.0,302.99,TLSv1.3,0.0
104.16.23.116,443,US,IAD,US,North America,Ashburn,60.671,195.928,42.536,99.712,7.012,2.032,19.534,19.534,0.0,301.917,TLSv1.3,0.0
104.17.151.203,443,US,IAD,US,North America,Ashburn,31.473,178.566,90.302,100.114,13.548,49.331,58.844,58.844,0.0,301.193,TLSv1.3,0.0
104.21.80.188,443,US,IAD,US,North America,Ashburn,30.146,213.833,84.665,109.548,10.825,71.024,52.127,71.024,0.0,300.74,TLSv1.3,0.0
104.21.68.144,443,US,IAD,US,North America,Ashburn,32.148,236.089,59.569,109.269,13.216,53.888,25.643,53.888,0.0,299.449,TLSv1.3,0.0
104.21.52.214,443,US,IAD,US,North America,Ashburn,29.53,214.633,57.805,100.656,11.337,70.801,39.249,70.801,0.0,299.323,TLSv1.3,0.0
104.17.154.175,443,US,IAD,US,North America,Ashburn,10.654,191.011,73.424,91.696,2.051,13.578,19.827,19.827,0.0,298.291,TLSv1.3,0.0
162.159.138.247,443,US,IAD,US,North America,Ashburn,55.018,197.484,92.842,115.115,5.479,0.38,12.783,12.783,0.0,297.684,TLSv1.3,0.0
104.19.9.122,443,US,IAD,US,North America,Ashburn,32.445,213.738,88.037,111.407,13.913,71.882,53.92,71.882,0.0,297.412,TLSv1.3,0.0
104.18.95.94,443,US,IAD,US,North America,Ashburn,34.958,249.137,39.581,107.892,15.086,61.782,7.014,61.782,0.0,291.08,TLSv1.3,0.0
104.20.20.84,443,US,IAD,US,North America,Ashburn,56.054,267.463,68.449,130.655,3.72,3.25,26.221,26.221,0.0,281.353,TLSv1.3,0.0
104.19.106.15,443,US,IAD,US,North America,Ashburn,104.268,273.398,41.926,139.864,78.845,2.008,2.754,78.845,0.0,280.996,TLSv1.3,0.0
104.17.26.151,443,US,IAD,US,North America,Ashburn,12.0,226.066,54.028,97.365,1.522,15.881,34.756,34.756,0.0,280.513,TLSv1.3,0.0
104.19.238.253,443,US,IAD,US,North America,Ashburn,11.95,225.747,25.911,87.869,1.027,15.647,17.628,17.628,0.0,276.15,TLSv1.3,0.0
104.16.213.126,443,US,IAD,US,North America,Ashburn,66.26,299.932,49.095,138.429,10.617,2.424,11.276,11.276,0.0,275.588,TLSv1.3,0.0
104.18.1.136,443,US,IAD,US,North America,Ashburn,70.616,292.172,56.273,139.687,6.342,4.225,6.758,6.758,0.0,275.195,TLSv1.3,0.0
104.18.188.45,443,US,IAD,US,North America,Ashburn,41.955,296.873,100.528,146.452,21.128,37.718,27.815,37.718,0.0,273.557,TLSv1.3,0.0
104.18.243.154,443,US,IAD,US,North America,Ashburn,103.983,174.557,160.676,146.405,76.785,11.774,21.838,76.785,0.0,270.759,TLSv1.3,0.0
104.27.9.12,443,US,IAD,US,North America,Ashburn,63.678,285.718,40.27,129.889,9.048,3.586,3.168,9.048,0.0,264.284,TLSv1.3,0.0
104.25.140.103,443,US,IAD,US,North America,Ashburn,62.672,286.404,92.287,147.121,8.809,7.89,6.018,8.809,0.0,257.623,TLSv1.3,0.0
190.93.244.57,443,US,IAD,US,North America,Ashburn,33.409,276.961,100.854,137.075,15.939,33.063,28.321,33.063,0.0,252.83,TLSv1.3,0.0
104.27.39.226,443,US,IAD,US,North America,Ashburn,30.724,235.716,70.084,112.175,14.002,53.637,13.322,53.637,0.0,249.166,TLSv1.3,0.0
104.25.205.71,443,US,IAD,US,North America,Ashburn,62.468,282.908,58.211,134.529,8.166,2.673,17.541,17.541,0.0,247.575,TLSv1.3,0.0
104.17.76.97,443,US,IAD,US,North America,Ashburn,43.53,187.923,88.811,106.755,8.62,5.829,42.175,42.175,0.0,246.334,TLSv1.3,0.0
141.101.113.34,443,US,IAD,US,North America,Ashburn,41.784,124.756,135.583,100.708,2.647,27.491,22.54,27.491,0.0,244.501,TLSv1.3,0.0
104.19.59.228,443,US,IAD,US,North America,Ashburn,50.198,190.508,48.729,96.478,8.334,5.922,19.81,19.81,0.0,242.726,TLSv1.3,0.0
104.18.118.11,443,US,IAD,US,North America,Ashburn,46.554,197.948,68.54,104.347,8.531,1.466,26.597,26.597,0.0,242.708,TLSv1.3,0.0
104.21.79.237,443,US,IAD,US,North America,Ashburn,32.735,214.962,34.941,94.213,14.498,72.964,6.214,72.964,0.0,241.812,TLSv1.3,0.0
104.17.181.51,443,US,IAD,US,North America,Ashburn,50.911,182.809,160.398,131.373,11.372,3.934,20.66,20.66,0.0,240.741,TLSv1.3,0.0
104.19.183.21,443,US,IAD,US,North America,Ashburn,61.068,290.464,86.077,145.87,8.474,3.62,41.973,41.973,0.0,233.684,TLSv1.3,0.0
104.17.103.148,443,US,IAD,US,North America,Ashburn,61.457,283.446,92.678,145.86,11.284,4.221,7.783,11.284,0.0,231.146,TLSv1.3,0.0
104.18.54.205,443,US,IAD,US,North America,Ashburn,30.324,231.573,38.469,100.122,12.559,102.868,7.057,102.868,0.0,230.554,TLSv1.3,0.0
104.17.54.172,443,US,IAD,US,North America,Ashburn,35.476,261.415,38.789,111.893,12.727,113.233,7.008,113.233,0.0,224.321,TLSv1.3,0.0
104.25.150.39,443,US,IAD,US,North America,Ashburn,11.363,173.327,73.11,85.933,1.031,22.062,18.966,22.062,0.0,215.575,TLSv1.3,0.0
104.21.43.131,443,US,IAD,US,North America,Ashburn,29.963,248.103,34.995,104.354,12.814,62.168,9.358,62.168,0.0,212.399,TLSv1.3,0.0
104.24.84.215,443,US,IAD,US,North America,Ashburn,28.794,231.689,35.261,98.581,13.613,102.978,11.55,102.978,0.0,211.323,TLSv1.3,0.0
104.16.131.130,443,US,IAD,US,North America,Ashburn,29.234,265.542,35.789,110.188,13.604,106.085,8.561,106.085,0.0,210.126,TLSv1.3,0.0
104.18.44.229,443,US,IAD,US,North America,Ashburn,30.117,237.388,70.453,112.653,14.051,53.716,13.118,53.716,0.0,209.243,TLSv1.3,0.0
104.16.49.203,443,US,IAD,US,North America,Ashburn,42.61,187.854,160.579,130.348,7.813,6.67,22.169,22.169,0.0,206.983,TLSv1.3,0.0
104.18.11.30,443,US,IAD,US,North America,Ashburn,36.293,248.074,34.736,106.368,12.734,61.737,9.459,61.737,0.0,206.303,TLSv1.3,0.0
104.16.164.219,443,US,IAD,US,North America,Ashburn,29.107,249.554,36.169,104.943,13.327,61.529,8.776,61.529,0.0,206.124,TLSv1.3,0.0
104.16.169.194,443,US,IAD,US,North America,Ashburn,56.196,288.855,45.463,130.171,6.84,1.949,5.689,6.84,0.0,205.538,TLSv1.3,0.0
104.19.107.255,443,US,IAD,US,North America,Ashburn,63.061,297.88,48.828,136.59,9.704,1.683,2.029,9.704,0.0,203.538,TLSv1.3,0.0
104.19.92.192,443,US,IAD,US,North America,Ashburn,31.009,220.616,68.571,106.732,11.765,91.862,60.781,91.862,0.0,203.298,TLSv1.3,0.0
104.20.12.133,443,US,IAD,US,North America,Ashburn,28.58,215.486,34.862,92.976,12.432,71.861,7.968,71.861,0.0,202.732,TLSv1.3,0.0
104.26.11.85,443,US,IAD,US,North America,Ashburn,59.734,289.431,45.864,131.676,5.077,0.446,5.724,5.724,0.0,202.058,TLSv1.3,0.0
104.25.124.99,443,US,IAD,US,North America,Ashburn,28.962,231.5,35.24,98.567,13.309,102.887,11.606,102.887,0.0,200.998,TLSv1.3,0.0
104.19.212.2,443,US,IAD,US,North America,Ashburn,51.876,297.678,45.26,131.605,4.174,2.959,5.762,5.762,0.0,199.566,TLSv1.3,0.0
104.17.137.35,443,US,IAD,US,North America,Ashburn,107.856,276.85,42.786,142.497,78.845,1.784,2.161,78.845,0.0,198.617,TLSv1.3,0.0
104.21.52.173,443,US,IAD,US,North America,Ashburn,30.017,236.775,70.42,112.404,14.216,52.401,13.132,52.401,0.0,198.458,TLSv1.3,0.0
104.16.28.201,443,US,IAD,US,North America,Ashburn,66.675,290.379,43.362,133.472,15.192,3.81,6.785,15.192,0.0,197.611,TLSv1.3,0.0
104.20.53.33,443,US,IAD,US,North America,Ashburn,104.959,274.419,42.261,140.546,78.378,1.416,2.884,78.378,0.0,197.241,TLSv1.3,0.0
104.27.13.114,443,US,IAD,US,North America,Ashburn,32.791,213.165,77.778,107.911,11.931,71.099,56.305,71.099,0.0,196.827,TLSv1.3,0.0
104.18.55.87,443,US,IAD,US,North America,Ashburn,60.744,284.576,49.425,131.582,6.788,3.702,10.28,10.28,0.0,193.347,TLSv1.3,0.0
104.18.224.151,443,US,IAD,US,North America,Ashburn,42.613,281.979,100.981,141.858,19.524,28.857,27.668,28.857,0.0,193.231,TLSv1.3,0.0
104.18.239.198,443,US,IAD,US,North America,Ashburn,10.77,174.002,72.728,85.833,1.801,22.917,19.477,22.917,0.0,192.071,TLSv1.3,0.0
104.21.194.197,443,US,IAD,US,North America,Ashburn,30.283,249.069,34.919,104.757,12.792,61.948,9.548,61.948,0.0,188.876,TLSv1.3,0.0
104.17.242.183,443,US,IAD,US,North America,Ashburn,30.207,177.947,89.469,99.208,14.375,48.641,60.082,60.082,0.0,187.572,TLSv1.3,0.0
104.25.87.184,443,US,IAD,US,North America,Ashburn,28.545,221.182,30.788,93.505,13.637,92.141,10.587,92.141,0.0,184.974,TLSv1.3,0.0
104.25.240.229,443,US,IAD,US,North America,Ashburn,40.902,253.226,48.846,114.325,7.271,6.695,19.415,19.415,0.0,184.656,TLSv1.3,0.0
190.93.244.169,443,US,IAD,US,North America,Ashburn,55.858,267.609,33.422,118.963,3.673,4.364,5.27,5.27,0.0,184.211,TLSv1.3,0.0
104.17.64.38,443,US,IAD,US,North America,Ashburn,45.739,190.307,113.158,116.401,8.094,3.365,17.29,17.29,0.0,183.618,TLSv1.3,0.0
104.27.79.181,443,US,IAD,US,North America,Ashburn,28.984,248.749,34.722,104.152,12.997,61.375,9.478,61.375,0.0,182.889,TLSv1.3,0.0
162.159.248.117,443,US,IAD,US,North America,Ashburn,32.059,235.68,70.116,112.618,12.516,51.992,13.069,51.992,0.0,182.759,TLSv1.3,0.0
104.17.166.100,443,US,IAD,US,North America,Ashburn,104.299,291.508,41.726,145.844,77.879,2.941,2.788,77.879,0.0,182.413,TLSv1.3,0.0
104.17.77.102,443,US,IAD,US,North America,Ashburn,41.249,261.678,135.347,146.091,3.947,62.496,21.347,62.496,0.0,182.379,TLSv1.3,0.0
104.21.4.228,443,US,IAD,US,North America,Ashburn,51.45,249.001,134.37,144.94,10.884,2.789,20.842,20.842,0.0,182.23,TLSv1.3,0.0
104.20.13.154,443,US,IAD,US,North America,Ashburn,12.336,225.343,15.534,84.404,1.618,16.933,2.624,16.933,0.0,181.788,TLSv1.3,0.0
104.18.67.228,443,US,IAD,US,North America,Ashburn,43.443,253.699,68.632,121.925,7.281,8.461,26.446,26.446,0.0,181.731,TLSv1.3,0.0
104.19.130.144,443,US,IAD,US,North America,Ashburn,53.907,253.514,92.634,133.352,10.937,7.15,12.692,12.692,0.0,181.402,TLSv1.3,0.0
104.27.50.71,443,US,IAD,US,North America,Ashburn,11.963,225.739,15.359,84.354,0.872,16.204,1.408,16.204,0.0,181.264,TLSv1.3,0.0
104.19.27.146,443,US,IAD,US,North America,Ashburn,43.695,253.969,30.791,109.485,7.578,6.839,6.28,7.578,0.0,180.718,TLSv1.3,0.0
104.19.115.178,443,US,IAD,US,North America,Ashburn,104.045,282.734,48.319,145.033,79.265,5.552,7.124,79.265,0.0,180.22,TLSv1.3,0.0
162.159.93.2,443,US,IAD,US,North America,Ashburn,11.56,216.787,14.973,81.107,0.679,18.184,0.878,18.184,0.0,180.035,TLSv1.3,0.0
104.21.112.188,443,US,IAD,US,North America,Ashburn,103.312,290.396,41.305,145.004,78.34,3.635,3.144,78.34,0.0,179.583,TLSv1.3,0.0
162.159.207.134,443,US,IAD,US,North America,Ashburn,9.65,184.613,45.277,79.847,1.541,9.097,23.147,23.147,0.0,179.295,TLSv1.3,0.0
104.18.58.9,443,US,IAD,US,North America,Ashburn,29.793,215.464,34.925,93.394,11.516,71.635,6.138,71.635,0.0,179.088,TLSv1.3,0.0
104.16.178.52,443,US,IAD,US,North America,Ashburn,11.622,174.133,25.772,70.509,0.994,20.822,17.063,20.822,0.0,178.98,TLSv1.3,0.0
104.19.1.168,443,US,IAD,US,North America,Ashburn,10.644,183.552,15.071,69.756,1.719,7.837,1.554,7.837,0.0,178.864,TLSv1.3,0.0
104.17.70.87,443,US,IAD,US,North America,Ashburn,10.76,113.876,76.53,67.055,1.027,24.093,64.489,64.489,0.0,177.844,TLSv1.3,0.0
104.16.138.75,443,US,IAD,US,North America,Ashburn,11.824,174.256,64.47,83.517,1.07,21.739,9.802,21.739,0.0,177.326,TLSv1.3,0.0
104.19.14.148,443,US,IAD,US,North America,Ashburn,10.101,174.191,45.448,76.58,1.616,21.994,23.796,23.796,0.0,177.108,TLSv1.3,0.0
104.17.66.65,443,US,IAD,US,North America,Ashburn,108.948,274.002,41.819,141.59,78.668,0.703,2.613,78.668,0.0,177.054,TLSv1.3,0.0
104.16.233.87,443,US,IAD,US,North America,Ashburn,10.947,172.452,45.262,76.22,1.705,22.831,23.318,23.318,0.0,176.844,TLSv1.3,0.0
104.17.31.153,443,US,IAD,US,North America,Ashburn,12.292,173.249,15.256,66.932,1.089,22.178,1.339,22.178,0.0,176.839,TLSv1.3,0.0
162.159.228.116,443,US,IAD,US,North America,Ashburn,9.495,173.856,45.467,76.273,1.612,22.239,23.557,23.557,0.0,176.7,TLSv1.3,0.0
104.18.254.105,443,US,IAD,US,North America,Ashburn,10.029,125.232,111.342,82.201,1.651,39.812,40.335,40.335,0.0,176.57,TLSv1.3,0.0
104.18.16.45,443,US,IAD,US,North America,Ashburn,11.131,114.154,73.215,66.167,1.152,23.178,19.845,23.178,0.0,176.531,TLSv1.3,0.0
162.159.248.84,443,US,IAD,US,North America,Ashburn,10.719,113.485,104.817,76.34,1.032,23.056,47.033,47.033,0.0,176.265,TLSv1.3,0.0
104.17.116.227,443,US,IAD,US,North America,Ashburn,11.725,156.123,64.683,77.51,2.906,36.811,10.123,36.811,0.0,176.184,TLSv1.3,0.0
104.19.187.211,443,US,IAD,US,North America,Ashburn,28.533,215.774,31.974,92.094,12.28,72.262,10.431,72.262,0.0,173.999,TLSv1.3,0.0
104.17.132.116,443,US,IAD,US,North America,Ashburn,67.097,299.254,45.627,137.326,14.702,3.083,5.708,14.702,0.0,173.703,TLSv1.3,0.0
104.24.67.210,443,US,IAD,US,North America,Ashburn,32.551,237.17,100.223,123.315,16.097,54.678,27.913,54.678,0.0,172.657,TLSv1.3,0.0
104.19.204.38,443,US,IAD,US,North America,Ashburn,32.963,214.565,34.867,94.132,13.664,71.932,6.161,71.932,0.0,172.37,TLSv1.3,0.0
104.18.93.243,443,US,IAD,US,North America,Ashburn,11.399,228.931,25.847,88.726,0.533,12.616,17.664,17.664,0.0,171.445,TLSv1.3,0.0
104.18.141.94,443,US,IAD,US,North America,Ashburn,32.862,214.694,28.955,92.17,13.284,72.1,8.638,72.1,0.0,171.244,TLSv1.3,0.0
104.16.29.109,443,US,IAD,US,North America,Ashburn,10.698,113.815,72.766,65.76,1.88,24.482,19.355,24.482,0.0,170.536,TLSv1.3,0.0
104.16.16.60,443,US,IAD,US,North America,Ashburn,58.09,264.851,30.621,117.854,7.691,4.382,6.605,7.691,0.0,169.607,TLSv1.3,0.0
104.18.11.73,443,US,IAD,US,North America,Ashburn,11.119,186.013,73.282,90.138,2.366,6.589,20.05,20.05,0.0,169.015,TLSv1.3,0.0
162.159.158.81,443,US,IAD,US,North America,Ashburn,10.727,113.559,143.253,89.18,1.251,23.648,31.673,31.673,0.0,168.813,TLSv1.3,0.0
162.159.207.53,443,US,IAD,US,North America,Ashburn,10.47,184.894,72.874,89.413,1.357,8.409,19.2,19.2,0.0,168.422,TLSv1.3,0.0
104.16.15.152,443,US,IAD,US,North America,Ashburn,48.901,191.508,92.931,111.113,7.922,5.621,13.398,13.398,0.0,166.36,TLSv1.3,0.0
104.19.121.104,443,US,IAD,US,North America,Ashburn,34.968,265.354,34.842,111.721,12.554,105.302,9.14,105.302,0.0,166.02,TLSv1.3,0.0
190.93.246.146,443,US,IAD,US,North America,Ashburn,41.53,253.556,48.655,114.58,7.524,6.448,19.667,19.667,0.0,165.199,TLSv1.3,0.0
104.19.156.136,443,US,IAD,US,North America,Ashburn,32.716,236.903,70.281,113.3,12.685,53.57,13.002,53.57,0.0,164.343,TLSv1.3,0.0
104.21.28.193,443,US,IAD,US,North America,Ashburn,104.253,284.318,48.275,145.615,79.114,6.116,7.51,79.114,0.0,163.601,TLSv1.3,0.0
104.17.77.130,443,US,IAD,US,North America,Ashburn,34.719,220.64,34.955,96.771,12.335,91.911,7.946,91.911,0.0,163.444,TLSv1.3,0.0
162.159.248.28,443,US,IAD,US,North America,Ashburn,33.915,259.829,35.11,109.618,13.482,110.872,9.037,110.872,0.0,163.328,TLSv1.3,0.0
104.25.160.1,443,US,IAD,US,North America,Ashburn,60.492,196.82,68.687,108.666,6.823,2.375,26.808,26.808,0.0,163.286,TLSv1.3,0.0
104.19.153.173,443,US,IAD,US,North America,Ashburn,27.584,214.241,81.965,107.93,12.419,70.779,47.839,70.779,0.0,163.135,TLSv1.3,0.0
104.17.150.237,443,US,IAD,US,North America,Ashburn,43.175,239.377,133.341,138.631,8.205,38.35,20.985,38.35,0.0,162.424,TLSv1.3,0.0
104.18.55.74,443,US,IAD,US,North America,Ashburn,34.144,213.392,92.356,113.297,13.124,71.493,55.772,71.493,0.0,161.717,TLSv1.3,0.0
104.17.32.219,443,US,IAD,US,North America,Ashburn,51.266,184.222,134.348,123.279,11.587,2.017,20.198,20.198,0.0,160.237,TLSv1.3,0.0
162.159.146.123,443,US,IAD,US,North America,Ashburn,110.23,274.229,43.249,142.569,77.122,2.497,6.543,77.122,0.0,160.176,TLSv1.3,0.0
