ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
46.29.162.166,443,RU,,,,,116.543,,,116.543,3.779,,,3.779,0.0,6.365,,0.0
103.195.191.121,443,SG,,,,,117.021,,,117.021,5.842,,,5.842,0.0,6.626,,0.0
16.163.98.204,443,HK,,,,,117.273,,,117.273,4.739,,,4.739,0.0,4.52,,0.0
82.109.96.171,8443,SG,,,,,117.674,,,117.674,1.84,,,1.84,0.0,5.197,,0.0
103.195.191.70,443,SG,,,,,117.779,,,117.779,4.306,,,4.306,0.0,5.86,,0.0
103.195.188.192,443,SG,,,,,117.966,,,117.966,5.049,,,5.049,0.0,7.087,,0.0
45.74.3.80,443,RU,,,,,119.355,,,119.355,2.828,,,2.828,0.0,7.147,,0.0
45.127.32.15,443,SG,,,,,119.481,,,119.481,5.137,,,5.137,0.0,7.573,,0.0
103.195.191.118,443,SG,,,,,119.745,,,119.745,8.516,,,8.516,0.0,7.589,,0.0
18.166.157.154,443,HK,,,,,119.756,,,119.756,6.459,,,6.459,0.0,7.224,,0.0
16.163.174.115,443,HK,,,,,120.806,,,120.806,7.915,,,7.915,0.0,6.988,,0.0
114.32.9.249,443,TW,,,,,121.859,,,121.859,3.632,,,3.632,0.0,5.896,,0.0
195.133.53.166,8443,RU,,,,,122.091,,,122.091,2.501,,,2.501,0.0,3.353,,0.0
95.40.77.144,443,HK,,,,,122.536,,,122.536,3.543,,,3.543,0.0,6.732,,0.0
80.87.103.190,8443,NL,,,,,131.74,,,131.74,4.184,,,4.184,0.0,4.212,,0.0
213.189.221.242,8443,LT,,,,,132.814,,,132.814,1.574,,,1.574,0.0,3.906,,0.0
147.45.113.224,8443,RU,,,,,134.768,,,134.768,1.057,,,1.057,0.0,3.467,,0.0
212.17.236.195,443,DE,,,,,143.901,,,143.901,9.574,,,9.574,0.0,3.575,,0.0
46.225.84.188,443,DE,,,,,150.545,,,150.545,4.225,,,4.225,0.0,3.647,,0.0
82.139.242.181,443,DE,,,,,150.618,,,150.618,9.003,,,9.003,0.0,5.378,,0.0
185.217.108.229,23351,XX,,,,,150.68,,,150.68,4.432,,,4.432,0.0,8.985,,0.0
31.58.226.196,2053,US,,,,,153.749,,,153.749,3.25,,,3.25,0.0,3.297,,0.0
5.9.243.43,443,DE,,,,,154.539,,,154.539,1.456,,,1.456,0.0,5.15,,0.0
216.40.85.94,443,US,,,,,156.178,,,156.178,6.833,,,6.833,0.0,3.935,,0.0
144.202.108.119,443,US,,,,,157.241,,,157.241,2.288,,,2.288,0.0,4.678,,0.0
38.59.246.45,443,US,,,,,157.963,,,157.963,3.12,,,3.12,0.0,5.069,,0.0
109.94.170.104,443,DE,,,,,158.301,,,158.301,24.12,,,24.12,0.0,5.193,,0.0
154.17.3.200,2053,US,,,,,160.172,,,160.172,4.82,,,4.82,0.0,3.988,,0.0
199.19.105.82,8443,US,,,,,161.147,,,161.147,3.892,,,3.892,0.0,4.444,,0.0
104.245.13.88,443,US,,,,,163.132,,,163.132,2.767,,,2.767,0.0,3.788,,0.0
188.255.157.153,443,US,,,,,163.345,,,163.345,5.667,,,5.667,0.0,3.125,,0.0
45.77.190.163,443,US,,,,,163.39,,,163.39,3.012,,,3.012,0.0,4.469,,0.0
108.186.158.74,443,US,,,,,163.775,,,163.775,4.303,,,4.303,0.0,4.601,,0.0
216.40.86.49,443,US,,,,,164.573,,,164.573,8.192,,,8.192,0.0,4.246,,0.0
198.41.204.236,443,XX,,,,,167.045,,,167.045,1.278,,,1.278,0.0,5.949,,0.0
103.91.219.234,443,US,,,,,167.045,,,167.045,4.549,,,4.549,0.0,4.54,,0.0
185.217.110.23,443,GB,,,,,167.204,,,167.204,3.065,,,3.065,0.0,6.204,,0.0
147.45.125.229,8443,US,,,,,167.367,,,167.367,14.424,,,14.424,0.0,4.166,,0.0
45.77.185.184,443,US,,,,,167.516,,,167.516,9.235,,,9.235,0.0,3.776,,0.0
185.248.86.218,443,GB,,,,,167.692,,,167.692,3.683,,,3.683,0.0,4.317,,0.0
188.245.161.141,443,DE,,,,,169.69,,,169.69,29.342,,,29.342,0.0,4.021,,0.0
45.41.55.5,443,US,,,,,170.092,,,170.092,3.479,,,3.479,0.0,4.196,,0.0
179.253.226.191,8443,US,,,,,170.265,,,170.265,2.444,,,2.444,0.0,3.843,,0.0
80.251.215.126,443,US,,,,,171.69,,,171.69,8.919,,,8.919,0.0,3.079,,0.0
198.41.204.188,443,XX,,,,,171.904,,,171.904,1.445,,,1.445,0.0,5.285,,0.0
94.156.102.104,8443,DE,,,,,172.002,,,172.002,37.294,,,37.294,0.0,4.01,,0.0
198.41.206.252,443,XX,,,,,172.89,,,172.89,1.33,,,1.33,0.0,6.022,,0.0
104.17.155.97,443,XX,,,,,174.184,,,174.184,3.928,,,3.928,0.0,4.979,,0.0
165.22.130.178,2053,US,,,,,174.887,,,174.887,10.564,,,10.564,0.0,4.799,,0.0
45.203.217.21,443,US,,,,,175.026,,,175.026,4.344,,,4.344,0.0,4.386,,0.0
194.87.29.55,8443,DE,,,,,175.267,,,175.267,36.694,,,36.694,0.0,5.282,,0.0
185.195.69.64,443,CH,,,,,175.652,,,175.652,28.931,,,28.931,0.0,5.273,,0.0
57.131.130.233,443,DE,,,,,175.969,,,175.969,16.113,,,16.113,0.0,4.384,,0.0
164.90.144.43,443,US,,,,,176.134,,,176.134,7.964,,,7.964,0.0,4.72,,0.0
93.179.97.158,8443,US,,,,,176.587,,,176.587,4.919,,,4.919,0.0,4.535,,0.0
206.189.210.192,443,US,,,,,176.664,,,176.664,2.768,,,2.768,0.0,4.29,,0.0
64.225.121.21,2053,US,,,,,177.215,,,177.215,3.43,,,3.43,0.0,4.962,,0.0
104.17.146.54,443,XX,,,,,177.672,,,177.672,2.488,,,2.488,0.0,6.106,,0.0
162.159.61.100,443,XX,,,,,177.946,,,177.946,3.099,,,3.099,0.0,3.626,,0.0
185.219.7.163,443,US,,,,,178.449,,,178.449,18.507,,,18.507,0.0,3.763,,0.0
46.225.234.195,443,DE,,,,,178.857,,,178.857,24.576,,,24.576,0.0,3.865,,0.0
3.78.97.64,443,DE,,,,,179.388,,,179.388,24.621,,,24.621,0.0,3.114,,0.0
104.18.255.30,443,XX,,,,,180.036,,,180.036,2.919,,,2.919,0.0,5.657,,0.0
104.18.181.198,443,XX,,,,,180.123,,,180.123,1.319,,,1.319,0.0,5.5,,0.0
31.57.46.237,2087,US,,,,,180.239,,,180.239,11.286,,,11.286,0.0,4.529,,0.0
146.190.114.88,443,US,,,,,180.399,,,180.399,9.327,,,9.327,0.0,4.409,,0.0
162.159.4.161,443,XX,,,,,180.431,,,180.431,5.073,,,5.073,0.0,5.375,,0.0
108.162.192.132,443,XX,,,,,180.965,,,180.965,0.592,,,0.592,0.0,5.336,,0.0
91.98.150.69,8443,DE,,,,,181.414,,,181.414,28.862,,,28.862,0.0,3.931,,0.0
104.17.158.109,443,XX,,,,,181.444,,,181.444,11.671,,,11.671,0.0,6.975,,0.0
104.27.55.74,443,XX,,,,,182.146,,,182.146,2.434,,,2.434,0.0,5.629,,0.0
104.17.167.152,443,XX,,,,,182.548,,,182.548,2.83,,,2.83,0.0,5.398,,0.0
157.230.140.153,2053,US,,,,,182.642,,,182.642,8.431,,,8.431,0.0,4.71,,0.0
162.159.82.25,443,XX,,,,,182.753,,,182.753,16.204,,,16.204,0.0,3.02,,0.0
162.159.93.240,443,XX,,,,,182.778,,,182.778,1.682,,,1.682,0.0,6.616,,0.0
108.162.195.229,443,XX,,,,,182.886,,,182.886,2.093,,,2.093,0.0,6.463,,0.0
162.159.39.97,443,XX,,,,,183.278,,,183.278,0.759,,,0.759,0.0,5.415,,0.0
104.19.215.40,443,XX,,,,,183.328,,,183.328,6.129,,,6.129,0.0,4.858,,0.0
104.19.160.62,443,XX,,,,,183.367,,,183.367,4.821,,,4.821,0.0,5.693,,0.0
104.19.183.175,443,XX,,,,,183.652,,,183.652,7.653,,,7.653,0.0,6.63,,0.0
198.41.215.42,443,XX,,,,,183.666,,,183.666,6.318,,,6.318,0.0,6.34,,0.0
198.41.209.179,443,XX,,,,,183.822,,,183.822,3.966,,,3.966,0.0,5.421,,0.0
104.17.156.115,443,XX,,,,,183.907,,,183.907,8.457,,,8.457,0.0,5.136,,0.0
104.19.178.148,443,XX,,,,,184.073,,,184.073,3.052,,,3.052,0.0,5.106,,0.0
198.41.214.122,443,XX,,,,,184.229,,,184.229,3.669,,,3.669,0.0,5.898,,0.0
45.90.99.214,443,DE,,,,,184.388,,,184.388,33.199,,,33.199,0.0,5.469,,0.0
173.245.59.142,443,XX,,,,,184.675,,,184.675,6.141,,,6.141,0.0,5.479,,0.0
162.159.254.252,443,XX,,,,,184.873,,,184.873,4.127,,,4.127,0.0,5.35,,0.0
104.17.235.227,443,XX,,,,,184.989,,,184.989,1.031,,,1.031,0.0,4.97,,0.0
168.119.175.107,8443,DE,,,,,185.155,,,185.155,26.804,,,26.804,0.0,4.451,,0.0
2.27.48.97,443,FI,,,,,185.241,,,185.241,3.906,,,3.906,0.0,4.286,,0.0
104.19.210.37,443,XX,,,,,185.27,,,185.27,1.745,,,1.745,0.0,6.239,,0.0
104.16.207.139,443,XX,,,,,185.359,,,185.359,0.995,,,0.995,0.0,5.548,,0.0
198.41.218.154,443,XX,,,,,185.645,,,185.645,2.203,,,2.203,0.0,5.615,,0.0
104.18.199.17,443,XX,,,,,185.663,,,185.663,5.686,,,5.686,0.0,6.02,,0.0
104.18.105.84,443,XX,,,,,185.746,,,185.746,5.713,,,5.713,0.0,5.779,,0.0
104.24.227.73,443,XX,,,,,185.899,,,185.899,5.875,,,5.875,0.0,5.674,,0.0
104.24.130.81,443,XX,,,,,186.018,,,186.018,1.768,,,1.768,0.0,5.097,,0.0
104.24.166.97,443,XX,,,,,186.054,,,186.054,1.365,,,1.365,0.0,5.281,,0.0
162.159.1.129,443,XX,,,,,186.239,,,186.239,1.258,,,1.258,0.0,5.249,,0.0
213.176.77.61,443,DE,,,,,186.378,,,186.378,42.372,,,42.372,0.0,3.074,,0.0
104.18.175.167,443,XX,,,,,186.631,,,186.631,4.405,,,4.405,0.0,6.216,,0.0
104.27.90.118,443,XX,,,,,186.776,,,186.776,2.202,,,2.202,0.0,5.074,,0.0
162.159.26.146,443,XX,,,,,186.993,,,186.993,6.885,,,6.885,0.0,5.529,,0.0
104.27.50.233,443,XX,,,,,187.008,,,187.008,1.969,,,1.969,0.0,5.068,,0.0
104.20.52.21,443,XX,,,,,187.053,,,187.053,4.576,,,4.576,0.0,5.575,,0.0
198.41.202.237,443,XX,,,,,187.163,,,187.163,16.306,,,16.306,0.0,5.643,,0.0
198.41.197.22,443,XX,,,,,187.18,,,187.18,2.29,,,2.29,0.0,6.389,,0.0
80.240.23.242,8443,DE,,,,,187.315,,,187.315,30.52,,,30.52,0.0,4.943,,0.0
104.19.28.174,443,XX,,,,,187.644,,,187.644,8.445,,,8.445,0.0,5.817,,0.0
198.41.207.84,443,XX,,,,,187.735,,,187.735,0.461,,,0.461,0.0,5.406,,0.0
190.93.245.155,443,XX,,,,,187.778,,,187.778,5.214,,,5.214,0.0,5.339,,0.0
162.159.92.171,443,XX,,,,,187.807,,,187.807,0.643,,,0.643,0.0,5.628,,0.0
162.159.250.81,443,XX,,,,,187.894,,,187.894,3.02,,,3.02,0.0,5.381,,0.0
104.17.54.108,443,XX,,,,,187.95,,,187.95,3.331,,,3.331,0.0,6.111,,0.0
162.159.255.214,443,XX,,,,,188.2,,,188.2,8.312,,,8.312,0.0,5.238,,0.0
116.203.44.119,443,DE,,,,,188.234,,,188.234,25.666,,,25.666,0.0,5.664,,0.0
141.101.114.140,443,XX,,,,,188.258,,,188.258,5.51,,,5.51,0.0,6.069,,0.0
162.159.91.88,443,XX,,,,,188.405,,,188.405,3.607,,,3.607,0.0,5.916,,0.0
162.159.94.125,443,XX,,,,,188.478,,,188.478,4.529,,,4.529,0.0,5.094,,0.0
104.16.179.66,443,XX,,,,,188.569,,,188.569,8.117,,,8.117,0.0,5.554,,0.0
104.18.19.176,443,XX,,,,,188.822,,,188.822,4.545,,,4.545,0.0,5.347,,0.0
104.17.176.195,443,XX,,,,,188.927,,,188.927,11.542,,,11.542,0.0,5.647,,0.0
162.159.95.151,443,XX,,,,,189.118,,,189.118,8.31,,,8.31,0.0,6.136,,0.0
198.41.195.6,443,XX,,,,,189.271,,,189.271,4.431,,,4.431,0.0,6.455,,0.0
104.17.186.242,443,XX,,,,,189.285,,,189.285,5.794,,,5.794,0.0,5.727,,0.0
162.159.62.204,443,XX,,,,,189.355,,,189.355,11.7,,,11.7,0.0,5.237,,0.0
162.159.243.180,443,XX,,,,,189.444,,,189.444,5.581,,,5.581,0.0,5.41,,0.0
146.103.40.137,8443,DE,,,,,189.463,,,189.463,23.238,,,23.238,0.0,4.197,,0.0
162.159.15.190,443,XX,,,,,189.557,,,189.557,7.721,,,7.721,0.0,6.395,,0.0
104.17.7.138,443,XX,,,,,189.57,,,189.57,6.038,,,6.038,0.0,5.982,,0.0
104.20.6.34,443,XX,,,,,189.68,,,189.68,4.316,,,4.316,0.0,6.146,,0.0
198.41.209.91,443,XX,,,,,189.693,,,189.693,6.639,,,6.639,0.0,6.574,,0.0
173.245.58.171,443,XX,,,,,189.764,,,189.764,1.352,,,1.352,0.0,4.817,,0.0
198.41.205.68,443,XX,,,,,189.782,,,189.782,4.401,,,4.401,0.0,5.509,,0.0
104.18.115.233,443,XX,,,,,189.8,,,189.8,4.087,,,4.087,0.0,5.824,,0.0
162.159.244.65,443,XX,,,,,189.898,,,189.898,7.221,,,7.221,0.0,5.633,,0.0
162.159.1.170,443,XX,,,,,189.967,,,189.967,5.213,,,5.213,0.0,6.715,,0.0
162.159.248.37,443,XX,,,,,190.037,,,190.037,2.49,,,2.49,0.0,5.578,,0.0
104.18.163.98,443,XX,,,,,190.054,,,190.054,7.718,,,7.718,0.0,5.587,,0.0
116.202.25.67,443,DE,,,,,190.067,,,190.067,50.374,,,50.374,0.0,3.647,,0.0
104.24.147.249,443,XX,,,,,190.145,,,190.145,7.685,,,7.685,0.0,5.221,,0.0
198.41.199.205,443,XX,,,,,190.35,,,190.35,5.168,,,5.168,0.0,6.418,,0.0
162.159.207.74,443,XX,,,,,190.398,,,190.398,5.371,,,5.371,0.0,5.651,,0.0
104.16.180.249,443,XX,,,,,190.401,,,190.401,9.914,,,9.914,0.0,6.148,,0.0
104.17.113.154,443,XX,,,,,190.401,,,190.401,5.421,,,5.421,0.0,5.271,,0.0
2.56.246.55,2053,DE,,,,,190.437,,,190.437,31.749,,,31.749,0.0,3.649,,0.0
104.17.83.252,443,XX,,,,,190.458,,,190.458,7.002,,,7.002,0.0,5.567,,0.0
104.16.126.201,443,XX,,,,,190.56,,,190.56,8.145,,,8.145,0.0,5.619,,0.0
104.17.177.89,443,XX,,,,,190.661,,,190.661,8.714,,,8.714,0.0,5.473,,0.0
104.17.83.6,443,XX,,,,,190.863,,,190.863,3.807,,,3.807,0.0,5.365,,0.0
104.24.139.1,443,XX,,,,,190.867,,,190.867,2.369,,,2.369,0.0,5.914,,0.0
162.159.23.77,443,XX,,,,,190.95,,,190.95,1.425,,,1.425,0.0,5.336,,0.0
130.12.47.173,443,US,,,,,191.077,,,191.077,1.75,,,1.75,0.0,4.891,,0.0
104.18.141.249,443,XX,,,,,191.083,,,191.083,8.434,,,8.434,0.0,5.869,,0.0
104.16.29.89,443,XX,,,,,191.097,,,191.097,3.54,,,3.54,0.0,5.402,,0.0
190.93.246.106,443,XX,,,,,191.146,,,191.146,8.475,,,8.475,0.0,5.563,,0.0
104.27.102.250,443,XX,,,,,191.148,,,191.148,5.621,,,5.621,0.0,5.167,,0.0
198.41.216.226,443,XX,,,,,191.26,,,191.26,3.054,,,3.054,0.0,5.435,,0.0
104.16.89.54,443,XX,,,,,191.465,,,191.465,5.168,,,5.168,0.0,6.044,,0.0
104.18.186.220,443,XX,,,,,191.732,,,191.732,5.367,,,5.367,0.0,5.626,,0.0
198.41.208.92,443,XX,,,,,191.743,,,191.743,5.095,,,5.095,0.0,5.361,,0.0
116.202.187.28,8443,DE,,,,,191.781,,,191.781,26.137,,,26.137,0.0,4.721,,0.0
108.162.194.57,443,XX,,,,,191.987,,,191.987,6.373,,,6.373,0.0,5.597,,0.0
72.18.132.149,2053,US,,,,,192.05,,,192.05,6.614,,,6.614,0.0,4.349,,0.0
185.167.234.192,443,CH,,,,,192.092,,,192.092,21.816,,,21.816,0.0,3.669,,0.0
162.159.34.130,443,XX,,,,,192.245,,,192.245,7.878,,,7.878,0.0,5.51,,0.0
194.154.29.81,443,CH,,,,,192.318,,,192.318,21.425,,,21.425,0.0,3.2,,0.0
104.17.121.186,443,XX,,,,,192.506,,,192.506,2.643,,,2.643,0.0,5.384,,0.0
162.159.241.78,443,XX,,,,,192.536,,,192.536,5.687,,,5.687,0.0,6.137,,0.0
198.41.197.110,443,XX,,,,,192.692,,,192.692,1.785,,,1.785,0.0,5.777,,0.0
104.19.148.253,443,XX,,,,,192.827,,,192.827,6.015,,,6.015,0.0,6.267,,0.0
104.19.95.252,443,XX,,,,,192.909,,,192.909,2.9,,,2.9,0.0,5.832,,0.0
162.159.10.44,443,XX,,,,,192.922,,,192.922,8.708,,,8.708,0.0,5.663,,0.0
162.159.229.212,443,XX,,,,,193.306,,,193.306,10.409,,,10.409,0.0,5.986,,0.0
162.159.35.254,443,XX,,,,,193.389,,,193.389,0.503,,,0.503,0.0,5.571,,0.0
136.243.86.69,2053,DE,,,,,193.399,,,193.399,52.171,,,52.171,0.0,5.321,,0.0
104.18.112.105,443,XX,,,,,193.465,,,193.465,11.505,,,11.505,0.0,6.679,,0.0
104.19.114.82,443,XX,,,,,193.471,,,193.471,1.567,,,1.567,0.0,5.4,,0.0
162.159.12.55,443,XX,,,,,193.631,,,193.631,14.646,,,14.646,0.0,5.679,,0.0
162.159.236.171,443,XX,,,,,193.838,,,193.838,6.532,,,6.532,0.0,5.316,,0.0
162.159.241.28,443,XX,,,,,193.981,,,193.981,8.62,,,8.62,0.0,6.238,,0.0
162.159.14.157,443,XX,,,,,194.265,,,194.265,9.033,,,9.033,0.0,5.326,,0.0
104.18.193.0,443,XX,,,,,194.336,,,194.336,8.081,,,8.081,0.0,5.273,,0.0
162.159.243.130,443,XX,,,,,194.459,,,194.459,5.87,,,5.87,0.0,5.275,,0.0
162.159.93.99,443,XX,,,,,194.513,,,194.513,12.706,,,12.706,0.0,5.239,,0.0
104.18.93.8,443,XX,,,,,194.738,,,194.738,0.685,,,0.685,0.0,6.113,,0.0
134.195.91.66,8443,US,,,,,194.854,,,194.854,0.696,,,0.696,0.0,3.816,,0.0
162.159.195.161,443,XX,,,,,194.924,,,194.924,2.44,,,2.44,0.0,5.905,,0.0
104.18.130.191,443,XX,,,,,195.008,,,195.008,7.182,,,7.182,0.0,6.434,,0.0
104.19.249.242,443,XX,,,,,195.048,,,195.048,5.704,,,5.704,0.0,5.015,,0.0
104.17.241.64,443,XX,,,,,195.053,,,195.053,3.8,,,3.8,0.0,6.324,,0.0
104.18.225.142,443,XX,,,,,195.147,,,195.147,1.619,,,1.619,0.0,6.138,,0.0
162.159.61.50,443,XX,,,,,195.27,,,195.27,11.207,,,11.207,0.0,5.994,,0.0
162.159.33.214,443,XX,,,,,195.282,,,195.282,10.915,,,10.915,0.0,5.226,,0.0
198.41.200.125,443,XX,,,,,195.413,,,195.413,11.805,,,11.805,0.0,5.559,,0.0
198.41.198.109,443,XX,,,,,195.415,,,195.415,9.131,,,9.131,0.0,5.516,,0.0
104.17.62.39,443,XX,,,,,195.451,,,195.451,0.537,,,0.537,0.0,5.579,,0.0
198.41.211.107,443,XX,,,,,195.575,,,195.575,7.98,,,7.98,0.0,5.632,,0.0
23.172.217.168,8443,US,,,,,195.759,,,195.759,6.528,,,6.528,0.0,3.795,,0.0
173.245.59.152,443,XX,,,,,195.761,,,195.761,1.432,,,1.432,0.0,5.125,,0.0
159.195.88.117,443,DE,,,,,195.826,,,195.826,20.952,,,20.952,0.0,4.933,,0.0
162.159.246.217,443,XX,,,,,195.827,,,195.827,1.275,,,1.275,0.0,5.655,,0.0
162.159.251.165,443,XX,,,,,195.908,,,195.908,10.087,,,10.087,0.0,5.897,,0.0
104.18.203.54,443,XX,,,,,196.158,,,196.158,4.006,,,4.006,0.0,5.1,,0.0
162.159.8.33,443,XX,,,,,196.257,,,196.257,4.182,,,4.182,0.0,5.875,,0.0
104.24.137.120,443,XX,,,,,196.384,,,196.384,3.291,,,3.291,0.0,5.935,,0.0
104.20.43.231,443,XX,,,,,196.533,,,196.533,8.774,,,8.774,0.0,6.257,,0.0
