ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.124.169.29,443,KR,,,,,125.985,,,125.985,5.713,,,5.713,0.0,6.664,,0.0
162.159.8.33,443,XX,,,,,190.714,,,190.714,4.782,,,4.782,0.0,6.609,,0.0
162.159.10.44,443,XX,,,,,189.156,,,189.156,5.01,,,5.01,0.0,6.556,,0.0
104.27.55.74,443,XX,,,,,199.215,,,199.215,1.59,,,1.59,0.0,6.52,,0.0
103.143.81.178,443,HK,,,,,63.018,,,63.018,2.035,,,2.035,0.0,6.465,,0.0
162.159.254.252,443,XX,,,,,181.885,,,181.885,6.884,,,6.884,0.0,6.429,,0.0
168.107.56.181,443,KR,,,,,85.321,,,85.321,4.24,,,4.24,0.0,6.375,,0.0
46.29.162.166,443,RU,,,,,122.118,,,122.118,3.751,,,3.751,0.0,6.356,,0.0
104.18.193.0,443,XX,,,,,187.073,,,187.073,7.395,,,7.395,0.0,6.333,,0.0
104.19.148.253,443,XX,,,,,193.278,,,193.278,1.005,,,1.005,0.0,6.332,,0.0
80.87.103.190,8443,NL,,,,,142.56,,,142.56,3.837,,,3.837,0.0,6.328,,0.0
162.159.207.182,443,XX,,,,,188.833,,,188.833,5.166,,,5.166,0.0,6.301,,0.0
162.159.244.65,443,XX,,,,,197.538,,,197.538,7.071,,,7.071,0.0,6.289,,0.0
103.195.191.165,443,SG,,,,,123.203,,,123.203,8.821,,,8.821,0.0,6.28,,0.0
108.162.192.132,443,XX,,,,,192.719,,,192.719,8.762,,,8.762,0.0,6.236,,0.0
162.159.251.165,443,XX,,,,,190.228,,,190.228,2.259,,,2.259,0.0,6.232,,0.0
104.18.181.198,443,XX,,,,,191.473,,,191.473,6.34,,,6.34,0.0,6.222,,0.0
104.18.247.251,443,XX,,,,,195.731,,,195.731,8.459,,,8.459,0.0,6.202,,0.0
194.154.29.139,8443,CH,,,,,167.43,,,167.43,2.437,,,2.437,0.0,6.199,,0.0
104.24.130.81,443,XX,,,,,194.084,,,194.084,5.799,,,5.799,0.0,6.184,,0.0
114.32.9.249,443,TW,,,,,104.493,,,104.493,11.528,,,11.528,0.0,6.114,,0.0
162.159.26.146,443,XX,,,,,191.231,,,191.231,4.713,,,4.713,0.0,6.101,,0.0
162.159.93.240,443,XX,,,,,190.304,,,190.304,2.748,,,2.748,0.0,6.095,,0.0
179.255.152.34,2053,US,,,,,168.515,,,168.515,7.011,,,7.011,0.0,6.094,,0.0
162.159.12.55,443,XX,,,,,185.489,,,185.489,4.821,,,4.821,0.0,6.085,,0.0
138.16.178.43,443,RU,,,,,145.966,,,145.966,9.513,,,9.513,0.0,6.041,,0.0
162.159.39.97,443,XX,,,,,186.922,,,186.922,1.764,,,1.764,0.0,5.986,,0.0
198.41.204.188,443,XX,,,,,195.444,,,195.444,8.346,,,8.346,0.0,5.979,,0.0
104.27.50.233,443,XX,,,,,186.39,,,186.39,6.007,,,6.007,0.0,5.967,,0.0
104.18.112.105,443,XX,,,,,191.982,,,191.982,7.551,,,7.551,0.0,5.965,,0.0
104.18.163.98,443,XX,,,,,199.221,,,199.221,4.099,,,4.099,0.0,5.881,,0.0
139.100.225.27,2096,NL,,,,,158.236,,,158.236,8.659,,,8.659,0.0,5.84,,0.0
194.226.20.225,443,RU,,,,,146.713,,,146.713,9.79,,,9.79,0.0,5.814,,0.0
185.179.82.246,443,BY,,,,,147.04,,,147.04,4.13,,,4.13,0.0,5.801,,0.0
188.245.59.37,443,DE,,,,,199.868,,,199.868,26.778,,,26.778,0.0,5.794,,0.0
162.159.45.205,443,XX,,,,,193.048,,,193.048,10.264,,,10.264,0.0,5.758,,0.0
193.233.247.77,443,RU,,,,,149.303,,,149.303,3.988,,,3.988,0.0,5.751,,0.0
193.233.244.29,443,RU,,,,,139.585,,,139.585,8.331,,,8.331,0.0,5.741,,0.0
104.18.48.46,443,XX,,,,,185.079,,,185.079,6.477,,,6.477,0.0,5.734,,0.0
104.17.158.109,443,XX,,,,,189.55,,,189.55,3.692,,,3.692,0.0,5.723,,0.0
193.233.244.159,443,RU,,,,,146.89,,,146.89,5.523,,,5.523,0.0,5.7,,0.0
193.233.247.145,443,RU,,,,,139.535,,,139.535,9.666,,,9.666,0.0,5.69,,0.0
185.170.10.170,8443,RU,,,,,148.669,,,148.669,6.074,,,6.074,0.0,5.64,,0.0
173.245.59.142,443,XX,,,,,190.055,,,190.055,5.133,,,5.133,0.0,5.62,,0.0
162.159.35.254,443,XX,,,,,187.385,,,187.385,9.937,,,9.937,0.0,5.615,,0.0
154.83.158.23,443,US,,,,,194.762,,,194.762,8.455,,,8.455,0.0,5.61,,0.0
144.31.222.137,2053,RU,,,,,150.833,,,150.833,7.142,,,7.142,0.0,5.608,,0.0
198.41.200.125,443,XX,,,,,195.12,,,195.12,10.798,,,10.798,0.0,5.591,,0.0
195.201.17.106,443,DE,,,,,161.78,,,161.78,7.987,,,7.987,0.0,5.575,,0.0
157.90.123.167,8443,DE,,,,,166.004,,,166.004,27.426,,,27.426,0.0,5.566,,0.0
185.209.85.248,443,RU,,,,,131.602,,,131.602,7.509,,,7.509,0.0,5.562,,0.0
104.19.249.242,443,XX,,,,,197.849,,,197.849,4.776,,,4.776,0.0,5.554,,0.0
162.159.62.204,443,XX,,,,,199.185,,,199.185,5.557,,,5.557,0.0,5.552,,0.0
162.159.255.214,443,XX,,,,,195.691,,,195.691,3.586,,,3.586,0.0,5.551,,0.0
162.159.6.72,443,XX,,,,,195.227,,,195.227,9.759,,,9.759,0.0,5.547,,0.0
104.19.183.175,443,XX,,,,,188.342,,,188.342,6.067,,,6.067,0.0,5.513,,0.0
104.18.225.142,443,XX,,,,,188.929,,,188.929,7.503,,,7.503,0.0,5.508,,0.0
104.16.126.201,443,XX,,,,,197.832,,,197.832,4.117,,,4.117,0.0,5.502,,0.0
162.159.236.171,443,XX,,,,,195.892,,,195.892,1.199,,,1.199,0.0,5.501,,0.0
198.41.208.92,443,XX,,,,,190.035,,,190.035,3.736,,,3.736,0.0,5.491,,0.0
162.159.95.151,443,XX,,,,,198.63,,,198.63,1.917,,,1.917,0.0,5.489,,0.0
144.31.118.27,443,DE,,,,,184.621,,,184.621,49.914,,,49.914,0.0,5.484,,0.0
178.105.31.0,2096,DE,,,,,196.826,,,196.826,21.09,,,21.09,0.0,5.474,,0.0
104.16.89.54,443,XX,,,,,195.375,,,195.375,2.485,,,2.485,0.0,5.471,,0.0
20.235.105.146,443,IN,,,,,151.876,,,151.876,1.916,,,1.916,0.0,5.453,,0.0
162.159.4.161,443,XX,,,,,194.467,,,194.467,5.424,,,5.424,0.0,5.444,,0.0
162.159.40.223,443,XX,,,,,187.015,,,187.015,8.098,,,8.098,0.0,5.441,,0.0
104.17.7.138,443,XX,,,,,186.202,,,186.202,8.254,,,8.254,0.0,5.437,,0.0
104.20.6.34,443,XX,,,,,196.307,,,196.307,6.19,,,6.19,0.0,5.437,,0.0
150.241.66.93,8443,DE,,,,,158.69,,,158.69,5.63,,,5.63,0.0,5.436,,0.0
185.103.100.52,8443,RU,,,,,143.36,,,143.36,7.845,,,7.845,0.0,5.41,,0.0
198.41.197.22,443,XX,,,,,193.346,,,193.346,4.958,,,4.958,0.0,5.399,,0.0
162.159.234.210,443,XX,,,,,182.989,,,182.989,3.533,,,3.533,0.0,5.394,,0.0
104.17.167.152,443,XX,,,,,186.365,,,186.365,5.876,,,5.876,0.0,5.391,,0.0
146.103.40.137,8443,DE,,,,,186.389,,,186.389,28.104,,,28.104,0.0,5.386,,0.0
104.18.255.30,443,XX,,,,,187.111,,,187.111,13.135,,,13.135,0.0,5.38,,0.0
20.120.129.200,443,US,,,,,160.084,,,160.084,3.328,,,3.328,0.0,5.376,,0.0
104.17.146.54,443,XX,,,,,197.918,,,197.918,13.004,,,13.004,0.0,5.374,,0.0
109.176.19.174,443,SG,,,,,136.437,,,136.437,15.077,,,15.077,0.0,5.37,,0.0
104.18.130.191,443,XX,,,,,184.799,,,184.799,6.545,,,6.545,0.0,5.351,,0.0
45.131.179.106,8443,US,,,,,46.538,,,46.538,3.407,,,3.407,0.0,5.344,,0.0
162.159.243.130,443,XX,,,,,183.797,,,183.797,9.873,,,9.873,0.0,5.34,,0.0
20.174.15.226,443,AE,,,,,162.789,,,162.789,3.518,,,3.518,0.0,5.334,,0.0
162.159.229.212,443,XX,,,,,195.802,,,195.802,5.332,,,5.332,0.0,5.311,,0.0
162.159.246.217,443,XX,,,,,190.416,,,190.416,3.798,,,3.798,0.0,5.256,,0.0
194.87.29.55,8443,DE,,,,,181.686,,,181.686,23.847,,,23.847,0.0,5.253,,0.0
198.41.195.6,443,XX,,,,,183.314,,,183.314,10.295,,,10.295,0.0,5.249,,0.0
109.107.189.6,443,RU,,,,,148.025,,,148.025,6.789,,,6.789,0.0,5.235,,0.0
104.27.90.118,443,XX,,,,,180.1,,,180.1,3.21,,,3.21,0.0,5.216,,0.0
168.119.175.107,8443,DE,,,,,175.106,,,175.106,30.452,,,30.452,0.0,5.204,,0.0
144.31.139.103,443,DE,,,,,172.721,,,172.721,24.022,,,24.022,0.0,5.197,,0.0
193.233.247.191,443,RU,,,,,145.108,,,145.108,4.993,,,4.993,0.0,5.194,,0.0
104.16.51.127,443,XX,,,,,195.546,,,195.546,0.935,,,0.935,0.0,5.19,,0.0
162.159.82.25,443,XX,,,,,173.299,,,173.299,3.288,,,3.288,0.0,5.181,,0.0
139.100.226.187,8443,RU,,,,,150.905,,,150.905,5.074,,,5.074,0.0,5.177,,0.0
162.159.33.214,443,XX,,,,,194.747,,,194.747,5.66,,,5.66,0.0,5.171,,0.0
136.243.86.87,2053,DE,,,,,199.667,,,199.667,28.212,,,28.212,0.0,5.159,,0.0
173.245.58.171,443,XX,,,,,194.858,,,194.858,2.198,,,2.198,0.0,5.132,,0.0
5.9.243.43,443,DE,,,,,196.579,,,196.579,28.014,,,28.014,0.0,5.097,,0.0
150.241.78.169,443,DE,,,,,178.864,,,178.864,21.372,,,21.372,0.0,5.096,,0.0
104.19.160.62,443,XX,,,,,196.778,,,196.778,5.513,,,5.513,0.0,5.08,,0.0
103.242.133.57,443,US,,,,,42.595,,,42.595,1.636,,,1.636,0.0,5.071,,0.0
178.105.23.181,443,DE,,,,,154.573,,,154.573,3.536,,,3.536,0.0,5.056,,0.0
185.26.121.79,443,RU,,,,,167.703,,,167.703,3.312,,,3.312,0.0,5.053,,0.0
141.95.41.46,443,DE,,,,,193.701,,,193.701,22.096,,,22.096,0.0,5.044,,0.0
104.19.178.148,443,XX,,,,,192.766,,,192.766,4.35,,,4.35,0.0,5.035,,0.0
108.165.173.95,8443,DE,,,,,156.571,,,156.571,3.065,,,3.065,0.0,5.031,,0.0
104.17.156.115,443,XX,,,,,192.316,,,192.316,13.261,,,13.261,0.0,5.02,,0.0
173.249.207.151,443,US,,,,,167.568,,,167.568,5.76,,,5.76,0.0,5.006,,0.0
109.107.189.54,443,RU,,,,,137.694,,,137.694,5.943,,,5.943,0.0,4.992,,0.0
139.100.227.28,443,RU,,,,,151.773,,,151.773,1.888,,,1.888,0.0,4.989,,0.0
157.90.245.29,8443,DE,,,,,176.873,,,176.873,21.959,,,21.959,0.0,4.981,,0.0
195.19.20.80,2053,RU,,,,,143.665,,,143.665,8.733,,,8.733,0.0,4.971,,0.0
167.71.118.179,2053,US,,,,,179.183,,,179.183,2.485,,,2.485,0.0,4.927,,0.0
104.17.155.97,443,XX,,,,,183.413,,,183.413,2.653,,,2.653,0.0,4.92,,0.0
94.156.102.104,8443,DE,,,,,192.625,,,192.625,24.376,,,24.376,0.0,4.917,,0.0
185.103.100.114,443,RU,,,,,151.018,,,151.018,8.245,,,8.245,0.0,4.914,,0.0
138.68.9.159,443,US,,,,,191.444,,,191.444,9.7,,,9.7,0.0,4.911,,0.0
137.184.46.183,443,US,,,,,180.425,,,180.425,4.123,,,4.123,0.0,4.886,,0.0
109.94.170.104,443,DE,,,,,172.411,,,172.411,21.752,,,21.752,0.0,4.884,,0.0
23.141.12.134,8443,HK,,,,,46.337,,,46.337,7.423,,,7.423,0.0,4.867,,0.0
178.22.26.180,443,DE,,,,,152.835,,,152.835,1.671,,,1.671,0.0,4.859,,0.0
144.31.62.254,443,DE,,,,,184.489,,,184.489,25.394,,,25.394,0.0,4.855,,0.0
144.34.237.48,8443,US,,,,,174.872,,,174.872,8.361,,,8.361,0.0,4.83,,0.0
185.219.7.163,443,US,,,,,176.663,,,176.663,14.726,,,14.726,0.0,4.823,,0.0
80.251.215.126,443,US,,,,,177.586,,,177.586,2.855,,,2.855,0.0,4.82,,0.0
185.179.82.201,443,BY,,,,,155.393,,,155.393,7.647,,,7.647,0.0,4.798,,0.0
45.136.12.128,8443,HK,,,,,56.248,,,56.248,3.683,,,3.683,0.0,4.771,,0.0
193.233.254.151,443,DE,,,,,171.415,,,171.415,29.577,,,29.577,0.0,4.735,,0.0
157.245.182.9,2053,US,,,,,187.279,,,187.279,5.983,,,5.983,0.0,4.711,,0.0
150.230.38.45,443,US,,,,,183.658,,,183.658,6.869,,,6.869,0.0,4.697,,0.0
193.168.198.220,443,FI,,,,,198.168,,,198.168,28.277,,,28.277,0.0,4.697,,0.0
188.255.157.153,443,US,,,,,168.917,,,168.917,2.457,,,2.457,0.0,4.677,,0.0
165.22.130.178,2053,US,,,,,196.751,,,196.751,8.758,,,8.758,0.0,4.67,,0.0
104.245.13.12,443,US,,,,,168.694,,,168.694,9.086,,,9.086,0.0,4.656,,0.0
2.27.29.166,8443,DE,,,,,176.825,,,176.825,22.37,,,22.37,0.0,4.652,,0.0
93.179.97.158,8443,US,,,,,182.007,,,182.007,2.945,,,2.945,0.0,4.643,,0.0
179.255.110.66,8443,US,,,,,167.581,,,167.581,4.617,,,4.617,0.0,4.641,,0.0
199.19.105.82,8443,US,,,,,170.197,,,170.197,2.147,,,2.147,0.0,4.631,,0.0
194.226.142.120,443,RU,,,,,147.484,,,147.484,5.239,,,5.239,0.0,4.626,,0.0
156.226.175.115,443,DE,,,,,184.104,,,184.104,55.987,,,55.987,0.0,4.618,,0.0
103.91.219.6,8443,US,,,,,163.719,,,163.719,2.672,,,2.672,0.0,4.607,,0.0
154.23.164.57,443,US,,,,,188.141,,,188.141,5.0,,,5.0,0.0,4.588,,0.0
179.255.145.42,8443,US,,,,,169.146,,,169.146,5.164,,,5.164,0.0,4.566,,0.0
108.186.158.74,443,US,,,,,173.4,,,173.4,0.817,,,0.817,0.0,4.566,,0.0
185.112.82.28,443,FI,,,,,188.103,,,188.103,3.497,,,3.497,0.0,4.554,,0.0
179.255.102.83,8443,US,,,,,168.116,,,168.116,2.338,,,2.338,0.0,4.553,,0.0
179.253.226.191,8443,US,,,,,176.25,,,176.25,9.33,,,9.33,0.0,4.537,,0.0
192.109.228.202,443,NL,,,,,160.029,,,160.029,5.93,,,5.93,0.0,4.528,,0.0
162.243.131.126,443,US,,,,,178.141,,,178.141,2.538,,,2.538,0.0,4.519,,0.0
195.172.139.40,443,SG,,,,,127.213,,,127.213,1.808,,,1.808,0.0,4.493,,0.0
137.184.228.85,443,US,,,,,196.108,,,196.108,9.216,,,9.216,0.0,4.468,,0.0
136.0.116.127,2087,US,,,,,197.121,,,197.121,10.469,,,10.469,0.0,4.458,,0.0
108.186.158.34,8443,US,,,,,164.265,,,164.265,2.959,,,2.959,0.0,4.456,,0.0
135.106.130.62,8443,FI,,,,,175.507,,,175.507,26.477,,,26.477,0.0,4.431,,0.0
154.64.236.54,443,US,,,,,161.558,,,161.558,2.522,,,2.522,0.0,4.43,,0.0
193.134.211.209,443,HK,,,,,58.275,,,58.275,5.927,,,5.927,0.0,4.42,,0.0
68.64.183.37,443,HK,,,,,56.186,,,56.186,5.83,,,5.83,0.0,4.411,,0.0
179.255.121.10,8443,US,,,,,180.584,,,180.584,4.965,,,4.965,0.0,4.406,,0.0
150.230.41.112,443,US,,,,,182.73,,,182.73,2.889,,,2.889,0.0,4.383,,0.0
216.40.86.49,443,US,,,,,164.935,,,164.935,5.938,,,5.938,0.0,4.375,,0.0
31.58.226.196,2053,US,,,,,168.798,,,168.798,11.398,,,11.398,0.0,4.352,,0.0
195.172.137.20,8443,SG,,,,,127.483,,,127.483,2.03,,,2.03,0.0,4.35,,0.0
179.255.96.23,8443,US,,,,,168.282,,,168.282,5.834,,,5.834,0.0,4.35,,0.0
2.26.162.166,8443,DE,,,,,177.269,,,177.269,29.346,,,29.346,0.0,4.347,,0.0
216.40.85.94,443,US,,,,,174.37,,,174.37,2.027,,,2.027,0.0,4.346,,0.0
104.202.107.130,8443,US,,,,,187.377,,,187.377,3.057,,,3.057,0.0,4.33,,0.0
154.17.3.200,2053,US,,,,,176.406,,,176.406,5.554,,,5.554,0.0,4.329,,0.0
179.253.242.15,8443,US,,,,,181.368,,,181.368,4.57,,,4.57,0.0,4.32,,0.0
137.175.44.124,443,US,,,,,199.935,,,199.935,8.238,,,8.238,0.0,4.305,,0.0
193.42.36.84,443,PL,,,,,190.959,,,190.959,25.064,,,25.064,0.0,4.286,,0.0
104.245.13.161,443,US,,,,,170.669,,,170.669,5.951,,,5.951,0.0,4.265,,0.0
179.255.98.160,8443,US,,,,,164.746,,,164.746,2.909,,,2.909,0.0,4.255,,0.0
137.184.11.137,443,US,,,,,180.307,,,180.307,8.957,,,8.957,0.0,4.25,,0.0
136.175.179.113,8443,US,,,,,184.04,,,184.04,2.246,,,2.246,0.0,4.249,,0.0
45.127.34.59,8443,SG,,,,,114.354,,,114.354,2.403,,,2.403,0.0,4.243,,0.0
157.245.178.181,2053,US,,,,,192.028,,,192.028,11.557,,,11.557,0.0,4.238,,0.0
179.253.246.191,8443,US,,,,,172.481,,,172.481,1.946,,,1.946,0.0,4.221,,0.0
179.255.125.126,8443,US,,,,,174.456,,,174.456,2.265,,,2.265,0.0,4.219,,0.0
172.96.254.25,443,US,,,,,197.952,,,197.952,5.836,,,5.836,0.0,4.199,,0.0
136.0.141.220,443,NL,,,,,186.764,,,186.764,34.863,,,34.863,0.0,4.193,,0.0
154.17.233.72,8443,US,,,,,161.964,,,161.964,5.766,,,5.766,0.0,4.154,,0.0
57.131.130.233,443,DE,,,,,164.288,,,164.288,27.82,,,27.82,0.0,4.149,,0.0
45.41.55.5,443,US,,,,,170.315,,,170.315,6.783,,,6.783,0.0,4.135,,0.0
45.77.190.163,443,US,,,,,166.112,,,166.112,2.441,,,2.441,0.0,4.13,,0.0
179.255.186.89,443,DE,,,,,191.814,,,191.814,18.675,,,18.675,0.0,4.13,,0.0
65.49.219.27,443,US,,,,,190.046,,,190.046,12.012,,,12.012,0.0,4.127,,0.0
162.19.220.197,443,DE,,,,,185.8,,,185.8,30.825,,,30.825,0.0,4.106,,0.0
144.202.108.119,443,US,,,,,189.253,,,189.253,2.134,,,2.134,0.0,4.093,,0.0
154.64.236.85,443,US,,,,,161.241,,,161.241,2.812,,,2.812,0.0,4.077,,0.0
173.249.208.168,2053,US,,,,,184.036,,,184.036,14.885,,,14.885,0.0,4.03,,0.0
108.62.160.198,2053,US,,,,,199.699,,,199.699,6.543,,,6.543,0.0,4.009,,0.0
150.241.66.199,443,DE,,,,,191.85,,,191.85,21.588,,,21.588,0.0,4.001,,0.0
167.233.219.2,8443,DE,,,,,191.572,,,191.572,18.246,,,18.246,0.0,3.979,,0.0
176.10.119.35,443,CH,,,,,185.173,,,185.173,26.264,,,26.264,0.0,3.974,,0.0
45.203.217.21,443,US,,,,,190.731,,,190.731,10.195,,,10.195,0.0,3.967,,0.0
136.243.86.71,2053,DE,,,,,173.394,,,173.394,27.998,,,27.998,0.0,3.961,,0.0
166.88.33.190,443,US,,,,,184.24,,,184.24,9.424,,,9.424,0.0,3.952,,0.0
168.119.246.151,443,DE,,,,,184.279,,,184.279,32.578,,,32.578,0.0,3.947,,0.0
91.98.150.69,8443,DE,,,,,178.078,,,178.078,25.885,,,25.885,0.0,3.942,,0.0
134.195.91.66,8443,US,,,,,190.808,,,190.808,4.719,,,4.719,0.0,3.925,,0.0
104.255.70.56,443,NL,,,,,169.451,,,169.451,7.714,,,7.714,0.0,3.913,,0.0
162.4.173.156,443,SG,,,,,123.983,,,123.983,6.242,,,6.242,0.0,3.881,,0.0
154.40.55.52,443,US,,,,,160.899,,,160.899,2.998,,,2.998,0.0,3.871,,0.0
136.243.86.79,2053,DE,,,,,174.562,,,174.562,24.852,,,24.852,0.0,3.87,,0.0
178.104.79.228,443,DE,,,,,172.612,,,172.612,21.279,,,21.279,0.0,3.865,,0.0
147.45.125.229,8443,US,,,,,199.488,,,199.488,16.185,,,16.185,0.0,3.859,,0.0
154.23.240.225,443,US,,,,,186.929,,,186.929,3.91,,,3.91,0.0,3.858,,0.0
45.77.185.184,443,US,,,,,199.035,,,199.035,2.803,,,2.803,0.0,3.843,,0.0
31.57.46.237,2087,US,,,,,167.874,,,167.874,2.161,,,2.161,0.0,3.829,,0.0
154.9.243.154,443,US,,,,,157.497,,,157.497,4.435,,,4.435,0.0,3.822,,0.0
207.57.123.77,443,HK,,,,,62.556,,,62.556,1.218,,,1.218,0.0,3.818,,0.0
167.172.197.64,443,US,,,,,191.014,,,191.014,14.154,,,14.154,0.0,3.818,,0.0
188.245.161.141,443,DE,,,,,190.021,,,190.021,23.5,,,23.5,0.0,3.817,,0.0
154.64.235.221,443,US,,,,,161.898,,,161.898,6.971,,,6.971,0.0,3.76,,0.0
154.64.235.1,443,US,,,,,158.202,,,158.202,4.063,,,4.063,0.0,3.757,,0.0
154.23.240.208,443,US,,,,,193.329,,,193.329,5.669,,,5.669,0.0,3.738,,0.0
136.243.86.93,2053,DE,,,,,180.746,,,180.746,24.687,,,24.687,0.0,3.728,,0.0
194.154.29.81,443,CH,,,,,198.9,,,198.9,24.738,,,24.738,0.0,3.712,,0.0
204.11.2.233,443,DE,,,,,163.658,,,163.658,6.991,,,6.991,0.0,3.672,,0.0
23.147.172.135,443,HK,,,,,46.801,,,46.801,3.369,,,3.369,0.0,3.641,,0.0
136.243.86.84,2053,DE,,,,,176.794,,,176.794,31.805,,,31.805,0.0,3.639,,0.0
150.241.66.68,2053,DE,,,,,181.561,,,181.561,28.819,,,28.819,0.0,3.601,,0.0
104.194.79.122,443,US,,,,,198.936,,,198.936,11.793,,,11.793,0.0,3.568,,0.0
185.147.159.88,8443,DE,,,,,195.847,,,195.847,30.505,,,30.505,0.0,3.514,,0.0
