ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
178.17.49.219,443,DE,FRA,Europe,Frankfurt,209.092,227.082,303.805,477.838,489.257,1.0,7.271,0.0,True,True,10.243,1.0,1,1.0,TLSv1.3,543.987
207.57.143.15,443,US,LAX,North America,Los Angeles,171.425,172.822,354.143,475.253,498.27,1.0,3.23,0.0,True,True,8.974,1.0,1,1.0,TLSv1.3,543.646
64.186.229.181,443,US,LAX,North America,Los Angeles,170.717,176.789,337.991,483.79,486.294,1.0,4.16,0.0,True,True,9.695,1.0,1,1.0,TLSv1.3,543.209
179.255.148.163,443,US,LAX,North America,Los Angeles,166.774,172.563,330.77,482.893,488.116,1.0,3.837,0.0,True,True,8.868,1.0,1,1.0,TLSv1.3,541.891
64.186.232.156,8443,US,LAX,North America,Los Angeles,164.838,179.608,315.072,475.27,487.579,1.0,8.333,0.0,True,True,8.758,1.0,1,1.0,TLSv1.3,541.837
179.255.125.28,443,US,LAX,North America,Los Angeles,162.378,165.38,338.25,485.829,491.529,1.0,2.842,0.0,True,True,9.324,1.0,1,1.0,TLSv1.3,541.595
179.253.236.232,443,US,LAX,North America,Los Angeles,170.54,174.013,316.635,476.05,499.003,1.0,6.205,0.0,True,True,8.888,1.0,1,1.0,TLSv1.3,541.045
179.255.108.180,443,US,LAX,North America,Los Angeles,165.926,168.913,325.98,486.327,500.74,1.0,3.372,0.0,True,True,9.336,1.0,1,1.0,TLSv1.3,539.337
64.186.232.156,443,US,LAX,North America,Los Angeles,166.463,170.058,348.087,483.265,504.722,1.0,5.17,0.0,True,True,9.418,1.0,1,1.0,TLSv1.3,538.771
179.253.224.234,443,US,LAX,North America,Los Angeles,167.325,171.085,332.178,490.837,493.842,1.0,3.042,0.0,True,True,9.16,1.0,1,1.0,TLSv1.3,538.717
179.255.148.2,443,US,LAX,North America,Los Angeles,166.05,172.291,332.857,485.495,508.782,1.0,3.306,0.0,True,True,9.226,1.0,1,1.0,TLSv1.3,538.0
179.255.100.56,443,US,LAX,North America,Los Angeles,169.525,172.236,323.294,490.824,494.155,1.0,4.745,0.0,True,True,9.235,1.0,1,1.0,TLSv1.3,537.669
179.255.120.44,443,US,LAX,North America,Los Angeles,165.824,175.491,339.364,486.068,494.692,1.0,6.326,0.0,True,True,8.465,1.0,1,1.0,TLSv1.3,536.973
207.57.144.97,443,US,LAX,North America,Los Angeles,171.067,174.383,350.226,489.38,492.176,1.0,5.319,0.0,True,True,8.341,1.0,1,1.0,TLSv1.3,536.558
179.255.144.127,443,US,LAX,North America,Los Angeles,165.563,165.694,349.378,492.533,496.787,1.0,4.446,0.0,True,True,8.927,1.0,1,1.0,TLSv1.3,536.113
179.255.117.28,443,US,LAX,North America,Los Angeles,165.055,176.086,349.957,487.897,501.607,1.0,5.993,0.0,True,True,8.922,1.0,1,1.0,TLSv1.3,536.023
179.255.108.63,443,US,LAX,North America,Los Angeles,163.342,173.322,349.241,479.616,516.824,1.0,5.59,0.0,True,True,8.359,1.0,1,1.0,TLSv1.3,535.696
179.253.249.92,443,US,LAX,North America,Los Angeles,168.014,175.059,352.642,481.279,515.472,1.0,6.764,0.0,True,True,8.954,1.0,1,1.0,TLSv1.3,535.617
179.253.240.50,443,US,LAX,North America,Los Angeles,167.935,178.011,332.197,487.391,508.079,1.0,6.316,0.0,True,True,9.28,1.0,1,1.0,TLSv1.3,535.468
103.195.191.70,443,SG,HKG,Asia Pacific,Hong Kong,113.02,114.812,293.987,457.07,607.162,1.0,1.749,0.0,True,True,10.931,1.0,1,1.0,TLSv1.3,535.159
179.253.224.173,443,US,LAX,North America,Los Angeles,163.337,170.885,335.331,485.187,517.521,1.0,5.571,0.0,True,True,8.93,1.0,1,1.0,TLSv1.3,534.42
179.255.120.65,443,US,LAX,North America,Los Angeles,163.116,173.358,336.073,493.454,499.069,1.0,6.027,0.0,True,True,8.972,1.0,1,1.0,TLSv1.3,534.347
179.255.124.207,443,US,LAX,North America,Los Angeles,165.36,167.142,327.492,486.857,519.658,1.0,5.078,0.0,True,True,9.111,1.0,1,1.0,TLSv1.3,534.019
179.253.232.20,443,US,LAX,North America,Los Angeles,164.818,170.361,335.364,497.125,505.596,1.0,2.797,0.0,True,True,8.881,1.0,1,1.0,TLSv1.3,533.638
179.253.241.31,443,US,LAX,North America,Los Angeles,170.256,176.253,345.225,494.16,508.317,1.0,3.525,0.0,True,True,8.723,1.0,1,1.0,TLSv1.3,533.532
179.255.152.239,443,US,LAX,North America,Los Angeles,171.056,174.184,335.15,493.059,517.064,1.0,1.955,0.0,True,True,8.78,1.0,1,1.0,TLSv1.3,533.486
179.255.112.97,443,US,LAX,North America,Los Angeles,163.051,173.951,356.144,487.899,507.564,1.0,5.87,0.0,True,True,8.112,1.0,1,1.0,TLSv1.3,533.469
179.253.245.36,443,US,LAX,North America,Los Angeles,169.503,170.988,334.844,497.924,509.838,1.0,2.145,0.0,True,True,9.015,1.0,1,1.0,TLSv1.3,533.209
179.255.120.161,443,US,LAX,North America,Los Angeles,168.567,175.49,340.568,496.392,499.335,1.0,5.267,0.0,True,True,8.732,1.0,1,1.0,TLSv1.3,533.179
179.255.104.166,443,US,LAX,North America,Los Angeles,167.222,170.589,333.778,493.14,528.6,1.0,2.124,0.0,True,True,9.726,1.0,1,1.0,TLSv1.3,532.952
179.255.152.172,443,US,LAX,North America,Los Angeles,171.37,181.074,330.59,494.633,512.464,1.0,4.173,0.0,True,True,8.933,1.0,1,1.0,TLSv1.3,532.527
64.186.245.27,443,US,LAX,North America,Los Angeles,170.704,172.704,324.889,487.93,517.839,1.0,5.552,0.0,True,True,8.473,1.0,1,1.0,TLSv1.3,532.419
179.253.228.118,443,US,LAX,North America,Los Angeles,167.409,174.759,335.471,492.293,506.182,1.0,8.087,0.0,True,True,9.123,1.0,1,1.0,TLSv1.3,532.388
162.211.230.89,2053,NL,AMS,Europe,Amsterdam,162.296,169.628,318.245,499.245,504.013,1.0,4.994,0.0,True,True,9.283,1.0,1,1.0,TLSv1.3,532.376
179.253.224.153,443,US,LAX,North America,Los Angeles,164.046,170.88,348.2,500.501,501.248,1.0,4.218,0.0,True,True,8.787,1.0,1,1.0,TLSv1.3,532.18
179.255.124.211,443,US,LAX,North America,Los Angeles,165.182,165.446,345.249,494.922,523.722,1.0,2.13,0.0,True,True,9.168,1.0,1,1.0,TLSv1.3,532.103
179.255.120.62,443,US,LAX,North America,Los Angeles,164.984,171.979,354.016,490.033,519.926,1.0,5.967,0.0,True,True,9.035,1.0,1,1.0,TLSv1.3,531.963
179.255.97.54,443,US,LAX,North America,Los Angeles,170.476,176.522,329.153,506.41,510.958,1.0,3.758,0.0,True,True,9.411,1.0,1,1.0,TLSv1.3,531.836
179.253.225.39,443,US,LAX,North America,Los Angeles,161.761,174.006,318.574,490.264,520.553,1.0,5.425,0.0,True,True,8.878,1.0,1,1.0,TLSv1.3,531.82
179.255.112.74,443,US,LAX,North America,Los Angeles,164.04,167.726,349.313,508.528,514.271,1.0,2.327,0.0,True,True,9.088,1.0,1,1.0,TLSv1.3,531.563
179.255.96.82,443,US,LAX,North America,Los Angeles,168.826,174.762,359.592,507.962,520.462,1.0,2.588,0.0,True,True,9.8,1.0,1,1.0,TLSv1.3,531.563
64.186.239.66,443,US,LAX,North America,Los Angeles,168.562,174.912,327.878,493.626,517.588,1.0,4.352,0.0,True,True,8.739,1.0,1,1.0,TLSv1.3,531.486
188.255.156.112,8443,US,LAX,North America,Los Angeles,167.124,175.394,356.69,493.595,522.737,1.0,3.779,0.0,True,True,9.025,1.0,1,1.0,TLSv1.3,531.451
179.255.156.207,443,US,LAX,North America,Los Angeles,171.248,176.425,344.775,495.786,519.425,1.0,4.024,0.0,True,True,9.232,1.0,1,1.0,TLSv1.3,531.421
64.186.253.23,443,US,LAX,North America,Los Angeles,165.802,171.309,338.059,497.046,516.279,1.0,3.088,0.0,True,True,8.815,1.0,1,1.0,TLSv1.3,531.349
104.194.91.47,443,US,LAX,North America,Los Angeles,168.554,176.82,333.569,491.928,529.808,1.0,3.808,0.0,True,True,9.125,1.0,1,1.0,TLSv1.3,530.961
179.255.108.120,443,US,LAX,North America,Los Angeles,168.765,173.923,333.016,505.793,510.111,1.0,5.639,0.0,True,True,9.338,1.0,1,1.0,TLSv1.3,530.604
64.186.234.251,443,US,LAX,North America,Los Angeles,165.317,167.198,330.916,507.045,517.102,1.0,3.807,0.0,True,True,9.382,1.0,1,1.0,TLSv1.3,530.597
179.255.96.130,443,US,LAX,North America,Los Angeles,163.957,170.112,344.263,517.447,518.034,1.0,3.158,0.0,True,True,9.237,1.0,1,1.0,TLSv1.3,530.583
179.255.116.11,443,US,LAX,North America,Los Angeles,164.237,172.408,328.008,501.694,508.803,1.0,5.54,0.0,True,True,9.132,1.0,1,1.0,TLSv1.3,530.529
179.255.124.250,443,US,LAX,North America,Los Angeles,161.633,168.111,322.783,512.072,515.456,1.0,4.344,0.0,True,True,9.358,1.0,1,1.0,TLSv1.3,530.502
207.57.140.85,8443,US,LAX,North America,Los Angeles,170.123,174.143,351.766,503.294,520.258,1.0,1.7,0.0,True,True,8.85,1.0,1,1.0,TLSv1.3,530.412
64.186.229.104,443,US,LAX,North America,Los Angeles,165.25,171.355,317.012,513.271,520.762,1.0,3.081,0.0,True,True,9.377,1.0,1,1.0,TLSv1.3,530.385
50.118.184.82,443,US,LAX,North America,Los Angeles,170.318,176.853,348.367,498.463,514.215,1.0,4.134,0.0,True,True,8.759,1.0,1,1.0,TLSv1.3,530.367
179.253.232.234,443,US,LAX,North America,Los Angeles,166.586,174.624,346.48,498.723,516.137,1.0,5.027,0.0,True,True,9.243,1.0,1,1.0,TLSv1.3,530.214
179.255.152.1,443,US,LAX,North America,Los Angeles,170.926,173.359,329.55,495.363,529.454,1.0,4.075,0.0,True,True,9.488,1.0,1,1.0,TLSv1.3,530.156
179.255.104.195,443,US,LAX,North America,Los Angeles,168.765,174.662,353.804,502.402,513.019,1.0,4.979,0.0,True,True,9.046,1.0,1,1.0,TLSv1.3,529.951
64.186.239.93,443,US,LAX,North America,Los Angeles,169.942,171.255,343.842,507.842,513.212,1.0,4.94,0.0,True,True,9.03,1.0,1,1.0,TLSv1.3,529.911
185.248.86.213,443,GB,LHR,Europe,London,169.922,175.078,356.388,506.181,506.853,1.0,4.554,0.0,True,True,8.241,1.0,1,1.0,TLSv1.3,529.881
179.255.113.38,443,US,LAX,North America,Los Angeles,171.371,177.1,355.361,509.128,516.621,1.0,3.848,0.0,True,True,8.939,1.0,1,1.0,TLSv1.3,529.829
104.245.13.221,443,US,SJC,North America,San Jose,167.176,169.18,378.507,516.05,521.33,1.0,2.235,0.0,True,True,8.823,1.0,1,1.0,TLSv1.3,529.804
104.245.13.155,443,US,SJC,North America,San Jose,168.208,170.886,389.219,513.831,520.976,1.0,2.145,0.0,True,True,8.741,1.0,1,1.0,TLSv1.3,529.776
179.253.232.82,443,US,LAX,North America,Los Angeles,172.233,175.695,332.256,492.488,525.348,1.0,7.202,0.0,True,True,9.341,1.0,1,1.0,TLSv1.3,529.715
179.253.228.31,443,US,LAX,North America,Los Angeles,161.238,166.098,328.162,517.997,521.914,1.0,2.693,0.0,True,True,8.989,1.0,1,1.0,TLSv1.3,529.7
179.253.236.102,443,US,LAX,North America,Los Angeles,159.057,167.34,337.191,511.65,523.855,1.0,4.041,0.0,True,True,9.648,1.0,1,1.0,TLSv1.3,529.673
179.255.101.125,443,US,LAX,North America,Los Angeles,163.498,174.3,326.665,494.533,519.816,1.0,6.392,0.0,True,True,8.889,1.0,1,1.0,TLSv1.3,529.627
179.253.245.31,443,US,LAX,North America,Los Angeles,166.155,174.131,331.544,498.103,500.646,1.0,5.672,0.0,True,True,7.439,1.0,1,1.0,TLSv1.3,529.554
179.253.237.70,443,US,LAX,North America,Los Angeles,173.429,176.294,352.63,497.737,517.843,1.0,4.646,0.0,True,True,8.667,1.0,1,1.0,TLSv1.3,529.463
179.255.144.153,443,US,LAX,North America,Los Angeles,170.367,179.306,327.0,508.449,518.336,1.0,6.85,0.0,True,True,9.96,1.0,1,1.0,TLSv1.3,529.42
64.186.239.178,443,US,LAX,North America,Los Angeles,164.94,174.159,332.391,500.248,514.988,1.0,5.292,0.0,True,True,9.019,1.0,1,1.0,TLSv1.3,529.322
179.255.157.52,443,US,LAX,North America,Los Angeles,168.661,174.738,352.763,508.795,513.102,1.0,5.927,0.0,True,True,9.023,1.0,1,1.0,TLSv1.3,529.26
179.253.248.246,443,US,LAX,North America,Los Angeles,163.61,166.34,345.075,519.292,525.447,1.0,1.832,0.0,True,True,8.795,1.0,1,1.0,TLSv1.3,529.248
179.253.224.96,443,US,LAX,North America,Los Angeles,163.727,175.389,347.464,508.554,516.32,1.0,6.468,0.0,True,True,9.488,1.0,1,1.0,TLSv1.3,529.168
179.253.240.67,443,US,LAX,North America,Los Angeles,168.628,217.653,337.199,486.638,492.286,1.0,20.278,0.0,True,True,9.134,1.0,1,1.0,TLSv1.3,529.149
179.253.241.80,443,US,LAX,North America,Los Angeles,166.948,173.419,333.726,518.508,523.585,1.0,3.885,0.0,True,True,9.277,1.0,1,1.0,TLSv1.3,529.132
179.253.236.1,443,US,LAX,North America,Los Angeles,164.93,174.282,341.348,518.934,523.562,1.0,4.105,0.0,True,True,9.348,1.0,1,1.0,TLSv1.3,529.123
179.255.108.125,443,US,LAX,North America,Los Angeles,169.177,174.106,338.178,508.907,515.972,1.0,4.571,0.0,True,True,8.688,1.0,1,1.0,TLSv1.3,528.998
179.253.245.34,443,US,LAX,North America,Los Angeles,170.362,175.834,324.598,513.584,515.913,1.0,7.837,0.0,True,True,9.821,1.0,1,1.0,TLSv1.3,528.956
45.62.126.168,443,US,LAX,North America,Los Angeles,158.856,168.529,395.581,496.477,521.555,1.0,5.786,0.0,True,True,8.901,1.0,1,1.0,TLSv1.3,528.95
179.255.112.117,443,US,LAX,North America,Los Angeles,169.583,173.763,337.421,501.183,519.02,1.0,4.146,0.0,True,True,8.769,1.0,1,1.0,TLSv1.3,528.862
64.186.225.98,443,US,LAX,North America,Los Angeles,167.455,167.947,343.714,505.905,513.477,1.0,5.34,0.0,True,True,8.629,1.0,1,1.0,TLSv1.3,528.842
179.255.116.155,443,US,LAX,North America,Los Angeles,165.495,173.055,337.276,494.117,535.481,1.0,4.363,0.0,True,True,9.131,1.0,1,1.0,TLSv1.3,528.662
179.255.124.61,443,US,LAX,North America,Los Angeles,164.937,179.412,339.903,512.648,518.43,1.0,6.783,0.0,True,True,9.464,1.0,1,1.0,TLSv1.3,528.517
179.253.225.66,443,US,LAX,North America,Los Angeles,163.621,168.046,330.787,505.04,521.918,1.0,4.326,0.0,True,True,8.885,1.0,1,1.0,TLSv1.3,528.416
144.31.94.174,443,DE,FRA,Europe,Frankfurt,208.161,222.193,316.502,470.766,507.313,1.0,28.846,0.0,True,True,8.791,1.0,1,1.0,TLSv1.3,526.325
95.188.72.67,443,RU,DME,Europe,Moscow,110.789,114.237,385.894,546.882,555.152,1.0,2.858,0.0,True,True,10.429,1.0,1,1.0,TLSv1.3,526.058
31.77.57.10,2053,DE,FRA,Europe,Frankfurt,206.925,255.892,426.758,470.428,496.927,1.0,33.183,0.0,True,True,7.999,1.0,1,1.0,TLSv1.3,524.031
3.27.159.64,443,AU,SYD,Oceania,Sydney,174.556,180.05,352.376,534.597,543.204,1.0,3.892,0.0,True,True,8.172,1.0,1,1.0,TLSv1.3,523.377
156.226.174.20,443,DE,FRA,Europe,Frankfurt,214.411,258.797,461.8,467.537,482.869,1.0,36.982,0.0,True,True,6.596,1.0,1,1.0,TLSv1.3,522.66
130.49.213.116,443,RU,DME,Europe,Moscow,127.696,131.681,366.595,544.19,549.253,1.0,5.047,0.0,True,True,8.124,1.0,1,1.0,TLSv1.3,521.383
185.214.10.72,2053,NL,AMS,Europe,Amsterdam,168.048,221.548,432.91,504.432,511.191,1.0,23.435,0.0,True,True,8.663,1.0,1,1.0,TLSv1.3,517.271
114.32.9.249,443,TW,TPE,Asia Pacific,Taipei,138.052,151.877,334.777,517.728,543.737,1.0,11.36,0.0,True,True,6.62,1.0,1,1.0,TLSv1.3,515.388
94.159.104.222,443,DE,FRA,Europe,Frankfurt,163.135,264.634,324.478,461.88,529.061,1.0,44.198,0.0,True,True,8.648,1.0,1,1.0,TLSv1.3,515.299
80.253.251.30,443,DE,FRA,Europe,Frankfurt,170.847,225.575,349.27,464.48,616.421,1.0,24.69,0.0,True,True,9.763,1.0,1,1.0,TLSv1.3,512.975
95.85.232.166,443,DE,FRA,Europe,Frankfurt,227.391,260.836,315.488,557.016,557.499,1.0,17.956,0.0,True,True,8.673,1.0,1,1.0,TLSv1.3,512.26
64.188.71.47,443,DE,FRA,Europe,Frankfurt,151.402,244.781,427.436,486.954,510.648,1.0,36.833,0.0,True,True,7.739,1.0,1,1.0,TLSv1.3,511.927
162.159.255.243,443,CN,LAX,North America,Los Angeles,201.474,207.096,388.445,591.404,595.993,1.0,4.695,0.0,True,True,7.149,1.0,1,1.0,TLSv1.3,511.026
104.18.157.98,443,CN,LAX,North America,Los Angeles,197.69,212.365,652.093,588.016,592.271,1.0,8.097,0.0,True,True,7.799,1.0,1,1.0,TLSv1.3,510.674
220.132.74.165,443,TW,TPE,Asia Pacific,Taipei,133.963,152.511,309.62,483.696,605.831,1.0,9.09,0.0,True,True,5.897,1.0,1,1.0,TLSv1.3,510.425
204.11.2.105,443,DE,FRA,Europe,Frankfurt,210.501,252.126,523.64,473.479,632.412,1.0,18.326,0.0,True,True,9.536,1.0,1,1.0,TLSv1.3,510.194
94.159.100.136,443,DE,FRA,Europe,Frankfurt,221.628,278.026,335.908,480.381,493.707,1.0,42.585,0.0,True,True,5.733,1.0,1,1.0,TLSv1.3,510.137
213.183.51.211,443,NL,AMS,Europe,Amsterdam,197.947,202.47,408.335,534.961,606.164,1.0,8.007,0.0,True,True,8.578,1.0,1,1.0,TLSv1.3,509.59
104.24.165.134,443,CN,LAX,North America,Los Angeles,202.645,211.788,426.973,612.106,616.04,1.0,4.399,0.0,True,True,7.97,1.0,1,1.0,TLSv1.3,509.004
104.24.5.103,443,CN,LAX,North America,Los Angeles,209.863,229.075,431.06,578.319,589.218,1.0,12.494,0.0,True,True,8.057,1.0,1,1.0,TLSv1.3,508.799
168.119.246.151,443,DE,FRA,Europe,Frankfurt,216.924,246.622,417.675,538.72,548.205,1.0,24.509,0.0,True,True,8.108,1.0,1,1.0,TLSv1.3,508.575
194.107.126.164,8443,DE,FRA,Europe,Frankfurt,166.267,212.13,304.59,446.755,640.392,1.0,27.122,0.0,True,True,6.719,1.0,1,1.0,TLSv1.3,508.241
85.121.53.39,443,DE,FRA,Europe,Frankfurt,172.959,219.035,330.518,500.103,520.809,1.0,22.485,0.0,True,True,4.405,1.0,1,1.0,TLSv1.3,508.118
104.25.59.6,443,CN,LAX,North America,Los Angeles,188.378,201.525,412.555,595.618,595.747,1.0,7.132,0.0,True,True,6.392,1.0,1,1.0,TLSv1.3,508.028
172.67.251.47,443,CN,LAX,North America,Los Angeles,205.033,220.031,397.124,571.531,580.318,1.0,7.875,0.0,True,True,4.997,1.0,1,1.0,TLSv1.3,507.81
