ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.158.254,443,XX,,,,,96.53,,,96.53,7.645,,,7.645,0.0,13.77,,0.0
104.26.13.53,443,XX,,,,,95.386,,,95.386,10.068,,,10.068,0.0,13.741,,0.0
104.20.25.161,443,XX,,,,,90.725,,,90.725,17.842,,,17.842,0.0,13.694,,0.0
104.20.24.200,443,XX,,,,,94.979,,,94.979,12.517,,,12.517,0.0,13.583,,0.0
104.26.8.72,443,XX,,,,,98.822,,,98.822,17.634,,,17.634,0.0,13.579,,0.0
162.159.146.113,443,XX,,,,,101.04,,,101.04,7.569,,,7.569,0.0,13.564,,0.0
162.159.140.27,443,XX,,,,,117.43,,,117.43,5.418,,,5.418,0.0,13.528,,0.0
104.20.23.229,443,XX,,,,,110.258,,,110.258,17.256,,,17.256,0.0,13.377,,0.0
162.159.133.211,443,XX,,,,,82.044,,,82.044,10.221,,,10.221,0.0,13.322,,0.0
162.159.144.69,443,XX,,,,,96.085,,,96.085,10.085,,,10.085,0.0,13.299,,0.0
162.159.131.167,443,XX,,,,,84.846,,,84.846,3.541,,,3.541,0.0,13.277,,0.0
162.159.157.175,443,XX,,,,,104.331,,,104.331,13.251,,,13.251,0.0,13.248,,0.0
162.159.148.229,443,XX,,,,,109.352,,,109.352,8.997,,,8.997,0.0,13.242,,0.0
162.159.136.92,443,XX,,,,,88.075,,,88.075,11.725,,,11.725,0.0,13.143,,0.0
104.26.12.86,443,XX,,,,,94.17,,,94.17,10.42,,,10.42,0.0,13.142,,0.0
162.159.146.247,443,XX,,,,,91.524,,,91.524,14.186,,,14.186,0.0,13.114,,0.0
162.159.147.144,443,XX,,,,,95.27,,,95.27,13.639,,,13.639,0.0,13.061,,0.0
162.159.149.17,443,XX,,,,,95.255,,,95.255,12.552,,,12.552,0.0,12.949,,0.0
162.159.146.90,443,XX,,,,,92.597,,,92.597,8.695,,,8.695,0.0,12.874,,0.0
162.159.157.153,443,XX,,,,,89.51,,,89.51,13.61,,,13.61,0.0,12.866,,0.0
162.159.132.186,443,XX,,,,,81.603,,,81.603,9.301,,,9.301,0.0,12.865,,0.0
162.159.152.46,443,XX,,,,,95.809,,,95.809,11.328,,,11.328,0.0,12.754,,0.0
162.159.138.67,443,XX,,,,,102.805,,,102.805,15.377,,,15.377,0.0,12.717,,0.0
104.20.20.245,443,XX,,,,,96.112,,,96.112,8.158,,,8.158,0.0,12.715,,0.0
162.159.134.42,443,XX,,,,,102.006,,,102.006,8.2,,,8.2,0.0,12.715,,0.0
162.159.138.171,443,XX,,,,,95.063,,,95.063,9.971,,,9.971,0.0,12.613,,0.0
104.20.29.240,443,XX,,,,,99.524,,,99.524,10.677,,,10.677,0.0,12.568,,0.0
104.20.25.130,443,XX,,,,,91.579,,,91.579,17.409,,,17.409,0.0,12.557,,0.0
104.20.19.86,443,XX,,,,,118.676,,,118.676,11.27,,,11.27,0.0,12.557,,0.0
104.20.21.51,443,XX,,,,,98.661,,,98.661,12.491,,,12.491,0.0,12.518,,0.0
162.159.149.194,443,XX,,,,,97.025,,,97.025,10.304,,,10.304,0.0,12.516,,0.0
104.20.21.82,443,XX,,,,,92.791,,,92.791,9.024,,,9.024,0.0,12.482,,0.0
104.20.25.146,443,XX,,,,,101.223,,,101.223,14.29,,,14.29,0.0,12.46,,0.0
162.159.146.119,443,XX,,,,,86.49,,,86.49,14.514,,,14.514,0.0,12.459,,0.0
104.20.31.211,443,XX,,,,,97.586,,,97.586,9.516,,,9.516,0.0,12.449,,0.0
162.159.156.198,443,XX,,,,,108.869,,,108.869,6.479,,,6.479,0.0,12.445,,0.0
162.159.143.137,443,XX,,,,,107.14,,,107.14,17.299,,,17.299,0.0,12.44,,0.0
162.159.155.150,443,XX,,,,,85.88,,,85.88,9.059,,,9.059,0.0,12.343,,0.0
162.159.156.233,443,XX,,,,,81.533,,,81.533,12.065,,,12.065,0.0,12.31,,0.0
104.26.5.248,443,XX,,,,,86.135,,,86.135,20.523,,,20.523,0.0,12.21,,0.0
104.26.8.60,443,XX,,,,,95.427,,,95.427,12.038,,,12.038,0.0,12.163,,0.0
162.159.149.252,443,XX,,,,,97.943,,,97.943,12.887,,,12.887,0.0,12.143,,0.0
104.20.25.159,443,XX,,,,,83.171,,,83.171,4.212,,,4.212,0.0,12.135,,0.0
104.20.18.76,443,XX,,,,,78.84,,,78.84,4.537,,,4.537,0.0,12.078,,0.0
104.20.21.113,443,XX,,,,,95.541,,,95.541,9.812,,,9.812,0.0,12.078,,0.0
43.108.46.150,8443,KR,,,,,63.333,,,63.333,7.15,,,7.15,0.0,12.039,,0.0
162.159.147.238,443,XX,,,,,101.132,,,101.132,14.041,,,14.041,0.0,12.035,,0.0
162.159.148.185,443,XX,,,,,97.773,,,97.773,15.084,,,15.084,0.0,12.009,,0.0
162.159.137.253,443,XX,,,,,100.11,,,100.11,14.034,,,14.034,0.0,11.857,,0.0
104.20.19.74,443,XX,,,,,105.698,,,105.698,19.279,,,19.279,0.0,11.813,,0.0
104.20.28.62,443,XX,,,,,96.478,,,96.478,12.865,,,12.865,0.0,11.788,,0.0
162.159.136.129,443,XX,,,,,100.759,,,100.759,12.967,,,12.967,0.0,11.788,,0.0
104.20.17.158,443,XX,,,,,96.719,,,96.719,12.427,,,12.427,0.0,11.787,,0.0
104.20.17.34,443,XX,,,,,94.074,,,94.074,9.98,,,9.98,0.0,11.75,,0.0
162.159.144.64,443,XX,,,,,82.349,,,82.349,4.117,,,4.117,0.0,11.744,,0.0
162.159.136.34,443,XX,,,,,89.033,,,89.033,11.346,,,11.346,0.0,11.744,,0.0
162.159.155.179,443,XX,,,,,87.473,,,87.473,9.391,,,9.391,0.0,11.733,,0.0
104.26.2.53,443,XX,,,,,105.021,,,105.021,15.831,,,15.831,0.0,11.608,,0.0
162.159.144.98,443,XX,,,,,98.125,,,98.125,6.399,,,6.399,0.0,11.607,,0.0
104.20.23.126,443,XX,,,,,100.585,,,100.585,11.831,,,11.831,0.0,11.591,,0.0
104.20.17.251,443,XX,,,,,87.611,,,87.611,18.713,,,18.713,0.0,11.575,,0.0
104.20.29.53,443,XX,,,,,98.845,,,98.845,17.728,,,17.728,0.0,11.497,,0.0
104.20.19.219,443,XX,,,,,88.961,,,88.961,13.058,,,13.058,0.0,11.444,,0.0
162.159.158.100,443,XX,,,,,89.501,,,89.501,8.597,,,8.597,0.0,11.431,,0.0
104.20.21.175,443,XX,,,,,87.858,,,87.858,19.605,,,19.605,0.0,11.391,,0.0
162.159.154.183,443,XX,,,,,107.404,,,107.404,4.974,,,4.974,0.0,11.383,,0.0
162.159.135.160,443,XX,,,,,82.864,,,82.864,6.106,,,6.106,0.0,11.353,,0.0
8.216.43.57,443,XX,,,,,73.199,,,73.199,11.725,,,11.725,0.0,11.334,,0.0
104.20.29.186,443,XX,,,,,107.587,,,107.587,4.794,,,4.794,0.0,11.277,,0.0
104.20.31.242,443,XX,,,,,95.286,,,95.286,11.001,,,11.001,0.0,11.271,,0.0
104.20.29.23,443,XX,,,,,88.259,,,88.259,15.484,,,15.484,0.0,11.27,,0.0
162.159.156.161,443,XX,,,,,79.568,,,79.568,4.032,,,4.032,0.0,11.247,,0.0
8.220.241.72,443,XX,,,,,63.387,,,63.387,8.389,,,8.389,0.0,11.224,,0.0
162.159.159.27,443,XX,,,,,79.549,,,79.549,9.738,,,9.738,0.0,11.183,,0.0
162.159.155.121,443,XX,,,,,84.052,,,84.052,1.514,,,1.514,0.0,11.152,,0.0
104.20.17.199,443,XX,,,,,90.829,,,90.829,13.363,,,13.363,0.0,11.138,,0.0
104.20.18.209,443,XX,,,,,92.864,,,92.864,19.216,,,19.216,0.0,11.136,,0.0
162.159.141.177,443,XX,,,,,101.081,,,101.081,14.235,,,14.235,0.0,11.118,,0.0
104.20.25.13,443,XX,,,,,96.383,,,96.383,17.431,,,17.431,0.0,11.069,,0.0
104.20.27.163,443,XX,,,,,104.413,,,104.413,8.857,,,8.857,0.0,11.054,,0.0
162.159.130.165,443,XX,,,,,93.674,,,93.674,12.469,,,12.469,0.0,11.052,,0.0
162.159.146.44,443,XX,,,,,91.813,,,91.813,15.149,,,15.149,0.0,11.033,,0.0
162.159.146.22,443,XX,,,,,101.036,,,101.036,11.766,,,11.766,0.0,11.008,,0.0
104.20.17.70,443,XX,,,,,105.896,,,105.896,18.246,,,18.246,0.0,11.001,,0.0
104.20.21.153,443,XX,,,,,104.062,,,104.062,16.066,,,16.066,0.0,10.965,,0.0
162.159.159.139,443,XX,,,,,98.113,,,98.113,16.187,,,16.187,0.0,10.964,,0.0
104.20.18.26,443,XX,,,,,106.078,,,106.078,9.249,,,9.249,0.0,10.93,,0.0
104.20.17.65,443,XX,,,,,97.939,,,97.939,7.695,,,7.695,0.0,10.9,,0.0
104.20.30.63,443,XX,,,,,114.158,,,114.158,12.361,,,12.361,0.0,10.883,,0.0
43.160.238.73,443,SG,,,,,100.879,,,100.879,17.56,,,17.56,0.0,10.858,,0.0
104.26.0.44,443,XX,,,,,89.024,,,89.024,21.618,,,21.618,0.0,10.841,,0.0
8.220.214.146,443,XX,,,,,65.112,,,65.112,4.605,,,4.605,0.0,10.838,,0.0
43.106.62.104,443,XX,,,,,87.372,,,87.372,11.729,,,11.729,0.0,10.809,,0.0
162.159.137.117,443,XX,,,,,83.513,,,83.513,11.705,,,11.705,0.0,10.776,,0.0
162.159.128.57,443,XX,,,,,97.206,,,97.206,9.113,,,9.113,0.0,10.772,,0.0
47.80.63.243,443,XX,,,,,67.095,,,67.095,14.245,,,14.245,0.0,10.739,,0.0
152.67.198.36,443,KR,,,,,80.669,,,80.669,4.318,,,4.318,0.0,10.662,,0.0
162.159.139.167,443,XX,,,,,99.84,,,99.84,5.673,,,5.673,0.0,10.608,,0.0
162.159.131.219,443,XX,,,,,93.457,,,93.457,8.525,,,8.525,0.0,10.598,,0.0
162.159.147.35,443,XX,,,,,88.355,,,88.355,16.495,,,16.495,0.0,10.567,,0.0
104.26.6.193,443,XX,,,,,99.682,,,99.682,11.706,,,11.706,0.0,10.516,,0.0
47.80.61.55,443,XX,,,,,62.22,,,62.22,7.495,,,7.495,0.0,10.505,,0.0
162.159.156.162,443,XX,,,,,100.324,,,100.324,14.835,,,14.835,0.0,10.486,,0.0
104.20.28.93,443,XX,,,,,103.135,,,103.135,12.186,,,12.186,0.0,10.475,,0.0
162.159.157.229,443,XX,,,,,88.303,,,88.303,10.609,,,10.609,0.0,10.465,,0.0
104.20.20.121,443,XX,,,,,96.946,,,96.946,12.738,,,12.738,0.0,10.426,,0.0
104.26.7.11,443,XX,,,,,98.679,,,98.679,15.858,,,15.858,0.0,10.394,,0.0
104.20.21.237,443,XX,,,,,91.552,,,91.552,13.117,,,13.117,0.0,10.332,,0.0
104.26.5.25,443,XX,,,,,89.836,,,89.836,18.077,,,18.077,0.0,10.325,,0.0
162.159.133.17,443,XX,,,,,93.367,,,93.367,6.849,,,6.849,0.0,10.298,,0.0
104.26.13.26,443,XX,,,,,98.631,,,98.631,16.293,,,16.293,0.0,10.274,,0.0
140.245.38.33,2096,SG,,,,,81.523,,,81.523,2.955,,,2.955,0.0,10.272,,0.0
104.26.7.105,443,XX,,,,,92.227,,,92.227,16.177,,,16.177,0.0,10.249,,0.0
104.26.4.151,443,XX,,,,,89.388,,,89.388,16.385,,,16.385,0.0,10.247,,0.0
104.26.4.53,443,XX,,,,,81.562,,,81.562,3.089,,,3.089,0.0,10.239,,0.0
104.20.21.20,443,XX,,,,,94.521,,,94.521,14.192,,,14.192,0.0,10.237,,0.0
104.20.17.180,443,XX,,,,,109.535,,,109.535,5.656,,,5.656,0.0,10.234,,0.0
104.26.2.124,443,XX,,,,,90.971,,,90.971,18.422,,,18.422,0.0,10.207,,0.0
8.211.145.92,443,XX,,,,,76.502,,,76.502,14.485,,,14.485,0.0,10.204,,0.0
104.20.28.54,443,XX,,,,,95.592,,,95.592,12.073,,,12.073,0.0,10.193,,0.0
104.20.29.116,443,XX,,,,,90.744,,,90.744,15.165,,,15.165,0.0,10.187,,0.0
162.159.145.65,443,XX,,,,,87.042,,,87.042,12.812,,,12.812,0.0,10.119,,0.0
104.26.10.229,443,XX,,,,,91.507,,,91.507,13.266,,,13.266,0.0,10.109,,0.0
54.169.146.255,443,SG,,,,,80.534,,,80.534,2.169,,,2.169,0.0,10.097,,0.0
43.98.198.145,443,XX,,,,,81.835,,,81.835,6.66,,,6.66,0.0,9.987,,0.0
104.20.25.6,443,XX,,,,,97.63,,,97.63,9.482,,,9.482,0.0,9.967,,0.0
162.159.136.121,443,XX,,,,,86.49,,,86.49,11.6,,,11.6,0.0,9.964,,0.0
13.250.39.15,443,SG,,,,,91.587,,,91.587,11.391,,,11.391,0.0,9.961,,0.0
104.20.25.99,443,XX,,,,,92.32,,,92.32,16.958,,,16.958,0.0,9.945,,0.0
162.159.153.72,443,XX,,,,,99.212,,,99.212,7.097,,,7.097,0.0,9.917,,0.0
52.221.4.213,443,SG,,,,,119.914,,,119.914,7.793,,,7.793,0.0,9.911,,0.0
162.159.137.76,443,XX,,,,,103.692,,,103.692,14.313,,,14.313,0.0,9.909,,0.0
162.159.133.124,443,XX,,,,,100.269,,,100.269,15.11,,,15.11,0.0,9.89,,0.0
52.221.158.37,443,SG,,,,,77.373,,,77.373,3.44,,,3.44,0.0,9.782,,0.0
140.245.65.122,443,KR,,,,,85.646,,,85.646,5.658,,,5.658,0.0,9.741,,0.0
162.159.145.123,443,XX,,,,,83.876,,,83.876,8.659,,,8.659,0.0,9.717,,0.0
149.118.55.215,2053,SG,,,,,81.222,,,81.222,6.164,,,6.164,0.0,9.623,,0.0
43.164.134.99,443,KR,,,,,81.874,,,81.874,22.067,,,22.067,0.0,9.606,,0.0
104.20.22.30,443,XX,,,,,96.731,,,96.731,15.317,,,15.317,0.0,9.602,,0.0
162.159.154.154,443,XX,,,,,84.273,,,84.273,13.696,,,13.696,0.0,9.572,,0.0
104.26.15.210,443,XX,,,,,86.376,,,86.376,18.821,,,18.821,0.0,9.523,,0.0
43.160.220.72,443,SG,,,,,94.83,,,94.83,10.129,,,10.129,0.0,9.502,,0.0
162.159.141.217,443,XX,,,,,89.569,,,89.569,9.81,,,9.81,0.0,9.454,,0.0
146.56.119.205,443,KR,,,,,81.332,,,81.332,2.686,,,2.686,0.0,9.45,,0.0
104.26.14.243,443,XX,,,,,86.188,,,86.188,16.324,,,16.324,0.0,9.427,,0.0
168.107.40.4,8443,KR,,,,,101.124,,,101.124,8.148,,,8.148,0.0,9.402,,0.0
52.77.54.144,443,SG,,,,,80.649,,,80.649,3.711,,,3.711,0.0,9.385,,0.0
104.26.14.20,443,XX,,,,,88.809,,,88.809,19.986,,,19.986,0.0,9.362,,0.0
162.159.153.129,443,XX,,,,,94.954,,,94.954,9.312,,,9.312,0.0,9.357,,0.0
185.217.108.229,23351,XX,,,,,165.884,,,165.884,6.033,,,6.033,0.0,9.352,,0.0
56.69.45.182,443,MY,,,,,120.063,,,120.063,7.588,,,7.588,0.0,9.35,,0.0
104.26.10.6,443,XX,,,,,91.778,,,91.778,9.654,,,9.654,0.0,9.318,,0.0
104.20.19.221,443,XX,,,,,102.428,,,102.428,13.72,,,13.72,0.0,9.298,,0.0
162.159.136.213,443,XX,,,,,87.612,,,87.612,13.8,,,13.8,0.0,9.292,,0.0
104.20.28.155,443,XX,,,,,103.935,,,103.935,6.026,,,6.026,0.0,9.257,,0.0
3.1.187.169,443,SG,,,,,80.535,,,80.535,4.122,,,4.122,0.0,9.225,,0.0
54.254.226.116,443,SG,,,,,81.005,,,81.005,2.054,,,2.054,0.0,9.214,,0.0
104.20.19.148,443,XX,,,,,100.142,,,100.142,13.278,,,13.278,0.0,9.197,,0.0
43.160.241.223,443,SG,,,,,80.235,,,80.235,2.566,,,2.566,0.0,9.184,,0.0
104.20.16.228,443,XX,,,,,83.797,,,83.797,10.61,,,10.61,0.0,9.164,,0.0
104.20.29.85,443,XX,,,,,87.187,,,87.187,18.179,,,18.179,0.0,9.152,,0.0
146.56.115.180,443,KR,,,,,81.877,,,81.877,5.874,,,5.874,0.0,9.148,,0.0
152.67.208.47,443,KR,,,,,78.544,,,78.544,3.072,,,3.072,0.0,9.045,,0.0
104.20.28.217,443,XX,,,,,96.915,,,96.915,12.029,,,12.029,0.0,9.033,,0.0
168.107.17.234,8443,KR,,,,,99.284,,,99.284,12.144,,,12.144,0.0,8.965,,0.0
52.77.72.146,443,SG,,,,,79.651,,,79.651,2.836,,,2.836,0.0,8.927,,0.0
13.212.207.124,443,SG,,,,,80.494,,,80.494,5.063,,,5.063,0.0,8.918,,0.0
43.106.100.252,443,XX,,,,,91.803,,,91.803,7.28,,,7.28,0.0,8.771,,0.0
162.159.128.152,443,XX,,,,,80.191,,,80.191,7.149,,,7.149,0.0,8.743,,0.0
54.169.57.101,8443,SG,,,,,116.722,,,116.722,2.985,,,2.985,0.0,8.697,,0.0
162.159.134.13,443,XX,,,,,83.293,,,83.293,11.629,,,11.629,0.0,8.656,,0.0
43.160.220.86,443,SG,,,,,101.308,,,101.308,9.353,,,9.353,0.0,8.648,,0.0
154.31.115.163,8443,XX,,,,,79.425,,,79.425,15.195,,,15.195,0.0,8.609,,0.0
47.131.225.17,443,SG,,,,,80.755,,,80.755,4.173,,,4.173,0.0,8.593,,0.0
101.96.234.244,443,HK,,,,,46.962,,,46.962,1.597,,,1.597,0.0,8.559,,0.0
124.243.136.65,443,SG,,,,,76.805,,,76.805,1.199,,,1.199,0.0,8.456,,0.0
54.251.91.171,443,SG,,,,,80.14,,,80.14,5.423,,,5.423,0.0,8.448,,0.0
47.84.109.138,443,XX,,,,,83.433,,,83.433,12.681,,,12.681,0.0,8.36,,0.0
162.128.72.114,443,SG,,,,,114.091,,,114.091,2.683,,,2.683,0.0,8.257,,0.0
104.20.16.179,443,XX,,,,,85.381,,,85.381,3.289,,,3.289,0.0,8.016,,0.0
15.232.155.235,443,ID,,,,,96.978,,,96.978,9.559,,,9.559,0.0,7.748,,0.0
104.20.29.93,443,XX,,,,,116.972,,,116.972,13.371,,,13.371,0.0,7.696,,0.0
104.20.23.40,443,XX,,,,,83.838,,,83.838,4.819,,,4.819,0.0,7.542,,0.0
104.20.20.113,443,XX,,,,,99.834,,,99.834,17.421,,,17.421,0.0,7.444,,0.0
104.20.21.206,443,XX,,,,,87.281,,,87.281,14.86,,,14.86,0.0,7.44,,0.0
103.195.188.192,443,SG,,,,,117.117,,,117.117,5.853,,,5.853,0.0,7.292,,0.0
162.159.144.27,443,XX,,,,,96.882,,,96.882,11.871,,,11.871,0.0,7.289,,0.0
16.163.174.115,443,HK,,,,,117.017,,,117.017,5.425,,,5.425,0.0,7.282,,0.0
104.20.20.152,443,XX,,,,,97.983,,,97.983,11.433,,,11.433,0.0,7.234,,0.0
162.159.158.210,443,XX,,,,,98.244,,,98.244,16.513,,,16.513,0.0,7.229,,0.0
160.187.141.134,443,SG,,,,,112.926,,,112.926,2.072,,,2.072,0.0,7.179,,0.0
18.138.252.84,443,SG,,,,,103.803,,,103.803,6.025,,,6.025,0.0,7.159,,0.0
95.40.77.144,443,HK,,,,,125.888,,,125.888,10.249,,,10.249,0.0,7.154,,0.0
103.195.188.206,443,SG,,,,,120.278,,,120.278,7.253,,,7.253,0.0,6.971,,0.0
162.159.149.0,443,XX,,,,,87.184,,,87.184,9.249,,,9.249,0.0,6.856,,0.0
103.195.191.70,443,SG,,,,,120.594,,,120.594,6.209,,,6.209,0.0,6.856,,0.0
15.235.164.127,443,SG,,,,,116.19,,,116.19,5.066,,,5.066,0.0,6.826,,0.0
103.195.191.118,443,SG,,,,,117.919,,,117.919,4.669,,,4.669,0.0,6.767,,0.0
103.195.191.121,443,SG,,,,,113.039,,,113.039,2.853,,,2.853,0.0,6.652,,0.0
104.20.16.31,443,XX,,,,,90.198,,,90.198,13.89,,,13.89,0.0,6.648,,0.0
156.226.168.252,443,HK,,,,,141.319,,,141.319,33.132,,,33.132,0.0,6.584,,0.0
5.182.87.170,443,DE,,,,,190.051,,,190.051,21.966,,,21.966,0.0,6.563,,0.0
15.235.212.159,8443,SG,,,,,116.868,,,116.868,10.219,,,10.219,0.0,6.561,,0.0
45.127.32.15,443,SG,,,,,134.739,,,134.739,8.593,,,8.593,0.0,6.546,,0.0
45.8.186.20,443,HK,,,,,114.692,,,114.692,4.425,,,4.425,0.0,6.506,,0.0
162.159.160.110,443,XX,,,,,186.313,,,186.313,23.239,,,23.239,0.0,6.486,,0.0
206.237.8.62,8443,HK,,,,,85.848,,,85.848,1.936,,,1.936,0.0,6.305,,0.0
54.180.141.246,443,KR,,,,,120.592,,,120.592,6.021,,,6.021,0.0,6.279,,0.0
168.110.121.126,8443,KR,,,,,100.486,,,100.486,12.437,,,12.437,0.0,6.262,,0.0
18.141.208.166,443,SG,,,,,82.571,,,82.571,1.238,,,1.238,0.0,6.15,,0.0
104.20.31.206,443,XX,,,,,100.667,,,100.667,13.383,,,13.383,0.0,6.13,,0.0
162.159.139.228,443,XX,,,,,85.073,,,85.073,4.529,,,4.529,0.0,6.128,,0.0
47.250.52.71,443,XX,,,,,130.731,,,130.731,11.955,,,11.955,0.0,6.072,,0.0
61.13.236.181,443,SG,,,,,110.537,,,110.537,15.063,,,15.063,0.0,6.057,,0.0
104.17.198.186,443,XX,,,,,195.748,,,195.748,11.199,,,11.199,0.0,6.05,,0.0
152.67.210.234,443,KR,,,,,96.768,,,96.768,4.992,,,4.992,0.0,6.003,,0.0
188.245.59.37,443,DE,,,,,168.595,,,168.595,25.167,,,25.167,0.0,5.994,,0.0
79.137.192.30,2053,RU,,,,,154.01,,,154.01,10.697,,,10.697,0.0,5.988,,0.0
103.171.34.48,8443,HK,,,,,43.509,,,43.509,3.075,,,3.075,0.0,5.956,,0.0
162.159.130.183,443,XX,,,,,116.527,,,116.527,16.523,,,16.523,0.0,5.953,,0.0
80.71.159.199,8443,BY,,,,,172.276,,,172.276,21.794,,,21.794,0.0,5.912,,0.0
104.16.15.11,443,XX,,,,,197.207,,,197.207,2.98,,,2.98,0.0,5.898,,0.0
159.223.36.150,443,SG,,,,,124.932,,,124.932,7.269,,,7.269,0.0,5.881,,0.0
162.159.128.115,443,XX,,,,,86.145,,,86.145,17.918,,,17.918,0.0,5.791,,0.0
104.20.28.31,443,XX,,,,,86.158,,,86.158,7.195,,,7.195,0.0,5.729,,0.0
5.44.40.31,443,RU,,,,,148.272,,,148.272,5.854,,,5.854,0.0,5.685,,0.0
104.19.217.26,443,XX,,,,,193.019,,,193.019,8.033,,,8.033,0.0,5.618,,0.0
156.224.79.247,443,HK,,,,,129.863,,,129.863,12.724,,,12.724,0.0,5.596,,0.0
162.159.151.50,443,XX,,,,,82.678,,,82.678,9.667,,,9.667,0.0,5.584,,0.0
154.3.35.193,2083,HK,,,,,120.743,,,120.743,4.583,,,4.583,0.0,5.556,,0.0
139.100.225.27,8443,NL,,,,,146.263,,,146.263,7.964,,,7.964,0.0,5.552,,0.0
104.20.26.124,443,XX,,,,,115.402,,,115.402,6.129,,,6.129,0.0,5.526,,0.0
