ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
20.205.6.73,443,HK,,,,,116.9,,,116.9,2.749,,,2.749,0.0,7.244,,0.0
45.74.3.80,443,RU,,,,,116.41,,,116.41,2.152,,,2.152,0.0,7.185,,0.0
103.195.191.121,443,SG,,,,,119.165,,,119.165,4.102,,,4.102,0.0,7.178,,0.0
80.253.251.30,443,DE,,,,,187.872,,,187.872,14.822,,,14.822,0.0,7.156,,0.0
213.1.145.50,443,GB,,,,,192.072,,,192.072,1.146,,,1.146,0.0,7.076,,0.0
104.17.128.122,443,XX,,,,,194.599,,,194.599,9.663,,,9.663,0.0,7.017,,0.0
104.17.146.114,443,XX,,,,,185.423,,,185.423,14.332,,,14.332,0.0,7.008,,0.0
198.41.219.155,443,XX,,,,,179.316,,,179.316,0.255,,,0.255,0.0,6.973,,0.0
104.17.138.178,443,XX,,,,,175.384,,,175.384,5.09,,,5.09,0.0,6.969,,0.0
104.17.149.175,443,XX,,,,,180.847,,,180.847,4.128,,,4.128,0.0,6.941,,0.0
104.17.139.10,443,XX,,,,,192.084,,,192.084,17.294,,,17.294,0.0,6.933,,0.0
162.159.237.117,443,XX,,,,,178.021,,,178.021,6.902,,,6.902,0.0,6.919,,0.0
104.17.154.109,443,XX,,,,,184.658,,,184.658,6.895,,,6.895,0.0,6.909,,0.0
104.17.134.232,443,XX,,,,,198.173,,,198.173,13.759,,,13.759,0.0,6.906,,0.0
162.159.237.160,443,XX,,,,,184.184,,,184.184,13.578,,,13.578,0.0,6.905,,0.0
104.16.135.27,443,XX,,,,,187.576,,,187.576,2.47,,,2.47,0.0,6.898,,0.0
104.17.134.7,443,XX,,,,,177.886,,,177.886,8.905,,,8.905,0.0,6.896,,0.0
16.163.174.115,443,HK,,,,,122.122,,,122.122,15.359,,,15.359,0.0,6.892,,0.0
104.18.134.114,443,XX,,,,,198.64,,,198.64,4.136,,,4.136,0.0,6.861,,0.0
104.17.129.203,443,XX,,,,,183.813,,,183.813,13.788,,,13.788,0.0,6.858,,0.0
162.159.90.19,443,XX,,,,,197.553,,,197.553,3.642,,,3.642,0.0,6.851,,0.0
104.17.131.42,443,XX,,,,,175.542,,,175.542,4.168,,,4.168,0.0,6.849,,0.0
104.17.141.220,443,XX,,,,,188.574,,,188.574,4.376,,,4.376,0.0,6.802,,0.0
104.17.150.230,443,XX,,,,,179.971,,,179.971,5.061,,,5.061,0.0,6.798,,0.0
104.17.143.165,443,XX,,,,,174.342,,,174.342,3.221,,,3.221,0.0,6.788,,0.0
104.24.87.3,443,XX,,,,,189.753,,,189.753,5.418,,,5.418,0.0,6.782,,0.0
104.17.145.44,443,XX,,,,,181.064,,,181.064,18.406,,,18.406,0.0,6.777,,0.0
198.41.219.129,443,XX,,,,,177.293,,,177.293,4.062,,,4.062,0.0,6.773,,0.0
162.159.18.2,443,XX,,,,,199.87,,,199.87,1.83,,,1.83,0.0,6.763,,0.0
104.17.134.255,443,XX,,,,,180.151,,,180.151,7.568,,,7.568,0.0,6.757,,0.0
88.198.82.156,443,DE,,,,,168.767,,,168.767,29.016,,,29.016,0.0,6.756,,0.0
104.24.248.11,443,XX,,,,,192.11,,,192.11,3.652,,,3.652,0.0,6.751,,0.0
104.24.239.121,443,XX,,,,,193.165,,,193.165,7.064,,,7.064,0.0,6.744,,0.0
104.17.141.83,443,XX,,,,,177.379,,,177.379,5.043,,,5.043,0.0,6.716,,0.0
104.17.133.69,443,XX,,,,,196.205,,,196.205,5.344,,,5.344,0.0,6.707,,0.0
104.17.146.111,443,XX,,,,,171.379,,,171.379,0.596,,,0.596,0.0,6.698,,0.0
162.159.240.245,443,XX,,,,,188.316,,,188.316,5.406,,,5.406,0.0,6.695,,0.0
104.17.136.246,443,XX,,,,,176.366,,,176.366,2.262,,,2.262,0.0,6.692,,0.0
104.20.54.151,443,XX,,,,,186.062,,,186.062,7.575,,,7.575,0.0,6.687,,0.0
104.17.138.130,443,XX,,,,,190.803,,,190.803,6.556,,,6.556,0.0,6.683,,0.0
162.159.23.23,443,XX,,,,,197.785,,,197.785,11.458,,,11.458,0.0,6.68,,0.0
104.17.194.112,443,XX,,,,,195.965,,,195.965,6.216,,,6.216,0.0,6.67,,0.0
104.17.128.15,443,XX,,,,,199.908,,,199.908,19.618,,,19.618,0.0,6.668,,0.0
198.41.213.174,443,XX,,,,,179.674,,,179.674,2.413,,,2.413,0.0,6.665,,0.0
162.159.21.130,443,XX,,,,,190.67,,,190.67,6.574,,,6.574,0.0,6.656,,0.0
104.16.158.21,443,XX,,,,,186.024,,,186.024,7.801,,,7.801,0.0,6.651,,0.0
108.162.198.18,443,XX,,,,,182.79,,,182.79,6.322,,,6.322,0.0,6.645,,0.0
104.17.159.191,443,XX,,,,,184.701,,,184.701,4.617,,,4.617,0.0,6.645,,0.0
162.159.237.75,443,XX,,,,,177.544,,,177.544,3.425,,,3.425,0.0,6.644,,0.0
104.16.50.166,443,XX,,,,,192.664,,,192.664,4.097,,,4.097,0.0,6.635,,0.0
104.16.62.156,443,XX,,,,,182.347,,,182.347,10.336,,,10.336,0.0,6.629,,0.0
104.17.222.20,443,XX,,,,,198.037,,,198.037,9.759,,,9.759,0.0,6.628,,0.0
104.16.132.194,443,XX,,,,,191.242,,,191.242,3.893,,,3.893,0.0,6.625,,0.0
144.31.117.240,8443,DE,,,,,169.298,,,169.298,25.065,,,25.065,0.0,6.621,,0.0
104.18.55.33,443,XX,,,,,197.138,,,197.138,7.319,,,7.319,0.0,6.617,,0.0
141.101.113.149,443,XX,,,,,197.41,,,197.41,5.391,,,5.391,0.0,6.599,,0.0
104.19.149.191,443,XX,,,,,196.384,,,196.384,10.208,,,10.208,0.0,6.595,,0.0
104.17.157.197,443,XX,,,,,182.356,,,182.356,5.07,,,5.07,0.0,6.587,,0.0
104.17.149.116,443,XX,,,,,197.922,,,197.922,15.411,,,15.411,0.0,6.585,,0.0
23.224.69.118,8443,US,,,,,191.262,,,191.262,9.359,,,9.359,0.0,6.582,,0.0
104.17.130.65,443,XX,,,,,173.327,,,173.327,4.84,,,4.84,0.0,6.57,,0.0
178.104.73.80,443,DE,,,,,185.631,,,185.631,26.588,,,26.588,0.0,6.567,,0.0
162.159.246.10,443,XX,,,,,189.3,,,189.3,5.628,,,5.628,0.0,6.562,,0.0
198.41.199.149,443,XX,,,,,191.64,,,191.64,3.043,,,3.043,0.0,6.551,,0.0
87.225.88.81,8443,NL,,,,,67.325,,,67.325,1.97,,,1.97,0.0,6.547,,0.0
162.159.247.43,443,XX,,,,,193.181,,,193.181,1.912,,,1.912,0.0,6.542,,0.0
92.246.138.71,8443,RU,,,,,139.255,,,139.255,9.73,,,9.73,0.0,6.538,,0.0
104.25.225.233,443,XX,,,,,192.786,,,192.786,9.416,,,9.416,0.0,6.538,,0.0
104.18.3.111,443,XX,,,,,195.119,,,195.119,8.782,,,8.782,0.0,6.518,,0.0
104.18.66.88,443,XX,,,,,197.975,,,197.975,7.68,,,7.68,0.0,6.507,,0.0
162.159.0.87,443,XX,,,,,186.479,,,186.479,1.892,,,1.892,0.0,6.494,,0.0
104.17.92.225,443,XX,,,,,195.025,,,195.025,3.691,,,3.691,0.0,6.491,,0.0
104.16.164.20,443,XX,,,,,194.291,,,194.291,6.729,,,6.729,0.0,6.489,,0.0
104.19.4.55,443,XX,,,,,188.283,,,188.283,8.928,,,8.928,0.0,6.483,,0.0
104.17.142.241,443,XX,,,,,194.365,,,194.365,5.463,,,5.463,0.0,6.482,,0.0
104.27.196.157,443,XX,,,,,194.722,,,194.722,1.708,,,1.708,0.0,6.482,,0.0
104.19.188.71,443,XX,,,,,199.824,,,199.824,5.815,,,5.815,0.0,6.472,,0.0
162.159.228.52,443,XX,,,,,188.818,,,188.818,2.473,,,2.473,0.0,6.459,,0.0
104.16.221.206,443,XX,,,,,184.691,,,184.691,5.332,,,5.332,0.0,6.454,,0.0
104.19.163.126,443,XX,,,,,199.302,,,199.302,2.816,,,2.816,0.0,6.45,,0.0
104.17.15.48,443,XX,,,,,196.991,,,196.991,3.808,,,3.808,0.0,6.447,,0.0
104.17.130.4,443,XX,,,,,184.269,,,184.269,3.869,,,3.869,0.0,6.443,,0.0
2.28.19.120,443,DE,,,,,180.567,,,180.567,27.554,,,27.554,0.0,6.434,,0.0
104.19.240.141,443,XX,,,,,188.463,,,188.463,10.227,,,10.227,0.0,6.433,,0.0
104.17.128.74,443,XX,,,,,173.326,,,173.326,4.647,,,4.647,0.0,6.427,,0.0
104.17.136.128,443,XX,,,,,184.214,,,184.214,3.709,,,3.709,0.0,6.415,,0.0
162.159.23.195,443,XX,,,,,185.498,,,185.498,5.907,,,5.907,0.0,6.413,,0.0
104.17.154.247,443,XX,,,,,188.52,,,188.52,10.526,,,10.526,0.0,6.407,,0.0
104.16.2.19,443,XX,,,,,197.875,,,197.875,3.684,,,3.684,0.0,6.402,,0.0
104.17.156.100,443,XX,,,,,178.583,,,178.583,3.361,,,3.361,0.0,6.396,,0.0
162.159.5.65,443,XX,,,,,194.775,,,194.775,6.739,,,6.739,0.0,6.394,,0.0
162.159.23.66,443,XX,,,,,188.383,,,188.383,4.559,,,4.559,0.0,6.389,,0.0
104.16.133.56,443,XX,,,,,194.23,,,194.23,5.5,,,5.5,0.0,6.389,,0.0
104.16.210.120,443,XX,,,,,198.817,,,198.817,7.339,,,7.339,0.0,6.388,,0.0
104.17.138.235,443,XX,,,,,181.49,,,181.49,1.571,,,1.571,0.0,6.386,,0.0
104.17.141.239,443,XX,,,,,199.782,,,199.782,6.699,,,6.699,0.0,6.377,,0.0
162.159.249.138,443,XX,,,,,194.654,,,194.654,1.982,,,1.982,0.0,6.371,,0.0
162.159.8.236,443,XX,,,,,185.138,,,185.138,3.405,,,3.405,0.0,6.364,,0.0
104.16.51.87,443,XX,,,,,197.25,,,197.25,7.903,,,7.903,0.0,6.355,,0.0
162.159.192.179,443,XX,,,,,186.288,,,186.288,4.554,,,4.554,0.0,6.354,,0.0
104.16.102.61,443,XX,,,,,180.545,,,180.545,5.91,,,5.91,0.0,6.35,,0.0
104.16.6.91,443,XX,,,,,190.486,,,190.486,4.678,,,4.678,0.0,6.348,,0.0
162.159.41.67,443,XX,,,,,189.145,,,189.145,7.227,,,7.227,0.0,6.347,,0.0
104.24.207.18,443,XX,,,,,189.841,,,189.841,9.241,,,9.241,0.0,6.343,,0.0
190.93.245.225,443,XX,,,,,197.196,,,197.196,6.71,,,6.71,0.0,6.337,,0.0
104.19.174.221,443,XX,,,,,198.363,,,198.363,3.469,,,3.469,0.0,6.336,,0.0
104.19.201.86,443,XX,,,,,192.215,,,192.215,4.612,,,4.612,0.0,6.311,,0.0
104.19.105.245,443,XX,,,,,189.385,,,189.385,11.133,,,11.133,0.0,6.304,,0.0
104.19.8.120,443,XX,,,,,189.035,,,189.035,10.298,,,10.298,0.0,6.297,,0.0
104.16.95.103,443,XX,,,,,198.578,,,198.578,0.621,,,0.621,0.0,6.29,,0.0
104.19.38.132,443,XX,,,,,189.634,,,189.634,4.185,,,4.185,0.0,6.28,,0.0
104.24.90.12,443,XX,,,,,194.102,,,194.102,1.784,,,1.784,0.0,6.275,,0.0
190.93.247.211,443,XX,,,,,189.544,,,189.544,1.005,,,1.005,0.0,6.274,,0.0
104.17.34.182,443,XX,,,,,188.249,,,188.249,6.422,,,6.422,0.0,6.264,,0.0
162.159.242.46,443,XX,,,,,196.714,,,196.714,1.679,,,1.679,0.0,6.258,,0.0
104.19.192.201,443,XX,,,,,187.4,,,187.4,4.529,,,4.529,0.0,6.246,,0.0
104.18.28.17,443,XX,,,,,191.481,,,191.481,2.841,,,2.841,0.0,6.238,,0.0
104.24.46.56,443,XX,,,,,198.099,,,198.099,2.434,,,2.434,0.0,6.238,,0.0
162.159.1.236,443,XX,,,,,196.372,,,196.372,6.92,,,6.92,0.0,6.226,,0.0
108.162.198.242,443,XX,,,,,196.727,,,196.727,13.832,,,13.832,0.0,6.216,,0.0
104.17.151.166,443,XX,,,,,182.991,,,182.991,11.623,,,11.623,0.0,6.211,,0.0
104.18.1.193,443,XX,,,,,191.485,,,191.485,3.829,,,3.829,0.0,6.211,,0.0
162.159.194.41,443,XX,,,,,184.671,,,184.671,5.216,,,5.216,0.0,6.209,,0.0
162.159.237.246,443,XX,,,,,190.491,,,190.491,4.082,,,4.082,0.0,6.199,,0.0
104.20.5.74,443,XX,,,,,191.365,,,191.365,8.936,,,8.936,0.0,6.195,,0.0
104.18.69.209,443,XX,,,,,192.851,,,192.851,5.461,,,5.461,0.0,6.195,,0.0
104.19.192.119,443,XX,,,,,193.064,,,193.064,2.397,,,2.397,0.0,6.188,,0.0
104.24.38.215,443,XX,,,,,192.492,,,192.492,5.588,,,5.588,0.0,6.183,,0.0
104.25.189.80,443,XX,,,,,190.408,,,190.408,3.927,,,3.927,0.0,6.18,,0.0
104.19.3.13,443,XX,,,,,190.613,,,190.613,5.761,,,5.761,0.0,6.18,,0.0
162.159.12.175,443,XX,,,,,186.496,,,186.496,7.035,,,7.035,0.0,6.174,,0.0
104.18.53.100,443,XX,,,,,184.149,,,184.149,0.976,,,0.976,0.0,6.164,,0.0
108.162.192.94,443,XX,,,,,193.212,,,193.212,6.758,,,6.758,0.0,6.161,,0.0
94.159.103.71,443,DE,,,,,183.849,,,183.849,12.702,,,12.702,0.0,6.16,,0.0
45.152.198.97,443,RU,,,,,174.665,,,174.665,12.7,,,12.7,0.0,6.159,,0.0
104.16.52.157,443,XX,,,,,188.138,,,188.138,4.596,,,4.596,0.0,6.149,,0.0
104.24.178.221,443,XX,,,,,188.883,,,188.883,6.576,,,6.576,0.0,6.145,,0.0
104.17.157.111,443,XX,,,,,175.675,,,175.675,7.328,,,7.328,0.0,6.141,,0.0
104.16.173.149,443,XX,,,,,187.497,,,187.497,4.545,,,4.545,0.0,6.139,,0.0
104.19.220.110,443,XX,,,,,198.681,,,198.681,6.695,,,6.695,0.0,6.137,,0.0
162.159.230.61,443,XX,,,,,191.391,,,191.391,9.268,,,9.268,0.0,6.136,,0.0
162.159.233.202,443,XX,,,,,193.141,,,193.141,2.924,,,2.924,0.0,6.136,,0.0
91.149.239.206,443,US,,,,,181.451,,,181.451,4.56,,,4.56,0.0,6.135,,0.0
162.159.16.23,443,XX,,,,,184.111,,,184.111,6.219,,,6.219,0.0,6.13,,0.0
162.159.39.50,443,XX,,,,,177.98,,,177.98,3.42,,,3.42,0.0,6.128,,0.0
162.159.17.40,443,XX,,,,,193.061,,,193.061,7.836,,,7.836,0.0,6.128,,0.0
104.18.238.21,443,XX,,,,,184.924,,,184.924,2.692,,,2.692,0.0,6.123,,0.0
104.19.59.178,443,XX,,,,,192.622,,,192.622,6.175,,,6.175,0.0,6.123,,0.0
104.17.143.107,443,XX,,,,,194.278,,,194.278,3.305,,,3.305,0.0,6.123,,0.0
104.17.225.223,443,XX,,,,,186.696,,,186.696,9.105,,,9.105,0.0,6.12,,0.0
162.159.3.142,443,XX,,,,,189.367,,,189.367,9.977,,,9.977,0.0,6.105,,0.0
104.25.0.65,443,XX,,,,,198.712,,,198.712,5.517,,,5.517,0.0,6.105,,0.0
162.159.44.195,443,XX,,,,,193.243,,,193.243,7.119,,,7.119,0.0,6.099,,0.0
2.27.28.10,8443,DE,,,,,163.197,,,163.197,17.384,,,17.384,0.0,6.094,,0.0
162.159.192.4,443,XX,,,,,189.511,,,189.511,1.84,,,1.84,0.0,6.093,,0.0
104.19.221.31,443,XX,,,,,188.31,,,188.31,4.9,,,4.9,0.0,6.092,,0.0
104.18.135.38,443,XX,,,,,193.45,,,193.45,4.999,,,4.999,0.0,6.09,,0.0
104.19.187.18,443,XX,,,,,188.22,,,188.22,8.104,,,8.104,0.0,6.086,,0.0
162.159.236.54,443,XX,,,,,190.631,,,190.631,6.227,,,6.227,0.0,6.084,,0.0
162.159.231.180,443,XX,,,,,198.38,,,198.38,10.236,,,10.236,0.0,6.083,,0.0
104.24.193.121,443,XX,,,,,177.639,,,177.639,0.685,,,0.685,0.0,6.077,,0.0
37.123.193.44,8443,US,,,,,160.094,,,160.094,5.494,,,5.494,0.0,6.076,,0.0
162.159.58.195,443,XX,,,,,198.908,,,198.908,3.738,,,3.738,0.0,6.075,,0.0
104.25.58.177,443,XX,,,,,198.464,,,198.464,1.81,,,1.81,0.0,6.074,,0.0
23.224.69.115,8443,US,,,,,186.159,,,186.159,13.967,,,13.967,0.0,6.073,,0.0
162.159.58.238,443,XX,,,,,193.378,,,193.378,7.686,,,7.686,0.0,6.07,,0.0
162.159.8.193,443,XX,,,,,189.07,,,189.07,5.715,,,5.715,0.0,6.063,,0.0
104.19.234.211,443,XX,,,,,188.376,,,188.376,5.834,,,5.834,0.0,6.06,,0.0
104.21.17.112,443,XX,,,,,197.486,,,197.486,1.831,,,1.831,0.0,6.045,,0.0
104.16.137.203,443,XX,,,,,191.561,,,191.561,5.688,,,5.688,0.0,6.043,,0.0
104.17.218.38,443,XX,,,,,190.733,,,190.733,2.858,,,2.858,0.0,6.041,,0.0
94.159.96.182,2053,DE,,,,,180.235,,,180.235,6.086,,,6.086,0.0,6.04,,0.0
162.159.236.146,443,XX,,,,,193.6,,,193.6,8.405,,,8.405,0.0,6.034,,0.0
104.19.180.166,443,XX,,,,,186.645,,,186.645,2.052,,,2.052,0.0,6.026,,0.0
46.224.182.84,443,DE,,,,,188.643,,,188.643,14.336,,,14.336,0.0,6.024,,0.0
162.159.247.202,443,XX,,,,,198.826,,,198.826,6.393,,,6.393,0.0,6.023,,0.0
162.159.17.172,443,XX,,,,,196.346,,,196.346,5.293,,,5.293,0.0,6.022,,0.0
104.19.171.160,443,XX,,,,,190.81,,,190.81,4.848,,,4.848,0.0,6.019,,0.0
162.159.42.216,443,XX,,,,,195.906,,,195.906,6.807,,,6.807,0.0,6.018,,0.0
45.151.102.19,8443,RU,,,,,169.088,,,169.088,5.035,,,5.035,0.0,6.0,,0.0
104.18.85.139,443,XX,,,,,182.91,,,182.91,4.991,,,4.991,0.0,6.0,,0.0
104.16.84.47,443,XX,,,,,189.119,,,189.119,3.491,,,3.491,0.0,6.0,,0.0
43.213.230.249,443,TW,,,,,123.623,,,123.623,4.783,,,4.783,0.0,5.999,,0.0
162.159.81.217,443,XX,,,,,192.626,,,192.626,3.287,,,3.287,0.0,5.999,,0.0
104.20.40.16,443,XX,,,,,197.153,,,197.153,5.808,,,5.808,0.0,5.999,,0.0
104.17.133.172,443,XX,,,,,175.555,,,175.555,8.516,,,8.516,0.0,5.99,,0.0
104.17.154.36,443,XX,,,,,174.998,,,174.998,8.182,,,8.182,0.0,5.986,,0.0
104.19.21.162,443,XX,,,,,187.901,,,187.901,4.464,,,4.464,0.0,5.986,,0.0
104.21.217.248,443,XX,,,,,196.567,,,196.567,6.714,,,6.714,0.0,5.985,,0.0
162.159.234.117,443,XX,,,,,188.585,,,188.585,2.889,,,2.889,0.0,5.983,,0.0
104.17.130.0,443,XX,,,,,190.468,,,190.468,3.816,,,3.816,0.0,5.982,,0.0
104.17.129.144,443,XX,,,,,181.062,,,181.062,6.976,,,6.976,0.0,5.976,,0.0
162.159.82.176,443,XX,,,,,189.094,,,189.094,17.183,,,17.183,0.0,5.969,,0.0
104.18.132.67,443,XX,,,,,187.083,,,187.083,7.727,,,7.727,0.0,5.965,,0.0
193.58.121.123,8443,DE,,,,,182.588,,,182.588,13.026,,,13.026,0.0,5.964,,0.0
162.159.240.159,443,XX,,,,,195.676,,,195.676,5.564,,,5.564,0.0,5.963,,0.0
89.144.8.242,2087,DE,,,,,195.671,,,195.671,40.271,,,40.271,0.0,5.957,,0.0
104.18.56.102,443,XX,,,,,182.68,,,182.68,6.847,,,6.847,0.0,5.951,,0.0
162.159.196.13,443,XX,,,,,187.078,,,187.078,3.137,,,3.137,0.0,5.941,,0.0
213.189.221.242,8443,LT,,,,,141.186,,,141.186,6.524,,,6.524,0.0,5.934,,0.0
104.17.156.73,443,XX,,,,,177.645,,,177.645,6.469,,,6.469,0.0,5.932,,0.0
104.24.216.121,443,XX,,,,,198.714,,,198.714,5.506,,,5.506,0.0,5.931,,0.0
104.19.232.87,443,XX,,,,,187.41,,,187.41,3.866,,,3.866,0.0,5.928,,0.0
103.21.244.158,443,XX,,,,,199.136,,,199.136,2.019,,,2.019,0.0,5.924,,0.0
104.18.45.46,443,XX,,,,,192.462,,,192.462,7.902,,,7.902,0.0,5.914,,0.0
47.84.109.138,443,XX,,,,,81.704,,,81.704,7.006,,,7.006,0.0,5.88,,0.0
162.159.5.237,443,XX,,,,,197.825,,,197.825,8.689,,,8.689,0.0,5.88,,0.0
162.159.91.26,443,XX,,,,,197.915,,,197.915,1.932,,,1.932,0.0,5.88,,0.0
162.159.242.181,443,XX,,,,,190.243,,,190.243,1.374,,,1.374,0.0,5.876,,0.0
88.198.82.152,443,DE,,,,,186.03,,,186.03,27.054,,,27.054,0.0,5.874,,0.0
104.17.128.192,443,XX,,,,,196.284,,,196.284,14.239,,,14.239,0.0,5.863,,0.0
91.107.142.216,443,DE,,,,,193.146,,,193.146,33.372,,,33.372,0.0,5.861,,0.0
104.16.100.80,443,XX,,,,,193.241,,,193.241,7.44,,,7.44,0.0,5.856,,0.0
89.110.89.229,2053,RU,,,,,196.231,,,196.231,21.687,,,21.687,0.0,5.836,,0.0
91.107.144.240,443,DE,,,,,170.714,,,170.714,26.576,,,26.576,0.0,5.834,,0.0
85.208.139.48,443,DE,,,,,192.077,,,192.077,25.189,,,25.189,0.0,5.829,,0.0
157.90.19.8,443,DE,,,,,149.901,,,149.901,8.67,,,8.67,0.0,5.827,,0.0
162.159.237.10,443,XX,,,,,184.248,,,184.248,8.581,,,8.581,0.0,5.822,,0.0
104.17.141.50,443,XX,,,,,192.621,,,192.621,16.704,,,16.704,0.0,5.806,,0.0
104.16.149.54,443,XX,,,,,196.112,,,196.112,6.954,,,6.954,0.0,5.805,,0.0
88.198.82.154,443,DE,,,,,169.116,,,169.116,30.705,,,30.705,0.0,5.804,,0.0
162.159.253.182,443,XX,,,,,193.187,,,193.187,1.664,,,1.664,0.0,5.789,,0.0
162.159.229.244,443,XX,,,,,195.666,,,195.666,5.151,,,5.151,0.0,5.789,,0.0
162.159.62.67,443,XX,,,,,196.885,,,196.885,4.055,,,4.055,0.0,5.781,,0.0
162.55.187.121,2053,DE,,,,,171.331,,,171.331,26.58,,,26.58,0.0,5.772,,0.0
216.23.123.64,30718,XX,,,,,63.956,,,63.956,2.819,,,2.819,0.0,5.768,,0.0
194.154.29.72,443,CH,,,,,182.755,,,182.755,24.412,,,24.412,0.0,5.768,,0.0
116.203.58.165,443,DE,,,,,177.833,,,177.833,22.633,,,22.633,0.0,5.753,,0.0
178.104.145.65,443,DE,,,,,156.307,,,156.307,3.146,,,3.146,0.0,5.75,,0.0
159.69.124.214,443,DE,,,,,180.262,,,180.262,18.685,,,18.685,0.0,5.737,,0.0
104.17.153.98,443,XX,,,,,191.745,,,191.745,6.891,,,6.891,0.0,5.73,,0.0
104.19.214.35,443,XX,,,,,185.794,,,185.794,5.046,,,5.046,0.0,5.728,,0.0
104.16.46.35,443,XX,,,,,186.405,,,186.405,2.216,,,2.216,0.0,5.72,,0.0
