ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
158.69.196.206,8443,CA,YUL,North America,Montréal,46.76,52.7,112.999,0.0,0.0,31.926,TLSv1.3,700.716
54.39.17.220,8443,CA,YUL,North America,Montréal,22.717,55.147,132.048,0.0,0.0,34.727,TLSv1.3,694.384
172.105.26.26,2053,CA,YYZ,North America,Toronto,47.281,52.167,127.714,0.0,0.0,31.76,TLSv1.3,690.0
68.183.207.130,443,CA,YYZ,North America,Toronto,45.593,65.747,121.284,0.0,0.0,24.226,TLSv1.3,675.666
178.128.237.86,443,CA,YYZ,North America,Toronto,43.771,69.291,134.754,0.0,0.0,27.369,TLSv1.3,674.095
178.128.227.189,443,CA,YYZ,North America,Toronto,43.929,82.219,134.942,0.0,0.0,22.383,TLSv1.3,661.498
159.203.35.153,443,CA,YYZ,North America,Toronto,49.282,76.172,148.522,0.0,0.0,24.392,TLSv1.3,657.015
178.128.231.7,443,CA,YYZ,North America,Toronto,43.898,72.462,133.261,0.0,0.0,20.082,TLSv1.3,656.922
138.197.161.103,443,CA,YYZ,North America,Toronto,44.148,76.755,156.487,0.0,0.0,25.57,TLSv1.3,654.384
159.203.2.180,443,CA,YYZ,North America,Toronto,49.973,82.019,151.02,0.0,0.0,23.822,TLSv1.3,653.841
138.197.160.106,443,CA,YYZ,North America,Toronto,42.262,72.829,156.092,0.0,0.0,23.887,TLSv1.3,650.453
155.138.146.165,8443,CA,YYZ,North America,Toronto,23.538,63.33,283.244,0.0,0.0,33.729,TLSv1.3,586.052
96.44.136.186,8443,CA,YYZ,North America,Toronto,40.452,69.276,249.233,0.0,0.0,22.585,TLSv1.3,581.999
192.99.169.176,443,CA,YUL,North America,Montréal,46.612,57.696,291.45,0.0,0.0,34.122,TLSv1.3,581.29
155.138.128.135,443,CA,YYZ,North America,Toronto,38.337,62.589,271.977,0.0,0.0,28.314,TLSv1.3,580.401
50.114.177.200,443,CA,YYZ,North America,Toronto,28.022,73.846,280.703,0.0,0.0,27.929,TLSv1.3,573.33
192.99.55.53,8443,CA,YUL,North America,Montréal,64.012,49.257,311.516,0.0,0.0,33.092,TLSv1.3,564.669
40.233.71.238,443,CA,YYZ,North America,Toronto,70.74,79.918,284.706,0.0,0.0,25.363,TLSv1.3,564.113
140.238.144.211,443,CA,YYZ,North America,Toronto,46.542,59.951,306.234,0.0,0.0,30.462,TLSv1.3,561.791
51.79.50.234,8443,CA,YUL,North America,Montréal,23.82,63.001,317.087,0.0,0.0,33.202,TLSv1.3,561.044
96.44.136.186,2053,CA,YYZ,North America,Toronto,40.672,73.519,297.707,0.0,0.0,26.718,TLSv1.3,558.4
40.233.116.225,443,CA,YYZ,North America,Toronto,71.046,64.171,330.345,0.0,0.0,32.166,TLSv1.3,549.173
40.233.77.216,443,CA,YYZ,North America,Toronto,70.536,60.769,330.213,0.0,0.0,32.125,TLSv1.3,549.163
51.222.30.98,8443,CA,YYZ,North America,Toronto,19.986,78.085,328.806,0.0,0.0,30.864,TLSv1.3,546.996
216.128.177.185,8443,CA,YYZ,North America,Toronto,45.815,63.271,329.938,0.0,0.0,30.647,TLSv1.3,545.661
144.217.12.20,8443,CA,YUL,North America,Montréal,57.522,53.51,340.828,0.0,0.0,32.886,TLSv1.3,543.635
40.233.99.248,443,CA,YYZ,North America,Toronto,70.394,75.485,328.627,0.0,0.0,28.728,TLSv1.3,541.781
40.233.87.120,443,CA,YYZ,North America,Toronto,70.526,76.569,329.991,0.0,0.0,28.959,TLSv1.3,541.404
40.233.110.251,443,CA,YYZ,North America,Toronto,71.103,64.22,330.229,0.0,0.0,28.291,TLSv1.3,539.567
40.233.103.212,443,CA,YYZ,North America,Toronto,71.277,80.131,330.5,0.0,0.0,27.543,TLSv1.3,537.508
167.114.67.25,443,CA,YYZ,North America,Toronto,35.868,102.058,335.724,0.0,0.0,28.757,TLSv1.3,536.886
166.1.228.218,443,CA,YYZ,North America,Toronto,45.752,63.362,331.928,0.0,0.0,23.231,TLSv1.3,525.728
167.160.190.137,443,CA,YYZ,North America,Toronto,51.174,83.75,338.555,0.0,0.0,23.987,TLSv1.3,522.979
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,67.49,116.246,339.561,0.0,0.0,16.249,TLSv1.3,502.93
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,80.352,120.831,339.511,0.0,0.0,15.975,TLSv1.3,502.28
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,67.282,116.048,339.31,0.0,0.0,15.866,TLSv1.3,502.148
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,67.639,122.179,339.551,0.0,0.0,15.617,TLSv1.3,501.357
13.140.28.247,443,DE,FRA,Europe,Frankfurt,113.272,373.77,332.112,0.0,0.0,8.008,TLSv1.3,487.542
138.68.152.227,2053,GB,LHR,Europe,London,105.84,207.674,338.697,0.0,0.0,9.087,TLSv1.3,485.63
138.68.142.165,8443,GB,LHR,Europe,London,117.627,209.763,339.272,0.0,0.0,9.015,TLSv1.3,485.047
138.68.157.59,443,GB,LHR,Europe,London,116.482,205.542,344.589,0.0,0.0,9.73,TLSv1.3,483.113
138.68.147.146,443,GB,LHR,Europe,London,117.553,265.529,344.951,0.0,0.0,8.512,TLSv1.3,479.814
13.140.156.31,8443,FR,FRA,Europe,Frankfurt,117.243,414.029,343.571,0.0,0.0,5.394,TLSv1.3,472.985
138.68.146.39,443,GB,LHR,Europe,London,106.022,209.829,345.024,0.0,0.0,,TLSv1.3,458.483
24.150.16.183,8443,CA,YYZ,North America,Toronto,45.564,127.418,346.007,0.0,0.0,,TLSv1.3,457.795
13.140.139.31,8443,FR,FRA,Europe,Frankfurt,111.156,401.626,346.971,0.0,0.0,,TLSv1.3,457.12
129.151.245.96,443,FR,MRS,Europe,Marseille,125.03,310.569,347.543,0.0,0.0,,TLSv1.3,456.72
129.151.70.70,443,GB,LHR,Europe,London,110.364,320.513,349.835,0.0,0.0,,TLSv1.3,455.115
213.255.209.61,8443,CA,YYZ,North America,Toronto,48.372,65.945,350.82,0.0,0.0,,TLSv1.3,454.426
213.255.209.61,2053,CA,YYZ,North America,Toronto,48.459,66.487,350.856,0.0,0.0,,TLSv1.3,454.401
24.141.96.92,8443,CA,YYZ,North America,Toronto,48.825,119.154,352.401,0.0,0.0,,TLSv1.3,453.319
128.140.94.162,8443,DE,FRA,Europe,Frankfurt,115.786,268.688,353.522,0.0,0.0,,TLSv1.3,452.535
128.140.94.162,443,DE,FRA,Europe,Frankfurt,115.791,271.68,354.817,0.0,0.0,,TLSv1.3,451.628
167.172.60.77,2083,GB,LHR,Europe,London,110.632,185.565,358.655,0.0,0.0,,TLSv1.3,448.942
167.172.60.77,8443,GB,LHR,Europe,London,106.106,182.149,359.49,0.0,0.0,,TLSv1.3,448.357
95.182.96.42,8443,FR,CDG,Europe,Paris,97.215,176.322,359.505,0.0,0.0,,TLSv1.3,448.346
167.172.60.77,2053,GB,LHR,Europe,London,110.733,188.321,359.824,0.0,0.0,,TLSv1.3,448.123
167.172.61.197,443,GB,LHR,Europe,London,108.083,182.522,359.872,0.0,0.0,,TLSv1.3,448.09
167.172.63.219,443,GB,LHR,Europe,London,107.743,176.582,360.359,0.0,0.0,,TLSv1.3,447.749
167.172.61.249,443,GB,LHR,Europe,London,108.396,183.091,361.385,0.0,0.0,,TLSv1.3,447.031
212.43.158.216,443,DE,FRA,Europe,Frankfurt,105.343,189.41,362.123,0.0,0.0,,TLSv1.3,446.514
138.68.150.145,443,GB,LHR,Europe,London,117.398,209.068,362.855,0.0,0.0,,TLSv1.3,446.002
138.68.147.255,443,GB,LHR,Europe,London,117.24,208.668,363.135,0.0,0.0,,TLSv1.3,445.805
167.172.60.77,2087,GB,LHR,Europe,London,110.532,174.818,363.196,0.0,0.0,,TLSv1.3,445.763
85.155.190.250,8443,NL,AMS,Europe,Amsterdam,92.069,213.716,363.695,0.0,0.0,,TLSv1.3,445.413
85.155.191.223,443,NL,AMS,Europe,Amsterdam,93.675,236.647,363.936,0.0,0.0,,TLSv1.3,445.245
85.155.180.247,443,GB,LHR,Europe,London,92.564,232.574,364.058,0.0,0.0,,TLSv1.3,445.159
95.182.96.42,2053,FR,CDG,Europe,Paris,96.76,189.58,364.53,0.0,0.0,,TLSv1.3,444.829
95.182.96.30,8443,FR,CDG,Europe,Paris,97.311,189.685,364.832,0.0,0.0,,TLSv1.3,444.618
95.182.96.30,2053,FR,CDG,Europe,Paris,96.864,183.339,364.844,0.0,0.0,,TLSv1.3,444.609
95.182.97.46,2053,FR,CDG,Europe,Paris,96.645,182.25,365.343,0.0,0.0,,TLSv1.3,444.26
95.182.88.243,443,FR,CDG,Europe,Paris,99.698,184.429,365.836,0.0,0.0,,TLSv1.3,443.915
95.182.88.221,443,FR,CDG,Europe,Paris,93.838,184.719,366.027,0.0,0.0,,TLSv1.3,443.781
5.129.219.71,443,NL,AMS,Europe,Amsterdam,93.252,186.396,366.178,0.0,0.0,,TLSv1.3,443.675
5.129.216.14,443,NL,AMS,Europe,Amsterdam,92.167,184.579,367.248,0.0,0.0,,TLSv1.3,442.926
116.203.94.129,8443,DE,CDG,Europe,Paris,104.185,283.232,367.958,0.0,0.0,,TLSv1.3,442.429
116.203.94.129,2083,DE,CDG,Europe,Paris,104.387,283.244,368.602,0.0,0.0,,TLSv1.3,441.979
147.45.101.55,2053,NL,AMS,Europe,Amsterdam,194.227,185.545,369.549,0.0,0.0,,TLSv1.3,441.316
13.140.25.68,443,DE,FRA,Europe,Frankfurt,116.711,386.304,371.788,0.0,0.0,,TLSv1.3,439.748
172.98.207.58,443,CA,YYZ,North America,Toronto,56.338,66.825,373.534,0.0,0.0,,TLSv1.3,438.526
72.11.146.199,443,CA,YYZ,North America,Toronto,48.631,93.635,374.977,0.0,0.0,,TLSv1.3,437.516
167.172.63.237,443,GB,LHR,Europe,London,107.64,186.202,375.398,0.0,0.0,,TLSv1.3,437.221
116.203.58.165,443,DE,CDG,Europe,Paris,104.389,286.328,375.869,0.0,0.0,,TLSv1.3,436.892
45.137.70.180,443,DE,FRA,Europe,Frankfurt,94.818,213.399,377.07,0.0,0.0,,TLSv1.3,436.051
134.209.19.88,8443,GB,LHR,Europe,London,96.241,276.007,377.491,0.0,0.0,,TLSv1.3,435.756
134.209.192.5,8443,NL,AMS,Europe,Amsterdam,109.72,358.912,377.587,0.0,0.0,,TLSv1.3,435.689
134.209.19.88,443,GB,LHR,Europe,London,105.137,296.765,378.353,0.0,0.0,,TLSv1.3,435.153
146.190.255.153,443,CA,YYZ,North America,Toronto,43.846,74.409,380.586,0.0,0.0,,TLSv1.3,433.59
13.140.0.127,443,NL,AMS,Europe,Amsterdam,107.81,260.543,381.87,0.0,0.0,,TLSv1.3,432.691
72.11.145.117,443,CA,YYZ,North America,Toronto,48.558,155.239,383.661,0.0,0.0,,TLSv1.3,431.437
95.182.98.140,8443,FR,CDG,Europe,Paris,95.779,189.0,383.969,0.0,0.0,,TLSv1.3,431.222
95.182.97.6,8443,FR,CDG,Europe,Paris,93.506,182.082,384.266,0.0,0.0,,TLSv1.3,431.014
95.182.98.140,2053,FR,CDG,Europe,Paris,96.255,195.332,384.398,0.0,0.0,,TLSv1.3,430.921
95.182.97.6,2053,FR,CDG,Europe,Paris,93.578,182.422,384.659,0.0,0.0,,TLSv1.3,430.739
95.182.97.46,8443,FR,CDG,Europe,Paris,96.553,182.764,384.749,0.0,0.0,,TLSv1.3,430.676
116.203.70.33,8443,DE,CDG,Europe,Paris,104.313,286.382,384.935,0.0,0.0,,TLSv1.3,430.546
13.140.28.46,443,DE,FRA,Europe,Frankfurt,113.281,371.545,385.046,0.0,0.0,,TLSv1.3,430.468
72.11.150.104,443,CA,YYZ,North America,Toronto,48.549,108.318,385.21,0.0,0.0,,TLSv1.3,430.353
194.107.126.164,8443,DE,FRA,Europe,Frankfurt,103.091,317.916,386.781,0.0,0.0,,TLSv1.3,429.253
209.38.219.101,2096,DE,FRA,Europe,Frankfurt,110.034,193.71,388.159,0.0,0.0,,TLSv1.3,428.289
209.38.219.101,2053,DE,FRA,Europe,Frankfurt,111.23,212.268,388.429,0.0,0.0,,TLSv1.3,428.1
216.238.88.154,8443,MX,QRO,North America,Queretaro,70.745,118.943,390.054,0.0,0.0,,TLSv1.3,426.962
13.140.25.46,2083,DE,FRA,Europe,Frankfurt,113.485,390.579,390.061,0.0,0.0,,TLSv1.3,426.957
216.238.82.140,8443,MX,QRO,North America,Queretaro,74.446,125.963,390.157,0.0,0.0,,TLSv1.3,426.89
194.107.126.162,8443,DE,FRA,Europe,Frankfurt,103.187,316.791,390.471,0.0,0.0,,TLSv1.3,426.67
194.107.126.163,8443,DE,FRA,Europe,Frankfurt,103.158,316.602,390.479,0.0,0.0,,TLSv1.3,426.665
13.140.25.210,443,DE,FRA,Europe,Frankfurt,113.506,378.289,390.616,0.0,0.0,,TLSv1.3,426.569
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,113.601,246.172,390.922,0.0,0.0,,TLSv1.3,426.355
194.0.194.59,443,NL,AMS,Europe,Amsterdam,103.455,318.788,390.948,0.0,0.0,,TLSv1.3,426.336
173.249.15.173,443,FR,FRA,Europe,Frankfurt,100.493,237.808,391.358,0.0,0.0,,TLSv1.3,426.049
193.56.8.103,8443,NL,AMS,Europe,Amsterdam,104.509,319.367,392.351,0.0,0.0,,TLSv1.3,425.354
45.32.180.58,443,GB,LHR,Europe,London,86.045,180.775,394.433,0.0,0.0,,TLSv1.3,423.897
45.32.180.58,2053,GB,LHR,Europe,London,86.097,171.045,394.506,0.0,0.0,,TLSv1.3,423.846
216.238.78.167,443,MX,QRO,North America,Queretaro,95.634,170.784,395.676,0.0,0.0,,TLSv1.3,423.027
216.238.79.83,8443,MX,QRO,North America,Queretaro,72.194,152.551,395.752,0.0,0.0,,TLSv1.3,422.974
154.208.117.2,443,DE,FRA,Europe,Frankfurt,111.578,187.542,396.245,0.0,0.0,,TLSv1.3,422.629
154.198.12.10,443,DE,FRA,Europe,Frankfurt,111.719,183.683,396.37,0.0,0.0,,TLSv1.3,422.541
167.172.48.224,8443,GB,LHR,Europe,London,106.685,177.275,397.362,0.0,0.0,,TLSv1.3,421.847
167.172.48.224,2087,GB,LHR,Europe,London,107.064,176.354,397.908,0.0,0.0,,TLSv1.3,421.464
167.172.57.131,443,GB,LHR,Europe,London,106.48,182.416,399.258,0.0,0.0,,TLSv1.3,420.519
167.172.56.248,443,GB,LHR,Europe,London,106.638,177.231,402.228,0.0,0.0,,TLSv1.3,418.44
68.233.122.42,443,CA,YUL,North America,Montréal,37.092,92.199,402.556,0.0,0.0,,TLSv1.3,418.211
129.151.198.3,8443,SE,ARN,Europe,Stockholm,125.03,317.293,402.674,0.0,0.0,,TLSv1.3,418.128
167.172.48.224,443,GB,LHR,Europe,London,111.489,190.469,403.356,0.0,0.0,,TLSv1.3,417.651
167.172.52.145,8443,GB,LHR,Europe,London,110.954,180.693,403.543,0.0,0.0,,TLSv1.3,417.52
167.172.48.224,2083,GB,LHR,Europe,London,106.987,170.504,404.443,0.0,0.0,,TLSv1.3,416.89
188.226.171.232,443,NL,AMS,Europe,Amsterdam,119.586,200.675,404.5,0.0,0.0,,TLSv1.3,416.85
188.226.174.73,443,NL,AMS,Europe,Amsterdam,118.881,188.746,404.813,0.0,0.0,,TLSv1.3,416.631
45.14.224.156,443,NL,AMS,Europe,Amsterdam,88.888,181.9,404.875,0.0,0.0,,TLSv1.3,416.587
45.137.42.56,443,NL,FRA,Europe,Frankfurt,99.762,224.905,404.968,0.0,0.0,,TLSv1.3,416.522
167.172.44.231,443,NL,AMS,Europe,Amsterdam,112.141,188.613,405.448,0.0,0.0,,TLSv1.3,416.186
188.226.166.176,443,NL,AMS,Europe,Amsterdam,121.127,228.433,405.544,0.0,0.0,,TLSv1.3,416.119
188.226.167.26,443,NL,AMS,Europe,Amsterdam,119.679,222.312,405.66,0.0,0.0,,TLSv1.3,416.038
188.226.166.92,443,NL,AMS,Europe,Amsterdam,121.143,222.061,405.888,0.0,0.0,,TLSv1.3,415.878
209.38.219.101,8443,DE,FRA,Europe,Frankfurt,112.127,209.005,406.005,0.0,0.0,,TLSv1.3,415.797
107.189.25.131,8443,NL,AMS,Europe,Amsterdam,93.544,412.566,406.219,0.0,0.0,,TLSv1.3,415.647
209.38.219.101,2083,DE,FRA,Europe,Frankfurt,120.879,228.49,406.416,0.0,0.0,,TLSv1.3,415.509
129.151.198.3,2053,SE,ARN,Europe,Stockholm,125.235,316.959,406.445,0.0,0.0,,TLSv1.3,415.489
209.38.209.93,443,DE,FRA,Europe,Frankfurt,111.302,213.466,406.525,0.0,0.0,,TLSv1.3,415.433
107.189.24.92,443,NL,AMS,Europe,Amsterdam,96.965,413.127,407.022,0.0,0.0,,TLSv1.3,415.085
209.38.206.217,8443,DE,FRA,Europe,Frankfurt,122.685,236.041,407.29,0.0,0.0,,TLSv1.3,414.897
121.127.33.246,443,SE,ARN,Europe,Stockholm,129.431,278.678,407.301,0.0,0.0,,TLSv1.3,414.889
193.151.108.0,8443,DE,FRA,Europe,Frankfurt,103.581,190.75,407.311,0.0,0.0,,TLSv1.3,414.882
193.151.108.11,2053,DE,FRA,Europe,Frankfurt,102.053,210.77,407.317,0.0,0.0,,TLSv1.3,414.878
45.144.28.101,443,FR,CDG,Europe,Paris,83.454,182.629,407.579,0.0,0.0,,TLSv1.3,414.695
193.135.137.142,443,DE,FRA,Europe,Frankfurt,105.421,183.629,407.629,0.0,0.0,,TLSv1.3,414.66
