ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
107.170.240.26,443,US,,,,,183.284,,,183.284,5.591,,,5.591,0.0,4.834,,0.0
116.203.94.129,2083,DE,,,,,196.787,,,196.787,49.97,,,49.97,0.0,4.725,,0.0
103.91.219.6,8443,US,,,,,173.227,,,173.227,9.209,,,9.209,0.0,4.705,,0.0
20.174.15.226,443,AE,,,,,160.069,,,160.069,4.414,,,4.414,0.0,4.614,,0.0
154.23.164.57,443,US,,,,,178.467,,,178.467,7.328,,,7.328,0.0,4.595,,0.0
179.255.110.66,8443,US,,,,,184.224,,,184.224,10.151,,,10.151,0.0,4.544,,0.0
179.253.242.15,8443,US,,,,,182.53,,,182.53,9.477,,,9.477,0.0,4.526,,0.0
104.194.84.188,8443,FR,,,,,172.491,,,172.491,3.243,,,3.243,0.0,4.413,,0.0
104.224.157.136,8443,US,,,,,175.135,,,175.135,5.195,,,5.195,0.0,4.35,,0.0
103.195.191.165,443,SG,,,,,115.886,,,115.886,1.05,,,1.05,0.0,4.31,,0.0
116.202.16.211,8443,DE,,,,,179.21,,,179.21,31.018,,,31.018,0.0,4.29,,0.0
104.248.208.69,2053,US,,,,,191.321,,,191.321,7.308,,,7.308,0.0,4.228,,0.0
137.175.44.124,443,US,,,,,186.922,,,186.922,8.275,,,8.275,0.0,4.188,,0.0
154.23.240.208,443,US,,,,,190.061,,,190.061,9.564,,,9.564,0.0,4.126,,0.0
54.254.39.187,443,SG,,,,,80.612,,,80.612,5.85,,,5.85,0.0,4.036,,0.0
154.64.235.221,443,US,,,,,160.063,,,160.063,4.178,,,4.178,0.0,4.007,,0.0
46.29.162.166,443,RU,,,,,126.39,,,126.39,1.355,,,1.355,0.0,4.001,,0.0
3.68.62.122,443,DE,,,,,190.86,,,190.86,2.582,,,2.582,0.0,3.745,,0.0
3.66.115.225,443,DE,,,,,187.777,,,187.777,14.443,,,14.443,0.0,3.739,,0.0
193.233.254.151,443,DE,,,,,191.009,,,191.009,19.082,,,19.082,0.0,3.697,,0.0
104.168.133.207,443,US,,,,,197.478,,,197.478,7.483,,,7.483,0.0,3.595,,0.0
154.40.55.52,443,US,,,,,164.833,,,164.833,4.622,,,4.622,0.0,3.581,,0.0
173.242.119.89,2053,US,,,,,169.131,,,169.131,1.911,,,1.911,0.0,3.522,,0.0
144.202.108.119,443,US,,,,,197.52,,,197.52,9.434,,,9.434,0.0,3.513,,0.0
20.120.129.200,443,US,,,,,173.689,,,173.689,6.523,,,6.523,0.0,3.502,,0.0
104.245.13.47,443,US,,,,,178.445,,,178.445,7.636,,,7.636,0.0,3.408,,0.0
204.11.2.233,443,DE,,,,,198.064,,,198.064,1.05,,,1.05,0.0,3.38,,0.0
20.235.105.146,443,IN,,,,,151.217,,,151.217,1.612,,,1.612,0.0,3.282,,0.0
167.104.216.173,8443,FR,,,,,195.254,,,195.254,6.38,,,6.38,0.0,3.197,,0.0
193.233.244.29,443,RU,,,,,189.992,,,189.992,33.49,,,33.49,0.0,3.174,,0.0
211.110.208.116,443,KR,,,,,56.996,,,56.996,2.914,,,2.914,0.0,3.139,,0.0
82.139.221.140,443,DE,,,,,144.953,,,144.953,3.865,,,3.865,0.0,3.139,,0.0
43.155.221.27,8443,KR,,,,,72.947,,,72.947,13.535,,,13.535,0.0,3.096,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
