ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.68.18,443,US,MSP,North America,Minneapolis,6.211,295.026,162.389,0.0,0.0,81.491,TLSv1.3,800.055
104.17.137.189,443,US,MSP,North America,Minneapolis,6.073,148.306,132.233,0.0,0.0,72.868,TLSv1.3,799.607
104.16.195.226,443,US,MSP,North America,Minneapolis,11.759,148.46,132.307,0.0,0.0,72.798,TLSv1.3,799.38
172.64.158.130,443,US,MSP,North America,Minneapolis,7.241,206.206,163.949,0.0,0.0,79.837,TLSv1.3,794.828
104.16.184.92,443,US,MSP,North America,Minneapolis,6.305,294.471,162.688,0.0,0.0,78.888,TLSv1.3,793.338
172.66.1.121,443,US,MSP,North America,Minneapolis,6.177,192.796,149.479,0.0,0.0,75.13,TLSv1.3,793.19
104.18.79.152,443,US,MSP,North America,Minneapolis,10.248,148.804,132.63,0.0,0.0,69.839,TLSv1.3,791.756
104.18.26.123,443,US,MSP,North America,Minneapolis,6.377,122.39,148.216,0.0,0.0,73.725,TLSv1.3,790.561
104.19.207.200,443,US,MSP,North America,Minneapolis,6.172,293.724,162.275,0.0,0.0,77.463,TLSv1.3,790.065
104.19.24.98,443,US,MSP,North America,Minneapolis,5.826,143.592,118.265,0.0,0.0,64.588,TLSv1.3,788.684
141.101.113.182,443,US,ORD,North America,Chicago,14.373,42.49,104.117,0.0,0.0,60.319,TLSv1.3,787.916
104.16.3.229,443,US,MSP,North America,Minneapolis,6.178,138.643,147.734,0.0,0.0,72.388,TLSv1.3,787.556
38.180.204.104,443,US,ORD,North America,Chicago,15.027,2111.034,56.957,0.0,0.0,46.83,TLSv1.3,787.205
104.18.112.195,443,US,MSP,North America,Minneapolis,8.449,176.123,146.138,0.0,0.0,71.713,TLSv1.3,786.986
172.64.156.46,443,US,MSP,North America,Minneapolis,11.653,195.319,148.497,0.0,0.0,71.668,TLSv1.3,785.222
104.25.36.55,443,US,ORD,North America,Chicago,12.742,210.165,106.162,0.0,0.0,59.703,TLSv1.3,784.944
156.154.245.83,443,US,DFW,North America,Dallas,33.121,44.952,60.608,0.0,0.0,46.851,TLSv1.3,784.702
172.64.153.74,443,US,MSP,North America,Minneapolis,8.028,198.614,160.88,0.0,0.0,74.853,TLSv1.3,784.516
104.16.229.13,443,US,MSP,North America,Minneapolis,8.522,176.057,146.221,0.0,0.0,70.74,TLSv1.3,784.495
104.18.196.125,443,US,MSP,North America,Minneapolis,6.202,294.448,161.968,0.0,0.0,75.093,TLSv1.3,784.355
141.101.113.239,443,US,ORD,North America,Chicago,12.161,37.829,115.865,0.0,0.0,62.161,TLSv1.3,784.297
104.24.95.206,443,US,ORD,North America,Chicago,11.772,209.16,106.302,0.0,0.0,59.037,TLSv1.3,783.181
104.16.114.236,443,US,MSP,North America,Minneapolis,6.557,294.757,162.738,0.0,0.0,74.489,TLSv1.3,782.306
104.25.40.224,443,US,ORD,North America,Chicago,12.413,209.581,106.382,0.0,0.0,57.93,TLSv1.3,780.358
104.25.64.45,443,US,ORD,North America,Chicago,12.224,207.709,106.895,0.0,0.0,57.955,TLSv1.3,780.061
104.17.251.179,443,US,MSP,North America,Minneapolis,6.525,215.674,140.651,0.0,0.0,67.362,TLSv1.3,779.949
193.233.87.136,8443,US,DFW,North America,Dallas,14.149,43.883,57.463,0.0,0.0,44.042,TLSv1.3,779.881
104.27.203.202,443,US,MSP,North America,Minneapolis,8.679,196.764,157.92,0.0,0.0,71.764,TLSv1.3,778.866
104.17.126.55,443,US,MSP,North America,Minneapolis,6.413,295.673,162.982,0.0,0.0,73.029,TLSv1.3,778.485
45.38.3.25,443,US,DFW,North America,Dallas,14.164,44.276,67.498,0.0,0.0,46.206,TLSv1.3,778.266
104.17.6.99,443,US,MSP,North America,Minneapolis,8.144,134.81,148.49,0.0,0.0,68.872,TLSv1.3,778.237
104.18.193.142,443,US,MSP,North America,Minneapolis,6.433,215.981,139.219,0.0,0.0,65.795,TLSv1.3,777.034
64.181.218.67,443,US,ORD,North America,Chicago,17.788,34.949,70.552,0.0,0.0,46.358,TLSv1.3,776.509
167.88.160.144,8443,US,DFW,North America,Dallas,14.454,48.421,65.125,0.0,0.0,44.65,TLSv1.3,776.037
216.128.154.87,8443,US,ORD,North America,Chicago,20.687,44.331,74.118,0.0,0.0,46.765,TLSv1.3,775.03
141.101.121.38,443,US,DFW,North America,Dallas,21.555,41.406,104.236,0.0,0.0,55.02,TLSv1.3,774.585
23.254.253.126,8443,US,DFW,North America,Dallas,13.676,40.838,61.891,0.0,0.0,42.517,TLSv1.3,772.969
23.254.161.4,443,US,DFW,North America,Dallas,15.029,68.093,61.027,0.0,0.0,42.233,TLSv1.3,772.864
193.233.87.197,8443,US,DFW,North America,Dallas,14.115,38.158,65.072,0.0,0.0,42.403,TLSv1.3,770.457
185.106.95.125,443,US,DFW,North America,Dallas,25.485,43.436,68.35,0.0,0.0,43.115,TLSv1.3,769.942
172.64.186.208,443,US,MSP,North America,Minneapolis,8.12,189.817,160.824,0.0,0.0,68.89,TLSv1.3,769.648
104.25.50.50,443,US,ORD,North America,Chicago,12.058,209.318,106.404,0.0,0.0,53.642,TLSv1.3,769.622
172.66.42.33,443,US,MSP,North America,Minneapolis,6.461,192.965,159.486,0.0,0.0,68.422,TLSv1.3,769.415
38.107.232.124,2053,US,DFW,North America,Dallas,14.432,42.293,63.472,0.0,0.0,41.138,TLSv1.3,768.415
172.86.115.167,443,US,DFW,North America,Dallas,39.225,54.089,79.667,0.0,0.0,45.643,TLSv1.3,768.341
167.88.160.144,2053,US,DFW,North America,Dallas,14.248,48.496,60.704,0.0,0.0,40.319,TLSv1.3,768.305
193.233.87.26,443,US,DFW,North America,Dallas,14.208,43.729,64.88,0.0,0.0,40.807,TLSv1.3,766.601
172.64.187.53,443,US,MSP,North America,Minneapolis,9.862,196.285,150.443,0.0,0.0,64.36,TLSv1.3,765.59
104.24.137.191,443,US,ORD,North America,Chicago,12.587,208.697,105.945,0.0,0.0,51.785,TLSv1.3,765.301
31.59.138.157,2053,US,DFW,North America,Dallas,14.028,44.506,64.442,0.0,0.0,40.133,TLSv1.3,765.223
104.25.45.137,443,US,ORD,North America,Chicago,14.639,209.998,106.592,0.0,0.0,51.399,TLSv1.3,763.883
104.25.246.155,443,US,ORD,North America,Chicago,14.919,210.283,135.769,0.0,0.0,59.503,TLSv1.3,763.719
140.238.144.211,443,CA,YYZ,North America,Toronto,24.09,58.428,76.296,0.0,0.0,26.596,TLSv1.3,713.083
216.128.177.185,8443,CA,YYZ,North America,Toronto,23.621,58.808,107.041,0.0,0.0,28.915,TLSv1.3,697.359
159.203.35.153,443,CA,YYZ,North America,Toronto,36.15,58.451,105.207,0.0,0.0,25.195,TLSv1.3,689.343
40.233.103.212,443,CA,YYZ,North America,Toronto,22.321,62.15,136.802,0.0,0.0,33.421,TLSv1.3,687.791
96.44.136.186,2053,CA,YYZ,North America,Toronto,30.701,84.246,135.379,0.0,0.0,32.858,TLSv1.3,687.38
138.197.161.103,443,CA,YYZ,North America,Toronto,26.182,65.033,120.479,0.0,0.0,28.338,TLSv1.3,686.51
159.203.2.180,443,CA,YYZ,North America,Toronto,29.677,71.895,106.251,0.0,0.0,23.216,TLSv1.3,683.664
146.190.255.153,443,CA,YYZ,North America,Toronto,22.744,60.389,125.595,0.0,0.0,28.591,TLSv1.3,683.561
40.233.71.238,443,CA,YYZ,North America,Toronto,41.859,60.174,129.437,0.0,0.0,25.797,TLSv1.3,673.887
40.233.116.225,443,CA,YYZ,North America,Toronto,24.356,63.146,147.658,0.0,0.0,30.167,TLSv1.3,672.057
172.98.207.58,443,CA,YYZ,North America,Toronto,38.487,54.495,146.724,0.0,0.0,28.932,TLSv1.3,669.623
40.233.99.248,443,CA,YYZ,North America,Toronto,24.265,60.365,147.965,0.0,0.0,28.86,TLSv1.3,668.574
40.233.77.216,443,CA,YYZ,North America,Toronto,21.81,54.495,147.999,0.0,0.0,28.421,TLSv1.3,667.453
68.183.207.130,443,CA,YYZ,North America,Toronto,25.363,69.675,129.768,0.0,0.0,22.873,TLSv1.3,666.345
158.69.196.206,8443,CA,YUL,North America,Montréal,34.538,83.472,130.8,0.0,0.0,22.608,TLSv1.3,664.96
54.39.17.220,8443,CA,YUL,North America,Montréal,46.657,103.518,121.559,0.0,0.0,19.287,TLSv1.3,663.126
50.114.177.200,443,CA,YYZ,North America,Toronto,20.023,50.737,132.994,0.0,0.0,21.903,TLSv1.3,661.662
213.255.209.61,2053,CA,YYZ,North America,Toronto,36.137,84.52,131.772,0.0,0.0,20.635,TLSv1.3,659.347
138.197.160.106,443,CA,YYZ,North America,Toronto,28.042,66.037,157.651,0.0,0.0,27.237,TLSv1.3,657.737
5.61.27.190,2087,CA,YUL,North America,Montréal,33.41,72.147,132.13,0.0,0.0,19.965,TLSv1.3,657.422
40.233.87.120,443,CA,YYZ,North America,Toronto,23.846,63.882,148.041,0.0,0.0,24.314,TLSv1.3,657.156
213.255.209.61,8443,CA,YYZ,North America,Toronto,43.188,85.16,130.827,0.0,0.0,19.151,TLSv1.3,656.299
155.138.146.165,8443,CA,YYZ,North America,Toronto,23.754,66.095,163.985,0.0,0.0,28.35,TLSv1.3,656.086
96.44.136.186,8443,CA,YYZ,North America,Toronto,31.903,80.177,137.516,0.0,0.0,19.048,TLSv1.3,651.359
172.105.26.26,2053,CA,YYZ,North America,Toronto,59.888,88.272,154.256,0.0,0.0,20.524,TLSv1.3,643.331
51.79.50.234,8443,CA,YUL,North America,Montréal,30.053,72.793,158.892,0.0,0.0,21.66,TLSv1.3,642.926
158.69.213.193,443,CA,YUL,North America,Montréal,31.296,69.824,152.888,0.0,0.0,16.693,TLSv1.3,634.711
158.69.201.4,8443,CA,YUL,North America,Montréal,42.189,84.118,156.551,0.0,0.0,16.536,TLSv1.3,631.754
216.238.79.83,8443,MX,QRO,North America,Queretaro,41.328,98.733,160.031,0.0,0.0,11.428,TLSv1.3,616.548
40.233.110.251,443,CA,YYZ,North America,Toronto,24.258,61.1,172.775,0.0,0.0,,TLSv1.3,579.058
207.90.192.164,8443,CA,YUL,North America,Montréal,33.279,74.793,179.167,0.0,0.0,,TLSv1.3,574.583
216.238.88.154,8443,MX,QRO,North America,Queretaro,45.84,102.881,185.74,0.0,0.0,,TLSv1.3,569.982
24.141.96.92,8443,CA,YYZ,North America,Toronto,41.926,126.968,190.195,0.0,0.0,,TLSv1.3,566.863
24.150.16.183,8443,CA,YYZ,North America,Toronto,36.161,121.965,190.269,0.0,0.0,,TLSv1.3,566.812
216.238.78.167,443,MX,QRO,North America,Queretaro,46.161,89.384,190.463,0.0,0.0,,TLSv1.3,566.676
51.222.30.98,8443,CA,YYZ,North America,Toronto,31.807,97.942,197.687,0.0,0.0,,TLSv1.3,561.619
137.184.168.37,443,CA,YYZ,North America,Toronto,25.977,78.85,198.313,0.0,0.0,,TLSv1.3,561.181
216.238.86.91,443,MX,QRO,North America,Queretaro,50.452,114.501,198.976,0.0,0.0,,TLSv1.3,560.717
216.238.80.148,8443,MX,QRO,North America,Queretaro,50.308,112.09,199.519,0.0,0.0,,TLSv1.3,560.337
216.238.82.140,8443,MX,QRO,North America,Queretaro,50.889,110.628,199.854,0.0,0.0,,TLSv1.3,560.102
24.109.36.190,8443,CA,YVR,North America,Vancouver,55.18,153.33,223.455,0.0,0.0,,TLSv1.3,543.582
192.99.55.53,8443,CA,YUL,North America,Montréal,43.264,81.617,227.019,0.0,0.0,,TLSv1.3,541.087
192.99.169.176,443,CA,YUL,North America,Montréal,64.4,84.645,227.109,0.0,0.0,,TLSv1.3,541.024
144.217.12.20,8443,CA,YUL,North America,Montréal,48.073,103.108,231.844,0.0,0.0,,TLSv1.3,537.709
178.128.237.86,443,CA,YYZ,North America,Toronto,25.905,69.807,233.398,0.0,0.0,,TLSv1.3,536.621
166.1.228.218,443,CA,YYZ,North America,Toronto,32.174,76.226,235.233,0.0,0.0,,TLSv1.3,535.337
167.160.190.137,443,CA,YYZ,North America,Toronto,24.409,73.542,237.577,0.0,0.0,,TLSv1.3,533.696
178.128.231.7,443,CA,YYZ,North America,Toronto,26.247,67.771,238.051,0.0,0.0,,TLSv1.3,533.364
149.56.109.62,443,CA,YYZ,North America,Toronto,70.178,183.394,248.472,0.0,0.0,,TLSv1.3,526.07
72.11.150.104,443,CA,YYZ,North America,Toronto,19.917,48.543,265.532,0.0,0.0,,TLSv1.3,514.128
131.196.253.141,443,MX,QRO,North America,Queretaro,68.691,190.595,269.586,0.0,0.0,,TLSv1.3,511.29
178.128.227.189,443,CA,YYZ,North America,Toronto,27.674,83.44,271.02,0.0,0.0,,TLSv1.3,510.286
72.11.146.199,443,CA,YYZ,North America,Toronto,20.464,80.86,272.876,0.0,0.0,,TLSv1.3,508.987
72.11.145.117,443,CA,YYZ,North America,Toronto,33.241,105.359,272.971,0.0,0.0,,TLSv1.3,508.92
52.19.138.237,2053,IE,DUB,Europe,Dublin,105.247,214.0,291.073,0.0,0.0,,TLSv1.3,496.249
167.114.67.25,443,CA,YYZ,North America,Toronto,29.324,110.601,307.214,0.0,0.0,,TLSv1.3,484.95
3.249.34.103,443,IE,DUB,Europe,Dublin,98.149,216.978,309.353,0.0,0.0,,TLSv1.3,483.453
139.59.190.23,2083,GB,LHR,Europe,London,107.686,226.451,310.194,0.0,0.0,,TLSv1.3,482.864
139.59.190.23,2087,GB,LHR,Europe,London,113.5,222.383,310.38,0.0,0.0,,TLSv1.3,482.734
63.32.194.15,8443,IE,DUB,Europe,Dublin,98.235,229.91,311.56,0.0,0.0,,TLSv1.3,481.908
34.175.202.195,443,ES,MAD,Europe,Madrid,109.336,227.33,316.237,0.0,0.0,,TLSv1.3,478.634
130.162.164.201,2053,GB,LHR,Europe,London,102.645,226.177,317.694,0.0,0.0,,TLSv1.3,477.614
91.149.243.34,443,ES,MAD,Europe,Madrid,105.318,235.983,319.774,0.0,0.0,,TLSv1.3,476.158
85.155.191.223,443,NL,AMS,Europe,Amsterdam,102.881,217.42,319.836,0.0,0.0,,TLSv1.3,476.115
37.220.84.132,443,NL,AMS,Europe,Amsterdam,103.503,230.403,320.441,0.0,0.0,,TLSv1.3,475.691
139.59.190.23,2096,GB,LHR,Europe,London,118.373,226.208,321.447,0.0,0.0,,TLSv1.3,474.987
37.139.9.243,2096,NL,AMS,Europe,Amsterdam,112.465,244.602,321.675,0.0,0.0,,TLSv1.3,474.827
37.139.30.138,443,NL,AMS,Europe,Amsterdam,110.15,226.927,323.879,0.0,0.0,,TLSv1.3,473.285
45.32.35.100,443,JP,NRT,Asia Pacific,Tokyo,132.687,274.016,416.462,0.0,0.0,5.829,TLSv1.3,473.049
45.32.31.218,443,JP,NRT,Asia Pacific,Tokyo,132.998,275.939,416.609,0.0,0.0,5.623,TLSv1.3,472.431
57.183.38.65,443,JP,NRT,Asia Pacific,Tokyo,133.465,288.247,416.794,0.0,0.0,5.621,TLSv1.3,472.297
89.19.214.214,8443,NL,AMS,Europe,Amsterdam,113.368,219.956,325.866,0.0,0.0,,TLSv1.3,471.894
185.169.234.13,443,GB,LHR,Europe,London,99.61,226.383,326.568,0.0,0.0,,TLSv1.3,471.402
45.32.34.220,443,JP,NRT,Asia Pacific,Tokyo,132.695,272.05,419.161,0.0,0.0,5.868,TLSv1.3,471.257
80.240.141.242,2087,NL,AMS,Europe,Amsterdam,105.159,218.84,327.023,0.0,0.0,,TLSv1.3,471.084
2.58.14.96,443,NL,AMS,Europe,Amsterdam,115.217,239.252,327.118,0.0,0.0,,TLSv1.3,471.017
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,131.876,274.61,420.241,0.0,0.0,5.471,TLSv1.3,469.509
45.76.49.112,8443,JP,NRT,Asia Pacific,Tokyo,132.166,274.16,421.774,0.0,0.0,5.808,TLSv1.3,469.278
37.139.9.133,443,NL,AMS,Europe,Amsterdam,106.503,242.483,329.605,0.0,0.0,,TLSv1.3,469.276
45.86.229.28,443,ES,MAD,Europe,Madrid,102.901,226.304,330.04,0.0,0.0,,TLSv1.3,468.972
91.149.238.229,443,GB,LHR,Europe,London,113.163,238.407,330.054,0.0,0.0,,TLSv1.3,468.962
45.77.129.86,2053,JP,NRT,Asia Pacific,Tokyo,132.491,274.133,422.138,0.0,0.0,5.55,TLSv1.3,468.378
54.229.164.147,2053,IE,DUB,Europe,Dublin,99.549,205.373,331.578,0.0,0.0,,TLSv1.3,467.895
37.139.22.172,443,NL,AMS,Europe,Amsterdam,108.955,237.806,331.842,0.0,0.0,,TLSv1.3,467.711
202.182.108.246,8443,JP,NRT,Asia Pacific,Tokyo,132.346,274.58,423.971,0.0,0.0,5.795,TLSv1.3,467.708
202.182.106.72,443,JP,NRT,Asia Pacific,Tokyo,131.923,272.613,424.203,0.0,0.0,5.821,TLSv1.3,467.61
195.133.81.231,443,NL,AMS,Europe,Amsterdam,108.701,236.435,332.338,0.0,0.0,,TLSv1.3,467.363
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,132.122,279.63,424.534,0.0,0.0,5.785,TLSv1.3,467.289
35.74.79.196,443,JP,NRT,Asia Pacific,Tokyo,132.417,281.17,423.92,0.0,0.0,5.557,TLSv1.3,467.149
91.218.183.98,8443,GB,LHR,Europe,London,100.354,211.755,332.832,0.0,0.0,,TLSv1.3,467.018
45.32.49.254,443,JP,NRT,Asia Pacific,Tokyo,132.94,277.189,425.167,0.0,0.0,5.846,TLSv1.3,466.998
139.59.190.23,2053,GB,LHR,Europe,London,115.687,213.084,333.304,0.0,0.0,,TLSv1.3,466.687
45.32.56.242,443,JP,NRT,Asia Pacific,Tokyo,132.757,283.114,425.754,0.0,0.0,5.843,TLSv1.3,466.58
91.149.241.32,8443,NL,AMS,Europe,Amsterdam,106.05,234.94,333.703,0.0,0.0,,TLSv1.3,466.408
45.32.54.94,443,JP,NRT,Asia Pacific,Tokyo,132.833,279.438,426.002,0.0,0.0,5.821,TLSv1.3,466.351
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,132.352,277.133,426.023,0.0,0.0,5.8,TLSv1.3,466.284
45.32.52.204,443,JP,NRT,Asia Pacific,Tokyo,133.315,273.777,426.155,0.0,0.0,5.836,TLSv1.3,466.282
157.245.46.237,2053,GB,LHR,Europe,London,131.077,230.676,333.897,0.0,0.0,,TLSv1.3,466.272
45.32.38.133,443,JP,NRT,Asia Pacific,Tokyo,133.348,275.346,425.476,0.0,0.0,5.624,TLSv1.3,466.227
192.248.166.108,443,GB,LHR,Europe,London,103.838,214.273,334.161,0.0,0.0,,TLSv1.3,466.087
35.74.64.253,443,JP,NRT,Asia Pacific,Tokyo,134.37,279.889,425.589,0.0,0.0,5.582,TLSv1.3,466.043
193.160.96.159,443,NL,AMS,Europe,Amsterdam,115.157,232.989,334.245,0.0,0.0,,TLSv1.3,466.029
185.14.184.90,2087,NL,AMS,Europe,Amsterdam,107.526,222.658,334.444,0.0,0.0,,TLSv1.3,465.889
51.89.194.151,2053,GB,LHR,Europe,London,110.358,217.439,334.856,0.0,0.0,,TLSv1.3,465.601
95.179.239.178,443,GB,LHR,Europe,London,112.258,211.858,334.903,0.0,0.0,,TLSv1.3,465.568
85.155.190.250,443,NL,AMS,Europe,Amsterdam,103.432,220.926,334.93,0.0,0.0,,TLSv1.3,465.549
185.14.186.166,443,NL,AMS,Europe,Amsterdam,109.811,231.31,334.94,0.0,0.0,,TLSv1.3,465.542
213.183.61.100,8443,NL,AMS,Europe,Amsterdam,113.936,211.253,335.262,0.0,0.0,,TLSv1.3,465.317
45.32.28.109,443,JP,NRT,Asia Pacific,Tokyo,137.126,294.935,427.222,0.0,0.0,5.732,TLSv1.3,465.275
217.60.252.115,443,FR,CDG,Europe,Paris,118.368,241.658,335.33,0.0,0.0,,TLSv1.3,465.269
109.169.76.23,443,GB,LHR,Europe,London,110.32,225.226,335.552,0.0,0.0,,TLSv1.3,465.114
91.218.183.32,443,GB,LHR,Europe,London,103.841,215.998,335.609,0.0,0.0,,TLSv1.3,465.074
62.129.138.134,8443,NL,AMS,Europe,Amsterdam,106.663,227.052,335.676,0.0,0.0,,TLSv1.3,465.027
185.103.255.245,443,NL,AMS,Europe,Amsterdam,109.451,223.354,335.813,0.0,0.0,,TLSv1.3,464.931
202.182.104.22,443,JP,NRT,Asia Pacific,Tokyo,148.639,283.457,428.076,0.0,0.0,5.824,TLSv1.3,464.907
213.183.61.100,2053,NL,AMS,Europe,Amsterdam,104.748,216.673,336.036,0.0,0.0,,TLSv1.3,464.775
51.68.219.187,8443,GB,LHR,Europe,London,114.608,232.883,336.171,0.0,0.0,,TLSv1.3,464.68
13.230.43.240,443,JP,NRT,Asia Pacific,Tokyo,133.199,280.698,427.633,0.0,0.0,5.603,TLSv1.3,464.664
159.223.220.181,443,NL,AMS,Europe,Amsterdam,105.726,233.772,336.242,0.0,0.0,,TLSv1.3,464.631
13.231.255.196,443,JP,NRT,Asia Pacific,Tokyo,132.954,281.468,428.077,0.0,0.0,5.687,TLSv1.3,464.564
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,131.999,283.947,428.701,0.0,0.0,5.822,TLSv1.3,464.464
35.72.31.101,443,JP,NRT,Asia Pacific,Tokyo,135.155,280.107,428.022,0.0,0.0,5.629,TLSv1.3,464.457
174.138.0.207,8443,NL,AMS,Europe,Amsterdam,110.023,227.273,336.564,0.0,0.0,,TLSv1.3,464.405
13.230.8.233,443,JP,NRT,Asia Pacific,Tokyo,132.612,279.181,428.318,0.0,0.0,5.68,TLSv1.3,464.377
5.129.238.97,443,NL,AMS,Europe,Amsterdam,103.787,215.94,336.793,0.0,0.0,,TLSv1.3,464.245
37.139.3.120,443,NL,AMS,Europe,Amsterdam,103.934,234.639,336.939,0.0,0.0,,TLSv1.3,464.143
130.17.0.12,443,DE,FRA,Europe,Frankfurt,113.474,250.308,337.042,0.0,0.0,,TLSv1.3,464.071
178.173.254.251,443,NL,AMS,Europe,Amsterdam,113.32,235.403,337.236,0.0,0.0,,TLSv1.3,463.935
206.189.16.130,8443,GB,LHR,Europe,London,98.293,252.118,337.344,0.0,0.0,,TLSv1.3,463.859
35.73.225.211,443,JP,NRT,Asia Pacific,Tokyo,134.096,277.052,428.497,0.0,0.0,5.51,TLSv1.3,463.827
192.81.220.113,2087,NL,AMS,Europe,Amsterdam,111.246,218.312,337.403,0.0,0.0,,TLSv1.3,463.818
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,135.353,278.886,428.722,0.0,0.0,5.554,TLSv1.3,463.78
209.97.191.125,443,GB,LHR,Europe,London,106.425,227.161,337.956,0.0,0.0,,TLSv1.3,463.431
57.183.34.4,443,JP,NRT,Asia Pacific,Tokyo,138.648,282.225,429.596,0.0,0.0,5.634,TLSv1.3,463.368
209.38.46.202,443,NL,AMS,Europe,Amsterdam,111.879,232.651,338.321,0.0,0.0,,TLSv1.3,463.175
35.74.28.167,443,JP,NRT,Asia Pacific,Tokyo,133.653,279.939,429.682,0.0,0.0,5.542,TLSv1.3,463.078
91.149.238.88,443,GB,LHR,Europe,London,110.364,230.239,338.648,0.0,0.0,,TLSv1.3,462.946
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,138.947,273.977,429.003,0.0,0.0,5.262,TLSv1.3,462.853
185.14.184.90,8443,NL,AMS,Europe,Amsterdam,120.484,249.234,339.26,0.0,0.0,,TLSv1.3,462.518
141.144.200.19,8443,NL,AMS,Europe,Amsterdam,112.84,218.517,339.559,0.0,0.0,,TLSv1.3,462.309
213.21.248.53,443,NL,AMS,Europe,Amsterdam,103.892,217.178,339.679,0.0,0.0,,TLSv1.3,462.225
185.14.186.43,443,NL,AMS,Europe,Amsterdam,110.012,256.649,339.78,0.0,0.0,,TLSv1.3,462.154
185.14.30.182,443,NL,AMS,Europe,Amsterdam,109.896,225.715,339.781,0.0,0.0,,TLSv1.3,462.153
51.75.170.141,8443,GB,LHR,Europe,London,112.122,258.946,339.951,0.0,0.0,,TLSv1.3,462.034
209.38.99.215,443,NL,AMS,Europe,Amsterdam,105.71,216.053,340.022,0.0,0.0,,TLSv1.3,461.985
