ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.130.102,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.323,168.434,79.975,114.577,22.629,10.32,3.025,22.629,0.2,6.598,TLSv1.3,0.0
162.159.144.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.434,182.376,80.034,114.615,5.832,22.573,8.542,22.573,0.2,5.929,TLSv1.3,0.0
172.67.70.240,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.546,176.199,91.447,114.731,5.477,5.841,6.699,6.699,0.2,6.741,TLSv1.3,0.0
104.20.16.233,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.628,187.726,78.463,114.939,1.961,18.442,4.463,18.442,0.0,3.676,TLSv1.3,0.0
162.159.153.222,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.42,185.929,83.622,114.99,5.002,15.976,7.012,15.976,0.2,5.463,TLSv1.3,0.0
162.159.128.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.398,164.854,102.789,115.014,3.592,10.993,31.581,31.581,0.2,5.897,TLSv1.3,0.0
172.67.78.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.215,162.248,100.349,115.271,6.211,12.521,32.394,32.394,0.2,5.484,TLSv1.3,0.0
172.67.76.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.515,166.388,83.982,115.295,12.943,9.014,9.877,12.943,0.0,8.945,TLSv1.3,0.0
43.160.203.174,443,SG,SIN,SG,Asia Pacific,Singapore,80.978,183.262,83.965,116.068,5.656,26.559,0.917,26.559,0.2,4.441,TLSv1.3,0.0
129.154.50.72,8443,KR,ICN,KR,Asia Pacific,Seoul,88.798,182.693,92.513,121.335,2.431,3.215,5.812,5.812,0.2,5.389,TLSv1.3,0.0
104.26.3.216,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.323,185.826,85.147,115.765,2.353,2.308,5.097,5.097,0.2,3.975,TLSv1.3,0.0
172.67.69.88,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.875,183.558,86.243,116.225,2.766,4.525,1.422,4.525,0.0,6.186,TLSv1.3,0.0
104.26.13.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.088,191.616,78.517,116.407,3.501,18.999,2.572,18.999,0.2,7.278,TLSv1.3,0.0
162.159.150.121,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.256,166.555,104.607,116.473,2.638,5.624,24.2,24.2,0.0,4.466,TLSv1.3,0.0
172.67.69.233,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.162,185.869,85.704,116.912,2.353,4.495,15.534,15.534,0.2,4.658,TLSv1.3,0.0
172.67.73.172,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.614,159.47,85.781,116.955,26.186,10.76,5.808,26.186,0.2,5.908,TLSv1.3,0.0
172.67.76.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.853,161.982,111.095,116.977,1.735,16.055,45.841,45.841,0.2,3.97,TLSv1.3,0.0
162.159.139.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.117,175.305,98.113,117.512,5.49,12.614,8.496,12.614,0.0,4.0,TLSv1.3,0.0
162.159.131.45,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.408,162.623,84.987,117.673,9.653,10.402,7.775,10.402,0.2,5.002,TLSv1.3,0.0
162.159.138.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.633,184.02,87.82,117.824,1.554,4.951,13.028,13.028,0.2,3.634,TLSv1.3,0.0
172.67.77.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.938,176.328,82.898,118.055,34.942,11.544,3.404,34.942,0.2,3.274,TLSv1.3,0.0
172.67.69.112,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.04,163.946,84.458,118.481,19.948,3.807,6.968,19.948,0.2,3.476,TLSv1.3,0.0
162.159.147.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.141,189.033,88.475,118.55,3.162,13.875,17.166,17.166,0.2,8.752,TLSv1.3,0.0
172.67.76.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,93.082,170.608,92.9,118.863,27.399,21.018,21.299,27.399,0.2,6.29,TLSv1.3,0.0
162.159.154.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.761,160.918,91.376,119.352,11.984,3.781,7.385,11.984,0.2,5.303,TLSv1.3,0.0
172.67.74.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.904,167.589,110.68,119.391,7.704,5.274,42.841,42.841,0.2,5.572,TLSv1.3,0.0
162.159.147.247,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.082,167.273,83.898,119.418,17.125,1.221,6.201,17.125,0.2,3.161,TLSv1.3,0.0
172.67.67.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.335,187.113,75.988,119.479,13.763,10.6,3.8,13.763,0.2,8.317,TLSv1.3,0.0
172.67.78.147,443,HK,HKG,HK,Asia Pacific,Hong Kong,106.843,171.796,81.122,119.92,26.296,13.281,4.556,26.296,0.2,3.312,TLSv1.3,0.0
162.159.157.187,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.514,168.42,110.385,120.773,3.863,14.823,43.929,43.929,0.2,3.423,TLSv1.3,0.0
104.20.30.131,443,HK,HKG,HK,Asia Pacific,Hong Kong,117.07,159.085,86.303,120.819,10.387,4.374,13.373,13.373,0.0,3.108,TLSv1.3,0.0
162.159.141.55,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.458,191.367,94.829,121.885,4.093,27.109,13.306,27.109,0.2,6.682,TLSv1.3,0.0
172.67.66.11,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.183,181.993,93.753,121.976,8.789,19.388,15.596,19.388,0.2,8.505,TLSv1.3,0.0
172.67.75.134,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.126,192.587,93.774,122.162,5.637,18.605,13.697,18.605,0.2,6.458,TLSv1.3,0.0
162.159.158.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.491,196.707,91.775,122.658,1.408,27.99,2.489,27.99,0.2,7.666,TLSv1.3,0.0
104.20.25.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.335,176.279,84.443,122.686,30.968,13.922,4.683,30.968,0.0,3.343,TLSv1.3,0.0
172.67.70.44,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.386,199.264,89.238,123.296,4.752,39.64,11.276,39.64,0.2,7.918,TLSv1.3,0.0
104.20.16.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.499,189.624,97.746,123.623,3.189,37.793,15.97,37.793,0.2,5.959,TLSv1.3,0.0
162.159.147.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,91.827,194.787,85.051,123.888,6.6,31.499,3.057,31.499,0.2,4.243,TLSv1.3,0.0
172.67.69.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.7,197.359,85.678,124.246,12.738,38.42,9.421,38.42,0.0,5.158,TLSv1.3,0.0
162.159.155.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.314,198.526,86.497,124.779,11.835,54.1,12.679,54.1,0.0,4.096,TLSv1.3,0.0
172.67.78.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.619,163.072,111.561,125.084,13.783,1.973,46.264,46.264,0.0,3.408,TLSv1.3,0.0
172.67.69.129,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.083,185.1,111.166,125.783,3.566,23.07,16.758,23.07,0.2,10.061,TLSv1.3,0.0
162.159.138.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.925,199.551,100.89,125.789,2.959,34.996,4.379,34.996,0.0,6.343,TLSv1.3,0.0
172.67.68.243,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.979,195.332,103.057,126.123,5.059,15.911,19.192,19.192,0.2,4.53,TLSv1.3,0.0
172.67.68.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.771,199.639,96.357,126.256,6.843,4.024,15.384,15.384,0.0,8.096,TLSv1.3,0.0
162.159.146.98,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.161,176.173,110.546,126.293,5.064,9.34,20.974,20.974,0.2,3.208,TLSv1.3,0.0
162.159.149.166,443,HK,HKG,HK,Asia Pacific,Hong Kong,108.54,185.248,85.126,126.305,22.096,20.523,4.936,22.096,0.0,4.374,TLSv1.3,0.0
162.159.147.116,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.248,186.352,79.063,126.888,19.759,11.226,2.487,19.759,0.2,8.263,TLSv1.3,0.0
172.67.71.90,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.419,195.342,105.148,126.97,3.69,21.1,15.928,21.1,0.2,5.362,TLSv1.3,0.0
162.159.157.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,119.837,171.585,91.089,127.504,40.368,10.531,6.731,40.368,0.2,3.439,TLSv1.3,0.0
162.159.138.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,118.118,186.55,78.539,127.736,9.666,28.233,2.646,28.233,0.0,4.674,TLSv1.3,0.0
172.67.76.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.405,196.597,104.1,128.367,6.264,23.112,17.249,23.112,0.2,5.742,TLSv1.3,0.0
162.159.151.237,443,HK,HKG,HK,Asia Pacific,Hong Kong,128.842,166.609,90.963,128.805,33.728,8.686,10.382,33.728,0.0,5.833,TLSv1.3,0.0
162.159.141.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,137.847,163.345,85.843,129.012,34.879,3.594,10.089,34.879,0.0,4.283,TLSv1.3,0.0
162.159.141.53,443,HK,HKG,HK,Asia Pacific,Hong Kong,125.324,184.961,76.898,129.061,45.005,17.034,0.167,45.005,0.0,4.463,TLSv1.3,0.0
162.159.151.17,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.535,178.971,103.418,129.308,17.661,18.543,20.834,20.834,0.0,3.318,TLSv1.3,0.0
162.159.157.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.563,170.852,112.712,129.709,25.592,5.256,45.496,45.496,0.2,3.627,TLSv1.3,0.0
172.67.70.136,443,HK,HKG,HK,Asia Pacific,Hong Kong,155.169,158.876,75.712,129.919,38.322,6.171,1.948,38.322,0.2,4.865,TLSv1.3,0.0
172.67.65.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.809,165.114,84.954,129.959,39.206,12.756,7.135,39.206,0.2,3.112,TLSv1.3,0.0
172.67.78.180,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.232,160.902,87.022,130.385,30.573,10.199,10.12,30.573,0.0,5.286,TLSv1.3,0.0
162.159.138.116,443,HK,HKG,HK,Asia Pacific,Hong Kong,120.108,186.317,85.219,130.548,12.481,37.276,4.196,37.276,0.0,7.031,TLSv1.3,0.0
172.67.79.232,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.06,187.846,125.291,130.732,3.369,28.072,60.737,60.737,0.0,5.867,TLSv1.3,0.0
162.159.151.162,443,HK,HKG,HK,Asia Pacific,Hong Kong,125.617,189.89,78.606,131.371,9.21,26.447,1.309,26.447,0.2,7.848,TLSv1.3,0.0
104.26.1.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.343,185.63,94.89,131.621,8.616,25.044,26.888,26.888,0.2,5.562,TLSv1.3,0.0
172.67.67.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,118.857,183.596,92.524,131.659,7.539,9.744,1.738,9.744,0.2,5.477,TLSv1.3,0.0
104.20.19.68,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.261,187.107,127.856,131.741,4.896,17.061,54.047,54.047,0.0,4.485,TLSv1.3,0.0
162.159.138.167,443,HK,HKG,HK,Asia Pacific,Hong Kong,127.75,187.757,79.955,131.821,23.895,16.56,2.899,23.895,0.0,3.181,TLSv1.3,0.0
172.67.79.98,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.444,197.466,103.628,131.846,8.559,9.526,16.874,16.874,0.2,6.408,TLSv1.3,0.0
162.159.129.52,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.358,169.627,79.091,132.359,18.865,15.21,6.315,18.865,0.2,4.245,TLSv1.3,0.0
172.67.68.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.764,196.625,115.39,133.593,4.736,33.453,48.288,48.288,0.2,4.82,TLSv1.3,0.0
172.67.76.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,137.814,178.806,84.339,133.653,33.661,15.908,5.83,33.661,0.2,5.402,TLSv1.3,0.0
162.159.148.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,128.358,191.558,84.301,134.739,15.057,24.796,9.416,24.796,0.2,5.994,TLSv1.3,0.0
172.67.65.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,135.215,191.774,79.109,135.366,11.899,7.685,3.964,11.899,0.0,5.643,TLSv1.3,0.0
172.67.71.62,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.393,188.739,121.104,136.412,15.929,6.847,35.369,35.369,0.2,3.234,TLSv1.3,0.0
172.67.76.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.428,161.363,85.227,137.339,43.356,1.68,7.566,43.356,0.0,4.763,TLSv1.3,0.0
162.159.159.93,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.753,182.099,91.526,137.459,18.624,15.577,5.851,18.624,0.0,8.122,TLSv1.3,0.0
162.159.145.154,443,HK,HKG,HK,Asia Pacific,Hong Kong,144.247,179.233,88.987,137.489,9.468,16.719,10.273,16.719,0.0,4.838,TLSv1.3,0.0
104.26.14.213,443,HK,HKG,HK,Asia Pacific,Hong Kong,149.447,164.725,98.929,137.7,34.23,5.973,32.52,34.23,0.2,5.915,TLSv1.3,0.0
162.159.137.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.424,164.929,78.274,137.876,102.818,12.637,3.87,102.818,0.2,4.321,TLSv1.3,0.0
162.159.146.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,176.488,158.239,80.385,138.371,43.273,5.384,0.665,43.273,0.2,4.813,TLSv1.3,0.0
162.159.131.107,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.858,196.77,82.63,139.419,48.188,31.072,1.057,48.188,0.0,3.396,TLSv1.3,0.0
172.67.76.24,443,HK,HKG,HK,Asia Pacific,Hong Kong,192.029,151.364,77.952,140.448,61.661,3.545,2.538,61.661,0.2,4.824,TLSv1.3,0.0
172.67.71.200,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.246,186.382,95.95,140.526,12.221,25.666,23.33,25.666,0.2,5.71,TLSv1.3,0.0
172.67.72.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.879,199.539,78.847,140.755,30.248,12.279,1.735,30.248,0.2,3.21,TLSv1.3,0.0
162.159.138.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.681,167.488,86.312,141.494,36.373,7.751,5.434,36.373,0.0,5.994,TLSv1.3,0.0
172.67.65.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,175.72,163.562,85.545,141.609,33.697,9.162,8.567,33.697,0.0,4.62,TLSv1.3,0.0
172.67.78.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,157.52,185.378,83.359,142.086,78.681,6.827,5.048,78.681,0.2,3.41,TLSv1.3,0.0
104.20.17.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.131,191.135,120.777,142.348,18.902,21.991,38.994,38.994,0.2,4.621,TLSv1.3,0.0
172.67.71.152,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.034,179.042,169.31,142.795,2.35,5.243,128.682,128.682,0.0,4.185,TLSv1.3,0.0
162.159.130.244,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.617,199.646,115.353,143.539,32.627,43.42,48.97,48.97,0.2,5.688,TLSv1.3,0.0
162.159.152.32,443,HK,HKG,HK,Asia Pacific,Hong Kong,173.343,172.233,86.457,144.011,25.824,18.219,9.041,25.824,0.2,5.538,TLSv1.3,0.0
162.159.137.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,153.603,199.545,79.08,144.076,108.572,29.943,5.354,108.572,0.2,3.995,TLSv1.3,0.0
172.67.64.140,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.429,175.74,178.255,144.141,2.44,16.212,134.035,134.035,0.2,4.866,TLSv1.3,0.0
172.67.73.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.387,181.602,171.557,144.182,2.353,18.927,130.264,130.264,0.2,4.219,TLSv1.3,0.0
172.67.67.185,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.955,179.2,87.615,144.257,15.021,19.739,11.321,19.739,0.0,9.723,TLSv1.3,0.0
104.26.2.250,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.975,195.797,77.85,145.207,16.574,35.598,1.894,35.598,0.2,5.075,TLSv1.3,0.0
172.67.73.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.762,180.895,175.105,145.254,3.162,21.144,121.738,121.738,0.2,5.409,TLSv1.3,0.0
162.159.140.70,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.226,179.793,177.655,145.558,5.22,19.874,121.173,121.173,0.0,6.314,TLSv1.3,0.0
162.159.141.85,443,HK,HKG,HK,Asia Pacific,Hong Kong,173.942,183.136,80.131,145.736,98.87,6.164,8.062,98.87,0.2,3.393,TLSv1.3,0.0
162.159.158.198,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.125,193.831,83.386,146.114,5.619,35.305,9.251,35.305,0.0,3.693,TLSv1.3,0.0
172.67.65.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,191.273,163.219,83.954,146.149,36.445,5.846,3.83,36.445,0.2,3.733,TLSv1.3,0.0
162.159.147.43,443,HK,HKG,HK,Asia Pacific,Hong Kong,160.516,185.093,94.911,146.84,8.913,14.135,9.759,14.135,0.2,4.202,TLSv1.3,0.0
162.159.156.149,443,HK,HKG,HK,Asia Pacific,Hong Kong,186.134,165.889,90.03,147.351,122.897,14.978,12.54,122.897,0.0,4.655,TLSv1.3,0.0
172.67.67.69,443,HK,HKG,HK,Asia Pacific,Hong Kong,194.4,168.76,82.22,148.46,32.927,1.161,9.485,32.927,0.2,4.529,TLSv1.3,0.0
104.26.8.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,196.928,171.852,80.019,149.6,62.029,9.41,3.375,62.029,0.2,3.28,TLSv1.3,0.0
162.159.137.230,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.497,199.852,172.468,149.606,3.81,30.108,130.489,130.489,0.2,4.756,TLSv1.3,0.0
172.67.77.153,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.405,192.932,170.584,149.974,3.59,26.783,132.278,132.278,0.2,7.096,TLSv1.3,0.0
104.20.21.22,443,HK,HKG,HK,Asia Pacific,Hong Kong,168.963,195.889,86.997,150.616,118.225,34.558,3.98,118.225,0.2,3.564,TLSv1.3,0.0
162.159.157.209,443,HK,HKG,HK,Asia Pacific,Hong Kong,172.699,189.617,90.487,150.934,16.441,16.727,7.029,16.727,0.2,3.751,TLSv1.3,0.0
104.20.19.195,443,HK,HKG,HK,Asia Pacific,Hong Kong,175.156,198.343,79.898,151.132,116.512,25.225,3.873,116.512,0.2,3.132,TLSv1.3,0.0
162.159.143.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.106,192.022,172.681,151.603,8.482,9.244,130.397,130.397,0.2,6.455,TLSv1.3,0.0
104.20.31.173,443,HK,HKG,HK,Asia Pacific,Hong Kong,179.204,171.26,107.752,152.739,131.103,21.626,42.307,131.103,0.2,3.35,TLSv1.3,0.0
172.67.77.227,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.883,194.903,175.71,153.165,12.855,16.062,135.715,135.715,0.2,5.227,TLSv1.3,0.0
172.67.70.123,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.192,189.755,173.616,156.188,34.801,20.467,134.934,134.934,0.2,6.078,TLSv1.3,0.0
172.67.68.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,109.228,198.673,169.368,159.09,17.272,23.363,131.973,131.973,0.2,4.928,TLSv1.3,0.0
