ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
179.255.148.206,443,US,LAX,North America,Los Angeles,10.363,12.342,37.109,85.264,89.066,1.0,0.925,0.0,True,True,112.149,1.0,1,1.0,TLSv1.3,911.078
154.41.80.153,443,US,LAX,North America,Los Angeles,12.609,13.882,37.566,85.001,88.826,1.0,1.225,0.0,True,True,95.899,1.0,1,1.0,TLSv1.3,911.028
104.18.224.140,443,US,LAX,North America,Los Angeles,9.995,16.945,266.746,84.333,84.881,1.0,3.027,0.0,True,True,123.515,1.0,1,1.0,TLSv1.3,910.834
44.32.235.23,2053,US,LAX,North America,Los Angeles,10.162,11.428,50.243,86.872,87.439,1.0,0.793,0.0,True,True,98.193,1.0,1,1.0,TLSv1.3,910.828
104.21.105.85,443,US,LAX,North America,Los Angeles,12.141,17.649,300.253,83.904,86.375,1.0,2.967,0.0,True,True,118.817,1.0,1,1.0,TLSv1.3,910.765
179.253.225.21,443,US,LAX,North America,Los Angeles,11.753,17.235,27.104,77.348,102.273,1.0,2.563,0.0,True,True,113.558,1.0,1,1.0,TLSv1.3,910.676
141.101.121.228,443,US,LAX,North America,Los Angeles,13.67,19.553,26.035,84.377,84.916,1.0,3.235,0.0,True,True,131.85,1.0,1,1.0,TLSv1.3,910.671
141.101.123.112,443,US,LAX,North America,Los Angeles,9.723,20.771,29.8,81.975,85.433,1.0,4.554,0.0,True,True,140.825,1.0,1,1.0,TLSv1.3,910.655
141.101.123.74,443,US,LAX,North America,Los Angeles,11.96,19.893,27.716,83.02,85.402,1.0,3.939,0.0,True,True,96.299,1.0,1,1.0,TLSv1.3,910.653
141.101.114.116,443,US,LAX,North America,Los Angeles,11.212,20.659,23.984,81.667,89.424,1.0,3.907,0.0,True,True,125.383,1.0,1,1.0,TLSv1.3,910.462
141.101.114.135,443,US,LAX,North America,Los Angeles,10.038,18.398,28.78,84.386,86.01,1.0,3.449,0.0,True,True,130.117,1.0,1,1.0,TLSv1.3,910.319
104.16.51.151,443,US,LAX,North America,Los Angeles,10.914,19.424,153.579,84.039,86.619,1.0,3.517,0.0,True,True,128.639,1.0,1,1.0,TLSv1.3,910.299
104.16.249.114,443,US,LAX,North America,Los Angeles,11.397,18.141,153.405,84.411,87.343,1.0,3.228,0.0,True,True,114.652,1.0,1,1.0,TLSv1.3,910.207
104.19.5.147,443,US,LAX,North America,Los Angeles,11.497,11.965,265.952,81.146,103.259,1.0,0.753,0.0,True,True,144.972,1.0,1,1.0,TLSv1.3,910.179
141.101.113.220,443,US,LAX,North America,Los Angeles,11.448,17.363,28.379,84.38,90.134,1.0,2.553,0.0,True,True,106.319,1.0,1,1.0,TLSv1.3,910.146
104.18.178.112,443,US,LAX,North America,Los Angeles,10.001,17.885,301.79,82.226,92.588,1.0,3.221,0.0,True,True,129.579,1.0,1,1.0,TLSv1.3,910.102
179.255.144.11,443,US,LAX,North America,Los Angeles,11.348,15.467,63.06,85.602,89.132,1.0,2.28,0.0,True,True,117.659,1.0,1,1.0,TLSv1.3,910.027
179.253.228.31,443,US,LAX,North America,Los Angeles,10.475,15.664,28.577,78.336,105.681,1.0,2.193,0.0,True,True,118.263,1.0,1,1.0,TLSv1.3,909.888
104.19.73.206,443,US,LAX,North America,Los Angeles,10.834,17.59,382.95,84.819,88.209,1.0,3.222,0.0,True,True,119.097,1.0,1,1.0,TLSv1.3,909.885
104.19.221.159,443,US,LAX,North America,Los Angeles,12.024,19.229,300.657,84.679,86.01,1.0,3.951,0.0,True,True,130.633,1.0,1,1.0,TLSv1.3,909.868
179.253.232.104,443,US,LAX,North America,Los Angeles,11.436,21.637,32.959,78.106,97.034,1.0,4.831,0.0,True,True,103.193,1.0,1,1.0,TLSv1.3,909.843
104.24.78.200,443,US,LAX,North America,Los Angeles,10.047,12.621,245.703,83.804,97.93,1.0,1.3,0.0,True,True,125.511,1.0,1,1.0,TLSv1.3,909.75
104.17.136.154,443,US,LAX,North America,Los Angeles,11.161,13.021,306.743,81.9,102.914,1.0,1.055,0.0,True,True,135.602,1.0,1,1.0,TLSv1.3,909.74
141.101.115.199,443,US,LAX,North America,Los Angeles,12.336,19.504,22.107,84.383,88.327,1.0,3.786,0.0,True,True,129.233,1.0,1,1.0,TLSv1.3,909.661
104.16.180.250,443,US,LAX,North America,Los Angeles,11.923,15.219,229.619,86.589,90.519,1.0,2.079,0.0,True,True,111.059,1.0,1,1.0,TLSv1.3,909.506
141.101.120.88,443,US,LAX,North America,Los Angeles,11.071,15.648,23.876,87.339,89.309,1.0,2.033,0.0,True,True,137.649,1.0,1,1.0,TLSv1.3,909.464
179.255.148.208,443,US,LAX,North America,Los Angeles,9.864,13.058,36.943,86.08,95.178,1.0,1.251,0.0,True,True,112.964,1.0,1,1.0,TLSv1.3,909.388
104.19.75.3,443,US,LAX,North America,Los Angeles,11.804,19.239,265.638,86.233,86.636,1.0,3.565,0.0,True,True,133.991,1.0,1,1.0,TLSv1.3,909.386
104.18.236.169,443,US,LAX,North America,Los Angeles,11.567,13.763,234.96,88.81,89.617,1.0,1.427,0.0,True,True,142.455,1.0,1,1.0,TLSv1.3,909.221
104.18.204.64,443,US,LAX,North America,Los Angeles,11.073,11.945,208.553,83.555,103.759,1.0,0.634,0.0,True,True,133.1,1.0,1,1.0,TLSv1.3,909.201
64.186.228.162,443,US,LAX,North America,Los Angeles,10.399,13.729,33.123,86.254,95.067,1.0,1.616,0.0,True,True,112.439,1.0,1,1.0,TLSv1.3,909.096
104.25.234.62,443,US,LAX,North America,Los Angeles,10.677,12.344,244.432,85.549,98.919,1.0,1.247,0.0,True,True,120.501,1.0,1,1.0,TLSv1.3,908.902
104.17.170.38,443,US,LAX,North America,Los Angeles,9.697,10.889,303.035,89.669,92.767,1.0,0.609,0.0,True,True,112.006,1.0,1,1.0,TLSv1.3,908.833
104.16.50.98,443,US,LAX,North America,Los Angeles,11.445,17.465,383.447,84.918,95.5,1.0,2.859,0.0,True,True,108.19,1.0,1,1.0,TLSv1.3,908.721
104.19.248.182,443,US,LAX,North America,Los Angeles,10.692,11.392,300.679,89.021,94.052,1.0,0.875,0.0,True,True,120.231,1.0,1,1.0,TLSv1.3,908.674
104.19.146.27,443,US,LAX,North America,Los Angeles,10.99,11.686,208.343,85.614,102.832,1.0,0.467,0.0,True,True,137.257,1.0,1,1.0,TLSv1.3,908.662
192.3.221.43,8443,US,LAX,North America,Los Angeles,10.383,20.266,28.908,79.286,104.593,1.0,3.942,0.0,True,True,110.043,1.0,1,1.0,TLSv1.3,908.546
141.101.114.97,443,US,LAX,North America,Los Angeles,11.251,17.577,31.72,87.739,88.306,1.0,3.497,0.0,True,True,135.957,1.0,1,1.0,TLSv1.3,908.516
104.16.208.247,443,US,LAX,North America,Los Angeles,11.773,13.933,256.695,83.721,104.192,1.0,1.453,0.0,True,True,140.518,1.0,1,1.0,TLSv1.3,908.507
104.19.75.251,443,US,LAX,North America,Los Angeles,10.999,19.863,229.705,86.574,90.374,1.0,3.637,0.0,True,True,123.839,1.0,1,1.0,TLSv1.3,908.501
104.17.97.181,443,US,LAX,North America,Los Angeles,10.009,12.176,300.225,88.787,95.638,1.0,0.985,0.0,True,True,133.049,1.0,1,1.0,TLSv1.3,908.396
104.18.217.67,443,US,LAX,North America,Los Angeles,11.354,18.97,254.524,80.668,105.504,1.0,3.091,0.0,True,True,141.434,1.0,1,1.0,TLSv1.3,908.39
104.18.78.117,443,US,LAX,North America,Los Angeles,10.981,12.933,306.456,82.043,109.795,1.0,1.083,0.0,True,True,134.752,1.0,1,1.0,TLSv1.3,908.374
104.19.3.120,443,US,LAX,North America,Los Angeles,10.946,20.858,241.758,86.564,90.015,1.0,4.037,0.0,True,True,135.521,1.0,1,1.0,TLSv1.3,908.305
104.24.51.18,443,US,LAX,North America,Los Angeles,10.754,13.684,264.942,87.299,98.344,1.0,1.4,0.0,True,True,116.647,1.0,1,1.0,TLSv1.3,908.208
104.16.66.84,443,US,LAX,North America,Los Angeles,9.729,12.537,307.495,89.129,95.095,1.0,1.259,0.0,True,True,136.582,1.0,1,1.0,TLSv1.3,908.179
179.253.224.247,443,US,LAX,North America,Los Angeles,10.395,17.432,27.402,85.874,96.358,1.0,2.9,0.0,True,True,121.297,1.0,1,1.0,TLSv1.3,908.15
104.18.39.144,443,US,LAX,North America,Los Angeles,10.483,12.051,421.449,89.084,95.755,1.0,1.155,0.0,True,True,135.555,1.0,1,1.0,TLSv1.3,908.142
141.101.120.50,443,US,LAX,North America,Los Angeles,10.273,16.354,20.552,88.83,90.883,1.0,2.746,0.0,True,True,126.771,1.0,1,1.0,TLSv1.3,908.097
179.253.225.66,443,US,LAX,North America,Los Angeles,11.012,18.534,27.567,85.081,94.351,1.0,4.049,0.0,True,True,120.702,1.0,1,1.0,TLSv1.3,908.077
104.18.26.177,443,US,LAX,North America,Los Angeles,10.957,21.784,266.882,86.481,88.258,1.0,5.028,0.0,True,True,126.836,1.0,1,1.0,TLSv1.3,908.007
104.16.30.112,443,US,LAX,North America,Los Angeles,9.953,11.691,302.97,87.137,101.805,1.0,0.976,0.0,True,True,120.872,1.0,1,1.0,TLSv1.3,907.906
104.25.135.163,443,US,LAX,North America,Los Angeles,10.23,11.496,270.741,90.416,95.831,1.0,0.748,0.0,True,True,131.147,1.0,1,1.0,TLSv1.3,907.867
149.248.21.0,443,US,LAX,North America,Los Angeles,10.938,20.304,25.258,80.089,105.598,1.0,4.204,0.0,True,True,117.381,1.0,1,1.0,TLSv1.3,907.862
179.255.152.172,443,US,LAX,North America,Los Angeles,10.105,13.494,59.687,90.109,94.463,1.0,1.578,0.0,True,True,112.864,1.0,1,1.0,TLSv1.3,907.693
104.16.19.251,443,US,LAX,North America,Los Angeles,9.065,9.967,302.636,91.378,96.643,1.0,0.441,0.0,True,True,99.43,1.0,1,1.0,TLSv1.3,907.534
104.18.42.145,443,US,LAX,North America,Los Angeles,9.55,10.384,302.056,92.301,94.019,1.0,0.671,0.0,True,True,121.824,1.0,1,1.0,TLSv1.3,907.504
192.210.217.68,2087,US,LAX,North America,Los Angeles,11.072,16.554,30.303,90.536,91.076,1.0,2.616,0.0,True,True,111.92,1.0,1,1.0,TLSv1.3,907.465
104.17.52.109,443,US,LAX,North America,Los Angeles,11.411,19.524,264.59,82.57,105.815,1.0,3.324,0.0,True,True,139.947,1.0,1,1.0,TLSv1.3,907.416
141.101.121.209,443,US,LAX,North America,Los Angeles,9.577,15.638,36.509,88.821,95.674,1.0,2.552,0.0,True,True,141.388,1.0,1,1.0,TLSv1.3,907.331
142.248.218.10,2053,US,LAX,North America,Los Angeles,11.302,21.369,31.185,86.291,94.652,1.0,4.38,0.0,True,True,96.303,1.0,1,1.0,TLSv1.3,907.316
104.16.86.106,443,US,LAX,North America,Los Angeles,9.958,11.487,300.337,91.156,97.355,1.0,0.735,0.0,True,True,124.142,1.0,1,1.0,TLSv1.3,907.294
104.16.185.224,443,US,LAX,North America,Los Angeles,9.626,24.886,180.056,78.194,106.105,1.0,6.052,0.0,True,True,119.484,1.0,1,1.0,TLSv1.3,907.293
104.19.50.219,443,US,LAX,North America,Los Angeles,10.445,11.414,300.784,90.916,97.76,1.0,0.9,0.0,True,True,133.403,1.0,1,1.0,TLSv1.3,907.204
141.101.120.107,443,US,LAX,North America,Los Angeles,10.844,18.933,30.276,87.248,95.538,1.0,3.733,0.0,True,True,138.097,1.0,1,1.0,TLSv1.3,907.199
154.21.93.187,8443,US,LAX,North America,Los Angeles,10.52,14.215,43.603,89.539,98.882,1.0,1.453,0.0,True,True,115.365,1.0,1,1.0,TLSv1.3,907.175
208.68.180.240,2096,US,LAX,North America,Los Angeles,11.36,15.781,27.007,91.207,93.682,1.0,2.031,0.0,True,True,97.16,1.0,1,1.0,TLSv1.3,907.098
104.18.170.252,443,US,LAX,North America,Los Angeles,9.483,10.636,301.583,92.675,95.701,1.0,0.611,0.0,True,True,145.023,1.0,1,1.0,TLSv1.3,907.079
141.101.121.76,443,US,LAX,North America,Los Angeles,12.064,18.104,26.26,87.57,97.882,1.0,3.075,0.0,True,True,117.218,1.0,1,1.0,TLSv1.3,907.069
149.248.0.87,443,US,LAX,North America,Los Angeles,9.86,18.584,30.335,87.13,97.476,1.0,3.506,0.0,True,True,122.139,1.0,1,1.0,TLSv1.3,907.034
208.68.180.204,443,US,LAX,North America,Los Angeles,11.652,16.243,26.947,90.266,94.753,1.0,2.46,0.0,True,True,96.083,1.0,1,1.0,TLSv1.3,906.987
104.16.175.125,443,US,LAX,North America,Los Angeles,10.095,12.379,249.979,91.125,98.137,1.0,0.993,0.0,True,True,131.453,1.0,1,1.0,TLSv1.3,906.987
179.253.232.82,443,US,LAX,North America,Los Angeles,10.661,14.089,31.978,88.091,103.442,1.0,1.365,0.0,True,True,108.182,1.0,1,1.0,TLSv1.3,906.958
104.17.96.243,443,US,LAX,North America,Los Angeles,11.418,15.19,234.745,87.249,104.874,1.0,1.692,0.0,True,True,131.941,1.0,1,1.0,TLSv1.3,906.809
104.19.112.215,443,US,LAX,North America,Los Angeles,9.671,10.392,301.611,94.223,94.948,1.0,0.386,0.0,True,True,125.836,1.0,1,1.0,TLSv1.3,906.751
104.18.133.40,443,US,LAX,North America,Los Angeles,12.624,20.195,153.005,87.27,98.257,1.0,3.84,0.0,True,True,132.745,1.0,1,1.0,TLSv1.3,906.609
104.16.89.107,443,US,LAX,North America,Los Angeles,9.348,10.639,302.099,94.389,94.743,1.0,0.574,0.0,True,True,129.132,1.0,1,1.0,TLSv1.3,906.597
104.17.42.125,443,US,LAX,North America,Los Angeles,10.142,16.066,400.458,90.893,95.617,1.0,2.445,0.0,True,True,115.511,1.0,1,1.0,TLSv1.3,906.585
38.55.111.161,443,US,LAX,North America,Los Angeles,10.133,11.341,25.213,93.66,96.364,1.0,0.602,0.0,True,True,118.137,1.0,1,1.0,TLSv1.3,906.566
104.17.28.69,443,US,LAX,North America,Los Angeles,11.047,12.675,300.581,94.203,94.384,1.0,0.861,0.0,True,True,141.534,1.0,1,1.0,TLSv1.3,906.548
104.18.162.29,443,US,LAX,North America,Los Angeles,11.116,11.837,255.929,90.775,101.729,1.0,0.895,0.0,True,True,142.115,1.0,1,1.0,TLSv1.3,906.519
141.101.123.93,443,US,LAX,North America,Los Angeles,11.267,20.651,39.501,88.472,95.326,1.0,4.125,0.0,True,True,132.184,1.0,1,1.0,TLSv1.3,906.488
23.27.120.64,443,US,LAX,North America,Los Angeles,11.214,12.888,35.574,92.814,97.491,1.0,0.944,0.0,True,True,84.026,1.0,1,1.0,TLSv1.3,906.466
104.16.217.214,443,US,LAX,North America,Los Angeles,8.982,9.624,301.293,94.18,96.579,1.0,0.393,0.0,True,True,119.276,1.0,1,1.0,TLSv1.3,906.457
104.18.237.107,443,US,LAX,North America,Los Angeles,10.414,11.778,300.416,94.559,94.565,1.0,0.735,0.0,True,True,131.619,1.0,1,1.0,TLSv1.3,906.455
104.27.200.112,443,US,LAX,North America,Los Angeles,10.252,18.024,243.988,90.546,94.375,1.0,3.24,0.0,True,True,131.792,1.0,1,1.0,TLSv1.3,906.426
104.20.54.178,443,US,LAX,North America,Los Angeles,9.664,10.448,301.209,91.286,103.117,1.0,0.438,0.0,True,True,115.599,1.0,1,1.0,TLSv1.3,906.359
104.21.62.252,443,US,LAX,North America,Los Angeles,10.542,10.917,300.851,92.972,99.327,1.0,0.511,0.0,True,True,128.191,1.0,1,1.0,TLSv1.3,906.347
141.101.115.237,443,US,LAX,North America,Los Angeles,11.567,20.38,32.154,89.289,95.221,1.0,3.908,0.0,True,True,113.155,1.0,1,1.0,TLSv1.3,906.325
104.16.203.122,443,US,LAX,North America,Los Angeles,10.724,16.22,327.137,89.605,99.91,1.0,2.426,0.0,True,True,133.674,1.0,1,1.0,TLSv1.3,906.308
104.16.155.218,443,US,LAX,North America,Los Angeles,10.925,11.396,300.692,93.228,97.804,1.0,0.951,0.0,True,True,136.067,1.0,1,1.0,TLSv1.3,906.237
104.25.140.76,443,US,LAX,North America,Los Angeles,9.488,18.573,270.247,90.235,92.17,1.0,4.463,0.0,True,True,106.434,1.0,1,1.0,TLSv1.3,906.149
208.68.180.188,8443,US,LAX,North America,Los Angeles,11.237,13.047,29.257,93.859,95.233,1.0,1.432,0.0,True,True,96.388,1.0,1,1.0,TLSv1.3,906.146
141.101.120.69,443,US,LAX,North America,Los Angeles,13.001,15.914,28.272,90.225,100.885,1.0,2.048,0.0,True,True,132.903,1.0,1,1.0,TLSv1.3,906.129
104.19.70.126,443,US,LAX,North America,Los Angeles,9.982,11.977,250.197,93.241,98.191,1.0,1.037,0.0,True,True,130.852,1.0,1,1.0,TLSv1.3,906.101
179.253.236.208,443,US,LAX,North America,Los Angeles,9.641,10.15,31.239,94.451,97.836,1.0,0.447,0.0,True,True,119.414,1.0,1,1.0,TLSv1.3,906.077
179.255.148.163,443,US,LAX,North America,Los Angeles,10.07,13.456,60.802,93.826,94.69,1.0,1.728,0.0,True,True,95.69,1.0,1,1.0,TLSv1.3,906.063
23.254.172.222,443,US,LAX,North America,Los Angeles,11.656,15.842,42.357,93.849,94.82,1.0,1.698,0.0,True,True,94.626,1.0,1,1.0,TLSv1.3,906.05
104.16.80.7,443,US,LAX,North America,Los Angeles,10.981,16.577,239.225,93.224,93.57,1.0,2.499,0.0,True,True,115.406,1.0,1,1.0,TLSv1.3,906.0
104.18.147.229,443,US,LAX,North America,Los Angeles,9.307,17.392,306.922,91.704,94.409,1.0,3.232,0.0,True,True,121.453,1.0,1,1.0,TLSv1.3,905.962
104.21.194.104,443,US,LAX,North America,Los Angeles,9.492,12.574,301.875,92.024,101.158,1.0,1.297,0.0,True,True,124.344,1.0,1,1.0,TLSv1.3,905.859
104.19.123.76,443,US,LAX,North America,Los Angeles,10.166,10.892,303.038,94.075,99.509,1.0,0.556,0.0,True,True,142.194,1.0,1,1.0,TLSv1.3,905.841
104.16.158.219,443,US,LAX,North America,Los Angeles,9.844,10.327,302.3,92.988,101.756,1.0,0.655,0.0,True,True,131.47,1.0,1,1.0,TLSv1.3,905.789
104.21.204.221,443,US,LAX,North America,Los Angeles,9.902,10.334,302.716,93.954,100.517,1.0,0.458,0.0,True,True,127.462,1.0,1,1.0,TLSv1.3,905.766
23.95.31.86,2096,US,LAX,North America,Los Angeles,11.62,21.333,35.242,87.728,101.149,1.0,4.04,0.0,True,True,104.099,1.0,1,1.0,TLSv1.3,905.75
179.253.236.83,443,US,LAX,North America,Los Angeles,9.568,11.087,34.515,94.118,99.645,1.0,0.708,0.0,True,True,113.282,1.0,1,1.0,TLSv1.3,905.697
64.186.240.9,8443,US,LAX,North America,Los Angeles,11.155,21.5,69.125,91.41,93.053,1.0,4.214,0.0,True,True,104.759,1.0,1,1.0,TLSv1.3,905.679
154.17.27.187,443,US,LAX,North America,Los Angeles,10.78,19.582,47.107,89.506,99.048,1.0,3.708,0.0,True,True,109.025,1.0,1,1.0,TLSv1.3,905.654
154.50.110.125,8443,US,LAX,North America,Los Angeles,13.518,22.269,45.917,86.161,104.421,1.0,4.205,0.0,True,True,97.063,1.0,1,1.0,TLSv1.3,905.653
104.19.201.83,443,US,LAX,North America,Los Angeles,14.334,21.181,241.41,85.251,109.144,1.0,3.583,0.0,True,True,139.535,1.0,1,1.0,TLSv1.3,905.546
104.24.185.232,443,US,LAX,North America,Los Angeles,9.906,13.594,270.337,94.568,95.861,1.0,1.772,0.0,True,True,131.179,1.0,1,1.0,TLSv1.3,905.518
104.17.100.182,443,US,LAX,North America,Los Angeles,9.334,10.182,302.014,94.633,100.219,1.0,0.533,0.0,True,True,140.218,1.0,1,1.0,TLSv1.3,905.5
104.17.194.157,443,US,LAX,North America,Los Angeles,9.557,10.569,63.429,93.458,102.356,1.0,0.648,0.0,True,True,138.055,1.0,1,1.0,TLSv1.3,905.493
104.18.109.0,443,US,LAX,North America,Los Angeles,10.522,11.798,300.477,95.571,96.432,1.0,1.057,0.0,True,True,113.526,1.0,1,1.0,TLSv1.3,905.486
104.21.208.124,443,US,LAX,North America,Los Angeles,11.01,15.779,360.231,89.852,103.605,1.0,2.511,0.0,True,True,124.262,1.0,1,1.0,TLSv1.3,905.459
179.253.236.232,443,US,LAX,North America,Los Angeles,9.488,10.257,32.931,94.439,101.125,1.0,0.497,0.0,True,True,115.278,1.0,1,1.0,TLSv1.3,905.432
104.18.112.1,443,US,LAX,North America,Los Angeles,9.702,11.936,302.475,94.014,99.979,1.0,1.079,0.0,True,True,129.214,1.0,1,1.0,TLSv1.3,905.429
104.17.120.168,443,US,LAX,North America,Los Angeles,13.7,16.23,383.944,89.279,105.325,1.0,2.425,0.0,True,True,126.578,1.0,1,1.0,TLSv1.3,905.423
104.16.228.75,443,US,LAX,North America,Los Angeles,9.989,10.727,302.714,94.865,99.865,1.0,0.628,0.0,True,True,118.751,1.0,1,1.0,TLSv1.3,905.411
104.19.179.70,443,US,LAX,North America,Los Angeles,10.153,11.501,300.385,90.724,108.013,1.0,0.844,0.0,True,True,107.368,1.0,1,1.0,TLSv1.3,905.395
104.21.65.253,443,US,LAX,North America,Los Angeles,9.409,10.884,301.683,94.613,100.123,1.0,0.737,0.0,True,True,126.367,1.0,1,1.0,TLSv1.3,905.39
104.17.58.93,443,US,LAX,North America,Los Angeles,9.469,10.085,250.708,93.96,102.222,1.0,0.548,0.0,True,True,84.802,1.0,1,1.0,TLSv1.3,905.384
104.17.229.33,443,US,LAX,North America,Los Angeles,9.395,10.591,302.24,94.442,101.328,1.0,0.521,0.0,True,True,135.363,1.0,1,1.0,TLSv1.3,905.377
104.19.251.183,443,US,LAX,North America,Los Angeles,9.868,10.964,302.45,94.944,99.838,1.0,0.73,0.0,True,True,128.465,1.0,1,1.0,TLSv1.3,905.316
104.17.248.45,443,US,LAX,North America,Los Angeles,10.617,18.29,239.794,93.435,94.025,1.0,3.292,0.0,True,True,108.419,1.0,1,1.0,TLSv1.3,905.302
179.255.148.173,443,US,LAX,North America,Los Angeles,10.7,15.477,37.383,92.314,98.002,1.0,2.929,0.0,True,True,97.041,1.0,1,1.0,TLSv1.3,905.246
104.16.94.63,443,US,LAX,North America,Los Angeles,14.898,19.153,221.312,91.698,98.274,1.0,3.243,0.0,True,True,136.228,1.0,1,1.0,TLSv1.3,905.232
104.21.210.151,443,US,LAX,North America,Los Angeles,10.343,19.962,280.412,90.192,98.907,1.0,3.983,0.0,True,True,111.492,1.0,1,1.0,TLSv1.3,905.223
104.17.34.229,443,US,LAX,North America,Los Angeles,10.564,16.105,311.052,93.037,99.414,1.0,2.19,0.0,True,True,121.695,1.0,1,1.0,TLSv1.3,905.185
104.16.36.42,443,US,LAX,North America,Los Angeles,9.475,10.578,280.122,94.579,102.194,1.0,0.528,0.0,True,True,110.227,1.0,1,1.0,TLSv1.3,905.155
104.27.42.94,443,US,LAX,North America,Los Angeles,9.906,10.908,238.905,95.43,99.964,1.0,0.655,0.0,True,True,135.054,1.0,1,1.0,TLSv1.3,905.148
104.21.201.220,443,US,LAX,North America,Los Angeles,11.137,11.821,301.307,96.369,96.419,1.0,1.188,0.0,True,True,126.754,1.0,1,1.0,TLSv1.3,905.082
