ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
40.233.77.216,443,CA,YYZ,North America,Toronto,32.788,73.727,124.406,0.0,0.0,27.473,TLSv1.3,681.598
138.197.161.103,443,CA,YYZ,North America,Toronto,36.381,92.106,107.027,0.0,0.0,21.523,TLSv1.3,678.889
40.233.103.212,443,CA,YYZ,North America,Toronto,27.443,67.6,124.675,0.0,0.0,25.606,TLSv1.3,676.743
96.44.136.186,2053,CA,YYZ,North America,Toronto,35.693,66.536,130.276,0.0,0.0,26.834,TLSv1.3,675.892
155.138.128.135,443,CA,YYZ,North America,Toronto,53.097,73.325,106.85,0.0,0.0,20.186,TLSv1.3,675.67
40.233.110.251,443,CA,YYZ,North America,Toronto,23.037,53.598,124.556,0.0,0.0,24.829,TLSv1.3,674.883
40.233.116.225,443,CA,YYZ,North America,Toronto,22.261,56.844,124.445,0.0,0.0,21.796,TLSv1.3,667.379
178.128.231.7,443,CA,YYZ,North America,Toronto,40.427,79.397,132.211,0.0,0.0,21.697,TLSv1.3,661.695
40.233.99.248,443,CA,YYZ,North America,Toronto,30.619,63.977,153.631,0.0,0.0,26.456,TLSv1.3,658.598
159.203.35.153,443,CA,YYZ,North America,Toronto,27.296,60.989,129.093,0.0,0.0,19.492,TLSv1.3,658.365
72.11.150.104,443,CA,YYZ,North America,Toronto,39.916,134.955,150.194,0.0,0.0,25.221,TLSv1.3,657.917
40.233.71.238,443,CA,YYZ,North America,Toronto,24.375,62.61,165.958,0.0,0.0,28.705,TLSv1.3,655.592
159.203.2.180,443,CA,YYZ,North America,Toronto,31.101,69.867,151.349,0.0,0.0,22.563,TLSv1.3,650.463
178.128.227.189,443,CA,YYZ,North America,Toronto,43.363,86.35,154.111,0.0,0.0,20.529,TLSv1.3,643.445
213.255.209.61,8443,CA,YYZ,North America,Toronto,50.371,94.526,160.78,0.0,0.0,20.784,TLSv1.3,639.414
54.39.17.220,8443,CA,YUL,North America,Montréal,47.46,105.468,174.971,0.0,0.0,20.849,TLSv1.3,629.643
172.98.207.58,443,CA,YYZ,North America,Toronto,28.293,73.786,180.754,0.0,0.0,21.7,TLSv1.3,627.722
172.105.26.26,2053,CA,YYZ,North America,Toronto,60.763,87.258,178.889,0.0,0.0,20.156,TLSv1.3,625.168
213.255.209.61,2053,CA,YYZ,North America,Toronto,53.006,94.785,170.066,0.0,0.0,17.375,TLSv1.3,624.391
167.160.190.137,443,CA,YYZ,North America,Toronto,69.032,106.376,196.182,0.0,0.0,24.476,TLSv1.3,623.863
5.61.27.190,2087,CA,YUL,North America,Montréal,33.008,128.082,187.673,0.0,0.0,20.545,TLSv1.3,619.991
146.190.255.153,443,CA,YYZ,North America,Toronto,32.003,85.5,171.951,0.0,0.0,15.992,TLSv1.3,619.614
72.11.146.199,443,CA,YYZ,North America,Toronto,49.376,81.517,179.11,0.0,0.0,17.794,TLSv1.3,619.108
216.238.78.167,443,MX,QRO,North America,Queretaro,48.485,93.383,182.858,0.0,0.0,17.503,TLSv1.3,615.757
155.138.146.165,8443,CA,YYZ,North America,Toronto,32.648,76.734,196.685,0.0,0.0,21.018,TLSv1.3,614.866
207.90.192.164,8443,CA,YUL,North America,Montréal,52.99,100.362,202.978,0.0,0.0,20.725,TLSv1.3,609.728
216.238.79.83,8443,MX,QRO,North America,Queretaro,55.234,130.919,199.685,0.0,0.0,16.755,TLSv1.3,602.108
158.69.213.193,443,CA,YUL,North America,Montréal,46.103,113.121,209.976,0.0,0.0,,TLSv1.3,553.017
40.233.87.120,443,CA,YYZ,North America,Toronto,30.256,75.417,210.379,0.0,0.0,,TLSv1.3,552.735
158.69.196.206,8443,CA,YUL,North America,Montréal,39.662,96.829,211.012,0.0,0.0,,TLSv1.3,552.292
72.11.145.117,443,CA,YYZ,North America,Toronto,31.823,129.247,211.663,0.0,0.0,,TLSv1.3,551.836
158.69.201.4,8443,CA,YUL,North America,Montréal,42.363,356.481,212.613,0.0,0.0,,TLSv1.3,551.171
167.160.188.156,443,CA,YYZ,North America,Toronto,44.385,104.377,213.261,0.0,0.0,,TLSv1.3,550.717
216.238.88.154,8443,MX,QRO,North America,Queretaro,54.228,103.991,217.455,0.0,0.0,,TLSv1.3,547.782
51.79.50.234,8443,CA,YUL,North America,Montréal,45.807,113.202,221.121,0.0,0.0,,TLSv1.3,545.215
166.1.228.218,443,CA,YYZ,North America,Toronto,45.224,74.653,225.617,0.0,0.0,,TLSv1.3,542.068
216.238.80.148,8443,MX,QRO,North America,Queretaro,62.447,115.72,229.23,0.0,0.0,,TLSv1.3,539.539
192.99.169.176,443,CA,YUL,North America,Montréal,48.194,87.791,231.622,0.0,0.0,,TLSv1.3,537.865
216.238.82.140,8443,MX,QRO,North America,Queretaro,57.189,116.803,233.884,0.0,0.0,,TLSv1.3,536.281
142.4.215.110,443,CA,YUL,North America,Montréal,73.488,174.759,234.491,0.0,0.0,,TLSv1.3,535.856
50.114.177.200,443,CA,YYZ,North America,Toronto,32.144,79.123,238.155,0.0,0.0,,TLSv1.3,533.292
24.141.96.92,8443,CA,YYZ,North America,Toronto,37.769,127.816,238.846,0.0,0.0,,TLSv1.3,532.808
137.184.168.37,443,CA,YYZ,North America,Toronto,39.852,68.863,241.264,0.0,0.0,,TLSv1.3,531.115
216.238.86.91,443,MX,QRO,North America,Queretaro,61.511,125.425,243.984,0.0,0.0,,TLSv1.3,529.211
24.150.16.183,8443,CA,YYZ,North America,Toronto,39.286,127.533,252.831,0.0,0.0,,TLSv1.3,523.018
167.114.67.25,443,CA,YYZ,North America,Toronto,80.2,203.85,256.528,0.0,0.0,,TLSv1.3,520.43
24.109.36.190,8443,CA,YVR,North America,Vancouver,62.058,154.781,267.867,0.0,0.0,,TLSv1.3,512.493
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,74.887,157.497,269.13,0.0,0.0,,TLSv1.3,511.609
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,99.017,164.967,269.305,0.0,0.0,,TLSv1.3,511.486
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,84.087,160.63,269.632,0.0,0.0,,TLSv1.3,511.258
192.99.55.53,8443,CA,YUL,North America,Montréal,44.774,84.861,274.965,0.0,0.0,,TLSv1.3,507.525
51.222.30.98,8443,CA,YYZ,North America,Toronto,34.404,95.292,277.383,0.0,0.0,,TLSv1.3,505.832
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,118.849,161.326,293.027,0.0,0.0,,TLSv1.3,494.881
149.56.109.62,443,CA,YYZ,North America,Toronto,33.729,154.813,293.816,0.0,0.0,,TLSv1.3,494.329
37.139.9.133,443,NL,AMS,Europe,Amsterdam,105.189,262.013,332.098,0.0,0.0,,TLSv1.3,467.531
34.175.202.195,443,ES,MAD,Europe,Madrid,101.773,211.787,333.247,0.0,0.0,,TLSv1.3,466.727
37.139.9.243,2083,NL,AMS,Europe,Amsterdam,105.062,254.579,333.712,0.0,0.0,,TLSv1.3,466.402
62.171.228.152,8443,NL,AMS,Europe,Amsterdam,130.194,224.635,335.25,0.0,0.0,,TLSv1.3,465.325
54.229.164.147,2053,IE,DUB,Europe,Dublin,97.162,224.153,335.778,0.0,0.0,,TLSv1.3,464.955
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,133.784,271.609,435.388,0.0,0.0,7.296,TLSv1.3,463.468
35.74.79.196,443,JP,NRT,Asia Pacific,Tokyo,136.475,275.156,431.375,0.0,0.0,5.689,TLSv1.3,462.26
35.74.64.253,443,JP,NRT,Asia Pacific,Tokyo,135.006,279.705,431.587,0.0,0.0,5.7,TLSv1.3,462.139
213.183.51.211,443,NL,AMS,Europe,Amsterdam,122.47,227.121,340.138,0.0,0.0,,TLSv1.3,461.903
45.14.224.156,443,NL,AMS,Europe,Amsterdam,114.24,237.146,340.547,0.0,0.0,,TLSv1.3,461.617
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,136.194,278.054,434.438,0.0,0.0,5.873,TLSv1.3,460.576
45.76.54.46,8443,JP,NRT,Asia Pacific,Tokyo,132.851,281.895,435.617,0.0,0.0,5.887,TLSv1.3,459.786
37.139.3.120,443,NL,AMS,Europe,Amsterdam,110.515,263.745,343.305,0.0,0.0,,TLSv1.3,459.687
35.74.168.128,443,JP,NRT,Asia Pacific,Tokyo,135.698,282.564,436.951,0.0,0.0,6.138,TLSv1.3,459.479
45.76.54.195,443,JP,NRT,Asia Pacific,Tokyo,132.538,286.643,435.321,0.0,0.0,5.597,TLSv1.3,459.268
35.74.28.167,443,JP,NRT,Asia Pacific,Tokyo,136.762,277.92,436.961,0.0,0.0,5.665,TLSv1.3,458.29
35.72.184.23,443,JP,NRT,Asia Pacific,Tokyo,136.496,276.285,438.011,0.0,0.0,5.624,TLSv1.3,457.452
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,135.159,280.775,439.719,0.0,0.0,5.968,TLSv1.3,457.117
80.74.30.45,443,NL,AMS,Europe,Amsterdam,104.403,226.747,347.599,0.0,0.0,,TLSv1.3,456.681
35.72.12.170,443,JP,NRT,Asia Pacific,Tokyo,136.117,278.061,439.199,0.0,0.0,5.632,TLSv1.3,456.641
91.218.183.98,8443,GB,LHR,Europe,London,107.646,227.777,348.154,0.0,0.0,,TLSv1.3,456.292
37.139.9.209,2096,NL,AMS,Europe,Amsterdam,105.164,220.209,348.818,0.0,0.0,,TLSv1.3,455.827
139.59.190.23,2053,GB,LHR,Europe,London,117.386,224.503,348.865,0.0,0.0,,TLSv1.3,455.794
57.128.182.21,8443,GB,LHR,Europe,London,152.941,228.01,349.131,0.0,0.0,,TLSv1.3,455.608
35.77.21.181,443,JP,NRT,Asia Pacific,Tokyo,139.563,275.891,444.664,0.0,0.0,6.61,TLSv1.3,455.26
35.78.170.75,443,JP,NRT,Asia Pacific,Tokyo,135.966,288.097,441.164,0.0,0.0,5.611,TLSv1.3,455.213
35.78.73.111,443,JP,NRT,Asia Pacific,Tokyo,136.204,280.05,441.463,0.0,0.0,5.676,TLSv1.3,455.166
35.78.169.69,443,JP,NRT,Asia Pacific,Tokyo,136.002,279.221,442.139,0.0,0.0,5.696,TLSv1.3,454.743
35.78.121.25,443,JP,NRT,Asia Pacific,Tokyo,137.672,286.053,442.317,0.0,0.0,5.667,TLSv1.3,454.546
45.88.77.143,2053,NL,AMS,Europe,Amsterdam,108.031,244.76,350.872,0.0,0.0,,TLSv1.3,454.39
35.78.227.29,443,JP,NRT,Asia Pacific,Tokyo,135.604,284.743,442.565,0.0,0.0,5.614,TLSv1.3,454.24
51.241.150.41,443,GB,LHR,Europe,London,101.864,212.493,351.591,0.0,0.0,,TLSv1.3,453.886
51.241.140.236,443,GB,LHR,Europe,London,113.654,219.265,352.86,0.0,0.0,,TLSv1.3,452.998
148.223.138.11,443,MX,DFW,North America,Dallas,61.965,245.395,353.138,0.0,0.0,,TLSv1.3,452.803
35.77.221.122,443,JP,NRT,Asia Pacific,Tokyo,137.435,278.684,446.392,0.0,0.0,5.614,TLSv1.3,451.561
62.171.228.103,443,NL,AMS,Europe,Amsterdam,107.069,230.733,355.25,0.0,0.0,,TLSv1.3,451.325
45.12.219.92,8443,NL,AMS,Europe,Amsterdam,105.781,218.106,355.672,0.0,0.0,,TLSv1.3,451.03
35.77.102.172,443,JP,NRT,Asia Pacific,Tokyo,136.832,284.21,447.26,0.0,0.0,5.627,TLSv1.3,450.986
35.75.29.44,443,JP,NRT,Asia Pacific,Tokyo,137.147,276.093,447.121,0.0,0.0,5.523,TLSv1.3,450.823
62.171.228.14,8443,NL,AMS,Europe,Amsterdam,108.326,229.643,356.188,0.0,0.0,,TLSv1.3,450.668
213.183.51.71,443,NL,AMS,Europe,Amsterdam,117.431,255.27,356.296,0.0,0.0,,TLSv1.3,450.593
35.77.212.171,443,JP,NRT,Asia Pacific,Tokyo,136.398,276.482,448.306,0.0,0.0,5.676,TLSv1.3,450.376
62.171.228.127,443,NL,AMS,Europe,Amsterdam,136.292,248.914,356.65,0.0,0.0,,TLSv1.3,450.345
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,132.738,292.199,449.656,0.0,0.0,5.83,TLSv1.3,449.816
91.223.119.197,8443,NL,AMS,Europe,Amsterdam,115.018,237.54,357.5,0.0,0.0,,TLSv1.3,449.75
34.39.62.53,443,GB,LHR,Europe,London,107.191,225.329,358.106,0.0,0.0,,TLSv1.3,449.326
45.14.224.21,443,NL,AMS,Europe,Amsterdam,108.966,232.986,358.133,0.0,0.0,,TLSv1.3,449.307
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,134.37,282.2,450.325,0.0,0.0,5.728,TLSv1.3,449.093
89.150.35.130,443,NL,AMS,Europe,Amsterdam,109.896,231.283,358.748,0.0,0.0,,TLSv1.3,448.876
37.139.30.82,443,NL,AMS,Europe,Amsterdam,108.022,237.26,358.877,0.0,0.0,,TLSv1.3,448.786
35.75.102.4,443,JP,NRT,Asia Pacific,Tokyo,135.352,278.339,451.082,0.0,0.0,5.737,TLSv1.3,448.585
35.77.116.141,443,JP,NRT,Asia Pacific,Tokyo,136.3,287.336,451.552,0.0,0.0,5.705,TLSv1.3,448.176
80.85.246.195,2053,NL,AMS,Europe,Amsterdam,104.125,220.906,360.315,0.0,0.0,,TLSv1.3,447.779
35.76.115.118,443,JP,NRT,Asia Pacific,Tokyo,136.983,276.635,452.46,0.0,0.0,5.784,TLSv1.3,447.738
45.76.49.112,8443,JP,NRT,Asia Pacific,Tokyo,132.428,282.215,452.768,0.0,0.0,5.838,TLSv1.3,447.657
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,133.982,289.145,452.744,0.0,0.0,5.664,TLSv1.3,447.239
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,133.402,304.91,452.675,0.0,0.0,5.63,TLSv1.3,447.202
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,134.208,279.946,452.843,0.0,0.0,5.643,TLSv1.3,447.117
5.157.30.2,8443,IE,DUB,Europe,Dublin,105.368,213.454,361.979,0.0,0.0,,TLSv1.3,446.615
193.124.15.205,2053,NL,AMS,Europe,Amsterdam,273.147,230.027,362.482,0.0,0.0,,TLSv1.3,446.263
37.139.7.179,443,NL,AMS,Europe,Amsterdam,117.417,239.208,362.641,0.0,0.0,,TLSv1.3,446.151
37.139.15.29,443,NL,AMS,Europe,Amsterdam,110.708,242.278,362.777,0.0,0.0,,TLSv1.3,446.056
37.139.6.32,443,NL,AMS,Europe,Amsterdam,111.185,235.947,362.963,0.0,0.0,,TLSv1.3,445.926
37.139.0.134,443,NL,AMS,Europe,Amsterdam,109.404,234.606,362.97,0.0,0.0,,TLSv1.3,445.921
37.139.0.134,2087,NL,AMS,Europe,Amsterdam,107.419,233.158,363.582,0.0,0.0,,TLSv1.3,445.493
5.152.211.66,2053,GB,LHR,Europe,London,115.237,240.261,363.864,0.0,0.0,,TLSv1.3,445.295
51.241.130.35,443,GB,LHR,Europe,London,100.427,203.997,364.289,0.0,0.0,,TLSv1.3,444.998
213.183.61.100,8443,NL,AMS,Europe,Amsterdam,115.763,243.277,364.327,0.0,0.0,,TLSv1.3,444.971
37.139.0.134,2096,NL,AMS,Europe,Amsterdam,108.022,240.586,364.834,0.0,0.0,,TLSv1.3,444.616
37.139.29.50,443,NL,AMS,Europe,Amsterdam,108.193,224.898,365.045,0.0,0.0,,TLSv1.3,444.469
77.238.236.134,2053,NL,AMS,Europe,Amsterdam,115.841,246.856,366.001,0.0,0.0,,TLSv1.3,443.799
78.141.239.13,443,GB,LHR,Europe,London,97.866,239.776,366.025,0.0,0.0,,TLSv1.3,443.783
37.139.0.134,2083,NL,AMS,Europe,Amsterdam,115.507,240.876,367.17,0.0,0.0,,TLSv1.3,442.981
77.238.228.195,443,NL,AMS,Europe,Amsterdam,106.926,233.931,367.243,0.0,0.0,,TLSv1.3,442.93
109.120.158.149,443,NL,AMS,Europe,Amsterdam,117.944,243.115,367.259,0.0,0.0,,TLSv1.3,442.919
91.149.242.134,443,ES,MAD,Europe,Madrid,104.524,227.201,367.806,0.0,0.0,,TLSv1.3,442.536
91.149.243.74,443,ES,MAD,Europe,Madrid,112.366,232.677,368.548,0.0,0.0,,TLSv1.3,442.016
85.136.181.231,443,NL,AMS,Europe,Amsterdam,118.56,251.709,368.643,0.0,0.0,,TLSv1.3,441.95
94.176.3.37,443,NL,AMS,Europe,Amsterdam,116.194,242.592,368.978,0.0,0.0,,TLSv1.3,441.715
91.132.56.209,443,NL,AMS,Europe,Amsterdam,111.776,232.675,368.986,0.0,0.0,,TLSv1.3,441.71
5.104.107.80,2053,DE,DUS,Europe,Düsseldorf,104.814,237.524,370.03,0.0,0.0,,TLSv1.3,440.979
37.139.30.138,443,NL,AMS,Europe,Amsterdam,117.839,263.886,370.352,0.0,0.0,,TLSv1.3,440.754
212.192.217.100,8443,NL,AMS,Europe,Amsterdam,102.011,239.701,371.333,0.0,0.0,,TLSv1.3,440.067
37.139.13.192,443,NL,AMS,Europe,Amsterdam,108.136,225.477,371.458,0.0,0.0,,TLSv1.3,439.979
