ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
166.1.228.218,443,CA,YYZ,North America,Toronto,49.871,93.922,271.358,0.0,0.0,,TLSv1.3,510.049
216.238.79.83,8443,MX,QRO,North America,Queretaro,58.792,107.123,273.331,0.0,0.0,,TLSv1.3,508.668
72.11.146.199,443,CA,YYZ,North America,Toronto,59.282,115.672,276.332,0.0,0.0,,TLSv1.3,506.568
216.238.78.167,443,MX,QRO,North America,Queretaro,60.996,111.43,276.856,0.0,0.0,,TLSv1.3,506.201
216.238.88.154,8443,MX,QRO,North America,Queretaro,60.23,107.195,276.93,0.0,0.0,,TLSv1.3,506.149
72.11.150.104,443,CA,YYZ,North America,Toronto,43.047,135.563,277.505,0.0,0.0,,TLSv1.3,505.746
24.109.36.190,8443,CA,YVR,North America,Vancouver,55.371,130.811,279.958,0.0,0.0,,TLSv1.3,504.029
142.4.215.110,443,CA,YUL,North America,Montréal,99.77,185.942,285.123,0.0,0.0,,TLSv1.3,500.414
146.190.255.153,443,CA,YYZ,North America,Toronto,62.259,160.917,285.902,0.0,0.0,,TLSv1.3,499.869
54.39.17.220,8443,CA,YUL,North America,Montréal,52.648,134.154,289.389,0.0,0.0,,TLSv1.3,497.428
24.141.96.92,8443,CA,YYZ,North America,Toronto,70.715,183.662,301.004,0.0,0.0,,TLSv1.3,489.297
50.114.177.200,443,CA,YYZ,North America,Toronto,43.384,104.718,314.007,0.0,0.0,,TLSv1.3,480.195
149.56.109.62,443,CA,YYZ,North America,Toronto,94.044,135.056,316.961,0.0,0.0,,TLSv1.3,478.127
68.183.207.130,443,CA,YYZ,North America,Toronto,63.521,131.687,334.273,0.0,0.0,,TLSv1.3,466.009
3.112.188.74,443,JP,NRT,Asia Pacific,Tokyo,124.353,261.526,431.246,0.0,0.0,6.092,TLSv1.3,463.358
96.44.136.186,2053,CA,YYZ,North America,Toronto,46.017,119.043,344.306,0.0,0.0,,TLSv1.3,458.986
40.233.77.216,443,CA,YYZ,North America,Toronto,55.128,105.777,345.613,0.0,0.0,,TLSv1.3,458.071
40.233.99.248,443,CA,YYZ,North America,Toronto,55.021,104.344,345.718,0.0,0.0,,TLSv1.3,457.997
40.233.87.120,443,CA,YYZ,North America,Toronto,55.014,103.442,345.74,0.0,0.0,,TLSv1.3,457.982
40.233.110.251,443,CA,YYZ,North America,Toronto,55.333,99.46,346.865,0.0,0.0,,TLSv1.3,457.195
40.233.71.238,443,CA,YYZ,North America,Toronto,55.141,96.514,346.941,0.0,0.0,,TLSv1.3,457.141
40.233.103.212,443,CA,YYZ,North America,Toronto,55.4,95.665,347.055,0.0,0.0,,TLSv1.3,457.062
40.233.116.225,443,CA,YYZ,North America,Toronto,52.499,103.273,347.111,0.0,0.0,,TLSv1.3,457.022
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,122.856,250.892,445.4,0.0,0.0,6.845,TLSv1.3,455.333
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,122.815,255.278,444.892,0.0,0.0,6.149,TLSv1.3,453.948
24.150.16.183,8443,CA,YYZ,North America,Toronto,67.712,159.046,353.154,0.0,0.0,,TLSv1.3,452.792
96.44.136.186,8443,CA,YYZ,North America,Toronto,51.284,121.691,355.734,0.0,0.0,,TLSv1.3,450.986
138.197.160.106,443,CA,YYZ,North America,Toronto,64.904,121.191,358.166,0.0,0.0,,TLSv1.3,449.284
172.98.207.58,443,CA,YYZ,North America,Toronto,73.919,143.071,363.654,0.0,0.0,,TLSv1.3,445.442
89.19.214.214,8443,NL,AMS,Europe,Amsterdam,117.961,255.179,373.058,0.0,0.0,,TLSv1.3,438.859
167.160.190.137,443,CA,YYZ,North America,Toronto,44.561,130.472,374.891,0.0,0.0,,TLSv1.3,437.576
72.11.145.117,443,CA,YYZ,North America,Toronto,48.712,171.256,376.859,0.0,0.0,,TLSv1.3,436.199
91.108.254.93,2087,GB,LHR,Europe,London,113.075,243.622,383.695,0.0,0.0,,TLSv1.3,431.413
54.150.43.75,443,JP,NRT,Asia Pacific,Tokyo,286.727,301.034,484.804,0.0,0.0,6.206,TLSv1.3,426.152
131.196.253.141,443,MX,QRO,North America,Queretaro,63.769,178.858,394.758,0.0,0.0,,TLSv1.3,423.669
35.75.29.44,443,JP,NRT,Asia Pacific,Tokyo,133.266,251.879,492.678,0.0,0.0,6.179,TLSv1.3,420.573
35.74.79.196,443,JP,NRT,Asia Pacific,Tokyo,126.508,253.159,493.2,0.0,0.0,6.268,TLSv1.3,420.43
35.74.28.167,443,JP,NRT,Asia Pacific,Tokyo,126.864,259.076,493.351,0.0,0.0,6.169,TLSv1.3,420.077
35.72.12.170,443,JP,NRT,Asia Pacific,Tokyo,130.479,251.107,493.771,0.0,0.0,6.216,TLSv1.3,419.9
35.72.30.168,443,JP,NRT,Asia Pacific,Tokyo,128.038,252.893,493.866,0.0,0.0,6.163,TLSv1.3,419.701
207.90.192.164,8443,CA,YUL,North America,Montréal,62.667,104.617,400.865,0.0,0.0,,TLSv1.3,419.394
138.197.161.103,443,CA,YYZ,North America,Toronto,70.962,138.521,401.728,0.0,0.0,,TLSv1.3,418.79
175.41.232.194,443,JP,NRT,Asia Pacific,Tokyo,123.31,251.113,495.498,0.0,0.0,6.218,TLSv1.3,418.696
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,134.471,254.804,496.222,0.0,0.0,6.397,TLSv1.3,418.637
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,131.782,249.893,497.313,0.0,0.0,6.364,TLSv1.3,417.791
52.196.63.84,443,JP,NRT,Asia Pacific,Tokyo,138.651,287.484,504.461,0.0,0.0,6.64,TLSv1.3,416.6
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,121.698,260.412,503.841,0.0,0.0,6.434,TLSv1.3,416.085
52.197.46.127,443,JP,NRT,Asia Pacific,Tokyo,135.12,277.34,500.979,0.0,0.0,6.427,TLSv1.3,416.068
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,134.977,252.406,500.678,0.0,0.0,6.417,TLSv1.3,416.043
52.195.211.96,443,JP,NRT,Asia Pacific,Tokyo,135.64,270.338,504.762,0.0,0.0,6.387,TLSv1.3,415.968
52.198.142.220,443,JP,NRT,Asia Pacific,Tokyo,135.038,277.139,500.83,0.0,0.0,6.38,TLSv1.3,415.95
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,120.056,257.463,503.852,0.0,0.0,6.355,TLSv1.3,415.888
52.195.80.151,443,JP,NRT,Asia Pacific,Tokyo,138.835,288.567,504.445,0.0,0.0,6.24,TLSv1.3,415.6
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,134.148,258.139,508.434,0.0,0.0,6.218,TLSv1.3,415.545
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,135.121,277.52,500.856,0.0,0.0,6.185,TLSv1.3,415.463
52.196.42.76,443,JP,NRT,Asia Pacific,Tokyo,139.105,288.364,504.501,0.0,0.0,6.181,TLSv1.3,415.452
52.195.211.175,443,JP,NRT,Asia Pacific,Tokyo,135.646,270.782,507.504,0.0,0.0,6.172,TLSv1.3,415.43
52.195.179.117,443,JP,NRT,Asia Pacific,Tokyo,135.673,254.997,507.775,0.0,0.0,6.17,TLSv1.3,415.425
52.195.167.248,443,JP,NRT,Asia Pacific,Tokyo,135.903,272.033,507.779,0.0,0.0,6.165,TLSv1.3,415.413
52.194.186.247,443,JP,NRT,Asia Pacific,Tokyo,134.198,251.794,508.17,0.0,0.0,6.153,TLSv1.3,415.383
52.195.163.206,443,JP,NRT,Asia Pacific,Tokyo,135.865,272.133,507.752,0.0,0.0,6.152,TLSv1.3,415.38
52.198.19.6,443,JP,NRT,Asia Pacific,Tokyo,138.208,264.454,500.658,0.0,0.0,6.017,TLSv1.3,415.043
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,138.123,254.259,500.646,0.0,0.0,6.01,TLSv1.3,415.025
148.223.138.11,443,MX,QRO,North America,Queretaro,109.439,140.202,413.43,0.0,0.0,,TLSv1.3,410.599
209.38.109.222,2053,NL,AMS,Europe,Amsterdam,128.591,265.99,415.796,0.0,0.0,,TLSv1.3,408.943
195.133.59.109,443,NL,AMS,Europe,Amsterdam,122.828,331.573,423.733,0.0,0.0,,TLSv1.3,403.387
159.203.35.153,443,CA,YYZ,North America,Toronto,71.413,131.881,426.5,0.0,0.0,,TLSv1.3,401.45
159.203.2.180,443,CA,YYZ,North America,Toronto,69.699,123.323,428.085,0.0,0.0,,TLSv1.3,400.341
52.193.53.133,443,JP,NRT,Asia Pacific,Tokyo,139.871,263.719,508.643,0.0,0.0,,TLSv1.3,400.0
52.193.20.2,443,JP,NRT,Asia Pacific,Tokyo,134.349,250.163,508.669,0.0,0.0,,TLSv1.3,400.0
52.195.11.120,443,JP,NRT,Asia Pacific,Tokyo,139.586,274.804,511.379,0.0,0.0,,TLSv1.3,400.0
45.76.100.75,8443,JP,NRT,Asia Pacific,Tokyo,119.523,256.134,511.945,0.0,0.0,,TLSv1.3,400.0
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,146.892,274.212,513.316,0.0,0.0,,TLSv1.3,400.0
52.68.122.106,443,JP,NRT,Asia Pacific,Tokyo,136.341,249.318,513.846,0.0,0.0,,TLSv1.3,400.0
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,122.526,306.066,514.27,0.0,0.0,,TLSv1.3,400.0
138.3.212.160,8443,JP,NRT,Asia Pacific,Tokyo,144.93,255.506,514.354,0.0,0.0,,TLSv1.3,400.0
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,120.643,311.404,514.521,0.0,0.0,,TLSv1.3,400.0
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,120.653,295.955,514.857,0.0,0.0,,TLSv1.3,400.0
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,122.917,318.292,514.943,0.0,0.0,,TLSv1.3,400.0
52.68.35.165,443,JP,NRT,Asia Pacific,Tokyo,135.955,248.093,516.572,0.0,0.0,,TLSv1.3,400.0
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,124.62,299.276,517.298,0.0,0.0,,TLSv1.3,400.0
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,123.071,285.964,517.357,0.0,0.0,,TLSv1.3,400.0
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,123.289,287.827,517.392,0.0,0.0,,TLSv1.3,400.0
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,120.5,296.403,517.517,0.0,0.0,,TLSv1.3,400.0
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,120.017,296.52,517.72,0.0,0.0,,TLSv1.3,400.0
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,122.658,309.55,518.044,0.0,0.0,,TLSv1.3,400.0
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,122.783,294.916,518.143,0.0,0.0,,TLSv1.3,400.0
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,120.128,295.626,518.157,0.0,0.0,,TLSv1.3,400.0
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,122.499,288.956,518.211,0.0,0.0,,TLSv1.3,400.0
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,122.138,295.812,518.382,0.0,0.0,,TLSv1.3,400.0
216.23.120.61,443,JP,NRT,Asia Pacific,Tokyo,128.305,250.386,525.47,0.0,0.0,,TLSv1.3,400.0
216.23.84.34,443,JP,NRT,Asia Pacific,Tokyo,127.983,252.121,525.55,0.0,0.0,,TLSv1.3,400.0
45.32.54.94,443,JP,NRT,Asia Pacific,Tokyo,124.506,259.56,526.121,0.0,0.0,,TLSv1.3,400.0
45.32.52.204,443,JP,NRT,Asia Pacific,Tokyo,123.811,252.531,530.256,0.0,0.0,,TLSv1.3,400.0
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,122.641,254.712,532.648,0.0,0.0,,TLSv1.3,400.0
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,129.303,309.495,534.792,0.0,0.0,,TLSv1.3,400.0
35.79.24.34,443,JP,NRT,Asia Pacific,Tokyo,132.895,273.394,535.448,0.0,0.0,,TLSv1.3,400.0
35.79.170.43,443,JP,NRT,Asia Pacific,Tokyo,132.932,272.979,536.66,0.0,0.0,,TLSv1.3,400.0
35.78.227.29,443,JP,NRT,Asia Pacific,Tokyo,136.394,263.933,536.737,0.0,0.0,,TLSv1.3,400.0
35.78.73.111,443,JP,NRT,Asia Pacific,Tokyo,133.363,262.794,537.092,0.0,0.0,,TLSv1.3,400.0
35.78.170.75,443,JP,NRT,Asia Pacific,Tokyo,131.278,261.919,537.163,0.0,0.0,,TLSv1.3,400.0
150.230.212.247,443,JP,NRT,Asia Pacific,Tokyo,141.353,251.539,537.522,0.0,0.0,,TLSv1.3,400.0
35.78.121.25,443,JP,NRT,Asia Pacific,Tokyo,131.631,263.314,538.07,0.0,0.0,,TLSv1.3,400.0
150.230.2.165,443,JP,KIX,Asia Pacific,Osaka,141.503,263.26,538.166,0.0,0.0,,TLSv1.3,400.0
35.78.169.69,443,JP,NRT,Asia Pacific,Tokyo,131.49,255.791,538.384,0.0,0.0,,TLSv1.3,400.0
35.77.221.122,443,JP,NRT,Asia Pacific,Tokyo,134.335,273.322,538.57,0.0,0.0,,TLSv1.3,400.0
35.77.116.141,443,JP,NRT,Asia Pacific,Tokyo,132.511,269.228,538.742,0.0,0.0,,TLSv1.3,400.0
35.77.6.81,443,JP,NRT,Asia Pacific,Tokyo,131.65,265.775,538.869,0.0,0.0,,TLSv1.3,400.0
35.76.115.118,443,JP,NRT,Asia Pacific,Tokyo,132.743,254.499,538.975,0.0,0.0,,TLSv1.3,400.0
35.74.71.42,443,JP,NRT,Asia Pacific,Tokyo,133.83,257.948,539.061,0.0,0.0,,TLSv1.3,400.0
35.77.212.171,443,JP,NRT,Asia Pacific,Tokyo,132.369,267.502,539.069,0.0,0.0,,TLSv1.3,400.0
35.77.102.172,443,JP,NRT,Asia Pacific,Tokyo,132.593,267.332,539.124,0.0,0.0,,TLSv1.3,400.0
35.75.102.4,443,JP,NRT,Asia Pacific,Tokyo,128.884,248.32,539.426,0.0,0.0,,TLSv1.3,400.0
35.74.168.128,443,JP,NRT,Asia Pacific,Tokyo,129.544,264.39,539.544,0.0,0.0,,TLSv1.3,400.0
35.73.225.211,443,JP,NRT,Asia Pacific,Tokyo,127.37,254.682,539.644,0.0,0.0,,TLSv1.3,400.0
35.72.31.101,443,JP,NRT,Asia Pacific,Tokyo,127.78,254.931,539.794,0.0,0.0,,TLSv1.3,400.0
35.74.64.253,443,JP,NRT,Asia Pacific,Tokyo,129.145,264.359,539.811,0.0,0.0,,TLSv1.3,400.0
35.72.184.23,443,JP,NRT,Asia Pacific,Tokyo,131.618,264.525,539.975,0.0,0.0,,TLSv1.3,400.0
193.219.99.92,8443,GB,LHR,Europe,London,137.97,460.353,431.674,0.0,0.0,,TLSv1.3,397.828
193.219.99.91,8443,GB,LHR,Europe,London,137.022,460.722,431.952,0.0,0.0,,TLSv1.3,397.634
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,166.258,301.28,590.325,0.0,0.0,,TLSv1.3,395.0
15.165.200.3,443,KR,ICN,Asia Pacific,Seoul,170.946,302.212,590.371,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,148.754,308.684,632.555,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,152.616,335.574,633.304,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,151.826,337.839,633.923,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,149.581,338.023,634.819,0.0,0.0,,TLSv1.3,395.0
