ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
138.197.194.78,2087,US,SJC,North America,San Jose,10.184,16.105,29.886,0.0,0.0,107.652,TLSv1.3,939.08
138.2.236.17,443,US,SJC,North America,San Jose,8.347,15.119,29.921,0.0,0.0,157.261,TLSv1.3,939.055
157.230.140.153,2087,US,SJC,North America,San Jose,16.59,10.007,30.359,0.0,0.0,113.425,TLSv1.3,938.749
157.230.140.153,443,US,SJC,North America,San Jose,16.449,14.45,30.393,0.0,0.0,126.047,TLSv1.3,938.725
64.181.247.243,443,US,SJC,North America,San Jose,14.959,25.862,31.036,0.0,0.0,139.397,TLSv1.3,938.275
173.249.210.197,8443,US,SJC,North America,San Jose,12.6,28.026,31.838,0.0,0.0,123.325,TLSv1.3,937.713
138.68.1.18,443,US,SJC,North America,San Jose,6.098,12.139,31.852,0.0,0.0,106.941,TLSv1.3,937.704
103.152.113.60,443,US,SJC,North America,San Jose,3.165,16.761,31.856,0.0,0.0,112.948,TLSv1.3,937.701
167.172.197.64,443,US,SJC,North America,San Jose,15.508,15.446,32.62,0.0,0.0,106.082,TLSv1.3,937.166
45.77.185.184,443,US,SJC,North America,San Jose,11.579,20.439,32.73,0.0,0.0,141.404,TLSv1.3,937.089
173.249.209.78,8443,US,SJC,North America,San Jose,11.275,20.938,32.765,0.0,0.0,142.219,TLSv1.3,937.064
138.68.1.18,8443,US,SJC,North America,San Jose,6.011,13.027,32.806,0.0,0.0,101.606,TLSv1.3,937.036
173.230.156.23,443,US,SJC,North America,San Jose,11.416,11.576,33.84,0.0,0.0,135.647,TLSv1.3,936.312
198.2.237.25,8443,US,SJC,North America,San Jose,9.601,22.286,33.884,0.0,0.0,144.803,TLSv1.3,936.281
138.68.222.33,443,US,SJC,North America,San Jose,10.178,14.221,34.002,0.0,0.0,107.901,TLSv1.3,936.199
165.22.130.178,443,US,SJC,North America,San Jose,9.68,16.04,34.46,0.0,0.0,107.894,TLSv1.3,935.878
74.207.241.10,443,US,SJC,North America,San Jose,12.727,17.418,34.81,0.0,0.0,107.127,TLSv1.3,935.633
74.207.242.149,443,US,SJC,North America,San Jose,12.551,25.887,34.855,0.0,0.0,121.475,TLSv1.3,935.601
138.197.194.78,2083,US,SJC,North America,San Jose,10.372,21.802,35.295,0.0,0.0,116.398,TLSv1.3,935.293
138.197.194.78,2053,US,SJC,North America,San Jose,10.427,18.146,35.556,0.0,0.0,108.144,TLSv1.3,935.111
45.63.85.97,8443,US,SJC,North America,San Jose,11.011,19.859,35.572,0.0,0.0,159.177,TLSv1.3,935.1
104.245.13.155,443,US,SJC,North America,San Jose,127.7,24.743,36.017,0.0,0.0,179.404,TLSv1.3,934.788
104.245.13.129,8443,US,SJC,North America,San Jose,127.74,24.624,36.144,0.0,0.0,189.045,TLSv1.3,934.699
178.128.70.6,8443,US,SJC,North America,San Jose,8.513,13.505,36.206,0.0,0.0,168.907,TLSv1.3,934.656
165.227.60.231,2087,US,SJC,North America,San Jose,20.899,18.776,36.319,0.0,0.0,121.987,TLSv1.3,934.577
178.128.70.6,443,US,SJC,North America,San Jose,9.29,14.939,36.393,0.0,0.0,108.505,TLSv1.3,934.525
178.128.70.6,2087,US,SJC,North America,San Jose,9.476,14.998,36.572,0.0,0.0,100.397,TLSv1.3,934.4
155.138.128.135,443,CA,YYZ,North America,Toronto,68.672,140.11,237.155,0.0,0.0,,TLSv1.3,533.991
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,105.509,237.411,339.841,0.0,0.0,7.161,TLSv1.3,530.014
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,105.411,224.838,340.117,0.0,0.0,6.836,TLSv1.3,529.008
155.138.146.165,8443,CA,YYZ,North America,Toronto,74.512,135.279,246.455,0.0,0.0,,TLSv1.3,527.482
24.109.36.190,8443,CA,YVR,North America,Vancouver,37.822,102.815,253.457,0.0,0.0,,TLSv1.3,522.58
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,122.398,225.824,355.796,0.0,0.0,6.912,TLSv1.3,518.223
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,123.456,225.53,360.644,0.0,0.0,7.246,TLSv1.3,515.664
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,122.48,218.935,363.651,0.0,0.0,7.201,TLSv1.3,513.447
35.77.21.181,443,JP,NRT,Asia Pacific,Tokyo,107.168,223.559,367.993,0.0,0.0,8.354,TLSv1.3,513.29
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,113.758,218.336,374.88,0.0,0.0,7.287,TLSv1.3,505.802
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,116.06,220.443,374.119,0.0,0.0,6.964,TLSv1.3,505.527
18.182.33.133,443,JP,NRT,Asia Pacific,Tokyo,126.527,230.955,374.678,0.0,0.0,6.864,TLSv1.3,504.885
18.179.94.95,443,JP,NRT,Asia Pacific,Tokyo,126.948,229.886,375.357,0.0,0.0,6.917,TLSv1.3,504.543
139.180.202.209,443,JP,NRT,Asia Pacific,Tokyo,157.334,218.613,378.227,0.0,0.0,7.321,TLSv1.3,503.544
139.180.196.14,443,JP,NRT,Asia Pacific,Tokyo,157.5,221.52,380.337,0.0,0.0,7.199,TLSv1.3,501.762
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,158.911,231.159,379.976,0.0,0.0,6.802,TLSv1.3,501.022
54.39.17.220,8443,CA,YUL,North America,Montréal,68.513,168.065,284.468,0.0,0.0,,TLSv1.3,500.872
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,106.661,263.721,383.131,0.0,0.0,6.871,TLSv1.3,498.986
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,108.641,260.518,382.807,0.0,0.0,6.732,TLSv1.3,498.865
167.253.156.210,8443,JP,NRT,Asia Pacific,Tokyo,123.732,226.711,385.135,0.0,0.0,6.928,TLSv1.3,497.726
45.155.220.63,443,JP,KIX,Asia Pacific,Osaka,110.362,244.047,383.594,0.0,0.0,6.474,TLSv1.3,497.669
45.142.126.32,443,JP,NRT,Asia Pacific,Tokyo,109.93,228.332,386.603,0.0,0.0,6.853,TLSv1.3,496.51
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,105.443,257.439,387.63,0.0,0.0,7.138,TLSv1.3,496.504
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,107.864,254.469,387.328,0.0,0.0,6.921,TLSv1.3,496.173
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,106.656,257.611,387.591,0.0,0.0,6.989,TLSv1.3,496.159
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,106.535,255.344,387.387,0.0,0.0,6.913,TLSv1.3,496.112
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,144.353,221.306,388.009,0.0,0.0,6.956,TLSv1.3,495.784
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,107.225,232.819,388.287,0.0,0.0,7.026,TLSv1.3,495.764
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,106.942,259.081,388.038,0.0,0.0,6.924,TLSv1.3,495.683
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,106.9,254.725,388.058,0.0,0.0,6.879,TLSv1.3,495.557
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,106.36,237.161,388.772,0.0,0.0,6.887,TLSv1.3,495.077
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,105.957,233.896,388.699,0.0,0.0,6.464,TLSv1.3,494.071
148.223.138.11,443,MX,QRO,North America,Queretaro,86.172,136.467,297.09,0.0,0.0,,TLSv1.3,492.037
154.83.92.252,443,JP,NRT,Asia Pacific,Tokyo,113.622,218.934,374.61,0.0,0.0,0.596,TLSv1.3,489.263
50.114.177.200,443,CA,YYZ,North America,Toronto,63.398,125.186,308.941,0.0,0.0,,TLSv1.3,483.741
192.99.55.53,8443,CA,YUL,North America,Montréal,81.01,144.856,309.976,0.0,0.0,,TLSv1.3,483.017
192.99.169.176,443,CA,YUL,North America,Montréal,81.107,152.861,310.418,0.0,0.0,,TLSv1.3,482.707
45.78.58.239,443,JP,KIX,Asia Pacific,Osaka,111.937,241.026,383.442,0.0,0.0,0.17,TLSv1.3,482.016
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,107.642,262.014,388.968,0.0,0.0,,TLSv1.3,477.722
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,117.829,220.218,389.056,0.0,0.0,,TLSv1.3,477.661
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,105.379,236.874,389.107,0.0,0.0,,TLSv1.3,477.625
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,114.96,224.91,390.155,0.0,0.0,,TLSv1.3,476.892
153.121.45.101,443,JP,NRT,Asia Pacific,Tokyo,123.043,223.862,390.625,0.0,0.0,,TLSv1.3,476.562
158.51.109.130,443,JP,NRT,Asia Pacific,Tokyo,121.034,216.343,390.645,0.0,0.0,,TLSv1.3,476.549
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,109.037,230.729,391.399,0.0,0.0,,TLSv1.3,476.021
80.96.156.58,443,JP,NRT,Asia Pacific,Tokyo,109.197,223.044,391.452,0.0,0.0,,TLSv1.3,475.984
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,119.685,216.811,392.221,0.0,0.0,,TLSv1.3,475.445
36.50.85.38,443,JP,NRT,Asia Pacific,Tokyo,108.849,232.201,393.479,0.0,0.0,,TLSv1.3,474.565
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,115.178,236.664,393.712,0.0,0.0,,TLSv1.3,474.402
23.27.169.196,443,JP,NRT,Asia Pacific,Tokyo,118.535,220.875,396.916,0.0,0.0,,TLSv1.3,472.159
156.246.94.193,8443,JP,NRT,Asia Pacific,Tokyo,122.119,230.243,397.238,0.0,0.0,,TLSv1.3,471.933
156.246.93.242,443,JP,NRT,Asia Pacific,Tokyo,118.371,219.702,397.266,0.0,0.0,,TLSv1.3,471.914
23.27.169.249,443,JP,NRT,Asia Pacific,Tokyo,117.934,221.356,397.33,0.0,0.0,,TLSv1.3,471.869
23.27.169.243,443,JP,NRT,Asia Pacific,Tokyo,118.151,227.883,397.788,0.0,0.0,,TLSv1.3,471.548
23.27.169.220,443,JP,NRT,Asia Pacific,Tokyo,118.386,225.281,397.836,0.0,0.0,,TLSv1.3,471.515
23.27.52.166,8443,JP,NRT,Asia Pacific,Tokyo,116.985,225.865,398.199,0.0,0.0,,TLSv1.3,471.261
156.246.90.21,443,JP,NRT,Asia Pacific,Tokyo,118.522,224.259,399.052,0.0,0.0,,TLSv1.3,470.664
23.27.201.168,443,JP,NRT,Asia Pacific,Tokyo,117.808,220.594,399.319,0.0,0.0,,TLSv1.3,470.477
156.231.113.81,443,JP,NRT,Asia Pacific,Tokyo,121.092,220.472,400.111,0.0,0.0,,TLSv1.3,469.922
156.231.112.29,443,JP,NRT,Asia Pacific,Tokyo,121.319,220.006,400.27,0.0,0.0,,TLSv1.3,469.811
216.238.86.91,443,MX,QRO,North America,Queretaro,56.948,123.897,329.695,0.0,0.0,,TLSv1.3,469.214
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,114.249,265.723,402.961,0.0,0.0,,TLSv1.3,467.927
156.246.95.196,443,JP,NRT,Asia Pacific,Tokyo,121.641,224.1,403.314,0.0,0.0,,TLSv1.3,467.68
45.94.40.79,8443,JP,NRT,Asia Pacific,Tokyo,234.766,224.753,403.818,0.0,0.0,,TLSv1.3,467.327
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,114.077,262.134,406.12,0.0,0.0,,TLSv1.3,465.716
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,115.144,270.585,406.138,0.0,0.0,,TLSv1.3,465.703
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,115.919,275.05,406.485,0.0,0.0,,TLSv1.3,465.461
82.110.234.58,443,JP,NRT,Asia Pacific,Tokyo,109.687,223.397,407.21,0.0,0.0,,TLSv1.3,464.953
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,116.063,262.303,407.601,0.0,0.0,,TLSv1.3,464.679
156.243.244.18,443,JP,NRT,Asia Pacific,Tokyo,118.701,223.076,408.364,0.0,0.0,,TLSv1.3,464.145
82.110.234.12,8443,JP,NRT,Asia Pacific,Tokyo,108.178,223.001,408.462,0.0,0.0,,TLSv1.3,464.077
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,121.23,222.44,408.649,0.0,0.0,,TLSv1.3,463.946
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,114.252,259.601,408.675,0.0,0.0,,TLSv1.3,463.928
156.231.141.78,443,JP,NRT,Asia Pacific,Tokyo,120.929,222.104,408.685,0.0,0.0,,TLSv1.3,463.921
156.231.112.255,443,JP,NRT,Asia Pacific,Tokyo,121.482,218.9,409.273,0.0,0.0,,TLSv1.3,463.509
217.142.226.36,443,JP,KIX,Asia Pacific,Osaka,114.386,235.567,409.626,0.0,0.0,,TLSv1.3,463.262
108.61.183.45,443,JP,NRT,Asia Pacific,Tokyo,106.003,256.3,409.965,0.0,0.0,,TLSv1.3,463.025
108.61.160.16,443,JP,NRT,Asia Pacific,Tokyo,106.138,256.672,410.297,0.0,0.0,,TLSv1.3,462.792
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,114.907,268.656,410.806,0.0,0.0,,TLSv1.3,462.436
175.41.232.194,443,JP,NRT,Asia Pacific,Tokyo,117.395,221.718,411.259,0.0,0.0,,TLSv1.3,462.119
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,114.674,267.915,411.578,0.0,0.0,,TLSv1.3,461.895
82.108.198.121,443,JP,NRT,Asia Pacific,Tokyo,109.799,224.791,411.659,0.0,0.0,,TLSv1.3,461.839
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,114.824,278.569,412.186,0.0,0.0,,TLSv1.3,461.47
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,114.941,255.578,412.499,0.0,0.0,,TLSv1.3,461.251
51.79.50.234,8443,CA,YUL,North America,Montréal,76.286,161.341,341.225,0.0,0.0,,TLSv1.3,461.142
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,115.167,245.474,413.04,0.0,0.0,,TLSv1.3,460.872
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,114.93,251.432,413.456,0.0,0.0,,TLSv1.3,460.581
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,114.888,234.498,413.492,0.0,0.0,,TLSv1.3,460.556
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,115.276,225.727,413.833,0.0,0.0,,TLSv1.3,460.317
216.238.78.167,443,MX,QRO,North America,Queretaro,48.881,107.891,343.462,0.0,0.0,,TLSv1.3,459.577
216.238.79.83,8443,MX,QRO,North America,Queretaro,48.814,115.491,343.914,0.0,0.0,,TLSv1.3,459.26
159.203.2.180,443,CA,YYZ,North America,Toronto,93.268,179.281,343.93,0.0,0.0,,TLSv1.3,459.249
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,106.496,263.506,416.058,0.0,0.0,,TLSv1.3,458.759
51.222.30.98,8443,CA,YYZ,North America,Toronto,74.303,165.242,348.876,0.0,0.0,,TLSv1.3,455.787
159.203.35.153,443,CA,YYZ,North America,Toronto,89.584,166.514,349.272,0.0,0.0,,TLSv1.3,455.51
216.238.80.148,8443,MX,QRO,North America,Queretaro,55.926,128.487,352.492,0.0,0.0,,TLSv1.3,453.256
172.98.207.58,443,CA,YYZ,North America,Toronto,77.399,156.754,365.424,0.0,0.0,,TLSv1.3,444.203
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,117.545,210.081,365.544,0.0,0.0,,TLSv1.3,444.119
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,123.842,262.143,365.571,0.0,0.0,,TLSv1.3,444.1
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,117.732,261.686,365.58,0.0,0.0,,TLSv1.3,444.094
40.233.99.248,443,CA,YYZ,North America,Toronto,77.939,150.71,365.766,0.0,0.0,,TLSv1.3,443.964
40.233.87.120,443,CA,YYZ,North America,Toronto,76.69,151.037,365.832,0.0,0.0,,TLSv1.3,443.918
40.233.77.216,443,CA,YYZ,North America,Toronto,72.451,151.009,365.901,0.0,0.0,,TLSv1.3,443.869
40.233.116.225,443,CA,YYZ,North America,Toronto,77.074,154.097,366.026,0.0,0.0,,TLSv1.3,443.782
40.233.71.238,443,CA,YYZ,North America,Toronto,76.969,153.88,366.105,0.0,0.0,,TLSv1.3,443.727
40.233.110.251,443,CA,YYZ,North America,Toronto,77.186,152.704,366.177,0.0,0.0,,TLSv1.3,443.676
40.233.103.212,443,CA,YYZ,North America,Toronto,77.854,152.925,366.393,0.0,0.0,,TLSv1.3,443.525
216.128.177.185,8443,CA,YYZ,North America,Toronto,64.125,140.5,371.14,0.0,0.0,,TLSv1.3,440.202
207.90.192.164,8443,CA,YUL,North America,Montréal,138.653,149.834,371.714,0.0,0.0,,TLSv1.3,439.8
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,117.351,209.726,374.359,0.0,0.0,,TLSv1.3,437.949
158.69.196.206,8443,CA,YUL,North America,Montréal,89.723,170.599,376.062,0.0,0.0,,TLSv1.3,436.757
213.255.209.61,8443,CA,YYZ,North America,Toronto,64.962,146.911,381.319,0.0,0.0,,TLSv1.3,433.077
166.1.228.218,443,CA,YYZ,North America,Toronto,66.431,125.786,382.314,0.0,0.0,,TLSv1.3,432.38
213.255.209.61,2053,CA,YYZ,North America,Toronto,61.694,140.439,383.97,0.0,0.0,,TLSv1.3,431.221
158.69.213.193,443,CA,YUL,North America,Montréal,89.285,182.525,387.68,0.0,0.0,,TLSv1.3,428.624
158.69.201.4,8443,CA,YUL,North America,Montréal,89.557,185.058,387.726,0.0,0.0,,TLSv1.3,428.592
72.11.146.199,443,CA,YYZ,North America,Toronto,69.954,177.827,390.47,0.0,0.0,,TLSv1.3,426.671
72.11.145.117,443,CA,YYZ,North America,Toronto,73.792,152.442,397.856,0.0,0.0,,TLSv1.3,421.501
5.61.27.190,2087,CA,YUL,North America,Montréal,74.384,155.292,399.801,0.0,0.0,,TLSv1.3,420.139
72.11.150.104,443,CA,YYZ,North America,Toronto,71.796,168.739,401.925,0.0,0.0,,TLSv1.3,418.652
142.4.215.110,443,CA,YUL,North America,Montréal,132.264,230.784,402.069,0.0,0.0,,TLSv1.3,418.552
140.238.144.211,443,CA,YYZ,North America,Toronto,92.566,144.175,421.414,0.0,0.0,,TLSv1.3,405.01
167.160.190.137,443,CA,YYZ,North America,Toronto,75.087,143.314,427.996,0.0,0.0,,TLSv1.3,400.403
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,154.936,278.015,498.866,0.0,0.0,,TLSv1.3,395.794
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,133.247,281.19,499.225,0.0,0.0,,TLSv1.3,395.543
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,154.654,280.608,500.035,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,155.07,277.526,501.399,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,153.489,283.466,503.241,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,153.544,285.637,503.387,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,153.148,279.538,503.849,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,154.36,281.984,504.109,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,154.915,282.45,504.488,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,154.521,287.829,505.007,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,129.95,270.517,537.835,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,151.5,321.516,538.623,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,130.715,268.44,538.809,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,130.095,270.732,538.829,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,130.17,264.957,538.923,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,132.152,270.103,539.667,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,136.632,296.69,542.162,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,133.999,264.033,542.416,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,140.703,297.893,543.575,0.0,0.0,,TLSv1.3,395.0
