ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
103.195.191.121,443,SG,,,,,113.686,,,113.686,1.526,,,1.526,0.0,6.555,,0.0
103.195.188.206,443,SG,,,,,112.436,,,112.436,1.998,,,1.998,0.0,6.53,,0.0
95.40.77.144,443,HK,,,,,115.253,,,115.253,2.23,,,2.23,0.0,6.433,,0.0
47.237.92.5,443,XX,,,,,81.974,,,81.974,9.924,,,9.924,0.0,6.311,,0.0
45.74.3.80,443,RU,,,,,118.476,,,118.476,1.817,,,1.817,0.0,5.955,,0.0
43.213.230.249,443,TW,,,,,123.848,,,123.848,5.257,,,5.257,0.0,5.797,,0.0
162.159.160.22,443,XX,,,,,196.743,,,196.743,10.783,,,10.783,0.0,5.776,,0.0
216.23.123.211,30718,XX,,,,,101.678,,,101.678,5.508,,,5.508,0.0,5.729,,0.0
179.255.152.34,2053,US,,,,,166.121,,,166.121,5.531,,,5.531,0.0,5.722,,0.0
216.23.123.64,30718,XX,,,,,104.405,,,104.405,3.16,,,3.16,0.0,5.715,,0.0
54.37.204.252,2053,DE,,,,,188.254,,,188.254,30.433,,,30.433,0.0,5.651,,0.0
85.121.52.214,8443,DE,,,,,160.283,,,160.283,24.591,,,24.591,0.0,5.63,,0.0
185.245.34.118,8443,US,,,,,166.209,,,166.209,12.691,,,12.691,0.0,5.502,,0.0
159.69.207.218,8443,DE,,,,,195.031,,,195.031,24.62,,,24.62,0.0,5.462,,0.0
54.180.141.246,443,KR,,,,,119.988,,,119.988,1.351,,,1.351,0.0,5.405,,0.0
178.104.73.80,443,DE,,,,,196.51,,,196.51,29.994,,,29.994,0.0,5.379,,0.0
178.105.192.198,8443,DE,,,,,187.271,,,187.271,24.785,,,24.785,0.0,5.358,,0.0
31.57.46.109,2053,US,,,,,165.582,,,165.582,0.543,,,0.543,0.0,5.233,,0.0
178.105.70.222,443,DE,,,,,189.301,,,189.301,17.845,,,17.845,0.0,5.23,,0.0
45.78.79.132,443,US,,,,,163.784,,,163.784,0.603,,,0.603,0.0,5.058,,0.0
138.124.38.244,443,DE,,,,,189.037,,,189.037,15.424,,,15.424,0.0,5.043,,0.0
45.147.48.28,443,DE,,,,,145.778,,,145.778,5.399,,,5.399,0.0,5.033,,0.0
91.107.191.96,443,DE,,,,,173.629,,,173.629,30.665,,,30.665,0.0,5.021,,0.0
46.225.15.72,2053,DE,,,,,195.054,,,195.054,20.574,,,20.574,0.0,4.99,,0.0
154.9.243.154,443,US,,,,,167.376,,,167.376,2.538,,,2.538,0.0,4.948,,0.0
167.233.115.138,443,DE,,,,,156.485,,,156.485,3.783,,,3.783,0.0,4.919,,0.0
104.17.131.251,443,XX,,,,,191.817,,,191.817,3.287,,,3.287,0.0,4.837,,0.0
3.37.245.168,443,KR,,,,,121.516,,,121.516,2.568,,,2.568,0.0,4.812,,0.0
162.159.237.73,443,XX,,,,,194.203,,,194.203,1.497,,,1.497,0.0,4.81,,0.0
193.23.218.238,443,DE,,,,,170.134,,,170.134,28.017,,,28.017,0.0,4.801,,0.0
80.240.21.152,443,DE,,,,,180.09,,,180.09,27.964,,,27.964,0.0,4.8,,0.0
178.105.174.93,443,DE,,,,,159.511,,,159.511,4.125,,,4.125,0.0,4.759,,0.0
31.76.127.59,443,DE,,,,,195.182,,,195.182,3.815,,,3.815,0.0,4.754,,0.0
108.162.198.135,443,XX,,,,,193.115,,,193.115,2.104,,,2.104,0.0,4.714,,0.0
38.244.60.201,8443,US,,,,,167.604,,,167.604,3.117,,,3.117,0.0,4.67,,0.0
64.186.242.1,8443,US,,,,,166.134,,,166.134,10.968,,,10.968,0.0,4.648,,0.0
178.128.70.6,2053,US,,,,,186.713,,,186.713,0.767,,,0.767,0.0,4.64,,0.0
192.241.231.137,443,US,,,,,189.326,,,189.326,1.962,,,1.962,0.0,4.64,,0.0
103.195.191.118,443,SG,,,,,118.173,,,118.173,4.728,,,4.728,0.0,4.625,,0.0
45.63.82.124,443,US,,,,,173.31,,,173.31,11.756,,,11.756,0.0,4.623,,0.0
64.188.71.236,2083,DE,,,,,199.42,,,199.42,23.608,,,23.608,0.0,4.609,,0.0
192.9.157.76,443,US,,,,,178.244,,,178.244,6.982,,,6.982,0.0,4.595,,0.0
150.241.95.16,443,DE,,,,,170.766,,,170.766,1.991,,,1.991,0.0,4.58,,0.0
216.40.86.110,8443,US,,,,,162.212,,,162.212,2.371,,,2.371,0.0,4.563,,0.0
94.183.183.71,443,US,,,,,183.806,,,183.806,12.598,,,12.598,0.0,4.543,,0.0
154.23.240.208,443,US,,,,,180.173,,,180.173,3.748,,,3.748,0.0,4.534,,0.0
199.19.105.82,8443,US,,,,,168.619,,,168.619,0.843,,,0.843,0.0,4.528,,0.0
143.198.109.48,443,US,,,,,178.734,,,178.734,2.097,,,2.097,0.0,4.523,,0.0
165.227.11.101,443,US,,,,,186.431,,,186.431,2.506,,,2.506,0.0,4.487,,0.0
38.55.111.161,443,US,,,,,159.352,,,159.352,1.273,,,1.273,0.0,4.48,,0.0
103.242.2.214,8443,HK,,,,,44.601,,,44.601,1.172,,,1.172,0.0,4.47,,0.0
185.240.120.149,8443,US,,,,,176.307,,,176.307,10.805,,,10.805,0.0,4.468,,0.0
95.169.0.246,2053,US,,,,,174.905,,,174.905,6.111,,,6.111,0.0,4.46,,0.0
162.243.148.170,443,US,,,,,191.458,,,191.458,10.885,,,10.885,0.0,4.42,,0.0
164.90.144.191,443,US,,,,,182.32,,,182.32,4.949,,,4.949,0.0,4.396,,0.0
38.55.108.5,443,US,,,,,165.385,,,165.385,4.409,,,4.409,0.0,4.379,,0.0
31.169.127.103,8443,DE,,,,,191.807,,,191.807,39.997,,,39.997,0.0,4.373,,0.0
138.68.1.18,2053,US,,,,,197.305,,,197.305,8.803,,,8.803,0.0,4.365,,0.0
137.184.46.183,443,US,,,,,171.048,,,171.048,3.266,,,3.266,0.0,4.359,,0.0
85.208.139.77,443,DE,,,,,171.299,,,171.299,21.974,,,21.974,0.0,4.355,,0.0
91.107.240.211,443,DE,,,,,197.985,,,197.985,40.169,,,40.169,0.0,4.343,,0.0
144.202.111.154,2083,US,,,,,173.752,,,173.752,1.753,,,1.753,0.0,4.299,,0.0
2.26.53.123,443,DE,,,,,162.219,,,162.219,9.187,,,9.187,0.0,4.289,,0.0
167.233.92.34,443,DE,,,,,176.866,,,176.866,37.585,,,37.585,0.0,4.282,,0.0
185.233.185.99,8443,RU,,,,,193.189,,,193.189,28.313,,,28.313,0.0,4.259,,0.0
185.106.96.136,443,US,,,,,189.014,,,189.014,3.608,,,3.608,0.0,4.248,,0.0
185.221.22.142,443,US,,,,,183.718,,,183.718,19.873,,,19.873,0.0,4.227,,0.0
45.62.118.45,2053,US,,,,,172.841,,,172.841,2.993,,,2.993,0.0,4.198,,0.0
46.224.182.84,443,DE,,,,,171.368,,,171.368,26.317,,,26.317,0.0,4.195,,0.0
104.194.87.242,443,US,,,,,167.723,,,167.723,5.799,,,5.799,0.0,4.189,,0.0
144.225.130.178,443,US,,,,,199.858,,,199.858,5.476,,,5.476,0.0,4.16,,0.0
64.188.71.130,443,DE,,,,,154.079,,,154.079,8.371,,,8.371,0.0,4.145,,0.0
192.241.238.75,443,US,,,,,176.178,,,176.178,5.755,,,5.755,0.0,4.135,,0.0
178.105.113.205,8443,DE,,,,,198.575,,,198.575,26.314,,,26.314,0.0,4.089,,0.0
93.123.84.249,443,DE,,,,,195.842,,,195.842,21.534,,,21.534,0.0,4.078,,0.0
88.198.82.153,443,DE,,,,,172.544,,,172.544,23.855,,,23.855,0.0,4.075,,0.0
144.202.106.129,443,US,,,,,177.185,,,177.185,8.572,,,8.572,0.0,4.065,,0.0
78.47.40.172,443,DE,,,,,167.764,,,167.764,24.15,,,24.15,0.0,4.054,,0.0
46.225.50.249,443,DE,,,,,179.802,,,179.802,16.405,,,16.405,0.0,4.032,,0.0
139.28.232.197,8443,US,,,,,188.336,,,188.336,8.157,,,8.157,0.0,4.011,,0.0
46.225.210.98,443,DE,,,,,171.568,,,171.568,31.507,,,31.507,0.0,3.996,,0.0
167.233.36.169,443,DE,,,,,185.937,,,185.937,25.645,,,25.645,0.0,3.98,,0.0
206.223.84.247,443,US,,,,,178.175,,,178.175,9.786,,,9.786,0.0,3.966,,0.0
87.251.79.227,443,US,,,,,162.466,,,162.466,5.719,,,5.719,0.0,3.948,,0.0
191.40.4.107,8443,DE,,,,,196.141,,,196.141,10.773,,,10.773,0.0,3.938,,0.0
91.99.16.45,443,DE,,,,,199.96,,,199.96,16.716,,,16.716,0.0,3.937,,0.0
167.233.53.223,443,DE,,,,,177.194,,,177.194,26.307,,,26.307,0.0,3.922,,0.0
45.145.43.205,2053,DE,,,,,172.57,,,172.57,27.479,,,27.479,0.0,3.911,,0.0
144.31.84.191,443,DE,,,,,194.074,,,194.074,17.569,,,17.569,0.0,3.898,,0.0
64.186.244.169,8443,US,,,,,166.142,,,166.142,5.423,,,5.423,0.0,3.893,,0.0
138.2.236.17,443,US,,,,,178.016,,,178.016,12.143,,,12.143,0.0,3.873,,0.0
46.224.139.8,8443,DE,,,,,186.308,,,186.308,21.48,,,21.48,0.0,3.865,,0.0
46.225.84.188,443,DE,,,,,173.399,,,173.399,26.272,,,26.272,0.0,3.826,,0.0
143.198.235.196,443,US,,,,,179.317,,,179.317,2.152,,,2.152,0.0,3.817,,0.0
185.218.19.143,2053,DE,,,,,183.578,,,183.578,23.429,,,23.429,0.0,3.811,,0.0
91.107.146.159,443,DE,,,,,193.195,,,193.195,60.268,,,60.268,0.0,3.798,,0.0
167.233.79.84,443,DE,,,,,197.675,,,197.675,33.678,,,33.678,0.0,3.781,,0.0
80.240.23.242,8443,DE,,,,,181.294,,,181.294,24.342,,,24.342,0.0,3.773,,0.0
143.198.97.84,443,US,,,,,191.928,,,191.928,4.887,,,4.887,0.0,3.744,,0.0
146.235.232.79,443,US,,,,,192.521,,,192.521,7.398,,,7.398,0.0,3.74,,0.0
5.75.235.115,8443,DE,,,,,176.117,,,176.117,29.921,,,29.921,0.0,3.735,,0.0
116.202.9.203,443,DE,,,,,187.989,,,187.989,33.569,,,33.569,0.0,3.73,,0.0
154.23.240.225,443,US,,,,,181.117,,,181.117,2.809,,,2.809,0.0,3.729,,0.0
46.225.9.106,443,DE,,,,,185.381,,,185.381,47.67,,,47.67,0.0,3.724,,0.0
157.173.125.214,2087,FR,,,,,182.303,,,182.303,23.417,,,23.417,0.0,3.721,,0.0
64.23.153.167,443,US,,,,,183.662,,,183.662,5.4,,,5.4,0.0,3.72,,0.0
45.92.156.213,8443,NL,,,,,198.11,,,198.11,29.237,,,29.237,0.0,3.703,,0.0
109.122.198.64,443,DE,,,,,176.696,,,176.696,18.95,,,18.95,0.0,3.702,,0.0
114.32.9.249,443,TW,,,,,97.598,,,97.598,1.596,,,1.596,0.0,3.701,,0.0
45.127.34.59,8443,SG,,,,,113.506,,,113.506,4.171,,,4.171,0.0,3.694,,0.0
178.128.190.138,443,US,,,,,177.327,,,177.327,2.953,,,2.953,0.0,3.693,,0.0
64.181.255.215,443,US,,,,,189.823,,,189.823,9.492,,,9.492,0.0,3.65,,0.0
89.127.210.186,443,DE,,,,,192.019,,,192.019,2.531,,,2.531,0.0,3.619,,0.0
147.224.59.149,443,US,,,,,188.773,,,188.773,1.078,,,1.078,0.0,3.61,,0.0
136.243.86.91,2053,DE,,,,,184.306,,,184.306,21.546,,,21.546,0.0,3.564,,0.0
91.99.9.125,2053,DE,,,,,176.723,,,176.723,25.515,,,25.515,0.0,3.518,,0.0
178.104.210.196,443,DE,,,,,166.74,,,166.74,11.2,,,11.2,0.0,3.494,,0.0
136.243.86.67,2053,DE,,,,,193.406,,,193.406,20.718,,,20.718,0.0,3.486,,0.0
157.90.245.29,8443,DE,,,,,174.244,,,174.244,25.875,,,25.875,0.0,3.435,,0.0
91.98.21.52,443,DE,,,,,189.931,,,189.931,22.511,,,22.511,0.0,3.39,,0.0
144.126.212.191,443,US,,,,,178.096,,,178.096,7.61,,,7.61,0.0,3.389,,0.0
138.197.194.78,2053,US,,,,,177.488,,,177.488,10.518,,,10.518,0.0,3.386,,0.0
213.189.221.242,8443,LT,,,,,139.381,,,139.381,5.453,,,5.453,0.0,3.37,,0.0
93.119.195.28,8443,NL,,,,,198.451,,,198.451,9.99,,,9.99,0.0,3.366,,0.0
45.144.136.19,8443,US,,,,,58.166,,,58.166,3.033,,,3.033,0.0,3.36,,0.0
204.11.2.233,443,DE,,,,,178.264,,,178.264,16.569,,,16.569,0.0,3.315,,0.0
95.85.237.48,443,DE,,,,,189.907,,,189.907,30.725,,,30.725,0.0,3.306,,0.0
85.208.139.48,443,DE,,,,,167.196,,,167.196,25.305,,,25.305,0.0,3.285,,0.0
77.73.8.226,443,US,,,,,166.099,,,166.099,4.03,,,4.03,0.0,3.258,,0.0
94.103.169.108,2053,DE,,,,,196.621,,,196.621,6.562,,,6.562,0.0,3.209,,0.0
178.105.129.95,443,DE,,,,,179.722,,,179.722,25.297,,,25.297,0.0,3.196,,0.0
148.251.148.186,443,DE,,,,,199.676,,,199.676,22.467,,,22.467,0.0,3.155,,0.0
143.198.100.0,443,US,,,,,191.104,,,191.104,3.958,,,3.958,0.0,3.107,,0.0
162.243.151.76,443,US,,,,,187.562,,,187.562,4.83,,,4.83,0.0,3.088,,0.0
91.99.161.159,443,DE,,,,,180.786,,,180.786,26.95,,,26.95,0.0,3.085,,0.0
143.198.68.232,443,US,,,,,177.556,,,177.556,6.251,,,6.251,0.0,3.058,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
