ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
64.181.247.243,443,US,SJC,North America,San Jose,24.935,68.781,95.796,0.0,0.0,28.176,TLSv1.3,713.383
80.251.215.126,443,US,LAX,North America,Los Angeles,25.126,73.037,101.349,0.0,0.0,29.677,TLSv1.3,713.248
156.154.245.83,443,US,DFW,North America,Dallas,20.761,46.067,115.443,0.0,0.0,33.552,TLSv1.3,713.07
161.35.232.123,443,US,SJC,North America,San Jose,31.977,60.194,90.589,0.0,0.0,26.483,TLSv1.3,712.795
104.245.13.129,8443,US,SJC,North America,San Jose,52.926,57.211,87.954,0.0,0.0,25.584,TLSv1.3,712.392
149.248.18.11,443,US,LAX,North America,Los Angeles,47.183,65.636,103.723,0.0,0.0,29.745,TLSv1.3,711.756
137.184.36.156,443,US,SJC,North America,San Jose,76.779,65.107,99.057,0.0,0.0,28.419,TLSv1.3,711.708
45.38.3.25,443,US,DFW,North America,Dallas,19.289,59.921,122.547,0.0,0.0,34.896,TLSv1.3,711.457
45.77.68.148,443,US,LAX,North America,Los Angeles,24.132,65.511,92.105,0.0,0.0,26.205,TLSv1.3,711.039
163.192.22.57,443,US,SJC,North America,San Jose,35.543,57.162,101.144,0.0,0.0,28.196,TLSv1.3,709.689
163.192.10.125,443,US,SJC,North America,San Jose,35.574,54.848,101.194,0.0,0.0,28.19,TLSv1.3,709.639
129.159.37.136,443,US,SJC,North America,San Jose,24.528,83.966,101.098,0.0,0.0,28.087,TLSv1.3,709.449
104.24.168.241,443,US,DFW,North America,Dallas,18.977,507.863,162.903,0.0,0.0,45.314,TLSv1.3,709.253
137.184.122.138,443,US,SJC,North America,San Jose,77.112,57.287,111.692,0.0,0.0,30.967,TLSv1.3,709.233
172.64.235.244,443,US,DFW,North America,Dallas,19.23,266.368,141.908,0.0,0.0,39.03,TLSv1.3,708.239
172.67.128.248,443,US,DFW,North America,Dallas,17.808,265.254,136.995,0.0,0.0,37.588,TLSv1.3,708.073
198.199.115.61,443,US,SJC,North America,San Jose,27.588,134.999,96.702,0.0,0.0,26.202,TLSv1.3,707.814
137.184.11.137,443,US,SJC,North America,San Jose,77.432,65.628,97.859,0.0,0.0,26.455,TLSv1.3,707.636
20.120.129.200,443,US,SEA,North America,Seattle,24.806,109.753,94.837,0.0,0.0,25.568,TLSv1.3,707.534
138.197.209.118,443,US,SJC,North America,San Jose,44.417,68.296,102.31,0.0,0.0,27.612,TLSv1.3,707.413
138.197.194.78,443,US,SJC,North America,San Jose,48.078,69.626,97.398,0.0,0.0,26.081,TLSv1.3,707.024
138.197.194.78,2096,US,SJC,North America,San Jose,43.808,58.6,94.717,0.0,0.0,25.326,TLSv1.3,707.013
149.248.19.213,443,US,LAX,North America,Los Angeles,47.042,61.712,109.602,0.0,0.0,29.379,TLSv1.3,706.726
137.220.33.177,443,US,SEA,North America,Seattle,76.479,61.275,100.886,0.0,0.0,26.816,TLSv1.3,706.42
178.128.70.6,2087,US,SJC,North America,San Jose,24.397,59.707,100.171,0.0,0.0,26.522,TLSv1.3,706.185
149.248.0.87,443,US,LAX,North America,Los Angeles,47.621,55.617,110.631,0.0,0.0,29.391,TLSv1.3,706.036
134.199.234.104,443,US,SJC,North America,San Jose,152.734,101.589,86.923,0.0,0.0,22.673,TLSv1.3,705.836
137.220.38.195,443,US,SEA,North America,Seattle,76.328,63.178,99.404,0.0,0.0,25.89,TLSv1.3,705.142
209.135.170.102,2053,US,IAH,North America,Houston,32.389,59.02,102.173,0.0,0.0,26.428,TLSv1.3,704.549
146.235.232.79,443,US,SJC,North America,San Jose,24.301,59.03,86.732,0.0,0.0,22.085,TLSv1.3,704.5
129.159.47.168,2053,US,SJC,North America,San Jose,24.555,65.159,100.921,0.0,0.0,26.043,TLSv1.3,704.463
50.114.177.200,443,CA,YYZ,North America,Toronto,49.587,96.611,169.105,0.0,0.0,15.208,TLSv1.3,619.646
5.61.27.190,2087,CA,YUL,North America,Montréal,50.687,123.155,195.188,0.0,0.0,15.3,TLSv1.3,601.618
140.238.144.211,443,CA,YYZ,North America,Toronto,40.585,96.995,217.788,0.0,0.0,18.612,TLSv1.3,594.078
54.39.17.220,8443,CA,YUL,North America,Montréal,45.999,110.288,211.129,0.0,0.0,15.367,TLSv1.3,590.627
216.128.177.185,8443,CA,YYZ,North America,Toronto,57.05,100.789,226.759,0.0,0.0,17.58,TLSv1.3,585.219
155.138.146.165,8443,CA,YYZ,North America,Toronto,47.92,86.629,224.003,0.0,0.0,11.284,TLSv1.3,571.408
216.238.86.91,443,MX,QRO,North America,Queretaro,55.61,101.37,253.541,0.0,0.0,17.889,TLSv1.3,567.244
216.238.79.83,8443,MX,QRO,North America,Queretaro,56.514,96.089,253.715,0.0,0.0,16.592,TLSv1.3,563.88
216.238.78.167,443,MX,QRO,North America,Queretaro,56.655,97.367,253.784,0.0,0.0,16.593,TLSv1.3,563.834
40.233.71.238,443,CA,YYZ,North America,Toronto,57.69,146.832,263.012,0.0,0.0,,TLSv1.3,515.892
40.233.77.216,443,CA,YYZ,North America,Toronto,57.487,150.515,263.14,0.0,0.0,,TLSv1.3,515.802
40.233.99.248,443,CA,YYZ,North America,Toronto,65.918,145.29,264.28,0.0,0.0,,TLSv1.3,515.004
40.233.87.120,443,CA,YYZ,North America,Toronto,66.132,145.663,264.311,0.0,0.0,,TLSv1.3,514.982
166.1.228.218,443,CA,YYZ,North America,Toronto,44.162,97.038,267.179,0.0,0.0,,TLSv1.3,512.975
192.99.169.176,443,CA,YUL,North America,Montréal,51.439,113.236,271.712,0.0,0.0,,TLSv1.3,509.802
216.238.80.148,8443,MX,QRO,North America,Queretaro,56.384,126.743,272.17,0.0,0.0,,TLSv1.3,509.481
40.233.116.225,443,CA,YYZ,North America,Toronto,52.791,158.918,279.747,0.0,0.0,,TLSv1.3,504.177
40.233.110.251,443,CA,YYZ,North America,Toronto,58.197,136.493,288.307,0.0,0.0,,TLSv1.3,498.185
40.233.103.212,443,CA,YYZ,North America,Toronto,58.336,136.72,288.334,0.0,0.0,,TLSv1.3,498.166
167.160.190.137,443,CA,YYZ,North America,Toronto,48.204,107.469,288.844,0.0,0.0,,TLSv1.3,497.809
192.99.55.53,8443,CA,YUL,North America,Montréal,50.752,105.222,289.448,0.0,0.0,,TLSv1.3,497.386
158.69.213.193,443,CA,YUL,North America,Montréal,53.259,117.27,296.686,0.0,0.0,,TLSv1.3,492.32
158.69.196.206,8443,CA,YUL,North America,Montréal,56.303,110.543,296.973,0.0,0.0,,TLSv1.3,492.119
51.222.30.98,8443,CA,YYZ,North America,Toronto,50.856,121.527,308.961,0.0,0.0,,TLSv1.3,483.727
137.184.168.37,443,CA,YYZ,North America,Toronto,78.259,137.823,309.076,0.0,0.0,,TLSv1.3,483.647
172.105.26.26,2053,CA,YYZ,North America,Toronto,47.245,101.4,315.331,0.0,0.0,,TLSv1.3,479.268
72.11.145.117,443,CA,YYZ,North America,Toronto,54.967,145.832,319.029,0.0,0.0,,TLSv1.3,476.68
159.203.35.153,443,CA,YYZ,North America,Toronto,59.821,137.397,320.458,0.0,0.0,,TLSv1.3,475.679
72.11.150.104,443,CA,YYZ,North America,Toronto,54.788,101.248,321.108,0.0,0.0,,TLSv1.3,475.224
72.11.146.199,443,CA,YYZ,North America,Toronto,54.889,110.03,321.959,0.0,0.0,,TLSv1.3,474.629
159.203.2.180,443,CA,YYZ,North America,Toronto,64.505,146.062,322.98,0.0,0.0,,TLSv1.3,473.914
96.44.136.186,8443,CA,YYZ,North America,Toronto,43.546,143.734,337.528,0.0,0.0,,TLSv1.3,463.73
96.44.136.186,2053,CA,YYZ,North America,Toronto,43.12,124.026,337.942,0.0,0.0,,TLSv1.3,463.441
207.90.192.164,8443,CA,YUL,North America,Montréal,55.594,104.632,338.029,0.0,0.0,,TLSv1.3,463.38
167.114.67.25,443,CA,YYZ,North America,Toronto,56.881,202.455,339.938,0.0,0.0,,TLSv1.3,462.043
68.183.207.130,443,CA,YYZ,North America,Toronto,73.369,138.889,361.214,0.0,0.0,,TLSv1.3,447.15
158.69.201.4,8443,CA,YUL,North America,Montréal,53.424,112.395,361.255,0.0,0.0,,TLSv1.3,447.122
172.98.207.58,443,CA,YYZ,North America,Toronto,68.255,131.714,369.37,0.0,0.0,,TLSv1.3,441.441
213.255.209.61,8443,CA,YYZ,North America,Toronto,50.911,102.288,370.394,0.0,0.0,,TLSv1.3,440.724
213.255.209.61,2053,CA,YYZ,North America,Toronto,51.034,94.346,373.708,0.0,0.0,,TLSv1.3,438.404
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,120.528,269.386,471.06,0.0,0.0,6.236,TLSv1.3,435.848
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,121.577,271.656,471.776,0.0,0.0,6.146,TLSv1.3,435.122
167.160.188.156,443,CA,YYZ,North America,Toronto,48.286,121.241,379.438,0.0,0.0,,TLSv1.3,434.393
109.107.140.133,443,JP,NRT,Asia Pacific,Tokyo,119.207,334.693,483.638,0.0,0.0,6.027,TLSv1.3,426.521
68.233.122.42,443,CA,ORD,North America,Chicago,70.881,123.984,393.702,0.0,0.0,,TLSv1.3,424.409
82.115.4.182,443,NL,AMS,Europe,Amsterdam,122.033,256.276,401.375,0.0,0.0,,TLSv1.3,419.038
5.253.189.215,443,NL,AMS,Europe,Amsterdam,126.95,257.702,402.422,0.0,0.0,,TLSv1.3,418.305
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,85.505,178.061,404.919,0.0,0.0,,TLSv1.3,416.557
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,88.547,184.017,405.17,0.0,0.0,,TLSv1.3,416.381
82.108.198.121,443,JP,NRT,Asia Pacific,Tokyo,119.142,255.616,502.614,0.0,0.0,6.523,TLSv1.3,416.308
108.61.160.16,443,JP,NRT,Asia Pacific,Tokyo,126.662,346.145,533.47,0.0,0.0,6.506,TLSv1.3,416.265
45.76.216.46,443,JP,NRT,Asia Pacific,Tokyo,124.847,261.617,519.372,0.0,0.0,6.487,TLSv1.3,416.218
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,84.989,175.657,405.45,0.0,0.0,,TLSv1.3,416.185
108.160.131.197,443,JP,NRT,Asia Pacific,Tokyo,125.151,350.485,536.781,0.0,0.0,6.452,TLSv1.3,416.13
109.107.140.86,443,JP,NRT,Asia Pacific,Tokyo,129.131,385.263,518.21,0.0,0.0,6.449,TLSv1.3,416.123
107.191.53.84,443,JP,NRT,Asia Pacific,Tokyo,125.351,350.848,535.21,0.0,0.0,6.448,TLSv1.3,416.12
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,124.535,255.994,520.153,0.0,0.0,6.44,TLSv1.3,416.1
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,238.012,277.217,507.71,0.0,0.0,6.424,TLSv1.3,416.06
150.230.212.247,443,JP,NRT,Asia Pacific,Tokyo,125.657,245.643,526.789,0.0,0.0,6.415,TLSv1.3,416.038
82.108.155.108,443,JP,NRT,Asia Pacific,Tokyo,118.884,254.256,504.585,0.0,0.0,6.409,TLSv1.3,416.023
108.160.132.132,443,JP,NRT,Asia Pacific,Tokyo,125.179,350.496,502.526,0.0,0.0,6.406,TLSv1.3,416.015
5.253.189.224,443,NL,AMS,Europe,Amsterdam,127.789,263.339,405.949,0.0,0.0,,TLSv1.3,415.836
82.108.155.248,443,JP,NRT,Asia Pacific,Tokyo,118.918,254.032,503.951,0.0,0.0,6.316,TLSv1.3,415.79
206.251.53.91,8443,JP,NRT,Asia Pacific,Tokyo,122.6,260.435,524.611,0.0,0.0,6.3,TLSv1.3,415.75
108.61.183.45,443,JP,NRT,Asia Pacific,Tokyo,126.546,345.461,532.357,0.0,0.0,6.255,TLSv1.3,415.637
108.160.128.188,443,JP,NRT,Asia Pacific,Tokyo,125.348,350.752,534.551,0.0,0.0,6.241,TLSv1.3,415.603
45.76.216.24,443,JP,NRT,Asia Pacific,Tokyo,125.019,253.983,519.553,0.0,0.0,6.229,TLSv1.3,415.572
109.107.140.90,443,JP,NRT,Asia Pacific,Tokyo,131.807,384.998,520.479,0.0,0.0,6.205,TLSv1.3,415.512
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,123.98,266.499,519.719,0.0,0.0,6.023,TLSv1.3,415.058
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,124.247,254.562,520.152,0.0,0.0,5.993,TLSv1.3,414.983
45.76.222.30,8443,JP,NRT,Asia Pacific,Tokyo,124.443,261.366,519.211,0.0,0.0,5.987,TLSv1.3,414.968
170.205.39.165,8443,JP,NRT,Asia Pacific,Tokyo,130.428,267.157,543.229,0.0,0.0,5.962,TLSv1.3,414.905
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,88.422,176.696,407.436,0.0,0.0,,TLSv1.3,414.795
91.199.209.182,443,JP,NRT,Asia Pacific,Tokyo,124.354,254.7,517.898,0.0,0.0,5.883,TLSv1.3,414.707
109.107.140.105,443,JP,NRT,Asia Pacific,Tokyo,129.346,385.787,517.426,0.0,0.0,5.734,TLSv1.3,414.335
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,121.509,325.612,535.993,0.0,0.0,5.49,TLSv1.3,413.725
144.217.12.20,8443,CA,YUL,North America,Montréal,72.655,102.922,412.934,0.0,0.0,,TLSv1.3,410.946
51.79.50.234,8443,CA,YUL,North America,Montréal,48.453,118.189,415.563,0.0,0.0,,TLSv1.3,409.106
85.113.70.10,443,JP,NRT,Asia Pacific,Tokyo,241.71,251.475,538.303,0.0,0.0,3.149,TLSv1.3,407.873
24.109.36.190,8443,CA,YVR,North America,Vancouver,48.035,136.651,419.026,0.0,0.0,,TLSv1.3,406.682
178.128.237.86,443,CA,YYZ,North America,Toronto,61.038,131.82,424.963,0.0,0.0,,TLSv1.3,402.526
82.110.234.58,443,JP,NRT,Asia Pacific,Tokyo,119.891,248.976,504.601,0.0,0.0,0.818,TLSv1.3,402.045
82.108.198.175,443,JP,NRT,Asia Pacific,Tokyo,119.653,245.458,503.213,0.0,0.0,0.469,TLSv1.3,401.173
13.231.49.56,443,JP,NRT,Asia Pacific,Tokyo,239.988,295.481,545.433,0.0,0.0,,TLSv1.3,400.0
13.231.46.139,443,JP,NRT,Asia Pacific,Tokyo,240.101,295.992,545.639,0.0,0.0,,TLSv1.3,400.0
13.231.255.196,443,JP,NRT,Asia Pacific,Tokyo,240.115,277.253,545.755,0.0,0.0,,TLSv1.3,400.0
198.13.60.163,443,JP,NRT,Asia Pacific,Tokyo,119.82,461.793,547.504,0.0,0.0,,TLSv1.3,400.0
198.13.59.150,443,JP,NRT,Asia Pacific,Tokyo,119.889,463.604,547.761,0.0,0.0,,TLSv1.3,400.0
198.13.56.130,443,JP,NRT,Asia Pacific,Tokyo,119.653,463.984,547.78,0.0,0.0,,TLSv1.3,400.0
198.13.54.121,443,JP,NRT,Asia Pacific,Tokyo,118.819,466.427,547.929,0.0,0.0,,TLSv1.3,400.0
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,118.711,466.265,547.953,0.0,0.0,,TLSv1.3,400.0
198.13.32.250,443,JP,NRT,Asia Pacific,Tokyo,118.923,381.367,548.237,0.0,0.0,,TLSv1.3,400.0
198.13.43.34,443,JP,NRT,Asia Pacific,Tokyo,118.814,374.733,548.333,0.0,0.0,,TLSv1.3,400.0
198.13.33.64,443,JP,NRT,Asia Pacific,Tokyo,123.39,484.975,548.402,0.0,0.0,,TLSv1.3,400.0
13.231.221.179,443,JP,NRT,Asia Pacific,Tokyo,240.279,297.602,552.565,0.0,0.0,,TLSv1.3,400.0
43.133.191.142,443,JP,NRT,Asia Pacific,Tokyo,120.162,247.96,557.793,0.0,0.0,,TLSv1.3,400.0
13.231.196.209,443,JP,NRT,Asia Pacific,Tokyo,240.869,278.732,559.017,0.0,0.0,,TLSv1.3,400.0
3.112.205.83,443,JP,NRT,Asia Pacific,Tokyo,121.069,248.764,560.065,0.0,0.0,,TLSv1.3,400.0
13.231.183.9,443,JP,NRT,Asia Pacific,Tokyo,240.897,278.691,561.868,0.0,0.0,,TLSv1.3,400.0
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,120.39,250.693,563.18,0.0,0.0,,TLSv1.3,400.0
150.230.2.165,443,JP,KIX,Asia Pacific,Osaka,129.882,263.847,563.355,0.0,0.0,,TLSv1.3,400.0
13.231.172.130,443,JP,NRT,Asia Pacific,Tokyo,241.028,279.285,563.561,0.0,0.0,,TLSv1.3,400.0
13.231.138.175,443,JP,NRT,Asia Pacific,Tokyo,241.084,279.698,564.284,0.0,0.0,,TLSv1.3,400.0
13.230.43.240,443,JP,NRT,Asia Pacific,Tokyo,241.212,278.71,565.018,0.0,0.0,,TLSv1.3,400.0
13.230.8.233,443,JP,NRT,Asia Pacific,Tokyo,241.294,280.745,565.119,0.0,0.0,,TLSv1.3,400.0
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,249.178,261.58,565.213,0.0,0.0,,TLSv1.3,400.0
13.230.41.144,443,JP,NRT,Asia Pacific,Tokyo,241.395,292.605,565.356,0.0,0.0,,TLSv1.3,400.0
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,249.598,248.107,565.661,0.0,0.0,,TLSv1.3,400.0
13.230.27.99,443,JP,NRT,Asia Pacific,Tokyo,241.551,308.209,565.667,0.0,0.0,,TLSv1.3,400.0
13.230.246.69,443,JP,NRT,Asia Pacific,Tokyo,241.615,259.251,565.778,0.0,0.0,,TLSv1.3,400.0
3.112.188.74,443,JP,NRT,Asia Pacific,Tokyo,120.491,248.305,567.929,0.0,0.0,,TLSv1.3,400.0
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,129.454,257.658,575.752,0.0,0.0,,TLSv1.3,400.0
52.198.19.6,443,JP,NRT,Asia Pacific,Tokyo,121.296,271.956,576.1,0.0,0.0,,TLSv1.3,400.0
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,131.032,263.346,576.246,0.0,0.0,,TLSv1.3,400.0
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,120.618,259.466,576.303,0.0,0.0,,TLSv1.3,400.0
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,120.481,266.866,576.432,0.0,0.0,,TLSv1.3,400.0
3.114.9.123,443,JP,NRT,Asia Pacific,Tokyo,120.427,248.424,576.494,0.0,0.0,,TLSv1.3,400.0
87.76.198.228,443,JP,NRT,Asia Pacific,Tokyo,161.239,250.034,576.584,0.0,0.0,,TLSv1.3,400.0
3.115.214.51,443,JP,NRT,Asia Pacific,Tokyo,120.15,247.773,576.809,0.0,0.0,,TLSv1.3,400.0
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,120.251,264.514,576.858,0.0,0.0,,TLSv1.3,400.0
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,131.456,267.218,576.94,0.0,0.0,,TLSv1.3,400.0
45.143.235.120,443,JP,NRT,Asia Pacific,Tokyo,127.335,266.281,577.142,0.0,0.0,,TLSv1.3,400.0
3.113.215.88,443,JP,NRT,Asia Pacific,Tokyo,120.284,253.49,577.195,0.0,0.0,,TLSv1.3,400.0
202.182.125.218,443,JP,NRT,Asia Pacific,Tokyo,126.442,281.754,577.919,0.0,0.0,,TLSv1.3,400.0
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,120.991,267.519,578.195,0.0,0.0,,TLSv1.3,400.0
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,119.694,257.551,578.625,0.0,0.0,,TLSv1.3,400.0
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,119.088,253.498,578.707,0.0,0.0,,TLSv1.3,400.0
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,121.899,259.466,578.924,0.0,0.0,,TLSv1.3,400.0
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,122.053,252.561,578.98,0.0,0.0,,TLSv1.3,400.0
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,121.732,258.72,579.165,0.0,0.0,,TLSv1.3,400.0
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,119.571,249.228,579.45,0.0,0.0,,TLSv1.3,400.0
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,121.061,249.913,579.654,0.0,0.0,,TLSv1.3,400.0
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,120.645,253.079,579.673,0.0,0.0,,TLSv1.3,400.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,248.504,305.453,596.163,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,258.28,343.075,602.723,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,258.264,357.134,602.947,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,258.448,343.359,603.006,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,258.593,343.726,603.197,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,258.629,343.809,603.239,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,146.287,341.511,616.909,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,150.102,342.03,616.962,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,146.86,345.835,618.473,0.0,0.0,,TLSv1.3,395.0
