ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,116.666,219.523,362.951,0.0,0.0,7.338,TLSv1.3,514.279
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,116.809,215.194,365.019,0.0,0.0,7.282,TLSv1.3,512.692
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,116.581,221.312,365.346,0.0,0.0,7.355,TLSv1.3,512.645
46.250.248.210,443,JP,NRT,Asia Pacific,Tokyo,120.517,220.217,366.256,0.0,0.0,7.017,TLSv1.3,511.163
46.250.250.48,8443,JP,NRT,Asia Pacific,Tokyo,120.215,221.535,367.525,0.0,0.0,7.337,TLSv1.3,511.075
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,124.313,219.68,370.347,0.0,0.0,7.31,TLSv1.3,509.032
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,107.344,223.526,371.065,0.0,0.0,7.088,TLSv1.3,507.974
155.138.146.165,8443,CA,YYZ,North America,Toronto,87.33,145.612,277.826,0.0,0.0,,TLSv1.3,505.522
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,112.456,222.531,379.021,0.0,0.0,7.344,TLSv1.3,503.045
45.142.125.36,443,JP,NRT,Asia Pacific,Tokyo,120.85,238.154,381.079,0.0,0.0,6.795,TLSv1.3,500.232
24.109.36.190,8443,CA,YVR,North America,Vancouver,51.283,114.316,285.791,0.0,0.0,,TLSv1.3,499.946
45.8.115.140,443,JP,KIX,Asia Pacific,Osaka,113.791,234.311,382.994,0.0,0.0,6.883,TLSv1.3,499.112
167.179.119.229,443,JP,NRT,Asia Pacific,Tokyo,108.15,221.746,384.605,0.0,0.0,7.262,TLSv1.3,498.931
216.238.86.91,443,MX,QRO,North America,Queretaro,73.398,136.328,288.011,0.0,0.0,,TLSv1.3,498.392
167.179.106.168,443,JP,NRT,Asia Pacific,Tokyo,108.562,217.917,386.109,0.0,0.0,7.299,TLSv1.3,497.971
216.238.79.83,8443,MX,QRO,North America,Queretaro,54.142,111.29,288.755,0.0,0.0,,TLSv1.3,497.872
216.238.78.167,443,MX,QRO,North America,Queretaro,66.222,111.894,288.82,0.0,0.0,,TLSv1.3,497.826
167.179.115.135,443,JP,NRT,Asia Pacific,Tokyo,108.432,219.861,385.41,0.0,0.0,6.954,TLSv1.3,497.598
167.179.117.9,443,JP,NRT,Asia Pacific,Tokyo,108.275,225.464,385.986,0.0,0.0,6.988,TLSv1.3,497.28
167.179.117.9,2053,JP,NRT,Asia Pacific,Tokyo,108.323,224.014,386.877,0.0,0.0,7.11,TLSv1.3,496.961
167.179.110.68,8443,JP,NRT,Asia Pacific,Tokyo,108.492,220.434,386.862,0.0,0.0,7.101,TLSv1.3,496.949
167.179.103.224,443,JP,NRT,Asia Pacific,Tokyo,108.974,214.911,388.002,0.0,0.0,7.321,TLSv1.3,496.701
45.202.254.216,443,JP,NRT,Asia Pacific,Tokyo,116.9,220.971,388.715,0.0,0.0,7.173,TLSv1.3,495.832
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,111.045,235.855,390.43,0.0,0.0,7.104,TLSv1.3,494.459
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,103.663,243.235,393.917,0.0,0.0,6.952,TLSv1.3,491.638
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,136.831,288.305,396.348,0.0,0.0,6.915,TLSv1.3,489.844
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,136.152,279.064,397.278,0.0,0.0,6.94,TLSv1.3,489.255
146.190.255.153,443,CA,YYZ,North America,Toronto,81.532,193.046,302.212,0.0,0.0,,TLSv1.3,488.452
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,138.242,265.353,398.448,0.0,0.0,6.925,TLSv1.3,488.399
45.142.126.32,443,JP,NRT,Asia Pacific,Tokyo,108.4,229.961,399.165,0.0,0.0,7.109,TLSv1.3,488.357
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,135.216,268.086,399.477,0.0,0.0,6.774,TLSv1.3,487.301
45.94.40.79,8443,JP,NRT,Asia Pacific,Tokyo,108.447,236.286,381.093,0.0,0.0,0.783,TLSv1.3,485.192
45.94.40.69,8443,JP,NRT,Asia Pacific,Tokyo,109.684,555.43,381.279,0.0,0.0,0.734,TLSv1.3,484.94
45.94.40.58,8443,JP,NRT,Asia Pacific,Tokyo,190.22,231.812,385.86,0.0,0.0,0.614,TLSv1.3,481.433
154.83.94.200,8443,JP,NRT,Asia Pacific,Tokyo,124.438,230.29,387.48,0.0,0.0,0.64,TLSv1.3,480.364
216.238.80.148,8443,MX,QRO,North America,Queretaro,73.978,148.069,315.213,0.0,0.0,,TLSv1.3,479.351
50.114.177.200,443,CA,YYZ,North America,Toronto,63.468,139.506,316.108,0.0,0.0,,TLSv1.3,478.724
216.128.177.185,8443,CA,YYZ,North America,Toronto,73.677,159.782,319.138,0.0,0.0,,TLSv1.3,476.603
51.79.50.234,8443,CA,YUL,North America,Montréal,88.987,170.549,320.731,0.0,0.0,,TLSv1.3,475.488
213.255.209.61,8443,CA,YYZ,North America,Toronto,75.847,139.09,321.436,0.0,0.0,,TLSv1.3,474.995
213.255.209.61,2053,CA,YYZ,North America,Toronto,73.51,149.759,321.906,0.0,0.0,,TLSv1.3,474.666
45.89.234.54,443,JP,NRT,Asia Pacific,Tokyo,109.863,229.615,395.518,0.0,0.0,0.122,TLSv1.3,473.442
158.69.201.4,8443,CA,YUL,North America,Montréal,73.822,168.468,327.593,0.0,0.0,,TLSv1.3,470.685
158.69.196.206,8443,CA,YUL,North America,Montréal,74.637,161.414,328.134,0.0,0.0,,TLSv1.3,470.306
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,115.844,221.875,400.279,0.0,0.0,,TLSv1.3,469.805
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,104.038,247.348,400.536,0.0,0.0,,TLSv1.3,469.625
159.203.35.153,443,CA,YYZ,North America,Toronto,80.264,176.058,329.984,0.0,0.0,,TLSv1.3,469.011
5.61.27.190,2087,CA,YUL,North America,Montréal,72.692,154.68,330.038,0.0,0.0,,TLSv1.3,468.973
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,128.771,218.786,401.7,0.0,0.0,,TLSv1.3,468.81
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,130.595,229.988,402.805,0.0,0.0,,TLSv1.3,468.036
43.167.11.157,2083,JP,NRT,Asia Pacific,Tokyo,131.131,230.644,402.875,0.0,0.0,,TLSv1.3,467.988
43.165.191.60,443,JP,NRT,Asia Pacific,Tokyo,131.359,234.836,403.05,0.0,0.0,,TLSv1.3,467.865
43.165.186.3,8443,JP,NRT,Asia Pacific,Tokyo,131.558,224.593,403.114,0.0,0.0,,TLSv1.3,467.82
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,110.085,222.183,403.373,0.0,0.0,,TLSv1.3,467.639
45.192.249.158,443,JP,NRT,Asia Pacific,Tokyo,118.187,232.836,403.522,0.0,0.0,,TLSv1.3,467.535
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,132.464,223.519,403.792,0.0,0.0,,TLSv1.3,467.346
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,112.937,223.901,403.898,0.0,0.0,,TLSv1.3,467.271
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,113.748,221.724,403.961,0.0,0.0,,TLSv1.3,467.227
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,113.64,224.829,403.993,0.0,0.0,,TLSv1.3,467.205
45.192.201.140,443,JP,NRT,Asia Pacific,Tokyo,113.605,228.233,404.018,0.0,0.0,,TLSv1.3,467.187
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,113.812,223.632,404.074,0.0,0.0,,TLSv1.3,467.148
45.192.201.197,443,JP,NRT,Asia Pacific,Tokyo,113.484,227.665,404.17,0.0,0.0,,TLSv1.3,467.081
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,113.902,218.551,404.182,0.0,0.0,,TLSv1.3,467.073
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,130.304,225.821,404.269,0.0,0.0,,TLSv1.3,467.012
43.165.178.147,8443,JP,NRT,Asia Pacific,Tokyo,131.898,222.458,405.001,0.0,0.0,,TLSv1.3,466.499
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,132.997,220.468,405.268,0.0,0.0,,TLSv1.3,466.312
202.182.125.218,443,JP,NRT,Asia Pacific,Tokyo,120.189,218.432,405.395,0.0,0.0,,TLSv1.3,466.224
45.192.241.11,8443,JP,NRT,Asia Pacific,Tokyo,113.081,224.24,405.413,0.0,0.0,,TLSv1.3,466.211
43.165.189.163,443,JP,NRT,Asia Pacific,Tokyo,131.377,226.596,405.476,0.0,0.0,,TLSv1.3,466.167
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,113.136,232.435,405.588,0.0,0.0,,TLSv1.3,466.088
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,113.448,226.763,405.878,0.0,0.0,,TLSv1.3,465.885
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,110.038,223.897,406.913,0.0,0.0,,TLSv1.3,465.161
45.77.134.44,443,JP,NRT,Asia Pacific,Tokyo,110.0,219.289,408.213,0.0,0.0,,TLSv1.3,464.251
202.182.114.28,443,JP,NRT,Asia Pacific,Tokyo,120.486,220.664,408.258,0.0,0.0,,TLSv1.3,464.219
202.182.110.147,443,JP,NRT,Asia Pacific,Tokyo,117.953,216.485,408.323,0.0,0.0,,TLSv1.3,464.174
202.182.109.185,443,JP,NRT,Asia Pacific,Tokyo,118.159,218.841,408.387,0.0,0.0,,TLSv1.3,464.129
202.182.108.246,8443,JP,NRT,Asia Pacific,Tokyo,118.306,224.618,408.62,0.0,0.0,,TLSv1.3,463.966
202.182.106.72,443,JP,NRT,Asia Pacific,Tokyo,118.476,227.778,408.772,0.0,0.0,,TLSv1.3,463.86
89.125.244.28,443,JP,NRT,Asia Pacific,Tokyo,105.624,219.792,410.233,0.0,0.0,,TLSv1.3,462.837
158.69.213.193,443,CA,YUL,North America,Montréal,72.821,199.265,339.06,0.0,0.0,,TLSv1.3,462.658
198.13.59.150,443,JP,NRT,Asia Pacific,Tokyo,110.615,257.779,411.165,0.0,0.0,,TLSv1.3,462.185
198.13.60.163,443,JP,NRT,Asia Pacific,Tokyo,110.382,235.569,411.248,0.0,0.0,,TLSv1.3,462.126
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,110.155,235.952,411.695,0.0,0.0,,TLSv1.3,461.814
198.13.43.34,443,JP,NRT,Asia Pacific,Tokyo,109.334,226.133,411.761,0.0,0.0,,TLSv1.3,461.767
198.13.54.121,443,JP,NRT,Asia Pacific,Tokyo,109.398,235.813,411.783,0.0,0.0,,TLSv1.3,461.752
198.13.32.250,443,JP,NRT,Asia Pacific,Tokyo,109.692,221.654,411.983,0.0,0.0,,TLSv1.3,461.612
198.13.33.64,443,JP,NRT,Asia Pacific,Tokyo,110.485,232.804,412.338,0.0,0.0,,TLSv1.3,461.363
200.180.163.38,443,JP,NRT,Asia Pacific,Tokyo,119.841,218.239,413.354,0.0,0.0,,TLSv1.3,460.652
207.65.189.9,443,JP,NRT,Asia Pacific,Tokyo,112.917,239.733,414.505,0.0,0.0,,TLSv1.3,459.846
43.153.152.106,443,JP,NRT,Asia Pacific,Tokyo,125.172,219.424,414.987,0.0,0.0,,TLSv1.3,459.509
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,113.937,225.377,415.261,0.0,0.0,,TLSv1.3,459.317
45.89.232.128,443,JP,NRT,Asia Pacific,Tokyo,110.374,235.721,415.498,0.0,0.0,,TLSv1.3,459.151
68.183.207.130,443,CA,YYZ,North America,Toronto,80.306,177.081,344.199,0.0,0.0,,TLSv1.3,459.061
45.143.131.123,8443,JP,NRT,Asia Pacific,Tokyo,123.394,231.37,417.472,0.0,0.0,,TLSv1.3,457.77
149.28.26.9,443,JP,NRT,Asia Pacific,Tokyo,127.831,218.215,418.09,0.0,0.0,,TLSv1.3,457.337
149.28.26.137,443,JP,NRT,Asia Pacific,Tokyo,127.899,218.174,418.316,0.0,0.0,,TLSv1.3,457.179
149.28.21.106,443,JP,NRT,Asia Pacific,Tokyo,128.195,221.123,418.594,0.0,0.0,,TLSv1.3,456.984
45.8.115.71,443,JP,KIX,Asia Pacific,Osaka,113.657,233.859,418.727,0.0,0.0,,TLSv1.3,456.891
192.99.55.53,8443,CA,YUL,North America,Montréal,97.267,154.889,349.743,0.0,0.0,,TLSv1.3,455.18
192.99.169.176,443,CA,YUL,North America,Montréal,97.436,165.735,351.718,0.0,0.0,,TLSv1.3,453.797
159.203.2.180,443,CA,YYZ,North America,Toronto,81.473,181.414,360.673,0.0,0.0,,TLSv1.3,447.529
142.4.215.110,443,CA,YUL,North America,Montréal,137.5,239.458,360.873,0.0,0.0,,TLSv1.3,447.389
54.39.17.220,8443,CA,YUL,North America,Montréal,78.418,157.548,361.905,0.0,0.0,,TLSv1.3,446.667
172.98.207.58,443,CA,YYZ,North America,Toronto,79.25,157.344,373.376,0.0,0.0,,TLSv1.3,438.637
51.222.30.98,8443,CA,YYZ,North America,Toronto,79.276,173.875,375.45,0.0,0.0,,TLSv1.3,437.185
207.90.192.164,8443,CA,YUL,North America,Montréal,83.488,158.027,376.11,0.0,0.0,,TLSv1.3,436.723
140.238.144.211,443,CA,YYZ,North America,Toronto,109.805,139.216,377.588,0.0,0.0,,TLSv1.3,435.688
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,126.954,262.239,447.969,0.0,0.0,,TLSv1.3,431.422
137.184.168.37,443,CA,BOS,North America,Boston,83.235,201.784,394.252,0.0,0.0,,TLSv1.3,424.024
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,127.741,302.129,476.58,0.0,0.0,,TLSv1.3,411.394
166.1.228.218,443,CA,YYZ,North America,Toronto,66.276,143.068,422.822,0.0,0.0,,TLSv1.3,404.025
193.219.99.20,8443,GB,LHR,Europe,London,147.317,293.749,434.748,0.0,0.0,,TLSv1.3,395.676
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,111.232,226.391,435.222,0.0,0.0,,TLSv1.3,395.345
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,112.945,219.597,435.295,0.0,0.0,,TLSv1.3,395.293
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,111.305,227.456,435.384,0.0,0.0,,TLSv1.3,395.231
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,141.913,270.757,507.199,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,147.125,277.004,513.828,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,149.117,275.224,514.31,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,149.063,291.199,514.54,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,227.985,272.195,514.768,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,157.354,328.18,516.028,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,157.229,322.641,516.031,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,158.43,320.683,516.491,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,157.99,333.586,516.706,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,228.31,274.354,518.107,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,158.325,332.198,518.465,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,158.503,332.885,518.969,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,158.576,269.639,519.217,0.0,0.0,,TLSv1.3,395.0
43.155.205.141,443,KR,ICN,Asia Pacific,Seoul,156.016,265.459,519.35,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,144.593,277.371,519.647,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,151.666,272.446,520.704,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,131.818,288.977,526.393,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,140.554,292.197,528.988,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,228.489,273.786,530.765,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,129.873,287.452,531.11,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,228.797,279.463,531.219,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,158.971,268.148,532.674,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,159.334,269.232,532.764,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,158.228,320.302,532.943,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,128.741,297.699,533.427,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,147.754,303.358,533.792,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,128.514,285.919,534.052,0.0,0.0,,TLSv1.3,395.0
