ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.144.27,443,XX,,,,,99.098,,,99.098,8.173,,,8.173,0.0,9.729,,0.0
162.159.159.139,443,XX,,,,,91.464,,,91.464,10.923,,,10.923,0.0,9.63,,0.0
104.26.2.53,443,XX,,,,,93.884,,,93.884,6.384,,,6.384,0.0,9.618,,0.0
43.160.246.223,8443,SG,,,,,74.856,,,74.856,4.991,,,4.991,0.0,9.579,,0.0
168.107.40.4,8443,KR,,,,,80.685,,,80.685,3.552,,,3.552,0.0,9.527,,0.0
162.159.150.46,443,XX,,,,,88.45,,,88.45,9.239,,,9.239,0.0,9.444,,0.0
104.20.18.76,443,XX,,,,,112.381,,,112.381,17.098,,,17.098,0.0,9.444,,0.0
162.159.133.124,443,XX,,,,,93.747,,,93.747,11.107,,,11.107,0.0,9.39,,0.0
43.160.203.174,443,SG,,,,,94.655,,,94.655,12.601,,,12.601,0.0,9.365,,0.0
168.110.112.196,8443,KR,,,,,88.628,,,88.628,5.271,,,5.271,0.0,9.335,,0.0
168.110.121.126,8443,KR,,,,,87.641,,,87.641,7.766,,,7.766,0.0,9.308,,0.0
104.20.22.117,443,XX,,,,,97.412,,,97.412,9.823,,,9.823,0.0,9.294,,0.0
43.164.134.99,443,KR,,,,,73.191,,,73.191,12.351,,,12.351,0.0,9.224,,0.0
104.26.0.251,443,XX,,,,,96.638,,,96.638,2.531,,,2.531,0.0,9.22,,0.0
43.160.238.73,443,SG,,,,,96.34,,,96.34,9.895,,,9.895,0.0,9.176,,0.0
162.159.134.213,443,XX,,,,,93.453,,,93.453,16.623,,,16.623,0.0,9.165,,0.0
104.20.24.3,443,XX,,,,,109.769,,,109.769,19.572,,,19.572,0.0,9.148,,0.0
104.20.30.63,443,XX,,,,,110.125,,,110.125,13.49,,,13.49,0.0,9.137,,0.0
162.159.158.100,443,XX,,,,,94.166,,,94.166,15.718,,,15.718,0.0,9.134,,0.0
168.107.17.234,8443,KR,,,,,82.676,,,82.676,2.92,,,2.92,0.0,9.045,,0.0
162.159.140.5,443,XX,,,,,98.634,,,98.634,11.615,,,11.615,0.0,9.039,,0.0
162.159.149.128,443,XX,,,,,101.389,,,101.389,12.549,,,12.549,0.0,9.019,,0.0
162.159.146.113,443,XX,,,,,98.017,,,98.017,6.291,,,6.291,0.0,8.961,,0.0
104.20.23.40,443,XX,,,,,91.516,,,91.516,9.904,,,9.904,0.0,8.946,,0.0
104.20.18.209,443,XX,,,,,116.836,,,116.836,13.147,,,13.147,0.0,8.892,,0.0
162.159.147.35,443,XX,,,,,93.485,,,93.485,14.859,,,14.859,0.0,8.879,,0.0
104.20.17.180,443,XX,,,,,102.844,,,102.844,11.235,,,11.235,0.0,8.871,,0.0
154.31.114.46,12632,XX,,,,,75.012,,,75.012,11.019,,,11.019,0.0,8.853,,0.0
104.20.25.60,443,XX,,,,,91.446,,,91.446,8.009,,,8.009,0.0,8.737,,0.0
168.110.107.218,443,KR,,,,,77.212,,,77.212,0.492,,,0.492,0.0,8.689,,0.0
104.20.16.31,443,XX,,,,,102.163,,,102.163,5.869,,,5.869,0.0,8.653,,0.0
104.20.24.183,443,XX,,,,,90.324,,,90.324,4.492,,,4.492,0.0,8.612,,0.0
104.26.13.18,443,XX,,,,,95.596,,,95.596,6.379,,,6.379,0.0,8.612,,0.0
104.20.27.240,443,XX,,,,,105.365,,,105.365,10.523,,,10.523,0.0,8.601,,0.0
162.159.139.228,443,XX,,,,,92.523,,,92.523,8.409,,,8.409,0.0,8.55,,0.0
104.20.20.39,443,XX,,,,,99.032,,,99.032,6.278,,,6.278,0.0,8.544,,0.0
104.20.19.86,443,XX,,,,,103.051,,,103.051,17.016,,,17.016,0.0,8.445,,0.0
162.159.143.137,443,XX,,,,,92.777,,,92.777,16.655,,,16.655,0.0,8.418,,0.0
162.159.156.161,443,XX,,,,,97.459,,,97.459,13.985,,,13.985,0.0,8.41,,0.0
104.20.25.159,443,XX,,,,,90.305,,,90.305,8.063,,,8.063,0.0,8.4,,0.0
162.159.156.206,443,XX,,,,,87.664,,,87.664,17.228,,,17.228,0.0,8.396,,0.0
162.159.149.176,443,XX,,,,,97.941,,,97.941,20.09,,,20.09,0.0,8.356,,0.0
43.160.240.180,443,XX,,,,,102.407,,,102.407,10.493,,,10.493,0.0,8.349,,0.0
162.159.157.104,443,XX,,,,,99.206,,,99.206,10.872,,,10.872,0.0,8.317,,0.0
162.159.131.167,443,XX,,,,,102.177,,,102.177,9.552,,,9.552,0.0,8.301,,0.0
104.20.16.105,443,XX,,,,,102.302,,,102.302,10.564,,,10.564,0.0,8.298,,0.0
104.20.16.103,443,XX,,,,,98.029,,,98.029,17.503,,,17.503,0.0,8.276,,0.0
162.159.148.185,443,XX,,,,,112.555,,,112.555,13.862,,,13.862,0.0,8.268,,0.0
162.159.140.27,443,XX,,,,,83.898,,,83.898,12.319,,,12.319,0.0,8.26,,0.0
43.160.220.86,443,SG,,,,,96.524,,,96.524,11.618,,,11.618,0.0,8.222,,0.0
162.159.156.199,443,XX,,,,,101.902,,,101.902,11.179,,,11.179,0.0,8.193,,0.0
104.20.23.229,443,XX,,,,,106.701,,,106.701,12.786,,,12.786,0.0,8.182,,0.0
168.107.14.233,443,KR,,,,,87.332,,,87.332,5.641,,,5.641,0.0,8.14,,0.0
43.160.214.98,443,SG,,,,,77.476,,,77.476,3.806,,,3.806,0.0,8.03,,0.0
168.107.56.181,443,KR,,,,,97.734,,,97.734,9.358,,,9.358,0.0,8.029,,0.0
162.159.136.213,443,XX,,,,,87.999,,,87.999,7.86,,,7.86,0.0,7.996,,0.0
154.31.115.163,8443,XX,,,,,68.995,,,68.995,7.955,,,7.955,0.0,7.969,,0.0
104.20.27.163,443,XX,,,,,107.393,,,107.393,14.931,,,14.931,0.0,7.91,,0.0
104.20.29.19,443,XX,,,,,104.046,,,104.046,13.086,,,13.086,0.0,7.907,,0.0
162.159.157.33,443,XX,,,,,89.631,,,89.631,7.051,,,7.051,0.0,7.891,,0.0
47.75.104.211,443,XX,,,,,62.742,,,62.742,7.386,,,7.386,0.0,7.867,,0.0
104.20.31.244,443,XX,,,,,86.836,,,86.836,8.51,,,8.51,0.0,7.833,,0.0
162.159.129.229,443,XX,,,,,101.687,,,101.687,6.068,,,6.068,0.0,7.804,,0.0
47.75.104.254,443,XX,,,,,62.465,,,62.465,4.9,,,4.9,0.0,7.764,,0.0
162.159.153.30,443,XX,,,,,112.011,,,112.011,11.509,,,11.509,0.0,7.689,,0.0
104.20.29.186,443,XX,,,,,113.021,,,113.021,18.57,,,18.57,0.0,7.688,,0.0
162.159.135.138,443,XX,,,,,116.28,,,116.28,14.005,,,14.005,0.0,7.674,,0.0
104.20.22.43,443,XX,,,,,98.398,,,98.398,9.405,,,9.405,0.0,7.577,,0.0
185.217.108.229,23351,XX,,,,,146.455,,,146.455,1.728,,,1.728,0.0,7.524,,0.0
162.159.144.64,443,XX,,,,,91.905,,,91.905,12.551,,,12.551,0.0,7.522,,0.0
104.20.29.93,443,XX,,,,,85.932,,,85.932,7.825,,,7.825,0.0,7.521,,0.0
104.20.27.182,443,XX,,,,,107.798,,,107.798,16.485,,,16.485,0.0,7.468,,0.0
162.159.147.13,443,XX,,,,,89.775,,,89.775,17.663,,,17.663,0.0,7.432,,0.0
104.20.27.16,443,XX,,,,,84.273,,,84.273,5.694,,,5.694,0.0,7.396,,0.0
162.159.159.65,443,XX,,,,,87.537,,,87.537,9.472,,,9.472,0.0,7.386,,0.0
87.225.88.81,8443,NL,,,,,80.913,,,80.913,7.554,,,7.554,0.0,7.368,,0.0
104.20.21.106,443,XX,,,,,105.589,,,105.589,17.528,,,17.528,0.0,7.36,,0.0
162.159.128.152,443,XX,,,,,91.396,,,91.396,14.206,,,14.206,0.0,7.338,,0.0
104.20.23.126,443,XX,,,,,111.518,,,111.518,16.109,,,16.109,0.0,7.288,,0.0
162.159.135.160,443,XX,,,,,107.741,,,107.741,11.044,,,11.044,0.0,7.279,,0.0
162.159.151.167,443,XX,,,,,85.875,,,85.875,8.672,,,8.672,0.0,7.245,,0.0
104.26.2.244,443,XX,,,,,85.088,,,85.088,9.354,,,9.354,0.0,7.238,,0.0
104.26.4.151,443,XX,,,,,96.171,,,96.171,7.644,,,7.644,0.0,7.224,,0.0
162.159.136.129,443,XX,,,,,98.346,,,98.346,13.958,,,13.958,0.0,7.206,,0.0
104.20.25.12,443,XX,,,,,101.33,,,101.33,8.348,,,8.348,0.0,7.195,,0.0
162.159.153.255,443,XX,,,,,114.365,,,114.365,17.043,,,17.043,0.0,7.195,,0.0
31.129.48.139,8443,RU,,,,,165.651,,,165.651,4.604,,,4.604,0.0,7.178,,0.0
162.159.150.145,443,XX,,,,,100.464,,,100.464,13.432,,,13.432,0.0,7.112,,0.0
162.159.144.84,443,XX,,,,,91.399,,,91.399,19.444,,,19.444,0.0,7.111,,0.0
104.20.17.66,443,XX,,,,,103.393,,,103.393,18.695,,,18.695,0.0,7.107,,0.0
162.159.148.4,443,XX,,,,,97.5,,,97.5,9.65,,,9.65,0.0,7.0,,0.0
13.213.65.117,443,SG,,,,,104.959,,,104.959,5.431,,,5.431,0.0,6.96,,0.0
104.26.6.193,443,XX,,,,,89.507,,,89.507,12.033,,,12.033,0.0,6.935,,0.0
162.159.132.253,443,XX,,,,,95.097,,,95.097,12.773,,,12.773,0.0,6.933,,0.0
13.250.39.15,443,SG,,,,,142.209,,,142.209,7.747,,,7.747,0.0,6.883,,0.0
213.165.44.26,8443,DE,,,,,194.79,,,194.79,17.999,,,17.999,0.0,6.857,,0.0
45.74.3.80,443,RU,,,,,122.944,,,122.944,2.604,,,2.604,0.0,6.844,,0.0
54.169.57.101,8443,SG,,,,,133.739,,,133.739,10.502,,,10.502,0.0,6.821,,0.0
144.31.117.240,8443,DE,,,,,198.353,,,198.353,17.626,,,17.626,0.0,6.816,,0.0
162.159.153.52,443,XX,,,,,102.074,,,102.074,16.016,,,16.016,0.0,6.784,,0.0
104.20.22.30,443,XX,,,,,89.949,,,89.949,7.154,,,7.154,0.0,6.771,,0.0
104.26.13.26,443,XX,,,,,96.698,,,96.698,6.609,,,6.609,0.0,6.762,,0.0
54.255.175.251,8443,SG,,,,,115.482,,,115.482,4.724,,,4.724,0.0,6.752,,0.0
162.128.72.114,443,SG,,,,,113.044,,,113.044,9.713,,,9.713,0.0,6.729,,0.0
104.20.17.70,443,XX,,,,,89.625,,,89.625,7.943,,,7.943,0.0,6.713,,0.0
162.159.145.53,443,XX,,,,,100.73,,,100.73,17.058,,,17.058,0.0,6.706,,0.0
162.159.128.196,443,XX,,,,,89.59,,,89.59,15.197,,,15.197,0.0,6.699,,0.0
103.195.188.192,443,SG,,,,,131.868,,,131.868,0.78,,,0.78,0.0,6.653,,0.0
45.127.32.15,443,SG,,,,,115.433,,,115.433,2.621,,,2.621,0.0,6.649,,0.0
104.20.27.209,443,XX,,,,,106.291,,,106.291,1.96,,,1.96,0.0,6.634,,0.0
91.198.77.122,443,NL,,,,,196.586,,,196.586,25.434,,,25.434,0.0,6.624,,0.0
162.159.149.154,443,XX,,,,,95.336,,,95.336,18.534,,,18.534,0.0,6.619,,0.0
18.138.252.84,443,SG,,,,,116.501,,,116.501,10.588,,,10.588,0.0,6.548,,0.0
162.159.137.253,443,XX,,,,,99.577,,,99.577,12.977,,,12.977,0.0,6.545,,0.0
104.20.29.53,443,XX,,,,,117.466,,,117.466,14.1,,,14.1,0.0,6.505,,0.0
45.127.34.59,8443,SG,,,,,133.923,,,133.923,1.506,,,1.506,0.0,6.487,,0.0
162.159.140.230,443,XX,,,,,85.49,,,85.49,17.813,,,17.813,0.0,6.452,,0.0
104.26.4.53,443,XX,,,,,95.594,,,95.594,6.616,,,6.616,0.0,6.452,,0.0
104.20.28.90,443,XX,,,,,92.125,,,92.125,10.61,,,10.61,0.0,6.423,,0.0
162.159.157.153,443,XX,,,,,113.109,,,113.109,10.45,,,10.45,0.0,6.378,,0.0
162.159.152.217,443,XX,,,,,98.577,,,98.577,5.532,,,5.532,0.0,6.326,,0.0
104.20.19.74,443,XX,,,,,98.313,,,98.313,2.704,,,2.704,0.0,6.255,,0.0
162.159.155.121,443,XX,,,,,107.914,,,107.914,3.597,,,3.597,0.0,6.25,,0.0
104.20.17.246,443,XX,,,,,100.587,,,100.587,21.185,,,21.185,0.0,6.232,,0.0
54.180.141.246,443,KR,,,,,119.744,,,119.744,5.643,,,5.643,0.0,6.217,,0.0
162.159.149.17,443,XX,,,,,105.863,,,105.863,5.981,,,5.981,0.0,6.214,,0.0
103.195.191.118,443,SG,,,,,134.947,,,134.947,3.173,,,3.173,0.0,6.196,,0.0
162.159.156.162,443,XX,,,,,117.08,,,117.08,16.113,,,16.113,0.0,6.184,,0.0
162.159.141.177,443,XX,,,,,92.247,,,92.247,13.085,,,13.085,0.0,6.148,,0.0
104.20.25.146,443,XX,,,,,113.47,,,113.47,15.64,,,15.64,0.0,6.132,,0.0
104.20.19.221,443,XX,,,,,95.781,,,95.781,5.982,,,5.982,0.0,6.094,,0.0
47.131.189.221,443,SG,,,,,114.745,,,114.745,5.701,,,5.701,0.0,6.092,,0.0
52.74.228.235,443,SG,,,,,107.52,,,107.52,3.374,,,3.374,0.0,6.067,,0.0
185.228.138.130,443,DE,,,,,164.578,,,164.578,26.544,,,26.544,0.0,6.051,,0.0
162.159.154.224,443,XX,,,,,94.619,,,94.619,17.346,,,17.346,0.0,6.048,,0.0
52.221.4.213,443,SG,,,,,105.898,,,105.898,9.511,,,9.511,0.0,5.992,,0.0
162.159.141.12,443,XX,,,,,86.643,,,86.643,12.515,,,12.515,0.0,5.987,,0.0
104.20.31.73,443,XX,,,,,110.671,,,110.671,14.03,,,14.03,0.0,5.919,,0.0
162.159.157.175,443,XX,,,,,87.905,,,87.905,18.734,,,18.734,0.0,5.909,,0.0
92.246.136.232,8443,DE,,,,,172.428,,,172.428,25.402,,,25.402,0.0,5.904,,0.0
47.250.212.59,2053,MY,,,,,117.83,,,117.83,8.199,,,8.199,0.0,5.865,,0.0
104.20.28.54,443,XX,,,,,96.188,,,96.188,10.367,,,10.367,0.0,5.855,,0.0
104.20.19.219,443,XX,,,,,92.175,,,92.175,13.503,,,13.503,0.0,5.846,,0.0
162.159.132.50,443,XX,,,,,86.983,,,86.983,17.998,,,17.998,0.0,5.829,,0.0
104.20.16.236,443,XX,,,,,101.312,,,101.312,18.997,,,18.997,0.0,5.816,,0.0
162.159.152.69,443,XX,,,,,94.008,,,94.008,7.631,,,7.631,0.0,5.774,,0.0
213.189.221.242,8443,LT,,,,,132.879,,,132.879,4.311,,,4.311,0.0,5.743,,0.0
144.31.85.72,443,DE,,,,,195.298,,,195.298,32.358,,,32.358,0.0,5.702,,0.0
104.20.29.240,443,XX,,,,,84.0,,,84.0,3.985,,,3.985,0.0,5.7,,0.0
92.246.138.40,443,RU,,,,,140.731,,,140.731,5.468,,,5.468,0.0,5.695,,0.0
162.159.144.128,443,XX,,,,,108.511,,,108.511,10.95,,,10.95,0.0,5.674,,0.0
104.20.19.148,443,XX,,,,,93.697,,,93.697,9.85,,,9.85,0.0,5.673,,0.0
104.20.20.113,443,XX,,,,,83.192,,,83.192,6.459,,,6.459,0.0,5.63,,0.0
56.69.45.182,443,MY,,,,,140.897,,,140.897,4.725,,,4.725,0.0,5.612,,0.0
146.70.71.157,443,CH,,,,,182.058,,,182.058,30.136,,,30.136,0.0,5.601,,0.0
46.224.227.141,8443,DE,,,,,181.476,,,181.476,26.683,,,26.683,0.0,5.586,,0.0
138.16.141.105,2053,NL,,,,,173.417,,,173.417,24.58,,,24.58,0.0,5.564,,0.0
104.20.16.253,443,XX,,,,,92.274,,,92.274,13.136,,,13.136,0.0,5.557,,0.0
162.159.153.72,443,XX,,,,,97.921,,,97.921,4.993,,,4.993,0.0,5.515,,0.0
31.76.35.56,443,DE,,,,,185.009,,,185.009,27.176,,,27.176,0.0,5.505,,0.0
136.243.86.71,2053,DE,,,,,186.055,,,186.055,46.442,,,46.442,0.0,5.474,,0.0
46.225.5.182,8443,DE,,,,,187.535,,,187.535,56.214,,,56.214,0.0,5.43,,0.0
91.107.152.178,443,DE,,,,,179.777,,,179.777,26.596,,,26.596,0.0,5.409,,0.0
31.57.46.109,2053,US,,,,,154.003,,,154.003,2.927,,,2.927,0.0,5.387,,0.0
91.107.152.16,8443,DE,,,,,165.397,,,165.397,25.61,,,25.61,0.0,5.386,,0.0
104.26.8.60,443,XX,,,,,93.815,,,93.815,3.174,,,3.174,0.0,5.382,,0.0
20.235.105.146,443,IN,,,,,150.609,,,150.609,2.96,,,2.96,0.0,5.38,,0.0
91.98.135.54,443,DE,,,,,187.516,,,187.516,21.209,,,21.209,0.0,5.375,,0.0
162.159.153.35,443,XX,,,,,94.359,,,94.359,4.988,,,4.988,0.0,5.37,,0.0
62.60.216.5,443,DE,,,,,157.211,,,157.211,9.02,,,9.02,0.0,5.367,,0.0
89.110.117.113,443,NL,,,,,173.623,,,173.623,7.189,,,7.189,0.0,5.318,,0.0
132.243.203.120,8443,AT,,,,,190.558,,,190.558,48.33,,,48.33,0.0,5.31,,0.0
79.137.207.222,443,DE,,,,,198.576,,,198.576,42.357,,,42.357,0.0,5.294,,0.0
46.4.27.170,443,DE,,,,,174.455,,,174.455,22.112,,,22.112,0.0,5.291,,0.0
185.9.25.56,8443,DE,,,,,176.192,,,176.192,35.188,,,35.188,0.0,5.29,,0.0
154.12.54.201,443,US,,,,,179.988,,,179.988,7.731,,,7.731,0.0,5.288,,0.0
195.128.102.130,8443,DE,,,,,166.031,,,166.031,27.581,,,27.581,0.0,5.268,,0.0
162.159.147.238,443,XX,,,,,91.659,,,91.659,16.6,,,16.6,0.0,5.265,,0.0
62.182.196.194,8443,SE,,,,,180.485,,,180.485,24.523,,,24.523,0.0,5.244,,0.0
162.159.132.28,443,XX,,,,,91.886,,,91.886,20.243,,,20.243,0.0,5.237,,0.0
212.113.104.94,443,DE,,,,,198.09,,,198.09,15.603,,,15.603,0.0,5.231,,0.0
104.20.28.176,443,XX,,,,,107.265,,,107.265,16.08,,,16.08,0.0,5.218,,0.0
104.20.17.199,443,XX,,,,,106.109,,,106.109,13.497,,,13.497,0.0,5.197,,0.0
154.9.243.154,443,US,,,,,163.11,,,163.11,4.609,,,4.609,0.0,5.196,,0.0
153.56.171.97,2053,FR,,,,,178.851,,,178.851,20.412,,,20.412,0.0,5.188,,0.0
136.243.86.92,2053,DE,,,,,157.952,,,157.952,3.339,,,3.339,0.0,5.183,,0.0
91.99.9.125,2053,DE,,,,,175.198,,,175.198,27.261,,,27.261,0.0,5.183,,0.0
104.20.17.84,443,XX,,,,,99.731,,,99.731,11.73,,,11.73,0.0,5.181,,0.0
201.24.119.124,443,FI,,,,,142.005,,,142.005,3.022,,,3.022,0.0,5.163,,0.0
5.223.52.82,443,SG,,,,,150.108,,,150.108,7.289,,,7.289,0.0,5.155,,0.0
2.26.26.152,2053,DE,,,,,167.437,,,167.437,27.377,,,27.377,0.0,5.135,,0.0
91.107.254.128,443,DE,,,,,171.821,,,171.821,29.555,,,29.555,0.0,5.131,,0.0
213.176.115.96,2053,GB,,,,,190.485,,,190.485,29.443,,,29.443,0.0,5.111,,0.0
109.120.138.149,443,DE,,,,,172.688,,,172.688,27.833,,,27.833,0.0,5.108,,0.0
89.106.78.217,443,DE,,,,,175.081,,,175.081,28.551,,,28.551,0.0,5.105,,0.0
5.188.26.53,443,RU,,,,,151.25,,,151.25,5.086,,,5.086,0.0,5.1,,0.0
20.120.129.200,443,US,,,,,158.13,,,158.13,0.643,,,0.643,0.0,5.081,,0.0
178.105.253.169,8443,DE,,,,,155.36,,,155.36,2.024,,,2.024,0.0,5.076,,0.0
178.105.129.95,443,DE,,,,,175.494,,,175.494,24.176,,,24.176,0.0,5.075,,0.0
144.124.244.223,2053,NL,,,,,178.525,,,178.525,4.151,,,4.151,0.0,5.071,,0.0
109.107.189.6,443,RU,,,,,161.606,,,161.606,7.511,,,7.511,0.0,5.059,,0.0
38.180.168.182,443,NL,,,,,191.657,,,191.657,18.671,,,18.671,0.0,5.054,,0.0
130.195.222.215,443,AT,,,,,199.738,,,199.738,15.148,,,15.148,0.0,5.043,,0.0
15.235.164.127,443,SG,,,,,107.109,,,107.109,4.464,,,4.464,0.0,5.034,,0.0
139.100.225.27,8443,NL,,,,,160.734,,,160.734,15.006,,,15.006,0.0,5.011,,0.0
193.46.217.236,443,US,,,,,156.627,,,156.627,1.289,,,1.289,0.0,5.009,,0.0
89.110.119.231,2053,NL,,,,,184.667,,,184.667,28.618,,,28.618,0.0,5.009,,0.0
45.131.71.183,8443,DE,,,,,172.551,,,172.551,24.161,,,24.161,0.0,5.0,,0.0
31.58.85.125,443,DE,,,,,176.923,,,176.923,34.519,,,34.519,0.0,4.999,,0.0
91.99.237.252,8443,DE,,,,,197.303,,,197.303,24.103,,,24.103,0.0,4.999,,0.0
162.159.158.173,443,XX,,,,,97.028,,,97.028,11.791,,,11.791,0.0,4.996,,0.0
212.80.216.85,443,NL,,,,,180.07,,,180.07,25.537,,,25.537,0.0,4.994,,0.0
139.100.227.28,443,RU,,,,,157.883,,,157.883,3.518,,,3.518,0.0,4.99,,0.0
147.45.113.224,8443,RU,,,,,137.555,,,137.555,2.082,,,2.082,0.0,4.976,,0.0
88.99.36.146,443,DE,,,,,176.637,,,176.637,24.641,,,24.641,0.0,4.964,,0.0
162.159.137.76,443,XX,,,,,113.221,,,113.221,9.374,,,9.374,0.0,4.963,,0.0
94.16.122.139,443,DE,,,,,174.4,,,174.4,17.174,,,17.174,0.0,4.96,,0.0
104.26.14.76,443,XX,,,,,87.724,,,87.724,9.551,,,9.551,0.0,4.946,,0.0
194.71.130.69,443,HU,,,,,184.549,,,184.549,26.808,,,26.808,0.0,4.943,,0.0
45.142.179.165,8443,DE,,,,,167.503,,,167.503,24.699,,,24.699,0.0,4.931,,0.0
64.188.71.236,2083,DE,,,,,196.748,,,196.748,23.714,,,23.714,0.0,4.909,,0.0
188.255.156.218,443,US,,,,,169.06,,,169.06,9.862,,,9.862,0.0,4.905,,0.0
173.249.25.78,443,FR,,,,,187.527,,,187.527,14.084,,,14.084,0.0,4.892,,0.0
162.159.148.229,443,XX,,,,,106.623,,,106.623,8.477,,,8.477,0.0,4.869,,0.0
213.176.78.59,443,DE,,,,,191.079,,,191.079,44.33,,,44.33,0.0,4.854,,0.0
191.40.4.107,8443,DE,,,,,167.755,,,167.755,7.789,,,7.789,0.0,4.843,,0.0
95.81.98.147,443,NL,,,,,169.25,,,169.25,6.717,,,6.717,0.0,4.842,,0.0
178.128.67.112,2053,US,,,,,185.513,,,185.513,10.285,,,10.285,0.0,4.841,,0.0
199.19.105.82,8443,US,,,,,162.263,,,162.263,2.229,,,2.229,0.0,4.838,,0.0
85.192.40.107,443,NL,,,,,192.784,,,192.784,30.836,,,30.836,0.0,4.834,,0.0
162.159.146.247,443,XX,,,,,89.186,,,89.186,16.044,,,16.044,0.0,4.826,,0.0
179.253.233.55,8443,US,,,,,162.56,,,162.56,2.068,,,2.068,0.0,4.826,,0.0
162.159.146.22,443,XX,,,,,100.34,,,100.34,19.467,,,19.467,0.0,4.824,,0.0
154.64.235.115,443,US,,,,,163.793,,,163.793,6.968,,,6.968,0.0,4.811,,0.0
104.20.21.4,443,XX,,,,,88.855,,,88.855,13.428,,,13.428,0.0,4.807,,0.0
89.110.73.22,2053,NL,,,,,187.552,,,187.552,26.96,,,26.96,0.0,4.807,,0.0
153.75.81.16,443,US,,,,,182.479,,,182.479,3.291,,,3.291,0.0,4.803,,0.0
5.182.87.170,443,DE,,,,,195.043,,,195.043,37.479,,,37.479,0.0,4.803,,0.0
165.140.241.122,8443,US,,,,,178.55,,,178.55,5.078,,,5.078,0.0,4.8,,0.0
179.253.242.15,8443,US,,,,,184.204,,,184.204,7.15,,,7.15,0.0,4.794,,0.0
213.176.64.23,8443,NL,,,,,195.176,,,195.176,45.054,,,45.054,0.0,4.787,,0.0
192.241.219.221,443,US,,,,,173.491,,,173.491,5.224,,,5.224,0.0,4.782,,0.0
179.253.226.115,2053,US,,,,,173.737,,,173.737,3.508,,,3.508,0.0,4.773,,0.0
157.90.19.8,443,DE,,,,,197.101,,,197.101,27.156,,,27.156,0.0,4.755,,0.0
144.225.246.243,8443,US,,,,,165.883,,,165.883,7.843,,,7.843,0.0,4.746,,0.0
162.159.131.112,443,XX,,,,,94.436,,,94.436,7.088,,,7.088,0.0,4.741,,0.0
179.255.102.6,8443,US,,,,,175.491,,,175.491,5.594,,,5.594,0.0,4.741,,0.0
130.12.47.173,443,US,,,,,177.656,,,177.656,6.685,,,6.685,0.0,4.733,,0.0
104.20.24.120,443,XX,,,,,103.659,,,103.659,11.351,,,11.351,0.0,4.732,,0.0
169.58.90.147,8443,FR,,,,,162.217,,,162.217,14.196,,,14.196,0.0,4.723,,0.0
