ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.87.250,443,US,IAD,US,North America,Ashburn,67.192,233.2,65.175,121.856,13.83,34.615,8.96,34.615,0.0,167.572,TLSv1.3,0.0
104.21.36.132,443,US,IAD,US,North America,Ashburn,128.753,182.727,109.734,140.405,79.977,11.75,21.715,79.977,0.0,167.314,TLSv1.3,0.0
104.18.120.203,443,US,IAD,US,North America,Ashburn,77.38,246.35,107.696,143.809,11.683,6.734,4.012,11.683,0.0,166.588,TLSv1.3,0.0
104.24.174.10,443,US,IAD,US,North America,Ashburn,68.905,262.071,99.126,143.367,10.243,5.828,22.595,22.595,0.0,166.534,TLSv1.3,0.0
104.19.136.79,443,US,IAD,US,North America,Ashburn,71.245,246.175,65.718,127.713,11.62,6.793,7.91,11.62,0.0,166.199,TLSv1.3,0.0
162.159.194.200,443,US,IAD,US,North America,Ashburn,53.731,289.45,54.428,132.536,20.153,43.513,7.733,43.513,0.0,165.874,TLSv1.3,0.0
104.24.188.175,443,US,IAD,US,North America,Ashburn,69.16,251.467,108.766,143.131,11.288,4.765,3.585,11.288,0.0,165.678,TLSv1.3,0.0
104.25.123.38,443,US,IAD,US,North America,Ashburn,82.347,267.3,63.151,137.599,10.528,2.933,7.429,10.528,0.0,164.948,TLSv1.3,0.0
104.18.139.35,443,US,IAD,US,North America,Ashburn,64.33,212.143,109.375,128.616,15.208,44.286,21.547,44.286,0.0,162.868,TLSv1.3,0.0
104.20.37.153,443,US,IAD,US,North America,Ashburn,74.104,244.811,103.38,140.765,12.004,7.43,31.939,31.939,0.0,162.567,TLSv1.3,0.0
172.67.171.41,443,US,IAD,US,North America,Ashburn,44.697,201.078,185.812,143.862,2.343,29.2,45.86,45.86,0.0,162.353,TLSv1.3,0.0
104.24.171.49,443,US,IAD,US,North America,Ashburn,72.34,263.169,64.921,133.477,11.593,6.588,8.878,11.593,0.0,161.027,TLSv1.3,0.0
104.21.65.129,443,US,IAD,US,North America,Ashburn,50.192,289.545,90.676,143.471,21.793,42.94,46.193,46.193,0.0,160.312,TLSv1.3,0.0
104.27.112.193,443,US,IAD,US,North America,Ashburn,70.975,232.719,127.299,143.664,13.692,3.836,30.438,30.438,0.0,160.149,TLSv1.3,0.0
104.19.48.215,443,US,IAD,US,North America,Ashburn,73.429,253.178,102.638,143.082,10.525,2.683,24.72,24.72,0.0,159.61,TLSv1.3,0.0
190.93.244.162,443,US,IAD,US,North America,Ashburn,79.273,253.136,92.278,141.562,10.545,5.924,19.574,19.574,0.0,158.807,TLSv1.3,0.0
104.17.108.30,443,US,IAD,US,North America,Ashburn,77.273,253.815,100.601,143.896,10.254,3.165,24.684,24.684,0.0,156.98,TLSv1.3,0.0
104.17.151.191,443,US,IAD,US,North America,Ashburn,122.216,235.642,66.799,141.552,91.145,6.06,20.295,91.145,0.0,156.751,TLSv1.3,0.0
104.16.40.218,443,US,IAD,US,North America,Ashburn,68.894,245.554,108.182,140.877,10.867,5.849,5.06,10.867,0.0,155.529,TLSv1.3,0.0
104.27.78.86,443,US,IAD,US,North America,Ashburn,74.699,242.287,88.722,135.236,8.733,4.882,23.103,23.103,0.0,153.73,TLSv1.3,0.0
104.16.160.205,443,US,IAD,US,North America,Ashburn,81.667,265.921,76.741,141.443,10.47,3.095,37.69,37.69,0.0,152.852,TLSv1.3,0.0
104.18.213.225,443,US,IAD,US,North America,Ashburn,76.287,242.411,39.717,119.472,15.606,2.875,1.14,15.606,0.0,151.066,TLSv1.3,0.0
104.21.81.255,443,US,IAD,US,North America,Ashburn,65.961,234.704,112.175,137.613,7.157,36.529,27.088,36.529,0.0,150.481,TLSv1.3,0.0
104.19.167.248,443,US,IAD,US,North America,Ashburn,141.412,236.505,48.931,142.283,89.771,5.203,18.964,89.771,0.0,150.463,TLSv1.3,0.0
104.18.222.102,443,US,IAD,US,North America,Ashburn,59.034,232.768,51.337,114.38,5.563,7.971,21.995,21.995,0.0,149.438,TLSv1.3,0.0
172.67.155.13,443,US,IAD,US,North America,Ashburn,67.628,234.444,34.295,112.122,7.934,10.04,10.986,10.986,0.0,149.406,TLSv1.3,0.0
104.20.59.181,443,US,IAD,US,North America,Ashburn,70.482,242.453,67.598,126.844,9.405,4.37,11.95,11.95,0.0,148.6,TLSv1.3,0.0
104.24.9.124,443,US,IAD,US,North America,Ashburn,72.432,243.372,75.335,130.38,11.688,5.726,10.274,11.688,0.0,147.883,TLSv1.3,0.0
104.21.201.172,443,US,IAD,US,North America,Ashburn,72.924,250.71,108.2,143.945,12.852,2.811,4.004,12.852,0.0,147.155,TLSv1.3,0.0
104.16.204.40,443,US,IAD,US,North America,Ashburn,58.941,232.281,31.345,107.522,5.76,7.697,3.934,7.697,0.0,146.56,TLSv1.3,0.0
104.25.153.105,443,US,IAD,US,North America,Ashburn,143.543,235.942,52.518,144.001,84.192,5.05,22.781,84.192,0.0,143.341,TLSv1.3,0.0
104.18.197.115,443,US,IAD,US,North America,Ashburn,82.145,266.664,62.532,137.114,10.516,2.944,8.073,10.516,0.0,143.147,TLSv1.3,0.0
104.24.60.221,443,US,IAD,US,North America,Ashburn,75.327,244.967,99.484,139.926,18.092,5.288,22.54,22.54,0.0,139.447,TLSv1.3,0.0
104.25.160.20,443,US,IAD,US,North America,Ashburn,58.437,210.853,38.004,102.431,5.442,10.847,9.599,10.847,0.0,138.934,TLSv1.3,0.0
104.17.115.42,443,US,IAD,US,North America,Ashburn,70.289,258.443,90.03,139.587,7.296,5.017,1.458,7.296,0.0,136.411,TLSv1.3,0.0
104.24.54.204,443,US,IAD,US,North America,Ashburn,76.542,242.359,39.88,119.594,15.892,2.115,1.185,15.892,0.0,133.504,TLSv1.3,0.0
104.27.3.93,443,US,IAD,US,North America,Ashburn,74.68,237.198,73.671,128.516,8.774,5.513,8.173,8.774,0.0,132.977,TLSv1.3,0.0
104.17.197.155,443,US,IAD,US,North America,Ashburn,71.583,238.138,73.766,127.829,10.039,5.998,9.134,10.039,0.0,131.45,TLSv1.3,0.0
104.24.87.232,443,US,IAD,US,North America,Ashburn,60.279,232.633,31.608,108.173,5.438,8.669,4.072,8.669,0.0,131.235,TLSv1.3,0.0
104.21.211.197,443,US,IAD,US,North America,Ashburn,73.181,243.874,33.916,116.99,11.778,6.091,6.089,11.778,0.0,130.789,TLSv1.3,0.0
104.19.231.9,443,US,IAD,US,North America,Ashburn,75.554,245.074,40.836,120.488,15.25,1.512,1.622,15.25,0.0,128.842,TLSv1.3,0.0
104.16.243.175,443,US,IAD,US,North America,Ashburn,77.177,244.486,40.15,120.604,15.048,1.9,1.105,15.048,0.0,128.713,TLSv1.3,0.0
104.25.47.138,443,US,IAD,US,North America,Ashburn,75.038,244.404,40.051,119.831,14.976,1.522,1.228,14.976,0.0,127.166,TLSv1.3,0.0
104.18.68.14,443,US,IAD,US,North America,Ashburn,65.787,234.015,111.965,137.256,7.713,35.95,26.978,35.95,0.0,126.647,TLSv1.3,0.0
172.67.165.24,443,US,IAD,US,North America,Ashburn,75.912,241.921,39.932,119.255,15.322,2.033,1.152,15.322,0.0,126.59,TLSv1.3,0.0
104.18.144.139,443,US,IAD,US,North America,Ashburn,76.084,253.019,100.438,143.18,10.497,3.429,24.242,24.242,0.0,126.489,TLSv1.3,0.0
104.24.64.3,443,US,IAD,US,North America,Ashburn,64.244,211.988,85.523,120.585,15.176,44.199,30.996,44.199,0.0,126.454,TLSv1.3,0.0
104.25.184.156,443,US,IAD,US,North America,Ashburn,68.259,258.314,34.848,120.474,14.606,10.096,2.453,14.606,0.0,125.322,TLSv1.3,0.0
104.27.70.160,443,US,IAD,US,North America,Ashburn,80.543,248.717,65.588,131.616,11.919,6.789,7.958,11.919,0.0,125.22,TLSv1.3,0.0
104.21.89.232,443,US,IAD,US,North America,Ashburn,135.393,181.143,85.64,134.059,94.844,9.333,30.849,94.844,0.0,124.775,TLSv1.3,0.0
104.21.20.6,443,US,IAD,US,North America,Ashburn,64.17,220.25,85.406,123.275,15.071,17.588,31.121,31.121,0.0,124.474,TLSv1.3,0.0
104.21.194.246,443,US,IAD,US,North America,Ashburn,27.506,203.955,36.044,89.168,15.884,44.303,18.353,44.303,0.0,121.054,TLSv1.3,0.0
104.25.140.155,443,US,IAD,US,North America,Ashburn,59.191,233.954,78.102,123.749,8.053,35.88,21.431,35.88,0.0,119.696,TLSv1.3,0.0
104.27.79.224,443,US,IAD,US,North America,Ashburn,70.165,240.582,73.687,128.145,9.259,5.179,8.441,9.259,0.0,119.621,TLSv1.3,0.0
104.20.22.137,443,US,IAD,US,North America,Ashburn,78.417,248.195,62.405,129.672,10.847,5.897,6.509,10.847,0.0,118.288,TLSv1.3,0.0
104.20.32.22,443,US,IAD,US,North America,Ashburn,59.436,235.11,78.343,124.296,8.355,35.175,21.496,35.175,0.0,117.336,TLSv1.3,0.0
104.25.170.86,443,US,IAD,US,North America,Ashburn,66.868,243.711,112.16,140.913,7.6,30.946,27.041,30.946,0.0,117.173,TLSv1.3,0.0
104.16.59.147,443,US,IAD,US,North America,Ashburn,61.63,218.292,75.841,118.588,14.773,19.681,38.602,38.602,0.0,117.13,TLSv1.3,0.0
104.19.66.206,443,US,IAD,US,North America,Ashburn,62.202,218.814,51.893,110.97,15.931,17.44,21.164,21.164,0.0,117.129,TLSv1.3,0.0
104.21.236.17,443,US,IAD,US,North America,Ashburn,66.868,207.434,109.493,127.932,16.467,39.862,21.546,39.862,0.0,116.833,TLSv1.3,0.0
172.67.88.238,443,US,IAD,US,North America,Ashburn,59.479,231.885,31.511,107.625,5.147,8.336,4.2,8.336,0.0,116.764,TLSv1.3,0.0
104.18.76.61,443,US,IAD,US,North America,Ashburn,60.803,234.015,32.804,109.207,5.59,9.501,5.451,9.501,0.0,116.633,TLSv1.3,0.0
104.16.229.124,443,US,IAD,US,North America,Ashburn,136.863,183.72,109.319,143.301,95.546,11.564,21.064,95.546,0.0,116.265,TLSv1.3,0.0
104.25.130.21,443,US,IAD,US,North America,Ashburn,69.16,251.676,108.434,143.09,11.17,6.317,4.406,11.17,0.0,116.232,TLSv1.3,0.0
104.24.247.112,443,US,IAD,US,North America,Ashburn,36.195,285.534,41.593,121.107,21.755,41.073,27.802,41.073,0.0,116.216,TLSv1.3,0.0
104.17.247.242,443,US,IAD,US,North America,Ashburn,61.668,218.382,38.39,106.147,15.507,18.382,9.14,18.382,0.0,116.215,TLSv1.3,0.0
104.16.242.11,443,US,IAD,US,North America,Ashburn,143.696,236.119,49.221,143.012,83.971,4.042,18.829,83.971,0.0,115.905,TLSv1.3,0.0
162.159.196.34,443,US,IAD,US,North America,Ashburn,60.087,233.117,37.317,110.174,5.288,7.789,7.755,7.789,0.0,115.383,TLSv1.3,0.0
104.17.37.52,443,US,IAD,US,North America,Ashburn,76.35,244.302,40.38,120.344,15.12,1.329,1.435,15.12,0.0,114.329,TLSv1.3,0.0
104.18.72.51,443,US,IAD,US,North America,Ashburn,67.65,235.828,38.317,113.932,7.939,8.763,9.421,9.421,0.0,113.719,TLSv1.3,0.0
104.24.82.226,443,US,IAD,US,North America,Ashburn,69.784,239.288,73.522,127.531,9.222,5.509,8.395,9.222,0.0,113.071,TLSv1.3,0.0
104.19.163.238,443,US,IAD,US,North America,Ashburn,141.604,236.153,34.945,137.567,89.666,5.273,1.94,89.666,0.0,112.567,TLSv1.3,0.0
104.26.12.204,443,US,IAD,US,North America,Ashburn,51.521,289.562,71.566,137.55,19.926,42.598,24.823,42.598,0.0,111.741,TLSv1.3,0.0
104.27.65.127,443,US,IAD,US,North America,Ashburn,71.355,238.806,48.755,119.639,11.834,10.844,19.383,19.383,0.0,111.661,TLSv1.3,0.0
104.25.242.91,443,US,IAD,US,North America,Ashburn,66.228,235.101,111.745,137.691,7.152,35.923,27.178,35.923,0.0,111.529,TLSv1.3,0.0
172.66.212.90,443,US,IAD,US,North America,Ashburn,142.942,220.602,49.249,137.598,84.417,3.641,18.79,84.417,0.0,110.953,TLSv1.3,0.0
104.16.115.152,443,US,IAD,US,North America,Ashburn,73.75,244.879,65.704,128.111,12.227,6.633,19.348,19.348,0.0,110.789,TLSv1.3,0.0
104.16.250.144,443,US,IAD,US,North America,Ashburn,44.467,289.309,54.917,129.564,21.388,41.648,38.399,41.648,0.0,110.131,TLSv1.3,0.0
104.16.85.228,443,US,IAD,US,North America,Ashburn,66.694,234.545,80.673,127.304,13.907,35.525,35.139,35.525,0.0,110.075,TLSv1.3,0.0
104.18.168.215,443,US,IAD,US,North America,Ashburn,59.365,231.921,38.67,109.985,5.001,7.334,6.911,7.334,0.0,110.035,TLSv1.3,0.0
104.16.67.113,443,US,IAD,US,North America,Ashburn,58.478,211.007,37.64,102.375,5.424,11.144,9.966,11.144,0.0,109.894,TLSv1.3,0.0
104.27.5.242,443,US,IAD,US,North America,Ashburn,143.164,220.902,48.744,137.603,84.26,4.219,18.893,84.26,0.0,109.706,TLSv1.3,0.0
104.19.255.252,443,US,IAD,US,North America,Ashburn,57.548,233.676,68.711,119.978,6.855,35.396,30.627,35.396,0.0,108.744,TLSv1.3,0.0
104.17.118.71,443,US,IAD,US,North America,Ashburn,26.638,173.382,19.277,73.099,15.996,69.073,10.434,69.073,0.0,108.474,TLSv1.3,0.0
104.25.216.209,443,US,IAD,US,North America,Ashburn,143.574,235.694,49.045,142.771,84.009,3.996,19.037,84.009,0.0,107.751,TLSv1.3,0.0
172.67.107.240,443,US,IAD,US,North America,Ashburn,44.757,198.365,185.189,142.77,3.589,10.246,45.066,45.066,0.0,107.001,TLSv1.3,0.0
104.27.104.36,443,US,IAD,US,North America,Ashburn,76.649,242.772,39.778,119.733,15.66,2.765,1.144,15.66,0.0,106.925,TLSv1.3,0.0
162.159.128.148,443,US,IAD,US,North America,Ashburn,72.535,239.37,48.661,120.189,18.627,9.53,19.057,19.057,0.0,106.764,TLSv1.3,0.0
104.17.248.56,443,US,IAD,US,North America,Ashburn,72.829,236.573,74.5,127.967,11.775,7.367,10.083,11.775,0.0,106.721,TLSv1.3,0.0
104.18.101.91,443,US,IAD,US,North America,Ashburn,28.031,204.363,35.466,89.287,15.982,44.837,19.056,44.837,0.0,106.263,TLSv1.3,0.0
104.24.195.22,443,US,IAD,US,North America,Ashburn,74.266,218.621,63.341,118.743,23.237,5.294,16.529,23.237,0.0,104.866,TLSv1.3,0.0
104.18.15.205,443,US,IAD,US,North America,Ashburn,29.04,262.085,44.541,111.889,15.968,40.975,25.216,40.975,0.0,104.828,TLSv1.3,0.0
104.24.130.104,443,US,IAD,US,North America,Ashburn,27.018,203.855,17.936,82.936,16.624,45.154,10.678,45.154,0.0,104.785,TLSv1.3,0.0
104.18.224.177,443,US,IAD,US,North America,Ashburn,77.02,253.524,97.213,142.586,9.972,2.73,21.281,21.281,0.0,103.866,TLSv1.3,0.0
172.67.203.183,443,US,IAD,US,North America,Ashburn,58.931,210.973,34.207,101.37,5.029,10.07,11.265,11.265,0.0,101.467,TLSv1.3,0.0
162.159.92.251,443,US,IAD,US,North America,Ashburn,59.956,232.376,34.081,108.804,5.261,8.232,10.771,10.771,0.0,101.193,TLSv1.3,0.0
172.66.47.73,443,US,IAD,US,North America,Ashburn,67.689,248.799,52.138,122.875,7.819,10.481,21.63,21.63,0.0,101.135,TLSv1.3,0.0
104.19.180.11,443,US,IAD,US,North America,Ashburn,50.069,288.8,90.669,143.179,19.254,42.303,46.039,46.039,0.0,100.603,TLSv1.3,0.0
104.20.30.184,443,US,IAD,US,North America,Ashburn,65.814,229.219,65.272,120.102,13.586,33.385,8.969,33.385,0.0,100.571,TLSv1.3,0.0
172.67.101.154,443,US,IAD,US,North America,Ashburn,68.145,256.087,38.517,120.916,14.33,12.19,5.629,14.33,0.0,100.427,TLSv1.3,0.0
104.24.130.0,443,US,IAD,US,North America,Ashburn,142.837,220.258,40.308,134.468,84.399,3.616,9.79,84.399,0.0,100.206,TLSv1.3,0.0
104.24.205.165,443,US,IAD,US,North America,Ashburn,70.455,244.151,89.059,134.555,10.899,6.515,22.924,22.924,0.0,100.122,TLSv1.3,0.0
104.19.141.210,443,US,IAD,US,North America,Ashburn,36.664,287.48,51.26,125.135,22.029,42.806,16.038,42.806,0.0,100.029,TLSv1.3,0.0
104.19.23.158,443,US,IAD,US,North America,Ashburn,36.331,287.463,46.688,123.494,21.712,42.341,7.819,42.341,0.0,99.931,TLSv1.3,0.0
104.24.219.90,443,US,IAD,US,North America,Ashburn,67.033,234.224,68.822,123.36,13.947,34.759,31.012,34.759,0.0,99.751,TLSv1.3,0.0
104.18.65.82,443,US,IAD,US,North America,Ashburn,27.309,204.17,36.863,89.447,16.151,44.405,17.576,44.405,0.0,99.545,TLSv1.3,0.0
104.21.48.232,443,US,IAD,US,North America,Ashburn,70.724,246.218,93.411,136.784,11.523,6.428,50.182,50.182,0.0,99.49,TLSv1.3,0.0
104.27.67.181,443,US,IAD,US,North America,Ashburn,66.918,231.624,65.28,121.274,13.822,33.891,9.022,33.891,0.0,99.402,TLSv1.3,0.0
104.24.192.70,443,US,IAD,US,North America,Ashburn,73.271,244.427,42.804,120.167,11.784,5.715,4.822,11.784,0.0,99.355,TLSv1.3,0.0
104.25.255.118,443,US,IAD,US,North America,Ashburn,76.08,253.121,62.446,130.549,9.803,1.853,8.485,9.803,0.0,98.946,TLSv1.3,0.0
172.67.188.89,443,US,IAD,US,North America,Ashburn,63.579,219.096,85.152,122.609,14.731,17.819,31.327,31.327,0.0,98.757,TLSv1.3,0.0
104.21.13.53,443,US,IAD,US,North America,Ashburn,58.503,236.407,66.875,120.595,5.576,5.476,20.116,20.116,0.0,98.677,TLSv1.3,0.0
104.18.57.62,443,US,IAD,US,North America,Ashburn,73.415,244.063,46.19,121.223,12.306,7.584,13.887,13.887,0.0,98.624,TLSv1.3,0.0
104.21.235.90,443,US,IAD,US,North America,Ashburn,58.348,210.723,33.832,100.968,5.082,10.317,11.019,11.019,0.0,97.983,TLSv1.3,0.0
104.24.48.196,443,US,IAD,US,North America,Ashburn,70.813,262.888,71.411,135.037,9.752,6.175,25.426,25.426,0.0,97.973,TLSv1.3,0.0
104.24.27.80,443,US,IAD,US,North America,Ashburn,57.965,210.591,34.394,100.983,5.38,9.713,11.431,11.431,0.0,97.759,TLSv1.3,0.0
172.66.175.20,443,US,IAD,US,North America,Ashburn,58.76,210.699,33.839,101.099,4.936,10.058,11.008,11.008,0.0,97.717,TLSv1.3,0.0
104.18.215.90,443,US,IAD,US,North America,Ashburn,143.403,235.527,48.935,142.622,84.185,4.621,18.517,84.185,0.0,97.662,TLSv1.3,0.0
172.64.81.191,443,US,IAD,US,North America,Ashburn,74.145,265.574,66.138,135.286,11.574,3.27,4.668,11.574,0.0,97.564,TLSv1.3,0.0
104.24.3.21,443,US,IAD,US,North America,Ashburn,59.04,210.957,75.526,115.174,5.09,10.328,39.522,39.522,0.0,97.408,TLSv1.3,0.0
104.27.20.151,443,US,IAD,US,North America,Ashburn,28.505,205.088,20.304,84.632,15.95,45.192,9.363,45.192,0.0,96.907,TLSv1.3,0.0
104.20.20.116,443,US,IAD,US,North America,Ashburn,28.211,205.403,44.323,92.646,16.327,44.996,24.835,44.996,0.0,96.894,TLSv1.3,0.0
104.27.117.122,443,US,IAD,US,North America,Ashburn,61.768,218.371,36.183,105.441,14.969,19.326,2.942,19.326,0.0,95.17,TLSv1.3,0.0
104.25.253.46,443,US,IAD,US,North America,Ashburn,79.416,254.495,92.314,142.075,10.572,3.639,19.475,19.475,0.0,95.064,TLSv1.3,0.0
104.16.148.8,443,US,IAD,US,North America,Ashburn,80.359,265.443,62.285,136.029,10.513,2.874,8.183,10.513,0.0,94.715,TLSv1.3,0.0
104.16.8.149,443,US,IAD,US,North America,Ashburn,135.164,182.471,109.403,142.346,96.377,10.344,21.344,96.377,0.0,94.601,TLSv1.3,0.0
104.16.233.37,443,US,IAD,US,North America,Ashburn,136.39,182.92,109.667,142.992,95.682,10.509,22.265,95.682,0.0,94.457,TLSv1.3,0.0
172.67.213.125,443,US,IAD,US,North America,Ashburn,135.106,181.457,109.965,142.176,95.713,9.383,22.234,95.713,0.0,93.814,TLSv1.3,0.0
104.16.73.128,443,US,IAD,US,North America,Ashburn,58.991,232.753,75.072,122.272,5.735,8.205,39.064,39.064,0.0,93.518,TLSv1.3,0.0
104.16.35.87,443,US,IAD,US,North America,Ashburn,77.403,244.808,39.928,120.713,15.356,1.416,1.302,15.356,0.0,92.959,TLSv1.3,0.0
104.19.71.197,443,US,IAD,US,North America,Ashburn,36.139,287.742,46.416,123.432,21.622,41.365,23.436,41.365,0.0,92.704,TLSv1.3,0.0
172.67.192.14,443,US,IAD,US,North America,Ashburn,143.633,236.108,48.658,142.8,84.118,4.554,18.639,84.118,0.0,92.405,TLSv1.3,0.0
104.18.32.75,443,US,IAD,US,North America,Ashburn,28.122,204.735,35.536,89.464,16.031,44.783,19.016,44.783,0.0,92.381,TLSv1.3,0.0
104.25.61.131,443,US,IAD,US,North America,Ashburn,74.992,245.875,39.915,120.261,14.947,1.369,1.297,14.947,0.0,92.253,TLSv1.3,0.0
104.24.188.98,443,US,IAD,US,North America,Ashburn,59.372,230.199,75.619,121.73,5.227,5.269,39.494,39.494,0.0,92.105,TLSv1.3,0.0
162.159.192.244,443,US,IAD,US,North America,Ashburn,74.832,238.832,85.791,133.152,19.969,64.225,31.575,64.225,0.0,91.319,TLSv1.3,0.0
104.17.54.186,443,US,IAD,US,North America,Ashburn,69.497,242.981,76.694,129.724,10.574,6.167,6.241,10.574,0.0,91.168,TLSv1.3,0.0
172.67.234.236,443,US,IAD,US,North America,Ashburn,73.261,243.785,46.538,121.195,11.842,6.258,6.133,11.842,0.0,90.972,TLSv1.3,0.0
190.93.245.128,443,US,IAD,US,North America,Ashburn,59.447,232.088,33.806,108.447,5.387,7.614,11.063,11.063,0.0,90.865,TLSv1.3,0.0
104.18.106.55,443,US,IAD,US,North America,Ashburn,68.684,258.134,43.344,123.387,14.274,10.212,4.973,14.274,0.0,90.783,TLSv1.3,0.0
104.17.149.213,443,US,IAD,US,North America,Ashburn,73.475,248.173,102.404,141.351,10.667,1.228,25.337,25.337,0.0,90.705,TLSv1.3,0.0
104.27.110.44,443,US,IAD,US,North America,Ashburn,60.85,247.672,34.428,114.317,5.536,8.767,10.776,10.776,0.0,90.693,TLSv1.3,0.0
104.25.5.37,443,US,IAD,US,North America,Ashburn,75.281,255.635,88.606,139.841,8.658,4.605,22.788,22.788,0.0,90.575,TLSv1.3,0.0
104.17.244.46,443,US,IAD,US,North America,Ashburn,62.098,218.957,52.228,111.094,15.492,18.293,21.205,21.205,0.0,90.225,TLSv1.3,0.0
104.19.66.66,443,US,IAD,US,North America,Ashburn,78.002,246.216,99.395,141.204,11.738,7.084,22.879,22.879,0.0,90.071,TLSv1.3,0.0
104.18.21.220,443,US,IAD,US,North America,Ashburn,28.322,261.816,42.502,110.88,16.41,40.749,27.569,40.749,0.0,89.881,TLSv1.3,0.0
104.21.2.155,443,US,IAD,US,North America,Ashburn,27.527,203.937,17.549,83.004,16.093,45.039,10.614,45.039,0.0,89.855,TLSv1.3,0.0
104.18.112.43,443,US,IAD,US,North America,Ashburn,28.052,204.398,36.153,89.534,16.254,45.527,19.148,45.527,0.0,89.444,TLSv1.3,0.0
104.25.58.16,443,US,IAD,US,North America,Ashburn,77.211,244.842,39.805,120.619,15.241,1.515,0.911,15.241,0.0,89.247,TLSv1.3,0.0
162.159.136.66,443,US,IAD,US,North America,Ashburn,67.147,243.231,112.009,140.796,7.434,30.95,26.96,30.95,0.0,89.214,TLSv1.3,0.0
172.64.146.202,443,US,IAD,US,North America,Ashburn,136.551,181.925,109.275,142.584,95.349,11.551,21.467,95.349,0.0,89.149,TLSv1.3,0.0
172.64.231.114,443,US,IAD,US,North America,Ashburn,72.711,254.737,66.393,131.28,24.615,4.506,20.268,24.615,0.0,88.923,TLSv1.3,0.0
104.19.107.66,443,US,IAD,US,North America,Ashburn,76.144,245.95,67.495,129.863,14.967,2.59,5.175,14.967,0.0,88.648,TLSv1.3,0.0
188.114.99.135,443,US,IAD,US,North America,Ashburn,64.108,233.156,75.568,124.277,6.734,7.793,39.308,39.308,0.0,88.61,TLSv1.3,0.0
104.24.83.210,443,US,IAD,US,North America,Ashburn,28.637,262.444,44.504,111.862,16.507,40.885,24.813,40.885,0.0,88.578,TLSv1.3,0.0
