ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
45.63.56.34,443,US,LAX,North America,Los Angeles,35.098,62.787,85.026,0.0,0.0,27.873,TLSv1.3,720.164
104.17.124.219,443,US,DFW,North America,Dallas,64.834,180.611,146.19,0.0,0.0,44.764,TLSv1.3,719.577
147.182.239.72,443,US,SJC,North America,San Jose,25.297,62.484,87.051,0.0,0.0,27.737,TLSv1.3,718.407
209.135.170.102,2053,US,IAH,North America,Houston,33.185,61.875,89.781,0.0,0.0,28.411,TLSv1.3,718.181
152.67.224.161,8443,US,SJC,North America,San Jose,28.461,58.767,91.905,0.0,0.0,28.53,TLSv1.3,716.991
43.162.119.244,443,US,SJC,North America,San Jose,48.978,59.691,88.404,0.0,0.0,27.286,TLSv1.3,716.332
167.71.118.179,8443,US,SJC,North America,San Jose,27.871,58.165,91.832,0.0,0.0,28.151,TLSv1.3,716.095
47.88.34.80,443,US,SJC,North America,San Jose,34.372,63.062,92.171,0.0,0.0,28.084,TLSv1.3,715.69
152.67.233.61,8443,US,SJC,North America,San Jose,28.942,57.688,91.942,0.0,0.0,28.014,TLSv1.3,715.676
43.153.105.7,443,US,SJC,North America,San Jose,52.124,91.085,95.304,0.0,0.0,28.899,TLSv1.3,715.535
72.13.122.137,443,US,DFW,North America,Dallas,63.958,179.935,145.192,0.0,0.0,42.866,TLSv1.3,715.531
104.19.146.203,443,US,DFW,North America,Dallas,64.316,180.094,144.119,0.0,0.0,42.539,TLSv1.3,715.464
165.22.130.178,2096,US,SJC,North America,San Jose,26.245,59.396,87.76,0.0,0.0,26.698,TLSv1.3,715.313
138.68.222.33,443,US,SJC,North America,San Jose,33.718,57.201,89.793,0.0,0.0,27.237,TLSv1.3,715.237
104.24.41.93,443,US,DFW,North America,Dallas,27.806,314.859,157.018,0.0,0.0,45.986,TLSv1.3,715.052
162.243.131.126,443,US,SJC,North America,San Jose,28.728,58.638,88.527,0.0,0.0,26.684,TLSv1.3,714.741
207.246.97.245,443,US,LAX,North America,Los Angeles,33.314,60.347,92.88,0.0,0.0,27.827,TLSv1.3,714.552
104.25.135.183,443,US,DFW,North America,Dallas,20.109,457.568,155.937,0.0,0.0,45.261,TLSv1.3,713.997
104.27.8.167,443,US,DFW,North America,Dallas,21.475,314.123,156.264,0.0,0.0,45.309,TLSv1.3,713.888
206.189.210.83,2053,US,SJC,North America,San Jose,25.292,60.643,101.872,0.0,0.0,30.042,TLSv1.3,713.795
91.149.239.37,8443,US,LAX,North America,Los Angeles,32.617,64.585,92.753,0.0,0.0,27.351,TLSv1.3,713.45
172.64.145.45,443,US,DFW,North America,Dallas,60.707,176.193,142.664,0.0,0.0,41.221,TLSv1.3,713.188
64.181.247.243,443,US,SJC,North America,San Jose,32.812,63.313,86.597,0.0,0.0,25.518,TLSv1.3,713.177
178.128.70.6,443,US,SJC,North America,San Jose,24.989,69.623,90.318,0.0,0.0,26.517,TLSv1.3,713.07
47.77.210.148,443,US,SJC,North America,San Jose,33.459,69.903,96.862,0.0,0.0,28.191,TLSv1.3,712.674
104.16.147.119,443,US,DFW,North America,Dallas,63.152,179.164,144.458,0.0,0.0,41.491,TLSv1.3,712.607
104.24.89.123,443,US,DFW,North America,Dallas,23.406,315.44,157.377,0.0,0.0,44.955,TLSv1.3,712.224
138.68.43.97,443,US,SJC,North America,San Jose,28.956,59.199,93.058,0.0,0.0,26.919,TLSv1.3,712.157
104.27.201.31,443,US,DFW,North America,Dallas,24.684,314.744,156.63,0.0,0.0,44.571,TLSv1.3,711.786
49.51.34.124,443,US,SJC,North America,San Jose,33.998,66.783,92.991,0.0,0.0,26.671,TLSv1.3,711.584
178.128.70.6,8443,US,SJC,North America,San Jose,24.221,58.138,87.582,0.0,0.0,25.115,TLSv1.3,711.48
104.25.207.228,443,US,DFW,North America,Dallas,21.287,458.875,156.134,0.0,0.0,44.177,TLSv1.3,711.149
104.17.148.86,443,US,DFW,North America,Dallas,61.55,177.362,143.596,0.0,0.0,40.549,TLSv1.3,710.855
104.26.0.2,443,US,DFW,North America,Dallas,20.7,460.802,156.269,0.0,0.0,44.089,TLSv1.3,710.834
198.199.93.33,443,US,SJC,North America,San Jose,35.872,67.672,92.067,0.0,0.0,26.039,TLSv1.3,710.651
104.24.17.78,443,US,DFW,North America,Dallas,22.117,459.597,156.822,0.0,0.0,44.05,TLSv1.3,710.35
49.51.231.21,443,US,SJC,North America,San Jose,34.486,58.104,109.227,0.0,0.0,30.55,TLSv1.3,709.916
206.189.210.83,2083,US,SJC,North America,San Jose,27.898,59.857,98.413,0.0,0.0,27.512,TLSv1.3,709.891
178.128.70.6,2096,US,SJC,North America,San Jose,25.991,57.673,95.568,0.0,0.0,26.71,TLSv1.3,709.877
138.68.9.159,443,US,SJC,North America,San Jose,28.355,63.742,88.044,0.0,0.0,24.533,TLSv1.3,709.702
198.199.115.61,443,US,SJC,North America,San Jose,25.557,125.534,95.779,0.0,0.0,26.634,TLSv1.3,709.54
40.233.99.248,443,CA,YYZ,North America,Toronto,67.663,117.529,148.871,0.0,0.0,17.685,TLSv1.3,640.003
40.233.77.216,443,CA,YYZ,North America,Toronto,68.043,100.201,160.707,0.0,0.0,18.539,TLSv1.3,633.853
40.233.87.120,443,CA,YYZ,North America,Toronto,80.914,104.945,160.613,0.0,0.0,16.836,TLSv1.3,629.661
166.1.228.218,443,CA,YYZ,North America,Toronto,52.697,98.734,224.755,0.0,0.0,17.873,TLSv1.3,587.354
54.39.17.220,8443,CA,YUL,North America,Montréal,53.099,113.687,214.818,0.0,0.0,14.75,TLSv1.3,586.502
207.90.192.164,8443,CA,YUL,North America,Montréal,53.45,105.896,260.077,0.0,0.0,,TLSv1.3,517.946
216.128.177.185,8443,CA,YYZ,North America,Toronto,45.611,94.726,261.248,0.0,0.0,,TLSv1.3,517.126
213.255.209.61,2053,CA,YYZ,North America,Toronto,44.018,98.539,268.082,0.0,0.0,,TLSv1.3,512.343
213.255.209.61,8443,CA,YYZ,North America,Toronto,43.94,90.52,268.129,0.0,0.0,,TLSv1.3,512.31
146.190.255.153,443,CA,YYZ,North America,Toronto,83.328,147.82,270.765,0.0,0.0,,TLSv1.3,510.464
40.233.110.251,443,CA,YYZ,North America,Toronto,60.122,356.569,335.045,0.0,0.0,17.166,TLSv1.3,508.383
216.238.79.83,8443,MX,QRO,North America,Queretaro,60.631,342.598,335.726,0.0,0.0,17.204,TLSv1.3,508.002
50.114.177.200,443,CA,YYZ,North America,Toronto,60.47,342.573,335.496,0.0,0.0,17.114,TLSv1.3,507.938
216.238.78.167,443,MX,QRO,North America,Queretaro,60.484,342.532,335.565,0.0,0.0,16.908,TLSv1.3,507.375
216.238.86.91,443,MX,QRO,North America,Queretaro,47.882,110.794,275.87,0.0,0.0,,TLSv1.3,506.891
216.238.80.148,8443,MX,QRO,North America,Queretaro,47.716,102.035,275.94,0.0,0.0,,TLSv1.3,506.842
51.79.50.234,8443,CA,YUL,North America,Montréal,60.002,356.565,339.2,0.0,0.0,16.347,TLSv1.3,503.428
192.99.55.53,8443,CA,YUL,North America,Montréal,60.562,342.568,336.253,0.0,0.0,15.206,TLSv1.3,502.638
5.61.27.190,2087,CA,YUL,North America,Montréal,60.393,357.287,337.52,0.0,0.0,14.905,TLSv1.3,500.999
158.69.213.193,443,CA,YUL,North America,Montréal,48.769,121.936,293.612,0.0,0.0,,TLSv1.3,494.472
158.69.201.4,8443,CA,YUL,North America,Montréal,46.597,113.532,294.261,0.0,0.0,,TLSv1.3,494.017
40.233.116.225,443,CA,YYZ,North America,Toronto,63.642,105.95,294.365,0.0,0.0,,TLSv1.3,493.945
158.69.196.206,8443,CA,YUL,North America,Montréal,46.235,114.252,294.519,0.0,0.0,,TLSv1.3,493.837
40.233.103.212,443,CA,YYZ,North America,Toronto,81.596,89.436,294.967,0.0,0.0,,TLSv1.3,493.523
51.222.30.98,8443,CA,YYZ,North America,Toronto,60.115,358.566,342.612,0.0,0.0,13.123,TLSv1.3,492.979
155.138.128.135,443,CA,YYZ,North America,Toronto,46.993,121.611,297.115,0.0,0.0,,TLSv1.3,492.019
172.98.207.58,443,CA,YYZ,North America,Toronto,62.89,130.62,307.28,0.0,0.0,,TLSv1.3,484.904
192.99.169.176,443,CA,YUL,North America,Montréal,60.784,342.469,374.294,0.0,0.0,14.169,TLSv1.3,473.417
40.233.71.238,443,CA,YYZ,North America,Toronto,68.178,100.609,326.106,0.0,0.0,,TLSv1.3,471.726
96.44.136.186,8443,CA,YYZ,North America,Toronto,47.23,120.493,329.084,0.0,0.0,,TLSv1.3,469.641
96.44.136.186,2053,CA,YYZ,North America,Toronto,46.166,103.111,329.118,0.0,0.0,,TLSv1.3,469.617
68.183.207.130,443,CA,YYZ,North America,Toronto,65.358,133.855,343.664,0.0,0.0,,TLSv1.3,459.435
155.138.146.165,8443,CA,YYZ,North America,Toronto,51.03,92.821,344.573,0.0,0.0,,TLSv1.3,458.799
159.203.35.153,443,CA,YYZ,North America,Toronto,63.727,156.834,354.683,0.0,0.0,,TLSv1.3,451.722
159.203.2.180,443,CA,YYZ,North America,Toronto,62.398,153.367,357.075,0.0,0.0,,TLSv1.3,450.048
148.223.138.11,443,MX,QRO,North America,Queretaro,74.764,342.861,388.179,0.0,0.0,7.878,TLSv1.3,447.97
140.238.144.211,443,CA,YYZ,North America,Toronto,43.144,100.792,365.833,0.0,0.0,,TLSv1.3,443.917
138.197.160.106,443,CA,YYZ,North America,Toronto,64.901,133.313,373.701,0.0,0.0,,TLSv1.3,438.409
138.197.161.103,443,CA,YYZ,North America,Toronto,65.747,135.322,373.716,0.0,0.0,,TLSv1.3,438.399
131.196.253.141,443,MX,QRO,North America,Queretaro,69.7,270.682,383.61,0.0,0.0,,TLSv1.3,431.473
43.133.206.45,443,JP,NRT,Asia Pacific,Tokyo,119.68,251.585,478.28,0.0,0.0,6.08,TLSv1.3,430.404
178.128.231.7,443,CA,YYZ,North America,Toronto,62.675,143.564,389.501,0.0,0.0,,TLSv1.3,427.349
178.128.237.86,443,CA,YYZ,North America,Toronto,63.429,139.087,390.266,0.0,0.0,,TLSv1.3,426.814
178.128.227.189,443,CA,YYZ,North America,Toronto,70.775,143.368,391.939,0.0,0.0,,TLSv1.3,425.643
72.11.150.104,443,CA,YYZ,North America,Toronto,48.857,123.071,392.633,0.0,0.0,,TLSv1.3,425.157
72.11.146.199,443,CA,YYZ,North America,Toronto,48.657,118.523,392.817,0.0,0.0,,TLSv1.3,425.028
72.11.145.117,443,CA,YYZ,North America,Toronto,49.052,138.946,393.412,0.0,0.0,,TLSv1.3,424.612
68.233.122.42,443,CA,YUL,North America,Montréal,58.122,160.438,400.162,0.0,0.0,,TLSv1.3,419.887
181.36.229.212,2096,DO,SDQ,North America,Santo Domingo,86.62,188.059,401.453,0.0,0.0,,TLSv1.3,418.983
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,84.483,186.346,402.563,0.0,0.0,,TLSv1.3,418.206
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,87.505,186.089,402.777,0.0,0.0,,TLSv1.3,418.056
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,84.69,184.346,403.551,0.0,0.0,,TLSv1.3,417.514
85.158.110.104,443,NL,AMS,Europe,Amsterdam,117.597,275.978,404.299,0.0,0.0,,TLSv1.3,416.991
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,119.556,473.8,716.377,0.0,0.0,6.718,TLSv1.3,416.795
85.155.191.223,443,NL,AMS,Europe,Amsterdam,121.904,286.328,405.025,0.0,0.0,,TLSv1.3,416.483
45.192.201.140,443,JP,NRT,Asia Pacific,Tokyo,119.978,275.511,540.79,0.0,0.0,6.523,TLSv1.3,416.308
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,119.228,590.97,716.92,0.0,0.0,6.514,TLSv1.3,416.285
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,120.205,263.982,541.072,0.0,0.0,6.495,TLSv1.3,416.238
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,122.534,474.279,716.515,0.0,0.0,6.471,TLSv1.3,416.178
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,120.496,264.692,541.282,0.0,0.0,6.437,TLSv1.3,416.093
154.31.114.162,8443,JP,NRT,Asia Pacific,Tokyo,118.498,249.696,532.423,0.0,0.0,6.423,TLSv1.3,416.058
3.113.215.88,443,JP,NRT,Asia Pacific,Tokyo,119.356,474.737,716.849,0.0,0.0,6.402,TLSv1.3,416.005
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,119.454,251.471,532.983,0.0,0.0,6.342,TLSv1.3,415.855
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,120.585,246.319,541.095,0.0,0.0,6.333,TLSv1.3,415.833
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,120.321,260.792,527.731,0.0,0.0,6.284,TLSv1.3,415.71
45.129.9.43,443,JP,NRT,Asia Pacific,Tokyo,127.172,278.322,530.078,0.0,0.0,6.259,TLSv1.3,415.647
80.96.156.58,443,JP,NRT,Asia Pacific,Tokyo,124.114,248.038,543.67,0.0,0.0,6.23,TLSv1.3,415.575
3.113.22.71,443,JP,NRT,Asia Pacific,Tokyo,120.311,474.972,716.827,0.0,0.0,6.184,TLSv1.3,415.46
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,119.82,257.842,522.854,0.0,0.0,6.153,TLSv1.3,415.383
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,123.56,474.234,716.32,0.0,0.0,6.104,TLSv1.3,415.26
64.110.97.200,443,JP,KIX,Asia Pacific,Osaka,126.822,266.397,540.885,0.0,0.0,6.083,TLSv1.3,415.207
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,119.605,474.137,716.404,0.0,0.0,6.034,TLSv1.3,415.085
87.76.190.244,443,JP,NRT,Asia Pacific,Tokyo,133.564,380.695,534.418,0.0,0.0,5.852,TLSv1.3,414.63
144.217.12.20,8443,CA,YUL,North America,Montréal,50.797,109.943,410.029,0.0,0.0,,TLSv1.3,412.98
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,122.487,474.511,716.514,0.0,0.0,4.656,TLSv1.3,411.64
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,129.322,275.96,540.605,0.0,0.0,4.322,TLSv1.3,410.805
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,119.433,473.634,716.311,0.0,0.0,4.116,TLSv1.3,410.29
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,121.566,254.257,539.268,0.0,0.0,3.729,TLSv1.3,409.323
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,120.412,248.528,541.333,0.0,0.0,3.577,TLSv1.3,408.943
137.184.168.37,443,CA,YYZ,North America,Toronto,62.496,150.454,417.807,0.0,0.0,,TLSv1.3,407.535
172.105.26.26,2053,CA,YYZ,North America,Toronto,46.267,98.84,418.235,0.0,0.0,,TLSv1.3,407.235
45.192.243.176,443,JP,NRT,Asia Pacific,Tokyo,236.629,263.044,539.235,0.0,0.0,2.394,TLSv1.3,405.985
167.114.67.25,443,CA,YYZ,North America,Toronto,56.502,197.729,420.473,0.0,0.0,,TLSv1.3,405.669
45.192.202.199,443,JP,NRT,Asia Pacific,Tokyo,132.19,822.484,539.169,0.0,0.0,1.739,TLSv1.3,404.348
85.137.89.91,8443,NL,AMS,Europe,Amsterdam,124.169,254.053,423.54,0.0,0.0,,TLSv1.3,403.522
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,127.968,273.999,538.582,0.0,0.0,1.09,TLSv1.3,402.725
167.160.190.137,443,CA,YYZ,North America,Toronto,54.636,118.369,425.482,0.0,0.0,,TLSv1.3,402.163
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,121.791,271.271,539.007,0.0,0.0,0.624,TLSv1.3,401.56
85.155.98.205,443,NL,AMS,Europe,Amsterdam,121.01,308.494,427.38,0.0,0.0,,TLSv1.3,400.834
85.155.96.195,8443,NL,AMS,Europe,Amsterdam,122.402,309.569,427.649,0.0,0.0,,TLSv1.3,400.646
45.143.235.120,443,JP,NRT,Asia Pacific,Tokyo,126.635,263.25,520.925,0.0,0.0,,TLSv1.3,400.0
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,123.677,284.218,546.563,0.0,0.0,,TLSv1.3,400.0
43.133.191.142,443,JP,NRT,Asia Pacific,Tokyo,127.603,253.094,547.228,0.0,0.0,,TLSv1.3,400.0
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,125.382,255.39,550.221,0.0,0.0,,TLSv1.3,400.0
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,133.932,259.452,550.724,0.0,0.0,,TLSv1.3,400.0
45.153.245.221,443,JP,NRT,Asia Pacific,Tokyo,128.578,266.423,552.475,0.0,0.0,,TLSv1.3,400.0
85.113.70.10,443,JP,NRT,Asia Pacific,Tokyo,114.461,256.098,553.632,0.0,0.0,,TLSv1.3,400.0
23.27.52.76,443,JP,NRT,Asia Pacific,Tokyo,150.53,301.747,554.474,0.0,0.0,,TLSv1.3,400.0
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,125.647,259.653,555.343,0.0,0.0,,TLSv1.3,400.0
131.143.215.160,443,JP,NRT,Asia Pacific,Tokyo,115.162,244.311,559.836,0.0,0.0,,TLSv1.3,400.0
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,130.769,252.834,560.018,0.0,0.0,,TLSv1.3,400.0
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,128.213,266.559,560.058,0.0,0.0,,TLSv1.3,400.0
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,126.17,250.417,560.201,0.0,0.0,,TLSv1.3,400.0
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,128.319,262.418,560.254,0.0,0.0,,TLSv1.3,400.0
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,137.2,254.384,560.263,0.0,0.0,,TLSv1.3,400.0
45.11.1.4,443,JP,NRT,Asia Pacific,Tokyo,159.857,308.76,563.678,0.0,0.0,,TLSv1.3,400.0
45.78.58.239,443,JP,KIX,Asia Pacific,Osaka,131.553,277.677,565.892,0.0,0.0,,TLSv1.3,400.0
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,119.783,258.193,566.653,0.0,0.0,,TLSv1.3,400.0
52.197.163.59,443,JP,NRT,Asia Pacific,Tokyo,125.504,264.519,567.854,0.0,0.0,,TLSv1.3,400.0
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,128.428,257.042,568.247,0.0,0.0,,TLSv1.3,400.0
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,127.568,259.181,568.373,0.0,0.0,,TLSv1.3,400.0
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,126.486,258.991,568.539,0.0,0.0,,TLSv1.3,400.0
52.195.80.151,443,JP,NRT,Asia Pacific,Tokyo,120.935,262.376,568.697,0.0,0.0,,TLSv1.3,400.0
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,119.213,259.716,568.848,0.0,0.0,,TLSv1.3,400.0
52.195.179.117,443,JP,NRT,Asia Pacific,Tokyo,120.241,250.863,569.238,0.0,0.0,,TLSv1.3,400.0
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,136.045,253.147,569.26,0.0,0.0,,TLSv1.3,400.0
52.195.211.96,443,JP,NRT,Asia Pacific,Tokyo,119.467,250.143,569.656,0.0,0.0,,TLSv1.3,400.0
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,126.605,265.545,570.028,0.0,0.0,,TLSv1.3,400.0
52.195.211.175,443,JP,NRT,Asia Pacific,Tokyo,120.498,248.999,570.719,0.0,0.0,,TLSv1.3,400.0
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,127.757,249.338,570.753,0.0,0.0,,TLSv1.3,400.0
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,126.747,265.786,570.778,0.0,0.0,,TLSv1.3,400.0
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,119.009,259.57,570.961,0.0,0.0,,TLSv1.3,400.0
45.153.246.5,443,JP,NRT,Asia Pacific,Tokyo,128.479,270.666,571.321,0.0,0.0,,TLSv1.3,400.0
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,129.242,262.242,571.616,0.0,0.0,,TLSv1.3,400.0
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,126.908,259.819,571.747,0.0,0.0,,TLSv1.3,400.0
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,126.985,253.958,571.965,0.0,0.0,,TLSv1.3,400.0
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,124.701,262.473,572.127,0.0,0.0,,TLSv1.3,400.0
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,128.145,261.92,572.247,0.0,0.0,,TLSv1.3,400.0
45.14.106.176,443,JP,KIX,Asia Pacific,Osaka,129.445,261.902,572.383,0.0,0.0,,TLSv1.3,400.0
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,122.33,251.843,572.399,0.0,0.0,,TLSv1.3,400.0
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,121.637,247.52,572.514,0.0,0.0,,TLSv1.3,400.0
84.247.152.29,8443,JP,NRT,Asia Pacific,Tokyo,134.139,292.535,572.541,0.0,0.0,,TLSv1.3,400.0
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,121.257,246.596,572.684,0.0,0.0,,TLSv1.3,400.0
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,131.987,266.963,574.007,0.0,0.0,,TLSv1.3,400.0
43.153.152.106,443,JP,NRT,Asia Pacific,Tokyo,123.07,257.008,574.724,0.0,0.0,,TLSv1.3,400.0
153.121.32.71,443,JP,NRT,Asia Pacific,Tokyo,130.043,251.474,575.227,0.0,0.0,,TLSv1.3,400.0
38.47.96.61,443,JP,KIX,Asia Pacific,Osaka,129.468,264.803,576.013,0.0,0.0,,TLSv1.3,400.0
52.193.20.2,443,JP,NRT,Asia Pacific,Tokyo,119.783,247.556,577.941,0.0,0.0,,TLSv1.3,400.0
52.193.53.133,443,JP,NRT,Asia Pacific,Tokyo,124.879,261.668,578.74,0.0,0.0,,TLSv1.3,400.0
45.77.130.24,443,JP,NRT,Asia Pacific,Tokyo,121.211,247.59,579.128,0.0,0.0,,TLSv1.3,400.0
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,119.383,254.732,580.177,0.0,0.0,,TLSv1.3,400.0
85.155.190.250,8443,NL,AMS,Europe,Amsterdam,118.783,265.539,430.999,0.0,0.0,,TLSv1.3,398.301
85.155.190.250,443,NL,AMS,Europe,Amsterdam,122.583,267.919,431.132,0.0,0.0,,TLSv1.3,398.208
