ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
160.25.74.227,443,VN,,,,,87.383,,,87.383,15.133,,,15.133,0.0,10.007,,0.0
168.107.56.181,443,KR,,,,,82.342,,,82.342,4.076,,,4.076,0.0,9.917,,0.0
54.179.213.8,8443,SG,,,,,82.174,,,82.174,4.337,,,4.337,0.0,9.902,,0.0
168.107.0.210,443,KR,,,,,89.671,,,89.671,4.014,,,4.014,0.0,9.858,,0.0
146.56.119.205,443,KR,,,,,90.748,,,90.748,6.283,,,6.283,0.0,9.826,,0.0
146.56.115.180,443,KR,,,,,85.534,,,85.534,1.285,,,1.285,0.0,9.768,,0.0
168.107.17.234,8443,KR,,,,,89.297,,,89.297,3.137,,,3.137,0.0,9.763,,0.0
152.67.214.155,443,KR,,,,,85.293,,,85.293,2.146,,,2.146,0.0,9.728,,0.0
129.154.50.72,8443,KR,,,,,87.679,,,87.679,10.885,,,10.885,0.0,9.675,,0.0
103.214.174.194,443,HK,,,,,47.576,,,47.576,1.938,,,1.938,0.0,9.487,,0.0
134.185.99.52,443,KR,,,,,87.364,,,87.364,13.897,,,13.897,0.0,9.472,,0.0
151.158.224.84,443,TW,,,,,79.645,,,79.645,2.574,,,2.574,0.0,9.411,,0.0
168.110.112.196,8443,KR,,,,,85.677,,,85.677,5.571,,,5.571,0.0,9.375,,0.0
152.67.210.234,443,KR,,,,,80.782,,,80.782,3.722,,,3.722,0.0,9.365,,0.0
134.185.127.173,443,KR,,,,,82.657,,,82.657,3.41,,,3.41,0.0,9.363,,0.0
152.67.198.36,443,KR,,,,,87.523,,,87.523,10.629,,,10.629,0.0,9.342,,0.0
168.110.121.126,8443,KR,,,,,86.121,,,86.121,1.007,,,1.007,0.0,9.309,,0.0
152.67.208.47,443,KR,,,,,86.762,,,86.762,2.0,,,2.0,0.0,9.102,,0.0
160.30.54.63,443,VN,,,,,91.427,,,91.427,6.258,,,6.258,0.0,8.848,,0.0
152.69.229.110,443,KR,,,,,87.376,,,87.376,9.813,,,9.813,0.0,8.747,,0.0
56.69.45.182,443,MY,,,,,88.752,,,88.752,8.852,,,8.852,0.0,8.728,,0.0
134.185.114.16,443,KR,,,,,87.658,,,87.658,12.041,,,12.041,0.0,8.682,,0.0
47.75.104.211,443,XX,,,,,44.393,,,44.393,3.389,,,3.389,0.0,8.316,,0.0
149.104.6.130,443,HK,,,,,44.97,,,44.97,6.283,,,6.283,0.0,8.04,,0.0
23.27.113.20,8443,MY,,,,,108.259,,,108.259,24.749,,,24.749,0.0,7.977,,0.0
15.232.155.235,443,ID,,,,,100.184,,,100.184,2.398,,,2.398,0.0,7.962,,0.0
23.27.53.56,8443,MY,,,,,126.291,,,126.291,21.071,,,21.071,0.0,7.758,,0.0
47.75.104.254,443,XX,,,,,48.035,,,48.035,3.387,,,3.387,0.0,7.732,,0.0
18.166.157.154,443,HK,,,,,124.776,,,124.776,12.718,,,12.718,0.0,7.663,,0.0
16.163.98.204,443,HK,,,,,122.0,,,122.0,10.659,,,10.659,0.0,7.347,,0.0
8.134.218.35,443,DE,,,,,42.106,,,42.106,2.199,,,2.199,0.0,7.312,,0.0
95.188.72.67,443,RU,,,,,104.851,,,104.851,1.302,,,1.302,0.0,7.293,,0.0
15.232.137.242,443,ID,,,,,102.326,,,102.326,6.565,,,6.565,0.0,7.029,,0.0
103.195.191.118,443,SG,,,,,122.636,,,122.636,6.19,,,6.19,0.0,6.965,,0.0
82.109.96.171,8443,SG,,,,,120.861,,,120.861,4.512,,,4.512,0.0,6.96,,0.0
202.148.220.45,8443,TW,,,,,110.945,,,110.945,7.481,,,7.481,0.0,6.931,,0.0
45.141.139.209,443,KR,,,,,63.528,,,63.528,6.185,,,6.185,0.0,6.899,,0.0
20.41.123.20,443,KR,,,,,111.256,,,111.256,4.572,,,4.572,0.0,6.833,,0.0
45.127.34.59,8443,SG,,,,,116.511,,,116.511,3.658,,,3.658,0.0,6.772,,0.0
104.18.23.199,443,XX,,,,,199.363,,,199.363,10.167,,,10.167,0.0,6.735,,0.0
95.40.77.144,443,HK,,,,,122.415,,,122.415,3.695,,,3.695,0.0,6.681,,0.0
185.218.7.74,443,US,,,,,156.828,,,156.828,3.959,,,3.959,0.0,6.674,,0.0
104.19.215.40,443,XX,,,,,198.135,,,198.135,3.722,,,3.722,0.0,6.667,,0.0
162.159.34.25,443,XX,,,,,192.408,,,192.408,7.65,,,7.65,0.0,6.653,,0.0
45.127.32.15,443,SG,,,,,120.737,,,120.737,7.139,,,7.139,0.0,6.634,,0.0
38.59.246.45,443,US,,,,,154.567,,,154.567,1.704,,,1.704,0.0,6.626,,0.0
162.159.2.62,443,XX,,,,,186.048,,,186.048,3.445,,,3.445,0.0,6.589,,0.0
68.64.182.177,443,HK,,,,,55.621,,,55.621,3.787,,,3.787,0.0,6.585,,0.0
104.16.29.89,443,XX,,,,,188.695,,,188.695,5.895,,,5.895,0.0,6.554,,0.0
46.29.162.166,443,RU,,,,,117.097,,,117.097,3.968,,,3.968,0.0,6.552,,0.0
104.16.179.66,443,XX,,,,,191.491,,,191.491,6.632,,,6.632,0.0,6.535,,0.0
162.159.245.151,443,XX,,,,,199.441,,,199.441,4.266,,,4.266,0.0,6.521,,0.0
45.74.3.80,443,RU,,,,,118.813,,,118.813,5.077,,,5.077,0.0,6.516,,0.0
162.159.62.204,443,XX,,,,,184.997,,,184.997,0.071,,,0.071,0.0,6.497,,0.0
162.159.232.253,443,XX,,,,,187.032,,,187.032,7.795,,,7.795,0.0,6.457,,0.0
162.159.34.130,443,XX,,,,,191.724,,,191.724,0.961,,,0.961,0.0,6.437,,0.0
104.17.35.220,443,XX,,,,,197.622,,,197.622,3.553,,,3.553,0.0,6.41,,0.0
104.18.179.190,443,XX,,,,,199.683,,,199.683,9.815,,,9.815,0.0,6.406,,0.0
108.162.194.57,443,XX,,,,,188.075,,,188.075,9.025,,,9.025,0.0,6.396,,0.0
104.16.98.111,443,XX,,,,,199.393,,,199.393,5.913,,,5.913,0.0,6.387,,0.0
103.143.81.178,443,HK,,,,,52.006,,,52.006,1.864,,,1.864,0.0,6.368,,0.0
162.159.6.93,443,XX,,,,,195.975,,,195.975,4.249,,,4.249,0.0,6.365,,0.0
162.159.42.219,443,XX,,,,,192.5,,,192.5,5.381,,,5.381,0.0,6.358,,0.0
162.159.235.159,443,XX,,,,,195.56,,,195.56,7.265,,,7.265,0.0,6.358,,0.0
104.17.176.195,443,XX,,,,,194.679,,,194.679,7.065,,,7.065,0.0,6.349,,0.0
162.159.38.38,443,XX,,,,,196.115,,,196.115,4.212,,,4.212,0.0,6.326,,0.0
104.19.131.164,443,XX,,,,,197.752,,,197.752,4.731,,,4.731,0.0,6.319,,0.0
108.162.198.194,443,XX,,,,,196.58,,,196.58,13.299,,,13.299,0.0,6.259,,0.0
104.16.16.219,443,XX,,,,,199.643,,,199.643,4.234,,,4.234,0.0,6.253,,0.0
198.41.192.3,443,XX,,,,,185.642,,,185.642,1.547,,,1.547,0.0,6.217,,0.0
103.195.188.206,443,SG,,,,,121.864,,,121.864,5.713,,,5.713,0.0,6.205,,0.0
162.159.26.146,443,XX,,,,,192.71,,,192.71,5.792,,,5.792,0.0,6.196,,0.0
82.139.242.181,443,DE,,,,,152.905,,,152.905,2.167,,,2.167,0.0,6.195,,0.0
104.18.221.140,443,XX,,,,,191.235,,,191.235,2.334,,,2.334,0.0,6.132,,0.0
198.41.217.31,443,XX,,,,,178.827,,,178.827,9.866,,,9.866,0.0,6.081,,0.0
104.27.90.118,443,XX,,,,,196.46,,,196.46,6.439,,,6.439,0.0,6.053,,0.0
104.16.126.201,443,XX,,,,,192.199,,,192.199,1.622,,,1.622,0.0,6.051,,0.0
38.207.177.125,8443,HK,,,,,55.167,,,55.167,4.05,,,4.05,0.0,6.038,,0.0
104.17.179.207,443,XX,,,,,199.934,,,199.934,12.438,,,12.438,0.0,5.997,,0.0
162.159.95.91,443,XX,,,,,193.733,,,193.733,3.585,,,3.585,0.0,5.99,,0.0
149.104.6.15,443,HK,,,,,43.816,,,43.816,2.04,,,2.04,0.0,5.986,,0.0
104.20.52.21,443,XX,,,,,189.859,,,189.859,7.098,,,7.098,0.0,5.976,,0.0
104.16.51.127,443,XX,,,,,195.935,,,195.935,1.635,,,1.635,0.0,5.95,,0.0
162.159.25.192,443,XX,,,,,199.387,,,199.387,4.594,,,4.594,0.0,5.941,,0.0
104.18.247.251,443,XX,,,,,188.514,,,188.514,4.393,,,4.393,0.0,5.901,,0.0
104.17.8.189,443,XX,,,,,195.142,,,195.142,3.251,,,3.251,0.0,5.9,,0.0
185.217.108.229,23351,XX,,,,,152.306,,,152.306,5.278,,,5.278,0.0,5.895,,0.0
104.18.244.214,443,XX,,,,,192.083,,,192.083,4.857,,,4.857,0.0,5.875,,0.0
162.159.94.193,443,XX,,,,,198.19,,,198.19,5.573,,,5.573,0.0,5.858,,0.0
104.16.186.212,443,XX,,,,,182.842,,,182.842,2.504,,,2.504,0.0,5.838,,0.0
104.17.62.39,443,XX,,,,,196.264,,,196.264,10.718,,,10.718,0.0,5.836,,0.0
104.18.103.114,443,XX,,,,,197.218,,,197.218,7.355,,,7.355,0.0,5.825,,0.0
108.165.164.207,443,DE,,,,,181.35,,,181.35,16.948,,,16.948,0.0,5.81,,0.0
162.159.233.194,443,XX,,,,,184.472,,,184.472,5.082,,,5.082,0.0,5.778,,0.0
46.225.234.195,443,DE,,,,,153.971,,,153.971,4.58,,,4.58,0.0,5.777,,0.0
104.18.88.106,443,XX,,,,,194.829,,,194.829,7.216,,,7.216,0.0,5.775,,0.0
56.69.183.8,443,MY,,,,,91.995,,,91.995,7.7,,,7.7,0.0,5.774,,0.0
103.195.191.70,443,SG,,,,,129.843,,,129.843,8.198,,,8.198,0.0,5.758,,0.0
104.24.147.249,443,XX,,,,,192.849,,,192.849,4.701,,,4.701,0.0,5.754,,0.0
104.18.105.84,443,XX,,,,,196.721,,,196.721,6.0,,,6.0,0.0,5.741,,0.0
104.16.198.163,443,XX,,,,,186.478,,,186.478,5.693,,,5.693,0.0,5.722,,0.0
173.245.59.152,443,XX,,,,,185.484,,,185.484,2.991,,,2.991,0.0,5.718,,0.0
104.19.186.120,443,XX,,,,,194.399,,,194.399,3.288,,,3.288,0.0,5.709,,0.0
198.41.204.188,443,XX,,,,,193.864,,,193.864,10.475,,,10.475,0.0,5.703,,0.0
104.19.72.146,443,XX,,,,,195.521,,,195.521,2.244,,,2.244,0.0,5.697,,0.0
162.159.255.214,443,XX,,,,,189.678,,,189.678,1.334,,,1.334,0.0,5.696,,0.0
104.24.137.120,443,XX,,,,,198.289,,,198.289,9.4,,,9.4,0.0,5.679,,0.0
162.159.34.60,443,XX,,,,,199.115,,,199.115,6.356,,,6.356,0.0,5.655,,0.0
144.31.138.112,8443,DE,,,,,180.402,,,180.402,24.385,,,24.385,0.0,5.654,,0.0
104.19.206.184,443,XX,,,,,197.336,,,197.336,9.154,,,9.154,0.0,5.636,,0.0
104.17.241.64,443,XX,,,,,194.663,,,194.663,8.712,,,8.712,0.0,5.634,,0.0
104.18.141.249,443,XX,,,,,188.986,,,188.986,5.685,,,5.685,0.0,5.633,,0.0
104.16.98.66,443,XX,,,,,183.948,,,183.948,4.056,,,4.056,0.0,5.631,,0.0
162.159.250.81,443,XX,,,,,186.043,,,186.043,5.163,,,5.163,0.0,5.63,,0.0
103.224.80.7,2087,HK,,,,,43.024,,,43.024,1.171,,,1.171,0.0,5.585,,0.0
162.159.207.182,443,XX,,,,,198.905,,,198.905,7.041,,,7.041,0.0,5.584,,0.0
162.159.1.170,443,XX,,,,,190.557,,,190.557,7.153,,,7.153,0.0,5.583,,0.0
104.17.177.89,443,XX,,,,,193.586,,,193.586,6.697,,,6.697,0.0,5.578,,0.0
162.159.33.105,443,XX,,,,,198.904,,,198.904,7.997,,,7.997,0.0,5.572,,0.0
20.235.105.146,443,IN,,,,,159.835,,,159.835,5.557,,,5.557,0.0,5.555,,0.0
162.159.60.10,443,XX,,,,,191.721,,,191.721,6.86,,,6.86,0.0,5.543,,0.0
104.19.28.174,443,XX,,,,,199.719,,,199.719,1.837,,,1.837,0.0,5.535,,0.0
162.159.92.171,443,XX,,,,,182.826,,,182.826,7.175,,,7.175,0.0,5.52,,0.0
104.24.130.45,443,XX,,,,,192.312,,,192.312,1.776,,,1.776,0.0,5.518,,0.0
104.19.94.241,443,XX,,,,,186.437,,,186.437,4.837,,,4.837,0.0,5.497,,0.0
202.61.75.68,2053,MY,,,,,135.23,,,135.23,7.127,,,7.127,0.0,5.475,,0.0
104.24.240.162,443,XX,,,,,192.932,,,192.932,1.213,,,1.213,0.0,5.467,,0.0
162.159.234.43,443,XX,,,,,196.993,,,196.993,7.292,,,7.292,0.0,5.466,,0.0
108.162.192.132,443,XX,,,,,198.077,,,198.077,3.455,,,3.455,0.0,5.459,,0.0
104.17.54.108,443,XX,,,,,184.216,,,184.216,7.089,,,7.089,0.0,5.45,,0.0
104.25.24.101,443,XX,,,,,186.232,,,186.232,5.973,,,5.973,0.0,5.442,,0.0
104.16.148.86,443,XX,,,,,183.042,,,183.042,5.642,,,5.642,0.0,5.44,,0.0
104.18.115.233,443,XX,,,,,198.128,,,198.128,8.168,,,8.168,0.0,5.439,,0.0
162.159.1.100,443,XX,,,,,199.916,,,199.916,6.376,,,6.376,0.0,5.424,,0.0
46.225.84.188,443,DE,,,,,156.063,,,156.063,8.172,,,8.172,0.0,5.417,,0.0
104.19.158.224,443,XX,,,,,199.881,,,199.881,10.187,,,10.187,0.0,5.403,,0.0
162.159.1.129,443,XX,,,,,194.721,,,194.721,5.23,,,5.23,0.0,5.402,,0.0
104.17.83.6,443,XX,,,,,191.493,,,191.493,7.308,,,7.308,0.0,5.4,,0.0
104.27.102.250,443,XX,,,,,198.9,,,198.9,8.827,,,8.827,0.0,5.376,,0.0
213.189.221.242,8443,LT,,,,,138.321,,,138.321,0.936,,,0.936,0.0,5.361,,0.0
20.174.15.226,443,AE,,,,,166.134,,,166.134,6.634,,,6.634,0.0,5.354,,0.0
91.192.102.55,443,CH,,,,,176.237,,,176.237,25.346,,,25.346,0.0,5.33,,0.0
195.133.53.166,8443,RU,,,,,128.458,,,128.458,5.653,,,5.653,0.0,5.323,,0.0
104.18.255.30,443,XX,,,,,188.742,,,188.742,4.139,,,4.139,0.0,5.322,,0.0
77.239.120.24,443,DE,,,,,187.586,,,187.586,52.369,,,52.369,0.0,5.32,,0.0
104.18.186.220,443,XX,,,,,197.333,,,197.333,6.869,,,6.869,0.0,5.319,,0.0
162.159.207.74,443,XX,,,,,195.199,,,195.199,5.216,,,5.216,0.0,5.286,,0.0
103.195.188.192,443,SG,,,,,122.006,,,122.006,5.961,,,5.961,0.0,5.278,,0.0
162.159.251.168,443,XX,,,,,198.827,,,198.827,5.354,,,5.354,0.0,5.271,,0.0
104.16.177.230,443,XX,,,,,193.099,,,193.099,7.512,,,7.512,0.0,5.27,,0.0
82.139.242.174,443,DE,,,,,149.68,,,149.68,4.972,,,4.972,0.0,5.263,,0.0
116.202.187.28,8443,DE,,,,,166.599,,,166.599,7.11,,,7.11,0.0,5.237,,0.0
104.18.28.79,443,XX,,,,,197.717,,,197.717,9.206,,,9.206,0.0,5.229,,0.0
104.16.102.1,443,XX,,,,,199.58,,,199.58,2.082,,,2.082,0.0,5.16,,0.0
5.42.102.195,8443,RU,,,,,195.296,,,195.296,20.677,,,20.677,0.0,5.137,,0.0
185.217.110.23,443,GB,,,,,165.913,,,165.913,2.915,,,2.915,0.0,5.135,,0.0
77.110.110.8,443,GB,,,,,175.876,,,175.876,35.666,,,35.666,0.0,5.13,,0.0
162.159.42.79,443,XX,,,,,195.317,,,195.317,4.846,,,4.846,0.0,5.111,,0.0
188.220.250.18,443,GB,,,,,177.385,,,177.385,31.696,,,31.696,0.0,5.11,,0.0
162.159.35.254,443,XX,,,,,186.958,,,186.958,1.643,,,1.643,0.0,5.086,,0.0
198.41.202.237,443,XX,,,,,196.846,,,196.846,11.981,,,11.981,0.0,5.072,,0.0
46.225.232.103,8443,DE,,,,,157.502,,,157.502,10.657,,,10.657,0.0,5.068,,0.0
142.111.77.179,2053,DE,,,,,185.584,,,185.584,21.882,,,21.882,0.0,5.051,,0.0
80.240.23.242,8443,DE,,,,,188.166,,,188.166,48.81,,,48.81,0.0,5.044,,0.0
147.45.113.224,8443,RU,,,,,137.908,,,137.908,2.276,,,2.276,0.0,5.035,,0.0
104.17.135.249,443,XX,,,,,184.903,,,184.903,11.025,,,11.025,0.0,5.033,,0.0
104.17.89.153,443,XX,,,,,198.929,,,198.929,3.137,,,3.137,0.0,5.033,,0.0
23.146.248.149,443,TW,,,,,84.698,,,84.698,2.599,,,2.599,0.0,5.029,,0.0
16.163.174.115,443,HK,,,,,122.222,,,122.222,5.054,,,5.054,0.0,5.02,,0.0
109.122.197.126,443,DE,,,,,193.661,,,193.661,29.174,,,29.174,0.0,5.016,,0.0
104.24.166.97,443,XX,,,,,195.364,,,195.364,9.268,,,9.268,0.0,4.992,,0.0
64.83.31.71,443,US,,,,,166.374,,,166.374,2.575,,,2.575,0.0,4.958,,0.0
45.143.128.112,443,US,,,,,169.613,,,169.613,4.761,,,4.761,0.0,4.958,,0.0
20.120.129.200,443,US,,,,,165.127,,,165.127,3.57,,,3.57,0.0,4.956,,0.0
165.22.130.178,2053,US,,,,,177.738,,,177.738,4.52,,,4.52,0.0,4.951,,0.0
109.94.170.104,443,DE,,,,,165.069,,,165.069,23.04,,,23.04,0.0,4.949,,0.0
91.98.21.52,443,DE,,,,,184.79,,,184.79,27.615,,,27.615,0.0,4.945,,0.0
146.103.40.137,8443,DE,,,,,187.95,,,187.95,34.001,,,34.001,0.0,4.91,,0.0
159.69.25.32,2053,DE,,,,,168.338,,,168.338,12.889,,,12.889,0.0,4.902,,0.0
185.248.86.218,443,GB,,,,,170.289,,,170.289,4.447,,,4.447,0.0,4.9,,0.0
212.17.236.195,443,DE,,,,,146.525,,,146.525,1.279,,,1.279,0.0,4.889,,0.0
87.225.88.81,8443,NL,,,,,61.656,,,61.656,0.564,,,0.564,0.0,4.864,,0.0
108.128.156.233,443,IE,,,,,190.493,,,190.493,22.894,,,22.894,0.0,4.86,,0.0
147.45.124.211,8443,US,,,,,179.195,,,179.195,17.504,,,17.504,0.0,4.859,,0.0
178.22.26.180,443,DE,,,,,153.044,,,153.044,6.814,,,6.814,0.0,4.846,,0.0
147.45.125.229,8443,US,,,,,170.065,,,170.065,11.415,,,11.415,0.0,4.843,,0.0
130.12.47.173,443,US,,,,,199.449,,,199.449,0.585,,,0.585,0.0,4.818,,0.0
93.179.97.158,8443,US,,,,,174.181,,,174.181,2.174,,,2.174,0.0,4.793,,0.0
213.145.87.54,443,DE,,,,,148.361,,,148.361,3.981,,,3.981,0.0,4.785,,0.0
185.228.72.184,443,US,,,,,179.51,,,179.51,1.472,,,1.472,0.0,4.765,,0.0
185.228.72.135,8443,US,,,,,169.169,,,169.169,4.083,,,4.083,0.0,4.751,,0.0
45.59.128.165,443,US,,,,,163.72,,,163.72,4.331,,,4.331,0.0,4.735,,0.0
192.248.176.174,443,DE,,,,,145.071,,,145.071,5.269,,,5.269,0.0,4.722,,0.0
45.136.12.128,8443,HK,,,,,58.31,,,58.31,2.492,,,2.492,0.0,4.721,,0.0
216.40.85.94,443,US,,,,,172.278,,,172.278,11.763,,,11.763,0.0,4.717,,0.0
2.26.163.116,8443,DE,,,,,145.655,,,145.655,2.199,,,2.199,0.0,4.687,,0.0
144.34.226.35,8443,US,,,,,167.681,,,167.681,0.831,,,0.831,0.0,4.687,,0.0
104.245.13.88,443,US,,,,,170.226,,,170.226,2.521,,,2.521,0.0,4.685,,0.0
193.46.217.236,443,US,,,,,176.31,,,176.31,17.553,,,17.553,0.0,4.673,,0.0
164.90.144.43,443,US,,,,,176.555,,,176.555,3.71,,,3.71,0.0,4.642,,0.0
162.159.251.46,443,XX,,,,,181.501,,,181.501,5.388,,,5.388,0.0,4.641,,0.0
144.202.108.119,443,US,,,,,167.854,,,167.854,8.171,,,8.171,0.0,4.618,,0.0
45.91.92.104,2087,CH,,,,,189.927,,,189.927,25.613,,,25.613,0.0,4.617,,0.0
103.91.219.19,443,US,,,,,168.009,,,168.009,6.523,,,6.523,0.0,4.612,,0.0
104.19.160.62,443,XX,,,,,177.704,,,177.704,1.769,,,1.769,0.0,4.563,,0.0
108.186.158.74,443,US,,,,,167.233,,,167.233,8.491,,,8.491,0.0,4.559,,0.0
82.115.7.109,443,NL,,,,,174.489,,,174.489,7.785,,,7.785,0.0,4.556,,0.0
64.225.121.21,2053,US,,,,,180.778,,,180.778,6.581,,,6.581,0.0,4.556,,0.0
154.17.3.200,2053,US,,,,,165.541,,,165.541,2.411,,,2.411,0.0,4.532,,0.0
150.230.41.112,443,US,,,,,184.837,,,184.837,3.496,,,3.496,0.0,4.531,,0.0
179.253.226.191,8443,US,,,,,168.777,,,168.777,8.323,,,8.323,0.0,4.528,,0.0
213.176.77.61,443,DE,,,,,173.03,,,173.03,23.065,,,23.065,0.0,4.491,,0.0
45.41.55.5,443,US,,,,,169.275,,,169.275,6.863,,,6.863,0.0,4.483,,0.0
64.83.15.129,443,US,,,,,162.71,,,162.71,6.997,,,6.997,0.0,4.424,,0.0
216.40.86.49,443,US,,,,,158.462,,,158.462,5.601,,,5.601,0.0,4.359,,0.0
185.219.7.163,443,US,,,,,186.261,,,186.261,15.616,,,15.616,0.0,4.353,,0.0
95.40.227.67,443,US,,,,,129.96,,,129.96,6.828,,,6.828,0.0,4.229,,0.0
37.16.74.137,443,NL,,,,,196.909,,,196.909,16.653,,,16.653,0.0,4.223,,0.0
157.230.140.153,2053,US,,,,,190.404,,,190.404,10.113,,,10.113,0.0,4.208,,0.0
2.26.26.220,8443,DE,,,,,168.891,,,168.891,22.477,,,22.477,0.0,4.166,,0.0
45.77.185.184,443,US,,,,,163.568,,,163.568,4.568,,,4.568,0.0,4.154,,0.0
31.58.226.196,2053,US,,,,,164.73,,,164.73,12.087,,,12.087,0.0,4.154,,0.0
84.21.189.108,8443,DE,,,,,197.899,,,197.899,18.054,,,18.054,0.0,4.129,,0.0
31.57.46.237,2087,US,,,,,175.27,,,175.27,17.55,,,17.55,0.0,4.121,,0.0
46.225.77.98,443,DE,,,,,153.922,,,153.922,8.628,,,8.628,0.0,4.09,,0.0
104.255.70.56,443,NL,,,,,162.645,,,162.645,2.639,,,2.639,0.0,4.054,,0.0
179.253.224.211,8443,US,,,,,169.614,,,169.614,2.243,,,2.243,0.0,4.053,,0.0
116.202.25.67,443,DE,,,,,173.207,,,173.207,23.249,,,23.249,0.0,4.01,,0.0
154.21.93.187,8443,US,,,,,174.867,,,174.867,3.494,,,3.494,0.0,4.005,,0.0
213.176.93.68,8443,GB,,,,,165.412,,,165.412,25.971,,,25.971,0.0,3.978,,0.0
23.168.72.93,443,NL,,,,,179.724,,,179.724,7.159,,,7.159,0.0,3.977,,0.0
199.19.105.82,8443,US,,,,,159.002,,,159.002,0.581,,,0.581,0.0,3.976,,0.0
3.78.97.64,443,DE,,,,,178.792,,,178.792,12.312,,,12.312,0.0,3.959,,0.0
194.87.29.55,8443,DE,,,,,183.906,,,183.906,28.144,,,28.144,0.0,3.936,,0.0
80.66.196.203,8443,US,,,,,159.451,,,159.451,2.616,,,2.616,0.0,3.931,,0.0
108.186.246.227,443,US,,,,,186.497,,,186.497,5.922,,,5.922,0.0,3.927,,0.0
188.255.157.153,443,US,,,,,167.961,,,167.961,2.426,,,2.426,0.0,3.906,,0.0
178.105.31.0,2096,DE,,,,,188.298,,,188.298,29.754,,,29.754,0.0,3.904,,0.0
147.45.245.15,443,RU,,,,,182.728,,,182.728,13.962,,,13.962,0.0,3.899,,0.0
136.243.86.69,2053,DE,,,,,195.467,,,195.467,21.792,,,21.792,0.0,3.896,,0.0
162.4.173.130,443,SG,,,,,132.695,,,132.695,2.043,,,2.043,0.0,3.895,,0.0
65.49.219.27,443,US,,,,,190.808,,,190.808,12.017,,,12.017,0.0,3.784,,0.0
5.9.243.43,443,DE,,,,,173.929,,,173.929,28.623,,,28.623,0.0,3.78,,0.0
149.104.28.251,443,HK,,,,,59.675,,,59.675,6.058,,,6.058,0.0,3.769,,0.0
167.233.174.156,443,DE,,,,,179.478,,,179.478,27.311,,,27.311,0.0,3.756,,0.0
216.36.110.48,443,US,,,,,177.132,,,177.132,1.866,,,1.866,0.0,3.749,,0.0
193.233.134.90,443,DE,,,,,192.728,,,192.728,28.113,,,28.113,0.0,3.741,,0.0
