ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.140.221,443,XX,,,,,184.535,,,184.535,13.933,,,13.933,0.0,4.627,,0.0
104.17.136.179,443,XX,,,,,181.454,,,181.454,9.699,,,9.699,0.0,4.616,,0.0
198.41.204.69,443,XX,,,,,179.295,,,179.295,11.911,,,11.911,0.0,4.599,,0.0
141.101.121.223,443,XX,,,,,188.145,,,188.145,5.009,,,5.009,0.0,4.591,,0.0
162.159.195.94,443,XX,,,,,187.457,,,187.457,5.13,,,5.13,0.0,4.585,,0.0
104.17.106.202,443,XX,,,,,179.983,,,179.983,3.646,,,3.646,0.0,4.551,,0.0
216.23.123.211,30718,XX,,,,,192.301,,,192.301,70.599,,,70.599,0.0,4.541,,0.0
162.159.58.192,443,XX,,,,,187.515,,,187.515,3.41,,,3.41,0.0,4.529,,0.0
104.17.120.152,443,XX,,,,,180.603,,,180.603,4.265,,,4.265,0.0,4.487,,0.0
104.19.182.211,443,XX,,,,,179.217,,,179.217,2.591,,,2.591,0.0,4.477,,0.0
104.17.33.69,443,XX,,,,,186.375,,,186.375,5.948,,,5.948,0.0,4.442,,0.0
104.16.167.167,443,XX,,,,,183.344,,,183.344,3.211,,,3.211,0.0,4.43,,0.0
104.19.60.197,443,XX,,,,,184.702,,,184.702,6.505,,,6.505,0.0,4.425,,0.0
162.159.232.169,443,XX,,,,,179.447,,,179.447,6.551,,,6.551,0.0,4.399,,0.0
104.16.163.69,443,XX,,,,,182.682,,,182.682,7.464,,,7.464,0.0,4.393,,0.0
168.107.0.210,443,KR,,,,,103.716,,,103.716,50.252,,,50.252,0.0,4.375,,0.0
173.245.58.29,443,XX,,,,,183.956,,,183.956,4.253,,,4.253,0.0,4.35,,0.0
162.159.61.50,443,XX,,,,,187.554,,,187.554,5.732,,,5.732,0.0,4.346,,0.0
168.110.121.126,8443,KR,,,,,103.273,,,103.273,51.795,,,51.795,0.0,4.339,,0.0
168.110.112.196,8443,KR,,,,,103.423,,,103.423,50.268,,,50.268,0.0,4.339,,0.0
168.107.17.234,8443,KR,,,,,103.523,,,103.523,52.389,,,52.389,0.0,4.336,,0.0
162.159.245.245,443,XX,,,,,185.97,,,185.97,7.666,,,7.666,0.0,4.335,,0.0
198.41.201.234,443,XX,,,,,170.432,,,170.432,4.702,,,4.702,0.0,4.329,,0.0
104.21.118.46,443,XX,,,,,180.639,,,180.639,3.341,,,3.341,0.0,4.3,,0.0
104.17.152.94,443,XX,,,,,181.429,,,181.429,15.18,,,15.18,0.0,4.279,,0.0
31.25.88.21,14239,XX,,,,,163.15,,,163.15,30.283,,,30.283,0.0,4.259,,0.0
104.21.10.150,443,XX,,,,,182.363,,,182.363,14.038,,,14.038,0.0,4.259,,0.0
104.17.88.210,443,XX,,,,,194.726,,,194.726,14.12,,,14.12,0.0,4.256,,0.0
162.159.39.3,443,XX,,,,,187.301,,,187.301,7.435,,,7.435,0.0,4.238,,0.0
45.127.32.15,443,SG,,,,,130.404,,,130.404,15.528,,,15.528,0.0,4.226,,0.0
157.90.19.8,443,DE,,,,,191.539,,,191.539,33.618,,,33.618,0.0,4.218,,0.0
198.41.202.237,443,XX,,,,,177.008,,,177.008,10.064,,,10.064,0.0,4.205,,0.0
134.185.123.54,443,KR,,,,,103.068,,,103.068,50.204,,,50.204,0.0,4.199,,0.0
104.16.57.82,443,XX,,,,,181.012,,,181.012,6.43,,,6.43,0.0,4.16,,0.0
104.17.133.190,443,XX,,,,,180.996,,,180.996,11.598,,,11.598,0.0,4.156,,0.0
104.21.10.94,443,XX,,,,,197.755,,,197.755,33.056,,,33.056,0.0,4.156,,0.0
216.23.122.8,443,XX,,,,,154.862,,,154.862,73.381,,,73.381,0.0,4.141,,0.0
104.17.129.92,443,XX,,,,,178.856,,,178.856,13.805,,,13.805,0.0,4.087,,0.0
162.159.46.50,443,XX,,,,,180.098,,,180.098,2.262,,,2.262,0.0,4.083,,0.0
162.159.82.40,443,XX,,,,,175.91,,,175.91,14.1,,,14.1,0.0,4.08,,0.0
130.49.213.116,443,RU,,,,,148.19,,,148.19,62.95,,,62.95,0.0,4.061,,0.0
46.225.84.188,443,DE,,,,,179.512,,,179.512,25.328,,,25.328,0.0,4.052,,0.0
47.75.104.254,443,XX,,,,,74.26,,,74.26,59.825,,,59.825,0.0,4.045,,0.0
104.19.13.140,443,XX,,,,,182.237,,,182.237,6.761,,,6.761,0.0,4.035,,0.0
16.163.98.204,443,HK,,,,,118.087,,,118.087,14.15,,,14.15,0.0,4.005,,0.0
104.17.138.144,443,XX,,,,,179.658,,,179.658,15.218,,,15.218,0.0,3.977,,0.0
104.16.160.136,443,XX,,,,,181.468,,,181.468,5.191,,,5.191,0.0,3.972,,0.0
162.159.8.231,443,XX,,,,,183.631,,,183.631,6.93,,,6.93,0.0,3.948,,0.0
104.18.152.80,443,XX,,,,,179.999,,,179.999,3.887,,,3.887,0.0,3.925,,0.0
104.19.97.37,443,XX,,,,,183.51,,,183.51,9.158,,,9.158,0.0,3.922,,0.0
104.16.113.23,443,XX,,,,,181.778,,,181.778,3.984,,,3.984,0.0,3.92,,0.0
104.21.3.175,443,XX,,,,,182.057,,,182.057,10.559,,,10.559,0.0,3.91,,0.0
104.18.198.28,443,XX,,,,,183.338,,,183.338,5.255,,,5.255,0.0,3.896,,0.0
46.29.162.166,443,RU,,,,,117.995,,,117.995,4.259,,,4.259,0.0,3.895,,0.0
162.159.39.221,443,XX,,,,,184.026,,,184.026,3.071,,,3.071,0.0,3.886,,0.0
104.18.22.94,443,XX,,,,,184.483,,,184.483,4.65,,,4.65,0.0,3.884,,0.0
162.159.2.241,443,XX,,,,,186.315,,,186.315,7.893,,,7.893,0.0,3.878,,0.0
104.19.69.193,443,XX,,,,,182.115,,,182.115,4.394,,,4.394,0.0,3.872,,0.0
104.16.25.140,443,XX,,,,,183.686,,,183.686,6.76,,,6.76,0.0,3.862,,0.0
104.21.7.217,443,XX,,,,,183.172,,,183.172,14.195,,,14.195,0.0,3.855,,0.0
104.21.1.98,443,XX,,,,,176.309,,,176.309,2.168,,,2.168,0.0,3.854,,0.0
162.159.10.32,443,XX,,,,,184.631,,,184.631,10.118,,,10.118,0.0,3.854,,0.0
20.41.123.20,443,KR,,,,,124.456,,,124.456,6.485,,,6.485,0.0,3.851,,0.0
104.18.209.45,443,XX,,,,,178.723,,,178.723,3.922,,,3.922,0.0,3.837,,0.0
2.27.24.35,443,DE,,,,,194.221,,,194.221,38.048,,,38.048,0.0,3.819,,0.0
176.100.39.82,443,DE,,,,,181.79,,,181.79,30.955,,,30.955,0.0,3.809,,0.0
104.19.92.83,443,XX,,,,,178.476,,,178.476,3.634,,,3.634,0.0,3.808,,0.0
104.18.218.41,443,XX,,,,,182.834,,,182.834,5.169,,,5.169,0.0,3.806,,0.0
104.21.237.183,443,XX,,,,,183.855,,,183.855,7.111,,,7.111,0.0,3.803,,0.0
104.18.103.114,443,XX,,,,,180.875,,,180.875,4.238,,,4.238,0.0,3.799,,0.0
88.198.82.157,443,DE,,,,,179.49,,,179.49,33.524,,,33.524,0.0,3.766,,0.0
162.159.49.249,443,XX,,,,,185.95,,,185.95,10.62,,,10.62,0.0,3.766,,0.0
104.21.14.136,443,XX,,,,,178.546,,,178.546,7.407,,,7.407,0.0,3.764,,0.0
104.21.28.198,443,XX,,,,,184.298,,,184.298,3.293,,,3.293,0.0,3.763,,0.0
162.159.7.174,443,XX,,,,,184.503,,,184.503,2.344,,,2.344,0.0,3.763,,0.0
104.16.131.127,443,XX,,,,,178.781,,,178.781,2.137,,,2.137,0.0,3.76,,0.0
162.159.8.136,443,XX,,,,,183.922,,,183.922,7.811,,,7.811,0.0,3.755,,0.0
104.19.240.229,443,XX,,,,,180.361,,,180.361,4.207,,,4.207,0.0,3.748,,0.0
104.19.214.97,443,XX,,,,,181.132,,,181.132,2.059,,,2.059,0.0,3.74,,0.0
141.101.121.39,443,XX,,,,,182.512,,,182.512,7.264,,,7.264,0.0,3.733,,0.0
88.198.82.147,443,DE,,,,,180.05,,,180.05,33.376,,,33.376,0.0,3.729,,0.0
104.17.206.70,443,XX,,,,,183.879,,,183.879,5.509,,,5.509,0.0,3.728,,0.0
138.199.144.252,8443,DE,,,,,192.906,,,192.906,16.921,,,16.921,0.0,3.727,,0.0
108.162.192.15,443,XX,,,,,187.107,,,187.107,5.891,,,5.891,0.0,3.724,,0.0
88.198.82.145,443,DE,,,,,149.424,,,149.424,3.741,,,3.741,0.0,3.723,,0.0
104.19.142.73,443,XX,,,,,183.152,,,183.152,6.856,,,6.856,0.0,3.723,,0.0
104.17.217.143,443,XX,,,,,177.799,,,177.799,1.245,,,1.245,0.0,3.714,,0.0
198.41.214.10,443,XX,,,,,185.9,,,185.9,5.209,,,5.209,0.0,3.714,,0.0
190.93.246.142,443,XX,,,,,184.856,,,184.856,5.415,,,5.415,0.0,3.711,,0.0
162.159.15.250,443,XX,,,,,186.057,,,186.057,5.299,,,5.299,0.0,3.71,,0.0
45.142.247.123,443,DE,,,,,197.179,,,197.179,23.501,,,23.501,0.0,3.692,,0.0
98.70.26.236,443,IN,,,,,131.256,,,131.256,7.108,,,7.108,0.0,3.69,,0.0
198.41.198.225,443,XX,,,,,183.238,,,183.238,5.571,,,5.571,0.0,3.687,,0.0
103.143.81.222,2053,HK,,,,,77.99,,,77.99,47.136,,,47.136,0.0,3.679,,0.0
51.195.119.195,2053,DE,,,,,194.863,,,194.863,39.31,,,39.31,0.0,3.679,,0.0
31.77.161.120,443,DE,,,,,193.102,,,193.102,19.536,,,19.536,0.0,3.674,,0.0
104.18.172.205,443,XX,,,,,179.708,,,179.708,4.821,,,4.821,0.0,3.665,,0.0
95.40.227.67,443,US,,,,,137.483,,,137.483,48.946,,,48.946,0.0,3.66,,0.0
104.21.61.193,443,XX,,,,,181.428,,,181.428,5.997,,,5.997,0.0,3.648,,0.0
162.159.243.36,443,XX,,,,,186.305,,,186.305,7.159,,,7.159,0.0,3.646,,0.0
188.114.96.115,443,XX,,,,,185.375,,,185.375,6.569,,,6.569,0.0,3.644,,0.0
108.162.198.18,443,XX,,,,,176.437,,,176.437,10.935,,,10.935,0.0,3.63,,0.0
162.159.41.145,443,XX,,,,,184.681,,,184.681,7.433,,,7.433,0.0,3.627,,0.0
162.159.8.108,443,XX,,,,,185.827,,,185.827,4.26,,,4.26,0.0,3.627,,0.0
95.85.235.99,443,DE,,,,,187.422,,,187.422,38.094,,,38.094,0.0,3.616,,0.0
190.93.247.217,443,XX,,,,,180.878,,,180.878,5.035,,,5.035,0.0,3.613,,0.0
192.121.23.85,8443,DE,,,,,175.264,,,175.264,28.966,,,28.966,0.0,3.603,,0.0
104.16.29.238,443,XX,,,,,183.685,,,183.685,4.466,,,4.466,0.0,3.603,,0.0
38.207.176.130,443,HK,,,,,73.647,,,73.647,42.48,,,42.48,0.0,3.598,,0.0
88.198.82.149,443,DE,,,,,180.01,,,180.01,22.746,,,22.746,0.0,3.592,,0.0
104.19.195.193,443,XX,,,,,181.15,,,181.15,3.894,,,3.894,0.0,3.586,,0.0
104.17.230.181,443,XX,,,,,181.168,,,181.168,5.083,,,5.083,0.0,3.585,,0.0
91.99.222.109,443,DE,,,,,185.895,,,185.895,34.076,,,34.076,0.0,3.58,,0.0
108.162.195.155,443,XX,,,,,188.767,,,188.767,4.295,,,4.295,0.0,3.58,,0.0
104.16.221.199,443,XX,,,,,181.45,,,181.45,5.902,,,5.902,0.0,3.579,,0.0
198.41.219.197,443,XX,,,,,180.809,,,180.809,14.53,,,14.53,0.0,3.578,,0.0
104.18.182.1,443,XX,,,,,182.63,,,182.63,5.958,,,5.958,0.0,3.572,,0.0
162.159.232.141,443,XX,,,,,184.879,,,184.879,5.063,,,5.063,0.0,3.572,,0.0
162.159.0.222,443,XX,,,,,185.175,,,185.175,8.092,,,8.092,0.0,3.561,,0.0
94.141.123.232,8443,DE,,,,,188.566,,,188.566,53.237,,,53.237,0.0,3.56,,0.0
162.159.3.13,443,XX,,,,,185.016,,,185.016,6.445,,,6.445,0.0,3.556,,0.0
64.188.105.184,443,DE,,,,,195.242,,,195.242,32.756,,,32.756,0.0,3.552,,0.0
188.253.125.246,8443,SG,,,,,146.012,,,146.012,52.495,,,52.495,0.0,3.551,,0.0
167.233.25.100,443,DE,,,,,197.769,,,197.769,25.123,,,25.123,0.0,3.551,,0.0
193.163.85.37,8443,DE,,,,,193.831,,,193.831,22.008,,,22.008,0.0,3.55,,0.0
185.209.85.248,443,RU,,,,,133.328,,,133.328,15.216,,,15.216,0.0,3.541,,0.0
104.18.242.96,443,XX,,,,,183.761,,,183.761,5.135,,,5.135,0.0,3.538,,0.0
38.55.111.161,443,US,,,,,171.118,,,171.118,13.992,,,13.992,0.0,3.533,,0.0
104.18.238.54,443,XX,,,,,181.919,,,181.919,4.625,,,4.625,0.0,3.533,,0.0
104.16.219.122,443,XX,,,,,180.251,,,180.251,6.961,,,6.961,0.0,3.53,,0.0
172.86.68.95,2053,DE,,,,,198.089,,,198.089,52.24,,,52.24,0.0,3.529,,0.0
162.159.38.164,443,XX,,,,,182.859,,,182.859,4.536,,,4.536,0.0,3.518,,0.0
146.70.233.11,2083,CH,,,,,198.134,,,198.134,82.395,,,82.395,0.0,3.499,,0.0
198.41.205.244,443,XX,,,,,185.654,,,185.654,4.371,,,4.371,0.0,3.491,,0.0
89.106.78.217,443,DE,,,,,190.912,,,190.912,61.797,,,61.797,0.0,3.482,,0.0
91.99.9.125,2053,DE,,,,,183.13,,,183.13,46.514,,,46.514,0.0,3.479,,0.0
46.4.27.170,443,DE,,,,,199.479,,,199.479,51.521,,,51.521,0.0,3.452,,0.0
178.105.253.169,8443,DE,,,,,185.545,,,185.545,27.177,,,27.177,0.0,3.45,,0.0
178.105.137.225,443,DE,,,,,183.31,,,183.31,21.363,,,21.363,0.0,3.449,,0.0
38.147.172.176,443,HK,,,,,85.841,,,85.841,57.705,,,57.705,0.0,3.44,,0.0
104.17.145.63,443,XX,,,,,180.275,,,180.275,11.536,,,11.536,0.0,3.438,,0.0
18.197.218.69,443,DE,,,,,199.66,,,199.66,39.729,,,39.729,0.0,3.435,,0.0
104.17.51.61,443,XX,,,,,179.091,,,179.091,2.038,,,2.038,0.0,3.415,,0.0
185.246.155.198,443,NL,,,,,195.567,,,195.567,22.297,,,22.297,0.0,3.413,,0.0
57.129.4.92,443,DE,,,,,175.243,,,175.243,38.281,,,38.281,0.0,3.403,,0.0
49.12.62.150,443,DE,,,,,184.309,,,184.309,43.241,,,43.241,0.0,3.401,,0.0
45.11.229.139,443,DE,,,,,197.75,,,197.75,24.939,,,24.939,0.0,3.401,,0.0
23.177.184.90,443,US,,,,,179.791,,,179.791,13.404,,,13.404,0.0,3.398,,0.0
104.17.156.136,443,XX,,,,,179.889,,,179.889,11.776,,,11.776,0.0,3.387,,0.0
194.87.218.134,443,RU,,,,,119.154,,,119.154,5.301,,,5.301,0.0,3.385,,0.0
166.88.7.117,443,MY,,,,,105.514,,,105.514,21.032,,,21.032,0.0,3.382,,0.0
77.239.120.229,8443,DE,,,,,186.583,,,186.583,6.323,,,6.323,0.0,3.382,,0.0
82.40.33.36,21133,XX,,,,,88.251,,,88.251,54.883,,,54.883,0.0,3.368,,0.0
78.47.203.106,2053,DE,,,,,172.22,,,172.22,24.247,,,24.247,0.0,3.355,,0.0
52.57.201.75,443,DE,,,,,185.723,,,185.723,25.615,,,25.615,0.0,3.345,,0.0
178.63.112.120,443,DE,,,,,161.585,,,161.585,21.493,,,21.493,0.0,3.344,,0.0
156.226.175.115,443,DE,,,,,193.892,,,193.892,44.381,,,44.381,0.0,3.341,,0.0
154.83.93.197,443,XX,,,,,178.564,,,178.564,68.642,,,68.642,0.0,3.339,,0.0
207.57.123.77,443,HK,,,,,85.154,,,85.154,59.477,,,59.477,0.0,3.328,,0.0
159.69.240.142,2083,DE,,,,,189.197,,,189.197,29.624,,,29.624,0.0,3.317,,0.0
167.86.87.233,443,FR,,,,,194.519,,,194.519,31.937,,,31.937,0.0,3.316,,0.0
149.104.29.237,443,HK,,,,,78.228,,,78.228,52.082,,,52.082,0.0,3.315,,0.0
68.64.183.37,443,HK,,,,,83.75,,,83.75,62.181,,,62.181,0.0,3.308,,0.0
104.21.5.252,443,XX,,,,,181.32,,,181.32,12.13,,,12.13,0.0,3.305,,0.0
144.34.224.21,443,US,,,,,160.862,,,160.862,4.823,,,4.823,0.0,3.303,,0.0
84.163.79.65,443,DE,,,,,166.759,,,166.759,24.731,,,24.731,0.0,3.295,,0.0
178.17.49.246,443,DE,,,,,184.01,,,184.01,20.73,,,20.73,0.0,3.266,,0.0
195.201.150.4,443,DE,,,,,194.473,,,194.473,56.478,,,56.478,0.0,3.263,,0.0
45.147.49.149,443,XX,,,,,163.087,,,163.087,27.444,,,27.444,0.0,3.259,,0.0
91.107.186.100,2053,DE,,,,,187.622,,,187.622,30.622,,,30.622,0.0,3.254,,0.0
5.75.244.170,443,DE,,,,,195.812,,,195.812,37.201,,,37.201,0.0,3.252,,0.0
2.26.72.80,443,FI,,,,,191.167,,,191.167,29.401,,,29.401,0.0,3.25,,0.0
109.175.211.150,443,DE,,,,,196.887,,,196.887,26.507,,,26.507,0.0,3.239,,0.0
87.120.84.195,8443,DE,,,,,183.49,,,183.49,34.972,,,34.972,0.0,3.236,,0.0
212.60.151.66,8443,DE,,,,,184.23,,,184.23,27.034,,,27.034,0.0,3.232,,0.0
185.126.67.171,8443,DE,,,,,165.104,,,165.104,19.669,,,19.669,0.0,3.231,,0.0
91.223.119.197,443,NL,,,,,199.286,,,199.286,65.885,,,65.885,0.0,3.228,,0.0
193.181.211.119,8443,DK,,,,,192.826,,,192.826,36.125,,,36.125,0.0,3.227,,0.0
91.107.144.240,443,DE,,,,,185.074,,,185.074,26.555,,,26.555,0.0,3.212,,0.0
68.64.179.129,443,HK,,,,,84.724,,,84.724,60.025,,,60.025,0.0,3.21,,0.0
5.230.201.51,2053,DE,,,,,197.182,,,197.182,65.729,,,65.729,0.0,3.209,,0.0
82.139.242.174,443,DE,,,,,178.61,,,178.61,59.718,,,59.718,0.0,3.208,,0.0
176.9.54.175,8443,DE,,,,,186.11,,,186.11,21.928,,,21.928,0.0,3.202,,0.0
94.159.99.131,443,DE,,,,,199.123,,,199.123,46.319,,,46.319,0.0,3.202,,0.0
45.76.86.13,2096,DE,,,,,192.032,,,192.032,57.602,,,57.602,0.0,3.199,,0.0
158.173.195.206,443,NL,,,,,197.924,,,197.924,31.462,,,31.462,0.0,3.196,,0.0
141.227.186.38,2053,BE,,,,,184.884,,,184.884,19.023,,,19.023,0.0,3.191,,0.0
78.47.146.151,443,DE,,,,,191.753,,,191.753,43.336,,,43.336,0.0,3.189,,0.0
213.165.55.148,443,DE,,,,,160.918,,,160.918,12.473,,,12.473,0.0,3.161,,0.0
138.201.246.107,8443,DE,,,,,182.708,,,182.708,42.791,,,42.791,0.0,3.156,,0.0
151.236.8.190,443,AT,,,,,174.112,,,174.112,19.261,,,19.261,0.0,3.155,,0.0
204.10.194.107,8443,DE,,,,,193.877,,,193.877,30.576,,,30.576,0.0,3.152,,0.0
116.203.70.33,8443,DE,,,,,180.956,,,180.956,18.977,,,18.977,0.0,3.145,,0.0
46.225.121.230,8443,DE,,,,,180.181,,,180.181,21.1,,,21.1,0.0,3.142,,0.0
46.225.133.101,8443,DE,,,,,179.771,,,179.771,33.196,,,33.196,0.0,3.141,,0.0
46.224.215.44,8443,DE,,,,,179.951,,,179.951,66.427,,,66.427,0.0,3.141,,0.0
46.224.225.180,8443,DE,,,,,180.294,,,180.294,23.287,,,23.287,0.0,3.141,,0.0
144.31.62.254,443,DE,,,,,164.477,,,164.477,14.302,,,14.302,0.0,3.14,,0.0
103.31.4.154,443,XX,,,,,194.154,,,194.154,5.366,,,5.366,0.0,3.135,,0.0
194.87.29.55,8443,DE,,,,,190.089,,,190.089,35.354,,,35.354,0.0,3.134,,0.0
162.55.220.206,2053,DE,,,,,184.642,,,184.642,40.864,,,40.864,0.0,3.127,,0.0
2.28.4.233,443,DE,,,,,199.486,,,199.486,18.51,,,18.51,0.0,3.127,,0.0
2.26.24.114,443,DE,,,,,181.595,,,181.595,33.388,,,33.388,0.0,3.125,,0.0
91.132.162.251,8443,DE,,,,,165.676,,,165.676,15.933,,,15.933,0.0,3.12,,0.0
62.133.60.227,443,DE,,,,,165.979,,,165.979,13.946,,,13.946,0.0,3.117,,0.0
51.89.22.226,443,DE,,,,,185.929,,,185.929,38.191,,,38.191,0.0,3.117,,0.0
157.245.181.20,2053,US,,,,,192.428,,,192.428,34.805,,,34.805,0.0,3.115,,0.0
168.119.116.6,443,DE,,,,,176.668,,,176.668,27.196,,,27.196,0.0,3.113,,0.0
194.154.29.164,443,CH,,,,,186.96,,,186.96,56.855,,,56.855,0.0,3.111,,0.0
46.224.130.20,443,DE,,,,,174.503,,,174.503,25.034,,,25.034,0.0,3.109,,0.0
116.202.25.67,443,DE,,,,,180.802,,,180.802,29.393,,,29.393,0.0,3.106,,0.0
94.159.100.154,443,DE,,,,,189.644,,,189.644,20.791,,,20.791,0.0,3.106,,0.0
2.28.19.120,443,DE,,,,,199.328,,,199.328,65.057,,,65.057,0.0,3.104,,0.0
2.26.1.135,443,DE,,,,,151.115,,,151.115,6.586,,,6.586,0.0,3.102,,0.0
162.211.230.89,2053,NL,,,,,182.899,,,182.899,51.039,,,51.039,0.0,3.085,,0.0
31.77.152.98,8443,DE,,,,,190.149,,,190.149,20.31,,,20.31,0.0,3.085,,0.0
82.139.242.5,443,DE,,,,,187.047,,,187.047,44.433,,,44.433,0.0,3.072,,0.0
63.186.127.80,443,DE,,,,,198.179,,,198.179,60.511,,,60.511,0.0,3.072,,0.0
143.198.99.229,443,US,,,,,183.266,,,183.266,6.428,,,6.428,0.0,3.069,,0.0
104.252.30.225,2053,FR,,,,,199.81,,,199.81,61.577,,,61.577,0.0,3.068,,0.0
