ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
103.195.188.192,443,SG,,,,,114.547,,,114.547,2.136,,,2.136,0.0,6.519,,0.0
103.195.191.121,443,SG,,,,,114.209,,,114.209,1.556,,,1.556,0.0,6.444,,0.0
103.195.191.70,443,SG,,,,,113.425,,,113.425,1.768,,,1.768,0.0,6.314,,0.0
79.137.192.30,2053,RU,,,,,144.469,,,144.469,10.343,,,10.343,0.0,6.229,,0.0
43.133.237.158,8443,KR,,,,,70.727,,,70.727,10.679,,,10.679,0.0,5.778,,0.0
104.17.148.150,443,XX,,,,,179.464,,,179.464,2.644,,,2.644,0.0,5.418,,0.0
168.93.198.215,443,MY,,,,,127.792,,,127.792,22.912,,,22.912,0.0,5.108,,0.0
103.195.188.206,443,SG,,,,,113.478,,,113.478,2.262,,,2.262,0.0,5.053,,0.0
109.120.137.148,8443,DE,,,,,190.574,,,190.574,11.277,,,11.277,0.0,4.986,,0.0
45.131.71.168,443,DE,,,,,192.731,,,192.731,27.937,,,27.937,0.0,4.945,,0.0
185.245.34.118,8443,US,,,,,158.762,,,158.762,4.204,,,4.204,0.0,4.923,,0.0
77.73.8.226,443,US,,,,,171.932,,,171.932,8.056,,,8.056,0.0,4.911,,0.0
83.219.249.208,443,DE,,,,,187.882,,,187.882,13.813,,,13.813,0.0,4.88,,0.0
202.91.33.147,8443,US,,,,,174.619,,,174.619,4.84,,,4.84,0.0,4.811,,0.0
162.159.160.110,443,XX,,,,,162.757,,,162.757,4.371,,,4.371,0.0,4.808,,0.0
150.251.153.163,443,NL,,,,,194.656,,,194.656,13.956,,,13.956,0.0,4.807,,0.0
179.253.228.118,443,US,,,,,175.48,,,175.48,4.526,,,4.526,0.0,4.801,,0.0
82.139.242.5,443,DE,,,,,145.679,,,145.679,0.366,,,0.366,0.0,4.8,,0.0
167.235.69.166,443,DE,,,,,183.202,,,183.202,20.811,,,20.811,0.0,4.785,,0.0
64.181.255.215,443,US,,,,,195.154,,,195.154,5.282,,,5.282,0.0,4.769,,0.0
179.255.102.55,8443,US,,,,,174.361,,,174.361,1.744,,,1.744,0.0,4.755,,0.0
154.64.235.219,443,US,,,,,163.111,,,163.111,3.793,,,3.793,0.0,4.711,,0.0
64.186.242.1,8443,US,,,,,175.66,,,175.66,4.959,,,4.959,0.0,4.71,,0.0
45.78.79.132,443,US,,,,,164.258,,,164.258,2.766,,,2.766,0.0,4.707,,0.0
95.169.0.246,2053,US,,,,,159.879,,,159.879,5.246,,,5.246,0.0,4.696,,0.0
80.66.196.203,8443,US,,,,,169.925,,,169.925,9.057,,,9.057,0.0,4.694,,0.0
18.141.208.166,443,SG,,,,,82.907,,,82.907,2.133,,,2.133,0.0,4.678,,0.0
108.162.195.83,443,XX,,,,,197.916,,,197.916,5.879,,,5.879,0.0,4.666,,0.0
213.189.221.242,8443,LT,,,,,143.756,,,143.756,3.942,,,3.942,0.0,4.635,,0.0
38.207.178.173,2087,HK,,,,,55.447,,,55.447,3.118,,,3.118,0.0,4.634,,0.0
45.143.130.165,443,US,,,,,173.539,,,173.539,5.846,,,5.846,0.0,4.605,,0.0
129.159.41.150,443,US,,,,,190.239,,,190.239,2.68,,,2.68,0.0,4.605,,0.0
140.82.49.187,8443,US,,,,,161.93,,,161.93,2.995,,,2.995,0.0,4.594,,0.0
31.57.47.19,443,US,,,,,167.148,,,167.148,16.923,,,16.923,0.0,4.571,,0.0
31.59.136.122,443,US,,,,,189.858,,,189.858,16.753,,,16.753,0.0,4.566,,0.0
64.186.244.169,8443,US,,,,,162.92,,,162.92,6.02,,,6.02,0.0,4.525,,0.0
136.243.86.72,2053,DE,,,,,186.724,,,186.724,25.925,,,25.925,0.0,4.514,,0.0
170.9.9.94,2096,US,,,,,175.273,,,175.273,7.041,,,7.041,0.0,4.489,,0.0
46.8.227.65,2083,US,,,,,179.011,,,179.011,16.633,,,16.633,0.0,4.483,,0.0
31.77.232.73,443,RU,,,,,144.632,,,144.632,11.946,,,11.946,0.0,4.47,,0.0
45.203.217.24,443,US,,,,,187.92,,,187.92,10.659,,,10.659,0.0,4.446,,0.0
154.17.229.40,8443,US,,,,,162.712,,,162.712,4.07,,,4.07,0.0,4.439,,0.0
38.95.78.15,443,US,,,,,163.06,,,163.06,3.618,,,3.618,0.0,4.433,,0.0
54.251.91.171,443,SG,,,,,78.412,,,78.412,2.571,,,2.571,0.0,4.431,,0.0
77.73.8.231,443,US,,,,,175.043,,,175.043,11.043,,,11.043,0.0,4.427,,0.0
45.62.118.45,2053,US,,,,,171.722,,,171.722,2.773,,,2.773,0.0,4.426,,0.0
8.219.173.17,443,XX,,,,,85.946,,,85.946,7.113,,,7.113,0.0,4.42,,0.0
178.105.6.90,443,DE,,,,,190.969,,,190.969,27.992,,,27.992,0.0,4.393,,0.0
5.44.40.31,443,RU,,,,,149.779,,,149.779,6.555,,,6.555,0.0,4.374,,0.0
179.253.254.98,8443,US,,,,,172.579,,,172.579,3.315,,,3.315,0.0,4.356,,0.0
104.17.131.192,443,XX,,,,,180.052,,,180.052,6.953,,,6.953,0.0,4.343,,0.0
108.62.161.27,443,US,,,,,192.354,,,192.354,2.788,,,2.788,0.0,4.33,,0.0
193.180.215.69,443,DK,,,,,199.014,,,199.014,24.177,,,24.177,0.0,4.277,,0.0
150.251.146.41,443,NL,,,,,199.303,,,199.303,26.28,,,26.28,0.0,4.262,,0.0
31.77.57.10,2053,DE,,,,,179.569,,,179.569,30.344,,,30.344,0.0,4.239,,0.0
52.77.54.144,443,SG,,,,,81.05,,,81.05,1.532,,,1.532,0.0,4.23,,0.0
167.172.223.14,443,US,,,,,192.292,,,192.292,5.488,,,5.488,0.0,4.215,,0.0
64.186.247.122,8443,US,,,,,165.806,,,165.806,4.443,,,4.443,0.0,4.212,,0.0
104.194.84.188,8443,FR,,,,,168.578,,,168.578,7.048,,,7.048,0.0,4.204,,0.0
213.176.78.59,443,DE,,,,,194.094,,,194.094,30.406,,,30.406,0.0,4.184,,0.0
104.19.107.25,443,XX,,,,,198.13,,,198.13,10.932,,,10.932,0.0,4.184,,0.0
45.194.18.109,443,SG,,,,,84.395,,,84.395,7.293,,,7.293,0.0,4.178,,0.0
154.23.164.97,443,US,,,,,189.46,,,189.46,4.79,,,4.79,0.0,4.138,,0.0
178.105.31.0,2096,DE,,,,,173.773,,,173.773,27.761,,,27.761,0.0,4.137,,0.0
137.175.44.124,443,US,,,,,198.68,,,198.68,6.924,,,6.924,0.0,4.128,,0.0
94.156.112.142,443,DE,,,,,166.173,,,166.173,7.315,,,7.315,0.0,4.081,,0.0
185.194.54.104,443,SG,,,,,86.279,,,86.279,0.378,,,0.378,0.0,4.06,,0.0
45.127.34.59,8443,SG,,,,,117.22,,,117.22,3.677,,,3.677,0.0,4.058,,0.0
47.131.189.221,443,SG,,,,,89.556,,,89.556,8.397,,,8.397,0.0,4.057,,0.0
3.68.62.122,443,DE,,,,,185.721,,,185.721,12.056,,,12.056,0.0,4.051,,0.0
45.82.244.193,8443,US,,,,,190.476,,,190.476,13.351,,,13.351,0.0,4.045,,0.0
64.186.226.19,8443,US,,,,,174.138,,,174.138,6.564,,,6.564,0.0,4.037,,0.0
3.37.245.168,443,KR,,,,,130.524,,,130.524,9.654,,,9.654,0.0,4.027,,0.0
89.125.146.169,443,NL,,,,,166.92,,,166.92,4.014,,,4.014,0.0,4.019,,0.0
201.34.136.160,443,RU,,,,,191.7,,,191.7,9.703,,,9.703,0.0,4.014,,0.0
154.23.163.219,443,US,,,,,197.047,,,197.047,0.376,,,0.376,0.0,3.999,,0.0
64.186.255.143,8443,US,,,,,169.719,,,169.719,6.048,,,6.048,0.0,3.984,,0.0
84.75.76.149,8443,DE,,,,,195.307,,,195.307,17.359,,,17.359,0.0,3.953,,0.0
104.18.164.245,443,XX,,,,,194.263,,,194.263,8.327,,,8.327,0.0,3.918,,0.0
104.19.198.42,443,XX,,,,,198.655,,,198.655,12.899,,,12.899,0.0,3.906,,0.0
192.144.56.137,2053,RU,,,,,173.3,,,173.3,11.267,,,11.267,0.0,3.903,,0.0
147.45.185.8,443,RU,,,,,196.826,,,196.826,9.677,,,9.677,0.0,3.895,,0.0
45.63.85.97,8443,US,,,,,181.028,,,181.028,2.377,,,2.377,0.0,3.894,,0.0
18.140.28.73,443,SG,,,,,78.976,,,78.976,1.26,,,1.26,0.0,3.889,,0.0
129.159.47.168,2053,US,,,,,190.821,,,190.821,13.15,,,13.15,0.0,3.883,,0.0
154.12.54.201,443,US,,,,,181.685,,,181.685,6.806,,,6.806,0.0,3.877,,0.0
152.67.208.47,443,KR,,,,,106.611,,,106.611,10.917,,,10.917,0.0,3.86,,0.0
91.107.156.195,2083,DE,,,,,198.03,,,198.03,23.087,,,23.087,0.0,3.833,,0.0
18.139.143.168,443,SG,,,,,84.353,,,84.353,6.459,,,6.459,0.0,3.773,,0.0
178.128.70.6,2053,US,,,,,188.946,,,188.946,4.909,,,4.909,0.0,3.741,,0.0
84.54.58.129,8443,RU,,,,,196.934,,,196.934,34.977,,,34.977,0.0,3.72,,0.0
91.132.162.251,8443,DE,,,,,177.029,,,177.029,21.639,,,21.639,0.0,3.672,,0.0
162.159.195.53,443,XX,,,,,198.801,,,198.801,9.166,,,9.166,0.0,3.66,,0.0
146.235.232.79,443,US,,,,,199.331,,,199.331,10.073,,,10.073,0.0,3.652,,0.0
178.105.70.222,443,DE,,,,,198.249,,,198.249,21.371,,,21.371,0.0,3.631,,0.0
179.253.226.50,8443,US,,,,,162.872,,,162.872,1.736,,,1.736,0.0,3.627,,0.0
109.120.138.131,8443,DE,,,,,199.498,,,199.498,55.626,,,55.626,0.0,3.609,,0.0
91.107.155.80,443,DE,,,,,196.827,,,196.827,28.078,,,28.078,0.0,3.606,,0.0
38.147.172.53,443,HK,,,,,51.449,,,51.449,0.816,,,0.816,0.0,3.586,,0.0
64.188.105.250,443,DE,,,,,190.978,,,190.978,54.668,,,54.668,0.0,3.573,,0.0
64.83.31.71,443,US,,,,,169.349,,,169.349,12.459,,,12.459,0.0,3.548,,0.0
91.107.245.251,2087,DE,,,,,191.201,,,191.201,52.249,,,52.249,0.0,3.525,,0.0
168.110.112.196,8443,KR,,,,,82.28,,,82.28,4.469,,,4.469,0.0,3.473,,0.0
108.62.161.139,8443,US,,,,,188.061,,,188.061,2.453,,,2.453,0.0,3.426,,0.0
168.107.40.4,8443,KR,,,,,82.341,,,82.341,3.807,,,3.807,0.0,3.416,,0.0
18.138.34.221,443,SG,,,,,74.69,,,74.69,2.062,,,2.062,0.0,3.371,,0.0
104.17.158.248,443,XX,,,,,198.586,,,198.586,21.407,,,21.407,0.0,3.317,,0.0
103.91.219.6,8443,US,,,,,166.722,,,166.722,3.666,,,3.666,0.0,3.222,,0.0
116.203.57.178,2096,DE,,,,,176.73,,,176.73,25.116,,,25.116,0.0,3.216,,0.0
3.1.187.169,443,SG,,,,,78.306,,,78.306,2.873,,,2.873,0.0,3.199,,0.0
170.168.89.146,443,RU,,,,,195.293,,,195.293,27.677,,,27.677,0.0,3.181,,0.0
167.233.92.34,443,DE,,,,,179.94,,,179.94,24.573,,,24.573,0.0,3.174,,0.0
47.75.104.254,443,XX,,,,,43.313,,,43.313,0.727,,,0.727,0.0,3.173,,0.0
47.75.104.211,443,XX,,,,,45.187,,,45.187,1.545,,,1.545,0.0,3.162,,0.0
47.74.62.45,443,XX,,,,,62.801,,,62.801,2.222,,,2.222,0.0,3.158,,0.0
159.69.179.81,443,DE,,,,,184.501,,,184.501,25.087,,,25.087,0.0,3.093,,0.0
77.73.8.247,443,US,,,,,176.976,,,176.976,6.798,,,6.798,0.0,3.092,,0.0
91.107.187.127,443,DE,,,,,195.778,,,195.778,36.117,,,36.117,0.0,3.085,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
