ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.8.189,443,XX,,,,,181.078,,,181.078,5.073,,,5.073,0.0,5.901,,0.0
162.159.35.254,443,XX,,,,,191.48,,,191.48,7.918,,,7.918,0.0,5.899,,0.0
162.159.9.48,443,XX,,,,,182.015,,,182.015,4.868,,,4.868,0.0,5.862,,0.0
104.18.88.106,443,XX,,,,,188.633,,,188.633,7.548,,,7.548,0.0,5.858,,0.0
185.209.85.248,443,RU,,,,,130.34,,,130.34,4.541,,,4.541,0.0,5.831,,0.0
162.159.17.205,443,XX,,,,,181.343,,,181.343,5.545,,,5.545,0.0,5.828,,0.0
104.19.157.63,443,XX,,,,,195.969,,,195.969,3.049,,,3.049,0.0,5.806,,0.0
162.159.246.100,443,XX,,,,,199.848,,,199.848,5.47,,,5.47,0.0,5.802,,0.0
185.125.100.132,443,NL,,,,,192.222,,,192.222,25.373,,,25.373,0.0,5.786,,0.0
104.17.102.0,443,XX,,,,,187.217,,,187.217,8.9,,,8.9,0.0,5.782,,0.0
104.16.158.235,443,XX,,,,,184.468,,,184.468,9.18,,,9.18,0.0,5.776,,0.0
104.16.171.35,443,XX,,,,,184.997,,,184.997,4.948,,,4.948,0.0,5.769,,0.0
104.18.143.106,443,XX,,,,,185.652,,,185.652,3.348,,,3.348,0.0,5.767,,0.0
104.16.188.81,443,XX,,,,,198.178,,,198.178,12.854,,,12.854,0.0,5.767,,0.0
162.159.2.62,443,XX,,,,,192.236,,,192.236,7.708,,,7.708,0.0,5.766,,0.0
16.163.98.204,443,HK,,,,,109.414,,,109.414,2.434,,,2.434,0.0,5.732,,0.0
104.18.16.163,443,XX,,,,,197.895,,,197.895,6.736,,,6.736,0.0,5.725,,0.0
104.18.16.51,443,XX,,,,,185.224,,,185.224,4.689,,,4.689,0.0,5.707,,0.0
104.17.126.120,443,XX,,,,,198.089,,,198.089,2.562,,,2.562,0.0,5.701,,0.0
104.19.239.190,443,XX,,,,,191.209,,,191.209,7.691,,,7.691,0.0,5.69,,0.0
213.189.221.242,8443,LT,,,,,134.452,,,134.452,1.528,,,1.528,0.0,5.681,,0.0
104.17.35.220,443,XX,,,,,193.085,,,193.085,3.329,,,3.329,0.0,5.675,,0.0
104.16.126.201,443,XX,,,,,181.864,,,181.864,5.823,,,5.823,0.0,5.669,,0.0
162.159.90.145,443,XX,,,,,190.699,,,190.699,5.193,,,5.193,0.0,5.657,,0.0
104.20.9.25,443,XX,,,,,183.599,,,183.599,4.179,,,4.179,0.0,5.655,,0.0
104.16.184.227,443,XX,,,,,188.007,,,188.007,1.528,,,1.528,0.0,5.604,,0.0
146.56.119.205,443,KR,,,,,87.134,,,87.134,5.264,,,5.264,0.0,5.597,,0.0
104.18.96.28,443,XX,,,,,196.812,,,196.812,11.651,,,11.651,0.0,5.563,,0.0
162.159.95.91,443,XX,,,,,183.275,,,183.275,1.921,,,1.921,0.0,5.548,,0.0
162.159.46.134,443,XX,,,,,197.961,,,197.961,3.099,,,3.099,0.0,5.533,,0.0
104.16.29.89,443,XX,,,,,183.497,,,183.497,3.61,,,3.61,0.0,5.531,,0.0
162.159.41.66,443,XX,,,,,181.537,,,181.537,2.419,,,2.419,0.0,5.51,,0.0
20.235.105.146,443,IN,,,,,152.513,,,152.513,4.68,,,4.68,0.0,5.508,,0.0
162.159.228.51,443,XX,,,,,187.847,,,187.847,6.962,,,6.962,0.0,5.508,,0.0
162.159.4.224,443,XX,,,,,196.998,,,196.998,5.514,,,5.514,0.0,5.505,,0.0
162.159.251.46,443,XX,,,,,178.986,,,178.986,2.447,,,2.447,0.0,5.504,,0.0
104.18.244.214,443,XX,,,,,199.492,,,199.492,4.689,,,4.689,0.0,5.483,,0.0
35.156.136.70,443,DE,,,,,193.43,,,193.43,48.348,,,48.348,0.0,5.472,,0.0
104.17.120.32,443,XX,,,,,188.326,,,188.326,4.486,,,4.486,0.0,5.464,,0.0
162.159.20.111,443,XX,,,,,193.057,,,193.057,8.371,,,8.371,0.0,5.463,,0.0
159.195.88.116,2053,DE,,,,,174.504,,,174.504,26.447,,,26.447,0.0,5.459,,0.0
104.16.29.238,443,XX,,,,,199.273,,,199.273,10.671,,,10.671,0.0,5.459,,0.0
114.32.9.249,443,TW,,,,,121.309,,,121.309,8.29,,,8.29,0.0,5.446,,0.0
198.41.217.147,443,XX,,,,,199.976,,,199.976,10.209,,,10.209,0.0,5.433,,0.0
104.16.37.237,443,XX,,,,,180.243,,,180.243,2.861,,,2.861,0.0,5.418,,0.0
104.17.124.106,443,XX,,,,,185.601,,,185.601,4.08,,,4.08,0.0,5.403,,0.0
185.217.110.23,443,GB,,,,,163.171,,,163.171,3.399,,,3.399,0.0,5.369,,0.0
20.174.15.226,443,AE,,,,,161.019,,,161.019,4.926,,,4.926,0.0,5.329,,0.0
104.16.198.163,443,XX,,,,,182.338,,,182.338,4.935,,,4.935,0.0,5.318,,0.0
45.90.99.214,443,DE,,,,,161.476,,,161.476,8.298,,,8.298,0.0,5.299,,0.0
104.16.118.72,443,XX,,,,,182.506,,,182.506,5.244,,,5.244,0.0,5.299,,0.0
45.147.48.93,443,DE,,,,,155.605,,,155.605,2.862,,,2.862,0.0,5.274,,0.0
162.159.11.149,443,XX,,,,,192.313,,,192.313,2.277,,,2.277,0.0,5.264,,0.0
5.75.162.140,443,DE,,,,,183.197,,,183.197,48.554,,,48.554,0.0,5.248,,0.0
138.199.144.252,8443,DE,,,,,187.112,,,187.112,19.828,,,19.828,0.0,5.246,,0.0
162.159.40.139,443,XX,,,,,197.272,,,197.272,3.166,,,3.166,0.0,5.229,,0.0
162.159.251.168,443,XX,,,,,189.903,,,189.903,5.454,,,5.454,0.0,5.219,,0.0
178.22.26.180,443,DE,,,,,157.331,,,157.331,8.581,,,8.581,0.0,5.163,,0.0
104.17.89.153,443,XX,,,,,199.222,,,199.222,11.886,,,11.886,0.0,5.148,,0.0
104.18.103.114,443,XX,,,,,186.576,,,186.576,6.663,,,6.663,0.0,5.121,,0.0
144.31.118.27,443,DE,,,,,198.64,,,198.64,14.797,,,14.797,0.0,5.098,,0.0
188.220.132.34,443,DE,,,,,169.297,,,169.297,28.85,,,28.85,0.0,5.061,,0.0
198.41.217.19,443,XX,,,,,185.671,,,185.671,16.88,,,16.88,0.0,5.055,,0.0
159.69.240.142,2083,DE,,,,,198.12,,,198.12,15.502,,,15.502,0.0,4.997,,0.0
23.146.248.149,443,TW,,,,,157.772,,,157.772,1.032,,,1.032,0.0,4.987,,0.0
162.159.92.245,443,XX,,,,,197.632,,,197.632,3.541,,,3.541,0.0,4.987,,0.0
144.34.237.48,8443,US,,,,,169.71,,,169.71,6.074,,,6.074,0.0,4.963,,0.0
20.120.129.200,443,US,,,,,158.287,,,158.287,3.853,,,3.853,0.0,4.919,,0.0
165.22.130.178,2053,US,,,,,180.688,,,180.688,6.569,,,6.569,0.0,4.911,,0.0
104.194.87.242,443,US,,,,,165.438,,,165.438,9.318,,,9.318,0.0,4.907,,0.0
188.245.161.141,443,DE,,,,,199.272,,,199.272,49.965,,,49.965,0.0,4.905,,0.0
188.255.156.218,443,US,,,,,160.856,,,160.856,1.186,,,1.186,0.0,4.879,,0.0
104.16.159.136,443,XX,,,,,195.235,,,195.235,11.631,,,11.631,0.0,4.871,,0.0
95.40.227.67,443,US,,,,,131.239,,,131.239,21.042,,,21.042,0.0,4.859,,0.0
45.131.179.106,8443,US,,,,,40.599,,,40.599,2.285,,,2.285,0.0,4.858,,0.0
31.57.13.65,443,DE,,,,,184.409,,,184.409,19.688,,,19.688,0.0,4.842,,0.0
188.255.156.213,443,US,,,,,172.76,,,172.76,1.762,,,1.762,0.0,4.84,,0.0
213.145.87.54,443,DE,,,,,147.754,,,147.754,10.302,,,10.302,0.0,4.836,,0.0
103.195.188.229,443,SG,,,,,114.267,,,114.267,0.706,,,0.706,0.0,4.798,,0.0
188.255.157.153,443,US,,,,,170.861,,,170.861,5.188,,,5.188,0.0,4.777,,0.0
154.64.236.185,443,US,,,,,170.635,,,170.635,7.815,,,7.815,0.0,4.731,,0.0
109.122.198.5,2053,DE,,,,,196.15,,,196.15,30.309,,,30.309,0.0,4.713,,0.0
45.194.18.109,443,SG,,,,,104.972,,,104.972,3.062,,,3.062,0.0,4.687,,0.0
212.60.153.248,443,DE,,,,,177.637,,,177.637,26.387,,,26.387,0.0,4.664,,0.0
162.211.230.89,2053,NL,,,,,165.276,,,165.276,3.233,,,3.233,0.0,4.605,,0.0
64.83.15.129,443,US,,,,,167.183,,,167.183,6.629,,,6.629,0.0,4.595,,0.0
179.255.96.23,8443,US,,,,,180.011,,,180.011,1.806,,,1.806,0.0,4.545,,0.0
185.75.189.205,443,NL,,,,,196.783,,,196.783,14.437,,,14.437,0.0,4.541,,0.0
162.159.207.74,443,XX,,,,,197.805,,,197.805,0.805,,,0.805,0.0,4.499,,0.0
185.219.7.163,443,US,,,,,169.148,,,169.148,15.855,,,15.855,0.0,4.497,,0.0
199.19.105.82,8443,US,,,,,166.839,,,166.839,8.382,,,8.382,0.0,4.477,,0.0
103.91.219.19,443,US,,,,,165.426,,,165.426,2.049,,,2.049,0.0,4.463,,0.0
162.159.235.37,443,XX,,,,,199.153,,,199.153,6.174,,,6.174,0.0,4.448,,0.0
216.40.87.253,443,US,,,,,168.235,,,168.235,7.876,,,7.876,0.0,4.433,,0.0
64.227.62.172,2053,US,,,,,173.957,,,173.957,0.783,,,0.783,0.0,4.428,,0.0
216.40.87.141,443,US,,,,,169.111,,,169.111,5.627,,,5.627,0.0,4.427,,0.0
144.202.106.129,443,US,,,,,171.906,,,171.906,7.505,,,7.505,0.0,4.419,,0.0
3.66.169.92,443,DE,,,,,181.117,,,181.117,24.576,,,24.576,0.0,4.392,,0.0
95.169.0.246,2053,US,,,,,187.453,,,187.453,25.658,,,25.658,0.0,4.353,,0.0
198.181.34.186,443,US,,,,,164.046,,,164.046,0.39,,,0.39,0.0,4.325,,0.0
216.40.86.49,443,US,,,,,163.229,,,163.229,3.171,,,3.171,0.0,4.311,,0.0
147.90.89.186,443,NL,,,,,195.384,,,195.384,30.678,,,30.678,0.0,4.261,,0.0
188.255.157.177,443,US,,,,,166.98,,,166.98,8.302,,,8.302,0.0,4.255,,0.0
104.255.70.56,443,NL,,,,,163.394,,,163.394,4.585,,,4.585,0.0,4.226,,0.0
134.185.112.134,443,KR,,,,,82.462,,,82.462,2.011,,,2.011,0.0,4.214,,0.0
165.140.241.122,8443,US,,,,,197.468,,,197.468,5.386,,,5.386,0.0,4.204,,0.0
185.106.96.136,443,US,,,,,182.564,,,182.564,8.585,,,8.585,0.0,4.186,,0.0
82.139.242.181,443,DE,,,,,150.68,,,150.68,10.558,,,10.558,0.0,4.182,,0.0
159.69.8.204,443,DE,,,,,180.964,,,180.964,23.653,,,23.653,0.0,4.15,,0.0
172.247.244.74,443,US,,,,,182.969,,,182.969,4.59,,,4.59,0.0,4.127,,0.0
136.243.86.82,2053,DE,,,,,194.813,,,194.813,34.863,,,34.863,0.0,4.123,,0.0
179.255.100.195,8443,US,,,,,172.513,,,172.513,12.272,,,12.272,0.0,4.118,,0.0
116.202.132.205,443,DE,,,,,166.406,,,166.406,27.295,,,27.295,0.0,4.106,,0.0
134.195.91.66,8443,US,,,,,187.928,,,187.928,3.43,,,3.43,0.0,4.076,,0.0
57.131.130.233,443,DE,,,,,182.153,,,182.153,50.901,,,50.901,0.0,4.058,,0.0
156.226.175.115,443,DE,,,,,194.18,,,194.18,40.883,,,40.883,0.0,4.049,,0.0
167.233.79.84,443,DE,,,,,199.68,,,199.68,27.339,,,27.339,0.0,4.049,,0.0
87.225.88.81,8443,NL,,,,,90.147,,,90.147,13.452,,,13.452,0.0,4.045,,0.0
91.192.102.55,443,CH,,,,,184.125,,,184.125,34.848,,,34.848,0.0,4.04,,0.0
185.228.72.184,443,US,,,,,157.142,,,157.142,1.444,,,1.444,0.0,4.019,,0.0
216.234.140.7,8443,US,,,,,182.691,,,182.691,0.801,,,0.801,0.0,4.013,,0.0
176.100.39.82,443,DE,,,,,180.239,,,180.239,21.312,,,21.312,0.0,3.993,,0.0
216.36.86.32,443,US,,,,,184.718,,,184.718,3.874,,,3.874,0.0,3.965,,0.0
18.197.218.69,443,DE,,,,,192.448,,,192.448,23.002,,,23.002,0.0,3.924,,0.0
148.251.148.186,443,DE,,,,,184.992,,,184.992,26.167,,,26.167,0.0,3.92,,0.0
5.75.199.116,443,DE,,,,,189.312,,,189.312,26.14,,,26.14,0.0,3.779,,0.0
89.127.196.31,443,CH,,,,,192.924,,,192.924,28.216,,,28.216,0.0,3.748,,0.0
185.212.47.68,443,DE,,,,,180.483,,,180.483,23.011,,,23.011,0.0,3.692,,0.0
204.10.194.107,8443,DE,,,,,187.309,,,187.309,30.26,,,30.26,0.0,3.68,,0.0
89.124.251.49,8443,DE,,,,,187.758,,,187.758,10.718,,,10.718,0.0,3.654,,0.0
37.18.102.113,443,RU,,,,,163.458,,,163.458,5.157,,,5.157,0.0,3.625,,0.0
27.102.134.233,443,XX,,,,,53.726,,,53.726,1.113,,,1.113,0.0,3.553,,0.0
138.124.78.157,443,NL,,,,,198.224,,,198.224,15.161,,,15.161,0.0,3.531,,0.0
194.87.24.141,8443,DE,,,,,187.604,,,187.604,29.145,,,29.145,0.0,3.495,,0.0
212.17.236.195,443,DE,,,,,138.435,,,138.435,4.037,,,4.037,0.0,3.435,,0.0
23.80.83.166,8443,US,,,,,198.511,,,198.511,6.334,,,6.334,0.0,3.381,,0.0
13.140.28.247,443,DE,,,,,182.839,,,182.839,3.233,,,3.233,0.0,3.346,,0.0
83.229.123.85,443,HK,,,,,54.478,,,54.478,4.178,,,4.178,0.0,3.336,,0.0
109.230.230.38,443,DE,,,,,173.98,,,173.98,25.308,,,25.308,0.0,3.22,,0.0
156.239.13.217,8443,HK,,,,,54.157,,,54.157,1.777,,,1.777,0.0,3.211,,0.0
160.25.75.40,443,VN,,,,,98.925,,,98.925,4.867,,,4.867,0.0,3.184,,0.0
64.188.106.57,443,DE,,,,,199.802,,,199.802,39.236,,,39.236,0.0,3.157,,0.0
211.110.208.116,443,KR,,,,,57.517,,,57.517,2.232,,,2.232,0.0,3.094,,0.0
45.136.12.21,443,HK,,,,,55.996,,,55.996,2.138,,,2.138,0.0,3.079,,0.0
39.109.110.17,443,HK,,,,,40.964,,,40.964,2.558,,,2.558,0.0,3.075,,0.0
110.10.178.240,443,KR,,,,,56.215,,,56.215,1.073,,,1.073,0.0,3.06,,0.0
124.243.136.65,8443,SG,,,,,77.8,,,77.8,3.824,,,3.824,0.0,3.058,,0.0
209.146.115.81,8443,US,,,,,170.179,,,170.179,8.799,,,8.799,0.0,3.041,,0.0
20.2.9.133,443,HK,,,,,117.077,,,117.077,3.75,,,3.75,0.0,3.04,,0.0
152.69.229.110,443,KR,,,,,84.053,,,84.053,4.614,,,4.614,0.0,3.008,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
188.253.118.241,443,JP,,,,,315.086,,,,153.326,,,,0.0,11.923,,0.0
8.219.195.31,443,JP,,,,,181.382,,,,71.503,,,,0.0,11.561,,0.0
8.216.10.13,443,JP,,,,,303.485,,,,129.402,,,,0.0,10.614,,0.0
43.165.191.60,443,JP,,,,,326.825,,,,155.946,,,,0.0,10.182,,0.0
