ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.3.151,443,US,IAD,US,North America,Ashburn,12.603,144.165,95.722,84.163,2.168,26.661,29.04,29.04,0.0,152.221,TLSv1.3,0.0
104.18.84.112,443,US,IAD,US,North America,Ashburn,69.518,299.66,113.522,160.9,14.179,4.755,16.474,16.474,0.0,152.025,TLSv1.3,0.0
104.16.242.143,443,US,IAD,US,North America,Ashburn,74.3,295.21,114.227,161.246,10.682,2.801,16.99,16.99,0.0,151.797,TLSv1.3,0.0
104.16.211.165,443,US,IAD,US,North America,Ashburn,10.243,208.611,64.191,94.348,2.175,7.365,35.33,35.33,0.0,151.499,TLSv1.3,0.0
104.16.8.44,443,US,IAD,US,North America,Ashburn,116.888,291.015,56.385,154.763,84.978,2.307,4.457,84.978,0.0,151.229,TLSv1.3,0.0
104.19.155.61,443,US,IAD,US,North America,Ashburn,117.971,280.554,85.939,161.488,101.441,2.007,16.637,101.441,0.0,150.298,TLSv1.3,0.0
104.17.151.186,443,US,IAD,US,North America,Ashburn,12.324,142.972,98.134,84.477,3.863,25.161,27.125,27.125,0.0,150.011,TLSv1.3,0.0
104.19.1.168,443,US,IAD,US,North America,Ashburn,72.953,295.401,115.662,161.339,10.377,4.181,18.877,18.877,0.0,149.583,TLSv1.3,0.0
104.16.178.52,443,US,IAD,US,North America,Ashburn,63.066,246.343,45.039,118.149,13.289,10.859,4.623,13.289,0.0,148.633,TLSv1.3,0.0
104.25.150.39,443,US,IAD,US,North America,Ashburn,107.845,267.354,99.388,158.196,77.371,3.706,30.262,77.371,0.0,147.277,TLSv1.3,0.0
104.16.200.59,443,US,IAD,US,North America,Ashburn,11.133,209.082,63.835,94.683,2.555,7.643,34.626,34.626,0.0,147.103,TLSv1.3,0.0
104.17.193.51,443,US,IAD,US,North America,Ashburn,11.28,143.178,126.819,93.759,2.438,25.846,36.797,36.797,0.0,147.023,TLSv1.3,0.0
104.19.194.17,443,US,IAD,US,North America,Ashburn,11.321,208.112,19.591,79.675,0.569,6.511,2.955,6.511,0.0,144.149,TLSv1.3,0.0
104.18.211.142,443,US,IAD,US,North America,Ashburn,70.276,299.113,113.339,160.909,9.763,6.42,15.458,15.458,0.0,143.443,TLSv1.3,0.0
104.17.84.209,443,US,IAD,US,North America,Ashburn,11.229,176.355,20.042,69.209,1.304,28.939,5.005,28.939,0.0,142.463,TLSv1.3,0.0
162.159.93.2,443,US,IAD,US,North America,Ashburn,68.699,287.775,120.465,158.98,12.825,10.671,45.889,45.889,0.0,142.433,TLSv1.3,0.0
104.17.170.201,443,US,IAD,US,North America,Ashburn,12.945,144.345,115.722,91.004,3.757,25.364,26.27,26.27,0.0,141.788,TLSv1.3,0.0
104.17.26.151,443,US,IAD,US,North America,Ashburn,12.222,206.601,20.261,79.695,2.052,7.962,5.017,7.962,0.0,141.712,TLSv1.3,0.0
104.18.93.243,443,US,IAD,US,North America,Ashburn,69.191,298.78,113.489,160.487,9.113,6.795,15.669,15.669,0.0,140.471,TLSv1.3,0.0
104.17.19.37,443,US,IAD,US,North America,Ashburn,11.598,212.874,21.403,81.958,1.176,3.655,4.865,4.865,0.0,140.147,TLSv1.3,0.0
104.17.186.130,443,US,IAD,US,North America,Ashburn,50.527,162.393,73.46,95.46,21.32,108.25,45.34,108.25,0.0,140.025,TLSv1.3,0.0
104.16.242.115,443,US,IAD,US,North America,Ashburn,10.737,176.63,73.318,86.895,1.767,28.829,49.396,49.396,0.0,139.17,TLSv1.3,0.0
104.27.50.71,443,US,IAD,US,North America,Ashburn,52.579,225.894,73.0,117.158,17.174,78.656,45.675,78.656,0.0,138.897,TLSv1.3,0.0
104.18.253.49,443,US,IAD,US,North America,Ashburn,46.386,158.849,54.821,86.685,19.23,110.509,25.019,110.509,0.0,138.648,TLSv1.3,0.0
104.17.143.127,443,US,IAD,US,North America,Ashburn,11.04,177.112,21.35,69.834,1.766,28.408,4.742,28.408,0.0,137.571,TLSv1.3,0.0
104.16.150.2,443,US,IAD,US,North America,Ashburn,12.651,207.03,36.105,85.262,4.511,7.697,29.612,29.612,0.0,136.454,TLSv1.3,0.0
104.20.13.154,443,US,IAD,US,North America,Ashburn,60.342,240.948,38.229,113.173,10.786,9.072,4.474,10.786,0.0,135.592,TLSv1.3,0.0
104.19.238.253,443,US,IAD,US,North America,Ashburn,11.545,177.582,63.819,84.315,0.914,28.972,35.275,35.275,0.0,133.275,TLSv1.3,0.0
104.16.173.87,443,US,IAD,US,North America,Ashburn,77.094,298.766,60.421,145.427,9.051,1.409,9.399,9.399,0.0,133.081,TLSv1.3,0.0
162.159.248.87,443,US,IAD,US,North America,Ashburn,69.151,294.465,115.722,159.779,6.949,3.036,19.456,19.456,0.0,131.931,TLSv1.3,0.0
104.16.9.94,443,US,IAD,US,North America,Ashburn,127.304,294.007,58.408,159.906,96.582,1.373,22.222,96.582,0.0,131.082,TLSv1.3,0.0
104.25.3.228,443,US,IAD,US,North America,Ashburn,68.718,292.992,115.769,159.16,6.895,3.817,19.755,19.755,0.0,130.873,TLSv1.3,0.0
104.16.250.95,443,US,IAD,US,North America,Ashburn,52.13,228.159,51.746,110.678,16.557,76.006,29.571,76.006,0.0,128.994,TLSv1.3,0.0
104.16.201.116,443,US,IAD,US,North America,Ashburn,69.596,245.074,38.632,117.767,14.676,9.426,4.411,14.676,0.0,128.245,TLSv1.3,0.0
104.16.129.175,443,US,IAD,US,North America,Ashburn,115.626,286.519,76.727,159.624,86.671,5.547,9.491,86.671,0.0,127.362,TLSv1.3,0.0
104.16.210.118,443,US,IAD,US,North America,Ashburn,116.802,294.952,68.001,159.918,98.283,4.179,35.764,98.283,0.0,126.413,TLSv1.3,0.0
104.26.15.116,443,US,IAD,US,North America,Ashburn,57.288,247.001,170.262,158.184,5.504,6.507,50.55,50.55,0.0,126.03,TLSv1.3,0.0
162.159.157.146,443,US,IAD,US,North America,Ashburn,60.947,242.373,27.952,110.424,10.903,7.564,3.152,10.903,0.0,125.19,TLSv1.3,0.0
104.19.94.161,443,US,IAD,US,North America,Ashburn,48.997,242.13,59.925,117.017,12.588,3.398,34.386,34.386,0.0,124.659,TLSv1.3,0.0
104.16.82.160,443,US,IAD,US,North America,Ashburn,117.292,282.804,78.739,159.612,93.848,1.512,7.062,93.848,0.0,124.304,TLSv1.3,0.0
104.27.48.107,443,US,IAD,US,North America,Ashburn,53.223,226.082,51.318,110.208,16.333,78.946,30.134,78.946,0.0,124.029,TLSv1.3,0.0
104.18.3.18,443,US,IAD,US,North America,Ashburn,11.908,207.903,21.078,80.296,2.671,8.19,4.556,8.19,0.0,121.141,TLSv1.3,0.0
104.21.232.70,443,US,IAD,US,North America,Ashburn,67.821,243.162,33.877,114.953,14.906,10.088,2.146,14.906,0.0,121.023,TLSv1.3,0.0
104.17.38.7,443,US,IAD,US,North America,Ashburn,66.335,252.545,39.764,119.548,12.381,7.968,4.312,12.381,0.0,120.491,TLSv1.3,0.0
104.16.238.4,443,US,IAD,US,North America,Ashburn,67.646,264.156,35.543,122.448,11.815,4.314,3.705,11.815,0.0,119.612,TLSv1.3,0.0
104.19.46.130,443,US,IAD,US,North America,Ashburn,53.638,243.924,60.025,119.196,13.057,5.637,34.573,34.573,0.0,118.99,TLSv1.3,0.0
104.16.108.184,443,US,IAD,US,North America,Ashburn,49.146,159.857,82.622,97.208,19.62,110.748,31.573,110.748,0.0,118.383,TLSv1.3,0.0
104.17.231.181,443,US,IAD,US,North America,Ashburn,107.793,272.747,99.374,159.971,77.464,3.661,30.499,77.464,0.0,118.086,TLSv1.3,0.0
104.16.22.152,443,US,IAD,US,North America,Ashburn,11.345,207.014,21.506,79.955,0.935,7.888,6.858,7.888,0.0,117.493,TLSv1.3,0.0
104.19.191.243,443,US,IAD,US,North America,Ashburn,10.286,142.122,73.646,75.351,2.066,25.075,49.626,49.626,0.0,117.238,TLSv1.3,0.0
104.19.109.42,443,US,IAD,US,North America,Ashburn,48.922,164.239,82.858,98.673,18.062,105.884,31.547,105.884,0.0,117.14,TLSv1.3,0.0
104.25.120.255,443,US,IAD,US,North America,Ashburn,48.38,243.878,38.798,110.352,13.253,5.435,4.545,13.253,0.0,116.821,TLSv1.3,0.0
104.19.213.212,443,US,IAD,US,North America,Ashburn,55.533,294.676,91.931,147.38,6.271,56.722,29.085,56.722,0.0,115.158,TLSv1.3,0.0
104.18.84.139,443,US,IAD,US,North America,Ashburn,57.763,254.993,50.924,121.227,7.286,72.102,12.583,72.102,0.0,114.739,TLSv1.3,0.0
104.19.182.67,443,US,IAD,US,North America,Ashburn,58.486,251.865,51.004,120.452,10.696,94.749,12.331,94.749,0.0,113.718,TLSv1.3,0.0
104.16.64.122,443,US,IAD,US,North America,Ashburn,62.685,245.647,38.869,115.734,9.01,13.406,4.73,13.406,0.0,113.603,TLSv1.3,0.0
104.17.201.120,443,US,IAD,US,North America,Ashburn,69.598,249.992,36.448,118.679,13.244,4.533,11.153,13.244,0.0,113.232,TLSv1.3,0.0
104.17.211.104,443,US,IAD,US,North America,Ashburn,68.241,294.372,115.831,159.481,8.884,3.584,19.623,19.623,0.0,111.671,TLSv1.3,0.0
104.17.12.160,443,US,IAD,US,North America,Ashburn,42.113,164.292,82.783,96.396,21.026,111.353,31.68,111.353,0.0,109.593,TLSv1.3,0.0
104.20.7.10,443,US,IAD,US,North America,Ashburn,62.873,209.986,66.868,113.242,9.376,99.607,31.47,99.607,0.0,108.356,TLSv1.3,0.0
104.19.56.80,443,US,IAD,US,North America,Ashburn,44.101,160.691,73.144,92.645,22.001,108.158,45.212,108.158,0.0,108.155,TLSv1.3,0.0
104.17.190.38,443,US,IAD,US,North America,Ashburn,61.293,243.878,38.518,114.563,10.606,8.159,4.704,10.606,0.0,108.071,TLSv1.3,0.0
104.16.46.29,443,US,IAD,US,North America,Ashburn,12.657,104.879,116.1,77.879,2.791,46.404,26.613,46.404,0.0,107.415,TLSv1.3,0.0
104.16.183.180,443,US,IAD,US,North America,Ashburn,11.195,143.005,20.736,58.312,2.311,26.197,1.306,26.197,0.0,107.025,TLSv1.3,0.0
104.16.13.179,443,US,IAD,US,North America,Ashburn,62.573,247.988,39.077,116.546,8.432,11.367,5.158,11.367,0.0,106.794,TLSv1.3,0.0
104.18.233.118,443,US,IAD,US,North America,Ashburn,12.492,211.223,16.789,80.168,4.597,4.763,6.273,6.273,0.0,106.689,TLSv1.3,0.0
104.18.204.140,443,US,IAD,US,North America,Ashburn,12.257,142.238,36.739,63.745,2.113,25.03,29.121,29.121,0.0,106.618,TLSv1.3,0.0
104.18.233.217,443,US,IAD,US,North America,Ashburn,56.282,298.286,44.952,133.173,7.674,121.392,12.472,121.392,0.0,106.477,TLSv1.3,0.0
104.16.163.205,443,US,IAD,US,North America,Ashburn,52.128,220.004,73.835,115.322,14.147,74.578,45.826,74.578,0.0,106.131,TLSv1.3,0.0
162.159.82.175,443,US,IAD,US,North America,Ashburn,12.317,104.105,116.045,77.489,0.767,45.005,25.676,45.005,0.0,105.569,TLSv1.3,0.0
162.159.157.186,443,US,IAD,US,North America,Ashburn,71.489,289.647,44.957,135.364,16.813,3.786,6.542,16.813,0.0,104.302,TLSv1.3,0.0
104.18.24.228,443,US,IAD,US,North America,Ashburn,70.674,293.338,104.19,156.067,11.403,1.659,23.374,23.374,0.0,103.952,TLSv1.3,0.0
104.19.70.122,443,US,IAD,US,North America,Ashburn,62.187,242.35,37.762,114.1,11.153,7.191,9.853,11.153,0.0,100.995,TLSv1.3,0.0
104.19.123.145,443,US,IAD,US,North America,Ashburn,51.549,231.526,40.685,107.92,17.22,72.617,28.186,72.617,0.0,99.847,TLSv1.3,0.0
104.21.236.87,443,US,IAD,US,North America,Ashburn,63.542,248.473,38.889,116.968,9.997,61.811,4.038,61.811,0.0,99.344,TLSv1.3,0.0
104.18.46.67,443,US,IAD,US,North America,Ashburn,10.086,141.316,73.975,75.126,2.56,24.083,49.492,49.492,0.0,98.16,TLSv1.3,0.0
104.17.221.210,443,US,IAD,US,North America,Ashburn,10.904,177.958,62.401,83.754,2.123,28.189,36.705,36.705,0.0,97.805,TLSv1.3,0.0
104.18.189.66,443,US,IAD,US,North America,Ashburn,10.28,108.522,98.248,72.35,1.524,46.941,27.026,46.941,0.0,95.858,TLSv1.3,0.0
104.18.204.70,443,US,IAD,US,North America,Ashburn,45.159,160.104,73.678,92.98,25.734,107.452,44.764,107.452,0.0,95.802,TLSv1.3,0.0
104.18.233.77,443,US,IAD,US,North America,Ashburn,12.241,177.977,20.707,70.308,1.913,27.932,4.736,27.932,0.0,95.348,TLSv1.3,0.0
162.159.132.238,443,US,IAD,US,North America,Ashburn,12.791,206.63,20.639,80.02,4.812,8.029,5.065,8.029,0.0,95.308,TLSv1.3,0.0
104.19.40.154,443,US,IAD,US,North America,Ashburn,11.832,191.461,20.382,74.558,1.531,26.511,4.794,26.511,0.0,94.549,TLSv1.3,0.0
104.17.253.221,443,US,IAD,US,North America,Ashburn,10.996,176.952,36.892,74.947,1.822,29.797,29.897,29.897,0.0,94.423,TLSv1.3,0.0
104.18.37.97,443,US,IAD,US,North America,Ashburn,59.93,244.824,45.248,116.667,9.448,11.78,4.38,11.78,0.0,94.375,TLSv1.3,0.0
104.16.53.177,443,US,IAD,US,North America,Ashburn,11.408,207.39,20.518,79.772,1.566,7.628,4.573,7.628,0.0,93.99,TLSv1.3,0.0
104.17.31.170,443,US,IAD,US,North America,Ashburn,10.938,193.842,22.048,75.609,1.785,28.955,3.602,28.955,0.0,93.321,TLSv1.3,0.0
104.16.18.194,443,US,IAD,US,North America,Ashburn,11.81,103.482,63.166,59.486,3.573,45.659,37.343,45.659,0.0,92.382,TLSv1.3,0.0
190.93.244.5,443,US,IAD,US,North America,Ashburn,62.545,245.735,38.928,115.736,12.032,10.71,4.815,12.032,0.0,92.215,TLSv1.3,0.0
104.19.206.126,443,US,IAD,US,North America,Ashburn,12.63,143.545,62.789,72.988,2.306,26.032,36.682,36.682,0.0,92.131,TLSv1.3,0.0
104.16.163.104,443,US,IAD,US,North America,Ashburn,11.898,206.497,19.056,79.15,1.665,7.773,2.756,7.773,0.0,92.131,TLSv1.3,0.0
104.17.21.26,443,US,IAD,US,North America,Ashburn,67.193,243.263,38.763,116.406,14.218,10.674,4.266,14.218,0.0,90.235,TLSv1.3,0.0
104.19.112.191,443,US,IAD,US,North America,Ashburn,12.152,142.448,22.255,58.952,2.965,26.188,3.474,26.188,0.0,90.047,TLSv1.3,0.0
104.25.158.44,443,US,IAD,US,North America,Ashburn,55.872,287.14,64.673,135.895,9.075,89.422,37.696,89.422,0.0,89.634,TLSv1.3,0.0
104.16.168.95,443,US,IAD,US,North America,Ashburn,68.14,241.196,38.998,116.111,14.45,10.672,4.105,14.45,0.0,89.467,TLSv1.3,0.0
104.17.173.23,443,US,IAD,US,North America,Ashburn,49.262,247.483,102.548,133.098,12.075,4.283,50.758,50.758,0.0,89.353,TLSv1.3,0.0
104.25.144.229,443,US,IAD,US,North America,Ashburn,49.952,162.202,51.768,87.974,25.192,108.046,28.952,108.046,0.0,89.169,TLSv1.3,0.0
104.19.227.179,443,US,IAD,US,North America,Ashburn,52.74,189.589,74.541,105.623,28.858,87.666,43.554,87.666,0.0,88.963,TLSv1.3,0.0
104.17.133.14,443,US,IAD,US,North America,Ashburn,12.847,108.306,98.034,73.062,2.647,46.655,27.923,46.655,0.0,88.666,TLSv1.3,0.0
104.19.202.100,443,US,IAD,US,North America,Ashburn,12.219,177.249,16.617,68.695,2.041,28.115,6.396,28.115,0.0,88.237,TLSv1.3,0.0
104.17.105.220,443,US,IAD,US,North America,Ashburn,11.642,169.855,20.798,67.432,0.667,67.116,4.683,67.116,0.0,88.209,TLSv1.3,0.0
162.159.245.243,443,US,IAD,US,North America,Ashburn,12.842,207.998,21.532,80.791,5.346,7.279,3.631,7.279,0.0,88.069,TLSv1.3,0.0
104.16.94.165,443,US,IAD,US,North America,Ashburn,12.613,177.32,20.739,70.224,4.757,28.535,4.752,28.535,0.0,87.569,TLSv1.3,0.0
104.19.100.244,443,US,IAD,US,North America,Ashburn,71.68,289.081,77.042,145.934,8.471,3.902,9.114,9.114,0.0,86.951,TLSv1.3,0.0
104.17.137.83,443,US,IAD,US,North America,Ashburn,56.661,258.129,91.616,135.469,7.211,73.649,28.347,73.649,0.0,86.335,TLSv1.3,0.0
104.21.237.198,443,US,IAD,US,North America,Ashburn,64.665,247.455,44.272,118.797,14.955,9.016,4.901,14.955,0.0,85.149,TLSv1.3,0.0
162.159.90.21,443,US,IAD,US,North America,Ashburn,86.112,200.084,74.022,120.073,77.121,60.024,29.061,77.121,0.0,84.526,TLSv1.3,0.0
104.18.255.224,443,US,IAD,US,North America,Ashburn,10.767,177.476,20.393,69.545,0.713,29.075,4.712,29.075,0.0,84.397,TLSv1.3,0.0
