ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
96.126.110.218,2083,US,EWR,North America,Newark,11.848,16.28,33.44,90.878,94.964,1.0,1.903,0.0,True,True,115.73,1.0,1,1.0,TLSv1.3,886.21
166.1.89.213,443,US,EWR,North America,Newark,12.212,16.117,34.524,90.126,98.233,1.0,1.602,0.0,True,True,84.636,1.0,1,1.0,TLSv1.3,886.131
166.1.89.213,2096,US,EWR,North America,Newark,12.064,16.035,34.227,92.307,95.553,1.0,1.652,0.0,True,True,92.017,1.0,1,1.0,TLSv1.3,885.751
45.63.15.72,443,US,EWR,North America,Newark,12.011,19.664,35.359,90.128,95.267,1.0,3.079,0.0,True,True,94.474,1.0,1,1.0,TLSv1.3,885.726
107.170.49.53,443,US,EWR,North America,Newark,12.337,14.234,33.076,89.995,92.228,1.0,0.87,0.0,True,True,78.943,1.0,1,1.0,TLSv1.3,885.611
134.209.175.62,443,US,EWR,North America,Newark,14.729,15.599,39.834,93.872,95.005,1.0,1.429,0.0,True,True,81.809,1.0,1,1.0,TLSv1.3,885.41
82.38.69.104,443,US,EWR,North America,Newark,12.232,13.278,39.815,92.978,100.602,1.0,0.537,0.0,True,True,83.354,1.0,1,1.0,TLSv1.3,885.358
166.1.89.213,2053,US,EWR,North America,Newark,12.119,16.413,41.458,90.919,101.403,1.0,1.788,0.0,True,True,84.13,1.0,1,1.0,TLSv1.3,885.218
162.251.204.89,443,US,EWR,North America,Newark,12.065,18.544,44.375,87.836,105.495,1.0,2.677,0.0,True,True,84.455,1.0,1,1.0,TLSv1.3,885.13
162.243.215.140,443,US,EWR,North America,Newark,11.575,12.627,42.436,94.281,100.653,1.0,0.559,0.0,True,True,84.664,1.0,1,1.0,TLSv1.3,884.867
159.89.91.17,443,US,EWR,North America,Newark,13.08,18.137,30.185,90.222,103.44,1.0,2.439,0.0,True,True,91.484,1.0,1,1.0,TLSv1.3,884.748
23.227.187.9,8443,US,EWR,North America,Newark,13.133,22.116,48.536,89.061,102.768,1.0,3.915,0.0,True,True,85.669,1.0,1,1.0,TLSv1.3,884.389
173.255.238.133,443,US,EWR,North America,Newark,11.696,14.835,33.934,96.123,97.914,1.0,1.257,0.0,True,True,97.832,1.0,1,1.0,TLSv1.3,884.23
45.158.196.58,8443,US,EWR,North America,Newark,13.39,17.403,36.474,95.746,96.262,1.0,1.965,0.0,True,True,88.847,1.0,1,1.0,TLSv1.3,884.21
134.209.166.201,8443,US,EWR,North America,Newark,12.612,14.571,37.452,94.583,102.544,1.0,1.041,0.0,True,True,87.354,1.0,1,1.0,TLSv1.3,884.162
166.1.60.67,443,US,EWR,North America,Newark,13.192,14.532,43.451,93.355,106.017,1.0,1.009,0.0,True,True,95.96,1.0,1,1.0,TLSv1.3,884.059
145.63.136.194,8443,US,EWR,North America,Newark,12.101,14.29,35.427,95.605,101.396,1.0,0.952,0.0,True,True,99.919,1.0,1,1.0,TLSv1.3,884.034
82.26.93.15,2087,US,EWR,North America,Newark,12.202,22.166,285.489,77.659,78.647,1.0,3.995,0.0,True,True,75.524,1.0,1,1.0,TLSv1.3,883.973
174.138.60.204,443,US,EWR,North America,Newark,11.599,15.442,35.356,96.037,99.401,1.0,1.527,0.0,True,True,94.831,1.0,1,1.0,TLSv1.3,883.858
162.217.248.75,2096,US,EWR,North America,Newark,12.167,13.982,48.835,98.104,98.444,1.0,0.838,0.0,True,True,83.002,1.0,1,1.0,TLSv1.3,883.683
193.202.11.190,443,US,ATL,North America,Atlanta,14.367,15.754,37.326,104.066,125.736,1.0,0.575,0.0,True,True,80.133,1.0,1,1.0,TLSv1.3,877.259
185.234.145.124,443,US,ATL,North America,Atlanta,10.253,10.746,32.446,112.618,116.77,1.0,0.211,0.0,True,True,83.191,1.0,1,1.0,TLSv1.3,875.856
147.45.60.98,443,US,ATL,North America,Atlanta,14.102,22.144,42.652,106.796,120.246,1.0,3.234,0.0,True,True,80.569,1.0,1,1.0,TLSv1.3,875.573
138.124.123.45,443,US,ATL,North America,Atlanta,15.234,18.477,57.401,103.053,107.999,1.0,1.463,0.0,True,True,74.167,1.0,1,1.0,TLSv1.3,869.036
77.110.109.224,443,US,ATL,North America,Atlanta,14.841,15.218,52.593,100.055,101.806,1.0,0.277,0.0,True,True,72.62,1.0,1,1.0,TLSv1.3,868.933
77.110.125.184,8443,US,ATL,North America,Atlanta,14.898,21.6,48.688,107.334,113.694,1.0,2.752,0.0,True,True,74.195,1.0,1,1.0,TLSv1.3,865.849
77.110.109.114,2053,US,ATL,North America,Atlanta,14.606,15.925,57.636,103.758,106.159,1.0,0.558,0.0,True,True,71.841,1.0,1,1.0,TLSv1.3,865.263
138.124.60.33,2087,US,ATL,North America,Atlanta,14.587,17.448,57.839,101.073,122.538,1.0,1.161,0.0,True,True,72.004,1.0,1,1.0,TLSv1.3,863.512
162.159.237.52,443,CA,YYZ,North America,Toronto,21.513,23.842,255.549,82.695,88.184,1.0,1.288,0.0,True,True,66.511,1.0,1,1.0,TLSv1.3,862.335
77.110.123.149,8443,US,ATL,North America,Atlanta,14.65,14.753,58.08,106.141,121.502,1.0,0.096,0.0,True,True,71.515,1.0,1,1.0,TLSv1.3,861.578
172.64.79.124,443,CA,YYZ,North America,Toronto,22.082,24.22,192.144,84.914,92.471,1.0,1.805,0.0,True,True,66.849,1.0,1,1.0,TLSv1.3,861.163
74.50.10.225,443,US,ATL,North America,Atlanta,17.522,20.72,47.221,116.468,131.337,1.0,2.581,0.0,True,True,74.57,1.0,1,1.0,TLSv1.3,860.499
77.110.119.135,443,US,ATL,North America,Atlanta,14.587,14.712,51.54,115.169,119.426,1.0,0.137,0.0,True,True,72.478,1.0,1,1.0,TLSv1.3,860.446
77.110.124.242,443,US,ATL,North America,Atlanta,14.52,15.057,52.229,104.177,107.315,1.0,0.258,0.0,True,True,69.184,1.0,1,1.0,TLSv1.3,860.123
77.110.125.182,443,US,ATL,North America,Atlanta,14.718,21.728,62.992,109.208,110.441,1.0,2.845,0.0,True,True,71.236,1.0,1,1.0,TLSv1.3,860.099
95.181.173.205,2096,US,ATL,North America,Atlanta,14.444,14.641,59.214,119.176,126.426,1.0,0.112,0.0,True,True,72.829,1.0,1,1.0,TLSv1.3,858.54
3.128.31.119,443,US,CMH,North America,Columbus,17.723,17.859,49.955,112.558,114.796,1.0,0.235,0.0,True,True,70.549,1.0,1,1.0,TLSv1.3,858.463
77.110.123.1,2053,US,ATL,North America,Atlanta,14.46,14.533,55.188,112.227,119.536,1.0,0.041,0.0,True,True,70.773,1.0,1,1.0,TLSv1.3,858.348
77.110.123.33,443,US,ATL,North America,Atlanta,14.634,14.687,53.295,106.152,107.343,1.0,0.063,0.0,True,True,68.475,1.0,1,1.0,TLSv1.3,858.195
77.110.123.243,2053,US,ATL,North America,Atlanta,15.262,17.641,48.545,107.034,126.079,1.0,1.072,0.0,True,True,70.418,1.0,1,1.0,TLSv1.3,857.87
77.110.124.146,443,US,ATL,North America,Atlanta,14.915,15.431,47.104,99.009,112.834,1.0,0.357,0.0,True,True,67.46,1.0,1,1.0,TLSv1.3,857.795
162.159.237.127,443,CA,YYZ,North America,Toronto,23.628,24.789,80.446,117.711,122.117,1.0,1.129,0.0,True,True,72.264,1.0,1,1.0,TLSv1.3,855.098
172.64.79.28,443,CA,YYZ,North America,Toronto,24.278,28.18,239.489,83.174,106.111,1.0,2.415,0.0,True,True,63.025,1.0,1,1.0,TLSv1.3,852.037
172.64.79.71,443,CA,YYZ,North America,Toronto,21.788,22.033,253.882,76.394,87.695,1.0,0.883,0.0,True,True,58.483,1.0,1,1.0,TLSv1.3,849.874
162.159.237.243,443,CA,YYZ,North America,Toronto,21.945,23.741,240.162,88.509,91.963,1.0,0.846,0.0,True,True,60.953,1.0,1,1.0,TLSv1.3,849.472
192.99.55.53,8443,CA,YUL,North America,Montréal,18.871,19.496,47.729,102.701,112.25,1.0,0.458,0.0,True,True,57.168,1.0,1,1.0,TLSv1.3,834.202
144.217.12.20,8443,CA,YUL,North America,Montréal,18.908,19.373,50.129,116.27,120.094,1.0,0.359,0.0,True,True,59.978,1.0,1,1.0,TLSv1.3,833.371
40.233.99.248,443,CA,YYZ,North America,Toronto,22.355,24.189,51.817,110.664,126.83,1.0,1.85,0.0,True,True,59.515,1.0,1,1.0,TLSv1.3,832.532
40.233.110.251,443,CA,YYZ,North America,Toronto,22.885,29.907,48.273,117.293,129.002,1.0,3.089,0.0,True,True,60.84,1.0,1,1.0,TLSv1.3,831.533
5.61.27.190,2087,CA,YUL,North America,Montréal,19.365,22.067,46.922,133.678,147.019,1.0,1.176,0.0,True,True,63.04,1.0,1,1.0,TLSv1.3,827.98
158.69.196.206,8443,CA,YUL,North America,Montréal,18.918,19.025,54.441,123.544,135.827,1.0,0.237,0.0,True,True,59.571,1.0,1,1.0,TLSv1.3,827.506
40.233.103.212,443,CA,YYZ,North America,Toronto,23.904,28.239,51.214,121.483,123.657,1.0,1.936,0.0,True,True,58.576,1.0,1,1.0,TLSv1.3,827.34
158.69.213.193,443,CA,YUL,North America,Montréal,18.682,19.081,48.104,137.116,140.05,1.0,0.187,0.0,True,True,61.769,1.0,1,1.0,TLSv1.3,826.085
172.98.207.58,443,CA,YYZ,North America,Toronto,21.376,22.334,55.666,123.838,138.378,1.0,0.837,0.0,True,True,58.479,1.0,1,1.0,TLSv1.3,824.578
40.233.71.238,443,CA,YYZ,North America,Toronto,23.797,23.979,49.487,117.158,142.567,1.0,0.999,0.0,True,True,57.352,1.0,1,1.0,TLSv1.3,824.092
54.39.17.220,8443,CA,YUL,North America,Montréal,19.007,22.629,48.661,131.062,131.304,1.0,1.516,0.0,True,True,58.919,1.0,1,1.0,TLSv1.3,823.544
158.69.201.4,8443,CA,YUL,North America,Montréal,20.506,24.444,51.699,131.743,150.275,1.0,1.967,0.0,True,True,60.626,1.0,1,1.0,TLSv1.3,823.146
96.44.136.186,8443,CA,YYZ,North America,Toronto,22.433,26.314,70.184,93.281,121.101,1.0,2.421,0.0,True,True,48.622,1.0,1,1.0,TLSv1.3,818.954
172.105.26.26,2053,CA,YYZ,North America,Toronto,21.509,21.927,52.786,140.294,143.623,1.0,1.035,0.0,True,True,58.829,1.0,1,1.0,TLSv1.3,818.339
216.128.177.185,8443,CA,YYZ,North America,Toronto,21.185,24.318,56.036,152.091,154.237,1.0,1.938,0.0,True,True,61.87,1.0,1,1.0,TLSv1.3,817.527
51.79.50.234,8443,CA,YUL,North America,Montréal,20.895,28.404,59.81,139.616,143.405,1.0,3.209,0.0,True,True,57.945,1.0,1,1.0,TLSv1.3,815.656
40.233.77.216,443,CA,YYZ,North America,Toronto,21.652,23.99,56.95,111.388,131.384,1.0,1.746,0.0,True,True,49.775,1.0,1,1.0,TLSv1.3,813.331
51.222.30.98,8443,CA,YYZ,North America,Toronto,19.247,29.55,70.57,125.564,144.131,1.0,4.184,0.0,True,True,54.208,1.0,1,1.0,TLSv1.3,813.005
140.238.144.211,443,CA,YYZ,North America,Toronto,21.618,27.192,56.89,148.115,163.375,1.0,2.627,0.0,True,True,58.086,1.0,1,1.0,TLSv1.3,809.965
155.138.146.165,8443,CA,YYZ,North America,Toronto,22.618,25.658,50.78,124.332,133.375,1.0,2.695,0.0,True,True,50.502,1.0,1,1.0,TLSv1.3,809.141
192.99.169.176,443,CA,YUL,North America,Montréal,21.772,22.441,58.993,145.47,149.85,1.0,1.451,0.0,True,True,54.02,1.0,1,1.0,TLSv1.3,806.197
167.114.67.25,443,CA,YYZ,North America,Toronto,19.375,22.234,136.516,149.675,150.86,1.0,1.42,0.0,True,True,52.04,1.0,1,1.0,TLSv1.3,800.825
40.233.87.120,443,CA,YYZ,North America,Toronto,21.796,23.911,57.745,139.245,142.318,1.0,1.74,0.0,True,True,46.616,1.0,1,1.0,TLSv1.3,795.606
213.255.209.61,8443,CA,YYZ,North America,Toronto,23.415,29.212,64.341,145.698,158.999,1.0,2.389,0.0,True,True,48.196,1.0,1,1.0,TLSv1.3,793.145
198.23.187.242,443,CA,YYZ,North America,Toronto,24.0,24.98,50.502,126.575,173.025,1.0,0.51,0.0,True,True,44.953,1.0,1,1.0,TLSv1.3,792.797
213.255.209.61,2053,CA,YYZ,North America,Toronto,23.283,25.845,62.58,146.073,158.684,1.0,1.254,0.0,True,True,45.227,1.0,1,1.0,TLSv1.3,788.176
40.233.116.225,443,CA,YYZ,North America,Toronto,24.602,29.405,52.637,142.504,175.983,1.0,3.651,0.0,True,True,46.722,1.0,1,1.0,TLSv1.3,788.014
207.90.192.164,8443,CA,YUL,North America,Montréal,26.108,30.703,62.985,143.031,160.752,1.0,1.966,0.0,True,True,44.454,1.0,1,1.0,TLSv1.3,787.058
68.183.207.130,443,CA,YYZ,North America,Toronto,29.484,32.263,77.412,148.592,159.631,1.0,1.773,0.0,True,True,45.084,1.0,1,1.0,TLSv1.3,786.536
159.203.2.180,443,CA,YYZ,North America,Toronto,29.01,34.296,67.431,147.412,177.777,1.0,2.614,0.0,True,True,46.047,1.0,1,1.0,TLSv1.3,785.313
96.44.136.186,2053,CA,YYZ,North America,Toronto,25.426,34.131,51.946,138.747,159.719,1.0,4.922,0.0,True,True,42.806,1.0,1,1.0,TLSv1.3,783.905
178.128.237.86,443,CA,YYZ,North America,Toronto,27.027,32.027,64.202,166.776,169.009,1.0,2.212,0.0,True,True,48.036,1.0,1,1.0,TLSv1.3,783.737
167.160.190.137,443,CA,YYZ,North America,Toronto,25.814,33.445,82.287,136.07,136.107,1.0,4.401,0.0,True,True,37.79,1.0,1,1.0,TLSv1.3,779.613
166.1.228.218,443,CA,YYZ,North America,Toronto,26.884,35.98,63.431,156.561,182.587,1.0,4.021,0.0,True,True,44.475,1.0,1,1.0,TLSv1.3,777.446
18.181.227.246,443,JP,NRT,Asia Pacific,Tokyo,157.259,161.661,323.255,474.044,477.548,1.0,2.802,0.0,True,True,8.051,1.0,1,1.0,TLSv1.3,562.657
104.238.149.235,443,JP,NRT,Asia Pacific,Tokyo,152.501,163.19,312.017,472.524,481.552,1.0,4.489,0.0,True,True,8.619,1.0,1,1.0,TLSv1.3,562.606
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,157.244,161.45,316.186,472.472,485.424,1.0,2.682,0.0,True,True,8.222,1.0,1,1.0,TLSv1.3,562.336
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,156.319,160.726,321.738,476.322,480.976,1.0,2.725,0.0,True,True,8.57,1.0,1,1.0,TLSv1.3,562.299
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,153.429,157.791,316.372,475.101,487.585,1.0,2.025,0.0,True,True,8.68,1.0,1,1.0,TLSv1.3,562.291
54.150.43.75,443,JP,NRT,Asia Pacific,Tokyo,154.502,164.037,317.712,474.816,483.024,1.0,4.518,0.0,True,True,8.998,1.0,1,1.0,TLSv1.3,562.235
149.28.26.9,443,JP,NRT,Asia Pacific,Tokyo,156.327,157.564,314.949,477.528,480.226,1.0,1.784,0.0,True,True,8.334,1.0,1,1.0,TLSv1.3,562.109
104.156.238.23,443,JP,NRT,Asia Pacific,Tokyo,156.602,163.489,319.006,473.588,483.327,1.0,3.922,0.0,True,True,8.381,1.0,1,1.0,TLSv1.3,561.829
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,159.382,163.158,314.934,475.117,481.566,1.0,4.23,0.0,True,True,8.537,1.0,1,1.0,TLSv1.3,561.672
108.160.128.188,443,JP,NRT,Asia Pacific,Tokyo,154.19,157.337,321.849,475.791,487.633,1.0,1.937,0.0,True,True,8.424,1.0,1,1.0,TLSv1.3,561.608
18.177.128.159,443,JP,NRT,Asia Pacific,Tokyo,157.722,161.274,316.241,473.353,487.028,1.0,2.915,0.0,True,True,8.156,1.0,1,1.0,TLSv1.3,561.494
18.183.42.103,443,JP,NRT,Asia Pacific,Tokyo,156.821,159.71,318.975,477.166,480.046,1.0,2.425,0.0,True,True,7.968,1.0,1,1.0,TLSv1.3,561.198
212.135.215.5,443,JP,NRT,Asia Pacific,Tokyo,159.87,160.693,315.6,476.732,482.796,1.0,3.742,0.0,True,True,8.505,1.0,1,1.0,TLSv1.3,561.124
45.32.52.204,443,JP,NRT,Asia Pacific,Tokyo,153.32,160.4,325.564,478.496,481.991,1.0,3.154,0.0,True,True,8.558,1.0,1,1.0,TLSv1.3,561.072
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,152.242,158.41,312.966,479.493,482.529,1.0,2.719,0.0,True,True,8.597,1.0,1,1.0,TLSv1.3,560.96
