ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
56.69.45.182,443,MY,,,,,85.861,,,85.861,7.07,,,7.07,0.0,8.889,,0.0
122.248.238.214,443,SG,,,,,83.442,,,83.442,4.12,,,4.12,0.0,8.881,,0.0
152.67.208.47,443,KR,,,,,77.019,,,77.019,1.077,,,1.077,0.0,8.81,,0.0
13.212.102.10,443,SG,,,,,80.99,,,80.99,1.564,,,1.564,0.0,8.786,,0.0
168.107.40.4,8443,KR,,,,,83.468,,,83.468,0.129,,,0.129,0.0,8.759,,0.0
52.77.72.146,443,SG,,,,,76.734,,,76.734,1.306,,,1.306,0.0,8.733,,0.0
134.185.114.16,443,KR,,,,,85.787,,,85.787,3.037,,,3.037,0.0,8.697,,0.0
47.131.189.221,443,SG,,,,,75.398,,,75.398,3.552,,,3.552,0.0,8.609,,0.0
129.154.50.72,8443,KR,,,,,82.08,,,82.08,4.351,,,4.351,0.0,8.095,,0.0
195.172.139.40,443,SG,,,,,89.887,,,89.887,3.066,,,3.066,0.0,8.03,,0.0
216.23.122.8,443,XX,,,,,88.943,,,88.943,9.194,,,9.194,0.0,7.746,,0.0
87.225.88.81,8443,US,,,,,70.28,,,70.28,6.235,,,6.235,0.0,7.736,,0.0
20.6.12.145,443,SG,,,,,103.894,,,103.894,1.028,,,1.028,0.0,7.218,,0.0
16.163.98.204,443,HK,,,,,121.984,,,121.984,5.517,,,5.517,0.0,7.008,,0.0
47.84.0.21,443,XX,,,,,72.048,,,72.048,5.077,,,5.077,0.0,6.944,,0.0
212.19.22.181,8443,US,,,,,99.409,,,99.409,3.271,,,3.271,0.0,6.927,,0.0
103.195.188.192,443,SG,,,,,116.714,,,116.714,3.125,,,3.125,0.0,6.812,,0.0
38.59.244.163,2053,US,,,,,171.45,,,171.45,10.57,,,10.57,0.0,6.701,,0.0
68.64.182.177,443,HK,,,,,50.214,,,50.214,0.616,,,0.616,0.0,6.642,,0.0
104.18.203.154,443,XX,,,,,194.681,,,194.681,6.43,,,6.43,0.0,6.55,,0.0
45.74.3.80,443,RU,,,,,127.787,,,127.787,7.457,,,7.457,0.0,6.527,,0.0
45.127.34.59,8443,SG,,,,,111.456,,,111.456,2.202,,,2.202,0.0,6.515,,0.0
104.17.233.243,443,XX,,,,,199.386,,,199.386,3.041,,,3.041,0.0,6.447,,0.0
104.18.28.4,443,XX,,,,,192.946,,,192.946,5.446,,,5.446,0.0,6.443,,0.0
104.20.49.27,443,XX,,,,,195.134,,,195.134,4.703,,,4.703,0.0,6.399,,0.0
103.195.191.118,443,SG,,,,,119.243,,,119.243,1.887,,,1.887,0.0,6.379,,0.0
104.25.238.228,443,XX,,,,,197.242,,,197.242,1.04,,,1.04,0.0,6.367,,0.0
195.172.137.20,8443,SG,,,,,86.679,,,86.679,2.279,,,2.279,0.0,6.342,,0.0
104.16.3.152,443,XX,,,,,195.077,,,195.077,8.6,,,8.6,0.0,6.327,,0.0
47.237.24.213,443,XX,,,,,89.055,,,89.055,6.542,,,6.542,0.0,6.29,,0.0
162.159.13.187,443,XX,,,,,196.266,,,196.266,10.787,,,10.787,0.0,6.285,,0.0
103.195.191.165,443,SG,,,,,112.481,,,112.481,1.356,,,1.356,0.0,6.279,,0.0
185.179.82.246,443,BY,,,,,148.818,,,148.818,6.662,,,6.662,0.0,6.255,,0.0
104.19.182.43,443,XX,,,,,197.847,,,197.847,5.248,,,5.248,0.0,6.244,,0.0
162.159.36.134,443,XX,,,,,190.927,,,190.927,4.908,,,4.908,0.0,6.216,,0.0
198.41.199.255,443,XX,,,,,195.426,,,195.426,4.513,,,4.513,0.0,6.19,,0.0
104.17.57.253,443,XX,,,,,187.167,,,187.167,7.393,,,7.393,0.0,6.176,,0.0
104.19.200.132,443,XX,,,,,196.231,,,196.231,3.235,,,3.235,0.0,6.138,,0.0
162.159.39.19,443,XX,,,,,190.191,,,190.191,1.155,,,1.155,0.0,6.136,,0.0
104.19.106.135,443,XX,,,,,195.433,,,195.433,6.972,,,6.972,0.0,6.136,,0.0
104.19.51.113,443,XX,,,,,196.813,,,196.813,7.607,,,7.607,0.0,6.131,,0.0
194.226.20.225,443,RU,,,,,146.759,,,146.759,2.014,,,2.014,0.0,6.118,,0.0
47.250.52.71,443,XX,,,,,187.306,,,187.306,58.52,,,58.52,0.0,6.114,,0.0
104.24.211.248,443,XX,,,,,198.491,,,198.491,9.828,,,9.828,0.0,6.103,,0.0
104.18.177.167,443,XX,,,,,199.726,,,199.726,5.501,,,5.501,0.0,6.078,,0.0
149.104.25.194,443,HK,,,,,50.927,,,50.927,0.95,,,0.95,0.0,6.012,,0.0
104.17.88.101,443,XX,,,,,193.634,,,193.634,5.91,,,5.91,0.0,5.969,,0.0
104.16.31.59,443,XX,,,,,191.17,,,191.17,2.262,,,2.262,0.0,5.96,,0.0
104.17.77.22,443,XX,,,,,188.107,,,188.107,5.366,,,5.366,0.0,5.933,,0.0
162.159.91.89,443,XX,,,,,193.439,,,193.439,5.968,,,5.968,0.0,5.93,,0.0
104.19.116.38,443,XX,,,,,192.695,,,192.695,7.119,,,7.119,0.0,5.918,,0.0
103.195.191.121,443,SG,,,,,117.254,,,117.254,2.005,,,2.005,0.0,5.907,,0.0
194.154.29.139,8443,CH,,,,,199.626,,,199.626,25.08,,,25.08,0.0,5.895,,0.0
162.159.48.80,443,XX,,,,,196.019,,,196.019,5.112,,,5.112,0.0,5.874,,0.0
80.253.251.30,443,DE,,,,,198.061,,,198.061,45.153,,,45.153,0.0,5.865,,0.0
31.129.49.103,8443,RU,,,,,162.443,,,162.443,4.287,,,4.287,0.0,5.84,,0.0
104.18.111.210,443,XX,,,,,185.923,,,185.923,1.439,,,1.439,0.0,5.839,,0.0
104.18.69.43,443,XX,,,,,193.04,,,193.04,8.148,,,8.148,0.0,5.837,,0.0
104.17.145.176,443,XX,,,,,171.718,,,171.718,1.826,,,1.826,0.0,5.832,,0.0
178.105.174.93,443,DE,,,,,180.669,,,180.669,18.45,,,18.45,0.0,5.832,,0.0
104.18.111.114,443,XX,,,,,198.813,,,198.813,3.396,,,3.396,0.0,5.82,,0.0
83.229.14.123,2087,RU,,,,,150.251,,,150.251,5.371,,,5.371,0.0,5.8,,0.0
104.17.189.23,443,XX,,,,,191.53,,,191.53,9.745,,,9.745,0.0,5.786,,0.0
92.38.139.72,2053,RU,,,,,149.097,,,149.097,7.132,,,7.132,0.0,5.784,,0.0
104.19.67.53,443,XX,,,,,187.392,,,187.392,4.277,,,4.277,0.0,5.775,,0.0
104.16.152.171,443,XX,,,,,197.988,,,197.988,1.893,,,1.893,0.0,5.737,,0.0
104.16.233.132,443,XX,,,,,190.22,,,190.22,2.725,,,2.725,0.0,5.72,,0.0
104.25.95.25,443,XX,,,,,199.553,,,199.553,2.504,,,2.504,0.0,5.709,,0.0
104.16.229.63,443,XX,,,,,197.445,,,197.445,6.552,,,6.552,0.0,5.703,,0.0
104.20.10.137,443,XX,,,,,192.919,,,192.919,3.985,,,3.985,0.0,5.7,,0.0
104.17.30.234,443,XX,,,,,198.516,,,198.516,21.299,,,21.299,0.0,5.682,,0.0
178.105.164.161,443,DE,,,,,175.269,,,175.269,21.742,,,21.742,0.0,5.678,,0.0
104.17.167.238,443,XX,,,,,193.344,,,193.344,2.35,,,2.35,0.0,5.646,,0.0
104.19.225.146,443,XX,,,,,194.715,,,194.715,7.667,,,7.667,0.0,5.642,,0.0
103.195.191.70,443,SG,,,,,122.528,,,122.528,4.26,,,4.26,0.0,5.633,,0.0
185.163.119.231,443,DE,,,,,193.937,,,193.937,24.536,,,24.536,0.0,5.619,,0.0
46.224.154.163,443,DE,,,,,176.958,,,176.958,26.962,,,26.962,0.0,5.607,,0.0
89.41.26.121,443,US,,,,,188.833,,,188.833,8.967,,,8.967,0.0,5.605,,0.0
162.159.45.15,443,XX,,,,,193.091,,,193.091,6.673,,,6.673,0.0,5.602,,0.0
104.19.147.222,443,XX,,,,,192.546,,,192.546,4.467,,,4.467,0.0,5.596,,0.0
104.194.156.155,8443,DE,,,,,195.729,,,195.729,4.016,,,4.016,0.0,5.595,,0.0
162.19.175.38,443,DE,,,,,179.76,,,179.76,32.946,,,32.946,0.0,5.584,,0.0
216.23.123.211,30718,XX,,,,,91.088,,,91.088,9.493,,,9.493,0.0,5.576,,0.0
104.16.156.96,443,XX,,,,,191.593,,,191.593,3.488,,,3.488,0.0,5.572,,0.0
104.16.248.88,443,XX,,,,,199.98,,,199.98,4.522,,,4.522,0.0,5.563,,0.0
198.41.222.44,443,XX,,,,,190.109,,,190.109,5.609,,,5.609,0.0,5.56,,0.0
162.159.255.143,443,XX,,,,,198.688,,,198.688,5.165,,,5.165,0.0,5.56,,0.0
139.100.225.27,2096,NL,,,,,151.316,,,151.316,6.913,,,6.913,0.0,5.558,,0.0
193.124.65.248,8443,RU,,,,,154.607,,,154.607,19.092,,,19.092,0.0,5.552,,0.0
104.18.165.8,443,XX,,,,,193.768,,,193.768,6.56,,,6.56,0.0,5.552,,0.0
104.18.203.106,443,XX,,,,,194.549,,,194.549,2.324,,,2.324,0.0,5.552,,0.0
45.152.198.97,2087,RU,,,,,142.729,,,142.729,4.437,,,4.437,0.0,5.551,,0.0
91.107.252.248,8443,DE,,,,,173.049,,,173.049,29.307,,,29.307,0.0,5.547,,0.0
185.218.19.143,2053,DE,,,,,158.873,,,158.873,17.373,,,17.373,0.0,5.531,,0.0
104.17.253.60,443,XX,,,,,186.466,,,186.466,2.04,,,2.04,0.0,5.527,,0.0
139.100.227.28,443,RU,,,,,142.847,,,142.847,2.115,,,2.115,0.0,5.522,,0.0
193.23.219.57,8443,DE,,,,,150.672,,,150.672,3.202,,,3.202,0.0,5.52,,0.0
199.68.196.28,443,CH,,,,,174.382,,,174.382,28.937,,,28.937,0.0,5.52,,0.0
45.152.64.16,443,HK,,,,,56.257,,,56.257,1.951,,,1.951,0.0,5.519,,0.0
147.45.113.224,8443,RU,,,,,139.088,,,139.088,2.308,,,2.308,0.0,5.478,,0.0
88.198.82.150,443,DE,,,,,158.354,,,158.354,2.009,,,2.009,0.0,5.477,,0.0
162.159.229.18,443,XX,,,,,186.227,,,186.227,10.494,,,10.494,0.0,5.47,,0.0
179.198.51.110,8443,FI,,,,,178.556,,,178.556,3.347,,,3.347,0.0,5.443,,0.0
193.23.211.197,443,DE,,,,,186.112,,,186.112,19.75,,,19.75,0.0,5.443,,0.0
198.41.214.139,443,XX,,,,,194.67,,,194.67,9.883,,,9.883,0.0,5.44,,0.0
83.172.138.169,8443,DE,,,,,144.821,,,144.821,8.976,,,8.976,0.0,5.438,,0.0
104.19.131.186,443,XX,,,,,194.783,,,194.783,3.112,,,3.112,0.0,5.437,,0.0
104.16.49.52,443,XX,,,,,196.612,,,196.612,7.017,,,7.017,0.0,5.437,,0.0
136.243.86.86,2053,DE,,,,,158.562,,,158.562,3.157,,,3.157,0.0,5.41,,0.0
195.19.20.80,2053,RU,,,,,145.542,,,145.542,3.642,,,3.642,0.0,5.395,,0.0
77.239.120.77,443,DE,,,,,156.506,,,156.506,5.646,,,5.646,0.0,5.379,,0.0
191.44.112.250,8443,DE,,,,,146.846,,,146.846,1.795,,,1.795,0.0,5.367,,0.0
91.99.155.188,8443,DE,,,,,197.817,,,197.817,23.426,,,23.426,0.0,5.366,,0.0
162.159.93.50,443,XX,,,,,199.844,,,199.844,10.753,,,10.753,0.0,5.363,,0.0
104.19.43.71,443,XX,,,,,196.36,,,196.36,5.218,,,5.218,0.0,5.345,,0.0
136.243.86.65,2053,DE,,,,,179.82,,,179.82,25.633,,,25.633,0.0,5.343,,0.0
94.143.231.154,443,DE,,,,,170.612,,,170.612,27.942,,,27.942,0.0,5.342,,0.0
109.107.189.6,443,RU,,,,,146.705,,,146.705,11.048,,,11.048,0.0,5.34,,0.0
104.17.42.105,443,XX,,,,,193.434,,,193.434,2.335,,,2.335,0.0,5.332,,0.0
162.159.249.34,443,XX,,,,,195.957,,,195.957,4.385,,,4.385,0.0,5.329,,0.0
104.25.117.104,443,XX,,,,,199.83,,,199.83,7.786,,,7.786,0.0,5.301,,0.0
104.25.203.154,443,XX,,,,,197.546,,,197.546,6.982,,,6.982,0.0,5.3,,0.0
2.27.28.82,8443,DE,,,,,183.797,,,183.797,23.016,,,23.016,0.0,5.279,,0.0
104.16.186.248,443,XX,,,,,199.721,,,199.721,2.427,,,2.427,0.0,5.272,,0.0
162.159.241.190,443,XX,,,,,198.648,,,198.648,4.186,,,4.186,0.0,5.249,,0.0
45.63.116.101,8443,DE,,,,,159.003,,,159.003,24.935,,,24.935,0.0,5.238,,0.0
2.27.28.173,443,DE,,,,,164.54,,,164.54,25.598,,,25.598,0.0,5.231,,0.0
212.60.4.134,443,BY,,,,,154.025,,,154.025,6.381,,,6.381,0.0,5.216,,0.0
139.100.226.187,8443,RU,,,,,151.332,,,151.332,5.986,,,5.986,0.0,5.208,,0.0
91.107.168.197,8443,DE,,,,,175.598,,,175.598,26.452,,,26.452,0.0,5.166,,0.0
104.19.52.1,443,XX,,,,,199.784,,,199.784,4.874,,,4.874,0.0,5.164,,0.0
91.107.142.216,443,DE,,,,,192.571,,,192.571,27.107,,,27.107,0.0,5.16,,0.0
95.179.168.228,8443,DE,,,,,191.845,,,191.845,45.702,,,45.702,0.0,5.15,,0.0
88.198.82.153,443,DE,,,,,185.488,,,185.488,27.369,,,27.369,0.0,5.149,,0.0
95.181.160.83,443,DE,,,,,178.826,,,178.826,9.984,,,9.984,0.0,5.148,,0.0
95.40.77.144,443,HK,,,,,113.834,,,113.834,5.723,,,5.723,0.0,5.147,,0.0
168.119.175.107,8443,DE,,,,,150.47,,,150.47,4.74,,,4.74,0.0,5.143,,0.0
104.16.217.192,443,XX,,,,,191.112,,,191.112,3.822,,,3.822,0.0,5.125,,0.0
91.98.33.75,8443,DE,,,,,175.524,,,175.524,27.09,,,27.09,0.0,5.12,,0.0
212.193.50.149,8443,CZ,,,,,131.854,,,131.854,4.053,,,4.053,0.0,5.119,,0.0
2.27.29.166,8443,DE,,,,,161.569,,,161.569,13.85,,,13.85,0.0,5.1,,0.0
108.162.195.125,443,XX,,,,,189.385,,,189.385,4.647,,,4.647,0.0,5.093,,0.0
57.131.149.64,443,DE,,,,,179.711,,,179.711,45.672,,,45.672,0.0,5.067,,0.0
109.120.176.145,8443,DE,,,,,183.618,,,183.618,28.366,,,28.366,0.0,5.059,,0.0
78.47.245.227,443,DE,,,,,146.994,,,146.994,3.318,,,3.318,0.0,5.05,,0.0
185.218.19.53,443,DE,,,,,170.869,,,170.869,26.467,,,26.467,0.0,5.045,,0.0
94.242.53.158,2053,RU,,,,,163.332,,,163.332,6.261,,,6.261,0.0,5.041,,0.0
185.103.100.52,8443,RU,,,,,135.244,,,135.244,6.014,,,6.014,0.0,5.031,,0.0
16.163.174.115,443,HK,,,,,111.479,,,111.479,4.671,,,4.671,0.0,5.029,,0.0
88.99.92.84,443,DE,,,,,199.075,,,199.075,34.423,,,34.423,0.0,5.024,,0.0
188.255.156.202,443,US,,,,,168.76,,,168.76,2.803,,,2.803,0.0,5.019,,0.0
37.143.129.215,443,FI,,,,,182.56,,,182.56,5.241,,,5.241,0.0,5.013,,0.0
204.11.2.105,443,DE,,,,,188.32,,,188.32,44.484,,,44.484,0.0,5.006,,0.0
91.99.52.229,443,DE,,,,,181.873,,,181.873,48.738,,,48.738,0.0,5.0,,0.0
109.176.19.174,443,SG,,,,,132.382,,,132.382,2.01,,,2.01,0.0,4.997,,0.0
193.124.92.170,443,DE,,,,,195.683,,,195.683,54.418,,,54.418,0.0,4.992,,0.0
194.13.82.58,443,DE,,,,,181.529,,,181.529,30.713,,,30.713,0.0,4.988,,0.0
185.219.221.44,443,DE,,,,,193.076,,,193.076,11.52,,,11.52,0.0,4.981,,0.0
148.251.148.186,443,DE,,,,,172.538,,,172.538,19.71,,,19.71,0.0,4.972,,0.0
2.27.169.50,8443,NL,,,,,186.336,,,186.336,6.943,,,6.943,0.0,4.971,,0.0
2.26.26.194,2053,DE,,,,,146.058,,,146.058,6.266,,,6.266,0.0,4.964,,0.0
2.27.169.161,8443,NL,,,,,197.046,,,197.046,27.965,,,27.965,0.0,4.96,,0.0
188.253.26.40,443,NL,,,,,178.67,,,178.67,22.432,,,22.432,0.0,4.95,,0.0
213.165.44.26,8443,DE,,,,,161.359,,,161.359,10.891,,,10.891,0.0,4.948,,0.0
31.76.127.59,443,DE,,,,,180.769,,,180.769,11.177,,,11.177,0.0,4.933,,0.0
167.233.53.223,443,DE,,,,,171.987,,,171.987,21.462,,,21.462,0.0,4.931,,0.0
193.181.211.119,8443,DK,,,,,185.138,,,185.138,25.81,,,25.81,0.0,4.93,,0.0
91.107.240.44,443,DE,,,,,190.084,,,190.084,45.34,,,45.34,0.0,4.923,,0.0
103.91.219.19,443,US,,,,,162.965,,,162.965,8.051,,,8.051,0.0,4.905,,0.0
46.225.149.10,443,DE,,,,,171.721,,,171.721,25.701,,,25.701,0.0,4.89,,0.0
193.233.247.191,443,RU,,,,,147.398,,,147.398,3.392,,,3.392,0.0,4.865,,0.0
88.99.82.159,443,DE,,,,,175.344,,,175.344,21.991,,,21.991,0.0,4.861,,0.0
136.243.86.84,2053,DE,,,,,192.545,,,192.545,25.826,,,25.826,0.0,4.853,,0.0
95.85.237.48,443,DE,,,,,170.592,,,170.592,18.42,,,18.42,0.0,4.836,,0.0
38.55.111.161,443,US,,,,,179.918,,,179.918,20.493,,,20.493,0.0,4.821,,0.0
57.128.182.27,443,GB,,,,,192.203,,,192.203,30.813,,,30.813,0.0,4.809,,0.0
143.198.100.0,443,US,,,,,173.272,,,173.272,1.475,,,1.475,0.0,4.801,,0.0
157.254.18.106,443,US,,,,,175.212,,,175.212,3.465,,,3.465,0.0,4.798,,0.0
188.245.161.141,443,DE,,,,,160.049,,,160.049,7.02,,,7.02,0.0,4.789,,0.0
190.93.245.86,443,XX,,,,,192.997,,,192.997,5.649,,,5.649,0.0,4.786,,0.0
94.141.123.243,443,DE,,,,,175.601,,,175.601,19.475,,,19.475,0.0,4.778,,0.0
157.90.123.229,443,DE,,,,,196.222,,,196.222,22.635,,,22.635,0.0,4.774,,0.0
18.194.131.41,443,DE,,,,,185.819,,,185.819,4.341,,,4.341,0.0,4.772,,0.0
185.179.82.201,443,BY,,,,,179.726,,,179.726,27.501,,,27.501,0.0,4.767,,0.0
159.195.88.116,443,DE,,,,,185.612,,,185.612,47.307,,,47.307,0.0,4.76,,0.0
2.26.25.78,443,DE,,,,,189.285,,,189.285,23.488,,,23.488,0.0,4.756,,0.0
178.104.145.65,443,DE,,,,,195.883,,,195.883,28.588,,,28.588,0.0,4.756,,0.0
94.142.255.4,443,PL,,,,,193.165,,,193.165,26.676,,,26.676,0.0,4.754,,0.0
191.101.184.50,443,PL,,,,,191.968,,,191.968,24.677,,,24.677,0.0,4.749,,0.0
193.23.197.162,443,DE,,,,,164.367,,,164.367,24.137,,,24.137,0.0,4.747,,0.0
103.91.219.6,8443,US,,,,,171.053,,,171.053,5.719,,,5.719,0.0,4.745,,0.0
162.243.134.94,443,US,,,,,175.729,,,175.729,3.666,,,3.666,0.0,4.742,,0.0
145.239.85.117,2053,PL,,,,,199.757,,,199.757,27.359,,,27.359,0.0,4.723,,0.0
46.224.227.141,8443,DE,,,,,173.429,,,173.429,27.016,,,27.016,0.0,4.7,,0.0
185.72.147.237,443,RU,,,,,194.487,,,194.487,33.187,,,33.187,0.0,4.699,,0.0
192.6.161.16,443,US,,,,,166.676,,,166.676,4.617,,,4.617,0.0,4.698,,0.0
91.98.232.222,8443,DE,,,,,195.124,,,195.124,29.637,,,29.637,0.0,4.696,,0.0
144.126.212.191,443,US,,,,,172.788,,,172.788,2.426,,,2.426,0.0,4.687,,0.0
89.125.83.12,443,NL,,,,,193.796,,,193.796,23.831,,,23.831,0.0,4.687,,0.0
46.30.47.217,443,NL,,,,,199.664,,,199.664,27.975,,,27.975,0.0,4.678,,0.0
64.186.242.1,8443,US,,,,,180.585,,,180.585,3.663,,,3.663,0.0,4.675,,0.0
209.248.57.118,443,US,,,,,187.359,,,187.359,4.668,,,4.668,0.0,4.657,,0.0
45.145.43.205,2053,DE,,,,,186.417,,,186.417,21.171,,,21.171,0.0,4.655,,0.0
185.234.213.169,443,CH,,,,,179.383,,,179.383,31.507,,,31.507,0.0,4.64,,0.0
178.253.16.60,443,FI,,,,,198.122,,,198.122,1.948,,,1.948,0.0,4.638,,0.0
198.199.93.33,443,US,,,,,184.299,,,184.299,9.278,,,9.278,0.0,4.63,,0.0
188.255.156.218,443,US,,,,,160.366,,,160.366,2.15,,,2.15,0.0,4.606,,0.0
199.19.105.82,8443,US,,,,,180.085,,,180.085,7.836,,,7.836,0.0,4.606,,0.0
178.104.176.97,443,DE,,,,,193.328,,,193.328,28.804,,,28.804,0.0,4.606,,0.0
8.209.83.19,443,DE,,,,,189.111,,,189.111,20.856,,,20.856,0.0,4.603,,0.0
144.34.237.48,8443,US,,,,,168.499,,,168.499,4.937,,,4.937,0.0,4.594,,0.0
45.90.56.23,2053,CH,,,,,186.105,,,186.105,15.661,,,15.661,0.0,4.587,,0.0
2.26.53.123,443,DE,,,,,177.152,,,177.152,16.499,,,16.499,0.0,4.584,,0.0
2.26.66.57,443,FI,,,,,193.258,,,193.258,19.966,,,19.966,0.0,4.581,,0.0
5.182.87.170,443,DE,,,,,167.437,,,167.437,18.626,,,18.626,0.0,4.578,,0.0
94.159.102.201,443,DE,,,,,181.357,,,181.357,12.149,,,12.149,0.0,4.568,,0.0
162.243.143.110,443,US,,,,,182.922,,,182.922,5.659,,,5.659,0.0,4.548,,0.0
192.241.238.75,443,US,,,,,179.011,,,179.011,5.254,,,5.254,0.0,4.543,,0.0
209.248.57.135,8443,US,,,,,181.78,,,181.78,4.602,,,4.602,0.0,4.538,,0.0
94.103.9.160,443,NL,,,,,189.749,,,189.749,12.457,,,12.457,0.0,4.524,,0.0
178.128.67.112,2053,US,,,,,178.595,,,178.595,1.672,,,1.672,0.0,4.521,,0.0
134.199.213.162,443,US,,,,,174.807,,,174.807,2.919,,,2.919,0.0,4.519,,0.0
93.119.195.28,8443,NL,,,,,185.785,,,185.785,4.32,,,4.32,0.0,4.498,,0.0
185.216.85.114,443,NL,,,,,197.282,,,197.282,28.245,,,28.245,0.0,4.494,,0.0
202.91.33.147,8443,US,,,,,188.717,,,188.717,8.79,,,8.79,0.0,4.487,,0.0
138.226.220.60,443,NL,,,,,192.374,,,192.374,14.679,,,14.679,0.0,4.477,,0.0
192.3.208.192,443,US,,,,,182.809,,,182.809,9.611,,,9.611,0.0,4.476,,0.0
31.57.46.109,2053,US,,,,,181.334,,,181.334,15.86,,,15.86,0.0,4.458,,0.0
193.181.212.101,443,DK,,,,,157.697,,,157.697,5.896,,,5.896,0.0,4.45,,0.0
144.34.226.35,8443,US,,,,,167.535,,,167.535,9.11,,,9.11,0.0,4.441,,0.0
91.107.158.131,2053,FR,,,,,172.118,,,172.118,24.643,,,24.643,0.0,4.44,,0.0
84.247.166.22,443,FR,,,,,189.201,,,189.201,28.985,,,28.985,0.0,4.44,,0.0
104.255.70.56,443,NL,,,,,169.328,,,169.328,1.593,,,1.593,0.0,4.437,,0.0
57.129.4.92,443,DE,,,,,178.222,,,178.222,26.422,,,26.422,0.0,4.432,,0.0
216.40.87.182,443,US,,,,,168.772,,,168.772,5.569,,,5.569,0.0,4.424,,0.0
167.71.118.179,2053,US,,,,,183.541,,,183.541,1.029,,,1.029,0.0,4.422,,0.0
209.38.149.234,443,US,,,,,184.135,,,184.135,4.69,,,4.69,0.0,4.413,,0.0
193.181.215.4,8443,DK,,,,,196.275,,,196.275,15.757,,,15.757,0.0,4.4,,0.0
108.186.158.34,8443,US,,,,,168.935,,,168.935,4.551,,,4.551,0.0,4.395,,0.0
2.27.131.10,443,KZ,,,,,170.554,,,170.554,3.89,,,3.89,0.0,4.393,,0.0
23.147.172.135,443,HK,,,,,63.226,,,63.226,27.422,,,27.422,0.0,4.371,,0.0
161.35.232.123,443,US,,,,,188.792,,,188.792,7.925,,,7.925,0.0,4.358,,0.0
150.241.88.243,443,FI,,,,,190.021,,,190.021,5.344,,,5.344,0.0,4.35,,0.0
94.141.123.232,8443,DE,,,,,183.302,,,183.302,24.99,,,24.99,0.0,4.32,,0.0
178.128.190.138,443,US,,,,,186.06,,,186.06,9.37,,,9.37,0.0,4.315,,0.0
138.2.236.17,443,US,,,,,173.356,,,173.356,1.922,,,1.922,0.0,4.311,,0.0
172.247.244.74,443,US,,,,,185.636,,,185.636,9.729,,,9.729,0.0,4.308,,0.0
