ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
168.107.40.4,8443,KR,,,,,82.236,,,82.236,0.459,,,0.459,0.0,9.527,,0.0
168.110.112.196,8443,KR,,,,,82.676,,,82.676,6.084,,,6.084,0.0,9.781,,0.0
146.56.119.205,443,KR,,,,,82.796,,,82.796,6.512,,,6.512,0.0,7.876,,0.0
54.179.213.8,8443,SG,,,,,83.003,,,83.003,5.932,,,5.932,0.0,8.465,,0.0
54.254.39.187,443,SG,,,,,83.302,,,83.302,6.699,,,6.699,0.0,9.741,,0.0
134.185.114.16,443,KR,,,,,83.465,,,83.465,6.221,,,6.221,0.0,8.743,,0.0
140.245.65.122,443,KR,,,,,83.472,,,83.472,2.409,,,2.409,0.0,7.01,,0.0
152.67.208.47,443,KR,,,,,83.546,,,83.546,5.04,,,5.04,0.0,8.517,,0.0
168.107.56.181,443,KR,,,,,83.687,,,83.687,3.37,,,3.37,0.0,8.984,,0.0
134.185.123.54,443,KR,,,,,83.77,,,83.77,6.81,,,6.81,0.0,8.503,,0.0
168.107.17.234,8443,KR,,,,,83.789,,,83.789,6.528,,,6.528,0.0,8.759,,0.0
134.185.99.52,443,KR,,,,,84.039,,,84.039,5.277,,,5.277,0.0,9.47,,0.0
13.212.126.228,443,SG,,,,,84.241,,,84.241,2.185,,,2.185,0.0,9.495,,0.0
13.213.218.87,443,SG,,,,,84.643,,,84.643,6.892,,,6.892,0.0,9.451,,0.0
166.108.238.41,443,SG,,,,,84.76,,,84.76,9.201,,,9.201,0.0,8.361,,0.0
114.32.9.249,443,TW,,,,,84.86,,,84.86,3.614,,,3.614,0.0,6.039,,0.0
129.154.50.72,8443,KR,,,,,85.653,,,85.653,3.426,,,3.426,0.0,9.037,,0.0
54.251.91.171,443,SG,,,,,85.827,,,85.827,3.068,,,3.068,0.0,8.481,,0.0
56.69.45.182,443,MY,,,,,95.627,,,95.627,10.94,,,10.94,0.0,8.338,,0.0
15.232.155.235,443,ID,,,,,102.7,,,102.7,3.728,,,3.728,0.0,8.012,,0.0
45.127.32.15,443,SG,,,,,112.172,,,112.172,0.479,,,0.479,0.0,7.199,,0.0
103.195.191.118,443,SG,,,,,113.674,,,113.674,1.342,,,1.342,0.0,7.288,,0.0
103.195.188.206,443,SG,,,,,114.404,,,114.404,2.551,,,2.551,0.0,6.894,,0.0
82.22.26.141,2053,US,,,,,114.843,,,114.843,5.857,,,5.857,0.0,5.187,,0.0
16.163.174.115,443,HK,,,,,119.995,,,119.995,5.754,,,5.754,0.0,5.272,,0.0
13.124.169.29,443,KR,,,,,124.134,,,124.134,5.324,,,5.324,0.0,6.215,,0.0
20.41.123.20,443,KR,,,,,125.723,,,125.723,1.633,,,1.633,0.0,6.546,,0.0
195.172.137.20,8443,SG,,,,,126.35,,,126.35,6.467,,,6.467,0.0,4.398,,0.0
46.29.162.166,443,RU,,,,,127.295,,,127.295,8.62,,,8.62,0.0,6.055,,0.0
109.176.19.174,443,SG,,,,,131.006,,,131.006,11.348,,,11.348,0.0,4.493,,0.0
213.189.221.242,8443,LT,,,,,137.124,,,137.124,3.776,,,3.776,0.0,5.46,,0.0
89.34.227.105,2053,SG,,,,,137.362,,,137.362,6.486,,,6.486,0.0,5.486,,0.0
82.139.221.140,443,DE,,,,,143.362,,,143.362,2.284,,,2.284,0.0,4.568,,0.0
136.244.94.142,443,DE,,,,,146.209,,,146.209,6.965,,,6.965,0.0,3.576,,0.0
131.143.125.248,443,DE,,,,,148.285,,,148.285,2.727,,,2.727,0.0,4.613,,0.0
195.211.36.60,443,RU,,,,,150.351,,,150.351,6.219,,,6.219,0.0,3.764,,0.0
91.107.157.188,443,DE,,,,,150.582,,,150.582,5.775,,,5.775,0.0,5.251,,0.0
91.107.151.141,443,DE,,,,,151.088,,,151.088,2.946,,,2.946,0.0,5.283,,0.0
57.129.62.51,443,DE,,,,,152.83,,,152.83,8.259,,,8.259,0.0,4.453,,0.0
109.122.198.83,8443,DE,,,,,155.326,,,155.326,19.502,,,19.502,0.0,3.91,,0.0
188.220.132.36,443,DE,,,,,155.431,,,155.431,1.641,,,1.641,0.0,3.848,,0.0
185.217.108.229,23351,XX,,,,,157.498,,,157.498,14.524,,,14.524,0.0,9.898,,0.0
178.104.145.65,443,DE,,,,,157.783,,,157.783,2.161,,,2.161,0.0,4.939,,0.0
160.191.77.52,443,SG,,,,,158.047,,,158.047,3.174,,,3.174,0.0,5.447,,0.0
77.239.125.172,8443,DE,,,,,158.111,,,158.111,4.695,,,4.695,0.0,3.802,,0.0
204.10.194.107,8443,DE,,,,,158.429,,,158.429,1.912,,,1.912,0.0,5.432,,0.0
185.72.145.61,2087,FI,,,,,158.699,,,158.699,7.394,,,7.394,0.0,5.136,,0.0
20.235.105.146,443,IN,,,,,159.301,,,159.301,2.266,,,2.266,0.0,5.154,,0.0
91.107.254.128,443,DE,,,,,160.626,,,160.626,10.879,,,10.879,0.0,3.844,,0.0
195.201.31.167,443,DE,,,,,160.824,,,160.824,5.274,,,5.274,0.0,4.912,,0.0
91.107.158.211,443,DE,,,,,160.958,,,160.958,5.307,,,5.307,0.0,3.578,,0.0
104.245.13.47,443,US,,,,,161.97,,,161.97,1.685,,,1.685,0.0,4.81,,0.0
46.224.118.72,443,DE,,,,,162.024,,,162.024,8.898,,,8.898,0.0,4.703,,0.0
88.218.193.65,443,DE,,,,,162.237,,,162.237,4.352,,,4.352,0.0,3.962,,0.0
188.255.156.112,8443,US,,,,,162.28,,,162.28,4.739,,,4.739,0.0,4.667,,0.0
185.49.33.54,443,GB,,,,,162.674,,,162.674,8.969,,,8.969,0.0,4.682,,0.0
154.64.235.247,443,US,,,,,162.862,,,162.862,3.708,,,3.708,0.0,4.192,,0.0
212.113.104.94,443,DE,,,,,163.322,,,163.322,2.889,,,2.889,0.0,3.217,,0.0
144.31.222.137,2053,RU,,,,,163.378,,,163.378,9.381,,,9.381,0.0,3.255,,0.0
193.41.4.199,443,DE,,,,,164.253,,,164.253,21.56,,,21.56,0.0,3.642,,0.0
185.49.33.34,443,GB,,,,,164.401,,,164.401,7.255,,,7.255,0.0,4.633,,0.0
132.243.238.192,8443,SG,,,,,164.585,,,164.585,2.813,,,2.813,0.0,4.84,,0.0
31.220.42.227,8443,NL,,,,,164.613,,,164.613,14.039,,,14.039,0.0,4.896,,0.0
154.64.235.197,443,US,,,,,164.754,,,164.754,6.402,,,6.402,0.0,3.335,,0.0
45.63.82.161,443,US,,,,,165.604,,,165.604,1.578,,,1.578,0.0,4.418,,0.0
216.40.85.231,443,US,,,,,167.305,,,167.305,7.194,,,7.194,0.0,4.526,,0.0
89.106.78.217,443,DE,,,,,167.556,,,167.556,6.397,,,6.397,0.0,3.235,,0.0
178.20.208.255,8443,US,,,,,167.623,,,167.623,8.942,,,8.942,0.0,4.94,,0.0
83.172.136.214,443,CH,,,,,168.251,,,168.251,4.911,,,4.911,0.0,3.96,,0.0
78.47.79.49,443,DE,,,,,168.493,,,168.493,28.159,,,28.159,0.0,5.321,,0.0
138.124.28.173,443,DE,,,,,168.729,,,168.729,29.907,,,29.907,0.0,4.812,,0.0
64.83.15.129,443,US,,,,,168.732,,,168.732,8.125,,,8.125,0.0,4.08,,0.0
154.64.235.221,443,US,,,,,168.986,,,168.986,9.063,,,9.063,0.0,3.791,,0.0
179.255.102.66,8443,US,,,,,168.986,,,168.986,1.709,,,1.709,0.0,3.655,,0.0
188.255.156.218,443,US,,,,,169.151,,,169.151,2.628,,,2.628,0.0,5.187,,0.0
64.83.30.8,443,US,,,,,169.172,,,169.172,2.236,,,2.236,0.0,3.932,,0.0
193.46.217.236,443,US,,,,,169.767,,,169.767,11.704,,,11.704,0.0,4.032,,0.0
51.195.37.140,443,DE,,,,,170.041,,,170.041,18.401,,,18.401,0.0,5.484,,0.0
5.75.162.140,443,DE,,,,,170.082,,,170.082,23.402,,,23.402,0.0,4.675,,0.0
5.44.40.31,443,RU,,,,,170.276,,,170.276,5.656,,,5.656,0.0,4.833,,0.0
159.69.145.239,443,DE,,,,,170.299,,,170.299,25.307,,,25.307,0.0,3.88,,0.0
178.105.152.76,2053,DE,,,,,170.653,,,170.653,24.428,,,24.428,0.0,3.866,,0.0
5.75.184.2,443,DE,,,,,170.891,,,170.891,20.869,,,20.869,0.0,3.692,,0.0
104.17.130.226,443,XX,,,,,171.461,,,171.461,2.166,,,2.166,0.0,5.637,,0.0
194.87.29.55,8443,DE,,,,,171.501,,,171.501,24.415,,,24.415,0.0,4.359,,0.0
88.99.189.60,443,DE,,,,,171.929,,,171.929,21.475,,,21.475,0.0,3.122,,0.0
91.107.149.154,2053,DE,,,,,171.983,,,171.983,35.713,,,35.713,0.0,5.381,,0.0
85.208.139.77,443,DE,,,,,172.495,,,172.495,26.674,,,26.674,0.0,5.608,,0.0
137.184.228.85,443,US,,,,,173.187,,,173.187,5.498,,,5.498,0.0,4.65,,0.0
67.230.171.19,443,US,,,,,173.308,,,173.308,2.572,,,2.572,0.0,4.489,,0.0
2.27.29.3,8443,DE,,,,,173.433,,,173.433,28.423,,,28.423,0.0,4.318,,0.0
179.253.226.191,8443,US,,,,,173.872,,,173.872,3.588,,,3.588,0.0,4.525,,0.0
5.75.172.91,443,DE,,,,,174.222,,,174.222,28.965,,,28.965,0.0,4.074,,0.0
94.72.141.37,443,DE,,,,,174.287,,,174.287,2.011,,,2.011,0.0,4.705,,0.0
179.255.121.254,8443,US,,,,,174.685,,,174.685,4.744,,,4.744,0.0,4.413,,0.0
91.99.99.104,8443,DE,,,,,174.878,,,174.878,16.589,,,16.589,0.0,4.828,,0.0
91.192.102.155,8443,CH,,,,,174.913,,,174.913,23.212,,,23.212,0.0,3.719,,0.0
162.159.237.18,443,XX,,,,,175.101,,,175.101,3.763,,,3.763,0.0,6.058,,0.0
46.224.131.7,443,DE,,,,,175.344,,,175.344,30.651,,,30.651,0.0,3.869,,0.0
45.63.90.209,443,US,,,,,175.531,,,175.531,4.205,,,4.205,0.0,4.516,,0.0
45.59.131.119,443,US,,,,,175.582,,,175.582,2.241,,,2.241,0.0,4.372,,0.0
45.62.115.189,443,US,,,,,175.633,,,175.633,1.546,,,1.546,0.0,4.269,,0.0
107.170.248.68,443,US,,,,,175.793,,,175.793,3.937,,,3.937,0.0,4.642,,0.0
179.253.246.156,8443,US,,,,,175.957,,,175.957,3.247,,,3.247,0.0,4.394,,0.0
91.107.131.247,8443,DE,,,,,175.964,,,175.964,29.295,,,29.295,0.0,4.682,,0.0
191.44.32.253,443,BY,,,,,176.302,,,176.302,3.512,,,3.512,0.0,4.097,,0.0
88.198.82.157,443,DE,,,,,176.363,,,176.363,26.297,,,26.297,0.0,3.886,,0.0
88.198.82.152,443,DE,,,,,176.569,,,176.569,28.698,,,28.698,0.0,5.339,,0.0
88.99.92.84,443,DE,,,,,176.679,,,176.679,28.446,,,28.446,0.0,5.263,,0.0
104.19.0.82,443,XX,,,,,176.796,,,176.796,2.928,,,2.928,0.0,5.161,,0.0
185.9.25.56,8443,DE,,,,,176.904,,,176.904,29.779,,,29.779,0.0,3.042,,0.0
137.184.90.41,8443,US,,,,,176.997,,,176.997,1.073,,,1.073,0.0,4.203,,0.0
95.182.101.74,2053,US,,,,,177.455,,,177.455,8.616,,,8.616,0.0,3.909,,0.0
198.181.34.186,443,US,,,,,177.52,,,177.52,0.91,,,0.91,0.0,3.917,,0.0
104.16.199.23,443,XX,,,,,177.596,,,177.596,3.254,,,3.254,0.0,5.492,,0.0
104.16.185.148,443,XX,,,,,177.678,,,177.678,3.438,,,3.438,0.0,5.789,,0.0
146.190.112.78,443,US,,,,,177.682,,,177.682,4.402,,,4.402,0.0,3.158,,0.0
185.58.159.26,443,DE,,,,,177.722,,,177.722,32.532,,,32.532,0.0,3.522,,0.0
176.32.34.68,8443,RU,,,,,177.773,,,177.773,8.056,,,8.056,0.0,4.369,,0.0
104.17.189.253,443,XX,,,,,177.781,,,177.781,3.534,,,3.534,0.0,5.348,,0.0
179.255.106.66,8443,US,,,,,177.844,,,177.844,3.677,,,3.677,0.0,4.852,,0.0
103.21.244.96,443,XX,,,,,177.854,,,177.854,5.183,,,5.183,0.0,5.473,,0.0
78.47.240.23,443,DE,,,,,177.935,,,177.935,23.843,,,23.843,0.0,4.494,,0.0
160.187.141.61,443,SG,,,,,177.988,,,177.988,4.095,,,4.095,0.0,4.605,,0.0
23.168.72.69,443,NL,,,,,178.065,,,178.065,29.179,,,29.179,0.0,3.088,,0.0
46.17.43.161,8443,RU,,,,,178.11,,,178.11,5.533,,,5.533,0.0,4.841,,0.0
179.253.241.241,8443,US,,,,,178.218,,,178.218,2.469,,,2.469,0.0,4.667,,0.0
107.170.240.26,443,US,,,,,178.402,,,178.402,7.114,,,7.114,0.0,4.662,,0.0
64.225.121.21,2053,US,,,,,178.426,,,178.426,0.664,,,0.664,0.0,4.447,,0.0
213.176.77.203,443,DE,,,,,178.467,,,178.467,7.796,,,7.796,0.0,4.216,,0.0
176.118.214.216,443,RU,,,,,178.495,,,178.495,6.406,,,6.406,0.0,5.271,,0.0
104.16.240.230,443,XX,,,,,178.683,,,178.683,2.779,,,2.779,0.0,5.991,,0.0
91.98.172.111,8443,DE,,,,,178.686,,,178.686,28.327,,,28.327,0.0,3.543,,0.0
18.197.105.31,443,DE,,,,,178.727,,,178.727,11.33,,,11.33,0.0,3.277,,0.0
2.26.26.220,8443,DE,,,,,178.876,,,178.876,24.951,,,24.951,0.0,4.999,,0.0
179.255.114.109,8443,US,,,,,178.888,,,178.888,2.789,,,2.789,0.0,4.387,,0.0
162.159.95.231,443,XX,,,,,179.005,,,179.005,2.315,,,2.315,0.0,6.024,,0.0
104.18.56.105,443,XX,,,,,179.188,,,179.188,5.743,,,5.743,0.0,5.708,,0.0
104.18.24.65,443,XX,,,,,179.238,,,179.238,14.024,,,14.024,0.0,4.173,,0.0
104.17.221.191,443,XX,,,,,179.504,,,179.504,1.611,,,1.611,0.0,5.238,,0.0
2.26.162.166,8443,DE,,,,,179.752,,,179.752,23.934,,,23.934,0.0,3.451,,0.0
91.107.245.251,2087,DE,,,,,180.058,,,180.058,24.997,,,24.997,0.0,4.468,,0.0
162.243.131.126,443,US,,,,,180.184,,,180.184,4.211,,,4.211,0.0,4.666,,0.0
172.96.254.25,443,US,,,,,180.526,,,180.526,0.729,,,0.729,0.0,3.578,,0.0
91.107.156.195,2083,DE,,,,,180.719,,,180.719,24.148,,,24.148,0.0,3.87,,0.0
24.199.113.20,443,US,,,,,180.728,,,180.728,4.873,,,4.873,0.0,4.189,,0.0
45.63.94.127,8443,US,,,,,180.734,,,180.734,12.717,,,12.717,0.0,4.347,,0.0
46.225.107.73,443,DE,,,,,181.134,,,181.134,33.385,,,33.385,0.0,4.031,,0.0
104.19.122.139,443,XX,,,,,181.167,,,181.167,4.274,,,4.274,0.0,6.27,,0.0
198.41.200.213,443,XX,,,,,181.266,,,181.266,7.911,,,7.911,0.0,5.113,,0.0
104.16.119.19,443,XX,,,,,181.315,,,181.315,5.319,,,5.319,0.0,5.922,,0.0
185.217.110.23,443,GB,,,,,181.339,,,181.339,16.115,,,16.115,0.0,7.768,,0.0
104.18.0.24,443,XX,,,,,181.562,,,181.562,3.282,,,3.282,0.0,5.887,,0.0
178.105.164.161,443,DE,,,,,181.714,,,181.714,28.796,,,28.796,0.0,5.43,,0.0
91.107.209.64,443,DE,,,,,181.787,,,181.787,22.296,,,22.296,0.0,4.413,,0.0
104.19.105.40,443,XX,,,,,181.794,,,181.794,3.596,,,3.596,0.0,4.562,,0.0
104.17.53.203,443,XX,,,,,181.83,,,181.83,1.183,,,1.183,0.0,5.443,,0.0
212.60.153.248,443,DE,,,,,182.197,,,182.197,18.932,,,18.932,0.0,3.484,,0.0
173.254.213.66,8443,US,,,,,182.314,,,182.314,3.254,,,3.254,0.0,3.925,,0.0
107.170.244.118,443,US,,,,,182.339,,,182.339,4.752,,,4.752,0.0,4.452,,0.0
107.172.241.7,443,US,,,,,182.527,,,182.527,7.474,,,7.474,0.0,3.927,,0.0
104.18.46.108,443,XX,,,,,182.535,,,182.535,1.079,,,1.079,0.0,5.412,,0.0
137.184.122.138,443,US,,,,,182.542,,,182.542,4.634,,,4.634,0.0,3.222,,0.0
159.69.240.142,2083,DE,,,,,182.65,,,182.65,26.622,,,26.622,0.0,5.317,,0.0
104.18.168.12,443,XX,,,,,182.665,,,182.665,3.515,,,3.515,0.0,5.386,,0.0
173.249.207.151,443,US,,,,,182.757,,,182.757,7.679,,,7.679,0.0,4.939,,0.0
104.20.4.34,443,XX,,,,,182.777,,,182.777,2.047,,,2.047,0.0,5.778,,0.0
104.16.233.26,443,XX,,,,,182.844,,,182.844,1.751,,,1.751,0.0,5.121,,0.0
178.105.108.239,443,DE,,,,,182.932,,,182.932,27.445,,,27.445,0.0,4.815,,0.0
104.19.122.190,443,XX,,,,,182.941,,,182.941,4.534,,,4.534,0.0,5.496,,0.0
104.18.246.34,443,XX,,,,,182.961,,,182.961,7.051,,,7.051,0.0,5.507,,0.0
104.19.102.101,443,XX,,,,,183.099,,,183.099,1.001,,,1.001,0.0,6.2,,0.0
104.19.47.12,443,XX,,,,,183.1,,,183.1,2.46,,,2.46,0.0,5.757,,0.0
104.19.32.160,443,XX,,,,,183.104,,,183.104,4.222,,,4.222,0.0,5.821,,0.0
173.245.49.2,443,XX,,,,,183.133,,,183.133,2.123,,,2.123,0.0,5.034,,0.0
104.18.79.45,443,XX,,,,,183.141,,,183.141,2.233,,,2.233,0.0,5.063,,0.0
66.112.210.246,443,US,,,,,183.191,,,183.191,1.729,,,1.729,0.0,3.981,,0.0
104.19.181.166,443,XX,,,,,183.249,,,183.249,2.589,,,2.589,0.0,5.44,,0.0
104.18.215.83,443,XX,,,,,183.344,,,183.344,2.363,,,2.363,0.0,5.602,,0.0
23.168.72.143,443,NL,,,,,183.362,,,183.362,14.941,,,14.941,0.0,3.51,,0.0
104.19.170.119,443,XX,,,,,183.389,,,183.389,7.53,,,7.53,0.0,6.184,,0.0
104.18.9.22,443,XX,,,,,183.456,,,183.456,5.104,,,5.104,0.0,6.042,,0.0
192.119.102.31,2096,US,,,,,183.599,,,183.599,3.367,,,3.367,0.0,3.998,,0.0
104.16.255.222,443,XX,,,,,183.621,,,183.621,7.523,,,7.523,0.0,5.806,,0.0
104.16.151.59,443,XX,,,,,183.638,,,183.638,4.187,,,4.187,0.0,6.162,,0.0
92.113.145.132,443,DK,,,,,183.663,,,183.663,29.126,,,29.126,0.0,4.311,,0.0
104.19.125.85,443,XX,,,,,183.664,,,183.664,8.664,,,8.664,0.0,5.477,,0.0
2.26.24.114,443,DE,,,,,183.667,,,183.667,52.012,,,52.012,0.0,5.162,,0.0
104.18.99.214,443,XX,,,,,183.691,,,183.691,2.069,,,2.069,0.0,5.19,,0.0
104.19.236.16,443,XX,,,,,183.759,,,183.759,2.439,,,2.439,0.0,5.585,,0.0
139.100.219.120,8443,RU,,,,,183.806,,,183.806,4.702,,,4.702,0.0,3.241,,0.0
104.17.122.227,443,XX,,,,,183.85,,,183.85,2.684,,,2.684,0.0,5.389,,0.0
104.17.111.129,443,XX,,,,,183.877,,,183.877,7.304,,,7.304,0.0,5.278,,0.0
178.105.186.21,443,DE,,,,,183.879,,,183.879,25.057,,,25.057,0.0,3.676,,0.0
162.159.244.169,443,XX,,,,,183.902,,,183.902,2.9,,,2.9,0.0,5.836,,0.0
104.16.153.159,443,XX,,,,,183.914,,,183.914,4.552,,,4.552,0.0,5.279,,0.0
193.26.157.89,8443,DE,,,,,183.95,,,183.95,30.841,,,30.841,0.0,3.592,,0.0
104.16.61.68,443,XX,,,,,184.005,,,184.005,6.314,,,6.314,0.0,5.594,,0.0
104.19.156.126,443,XX,,,,,184.039,,,184.039,3.524,,,3.524,0.0,5.295,,0.0
162.159.34.54,443,XX,,,,,184.102,,,184.102,7.045,,,7.045,0.0,6.031,,0.0
136.243.86.84,2053,DE,,,,,184.106,,,184.106,23.659,,,23.659,0.0,3.562,,0.0
162.159.235.101,443,XX,,,,,184.139,,,184.139,8.521,,,8.521,0.0,5.342,,0.0
104.17.74.94,443,XX,,,,,184.192,,,184.192,4.115,,,4.115,0.0,5.4,,0.0
104.19.93.249,443,XX,,,,,184.231,,,184.231,7.479,,,7.479,0.0,4.66,,0.0
104.16.202.36,443,XX,,,,,184.235,,,184.235,6.53,,,6.53,0.0,6.104,,0.0
104.17.154.63,443,XX,,,,,184.274,,,184.274,11.116,,,11.116,0.0,5.691,,0.0
104.16.40.49,443,XX,,,,,184.311,,,184.311,0.909,,,0.909,0.0,6.268,,0.0
104.16.231.90,443,XX,,,,,184.329,,,184.329,7.32,,,7.32,0.0,5.275,,0.0
104.16.206.39,443,XX,,,,,184.403,,,184.403,1.401,,,1.401,0.0,6.677,,0.0
104.17.32.57,443,XX,,,,,184.425,,,184.425,3.559,,,3.559,0.0,5.709,,0.0
104.17.199.46,443,XX,,,,,184.427,,,184.427,5.61,,,5.61,0.0,5.02,,0.0
162.159.240.7,443,XX,,,,,184.429,,,184.429,3.301,,,3.301,0.0,5.343,,0.0
104.16.63.193,443,XX,,,,,184.438,,,184.438,6.178,,,6.178,0.0,5.463,,0.0
195.58.49.159,8443,RU,,,,,184.444,,,184.444,31.324,,,31.324,0.0,3.434,,0.0
104.18.11.173,443,XX,,,,,184.538,,,184.538,5.665,,,5.665,0.0,6.406,,0.0
104.17.52.0,443,XX,,,,,184.539,,,184.539,4.668,,,4.668,0.0,5.411,,0.0
104.19.205.3,443,XX,,,,,184.566,,,184.566,8.17,,,8.17,0.0,4.72,,0.0
104.16.111.20,443,XX,,,,,184.694,,,184.694,4.046,,,4.046,0.0,5.469,,0.0
107.172.216.84,2096,US,,,,,184.738,,,184.738,13.953,,,13.953,0.0,3.235,,0.0
178.128.70.6,2053,US,,,,,184.744,,,184.744,2.939,,,2.939,0.0,4.012,,0.0
104.17.210.93,443,XX,,,,,184.777,,,184.777,8.464,,,8.464,0.0,5.813,,0.0
104.16.121.119,443,XX,,,,,184.83,,,184.83,1.808,,,1.808,0.0,5.798,,0.0
104.16.197.143,443,XX,,,,,184.862,,,184.862,6.045,,,6.045,0.0,5.646,,0.0
190.93.244.204,443,XX,,,,,184.873,,,184.873,5.913,,,5.913,0.0,5.819,,0.0
104.19.155.127,443,XX,,,,,184.877,,,184.877,5.784,,,5.784,0.0,5.4,,0.0
104.19.189.12,443,XX,,,,,184.957,,,184.957,5.965,,,5.965,0.0,5.567,,0.0
104.17.30.59,443,XX,,,,,185.076,,,185.076,7.162,,,7.162,0.0,5.969,,0.0
162.159.92.87,443,XX,,,,,185.232,,,185.232,5.499,,,5.499,0.0,6.288,,0.0
177.1.195.86,443,DE,,,,,185.251,,,185.251,24.545,,,24.545,0.0,3.562,,0.0
129.159.41.150,443,US,,,,,185.305,,,185.305,7.576,,,7.576,0.0,4.491,,0.0
104.17.18.115,443,XX,,,,,185.311,,,185.311,7.387,,,7.387,0.0,5.209,,0.0
185.106.96.136,443,US,,,,,185.347,,,185.347,11.751,,,11.751,0.0,4.023,,0.0
162.159.237.36,443,XX,,,,,185.362,,,185.362,2.428,,,2.428,0.0,5.683,,0.0
104.20.3.86,443,XX,,,,,185.414,,,185.414,7.365,,,7.365,0.0,5.264,,0.0
107.170.246.220,443,US,,,,,185.461,,,185.461,10.491,,,10.491,0.0,4.509,,0.0
162.159.228.105,443,XX,,,,,185.491,,,185.491,7.781,,,7.781,0.0,5.375,,0.0
104.18.12.70,443,XX,,,,,185.509,,,185.509,3.971,,,3.971,0.0,5.046,,0.0
162.159.241.198,443,XX,,,,,185.512,,,185.512,3.006,,,3.006,0.0,6.461,,0.0
104.16.246.160,443,XX,,,,,185.522,,,185.522,5.538,,,5.538,0.0,5.286,,0.0
162.159.15.19,443,XX,,,,,185.582,,,185.582,5.197,,,5.197,0.0,5.399,,0.0
104.16.246.253,443,XX,,,,,185.611,,,185.611,3.977,,,3.977,0.0,5.379,,0.0
104.18.68.100,443,XX,,,,,185.623,,,185.623,12.08,,,12.08,0.0,5.918,,0.0
198.41.196.175,443,XX,,,,,185.627,,,185.627,4.617,,,4.617,0.0,5.425,,0.0
104.17.242.243,443,XX,,,,,185.63,,,185.63,3.234,,,3.234,0.0,5.221,,0.0
162.159.247.203,443,XX,,,,,185.676,,,185.676,9.547,,,9.547,0.0,5.886,,0.0
104.18.9.124,443,XX,,,,,185.717,,,185.717,10.024,,,10.024,0.0,5.999,,0.0
104.16.187.146,443,XX,,,,,185.773,,,185.773,6.823,,,6.823,0.0,6.173,,0.0
104.17.52.181,443,XX,,,,,185.873,,,185.873,7.054,,,7.054,0.0,6.982,,0.0
198.41.214.132,443,XX,,,,,185.941,,,185.941,4.836,,,4.836,0.0,5.486,,0.0
108.162.192.242,443,XX,,,,,186.045,,,186.045,3.743,,,3.743,0.0,5.228,,0.0
13.140.25.114,2053,DE,,,,,186.122,,,186.122,4.89,,,4.89,0.0,4.086,,0.0
104.16.51.147,443,XX,,,,,186.164,,,186.164,3.561,,,3.561,0.0,5.283,,0.0
173.245.58.244,443,XX,,,,,186.179,,,186.179,4.15,,,4.15,0.0,5.5,,0.0
104.18.90.204,443,XX,,,,,186.182,,,186.182,6.891,,,6.891,0.0,5.406,,0.0
97.64.27.251,2053,US,,,,,186.193,,,186.193,2.999,,,2.999,0.0,3.81,,0.0
