ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
47.75.104.254,443,XX,,,,,44.497,,,44.497,4.375,,,4.375,0.0,7.221,,0.0
45.127.32.15,443,SG,,,,,114.967,,,114.967,1.528,,,1.528,0.0,6.878,,0.0
152.67.198.36,443,KR,,,,,82.033,,,82.033,2.75,,,2.75,0.0,6.847,,0.0
45.74.3.80,443,RU,,,,,115.495,,,115.495,2.77,,,2.77,0.0,6.845,,0.0
185.217.108.229,23351,XX,,,,,148.098,,,148.098,2.077,,,2.077,0.0,6.819,,0.0
162.159.237.18,443,XX,,,,,180.736,,,180.736,7.757,,,7.757,0.0,6.772,,0.0
104.18.31.14,443,XX,,,,,185.538,,,185.538,7.158,,,7.158,0.0,6.766,,0.0
104.18.192.119,443,XX,,,,,191.728,,,191.728,3.841,,,3.841,0.0,6.763,,0.0
104.17.158.255,443,XX,,,,,180.765,,,180.765,10.783,,,10.783,0.0,6.722,,0.0
104.16.24.31,443,XX,,,,,191.818,,,191.818,0.275,,,0.275,0.0,6.69,,0.0
104.19.40.240,443,XX,,,,,183.898,,,183.898,2.78,,,2.78,0.0,6.667,,0.0
45.127.34.59,8443,SG,,,,,112.604,,,112.604,0.97,,,0.97,0.0,6.611,,0.0
104.16.252.127,443,XX,,,,,188.303,,,188.303,6.434,,,6.434,0.0,6.605,,0.0
185.218.7.74,443,US,,,,,154.7,,,154.7,0.789,,,0.789,0.0,6.593,,0.0
216.23.122.8,443,XX,,,,,123.258,,,123.258,19.666,,,19.666,0.0,6.591,,0.0
104.16.114.198,443,XX,,,,,199.857,,,199.857,2.321,,,2.321,0.0,6.583,,0.0
104.16.55.194,443,XX,,,,,181.315,,,181.315,3.391,,,3.391,0.0,6.544,,0.0
104.18.133.22,443,XX,,,,,177.898,,,177.898,1.415,,,1.415,0.0,6.518,,0.0
108.162.198.223,443,XX,,,,,185.883,,,185.883,16.058,,,16.058,0.0,6.466,,0.0
46.29.162.166,443,RU,,,,,119.228,,,119.228,1.842,,,1.842,0.0,6.455,,0.0
104.19.233.66,443,XX,,,,,199.43,,,199.43,5.681,,,5.681,0.0,6.418,,0.0
104.17.230.30,443,XX,,,,,190.127,,,190.127,7.332,,,7.332,0.0,6.374,,0.0
104.16.246.160,443,XX,,,,,178.884,,,178.884,2.434,,,2.434,0.0,6.36,,0.0
162.159.39.59,443,XX,,,,,197.273,,,197.273,0.732,,,0.732,0.0,6.351,,0.0
104.16.246.253,443,XX,,,,,181.916,,,181.916,0.442,,,0.442,0.0,6.335,,0.0
3.37.245.168,443,KR,,,,,118.404,,,118.404,1.19,,,1.19,0.0,6.284,,0.0
104.18.68.224,443,XX,,,,,197.767,,,197.767,0.86,,,0.86,0.0,6.217,,0.0
162.159.22.120,443,XX,,,,,198.303,,,198.303,6.053,,,6.053,0.0,6.189,,0.0
45.202.245.178,443,XX,,,,,124.909,,,124.909,17.367,,,17.367,0.0,6.186,,0.0
104.17.252.90,443,XX,,,,,182.164,,,182.164,4.328,,,4.328,0.0,6.142,,0.0
104.17.78.58,443,XX,,,,,187.933,,,187.933,3.885,,,3.885,0.0,6.135,,0.0
104.16.185.43,443,XX,,,,,187.612,,,187.612,3.212,,,3.212,0.0,6.116,,0.0
104.19.60.238,443,XX,,,,,198.679,,,198.679,8.41,,,8.41,0.0,6.115,,0.0
104.16.51.178,443,XX,,,,,199.368,,,199.368,5.544,,,5.544,0.0,6.098,,0.0
104.19.72.2,443,XX,,,,,197.35,,,197.35,3.72,,,3.72,0.0,6.094,,0.0
104.18.166.112,443,XX,,,,,189.257,,,189.257,7.184,,,7.184,0.0,6.093,,0.0
104.16.130.12,443,XX,,,,,194.986,,,194.986,7.362,,,7.362,0.0,6.053,,0.0
104.16.169.229,443,XX,,,,,197.887,,,197.887,4.238,,,4.238,0.0,6.051,,0.0
104.16.18.68,443,XX,,,,,199.515,,,199.515,8.229,,,8.229,0.0,6.022,,0.0
104.19.32.160,443,XX,,,,,186.589,,,186.589,2.675,,,2.675,0.0,6.006,,0.0
162.159.10.79,443,XX,,,,,199.861,,,199.861,2.145,,,2.145,0.0,6.0,,0.0
179.255.152.34,2053,US,,,,,171.036,,,171.036,3.342,,,3.342,0.0,5.993,,0.0
104.16.250.200,443,XX,,,,,187.378,,,187.378,7.451,,,7.451,0.0,5.993,,0.0
104.18.15.200,443,XX,,,,,184.379,,,184.379,6.545,,,6.545,0.0,5.963,,0.0
104.17.149.152,443,XX,,,,,187.117,,,187.117,16.563,,,16.563,0.0,5.937,,0.0
176.9.54.118,8443,DE,,,,,191.174,,,191.174,28.895,,,28.895,0.0,5.933,,0.0
104.17.153.32,443,XX,,,,,187.423,,,187.423,8.861,,,8.861,0.0,5.904,,0.0
207.57.131.172,443,HK,,,,,59.23,,,59.23,2.782,,,2.782,0.0,5.892,,0.0
178.105.95.125,443,DE,,,,,178.743,,,178.743,25.765,,,25.765,0.0,5.875,,0.0
54.169.57.101,8443,SG,,,,,81.432,,,81.432,10.54,,,10.54,0.0,5.865,,0.0
104.19.165.238,443,XX,,,,,187.99,,,187.99,6.627,,,6.627,0.0,5.856,,0.0
162.159.234.220,443,XX,,,,,195.2,,,195.2,12.25,,,12.25,0.0,5.852,,0.0
104.16.248.87,443,XX,,,,,180.5,,,180.5,7.178,,,7.178,0.0,5.842,,0.0
104.19.236.16,443,XX,,,,,185.89,,,185.89,6.486,,,6.486,0.0,5.831,,0.0
54.251.91.171,443,SG,,,,,82.017,,,82.017,5.259,,,5.259,0.0,5.822,,0.0
104.18.65.194,443,XX,,,,,197.851,,,197.851,3.328,,,3.328,0.0,5.814,,0.0
91.107.157.188,443,DE,,,,,178.231,,,178.231,20.687,,,20.687,0.0,5.813,,0.0
104.17.69.130,443,XX,,,,,188.179,,,188.179,7.01,,,7.01,0.0,5.791,,0.0
104.17.156.49,443,XX,,,,,185.58,,,185.58,4.796,,,4.796,0.0,5.79,,0.0
162.159.15.19,443,XX,,,,,185.554,,,185.554,3.488,,,3.488,0.0,5.779,,0.0
104.18.228.226,443,XX,,,,,182.965,,,182.965,3.811,,,3.811,0.0,5.77,,0.0
46.225.107.73,443,DE,,,,,170.237,,,170.237,28.434,,,28.434,0.0,5.763,,0.0
162.159.230.243,443,XX,,,,,180.538,,,180.538,0.342,,,0.342,0.0,5.756,,0.0
162.4.173.148,443,SG,,,,,130.494,,,130.494,1.027,,,1.027,0.0,5.748,,0.0
104.16.34.224,443,XX,,,,,186.177,,,186.177,1.341,,,1.341,0.0,5.748,,0.0
104.18.5.7,443,XX,,,,,195.075,,,195.075,1.237,,,1.237,0.0,5.747,,0.0
104.19.89.145,443,XX,,,,,195.982,,,195.982,3.065,,,3.065,0.0,5.747,,0.0
104.17.39.157,443,XX,,,,,195.316,,,195.316,5.513,,,5.513,0.0,5.709,,0.0
104.19.125.251,443,XX,,,,,184.547,,,184.547,7.178,,,7.178,0.0,5.694,,0.0
104.18.99.214,443,XX,,,,,190.098,,,190.098,7.766,,,7.766,0.0,5.693,,0.0
216.23.123.211,30718,XX,,,,,123.216,,,123.216,19.599,,,19.599,0.0,5.69,,0.0
162.159.248.158,443,XX,,,,,190.729,,,190.729,9.564,,,9.564,0.0,5.671,,0.0
216.23.123.64,30718,XX,,,,,122.909,,,122.909,19.491,,,19.491,0.0,5.658,,0.0
104.16.31.222,443,XX,,,,,190.314,,,190.314,1.065,,,1.065,0.0,5.658,,0.0
104.18.208.186,443,XX,,,,,185.39,,,185.39,3.45,,,3.45,0.0,5.657,,0.0
45.11.229.116,443,DE,,,,,181.147,,,181.147,53.879,,,53.879,0.0,5.646,,0.0
104.16.139.182,443,XX,,,,,185.887,,,185.887,6.638,,,6.638,0.0,5.61,,0.0
162.159.17.200,443,XX,,,,,197.31,,,197.31,2.415,,,2.415,0.0,5.604,,0.0
104.16.230.93,443,XX,,,,,195.187,,,195.187,9.757,,,9.757,0.0,5.594,,0.0
104.18.197.182,443,XX,,,,,181.379,,,181.379,2.102,,,2.102,0.0,5.591,,0.0
194.62.248.122,2083,DE,,,,,179.449,,,179.449,26.984,,,26.984,0.0,5.585,,0.0
104.19.251.162,443,XX,,,,,194.374,,,194.374,3.461,,,3.461,0.0,5.579,,0.0
104.17.125.165,443,XX,,,,,185.819,,,185.819,5.549,,,5.549,0.0,5.563,,0.0
46.225.15.72,2053,DE,,,,,175.512,,,175.512,26.184,,,26.184,0.0,5.559,,0.0
159.69.145.239,443,DE,,,,,176.616,,,176.616,26.099,,,26.099,0.0,5.558,,0.0
104.16.196.199,443,XX,,,,,198.122,,,198.122,10.405,,,10.405,0.0,5.549,,0.0
104.17.173.232,443,XX,,,,,181.016,,,181.016,9.097,,,9.097,0.0,5.545,,0.0
104.18.235.216,443,XX,,,,,197.294,,,197.294,1.139,,,1.139,0.0,5.544,,0.0
104.16.108.205,443,XX,,,,,188.043,,,188.043,1.145,,,1.145,0.0,5.503,,0.0
104.18.137.135,443,XX,,,,,183.712,,,183.712,3.512,,,3.512,0.0,5.502,,0.0
20.235.105.146,443,IN,,,,,153.894,,,153.894,8.945,,,8.945,0.0,5.494,,0.0
178.105.227.210,443,DE,,,,,181.274,,,181.274,25.121,,,25.121,0.0,5.49,,0.0
134.185.123.54,443,KR,,,,,83.361,,,83.361,1.335,,,1.335,0.0,5.483,,0.0
104.19.252.176,443,XX,,,,,188.813,,,188.813,9.358,,,9.358,0.0,5.481,,0.0
104.18.144.145,443,XX,,,,,180.265,,,180.265,5.297,,,5.297,0.0,5.48,,0.0
104.16.154.2,443,XX,,,,,187.594,,,187.594,4.34,,,4.34,0.0,5.466,,0.0
217.179.5.139,2053,DE,,,,,187.924,,,187.924,47.435,,,47.435,0.0,5.462,,0.0
104.16.124.112,443,XX,,,,,190.84,,,190.84,2.951,,,2.951,0.0,5.448,,0.0
104.16.246.203,443,XX,,,,,188.611,,,188.611,3.687,,,3.687,0.0,5.432,,0.0
104.16.73.188,443,XX,,,,,199.156,,,199.156,2.018,,,2.018,0.0,5.429,,0.0
104.17.15.144,443,XX,,,,,195.722,,,195.722,3.866,,,3.866,0.0,5.387,,0.0
104.18.90.204,443,XX,,,,,199.518,,,199.518,4.181,,,4.181,0.0,5.382,,0.0
104.16.115.195,443,XX,,,,,185.748,,,185.748,6.098,,,6.098,0.0,5.362,,0.0
152.67.208.47,443,KR,,,,,81.95,,,81.95,3.929,,,3.929,0.0,5.343,,0.0
176.10.119.35,443,CH,,,,,179.27,,,179.27,31.356,,,31.356,0.0,5.338,,0.0
104.16.205.253,443,XX,,,,,181.848,,,181.848,5.694,,,5.694,0.0,5.329,,0.0
176.10.125.114,443,CH,,,,,188.771,,,188.771,21.183,,,21.183,0.0,5.329,,0.0
104.17.128.106,443,XX,,,,,194.08,,,194.08,13.61,,,13.61,0.0,5.319,,0.0
104.16.161.149,443,XX,,,,,187.717,,,187.717,8.667,,,8.667,0.0,5.301,,0.0
134.185.114.16,443,KR,,,,,86.212,,,86.212,5.736,,,5.736,0.0,5.294,,0.0
178.17.49.219,443,DE,,,,,167.974,,,167.974,34.38,,,34.38,0.0,5.293,,0.0
104.18.39.1,443,XX,,,,,195.856,,,195.856,1.279,,,1.279,0.0,5.29,,0.0
104.17.152.9,443,XX,,,,,186.279,,,186.279,17.968,,,17.968,0.0,5.285,,0.0
213.189.221.242,8443,LT,,,,,138.338,,,138.338,8.324,,,8.324,0.0,5.273,,0.0
168.107.56.181,443,KR,,,,,76.31,,,76.31,1.505,,,1.505,0.0,5.272,,0.0
162.159.34.54,443,XX,,,,,198.773,,,198.773,5.928,,,5.928,0.0,5.272,,0.0
104.18.234.22,443,XX,,,,,195.501,,,195.501,8.82,,,8.82,0.0,5.271,,0.0
178.105.200.8,443,DE,,,,,178.054,,,178.054,26.008,,,26.008,0.0,5.27,,0.0
178.105.218.159,443,DE,,,,,197.589,,,197.589,30.497,,,30.497,0.0,5.265,,0.0
136.243.86.84,2053,DE,,,,,190.933,,,190.933,51.103,,,51.103,0.0,5.259,,0.0
104.17.80.84,443,XX,,,,,193.768,,,193.768,2.467,,,2.467,0.0,5.248,,0.0
104.16.186.232,443,XX,,,,,198.016,,,198.016,4.125,,,4.125,0.0,5.246,,0.0
104.16.61.68,443,XX,,,,,184.447,,,184.447,4.999,,,4.999,0.0,5.239,,0.0
159.69.240.142,2083,DE,,,,,167.195,,,167.195,13.373,,,13.373,0.0,5.231,,0.0
178.105.186.21,443,DE,,,,,178.377,,,178.377,25.896,,,25.896,0.0,5.221,,0.0
46.224.130.20,443,DE,,,,,170.545,,,170.545,19.747,,,19.747,0.0,5.216,,0.0
104.19.98.154,443,XX,,,,,190.933,,,190.933,6.736,,,6.736,0.0,5.213,,0.0
162.159.8.19,443,XX,,,,,189.571,,,189.571,6.427,,,6.427,0.0,5.205,,0.0
103.190.178.195,443,XX,,,,,124.606,,,124.606,5.709,,,5.709,0.0,5.186,,0.0
89.106.78.217,443,DE,,,,,182.978,,,182.978,26.409,,,26.409,0.0,5.183,,0.0
5.75.184.2,443,DE,,,,,166.972,,,166.972,26.2,,,26.2,0.0,5.176,,0.0
104.18.251.30,443,XX,,,,,187.153,,,187.153,4.78,,,4.78,0.0,5.168,,0.0
185.58.159.13,443,DE,,,,,185.69,,,185.69,45.825,,,45.825,0.0,5.151,,0.0
193.46.217.236,443,US,,,,,183.473,,,183.473,4.676,,,4.676,0.0,5.147,,0.0
104.18.151.42,443,XX,,,,,187.824,,,187.824,2.318,,,2.318,0.0,5.145,,0.0
104.19.101.104,443,XX,,,,,186.475,,,186.475,3.841,,,3.841,0.0,5.125,,0.0
162.159.23.69,443,XX,,,,,199.725,,,199.725,9.953,,,9.953,0.0,5.096,,0.0
88.218.193.65,443,DE,,,,,152.565,,,152.565,6.121,,,6.121,0.0,5.085,,0.0
185.219.221.44,443,DE,,,,,181.946,,,181.946,9.76,,,9.76,0.0,5.085,,0.0
91.132.160.255,443,DE,,,,,190.076,,,190.076,52.22,,,52.22,0.0,5.081,,0.0
104.19.134.197,443,XX,,,,,190.825,,,190.825,2.254,,,2.254,0.0,5.08,,0.0
194.87.77.75,443,DE,,,,,168.264,,,168.264,18.61,,,18.61,0.0,5.056,,0.0
54.254.39.187,443,SG,,,,,83.184,,,83.184,2.731,,,2.731,0.0,5.027,,0.0
56.69.45.182,443,MY,,,,,86.92,,,86.92,3.487,,,3.487,0.0,5.026,,0.0
213.176.78.51,2053,DE,,,,,167.758,,,167.758,1.428,,,1.428,0.0,5.023,,0.0
104.245.13.47,443,US,,,,,170.998,,,170.998,1.307,,,1.307,0.0,5.012,,0.0
136.244.94.162,443,DE,,,,,197.982,,,197.982,45.044,,,45.044,0.0,5.007,,0.0
104.17.210.116,443,XX,,,,,183.774,,,183.774,3.957,,,3.957,0.0,5.002,,0.0
207.57.128.105,443,HK,,,,,57.953,,,57.953,3.297,,,3.297,0.0,4.999,,0.0
178.22.26.180,443,DE,,,,,162.05,,,162.05,6.923,,,6.923,0.0,4.989,,0.0
143.198.68.232,443,US,,,,,172.085,,,172.085,1.544,,,1.544,0.0,4.987,,0.0
31.77.161.232,443,DE,,,,,170.309,,,170.309,29.761,,,29.761,0.0,4.985,,0.0
137.184.46.183,443,US,,,,,180.0,,,180.0,7.41,,,7.41,0.0,4.981,,0.0
162.4.173.241,443,SG,,,,,130.347,,,130.347,9.88,,,9.88,0.0,4.965,,0.0
54.179.213.8,8443,SG,,,,,82.174,,,82.174,2.279,,,2.279,0.0,4.961,,0.0
94.72.141.37,443,DE,,,,,198.734,,,198.734,24.03,,,24.03,0.0,4.932,,0.0
95.40.227.67,443,US,,,,,124.546,,,124.546,4.349,,,4.349,0.0,4.888,,0.0
46.225.82.231,2053,DE,,,,,174.064,,,174.064,33.478,,,33.478,0.0,4.883,,0.0
2.26.26.220,8443,DE,,,,,191.19,,,191.19,32.179,,,32.179,0.0,4.867,,0.0
89.34.227.105,2053,SG,,,,,129.17,,,129.17,1.456,,,1.456,0.0,4.861,,0.0
138.124.28.173,443,DE,,,,,167.055,,,167.055,21.562,,,21.562,0.0,4.847,,0.0
137.184.228.85,443,US,,,,,176.096,,,176.096,6.097,,,6.097,0.0,4.826,,0.0
2.56.246.92,443,DE,,,,,176.857,,,176.857,29.28,,,29.28,0.0,4.825,,0.0
179.253.226.115,2053,US,,,,,178.158,,,178.158,5.811,,,5.811,0.0,4.817,,0.0
163.192.22.57,443,US,,,,,195.625,,,195.625,5.664,,,5.664,0.0,4.807,,0.0
104.16.202.113,443,XX,,,,,182.647,,,182.647,3.562,,,3.562,0.0,4.799,,0.0
109.120.176.152,443,DE,,,,,187.12,,,187.12,27.262,,,27.262,0.0,4.799,,0.0
107.170.240.26,443,US,,,,,191.079,,,191.079,12.223,,,12.223,0.0,4.794,,0.0
188.255.156.218,443,US,,,,,163.299,,,163.299,5.222,,,5.222,0.0,4.776,,0.0
185.49.33.54,443,GB,,,,,159.419,,,159.419,3.561,,,3.561,0.0,4.768,,0.0
179.255.106.66,8443,US,,,,,173.55,,,173.55,4.429,,,4.429,0.0,4.759,,0.0
159.223.201.58,443,US,,,,,180.861,,,180.861,4.441,,,4.441,0.0,4.747,,0.0
168.110.112.196,8443,KR,,,,,81.939,,,81.939,2.691,,,2.691,0.0,4.744,,0.0
5.78.48.191,2053,US,,,,,183.863,,,183.863,3.665,,,3.665,0.0,4.742,,0.0
154.64.235.221,443,US,,,,,157.304,,,157.304,1.016,,,1.016,0.0,4.739,,0.0
179.253.249.243,8443,US,,,,,171.117,,,171.117,6.43,,,6.43,0.0,4.737,,0.0
81.49.182.202,443,FR,,,,,187.542,,,187.542,29.844,,,29.844,0.0,4.729,,0.0
179.255.102.55,8443,US,,,,,172.442,,,172.442,5.032,,,5.032,0.0,4.727,,0.0
188.255.156.202,443,US,,,,,163.987,,,163.987,9.322,,,9.322,0.0,4.715,,0.0
166.108.238.41,443,SG,,,,,99.048,,,99.048,6.582,,,6.582,0.0,4.707,,0.0
198.181.34.186,443,US,,,,,176.472,,,176.472,7.028,,,7.028,0.0,4.704,,0.0
107.172.241.7,443,US,,,,,189.79,,,189.79,3.098,,,3.098,0.0,4.704,,0.0
179.255.146.24,8443,US,,,,,170.065,,,170.065,7.347,,,7.347,0.0,4.702,,0.0
78.47.150.18,443,DE,,,,,196.085,,,196.085,18.945,,,18.945,0.0,4.699,,0.0
144.34.237.48,8443,US,,,,,161.801,,,161.801,6.824,,,6.824,0.0,4.697,,0.0
162.159.5.243,443,XX,,,,,198.53,,,198.53,9.326,,,9.326,0.0,4.695,,0.0
179.254.115.109,443,DE,,,,,177.675,,,177.675,20.724,,,20.724,0.0,4.694,,0.0
107.170.246.220,443,US,,,,,182.842,,,182.842,7.236,,,7.236,0.0,4.678,,0.0
31.57.46.243,443,US,,,,,159.562,,,159.562,1.749,,,1.749,0.0,4.674,,0.0
43.155.221.27,8443,KR,,,,,59.877,,,59.877,8.329,,,8.329,0.0,4.671,,0.0
23.172.217.213,2053,US,,,,,180.812,,,180.812,13.143,,,13.143,0.0,4.652,,0.0
179.253.241.241,8443,US,,,,,171.372,,,171.372,7.089,,,7.089,0.0,4.65,,0.0
178.105.215.151,2053,DE,,,,,183.612,,,183.612,31.356,,,31.356,0.0,4.649,,0.0
179.255.121.254,8443,US,,,,,165.586,,,165.586,3.283,,,3.283,0.0,4.64,,0.0
104.18.252.53,443,XX,,,,,198.62,,,198.62,11.161,,,11.161,0.0,4.639,,0.0
165.232.159.229,443,US,,,,,183.258,,,183.258,3.646,,,3.646,0.0,4.613,,0.0
134.199.213.162,443,US,,,,,186.603,,,186.603,5.418,,,5.418,0.0,4.609,,0.0
46.8.227.221,2053,US,,,,,160.166,,,160.166,3.723,,,3.723,0.0,4.58,,0.0
178.128.67.112,2053,US,,,,,185.779,,,185.779,9.63,,,9.63,0.0,4.563,,0.0
154.23.164.57,443,US,,,,,184.942,,,184.942,5.287,,,5.287,0.0,4.558,,0.0
188.255.156.213,443,US,,,,,175.259,,,175.259,6.826,,,6.826,0.0,4.557,,0.0
188.255.157.188,443,US,,,,,169.916,,,169.916,6.391,,,6.391,0.0,4.547,,0.0
104.16.103.168,443,XX,,,,,195.148,,,195.148,7.645,,,7.645,0.0,4.537,,0.0
159.54.182.204,8443,US,,,,,180.986,,,180.986,4.451,,,4.451,0.0,4.534,,0.0
107.170.249.50,443,US,,,,,187.255,,,187.255,11.063,,,11.063,0.0,4.533,,0.0
154.64.236.85,443,US,,,,,163.641,,,163.641,2.36,,,2.36,0.0,4.532,,0.0
107.174.40.115,443,US,,,,,179.035,,,179.035,3.49,,,3.49,0.0,4.527,,0.0
188.255.157.177,443,US,,,,,160.843,,,160.843,2.681,,,2.681,0.0,4.524,,0.0
35.156.76.43,2053,DE,,,,,173.033,,,173.033,8.102,,,8.102,0.0,4.517,,0.0
45.63.85.97,8443,US,,,,,169.474,,,169.474,9.669,,,9.669,0.0,4.503,,0.0
179.253.245.230,443,US,,,,,177.626,,,177.626,5.938,,,5.938,0.0,4.503,,0.0
24.199.113.20,443,US,,,,,184.259,,,184.259,4.809,,,4.809,0.0,4.48,,0.0
185.49.33.34,443,GB,,,,,164.348,,,164.348,4.445,,,4.445,0.0,4.47,,0.0
193.23.211.202,443,DE,,,,,177.677,,,177.677,31.402,,,31.402,0.0,4.47,,0.0
45.63.82.161,443,US,,,,,171.714,,,171.714,9.292,,,9.292,0.0,4.469,,0.0
179.253.254.98,8443,US,,,,,172.445,,,172.445,4.703,,,4.703,0.0,4.468,,0.0
188.255.157.153,443,US,,,,,165.192,,,165.192,8.69,,,8.69,0.0,4.467,,0.0
216.40.85.231,443,US,,,,,165.258,,,165.258,1.7,,,1.7,0.0,4.459,,0.0
51.195.37.140,443,DE,,,,,180.78,,,180.78,22.541,,,22.541,0.0,4.452,,0.0
2.28.19.120,443,DE,,,,,192.685,,,192.685,30.457,,,30.457,0.0,4.444,,0.0
45.59.131.119,443,US,,,,,162.379,,,162.379,4.404,,,4.404,0.0,4.442,,0.0
64.83.30.8,443,US,,,,,174.094,,,174.094,9.835,,,9.835,0.0,4.435,,0.0
185.106.96.136,443,US,,,,,171.57,,,171.57,4.298,,,4.298,0.0,4.433,,0.0
170.9.9.94,2096,US,,,,,186.574,,,186.574,4.578,,,4.578,0.0,4.431,,0.0
107.170.248.68,443,US,,,,,182.178,,,182.178,6.872,,,6.872,0.0,4.425,,0.0
143.110.156.78,443,US,,,,,181.15,,,181.15,4.206,,,4.206,0.0,4.423,,0.0
13.140.25.114,2053,DE,,,,,175.53,,,175.53,2.283,,,2.283,0.0,4.419,,0.0
137.184.191.160,443,US,,,,,172.626,,,172.626,1.437,,,1.437,0.0,4.415,,0.0
179.253.226.191,8443,US,,,,,177.245,,,177.245,4.127,,,4.127,0.0,4.414,,0.0
38.95.79.5,443,US,,,,,167.55,,,167.55,7.487,,,7.487,0.0,4.409,,0.0
45.63.94.127,8443,US,,,,,167.009,,,167.009,2.945,,,2.945,0.0,4.407,,0.0
188.255.156.112,8443,US,,,,,166.67,,,166.67,4.284,,,4.284,0.0,4.406,,0.0
192.227.148.33,2053,US,,,,,187.929,,,187.929,12.135,,,12.135,0.0,4.39,,0.0
179.253.246.156,8443,US,,,,,173.986,,,173.986,4.406,,,4.406,0.0,4.387,,0.0
129.159.34.196,443,US,,,,,178.591,,,178.591,2.404,,,2.404,0.0,4.385,,0.0
107.170.244.118,443,US,,,,,181.3,,,181.3,2.165,,,2.165,0.0,4.384,,0.0
154.9.254.63,443,US,,,,,171.616,,,171.616,2.348,,,2.348,0.0,4.379,,0.0
80.87.103.190,8443,NL,,,,,137.375,,,137.375,3.371,,,3.371,0.0,4.368,,0.0
104.255.70.56,443,NL,,,,,165.437,,,165.437,4.306,,,4.306,0.0,4.356,,0.0
179.255.102.66,8443,US,,,,,177.536,,,177.536,3.547,,,3.547,0.0,4.348,,0.0
137.175.44.124,443,US,,,,,194.218,,,194.218,8.795,,,8.795,0.0,4.34,,0.0
162.4.173.156,443,SG,,,,,122.706,,,122.706,7.938,,,7.938,0.0,4.325,,0.0
195.172.137.20,8443,SG,,,,,127.523,,,127.523,0.818,,,0.818,0.0,4.32,,0.0
160.187.141.61,443,SG,,,,,151.471,,,151.471,4.326,,,4.326,0.0,4.318,,0.0
23.168.72.139,443,NL,,,,,184.767,,,184.767,18.902,,,18.902,0.0,4.3,,0.0
137.184.11.137,443,US,,,,,180.593,,,180.593,8.255,,,8.255,0.0,4.298,,0.0
137.184.122.138,443,US,,,,,194.372,,,194.372,6.593,,,6.593,0.0,4.295,,0.0
103.195.191.118,443,SG,,,,,112.246,,,112.246,1.898,,,1.898,0.0,4.268,,0.0
45.62.115.189,443,US,,,,,165.971,,,165.971,11.109,,,11.109,0.0,4.263,,0.0
152.53.101.5,443,AT,,,,,164.326,,,164.326,13.81,,,13.81,0.0,4.253,,0.0
173.249.207.151,443,US,,,,,188.884,,,188.884,19.318,,,19.318,0.0,4.251,,0.0
23.80.89.166,8443,US,,,,,182.323,,,182.323,10.853,,,10.853,0.0,4.247,,0.0
136.0.39.54,443,US,,,,,194.162,,,194.162,3.295,,,3.295,0.0,4.238,,0.0
154.23.240.208,443,US,,,,,196.784,,,196.784,10.03,,,10.03,0.0,4.237,,0.0
178.104.48.116,443,DE,,,,,185.892,,,185.892,50.295,,,50.295,0.0,4.235,,0.0
146.190.112.78,443,US,,,,,184.999,,,184.999,8.406,,,8.406,0.0,4.233,,0.0
179.255.102.6,8443,US,,,,,168.878,,,168.878,5.896,,,5.896,0.0,4.231,,0.0
45.59.131.33,443,US,,,,,166.664,,,166.664,2.452,,,2.452,0.0,4.227,,0.0
