ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
147.182.229.237,443,US,SJC,North America,San Jose,36.398,17.938,26.376,0.0,0.0,35.68,TLSv1.3,780.737
49.51.34.124,443,US,SJC,North America,San Jose,4.802,18.325,34.384,0.0,0.0,37.811,TLSv1.3,780.459
198.2.237.25,8443,US,SJC,North America,San Jose,11.443,26.854,26.811,0.0,0.0,35.644,TLSv1.3,780.342
192.9.149.198,443,US,SJC,North America,San Jose,4.681,12.091,49.918,0.0,0.0,42.087,TLSv1.3,780.275
165.232.144.133,443,US,SJC,North America,San Jose,12.726,13.884,47.87,0.0,0.0,41.35,TLSv1.3,779.866
137.184.191.160,443,US,SJC,North America,San Jose,17.822,34.712,30.084,0.0,0.0,36.295,TLSv1.3,779.679
146.190.174.67,443,US,SJC,North America,San Jose,22.081,23.706,24.153,0.0,0.0,34.505,TLSv1.3,779.355
192.9.136.45,8443,US,SJC,North America,San Jose,1.605,10.657,39.756,0.0,0.0,38.812,TLSv1.3,779.201
173.230.151.159,443,US,SJC,North America,San Jose,2.082,25.134,44.673,0.0,0.0,40.144,TLSv1.3,779.089
138.68.9.159,443,US,SJC,North America,San Jose,3.061,16.501,36.11,0.0,0.0,37.54,TLSv1.3,778.573
146.190.114.88,443,US,SJC,North America,San Jose,22.447,15.395,30.64,0.0,0.0,35.959,TLSv1.3,778.45
138.68.1.18,2053,US,SJC,North America,San Jose,3.772,14.724,34.735,0.0,0.0,37.077,TLSv1.3,778.378
165.227.26.242,2096,US,SJC,North America,San Jose,10.584,13.312,47.144,0.0,0.0,40.542,TLSv1.3,778.354
146.190.148.120,443,US,SJC,North America,San Jose,22.309,61.538,34.321,0.0,0.0,36.84,TLSv1.3,778.075
165.232.54.102,2083,US,SJC,North America,San Jose,19.137,13.038,19.606,0.0,0.0,32.705,TLSv1.3,778.038
134.199.213.162,443,US,SJC,North America,San Jose,10.578,22.517,21.471,0.0,0.0,33.174,TLSv1.3,777.905
165.227.3.101,443,US,SJC,North America,San Jose,11.381,18.625,42.983,0.0,0.0,39.007,TLSv1.3,777.429
146.190.112.78,443,US,SJC,North America,San Jose,22.592,13.515,25.31,0.0,0.0,33.952,TLSv1.3,777.163
170.9.9.94,2096,US,SJC,North America,San Jose,4.65,12.201,31.773,0.0,0.0,35.754,TLSv1.3,777.144
45.33.41.226,443,US,SJC,North America,San Jose,13.119,14.605,37.753,0.0,0.0,37.326,TLSv1.3,776.888
165.227.26.242,8443,US,SJC,North America,San Jose,9.599,13.831,45.601,0.0,0.0,39.16,TLSv1.3,775.979
165.227.3.141,443,US,SJC,North America,San Jose,13.99,24.006,48.849,0.0,0.0,40.057,TLSv1.3,775.948
141.101.115.142,443,US,SJC,North America,San Jose,30.582,24.683,110.117,0.0,0.0,57.189,TLSv1.3,775.891
64.227.62.172,2087,US,SJC,North America,San Jose,11.379,33.526,72.697,0.0,0.0,46.206,TLSv1.3,774.627
138.68.1.18,2087,US,SJC,North America,San Jose,18.048,19.912,36.313,0.0,0.0,35.958,TLSv1.3,774.476
64.181.255.215,443,US,SJC,North America,San Jose,6.972,10.519,20.737,0.0,0.0,31.53,TLSv1.3,774.309
165.232.54.102,2087,US,SJC,North America,San Jose,17.833,23.238,16.817,0.0,0.0,30.394,TLSv1.3,774.213
104.248.208.69,8443,US,SJC,North America,San Jose,31.925,58.737,43.399,0.0,0.0,37.635,TLSv1.3,773.708
64.225.121.21,2096,US,SJC,North America,San Jose,12.705,22.741,39.779,0.0,0.0,36.408,TLSv1.3,773.175
165.227.60.231,2053,US,SJC,North America,San Jose,13.941,23.762,42.607,0.0,0.0,37.141,TLSv1.3,773.028
138.68.1.18,443,US,SJC,North America,San Jose,15.398,15.146,35.489,0.0,0.0,34.966,TLSv1.3,772.573
43.153.115.58,8443,US,SJC,North America,San Jose,7.699,22.355,33.645,0.0,0.0,34.235,TLSv1.3,772.036
45.77.185.184,443,US,SJC,North America,San Jose,5.96,24.032,66.235,0.0,0.0,43.338,TLSv1.3,771.981
173.249.208.168,8443,US,SJC,North America,San Jose,2.46,40.012,43.92,0.0,0.0,37.043,TLSv1.3,771.864
147.182.239.72,443,US,SJC,North America,San Jose,36.262,21.569,30.98,0.0,0.0,33.394,TLSv1.3,771.799
159.65.105.231,443,US,SJC,North America,San Jose,12.995,18.289,52.84,0.0,0.0,39.201,TLSv1.3,771.014
137.184.36.156,443,US,SJC,North America,San Jose,17.76,34.939,33.485,0.0,0.0,33.235,TLSv1.3,769.648
64.23.252.20,443,US,SJC,North America,San Jose,8.077,18.863,48.046,0.0,0.0,37.301,TLSv1.3,769.62
43.130.58.211,443,US,SJC,North America,San Jose,5.463,20.363,36.861,0.0,0.0,34.149,TLSv1.3,769.57
159.54.182.204,8443,US,SJC,North America,San Jose,11.951,10.78,54.09,0.0,0.0,38.86,TLSv1.3,769.287
49.51.231.21,443,US,SJC,North America,San Jose,7.616,17.344,34.664,0.0,0.0,33.341,TLSv1.3,769.088
31.57.47.19,443,US,SJC,North America,San Jose,6.733,21.146,23.583,0.0,0.0,30.221,TLSv1.3,769.044
141.101.120.69,443,US,SJC,North America,San Jose,15.251,18.003,114.587,0.0,0.0,55.636,TLSv1.3,768.879
173.249.200.37,2087,US,SJC,North America,San Jose,2.079,32.606,39.628,0.0,0.0,34.581,TLSv1.3,768.713
165.227.60.231,2083,US,SJC,North America,San Jose,13.838,26.177,45.534,0.0,0.0,36.209,TLSv1.3,768.649
43.130.7.190,8443,US,SJC,North America,San Jose,5.176,23.717,44.694,0.0,0.0,35.887,TLSv1.3,768.432
216.238.88.154,8443,MX,QRO,North America,Queretaro,52.351,106.475,209.172,0.0,0.0,,TLSv1.3,553.58
216.238.79.83,8443,MX,QRO,North America,Queretaro,52.856,121.187,228.515,0.0,0.0,,TLSv1.3,540.039
216.238.82.140,8443,MX,QRO,North America,Queretaro,52.565,117.304,228.627,0.0,0.0,,TLSv1.3,539.961
216.238.78.167,443,MX,QRO,North America,Queretaro,52.947,108.833,228.934,0.0,0.0,,TLSv1.3,539.746
216.238.86.91,443,MX,QRO,North America,Queretaro,59.442,123.791,229.589,0.0,0.0,,TLSv1.3,539.288
216.238.80.148,8443,MX,QRO,North America,Queretaro,52.6,111.092,229.874,0.0,0.0,,TLSv1.3,539.088
164.70.117.150,8443,JP,NRT,Asia Pacific,Tokyo,118.58,221.632,328.886,0.0,0.0,,TLSv1.3,519.78
5.61.27.190,2087,CA,YUL,North America,Montréal,68.427,149.863,271.249,0.0,0.0,,TLSv1.3,510.126
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,112.784,217.439,345.597,0.0,0.0,,TLSv1.3,508.082
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,114.548,219.161,353.23,0.0,0.0,,TLSv1.3,502.739
151.145.78.30,443,JP,NRT,Asia Pacific,Tokyo,114.947,227.028,353.614,0.0,0.0,,TLSv1.3,502.47
52.195.163.206,443,JP,NRT,Asia Pacific,Tokyo,110.126,221.55,355.84,0.0,0.0,,TLSv1.3,500.912
200.180.163.38,443,JP,NRT,Asia Pacific,Tokyo,104.592,218.166,356.755,0.0,0.0,,TLSv1.3,500.272
217.142.226.36,443,JP,KIX,Asia Pacific,Osaka,126.045,237.841,358.334,0.0,0.0,,TLSv1.3,499.166
217.142.225.47,443,JP,KIX,Asia Pacific,Osaka,112.382,233.889,358.983,0.0,0.0,,TLSv1.3,498.712
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,122.536,217.818,359.092,0.0,0.0,,TLSv1.3,498.636
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,109.265,220.068,361.169,0.0,0.0,,TLSv1.3,497.182
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,108.605,218.428,361.274,0.0,0.0,,TLSv1.3,497.108
202.144.194.241,443,JP,NRT,Asia Pacific,Tokyo,109.136,247.451,363.11,0.0,0.0,,TLSv1.3,495.823
51.79.50.234,8443,CA,YUL,North America,Montréal,80.615,183.351,291.786,0.0,0.0,,TLSv1.3,495.75
46.250.248.210,443,JP,NRT,Asia Pacific,Tokyo,107.42,218.847,363.728,0.0,0.0,,TLSv1.3,495.39
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,108.589,247.1,369.443,0.0,0.0,,TLSv1.3,491.39
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,113.697,247.276,369.547,0.0,0.0,,TLSv1.3,491.317
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,109.22,220.875,370.469,0.0,0.0,,TLSv1.3,490.672
57.180.60.121,443,JP,NRT,Asia Pacific,Tokyo,115.963,239.421,371.038,0.0,0.0,,TLSv1.3,490.273
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,113.509,249.535,371.666,0.0,0.0,,TLSv1.3,489.834
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,109.779,248.912,371.687,0.0,0.0,,TLSv1.3,489.819
24.109.36.190,8443,CA,YVR,North America,Vancouver,38.395,115.618,302.535,0.0,0.0,,TLSv1.3,488.226
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,110.409,254.994,375.778,0.0,0.0,,TLSv1.3,486.955
57.183.34.4,443,JP,NRT,Asia Pacific,Tokyo,109.281,237.194,379.158,0.0,0.0,,TLSv1.3,484.589
57.182.89.177,443,JP,NRT,Asia Pacific,Tokyo,110.323,237.633,379.189,0.0,0.0,,TLSv1.3,484.568
57.183.38.65,443,JP,NRT,Asia Pacific,Tokyo,109.81,254.274,379.787,0.0,0.0,,TLSv1.3,484.149
192.99.55.53,8443,CA,YUL,North America,Montréal,80.102,158.456,309.147,0.0,0.0,,TLSv1.3,483.597
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,114.278,247.762,380.673,0.0,0.0,,TLSv1.3,483.529
57.180.65.102,443,JP,NRT,Asia Pacific,Tokyo,114.501,225.475,380.812,0.0,0.0,,TLSv1.3,483.432
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,111.363,268.25,381.136,0.0,0.0,,TLSv1.3,483.205
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,109.958,232.533,381.659,0.0,0.0,,TLSv1.3,482.839
52.195.211.96,443,JP,NRT,Asia Pacific,Tokyo,109.616,228.939,382.03,0.0,0.0,,TLSv1.3,482.579
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,109.818,232.424,382.341,0.0,0.0,,TLSv1.3,482.361
52.195.11.120,443,JP,NRT,Asia Pacific,Tokyo,108.503,259.562,382.383,0.0,0.0,,TLSv1.3,482.332
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,110.52,247.592,382.645,0.0,0.0,,TLSv1.3,482.149
52.194.186.247,443,JP,NRT,Asia Pacific,Tokyo,108.075,220.666,382.713,0.0,0.0,,TLSv1.3,482.101
52.193.20.2,443,JP,NRT,Asia Pacific,Tokyo,108.378,221.754,382.851,0.0,0.0,,TLSv1.3,482.004
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,110.061,249.15,383.346,0.0,0.0,,TLSv1.3,481.658
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,110.83,249.489,383.522,0.0,0.0,,TLSv1.3,481.535
45.11.1.4,443,JP,NRT,Asia Pacific,Tokyo,107.401,2085.814,384.731,0.0,0.0,,TLSv1.3,480.688
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,121.058,218.722,384.855,0.0,0.0,,TLSv1.3,480.601
192.99.169.176,443,CA,YUL,North America,Montréal,83.355,163.068,315.748,0.0,0.0,,TLSv1.3,478.976
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,109.212,254.97,387.459,0.0,0.0,,TLSv1.3,478.779
45.89.234.54,443,JP,NRT,Asia Pacific,Tokyo,109.023,231.222,391.827,0.0,0.0,,TLSv1.3,475.721
132.226.10.72,2083,JP,NRT,Asia Pacific,Tokyo,121.52,231.46,396.864,0.0,0.0,,TLSv1.3,472.195
45.202.254.133,443,JP,NRT,Asia Pacific,Tokyo,107.354,245.132,398.523,0.0,0.0,,TLSv1.3,471.034
45.89.234.115,443,JP,NRT,Asia Pacific,Tokyo,108.397,228.633,399.426,0.0,0.0,,TLSv1.3,470.402
45.89.232.185,443,JP,NRT,Asia Pacific,Tokyo,109.573,224.941,399.53,0.0,0.0,,TLSv1.3,470.329
54.39.17.220,8443,CA,YUL,North America,Montréal,73.879,151.76,328.108,0.0,0.0,,TLSv1.3,470.324
57.182.250.153,443,JP,NRT,Asia Pacific,Tokyo,114.211,237.527,399.542,0.0,0.0,,TLSv1.3,470.321
57.181.38.245,443,JP,NRT,Asia Pacific,Tokyo,114.252,238.379,399.561,0.0,0.0,,TLSv1.3,470.307
45.89.232.128,443,JP,NRT,Asia Pacific,Tokyo,109.249,232.91,399.735,0.0,0.0,,TLSv1.3,470.186
206.251.53.91,8443,JP,NRT,Asia Pacific,Tokyo,119.57,222.411,400.98,0.0,0.0,,TLSv1.3,469.314
172.105.26.26,2053,CA,YYZ,North America,Toronto,59.727,134.957,330.904,0.0,0.0,,TLSv1.3,468.367
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,109.431,234.889,402.38,0.0,0.0,,TLSv1.3,468.334
172.238.18.137,443,JP,NRT,Asia Pacific,Tokyo,117.209,228.026,403.912,0.0,0.0,,TLSv1.3,467.262
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,105.878,218.994,404.387,0.0,0.0,,TLSv1.3,466.929
45.8.173.33,443,JP,NRT,Asia Pacific,Tokyo,105.962,216.21,404.605,0.0,0.0,,TLSv1.3,466.777
172.237.5.76,443,JP,NRT,Asia Pacific,Tokyo,115.304,222.195,404.93,0.0,0.0,,TLSv1.3,466.549
172.237.7.216,443,JP,NRT,Asia Pacific,Tokyo,115.115,218.361,405.304,0.0,0.0,,TLSv1.3,466.287
45.143.235.120,443,JP,NRT,Asia Pacific,Tokyo,110.432,239.303,405.492,0.0,0.0,,TLSv1.3,466.156
172.237.5.239,443,JP,NRT,Asia Pacific,Tokyo,115.396,224.108,405.683,0.0,0.0,,TLSv1.3,466.022
50.114.177.200,443,CA,YYZ,North America,Toronto,60.002,134.659,336.104,0.0,0.0,,TLSv1.3,464.727
172.237.7.122,443,JP,NRT,Asia Pacific,Tokyo,115.128,217.612,407.916,0.0,0.0,,TLSv1.3,464.459
45.143.131.123,443,JP,NRT,Asia Pacific,Tokyo,110.492,232.875,408.034,0.0,0.0,,TLSv1.3,464.376
172.237.6.212,443,JP,NRT,Asia Pacific,Tokyo,115.268,222.022,408.047,0.0,0.0,,TLSv1.3,464.367
45.143.131.123,8443,JP,NRT,Asia Pacific,Tokyo,111.384,231.018,408.216,0.0,0.0,,TLSv1.3,464.249
176.97.73.228,443,JP,NRT,Asia Pacific,Tokyo,128.237,224.354,408.835,0.0,0.0,,TLSv1.3,463.816
172.237.12.70,443,JP,NRT,Asia Pacific,Tokyo,116.077,222.485,408.938,0.0,0.0,,TLSv1.3,463.743
45.142.126.231,443,JP,NRT,Asia Pacific,Tokyo,110.714,227.591,409.078,0.0,0.0,,TLSv1.3,463.645
172.104.86.229,443,JP,NRT,Asia Pacific,Tokyo,111.16,218.606,410.236,0.0,0.0,,TLSv1.3,462.835
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,128.184,224.184,410.524,0.0,0.0,,TLSv1.3,462.633
207.148.107.36,443,JP,NRT,Asia Pacific,Tokyo,119.292,221.702,411.149,0.0,0.0,,TLSv1.3,462.196
57.180.253.3,443,JP,NRT,Asia Pacific,Tokyo,111.378,224.503,413.518,0.0,0.0,,TLSv1.3,460.537
45.143.235.138,2053,JP,NRT,Asia Pacific,Tokyo,110.057,235.985,414.117,0.0,0.0,,TLSv1.3,460.118
138.3.212.160,8443,JP,NRT,Asia Pacific,Tokyo,121.806,222.151,414.185,0.0,0.0,,TLSv1.3,460.07
74.82.192.82,443,JP,NRT,Asia Pacific,Tokyo,121.391,224.246,415.09,0.0,0.0,,TLSv1.3,459.437
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,111.779,227.661,415.587,0.0,0.0,,TLSv1.3,459.089
74.113.96.158,443,JP,NRT,Asia Pacific,Tokyo,104.149,224.18,416.489,0.0,0.0,,TLSv1.3,458.458
207.148.112.66,8443,JP,NRT,Asia Pacific,Tokyo,119.059,224.302,417.49,0.0,0.0,,TLSv1.3,457.757
207.148.112.220,443,JP,NRT,Asia Pacific,Tokyo,119.136,222.433,417.511,0.0,0.0,,TLSv1.3,457.742
138.2.5.136,443,JP,NRT,Asia Pacific,Tokyo,118.609,230.779,419.556,0.0,0.0,,TLSv1.3,456.311
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,118.213,224.519,419.852,0.0,0.0,,TLSv1.3,456.104
5.104.83.202,443,JP,NRT,Asia Pacific,Tokyo,118.334,224.105,420.481,0.0,0.0,,TLSv1.3,455.663
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,109.586,267.458,420.891,0.0,0.0,,TLSv1.3,455.376
172.98.207.58,443,CA,YYZ,North America,Toronto,68.484,147.871,349.619,0.0,0.0,,TLSv1.3,455.267
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,111.205,267.753,421.125,0.0,0.0,,TLSv1.3,455.213
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,108.115,247.863,421.167,0.0,0.0,,TLSv1.3,455.183
207.148.108.85,443,JP,NRT,Asia Pacific,Tokyo,119.157,220.64,421.984,0.0,0.0,,TLSv1.3,454.611
148.223.138.11,443,MX,QRO,North America,Queretaro,53.094,147.639,352.76,0.0,0.0,,TLSv1.3,453.068
51.222.30.98,8443,CA,YYZ,North America,Toronto,70.778,174.111,355.71,0.0,0.0,,TLSv1.3,451.003
207.90.192.164,8443,CA,YUL,North America,Montréal,82.415,153.435,355.773,0.0,0.0,,TLSv1.3,450.959
166.1.228.218,443,CA,YYZ,North America,Toronto,63.77,127.603,363.385,0.0,0.0,,TLSv1.3,445.63
216.128.177.185,8443,CA,YYZ,North America,Toronto,68.288,140.27,365.815,0.0,0.0,,TLSv1.3,443.93
72.11.146.199,443,CA,YYZ,North America,Toronto,73.656,168.21,375.47,0.0,0.0,,TLSv1.3,437.171
72.11.145.117,443,CA,YYZ,North America,Toronto,83.804,212.407,376.093,0.0,0.0,,TLSv1.3,436.735
213.255.209.61,8443,CA,YYZ,North America,Toronto,63.689,135.435,383.244,0.0,0.0,,TLSv1.3,431.729
158.69.213.193,443,CA,YUL,North America,Montréal,80.189,161.138,385.465,0.0,0.0,,TLSv1.3,430.175
158.69.201.4,8443,CA,YUL,North America,Montréal,80.214,192.219,386.531,0.0,0.0,,TLSv1.3,429.428
158.69.196.206,8443,CA,YUL,North America,Montréal,78.492,194.808,388.662,0.0,0.0,,TLSv1.3,427.937
167.160.190.137,443,CA,YYZ,North America,Toronto,69.156,186.838,391.582,0.0,0.0,,TLSv1.3,425.893
213.255.209.61,2053,CA,YYZ,North America,Toronto,63.037,143.378,392.249,0.0,0.0,,TLSv1.3,425.426
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,133.35,268.752,456.979,0.0,0.0,,TLSv1.3,425.115
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,136.872,276.54,457.104,0.0,0.0,,TLSv1.3,425.027
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,134.755,268.292,457.506,0.0,0.0,,TLSv1.3,424.746
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,131.683,262.168,457.539,0.0,0.0,,TLSv1.3,424.723
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,132.268,279.647,460.796,0.0,0.0,,TLSv1.3,422.443
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,131.872,275.829,460.797,0.0,0.0,,TLSv1.3,422.442
40.233.87.120,443,CA,YYZ,North America,Toronto,78.703,136.665,399.933,0.0,0.0,,TLSv1.3,420.047
40.233.99.248,443,CA,YYZ,North America,Toronto,78.257,132.557,399.977,0.0,0.0,,TLSv1.3,420.016
40.233.71.238,443,CA,YYZ,North America,Toronto,78.483,137.961,400.007,0.0,0.0,,TLSv1.3,419.995
40.233.77.216,443,CA,YYZ,North America,Toronto,78.799,137.014,400.042,0.0,0.0,,TLSv1.3,419.971
40.233.110.251,443,CA,YYZ,North America,Toronto,78.681,156.606,400.351,0.0,0.0,,TLSv1.3,419.754
40.233.103.212,443,CA,YYZ,North America,Toronto,78.731,160.551,400.418,0.0,0.0,,TLSv1.3,419.707
68.183.207.130,443,CA,YYZ,North America,Toronto,94.399,209.196,400.464,0.0,0.0,,TLSv1.3,419.675
40.233.116.225,443,CA,YYZ,North America,Toronto,78.573,159.684,400.551,0.0,0.0,,TLSv1.3,419.614
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,129.626,279.803,467.504,0.0,0.0,,TLSv1.3,417.747
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,127.804,279.843,470.0,0.0,0.0,,TLSv1.3,416.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,133.411,272.397,476.283,0.0,0.0,,TLSv1.3,411.602
155.138.146.165,8443,CA,YYZ,North America,Toronto,81.221,137.94,419.205,0.0,0.0,,TLSv1.3,406.557
138.197.161.103,443,CA,YYZ,North America,Toronto,102.226,210.397,421.394,0.0,0.0,,TLSv1.3,405.024
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,139.647,292.39,490.374,0.0,0.0,,TLSv1.3,401.738
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,132.831,268.407,492.641,0.0,0.0,,TLSv1.3,400.151
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,128.939,281.639,492.662,0.0,0.0,,TLSv1.3,400.137
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,131.138,294.527,493.234,0.0,0.0,,TLSv1.3,399.736
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,129.705,296.298,493.328,0.0,0.0,,TLSv1.3,399.67
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,128.277,293.05,493.331,0.0,0.0,,TLSv1.3,399.668
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,128.163,300.752,493.533,0.0,0.0,,TLSv1.3,399.527
159.203.35.153,443,CA,YYZ,North America,Toronto,94.393,203.826,430.171,0.0,0.0,,TLSv1.3,398.88
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,142.929,281.294,496.671,0.0,0.0,,TLSv1.3,397.33
167.114.67.25,443,CA,YYZ,North America,Toronto,78.97,183.699,433.121,0.0,0.0,,TLSv1.3,396.815
159.203.2.180,443,CA,YYZ,North America,Toronto,95.246,203.243,433.896,0.0,0.0,,TLSv1.3,396.273
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,131.179,267.224,506.186,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,151.783,310.059,512.404,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,150.91,321.878,519.039,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,141.175,298.0,519.052,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,139.371,321.75,519.144,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2053,KR,ICN,Asia Pacific,Seoul,141.274,283.814,519.312,0.0,0.0,,TLSv1.3,395.0
