ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.153.176,443,XX,,,,,86.446,,,86.446,4.982,,,4.982,0.0,10.165,,0.0
162.159.158.136,443,XX,,,,,86.753,,,86.753,16.27,,,16.27,0.0,10.156,,0.0
162.159.158.173,443,XX,,,,,112.403,,,112.403,10.789,,,10.789,0.0,10.125,,0.0
162.159.141.12,443,XX,,,,,103.5,,,103.5,10.859,,,10.859,0.0,10.104,,0.0
162.159.146.150,443,XX,,,,,115.162,,,115.162,6.892,,,6.892,0.0,10.091,,0.0
43.160.220.72,443,SG,,,,,81.084,,,81.084,1.094,,,1.094,0.0,10.008,,0.0
162.159.150.46,443,XX,,,,,89.274,,,89.274,7.698,,,7.698,0.0,9.974,,0.0
104.26.11.212,443,XX,,,,,83.629,,,83.629,9.021,,,9.021,0.0,9.951,,0.0
168.110.121.126,8443,KR,,,,,81.767,,,81.767,2.499,,,2.499,0.0,9.931,,0.0
104.20.20.113,443,XX,,,,,88.766,,,88.766,7.789,,,7.789,0.0,9.931,,0.0
104.26.8.7,443,XX,,,,,83.472,,,83.472,9.6,,,9.6,0.0,9.924,,0.0
162.159.130.146,443,XX,,,,,102.783,,,102.783,9.577,,,9.577,0.0,9.892,,0.0
104.26.13.26,443,XX,,,,,83.238,,,83.238,5.674,,,5.674,0.0,9.828,,0.0
104.20.31.244,443,XX,,,,,96.196,,,96.196,5.709,,,5.709,0.0,9.78,,0.0
104.20.22.43,443,XX,,,,,87.256,,,87.256,13.991,,,13.991,0.0,9.773,,0.0
162.159.151.167,443,XX,,,,,81.91,,,81.91,6.878,,,6.878,0.0,9.694,,0.0
162.159.130.220,443,XX,,,,,104.744,,,104.744,14.359,,,14.359,0.0,9.678,,0.0
104.20.25.12,443,XX,,,,,87.133,,,87.133,13.365,,,13.365,0.0,9.596,,0.0
104.20.25.159,443,XX,,,,,86.408,,,86.408,9.576,,,9.576,0.0,9.571,,0.0
162.159.136.213,443,XX,,,,,105.129,,,105.129,8.683,,,8.683,0.0,9.562,,0.0
104.26.6.193,443,XX,,,,,83.385,,,83.385,9.328,,,9.328,0.0,9.52,,0.0
168.107.56.181,443,KR,,,,,81.571,,,81.571,2.979,,,2.979,0.0,9.519,,0.0
104.26.9.77,443,XX,,,,,83.408,,,83.408,2.88,,,2.88,0.0,9.502,,0.0
162.159.129.229,443,XX,,,,,89.25,,,89.25,7.222,,,7.222,0.0,9.502,,0.0
162.159.156.199,443,XX,,,,,91.741,,,91.741,4.46,,,4.46,0.0,9.491,,0.0
104.26.14.96,443,XX,,,,,84.069,,,84.069,8.579,,,8.579,0.0,9.401,,0.0
104.20.29.93,443,XX,,,,,87.773,,,87.773,4.948,,,4.948,0.0,9.293,,0.0
104.20.23.8,443,XX,,,,,87.01,,,87.01,7.756,,,7.756,0.0,9.283,,0.0
104.26.1.174,443,XX,,,,,93.348,,,93.348,10.12,,,10.12,0.0,9.231,,0.0
104.20.16.179,443,XX,,,,,87.065,,,87.065,13.483,,,13.483,0.0,9.215,,0.0
104.26.4.53,443,XX,,,,,83.931,,,83.931,8.632,,,8.632,0.0,9.202,,0.0
43.160.220.86,443,SG,,,,,76.281,,,76.281,5.122,,,5.122,0.0,9.164,,0.0
43.160.203.174,443,SG,,,,,81.087,,,81.087,0.944,,,0.944,0.0,9.068,,0.0
104.20.23.229,443,XX,,,,,86.757,,,86.757,8.422,,,8.422,0.0,9.015,,0.0
104.20.28.202,443,XX,,,,,87.303,,,87.303,13.927,,,13.927,0.0,8.951,,0.0
162.159.131.167,443,XX,,,,,88.602,,,88.602,5.539,,,5.539,0.0,8.923,,0.0
104.20.19.148,443,XX,,,,,87.374,,,87.374,12.452,,,12.452,0.0,8.84,,0.0
104.26.14.91,443,XX,,,,,84.577,,,84.577,9.236,,,9.236,0.0,8.835,,0.0
162.159.128.134,443,XX,,,,,84.403,,,84.403,12.613,,,12.613,0.0,8.828,,0.0
104.20.21.225,443,XX,,,,,86.248,,,86.248,3.844,,,3.844,0.0,8.731,,0.0
43.160.241.223,443,SG,,,,,75.756,,,75.756,2.586,,,2.586,0.0,8.584,,0.0
104.20.18.35,443,XX,,,,,85.975,,,85.975,6.532,,,6.532,0.0,8.481,,0.0
104.20.24.120,443,XX,,,,,88.383,,,88.383,6.54,,,6.54,0.0,8.474,,0.0
162.159.158.210,443,XX,,,,,83.089,,,83.089,11.692,,,11.692,0.0,8.427,,0.0
162.159.144.202,443,XX,,,,,87.597,,,87.597,6.833,,,6.833,0.0,8.413,,0.0
104.20.17.84,443,XX,,,,,87.107,,,87.107,7.867,,,7.867,0.0,8.29,,0.0
104.20.28.128,443,XX,,,,,86.894,,,86.894,7.909,,,7.909,0.0,8.249,,0.0
104.20.27.16,443,XX,,,,,88.147,,,88.147,7.377,,,7.377,0.0,8.198,,0.0
104.20.22.117,443,XX,,,,,96.693,,,96.693,7.586,,,7.586,0.0,8.16,,0.0
104.20.17.180,443,XX,,,,,81.78,,,81.78,15.455,,,15.455,0.0,8.059,,0.0
104.20.27.163,443,XX,,,,,86.571,,,86.571,18.405,,,18.405,0.0,8.004,,0.0
87.225.88.81,8443,NL,,,,,62.346,,,62.346,1.428,,,1.428,0.0,7.984,,0.0
47.75.104.211,443,XX,,,,,48.836,,,48.836,3.396,,,3.396,0.0,7.89,,0.0
95.188.72.67,443,RU,,,,,109.484,,,109.484,0.189,,,0.189,0.0,7.861,,0.0
162.159.149.17,443,XX,,,,,86.614,,,86.614,16.94,,,16.94,0.0,7.807,,0.0
47.75.104.254,443,XX,,,,,58.902,,,58.902,11.156,,,11.156,0.0,7.784,,0.0
43.164.134.99,443,KR,,,,,68.436,,,68.436,9.688,,,9.688,0.0,7.671,,0.0
162.159.137.216,443,XX,,,,,109.825,,,109.825,16.819,,,16.819,0.0,7.618,,0.0
13.250.39.15,443,SG,,,,,118.469,,,118.469,3.466,,,3.466,0.0,7.57,,0.0
103.195.191.118,443,SG,,,,,110.333,,,110.333,1.226,,,1.226,0.0,7.369,,0.0
162.159.153.146,443,XX,,,,,110.058,,,110.058,17.584,,,17.584,0.0,7.351,,0.0
104.20.27.182,443,XX,,,,,95.481,,,95.481,8.626,,,8.626,0.0,7.09,,0.0
162.159.155.121,443,XX,,,,,91.612,,,91.612,9.864,,,9.864,0.0,7.045,,0.0
162.159.149.54,443,XX,,,,,91.138,,,91.138,15.228,,,15.228,0.0,6.972,,0.0
103.195.188.192,443,SG,,,,,120.058,,,120.058,8.8,,,8.8,0.0,6.894,,0.0
54.169.57.101,8443,SG,,,,,113.795,,,113.795,6.103,,,6.103,0.0,6.853,,0.0
144.31.117.240,8443,DE,,,,,190.932,,,190.932,26.178,,,26.178,0.0,6.849,,0.0
104.20.27.240,443,XX,,,,,83.607,,,83.607,8.324,,,8.324,0.0,6.838,,0.0
20.6.12.145,443,SG,,,,,113.981,,,113.981,5.543,,,5.543,0.0,6.804,,0.0
162.159.137.253,443,XX,,,,,88.395,,,88.395,14.856,,,14.856,0.0,6.799,,0.0
61.13.236.181,443,SG,,,,,114.647,,,114.647,3.735,,,3.735,0.0,6.723,,0.0
45.127.34.59,8443,SG,,,,,120.07,,,120.07,3.887,,,3.887,0.0,6.568,,0.0
104.20.25.233,443,XX,,,,,86.636,,,86.636,17.594,,,17.594,0.0,6.5,,0.0
162.159.149.128,443,XX,,,,,91.576,,,91.576,8.849,,,8.849,0.0,6.5,,0.0
104.20.27.209,443,XX,,,,,100.383,,,100.383,5.122,,,5.122,0.0,6.488,,0.0
52.221.158.37,443,SG,,,,,111.52,,,111.52,3.399,,,3.399,0.0,6.466,,0.0
212.19.22.181,8443,NL,,,,,112.732,,,112.732,9.698,,,9.698,0.0,6.426,,0.0
104.18.51.191,443,XX,,,,,194.879,,,194.879,10.74,,,10.74,0.0,6.379,,0.0
52.221.53.171,443,SG,,,,,116.258,,,116.258,7.4,,,7.4,0.0,6.359,,0.0
160.187.141.134,443,SG,,,,,117.589,,,117.589,3.616,,,3.616,0.0,6.314,,0.0
13.212.102.10,443,SG,,,,,120.664,,,120.664,8.671,,,8.671,0.0,6.293,,0.0
104.17.137.88,443,XX,,,,,197.23,,,197.23,16.117,,,16.117,0.0,6.291,,0.0
173.245.58.87,443,XX,,,,,189.36,,,189.36,1.036,,,1.036,0.0,6.29,,0.0
104.17.217.93,443,XX,,,,,196.415,,,196.415,2.798,,,2.798,0.0,6.288,,0.0
104.17.155.48,443,XX,,,,,195.473,,,195.473,20.145,,,20.145,0.0,6.252,,0.0
104.20.21.152,443,XX,,,,,88.087,,,88.087,12.923,,,12.923,0.0,6.251,,0.0
162.159.94.3,443,XX,,,,,195.445,,,195.445,7.571,,,7.571,0.0,6.228,,0.0
104.17.181.24,443,XX,,,,,195.618,,,195.618,5.664,,,5.664,0.0,6.223,,0.0
56.69.45.182,443,MY,,,,,119.367,,,119.367,10.296,,,10.296,0.0,6.212,,0.0
198.41.209.4,443,XX,,,,,193.377,,,193.377,6.749,,,6.749,0.0,6.14,,0.0
104.26.9.72,443,XX,,,,,84.473,,,84.473,9.423,,,9.423,0.0,6.09,,0.0
162.159.133.235,443,XX,,,,,87.491,,,87.491,14.738,,,14.738,0.0,6.084,,0.0
104.17.133.228,443,XX,,,,,185.492,,,185.492,15.526,,,15.526,0.0,6.083,,0.0
162.159.241.97,443,XX,,,,,195.982,,,195.982,11.35,,,11.35,0.0,6.08,,0.0
54.169.146.255,443,SG,,,,,126.609,,,126.609,2.755,,,2.755,0.0,6.021,,0.0
45.9.116.63,8443,DE,,,,,184.733,,,184.733,25.65,,,25.65,0.0,6.005,,0.0
104.18.203.186,443,XX,,,,,196.556,,,196.556,8.45,,,8.45,0.0,5.997,,0.0
54.180.141.246,443,KR,,,,,122.929,,,122.929,3.085,,,3.085,0.0,5.996,,0.0
47.80.57.116,443,KR,,,,,54.302,,,54.302,0.765,,,0.765,0.0,5.99,,0.0
108.162.198.239,443,XX,,,,,176.499,,,176.499,3.342,,,3.342,0.0,5.986,,0.0
52.77.72.146,443,SG,,,,,110.879,,,110.879,9.669,,,9.669,0.0,5.981,,0.0
52.77.54.144,443,SG,,,,,107.287,,,107.287,11.627,,,11.627,0.0,5.974,,0.0
104.25.80.11,443,XX,,,,,198.253,,,198.253,7.896,,,7.896,0.0,5.946,,0.0
136.243.86.94,2053,DE,,,,,171.122,,,171.122,16.441,,,16.441,0.0,5.933,,0.0
141.101.113.103,443,XX,,,,,196.285,,,196.285,11.023,,,11.023,0.0,5.898,,0.0
162.159.8.27,443,XX,,,,,198.399,,,198.399,11.483,,,11.483,0.0,5.894,,0.0
162.159.139.191,443,XX,,,,,86.411,,,86.411,13.706,,,13.706,0.0,5.861,,0.0
3.37.245.168,443,KR,,,,,123.165,,,123.165,5.895,,,5.895,0.0,5.861,,0.0
104.24.235.203,443,XX,,,,,198.001,,,198.001,7.98,,,7.98,0.0,5.841,,0.0
104.20.25.85,443,XX,,,,,84.707,,,84.707,6.486,,,6.486,0.0,5.836,,0.0
138.124.28.173,443,DE,,,,,199.627,,,199.627,16.312,,,16.312,0.0,5.765,,0.0
162.159.26.228,443,XX,,,,,191.704,,,191.704,9.501,,,9.501,0.0,5.745,,0.0
13.213.65.117,443,SG,,,,,112.409,,,112.409,3.644,,,3.644,0.0,5.742,,0.0
54.254.226.116,443,SG,,,,,117.822,,,117.822,5.895,,,5.895,0.0,5.739,,0.0
77.110.107.151,443,DE,,,,,167.598,,,167.598,21.14,,,21.14,0.0,5.721,,0.0
136.243.86.82,2053,DE,,,,,193.906,,,193.906,24.688,,,24.688,0.0,5.655,,0.0
168.119.175.107,8443,DE,,,,,169.619,,,169.619,28.627,,,28.627,0.0,5.649,,0.0
88.218.248.195,443,NL,,,,,184.649,,,184.649,27.19,,,27.19,0.0,5.648,,0.0
162.159.10.224,443,XX,,,,,190.258,,,190.258,14.07,,,14.07,0.0,5.61,,0.0
20.235.105.146,443,IN,,,,,152.738,,,152.738,6.638,,,6.638,0.0,5.588,,0.0
85.121.245.35,443,HK,,,,,125.096,,,125.096,6.019,,,6.019,0.0,5.577,,0.0
173.249.25.78,443,FR,,,,,190.339,,,190.339,49.032,,,49.032,0.0,5.573,,0.0
178.20.208.255,8443,US,,,,,169.991,,,169.991,23.322,,,23.322,0.0,5.54,,0.0
45.142.179.165,8443,DE,,,,,194.783,,,194.783,20.487,,,20.487,0.0,5.537,,0.0
178.173.255.177,8443,NL,,,,,182.598,,,182.598,27.631,,,27.631,0.0,5.53,,0.0
156.231.117.230,443,XX,,,,,118.207,,,118.207,4.647,,,4.647,0.0,5.523,,0.0
93.177.64.127,2087,DE,,,,,150.391,,,150.391,2.031,,,2.031,0.0,5.523,,0.0
162.159.146.39,443,XX,,,,,91.59,,,91.59,10.951,,,10.951,0.0,5.497,,0.0
95.40.77.144,443,HK,,,,,136.649,,,136.649,1.217,,,1.217,0.0,5.472,,0.0
104.17.140.57,443,XX,,,,,188.571,,,188.571,18.184,,,18.184,0.0,5.471,,0.0
147.45.185.8,443,RU,,,,,194.034,,,194.034,8.685,,,8.685,0.0,5.463,,0.0
104.19.234.180,443,XX,,,,,195.099,,,195.099,9.4,,,9.4,0.0,5.459,,0.0
136.243.86.73,2053,DE,,,,,196.035,,,196.035,28.522,,,28.522,0.0,5.451,,0.0
104.19.86.193,443,XX,,,,,193.779,,,193.779,1.985,,,1.985,0.0,5.446,,0.0
46.225.232.103,8443,DE,,,,,191.922,,,191.922,26.908,,,26.908,0.0,5.441,,0.0
80.64.27.210,2053,DE,,,,,183.002,,,183.002,27.513,,,27.513,0.0,5.43,,0.0
91.107.152.178,443,DE,,,,,196.876,,,196.876,18.951,,,18.951,0.0,5.429,,0.0
62.182.196.194,8443,SE,,,,,191.657,,,191.657,19.64,,,19.64,0.0,5.426,,0.0
212.193.50.149,8443,CZ,,,,,156.913,,,156.913,7.729,,,7.729,0.0,5.411,,0.0
178.105.181.196,443,DE,,,,,151.97,,,151.97,3.345,,,3.345,0.0,5.402,,0.0
104.16.41.6,443,XX,,,,,195.89,,,195.89,6.142,,,6.142,0.0,5.402,,0.0
172.86.93.104,8443,DE,,,,,166.507,,,166.507,22.244,,,22.244,0.0,5.397,,0.0
136.243.86.71,2053,DE,,,,,196.45,,,196.45,30.755,,,30.755,0.0,5.381,,0.0
136.243.86.76,2053,DE,,,,,199.924,,,199.924,25.175,,,25.175,0.0,5.374,,0.0
104.18.50.226,443,XX,,,,,197.607,,,197.607,7.87,,,7.87,0.0,5.369,,0.0
156.226.169.122,443,HK,,,,,120.868,,,120.868,4.253,,,4.253,0.0,5.344,,0.0
91.132.163.112,443,DE,,,,,165.04,,,165.04,24.661,,,24.661,0.0,5.338,,0.0
176.100.39.82,443,DE,,,,,166.381,,,166.381,18.979,,,18.979,0.0,5.338,,0.0
104.17.158.238,443,XX,,,,,199.949,,,199.949,17.62,,,17.62,0.0,5.334,,0.0
88.99.36.146,443,DE,,,,,156.541,,,156.541,5.861,,,5.861,0.0,5.322,,0.0
198.41.197.76,443,XX,,,,,199.797,,,199.797,6.657,,,6.657,0.0,5.317,,0.0
185.14.30.182,443,NL,,,,,156.353,,,156.353,6.99,,,6.99,0.0,5.316,,0.0
104.21.114.43,443,XX,,,,,189.308,,,189.308,11.23,,,11.23,0.0,5.304,,0.0
104.19.27.191,443,XX,,,,,195.504,,,195.504,6.279,,,6.279,0.0,5.301,,0.0
88.198.82.149,443,DE,,,,,172.721,,,172.721,24.083,,,24.083,0.0,5.279,,0.0
62.84.97.110,443,NL,,,,,178.667,,,178.667,2.685,,,2.685,0.0,5.268,,0.0
92.246.138.40,443,RU,,,,,144.202,,,144.202,5.904,,,5.904,0.0,5.263,,0.0
95.85.231.115,443,DE,,,,,185.051,,,185.051,38.122,,,38.122,0.0,5.261,,0.0
178.105.174.93,443,DE,,,,,167.282,,,167.282,26.98,,,26.98,0.0,5.245,,0.0
141.11.91.164,443,XX,,,,,126.194,,,126.194,1.586,,,1.586,0.0,5.238,,0.0
194.246.83.147,443,NL,,,,,182.925,,,182.925,27.049,,,27.049,0.0,5.238,,0.0
31.129.48.139,8443,RU,,,,,180.302,,,180.302,8.162,,,8.162,0.0,5.233,,0.0
159.223.36.150,443,SG,,,,,120.58,,,120.58,11.997,,,11.997,0.0,5.224,,0.0
172.86.95.71,2053,DE,,,,,173.612,,,173.612,26.81,,,26.81,0.0,5.223,,0.0
194.87.24.141,8443,DE,,,,,168.264,,,168.264,28.408,,,28.408,0.0,5.212,,0.0
201.24.119.124,443,FI,,,,,166.042,,,166.042,3.531,,,3.531,0.0,5.192,,0.0
162.159.160.161,443,XX,,,,,191.051,,,191.051,48.708,,,48.708,0.0,5.189,,0.0
154.83.87.166,443,XX,,,,,126.276,,,126.276,8.376,,,8.376,0.0,5.187,,0.0
178.173.252.233,443,NL,,,,,169.158,,,169.158,28.083,,,28.083,0.0,5.186,,0.0
144.31.197.28,443,DE,,,,,199.566,,,199.566,5.178,,,5.178,0.0,5.171,,0.0
138.16.141.105,2053,NL,,,,,193.682,,,193.682,27.15,,,27.15,0.0,5.165,,0.0
82.139.242.5,443,DE,,,,,151.261,,,151.261,6.672,,,6.672,0.0,5.159,,0.0
178.104.143.104,443,DE,,,,,176.565,,,176.565,24.343,,,24.343,0.0,5.151,,0.0
91.99.222.109,443,DE,,,,,175.557,,,175.557,21.262,,,21.262,0.0,5.146,,0.0
162.159.137.31,443,XX,,,,,87.027,,,87.027,10.85,,,10.85,0.0,5.144,,0.0
193.32.179.220,443,FI,,,,,175.206,,,175.206,3.36,,,3.36,0.0,5.141,,0.0
134.185.85.155,443,SG,,,,,139.459,,,139.459,4.027,,,4.027,0.0,5.14,,0.0
104.17.142.208,443,XX,,,,,197.181,,,197.181,8.286,,,8.286,0.0,5.132,,0.0
46.225.5.182,8443,DE,,,,,181.751,,,181.751,42.243,,,42.243,0.0,5.131,,0.0
185.202.113.57,443,DE,,,,,191.441,,,191.441,47.016,,,47.016,0.0,5.123,,0.0
178.17.49.243,443,DE,,,,,187.423,,,187.423,26.68,,,26.68,0.0,5.122,,0.0
91.99.227.152,443,DE,,,,,187.507,,,187.507,53.197,,,53.197,0.0,5.109,,0.0
144.31.11.55,8443,DE,,,,,193.14,,,193.14,12.37,,,12.37,0.0,5.108,,0.0
109.120.138.15,443,DE,,,,,169.08,,,169.08,28.758,,,28.758,0.0,5.102,,0.0
80.85.246.195,2053,NL,,,,,188.987,,,188.987,29.185,,,29.185,0.0,5.1,,0.0
213.176.93.79,443,DE,,,,,180.697,,,180.697,36.098,,,36.098,0.0,5.098,,0.0
69.40.207.130,443,US,,,,,171.769,,,171.769,7.298,,,7.298,0.0,5.097,,0.0
185.237.225.26,8443,CH,,,,,162.201,,,162.201,3.85,,,3.85,0.0,5.091,,0.0
78.47.203.106,2053,DE,,,,,173.466,,,173.466,19.372,,,19.372,0.0,5.089,,0.0
186.190.213.123,443,NL,,,,,163.553,,,163.553,22.232,,,22.232,0.0,5.086,,0.0
38.54.4.209,443,KH,,,,,142.862,,,142.862,6.716,,,6.716,0.0,5.083,,0.0
91.107.156.195,2083,DE,,,,,149.305,,,149.305,0.524,,,0.524,0.0,5.073,,0.0
144.225.246.243,8443,US,,,,,165.892,,,165.892,4.097,,,4.097,0.0,5.072,,0.0
132.243.203.204,8443,AT,,,,,165.236,,,165.236,10.521,,,10.521,0.0,5.058,,0.0
213.165.44.26,8443,DE,,,,,196.445,,,196.445,45.42,,,45.42,0.0,5.049,,0.0
2.26.26.194,2053,DE,,,,,147.788,,,147.788,7.283,,,7.283,0.0,5.037,,0.0
89.106.207.216,443,NL,,,,,169.878,,,169.878,2.917,,,2.917,0.0,5.028,,0.0
46.224.118.72,443,DE,,,,,161.774,,,161.774,12.031,,,12.031,0.0,5.01,,0.0
162.159.140.120,443,XX,,,,,90.297,,,90.297,15.177,,,15.177,0.0,5.009,,0.0
83.229.123.11,8443,HK,,,,,52.327,,,52.327,2.149,,,2.149,0.0,5.003,,0.0
178.105.129.95,443,DE,,,,,171.308,,,171.308,16.578,,,16.578,0.0,5.003,,0.0
141.11.91.16,443,XX,,,,,122.985,,,122.985,3.269,,,3.269,0.0,4.987,,0.0
91.99.155.188,8443,DE,,,,,163.905,,,163.905,4.332,,,4.332,0.0,4.985,,0.0
91.213.186.189,443,HK,,,,,124.592,,,124.592,4.448,,,4.448,0.0,4.975,,0.0
91.107.157.188,443,DE,,,,,153.993,,,153.993,9.456,,,9.456,0.0,4.969,,0.0
156.226.173.183,443,XX,,,,,131.745,,,131.745,3.731,,,3.731,0.0,4.965,,0.0
79.132.128.173,2053,NL,,,,,157.995,,,157.995,11.224,,,11.224,0.0,4.962,,0.0
45.202.248.234,443,XX,,,,,142.048,,,142.048,22.123,,,22.123,0.0,4.96,,0.0
194.87.24.119,2053,DE,,,,,188.97,,,188.97,30.955,,,30.955,0.0,4.951,,0.0
88.198.82.153,443,DE,,,,,183.277,,,183.277,28.35,,,28.35,0.0,4.95,,0.0
95.163.153.198,443,GB,,,,,181.382,,,181.382,16.354,,,16.354,0.0,4.949,,0.0
