ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.19.104.120,443,XX,,,,,187.806,,,187.806,5.209,,,5.209,0.0,6.201,,0.0
104.17.157.41,443,XX,,,,,187.83,,,187.83,12.284,,,12.284,0.0,5.269,,0.0
104.19.243.130,443,XX,,,,,187.93,,,187.93,6.808,,,6.808,0.0,4.81,,0.0
104.19.96.93,443,XX,,,,,187.955,,,187.955,4.086,,,4.086,0.0,4.923,,0.0
104.18.93.54,443,XX,,,,,188.053,,,188.053,7.894,,,7.894,0.0,5.836,,0.0
104.18.2.13,443,XX,,,,,188.27,,,188.27,9.698,,,9.698,0.0,6.056,,0.0
104.19.72.2,443,XX,,,,,188.319,,,188.319,5.589,,,5.589,0.0,5.25,,0.0
104.19.251.162,443,XX,,,,,188.449,,,188.449,6.524,,,6.524,0.0,3.361,,0.0
104.16.218.238,443,XX,,,,,188.501,,,188.501,7.087,,,7.087,0.0,5.106,,0.0
104.19.60.238,443,XX,,,,,188.522,,,188.522,8.365,,,8.365,0.0,5.759,,0.0
104.17.252.164,443,XX,,,,,188.6,,,188.6,3.081,,,3.081,0.0,5.2,,0.0
198.41.209.246,443,XX,,,,,188.65,,,188.65,2.131,,,2.131,0.0,5.453,,0.0
104.17.241.210,443,XX,,,,,188.877,,,188.877,10.612,,,10.612,0.0,5.623,,0.0
104.17.60.80,443,XX,,,,,189.0,,,189.0,9.338,,,9.338,0.0,5.225,,0.0
162.159.196.236,443,XX,,,,,189.089,,,189.089,2.51,,,2.51,0.0,5.382,,0.0
104.17.59.128,443,XX,,,,,189.134,,,189.134,3.762,,,3.762,0.0,5.439,,0.0
104.19.3.77,443,XX,,,,,189.249,,,189.249,6.303,,,6.303,0.0,5.622,,0.0
104.19.180.54,443,XX,,,,,189.378,,,189.378,6.336,,,6.336,0.0,5.593,,0.0
104.17.220.254,443,XX,,,,,189.785,,,189.785,7.777,,,7.777,0.0,5.707,,0.0
3.68.62.122,443,DE,,,,,189.849,,,189.849,14.358,,,14.358,0.0,4.442,,0.0
104.16.103.40,443,XX,,,,,189.963,,,189.963,5.699,,,5.699,0.0,5.334,,0.0
104.18.220.92,443,XX,,,,,190.256,,,190.256,4.69,,,4.69,0.0,6.372,,0.0
104.19.55.133,443,XX,,,,,190.369,,,190.369,7.055,,,7.055,0.0,5.231,,0.0
104.18.183.143,443,XX,,,,,190.903,,,190.903,7.494,,,7.494,0.0,5.954,,0.0
104.16.44.117,443,XX,,,,,191.203,,,191.203,1.396,,,1.396,0.0,6.194,,0.0
104.19.113.104,443,XX,,,,,191.222,,,191.222,1.559,,,1.559,0.0,5.373,,0.0
104.17.48.245,443,XX,,,,,191.378,,,191.378,4.852,,,4.852,0.0,5.945,,0.0
104.18.175.116,443,XX,,,,,191.475,,,191.475,12.244,,,12.244,0.0,3.535,,0.0
137.175.44.124,443,US,,,,,191.515,,,191.515,1.342,,,1.342,0.0,3.451,,0.0
104.16.110.120,443,XX,,,,,191.61,,,191.61,7.277,,,7.277,0.0,5.321,,0.0
104.17.79.203,443,XX,,,,,191.627,,,191.627,8.453,,,8.453,0.0,6.263,,0.0
104.18.94.6,443,XX,,,,,191.639,,,191.639,7.752,,,7.752,0.0,3.658,,0.0
104.18.10.45,443,XX,,,,,191.683,,,191.683,2.296,,,2.296,0.0,5.129,,0.0
104.18.51.142,443,XX,,,,,191.812,,,191.812,7.776,,,7.776,0.0,3.422,,0.0
104.19.63.23,443,XX,,,,,191.838,,,191.838,5.444,,,5.444,0.0,5.244,,0.0
104.17.16.56,443,XX,,,,,191.859,,,191.859,9.22,,,9.22,0.0,5.535,,0.0
104.16.112.161,443,XX,,,,,191.884,,,191.884,5.29,,,5.29,0.0,4.885,,0.0
104.18.193.79,443,XX,,,,,191.914,,,191.914,5.03,,,5.03,0.0,6.152,,0.0
104.18.1.61,443,XX,,,,,191.984,,,191.984,10.609,,,10.609,0.0,5.395,,0.0
104.18.58.151,443,XX,,,,,192.001,,,192.001,8.502,,,8.502,0.0,5.197,,0.0
104.16.121.74,443,XX,,,,,192.01,,,192.01,6.102,,,6.102,0.0,5.383,,0.0
104.17.80.84,443,XX,,,,,192.112,,,192.112,2.883,,,2.883,0.0,5.336,,0.0
104.16.79.20,443,XX,,,,,192.221,,,192.221,7.536,,,7.536,0.0,5.628,,0.0
104.17.113.225,443,XX,,,,,192.295,,,192.295,4.253,,,4.253,0.0,5.627,,0.0
104.19.135.220,443,XX,,,,,192.464,,,192.464,1.39,,,1.39,0.0,6.279,,0.0
104.17.68.112,443,XX,,,,,192.482,,,192.482,2.805,,,2.805,0.0,6.4,,0.0
104.17.112.65,443,XX,,,,,192.676,,,192.676,6.188,,,6.188,0.0,5.482,,0.0
104.19.50.236,443,XX,,,,,192.781,,,192.781,1.325,,,1.325,0.0,5.212,,0.0
104.19.120.42,443,XX,,,,,192.926,,,192.926,11.199,,,11.199,0.0,5.538,,0.0
104.17.85.189,443,XX,,,,,192.934,,,192.934,2.646,,,2.646,0.0,5.119,,0.0
104.16.164.212,443,XX,,,,,193.081,,,193.081,5.059,,,5.059,0.0,5.254,,0.0
104.16.179.45,443,XX,,,,,193.192,,,193.192,2.687,,,2.687,0.0,6.041,,0.0
104.18.239.144,443,XX,,,,,193.296,,,193.296,1.592,,,1.592,0.0,5.28,,0.0
104.16.75.75,443,XX,,,,,193.377,,,193.377,5.517,,,5.517,0.0,3.25,,0.0
104.18.26.241,443,XX,,,,,193.496,,,193.496,14.677,,,14.677,0.0,6.56,,0.0
104.20.51.92,443,XX,,,,,193.564,,,193.564,4.73,,,4.73,0.0,3.838,,0.0
162.159.34.221,443,XX,,,,,193.58,,,193.58,7.719,,,7.719,0.0,5.341,,0.0
104.19.18.184,443,XX,,,,,193.598,,,193.598,8.397,,,8.397,0.0,6.472,,0.0
104.16.137.199,443,XX,,,,,193.6,,,193.6,8.988,,,8.988,0.0,4.988,,0.0
104.18.167.84,443,XX,,,,,193.634,,,193.634,5.29,,,5.29,0.0,5.082,,0.0
104.16.18.127,443,XX,,,,,193.744,,,193.744,2.571,,,2.571,0.0,6.224,,0.0
104.16.77.50,443,XX,,,,,193.778,,,193.778,7.272,,,7.272,0.0,5.773,,0.0
104.16.64.121,443,XX,,,,,194.291,,,194.291,2.394,,,2.394,0.0,3.211,,0.0
104.17.61.103,443,XX,,,,,194.373,,,194.373,5.539,,,5.539,0.0,5.418,,0.0
162.159.193.70,443,XX,,,,,194.448,,,194.448,7.595,,,7.595,0.0,5.082,,0.0
136.243.86.79,2053,DE,,,,,194.524,,,194.524,52.872,,,52.872,0.0,3.261,,0.0
104.16.253.75,443,XX,,,,,194.771,,,194.771,4.497,,,4.497,0.0,6.126,,0.0
104.17.143.94,443,XX,,,,,194.84,,,194.84,13.67,,,13.67,0.0,6.217,,0.0
104.18.145.176,443,XX,,,,,194.868,,,194.868,5.655,,,5.655,0.0,5.395,,0.0
104.20.51.21,443,XX,,,,,194.903,,,194.903,9.533,,,9.533,0.0,5.535,,0.0
104.16.43.165,443,XX,,,,,194.949,,,194.949,5.079,,,5.079,0.0,3.597,,0.0
104.17.122.138,443,XX,,,,,194.969,,,194.969,5.626,,,5.626,0.0,5.027,,0.0
104.16.78.2,443,XX,,,,,194.984,,,194.984,5.873,,,5.873,0.0,5.883,,0.0
104.19.85.68,443,XX,,,,,195.086,,,195.086,10.121,,,10.121,0.0,5.428,,0.0
104.17.219.94,443,XX,,,,,195.127,,,195.127,10.541,,,10.541,0.0,5.591,,0.0
104.16.223.69,443,XX,,,,,195.196,,,195.196,4.88,,,4.88,0.0,5.792,,0.0
104.19.152.89,443,XX,,,,,195.25,,,195.25,4.915,,,4.915,0.0,5.442,,0.0
104.19.226.53,443,XX,,,,,195.464,,,195.464,4.153,,,4.153,0.0,4.929,,0.0
104.19.10.157,443,XX,,,,,195.569,,,195.569,7.738,,,7.738,0.0,5.589,,0.0
104.19.2.125,443,XX,,,,,195.681,,,195.681,3.303,,,3.303,0.0,6.247,,0.0
104.17.210.252,443,XX,,,,,195.729,,,195.729,4.644,,,4.644,0.0,3.309,,0.0
104.16.93.38,443,XX,,,,,195.883,,,195.883,7.543,,,7.543,0.0,3.811,,0.0
104.19.88.61,443,XX,,,,,195.948,,,195.948,5.298,,,5.298,0.0,6.439,,0.0
104.18.97.207,443,XX,,,,,196.03,,,196.03,5.15,,,5.15,0.0,6.262,,0.0
104.18.119.115,443,XX,,,,,196.064,,,196.064,10.249,,,10.249,0.0,5.449,,0.0
104.17.250.123,443,XX,,,,,196.105,,,196.105,4.083,,,4.083,0.0,6.47,,0.0
104.16.51.197,443,XX,,,,,196.182,,,196.182,9.394,,,9.394,0.0,4.634,,0.0
104.16.204.154,443,XX,,,,,196.196,,,196.196,8.955,,,8.955,0.0,6.308,,0.0
104.19.67.105,443,XX,,,,,196.235,,,196.235,9.029,,,9.029,0.0,5.964,,0.0
104.17.4.84,443,XX,,,,,196.24,,,196.24,5.82,,,5.82,0.0,4.812,,0.0
104.17.222.21,443,XX,,,,,196.472,,,196.472,6.785,,,6.785,0.0,6.334,,0.0
104.19.134.197,443,XX,,,,,196.652,,,196.652,4.764,,,4.764,0.0,5.048,,0.0
104.17.10.141,443,XX,,,,,196.683,,,196.683,11.796,,,11.796,0.0,5.163,,0.0
104.20.62.46,443,XX,,,,,196.692,,,196.692,9.115,,,9.115,0.0,5.048,,0.0
104.20.57.215,443,XX,,,,,196.693,,,196.693,7.687,,,7.687,0.0,6.006,,0.0
162.159.160.41,443,XX,,,,,197.008,,,197.008,18.612,,,18.612,0.0,4.937,,0.0
104.19.119.161,443,XX,,,,,197.28,,,197.28,7.885,,,7.885,0.0,5.274,,0.0
104.18.81.148,443,XX,,,,,197.292,,,197.292,2.389,,,2.389,0.0,5.356,,0.0
104.19.7.230,443,XX,,,,,197.635,,,197.635,5.599,,,5.599,0.0,5.668,,0.0
104.18.48.220,443,XX,,,,,197.709,,,197.709,11.289,,,11.289,0.0,4.694,,0.0
162.159.10.79,443,XX,,,,,197.94,,,197.94,9.761,,,9.761,0.0,5.474,,0.0
104.17.7.214,443,XX,,,,,198.278,,,198.278,8.132,,,8.132,0.0,3.112,,0.0
104.20.47.5,443,XX,,,,,198.72,,,198.72,13.893,,,13.893,0.0,5.869,,0.0
104.17.58.110,443,XX,,,,,198.854,,,198.854,4.434,,,4.434,0.0,5.309,,0.0
104.19.109.225,443,XX,,,,,198.916,,,198.916,10.579,,,10.579,0.0,5.815,,0.0
104.16.25.65,443,XX,,,,,198.939,,,198.939,6.175,,,6.175,0.0,5.446,,0.0
162.159.18.222,443,XX,,,,,199.075,,,199.075,4.445,,,4.445,0.0,5.186,,0.0
198.41.200.166,443,XX,,,,,199.957,,,199.957,6.773,,,6.773,0.0,5.145,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
