ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
47.237.92.5,443,XX,,,,,80.951,,,80.951,8.269,,,8.269,0.0,9.594,,0.0
88.198.82.148,443,DE,,,,,189.376,,,189.376,24.123,,,24.123,0.0,9.467,,0.0
144.31.117.240,8443,DE,,,,,173.889,,,173.889,27.039,,,27.039,0.0,9.402,,0.0
46.137.229.208,443,SG,,,,,85.088,,,85.088,9.01,,,9.01,0.0,9.397,,0.0
8.219.173.17,443,XX,,,,,85.23,,,85.23,8.838,,,8.838,0.0,9.197,,0.0
47.236.10.243,443,XX,,,,,84.839,,,84.839,6.479,,,6.479,0.0,8.998,,0.0
52.77.72.146,443,SG,,,,,85.105,,,85.105,4.068,,,4.068,0.0,8.873,,0.0
217.110.20.141,443,DE,,,,,180.385,,,180.385,30.785,,,30.785,0.0,8.862,,0.0
13.212.102.10,443,SG,,,,,82.968,,,82.968,4.229,,,4.229,0.0,8.853,,0.0
13.212.126.228,443,SG,,,,,80.955,,,80.955,2.009,,,2.009,0.0,8.744,,0.0
35.156.76.43,2053,DE,,,,,166.191,,,166.191,27.48,,,27.48,0.0,8.666,,0.0
47.84.44.151,443,XX,,,,,84.875,,,84.875,2.849,,,2.849,0.0,8.658,,0.0
47.75.125.163,443,XX,,,,,42.766,,,42.766,2.232,,,2.232,0.0,8.14,,0.0
47.237.24.213,443,XX,,,,,113.758,,,113.758,7.468,,,7.468,0.0,7.971,,0.0
38.59.244.163,2053,US,,,,,159.829,,,159.829,0.707,,,0.707,0.0,7.967,,0.0
167.172.223.14,443,US,,,,,191.311,,,191.311,6.784,,,6.784,0.0,7.902,,0.0
8.222.229.117,443,XX,,,,,111.346,,,111.346,5.154,,,5.154,0.0,7.733,,0.0
192.9.247.254,443,US,,,,,174.701,,,174.701,2.999,,,2.999,0.0,7.668,,0.0
47.237.85.7,443,XX,,,,,118.303,,,118.303,17.923,,,17.923,0.0,7.637,,0.0
103.195.191.118,443,SG,,,,,109.681,,,109.681,1.916,,,1.916,0.0,7.539,,0.0
103.195.191.70,443,SG,,,,,116.221,,,116.221,5.389,,,5.389,0.0,7.265,,0.0
172.232.118.174,443,IN,,,,,111.621,,,111.621,4.865,,,4.865,0.0,7.188,,0.0
103.195.191.121,443,SG,,,,,114.897,,,114.897,4.232,,,4.232,0.0,7.117,,0.0
45.127.34.59,8443,SG,,,,,110.047,,,110.047,0.924,,,0.924,0.0,7.109,,0.0
16.163.174.115,443,HK,,,,,112.972,,,112.972,4.423,,,4.423,0.0,7.104,,0.0
144.225.124.181,8443,US,,,,,181.101,,,181.101,2.001,,,2.001,0.0,7.076,,0.0
162.159.82.84,443,XX,,,,,176.195,,,176.195,6.352,,,6.352,0.0,7.029,,0.0
198.41.219.129,443,XX,,,,,195.406,,,195.406,9.968,,,9.968,0.0,7.027,,0.0
162.159.237.75,443,XX,,,,,166.641,,,166.641,0.816,,,0.816,0.0,6.991,,0.0
104.17.159.199,443,XX,,,,,183.251,,,183.251,8.064,,,8.064,0.0,6.984,,0.0
104.17.134.7,443,XX,,,,,179.942,,,179.942,4.984,,,4.984,0.0,6.981,,0.0
20.205.6.73,443,HK,,,,,109.931,,,109.931,3.439,,,3.439,0.0,6.977,,0.0
167.233.25.100,443,DE,,,,,198.245,,,198.245,16.88,,,16.88,0.0,6.971,,0.0
104.16.210.120,443,XX,,,,,191.386,,,191.386,6.673,,,6.673,0.0,6.938,,0.0
104.24.157.169,443,XX,,,,,189.563,,,189.563,7.876,,,7.876,0.0,6.909,,0.0
138.128.220.159,8443,US,,,,,195.129,,,195.129,7.352,,,7.352,0.0,6.908,,0.0
46.224.130.20,443,DE,,,,,171.151,,,171.151,24.212,,,24.212,0.0,6.899,,0.0
108.162.198.242,443,XX,,,,,180.85,,,180.85,4.082,,,4.082,0.0,6.884,,0.0
104.17.134.232,443,XX,,,,,172.501,,,172.501,2.838,,,2.838,0.0,6.842,,0.0
104.17.128.122,443,XX,,,,,183.636,,,183.636,2.892,,,2.892,0.0,6.824,,0.0
104.24.248.11,443,XX,,,,,194.849,,,194.849,10.126,,,10.126,0.0,6.797,,0.0
104.17.185.123,443,XX,,,,,195.778,,,195.778,0.77,,,0.77,0.0,6.786,,0.0
104.17.210.5,443,XX,,,,,193.208,,,193.208,1.725,,,1.725,0.0,6.773,,0.0
88.198.82.158,443,DE,,,,,172.961,,,172.961,30.532,,,30.532,0.0,6.764,,0.0
3.75.12.170,2053,DE,,,,,198.952,,,198.952,23.33,,,23.33,0.0,6.758,,0.0
104.17.133.69,443,XX,,,,,196.784,,,196.784,7.464,,,7.464,0.0,6.754,,0.0
104.17.141.220,443,XX,,,,,178.18,,,178.18,5.597,,,5.597,0.0,6.731,,0.0
104.17.130.4,443,XX,,,,,183.055,,,183.055,4.634,,,4.634,0.0,6.73,,0.0
104.17.80.30,443,XX,,,,,190.683,,,190.683,9.094,,,9.094,0.0,6.723,,0.0
104.17.152.7,443,XX,,,,,182.064,,,182.064,3.962,,,3.962,0.0,6.719,,0.0
104.17.136.128,443,XX,,,,,199.572,,,199.572,13.936,,,13.936,0.0,6.704,,0.0
104.16.102.61,443,XX,,,,,187.085,,,187.085,3.784,,,3.784,0.0,6.7,,0.0
162.159.60.74,443,XX,,,,,192.866,,,192.866,2.639,,,2.639,0.0,6.695,,0.0
104.17.129.153,443,XX,,,,,178.333,,,178.333,4.589,,,4.589,0.0,6.662,,0.0
104.17.133.80,443,XX,,,,,185.121,,,185.121,5.424,,,5.424,0.0,6.654,,0.0
162.159.196.13,443,XX,,,,,187.248,,,187.248,2.916,,,2.916,0.0,6.647,,0.0
104.19.28.147,443,XX,,,,,197.104,,,197.104,1.752,,,1.752,0.0,6.64,,0.0
104.17.138.235,443,XX,,,,,184.709,,,184.709,4.521,,,4.521,0.0,6.629,,0.0
104.17.171.228,443,XX,,,,,187.104,,,187.104,3.525,,,3.525,0.0,6.622,,0.0
104.17.72.3,443,XX,,,,,189.322,,,189.322,3.518,,,3.518,0.0,6.616,,0.0
104.17.159.191,443,XX,,,,,195.162,,,195.162,13.676,,,13.676,0.0,6.6,,0.0
104.18.81.3,443,XX,,,,,187.674,,,187.674,6.603,,,6.603,0.0,6.597,,0.0
104.17.156.222,443,XX,,,,,186.018,,,186.018,10.021,,,10.021,0.0,6.595,,0.0
104.17.131.191,443,XX,,,,,186.444,,,186.444,4.238,,,4.238,0.0,6.587,,0.0
104.19.105.245,443,XX,,,,,185.158,,,185.158,1.403,,,1.403,0.0,6.585,,0.0
104.17.64.229,443,XX,,,,,188.03,,,188.03,3.024,,,3.024,0.0,6.584,,0.0
104.17.157.197,443,XX,,,,,194.117,,,194.117,16.149,,,16.149,0.0,6.583,,0.0
104.17.108.141,443,XX,,,,,197.433,,,197.433,13.722,,,13.722,0.0,6.579,,0.0
104.17.141.50,443,XX,,,,,177.933,,,177.933,1.819,,,1.819,0.0,6.57,,0.0
104.16.204.28,443,XX,,,,,199.559,,,199.559,9.161,,,9.161,0.0,6.567,,0.0
198.41.219.155,443,XX,,,,,181.931,,,181.931,7.127,,,7.127,0.0,6.562,,0.0
104.19.201.86,443,XX,,,,,195.93,,,195.93,3.65,,,3.65,0.0,6.556,,0.0
104.18.69.209,443,XX,,,,,194.393,,,194.393,8.464,,,8.464,0.0,6.541,,0.0
104.18.159.130,443,XX,,,,,188.721,,,188.721,5.534,,,5.534,0.0,6.528,,0.0
108.162.198.18,443,XX,,,,,190.663,,,190.663,13.175,,,13.175,0.0,6.528,,0.0
104.17.138.176,443,XX,,,,,187.606,,,187.606,7.727,,,7.727,0.0,6.524,,0.0
104.17.15.48,443,XX,,,,,186.781,,,186.781,4.002,,,4.002,0.0,6.518,,0.0
88.198.82.157,443,DE,,,,,168.902,,,168.902,22.481,,,22.481,0.0,6.512,,0.0
104.17.2.6,443,XX,,,,,196.048,,,196.048,4.125,,,4.125,0.0,6.494,,0.0
162.159.81.159,443,XX,,,,,179.212,,,179.212,3.687,,,3.687,0.0,6.492,,0.0
104.17.64.22,443,XX,,,,,188.881,,,188.881,8.309,,,8.309,0.0,6.492,,0.0
104.18.19.90,443,XX,,,,,195.103,,,195.103,3.295,,,3.295,0.0,6.466,,0.0
104.19.234.211,443,XX,,,,,191.198,,,191.198,1.423,,,1.423,0.0,6.444,,0.0
104.17.200.192,443,XX,,,,,199.127,,,199.127,4.477,,,4.477,0.0,6.439,,0.0
104.17.138.130,443,XX,,,,,191.464,,,191.464,3.655,,,3.655,0.0,6.425,,0.0
162.159.237.10,443,XX,,,,,181.194,,,181.194,1.968,,,1.968,0.0,6.419,,0.0
104.16.74.99,443,XX,,,,,196.509,,,196.509,11.318,,,11.318,0.0,6.418,,0.0
104.17.129.107,443,XX,,,,,193.572,,,193.572,4.66,,,4.66,0.0,6.411,,0.0
198.41.219.103,443,XX,,,,,195.127,,,195.127,6.711,,,6.711,0.0,6.409,,0.0
104.17.174.119,443,XX,,,,,195.234,,,195.234,1.263,,,1.263,0.0,6.403,,0.0
104.19.109.45,443,XX,,,,,183.945,,,183.945,6.331,,,6.331,0.0,6.4,,0.0
104.17.71.7,443,XX,,,,,196.949,,,196.949,8.17,,,8.17,0.0,6.399,,0.0
104.18.241.219,443,XX,,,,,191.724,,,191.724,4.501,,,4.501,0.0,6.396,,0.0
2.27.24.35,443,DE,,,,,151.992,,,151.992,3.12,,,3.12,0.0,6.393,,0.0
162.159.20.230,443,XX,,,,,199.957,,,199.957,2.679,,,2.679,0.0,6.39,,0.0
104.17.113.191,443,XX,,,,,196.022,,,196.022,10.554,,,10.554,0.0,6.387,,0.0
216.23.122.8,443,XX,,,,,110.804,,,110.804,7.867,,,7.867,0.0,6.385,,0.0
162.159.3.142,443,XX,,,,,186.991,,,186.991,1.387,,,1.387,0.0,6.382,,0.0
104.17.154.247,443,XX,,,,,180.669,,,180.669,2.561,,,2.561,0.0,6.38,,0.0
104.19.31.170,443,XX,,,,,197.385,,,197.385,8.928,,,8.928,0.0,6.38,,0.0
104.16.90.61,443,XX,,,,,192.903,,,192.903,8.071,,,8.071,0.0,6.379,,0.0
162.159.230.61,443,XX,,,,,185.312,,,185.312,2.852,,,2.852,0.0,6.367,,0.0
104.17.158.250,443,XX,,,,,188.612,,,188.612,3.953,,,3.953,0.0,6.363,,0.0
190.93.245.224,443,XX,,,,,186.321,,,186.321,2.072,,,2.072,0.0,6.362,,0.0
138.199.144.252,8443,DE,,,,,172.004,,,172.004,28.004,,,28.004,0.0,6.355,,0.0
104.20.43.147,443,XX,,,,,194.341,,,194.341,6.184,,,6.184,0.0,6.353,,0.0
162.159.247.43,443,XX,,,,,191.762,,,191.762,3.409,,,3.409,0.0,6.351,,0.0
104.19.149.191,443,XX,,,,,191.483,,,191.483,8.521,,,8.521,0.0,6.35,,0.0
104.17.147.4,443,XX,,,,,190.474,,,190.474,13.084,,,13.084,0.0,6.345,,0.0
162.159.252.136,443,XX,,,,,196.803,,,196.803,1.58,,,1.58,0.0,6.337,,0.0
104.20.60.2,443,XX,,,,,199.852,,,199.852,3.077,,,3.077,0.0,6.331,,0.0
104.19.229.253,443,XX,,,,,198.328,,,198.328,4.188,,,4.188,0.0,6.328,,0.0
162.159.251.130,443,XX,,,,,191.799,,,191.799,7.811,,,7.811,0.0,6.325,,0.0
43.213.230.249,443,TW,,,,,128.126,,,128.126,3.54,,,3.54,0.0,6.321,,0.0
104.19.171.203,443,XX,,,,,187.715,,,187.715,6.513,,,6.513,0.0,6.319,,0.0
162.159.40.213,443,XX,,,,,195.932,,,195.932,7.662,,,7.662,0.0,6.313,,0.0
104.19.235.47,443,XX,,,,,195.872,,,195.872,9.975,,,9.975,0.0,6.304,,0.0
104.16.77.30,443,XX,,,,,190.54,,,190.54,3.086,,,3.086,0.0,6.302,,0.0
104.25.228.217,443,XX,,,,,195.712,,,195.712,9.213,,,9.213,0.0,6.301,,0.0
104.17.139.10,443,XX,,,,,193.829,,,193.829,11.9,,,11.9,0.0,6.291,,0.0
162.159.33.22,443,XX,,,,,199.97,,,199.97,5.797,,,5.797,0.0,6.288,,0.0
104.19.187.18,443,XX,,,,,192.812,,,192.812,3.901,,,3.901,0.0,6.283,,0.0
104.16.205.219,443,XX,,,,,195.111,,,195.111,5.244,,,5.244,0.0,6.282,,0.0
104.17.74.145,443,XX,,,,,189.379,,,189.379,2.766,,,2.766,0.0,6.269,,0.0
104.18.108.221,443,XX,,,,,186.687,,,186.687,2.792,,,2.792,0.0,6.268,,0.0
104.21.123.129,443,XX,,,,,196.466,,,196.466,14.563,,,14.563,0.0,6.264,,0.0
104.17.52.171,443,XX,,,,,183.591,,,183.591,4.464,,,4.464,0.0,6.258,,0.0
104.17.162.222,443,XX,,,,,195.541,,,195.541,3.489,,,3.489,0.0,6.257,,0.0
162.159.192.246,443,XX,,,,,196.848,,,196.848,4.882,,,4.882,0.0,6.257,,0.0
104.25.187.15,443,XX,,,,,195.576,,,195.576,4.411,,,4.411,0.0,6.247,,0.0
104.19.53.75,443,XX,,,,,194.412,,,194.412,2.696,,,2.696,0.0,6.246,,0.0
104.18.135.38,443,XX,,,,,196.141,,,196.141,8.353,,,8.353,0.0,6.246,,0.0
162.159.255.206,443,XX,,,,,191.164,,,191.164,6.498,,,6.498,0.0,6.244,,0.0
104.16.164.20,443,XX,,,,,187.98,,,187.98,13.227,,,13.227,0.0,6.23,,0.0
104.27.80.246,443,XX,,,,,195.3,,,195.3,5.995,,,5.995,0.0,6.227,,0.0
104.19.9.208,443,XX,,,,,195.245,,,195.245,3.264,,,3.264,0.0,6.225,,0.0
104.17.92.179,443,XX,,,,,197.249,,,197.249,6.257,,,6.257,0.0,6.217,,0.0
104.19.4.55,443,XX,,,,,191.484,,,191.484,4.604,,,4.604,0.0,6.215,,0.0
162.159.33.212,443,XX,,,,,190.922,,,190.922,7.038,,,7.038,0.0,6.213,,0.0
104.17.34.182,443,XX,,,,,198.065,,,198.065,5.849,,,5.849,0.0,6.211,,0.0
162.159.36.222,443,XX,,,,,195.19,,,195.19,6.344,,,6.344,0.0,6.21,,0.0
162.159.247.29,443,XX,,,,,196.59,,,196.59,9.948,,,9.948,0.0,6.21,,0.0
162.159.45.255,443,XX,,,,,189.466,,,189.466,8.611,,,8.611,0.0,6.2,,0.0
162.159.248.80,443,XX,,,,,193.442,,,193.442,2.715,,,2.715,0.0,6.194,,0.0
104.17.158.8,443,XX,,,,,177.433,,,177.433,1.906,,,1.906,0.0,6.188,,0.0
104.19.82.168,443,XX,,,,,190.996,,,190.996,3.377,,,3.377,0.0,6.177,,0.0
104.18.132.210,443,XX,,,,,195.739,,,195.739,1.778,,,1.778,0.0,6.174,,0.0
104.25.200.253,443,XX,,,,,195.49,,,195.49,5.791,,,5.791,0.0,6.173,,0.0
162.159.81.98,443,XX,,,,,188.321,,,188.321,1.046,,,1.046,0.0,6.147,,0.0
104.25.108.170,443,XX,,,,,190.276,,,190.276,5.997,,,5.997,0.0,6.139,,0.0
104.19.3.13,443,XX,,,,,198.926,,,198.926,12.77,,,12.77,0.0,6.138,,0.0
104.16.149.54,443,XX,,,,,187.531,,,187.531,4.92,,,4.92,0.0,6.125,,0.0
104.18.134.114,443,XX,,,,,188.18,,,188.18,1.451,,,1.451,0.0,6.117,,0.0
104.18.233.79,443,XX,,,,,195.136,,,195.136,7.478,,,7.478,0.0,6.113,,0.0
162.159.39.50,443,XX,,,,,185.906,,,185.906,2.064,,,2.064,0.0,6.112,,0.0
104.17.150.19,443,XX,,,,,182.6,,,182.6,7.248,,,7.248,0.0,6.111,,0.0
162.159.7.198,443,XX,,,,,186.857,,,186.857,4.317,,,4.317,0.0,6.11,,0.0
104.20.5.74,443,XX,,,,,190.993,,,190.993,1.712,,,1.712,0.0,6.098,,0.0
104.19.152.129,443,XX,,,,,198.857,,,198.857,5.044,,,5.044,0.0,6.098,,0.0
104.18.240.223,443,XX,,,,,188.325,,,188.325,1.662,,,1.662,0.0,6.097,,0.0
162.159.236.146,443,XX,,,,,189.143,,,189.143,4.166,,,4.166,0.0,6.097,,0.0
104.27.87.196,443,XX,,,,,195.64,,,195.64,3.274,,,3.274,0.0,6.094,,0.0
162.159.242.46,443,XX,,,,,197.56,,,197.56,3.442,,,3.442,0.0,6.09,,0.0
104.17.142.241,443,XX,,,,,197.389,,,197.389,7.05,,,7.05,0.0,6.085,,0.0
162.159.192.4,443,XX,,,,,193.489,,,193.489,2.546,,,2.546,0.0,6.072,,0.0
162.159.237.165,443,XX,,,,,193.169,,,193.169,4.313,,,4.313,0.0,6.066,,0.0
104.20.39.231,443,XX,,,,,182.596,,,182.596,7.056,,,7.056,0.0,6.06,,0.0
31.77.194.224,443,FI,,,,,198.073,,,198.073,24.908,,,24.908,0.0,6.06,,0.0
104.19.163.126,443,XX,,,,,199.188,,,199.188,6.351,,,6.351,0.0,6.054,,0.0
104.16.137.203,443,XX,,,,,197.353,,,197.353,5.963,,,5.963,0.0,6.051,,0.0
104.17.225.223,443,XX,,,,,187.939,,,187.939,5.631,,,5.631,0.0,6.049,,0.0
104.19.186.91,443,XX,,,,,195.95,,,195.95,1.806,,,1.806,0.0,6.044,,0.0
104.17.92.225,443,XX,,,,,190.4,,,190.4,2.278,,,2.278,0.0,6.038,,0.0
104.17.150.230,443,XX,,,,,174.838,,,174.838,2.446,,,2.446,0.0,6.037,,0.0
104.18.11.212,443,XX,,,,,194.089,,,194.089,7.175,,,7.175,0.0,6.032,,0.0
104.17.131.42,443,XX,,,,,181.899,,,181.899,4.562,,,4.562,0.0,6.031,,0.0
104.19.59.178,443,XX,,,,,188.369,,,188.369,2.629,,,2.629,0.0,6.03,,0.0
104.16.135.27,443,XX,,,,,191.964,,,191.964,2.501,,,2.501,0.0,6.026,,0.0
162.159.33.87,443,XX,,,,,179.418,,,179.418,3.856,,,3.856,0.0,6.014,,0.0
104.18.55.33,443,XX,,,,,190.301,,,190.301,6.662,,,6.662,0.0,6.014,,0.0
104.19.76.58,443,XX,,,,,196.732,,,196.732,3.569,,,3.569,0.0,6.011,,0.0
104.19.222.16,443,XX,,,,,187.37,,,187.37,5.446,,,5.446,0.0,6.005,,0.0
104.16.100.80,443,XX,,,,,187.659,,,187.659,3.147,,,3.147,0.0,6.0,,0.0
47.254.251.37,443,XX,,,,,195.71,,,195.71,2.983,,,2.983,0.0,5.999,,0.0
162.159.38.64,443,XX,,,,,198.811,,,198.811,5.801,,,5.801,0.0,5.975,,0.0
104.19.23.86,443,XX,,,,,194.816,,,194.816,4.699,,,4.699,0.0,5.967,,0.0
104.19.8.120,443,XX,,,,,198.262,,,198.262,1.936,,,1.936,0.0,5.951,,0.0
162.159.249.1,443,XX,,,,,195.648,,,195.648,1.97,,,1.97,0.0,5.949,,0.0
162.159.18.26,443,XX,,,,,199.763,,,199.763,4.198,,,4.198,0.0,5.949,,0.0
104.19.67.10,443,XX,,,,,195.457,,,195.457,8.678,,,8.678,0.0,5.948,,0.0
104.17.144.222,443,XX,,,,,196.607,,,196.607,11.112,,,11.112,0.0,5.938,,0.0
104.17.146.111,443,XX,,,,,185.651,,,185.651,5.069,,,5.069,0.0,5.916,,0.0
104.17.154.36,443,XX,,,,,198.203,,,198.203,2.928,,,2.928,0.0,5.913,,0.0
104.19.253.47,443,XX,,,,,187.406,,,187.406,5.562,,,5.562,0.0,5.898,,0.0
104.17.133.172,443,XX,,,,,181.042,,,181.042,14.163,,,14.163,0.0,5.893,,0.0
141.101.115.27,443,XX,,,,,193.782,,,193.782,7.696,,,7.696,0.0,5.893,,0.0
162.159.23.248,443,XX,,,,,196.538,,,196.538,6.616,,,6.616,0.0,5.888,,0.0
162.159.82.39,443,XX,,,,,183.099,,,183.099,2.635,,,2.635,0.0,5.883,,0.0
162.159.90.107,443,XX,,,,,194.83,,,194.83,8.277,,,8.277,0.0,5.882,,0.0
104.18.244.161,443,XX,,,,,185.835,,,185.835,0.903,,,0.903,0.0,5.867,,0.0
162.159.1.235,443,XX,,,,,198.393,,,198.393,5.345,,,5.345,0.0,5.867,,0.0
162.159.82.83,443,XX,,,,,191.198,,,191.198,11.631,,,11.631,0.0,5.854,,0.0
147.45.113.224,8443,RU,,,,,138.621,,,138.621,3.246,,,3.246,0.0,5.851,,0.0
85.121.53.39,443,DE,,,,,187.05,,,187.05,19.973,,,19.973,0.0,5.843,,0.0
104.16.93.50,443,XX,,,,,196.555,,,196.555,7.223,,,7.223,0.0,5.843,,0.0
143.198.230.169,443,US,,,,,179.074,,,179.074,3.991,,,3.991,0.0,5.829,,0.0
213.189.221.242,8443,LT,,,,,137.395,,,137.395,3.656,,,3.656,0.0,5.826,,0.0
37.123.193.44,8443,US,,,,,168.545,,,168.545,11.963,,,11.963,0.0,5.821,,0.0
162.159.15.180,443,XX,,,,,199.426,,,199.426,0.573,,,0.573,0.0,5.813,,0.0
38.242.137.199,8443,FR,,,,,198.923,,,198.923,43.545,,,43.545,0.0,5.797,,0.0
162.159.11.254,443,XX,,,,,187.618,,,187.618,2.404,,,2.404,0.0,5.791,,0.0
104.17.156.73,443,XX,,,,,172.488,,,172.488,3.014,,,3.014,0.0,5.78,,0.0
91.132.160.255,443,DE,,,,,188.532,,,188.532,25.494,,,25.494,0.0,5.769,,0.0
104.16.172.1,443,XX,,,,,194.585,,,194.585,4.619,,,4.619,0.0,5.764,,0.0
104.17.151.2,443,XX,,,,,170.602,,,170.602,3.643,,,3.643,0.0,5.752,,0.0
162.159.207.130,443,XX,,,,,190.616,,,190.616,3.103,,,3.103,0.0,5.747,,0.0
104.17.143.165,443,XX,,,,,174.174,,,174.174,6.042,,,6.042,0.0,5.72,,0.0
104.19.192.119,443,XX,,,,,196.289,,,196.289,7.057,,,7.057,0.0,5.716,,0.0
193.23.219.57,8443,DE,,,,,187.409,,,187.409,27.83,,,27.83,0.0,5.714,,0.0
136.243.86.76,2053,DE,,,,,191.917,,,191.917,18.841,,,18.841,0.0,5.705,,0.0
89.41.26.121,443,US,,,,,191.246,,,191.246,5.299,,,5.299,0.0,5.7,,0.0
144.31.138.112,8443,DE,,,,,182.663,,,182.663,28.076,,,28.076,0.0,5.694,,0.0
198.41.213.174,443,XX,,,,,198.621,,,198.621,11.977,,,11.977,0.0,5.689,,0.0
162.159.194.41,443,XX,,,,,192.968,,,192.968,3.325,,,3.325,0.0,5.671,,0.0
167.233.143.115,2083,DE,,,,,192.388,,,192.388,25.256,,,25.256,0.0,5.655,,0.0
88.198.82.146,443,DE,,,,,197.099,,,197.099,48.575,,,48.575,0.0,5.652,,0.0
104.17.19.44,443,XX,,,,,198.858,,,198.858,6.079,,,6.079,0.0,5.65,,0.0
47.84.109.138,443,XX,,,,,85.64,,,85.64,5.325,,,5.325,0.0,5.645,,0.0
104.17.141.83,443,XX,,,,,177.362,,,177.362,5.76,,,5.76,0.0,5.643,,0.0
159.69.25.32,2053,DE,,,,,171.571,,,171.571,33.291,,,33.291,0.0,5.637,,0.0
162.159.90.19,443,XX,,,,,179.229,,,179.229,5.601,,,5.601,0.0,5.637,,0.0
138.201.194.249,8443,DE,,,,,196.937,,,196.937,53.579,,,53.579,0.0,5.635,,0.0
168.119.118.129,443,DE,,,,,179.38,,,179.38,22.458,,,22.458,0.0,5.631,,0.0
46.224.118.72,443,DE,,,,,171.203,,,171.203,21.843,,,21.843,0.0,5.625,,0.0
144.31.62.217,443,DE,,,,,187.836,,,187.836,22.126,,,22.126,0.0,5.625,,0.0
136.243.86.72,2053,DE,,,,,155.045,,,155.045,6.153,,,6.153,0.0,5.617,,0.0
179.254.115.83,443,DE,,,,,191.58,,,191.58,21.305,,,21.305,0.0,5.606,,0.0
104.17.143.107,443,XX,,,,,185.348,,,185.348,4.076,,,4.076,0.0,5.601,,0.0
162.159.251.85,443,XX,,,,,196.637,,,196.637,4.747,,,4.747,0.0,5.599,,0.0
188.34.192.5,443,DE,,,,,166.041,,,166.041,24.025,,,24.025,0.0,5.596,,0.0
91.99.237.252,8443,DE,,,,,189.234,,,189.234,23.928,,,23.928,0.0,5.588,,0.0
46.224.78.72,8443,DE,,,,,186.814,,,186.814,20.574,,,20.574,0.0,5.579,,0.0
78.46.184.58,443,DE,,,,,187.642,,,187.642,50.704,,,50.704,0.0,5.579,,0.0
91.98.232.222,8443,DE,,,,,154.462,,,154.462,2.686,,,2.686,0.0,5.574,,0.0
91.99.222.109,443,DE,,,,,176.538,,,176.538,26.62,,,26.62,0.0,5.571,,0.0
57.131.149.64,443,DE,,,,,150.967,,,150.967,10.978,,,10.978,0.0,5.566,,0.0
35.156.136.70,443,DE,,,,,169.577,,,169.577,26.994,,,26.994,0.0,5.564,,0.0
104.17.130.0,443,XX,,,,,189.421,,,189.421,15.297,,,15.297,0.0,5.561,,0.0
2.28.14.131,443,DE,,,,,163.455,,,163.455,3.42,,,3.42,0.0,5.56,,0.0
104.17.73.190,443,XX,,,,,197.322,,,197.322,1.419,,,1.419,0.0,5.56,,0.0
178.105.6.90,443,DE,,,,,188.949,,,188.949,51.198,,,51.198,0.0,5.55,,0.0
80.253.251.30,443,DE,,,,,184.693,,,184.693,29.163,,,29.163,0.0,5.54,,0.0
91.107.144.240,443,DE,,,,,195.567,,,195.567,26.557,,,26.557,0.0,5.537,,0.0
2.27.28.10,8443,DE,,,,,163.191,,,163.191,26.287,,,26.287,0.0,5.529,,0.0
136.243.86.65,2053,DE,,,,,166.013,,,166.013,22.912,,,22.912,0.0,5.525,,0.0
