ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
134.209.175.62,443,US,EWR,North America,Newark,31.124,58.851,40.754,0.0,0.0,66.451,TLSv1.3,847.6
104.207.128.18,443,US,EWR,North America,Newark,51.665,27.784,41.895,0.0,0.0,66.687,TLSv1.3,847.391
162.243.8.196,443,US,EWR,North America,Newark,12.633,26.686,41.926,0.0,0.0,66.192,TLSv1.3,846.132
157.245.215.195,8443,US,EWR,North America,Newark,22.32,25.954,39.721,0.0,0.0,64.873,TLSv1.3,844.378
104.131.172.195,443,US,EWR,North America,Newark,55.825,33.696,36.995,0.0,0.0,63.759,TLSv1.3,843.501
159.65.230.8,443,US,EWR,North America,Newark,15.095,36.805,48.225,0.0,0.0,65.604,TLSv1.3,840.252
167.99.7.192,443,US,EWR,North America,Newark,21.668,35.39,44.651,0.0,0.0,64.495,TLSv1.3,839.982
64.227.6.94,443,US,EWR,North America,Newark,16.687,27.448,42.439,0.0,0.0,63.691,TLSv1.3,839.52
45.76.3.36,443,US,EWR,North America,Newark,7.863,42.759,53.846,0.0,0.0,66.575,TLSv1.3,838.745
165.245.162.103,443,US,IAD,North America,Ashburn,18.788,23.516,98.279,0.0,0.0,78.747,TLSv1.3,838.072
107.170.40.201,443,US,EWR,North America,Newark,37.426,30.305,50.024,0.0,0.0,64.981,TLSv1.3,837.436
149.28.227.79,443,US,EWR,North America,Newark,55.132,32.513,51.247,0.0,0.0,65.289,TLSv1.3,837.35
213.108.3.110,443,US,EWR,North America,Newark,37.129,27.519,64.446,0.0,0.0,68.38,TLSv1.3,835.838
45.63.16.158,8443,US,EWR,North America,Newark,9.702,25.908,40.707,0.0,0.0,59.532,TLSv1.3,830.335
45.148.125.245,443,US,EWR,North America,Newark,20.317,35.214,56.603,0.0,0.0,63.499,TLSv1.3,829.125
166.1.89.213,443,US,EWR,North America,Newark,18.145,27.356,73.662,0.0,0.0,67.61,TLSv1.3,827.462
143.246.138.203,443,US,EWR,North America,Newark,66.283,33.406,48.479,0.0,0.0,60.529,TLSv1.3,827.387
149.28.56.202,443,US,EWR,North America,Newark,54.818,25.904,35.237,0.0,0.0,56.513,TLSv1.3,826.617
138.197.28.178,443,US,EWR,North America,Newark,40.201,25.695,82.595,0.0,0.0,69.757,TLSv1.3,826.576
23.227.187.9,8443,US,EWR,North America,Newark,16.736,23.114,79.201,0.0,0.0,68.582,TLSv1.3,826.014
158.69.196.206,8443,CA,YUL,North America,Montréal,25.969,42.984,56.138,0.0,0.0,40.771,TLSv1.3,762.631
172.105.26.26,2053,CA,YYZ,North America,Toronto,29.869,44.008,71.506,0.0,0.0,40.318,TLSv1.3,750.741
158.69.213.193,443,CA,YUL,North America,Montréal,22.788,42.42,60.656,0.0,0.0,36.905,TLSv1.3,749.803
155.138.128.135,443,CA,YYZ,North America,Toronto,23.836,46.882,103.192,0.0,0.0,37.769,TLSv1.3,722.188
54.39.17.220,8443,CA,YUL,North America,Montréal,17.398,37.641,117.223,0.0,0.0,40.807,TLSv1.3,719.961
158.69.201.4,8443,CA,YUL,North America,Montréal,22.859,36.931,60.382,0.0,0.0,24.214,TLSv1.3,718.268
159.203.35.153,443,CA,YYZ,North America,Toronto,24.373,63.194,101.474,0.0,0.0,27.955,TLSv1.3,698.856
159.203.2.180,443,CA,YYZ,North America,Toronto,25.692,67.188,107.799,0.0,0.0,24.275,TLSv1.3,685.228
213.255.209.61,8443,CA,YYZ,North America,Toronto,44.812,58.465,135.885,0.0,0.0,30.228,TLSv1.3,680.451
213.255.209.61,2053,CA,YYZ,North America,Toronto,44.925,59.107,135.937,0.0,0.0,28.217,TLSv1.3,675.387
144.217.12.20,8443,CA,YUL,North America,Montréal,69.998,57.293,208.896,0.0,0.0,43.997,TLSv1.3,663.765
5.61.27.190,2087,CA,YUL,North America,Montréal,16.481,43.148,200.982,0.0,0.0,41.764,TLSv1.3,663.723
51.79.50.234,8443,CA,YUL,North America,Montréal,24.645,47.307,211.312,0.0,0.0,43.096,TLSv1.3,659.822
216.128.177.185,8443,CA,YYZ,North America,Toronto,42.718,46.739,192.34,0.0,0.0,37.214,TLSv1.3,658.397
140.238.144.211,443,CA,YYZ,North America,Toronto,143.649,40.276,183.834,0.0,0.0,33.173,TLSv1.3,654.249
192.99.169.176,443,CA,YUL,North America,Montréal,38.633,42.687,247.716,0.0,0.0,43.188,TLSv1.3,634.569
137.184.168.37,443,CA,YYZ,North America,Toronto,43.098,192.099,186.232,0.0,0.0,24.937,TLSv1.3,631.98
51.222.30.98,8443,CA,YYZ,North America,Toronto,21.85,54.238,250.382,0.0,0.0,39.426,TLSv1.3,623.298
166.1.228.218,443,CA,YYZ,North America,Toronto,41.036,56.776,227.37,0.0,0.0,31.818,TLSv1.3,620.386
142.4.215.110,443,CA,YUL,North America,Montréal,44.616,39.782,271.05,0.0,0.0,41.527,TLSv1.3,614.082
192.99.55.53,8443,CA,YUL,North America,Montréal,38.62,41.448,246.548,0.0,0.0,32.83,TLSv1.3,609.491
155.138.146.165,8443,CA,YYZ,North America,Toronto,44.529,41.93,258.599,0.0,0.0,34.634,TLSv1.3,605.566
72.11.146.199,443,CA,YYZ,North America,Toronto,37.955,46.473,252.586,0.0,0.0,32.309,TLSv1.3,603.962
72.11.150.104,443,CA,YYZ,North America,Toronto,40.586,91.586,271.578,0.0,0.0,29.045,TLSv1.3,582.508
50.114.177.200,443,CA,YYZ,North America,Toronto,27.953,49.449,286.348,0.0,0.0,29.846,TLSv1.3,574.171
172.98.207.58,443,CA,YYZ,North America,Toronto,34.338,49.563,304.806,0.0,0.0,32.678,TLSv1.3,568.331
72.11.145.117,443,CA,YYZ,North America,Toronto,40.854,68.485,252.892,0.0,0.0,17.882,TLSv1.3,567.681
138.197.160.106,443,CA,YYZ,North America,Toronto,55.651,61.033,293.957,0.0,0.0,26.308,TLSv1.3,560.0
68.183.207.130,443,CA,YYZ,North America,Toronto,40.294,61.115,299.728,0.0,0.0,27.53,TLSv1.3,559.015
149.56.109.62,443,CA,YYZ,North America,Toronto,54.07,102.327,314.735,0.0,0.0,31.504,TLSv1.3,558.446
24.141.96.92,8443,CA,YYZ,North America,Toronto,39.511,113.112,299.242,0.0,0.0,19.423,TLSv1.3,539.088
193.31.30.105,443,GB,LHR,Europe,London,90.349,198.015,268.772,0.0,0.0,8.912,TLSv1.3,534.14
194.87.245.205,8443,IE,DUB,Europe,Dublin,84.279,207.733,274.106,0.0,0.0,9.055,TLSv1.3,530.763
194.60.86.88,443,GB,LHR,Europe,London,85.145,180.563,280.741,0.0,0.0,10.439,TLSv1.3,529.579
194.37.82.144,443,GB,LHR,Europe,London,75.72,202.646,282.392,0.0,0.0,9.803,TLSv1.3,526.833
193.38.235.100,2053,NL,AMS,Europe,Amsterdam,94.924,208.89,276.803,0.0,0.0,8.066,TLSv1.3,526.403
194.15.46.92,8443,NL,AMS,Europe,Amsterdam,95.79,228.904,275.948,0.0,0.0,7.772,TLSv1.3,526.266
193.233.134.176,8443,DE,FRA,Europe,Frankfurt,101.744,235.505,277.128,0.0,0.0,7.84,TLSv1.3,525.61
194.147.115.37,8443,NL,AMS,Europe,Amsterdam,88.478,185.809,279.778,0.0,0.0,8.208,TLSv1.3,524.675
194.60.86.236,443,GB,LHR,Europe,London,77.075,175.97,284.447,0.0,0.0,9.278,TLSv1.3,524.082
194.156.66.171,443,NL,DUS,Europe,Düsseldorf,90.121,204.625,281.276,0.0,0.0,8.196,TLSv1.3,523.597
89.168.41.228,2053,FR,CDG,Europe,Paris,104.684,178.402,285.971,0.0,0.0,9.483,TLSv1.3,523.528
193.23.202.92,443,DE,FRA,Europe,Frankfurt,103.524,188.432,282.962,0.0,0.0,8.324,TLSv1.3,522.737
193.23.216.224,443,DE,FRA,Europe,Frankfurt,102.132,194.554,283.992,0.0,0.0,8.292,TLSv1.3,521.936
193.233.134.90,443,DE,FRA,Europe,Frankfurt,101.448,220.057,286.274,0.0,0.0,8.719,TLSv1.3,521.406
193.23.219.137,2087,DE,FRA,Europe,Frankfurt,103.18,224.751,288.233,0.0,0.0,8.697,TLSv1.3,519.979
194.246.83.147,443,NL,AMS,Europe,Amsterdam,90.502,228.739,289.799,0.0,0.0,9.02,TLSv1.3,519.691
194.164.33.185,8443,NL,AMS,Europe,Amsterdam,89.925,212.083,286.735,0.0,0.0,8.099,TLSv1.3,519.533
193.233.254.151,443,DE,FRA,Europe,Frankfurt,95.609,197.991,288.791,0.0,0.0,8.603,TLSv1.3,519.354
194.60.86.243,8443,GB,LHR,Europe,London,77.476,176.036,292.472,0.0,0.0,9.418,TLSv1.3,518.815
194.15.46.92,443,NL,AMS,Europe,Amsterdam,94.275,214.242,287.845,0.0,0.0,8.036,TLSv1.3,518.598
194.87.27.235,2053,NL,AMS,Europe,Amsterdam,91.138,225.353,290.134,0.0,0.0,8.668,TLSv1.3,518.576
194.107.126.165,8443,DE,FRA,Europe,Frankfurt,94.95,209.477,287.504,0.0,0.0,7.926,TLSv1.3,518.562
193.233.86.136,443,DE,FRA,Europe,Frankfurt,103.599,215.681,289.741,0.0,0.0,8.382,TLSv1.3,518.136
194.113.235.58,2053,FR,CDG,Europe,Paris,88.264,186.149,290.308,0.0,0.0,8.535,TLSv1.3,518.122
193.29.58.131,443,DE,FRA,Europe,Frankfurt,99.161,217.052,294.446,0.0,0.0,9.643,TLSv1.3,517.995
194.180.188.241,443,DE,FRA,Europe,Frankfurt,91.894,243.347,287.767,0.0,0.0,7.765,TLSv1.3,517.976
212.86.104.238,8443,GB,LHR,Europe,London,94.15,161.225,294.97,0.0,0.0,9.733,TLSv1.3,517.853
193.23.219.57,8443,DE,FRA,Europe,Frankfurt,101.597,211.92,291.777,0.0,0.0,8.791,TLSv1.3,517.734
193.23.211.162,443,DE,FRA,Europe,Frankfurt,104.0,214.776,290.784,0.0,0.0,8.401,TLSv1.3,517.454
194.147.115.37,2053,NL,AMS,Europe,Amsterdam,91.729,195.97,290.95,0.0,0.0,8.181,TLSv1.3,516.787
194.113.235.229,443,FR,CDG,Europe,Paris,91.871,208.8,291.738,0.0,0.0,8.077,TLSv1.3,515.976
194.107.126.164,8443,DE,FRA,Europe,Frankfurt,94.495,216.993,293.024,0.0,0.0,8.236,TLSv1.3,515.473
129.151.245.96,443,FR,MRS,Europe,Marseille,104.82,225.878,295.347,0.0,0.0,8.827,TLSv1.3,515.325
194.154.29.134,443,CH,ZRH,Europe,Zurich,99.408,263.011,290.812,0.0,0.0,7.46,TLSv1.3,515.082
193.233.254.47,8443,DE,FRA,Europe,Frankfurt,97.232,197.718,293.435,0.0,0.0,8.194,TLSv1.3,515.081
40.233.99.248,443,CA,YYZ,North America,Toronto,17.786,73.609,309.017,0.0,0.0,12.39,TLSv1.3,514.663
193.29.58.107,443,DE,FRA,Europe,Frankfurt,97.064,211.351,297.265,0.0,0.0,8.919,TLSv1.3,514.212
194.154.29.81,443,CH,ZRH,Europe,Zurich,93.081,226.163,295.166,0.0,0.0,8.323,TLSv1.3,514.191
193.233.74.169,443,DE,FRA,Europe,Frankfurt,100.018,216.119,292.495,0.0,0.0,7.511,TLSv1.3,514.031
194.59.245.245,8443,FR,CDG,Europe,Paris,86.227,214.486,298.751,0.0,0.0,9.0,TLSv1.3,513.374
194.87.222.160,8443,NL,AMS,Europe,Amsterdam,95.539,272.659,298.859,0.0,0.0,8.994,TLSv1.3,513.284
194.164.234.137,8443,DE,FRA,Europe,Frankfurt,92.233,252.005,299.544,0.0,0.0,8.644,TLSv1.3,511.929
91.149.202.142,443,GB,LHR,Europe,London,80.086,177.454,306.34,0.0,0.0,10.441,TLSv1.3,511.664
194.154.29.134,8443,CH,ZRH,Europe,Zurich,99.538,262.982,295.785,0.0,0.0,7.478,TLSv1.3,511.645
194.164.32.99,8443,NL,AMS,Europe,Amsterdam,91.505,214.218,298.336,0.0,0.0,8.151,TLSv1.3,511.542
194.147.58.242,443,FR,FRA,Europe,Frankfurt,91.713,208.477,299.062,0.0,0.0,8.176,TLSv1.3,511.097
193.23.211.139,443,DE,FRA,Europe,Frankfurt,103.186,205.286,299.869,0.0,0.0,8.303,TLSv1.3,510.849
194.180.188.219,443,DE,FRA,Europe,Frankfurt,91.173,211.486,300.765,0.0,0.0,8.497,TLSv1.3,510.707
193.23.211.202,443,DE,FRA,Europe,Frankfurt,103.826,214.093,301.322,0.0,0.0,8.638,TLSv1.3,510.67
193.23.218.59,443,DE,FRA,Europe,Frankfurt,103.547,232.0,299.371,0.0,0.0,7.988,TLSv1.3,510.41
194.154.29.164,443,CH,ZRH,Europe,Zurich,93.269,208.414,299.581,0.0,0.0,7.985,TLSv1.3,510.256
194.164.33.185,2053,NL,AMS,Europe,Amsterdam,91.444,212.293,303.436,0.0,0.0,8.791,TLSv1.3,509.572
193.23.202.39,443,DE,FRA,Europe,Frankfurt,105.602,227.241,299.998,0.0,0.0,7.685,TLSv1.3,509.214
194.163.186.153,443,FR,FRA,Europe,Frankfurt,92.009,220.423,304.087,0.0,0.0,8.789,TLSv1.3,509.112
194.0.194.177,443,NL,AMS,Europe,Amsterdam,89.896,501.742,303.069,0.0,0.0,8.427,TLSv1.3,508.919
194.146.223.92,8443,NL,AMS,Europe,Amsterdam,91.981,219.275,302.33,0.0,0.0,8.053,TLSv1.3,508.502
194.36.188.67,8443,NL,AMS,Europe,Amsterdam,83.651,224.696,305.482,0.0,0.0,8.905,TLSv1.3,508.425
194.58.39.80,443,NL,AMS,Europe,Amsterdam,88.828,195.637,307.078,0.0,0.0,9.221,TLSv1.3,508.098
193.41.5.121,443,GB,FRA,Europe,Frankfurt,95.325,211.456,303.5,0.0,0.0,8.056,TLSv1.3,507.69
91.108.254.93,2087,GB,LHR,Europe,London,78.951,192.685,312.578,0.0,0.0,10.573,TLSv1.3,507.628
193.23.211.128,443,DE,FRA,Europe,Frankfurt,104.858,214.962,304.034,0.0,0.0,8.126,TLSv1.3,507.491
194.107.126.162,8443,DE,FRA,Europe,Frankfurt,94.724,201.527,305.1,0.0,0.0,8.31,TLSv1.3,507.205
194.107.126.163,8443,DE,FRA,Europe,Frankfurt,95.144,216.93,305.144,0.0,0.0,8.235,TLSv1.3,506.987
194.36.190.36,443,NL,AMS,Europe,Amsterdam,89.592,269.66,304.81,0.0,0.0,8.11,TLSv1.3,506.908
194.146.127.50,8443,NL,AMS,Europe,Amsterdam,90.486,187.544,305.067,0.0,0.0,8.164,TLSv1.3,506.863
194.154.30.146,8443,DE,FRA,Europe,Frankfurt,93.439,254.19,304.592,0.0,0.0,7.969,TLSv1.3,506.708
194.147.221.45,443,NL,AMS,Europe,Amsterdam,90.232,195.778,306.252,0.0,0.0,8.423,TLSv1.3,506.681
129.151.70.70,443,GB,LHR,Europe,London,104.854,226.618,302.524,0.0,0.0,7.332,TLSv1.3,506.563
194.87.191.158,443,NL,AMS,Europe,Amsterdam,98.52,252.627,305.884,0.0,0.0,8.131,TLSv1.3,506.209
13.140.28.46,443,DE,FRA,Europe,Frankfurt,110.767,200.627,306.489,0.0,0.0,8.246,TLSv1.3,506.073
194.76.146.25,443,FR,CDG,Europe,Paris,89.997,216.657,307.727,0.0,0.0,8.572,TLSv1.3,506.021
193.42.110.120,8443,NL,AMS,Europe,Amsterdam,91.633,209.627,309.176,0.0,0.0,8.897,TLSv1.3,505.819
193.31.27.221,443,DE,FRA,Europe,Frankfurt,101.079,236.436,305.924,0.0,0.0,7.468,TLSv1.3,504.523
91.108.254.223,8443,GB,LHR,Europe,London,96.653,195.104,313.611,0.0,0.0,9.617,TLSv1.3,504.515
194.163.184.205,443,FR,FRA,Europe,Frankfurt,92.941,204.183,308.451,0.0,0.0,8.095,TLSv1.3,504.322
194.164.32.99,2053,NL,AMS,Europe,Amsterdam,85.534,190.519,306.387,0.0,0.0,7.425,TLSv1.3,504.092
194.146.12.230,443,FR,FRA,Europe,Frankfurt,93.102,201.84,313.33,0.0,0.0,9.313,TLSv1.3,503.952
193.23.202.68,443,DE,FRA,Europe,Frankfurt,105.477,3310.855,308.186,0.0,0.0,7.56,TLSv1.3,503.17
194.154.30.146,443,DE,FRA,Europe,Frankfurt,92.675,253.212,310.665,0.0,0.0,8.196,TLSv1.3,503.024
193.23.218.213,443,DE,FRA,Europe,Frankfurt,105.452,204.657,311.554,0.0,0.0,8.304,TLSv1.3,502.672
194.87.130.218,443,NL,AMS,Europe,Amsterdam,94.692,229.875,315.297,0.0,0.0,9.209,TLSv1.3,502.315
194.154.24.128,2053,DE,FRA,Europe,Frankfurt,94.149,213.841,310.265,0.0,0.0,7.77,TLSv1.3,502.239
193.41.5.16,443,DE,FRA,Europe,Frankfurt,98.375,215.832,308.767,0.0,0.0,7.328,TLSv1.3,502.183
13.140.25.68,443,DE,FRA,Europe,Frankfurt,115.259,204.815,310.599,0.0,0.0,7.769,TLSv1.3,502.003
194.87.200.151,8443,NL,AMS,Europe,Amsterdam,96.071,245.961,313.644,0.0,0.0,8.602,TLSv1.3,501.954
193.37.70.230,2053,DE,FRA,Europe,Frankfurt,97.627,230.675,311.154,0.0,0.0,7.655,TLSv1.3,501.33
194.0.194.59,443,NL,AMS,Europe,Amsterdam,98.512,226.742,312.52,0.0,0.0,7.416,TLSv1.3,499.776
193.33.153.211,8443,NL,FRA,Europe,Frankfurt,102.247,246.052,312.586,0.0,0.0,7.278,TLSv1.3,499.385
194.233.167.228,443,DE,FRA,Europe,Frankfurt,93.352,247.411,314.317,0.0,0.0,7.574,TLSv1.3,498.913
193.41.5.121,8443,GB,FRA,Europe,Frankfurt,98.944,240.317,315.17,0.0,0.0,7.642,TLSv1.3,498.486
194.154.24.13,443,DE,FRA,Europe,Frankfurt,94.514,216.397,313.012,0.0,0.0,,TLSv1.3,480.892
194.233.167.201,443,DE,FRA,Europe,Frankfurt,90.621,251.158,315.362,0.0,0.0,,TLSv1.3,479.247
194.233.164.215,443,DE,FRA,Europe,Frankfurt,93.765,251.927,315.386,0.0,0.0,,TLSv1.3,479.23
194.76.147.168,443,FR,CDG,Europe,Paris,87.093,218.618,315.467,0.0,0.0,,TLSv1.3,479.173
194.246.82.213,443,NL,AMS,Europe,Amsterdam,85.674,210.799,316.478,0.0,0.0,,TLSv1.3,478.465
194.0.194.227,8443,NL,AMS,Europe,Amsterdam,92.026,225.093,317.537,0.0,0.0,,TLSv1.3,477.724
68.233.122.42,443,CA,ORD,North America,Chicago,54.574,100.493,317.912,0.0,0.0,,TLSv1.3,477.462
194.154.30.213,8443,DE,FRA,Europe,Frankfurt,93.571,253.934,318.114,0.0,0.0,,TLSv1.3,477.32
194.35.13.195,443,DE,FRA,Europe,Frankfurt,92.627,247.763,320.194,0.0,0.0,,TLSv1.3,475.864
194.0.194.105,443,NL,AMS,Europe,Amsterdam,98.068,209.745,320.964,0.0,0.0,,TLSv1.3,475.325
194.154.28.227,443,ES,BCN,Europe,Barcelona,101.423,269.387,321.111,0.0,0.0,,TLSv1.3,475.222
62.133.62.47,8443,FR,CDG,Europe,Paris,85.522,180.276,321.234,0.0,0.0,,TLSv1.3,475.136
40.233.87.120,443,CA,YYZ,North America,Toronto,17.669,56.631,321.29,0.0,0.0,,TLSv1.3,475.097
40.233.71.238,443,CA,YYZ,North America,Toronto,17.774,51.495,321.462,0.0,0.0,,TLSv1.3,474.977
40.233.77.216,443,CA,YYZ,North America,Toronto,15.431,46.011,321.464,0.0,0.0,,TLSv1.3,474.975
40.233.116.225,443,CA,YYZ,North America,Toronto,19.559,64.646,321.566,0.0,0.0,,TLSv1.3,474.904
193.228.128.110,443,CH,ZRH,Europe,Zurich,109.765,234.603,321.639,0.0,0.0,,TLSv1.3,474.853
194.233.167.252,443,DE,FRA,Europe,Frankfurt,90.333,245.449,321.703,0.0,0.0,,TLSv1.3,474.808
194.146.223.92,443,NL,AMS,Europe,Amsterdam,93.143,221.541,322.331,0.0,0.0,,TLSv1.3,474.368
194.163.154.147,443,FR,CDG,Europe,Paris,199.422,220.81,322.431,0.0,0.0,,TLSv1.3,474.298
193.233.161.248,443,NL,FRA,Europe,Frankfurt,102.407,230.86,322.666,0.0,0.0,,TLSv1.3,474.134
121.127.33.130,443,SE,ARN,Europe,Stockholm,121.181,260.067,322.714,0.0,0.0,,TLSv1.3,474.1
