ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.20.16.52,443,XX,,,,,133.17,,,133.17,8.255,,,8.255,0.0,10.948,,0.0
162.159.139.166,443,XX,,,,,119.983,,,119.983,8.121,,,8.121,0.0,10.838,,0.0
162.159.139.205,443,XX,,,,,110.644,,,110.644,5.526,,,5.526,0.0,10.771,,0.0
162.159.139.169,443,XX,,,,,110.658,,,110.658,3.819,,,3.819,0.0,10.701,,0.0
162.159.139.136,443,XX,,,,,134.857,,,134.857,7.942,,,7.942,0.0,10.676,,0.0
162.159.139.192,443,XX,,,,,108.939,,,108.939,4.474,,,4.474,0.0,10.67,,0.0
104.20.26.13,443,XX,,,,,126.856,,,126.856,8.149,,,8.149,0.0,10.649,,0.0
152.67.198.36,443,KR,,,,,80.121,,,80.121,3.048,,,3.048,0.0,10.647,,0.0
162.159.139.167,443,XX,,,,,122.316,,,122.316,11.726,,,11.726,0.0,10.63,,0.0
54.169.57.101,8443,SG,,,,,86.827,,,86.827,4.829,,,4.829,0.0,10.378,,0.0
152.69.229.110,443,KR,,,,,85.882,,,85.882,8.782,,,8.782,0.0,10.373,,0.0
104.20.24.88,443,XX,,,,,133.785,,,133.785,9.182,,,9.182,0.0,10.366,,0.0
47.84.44.151,443,XX,,,,,83.977,,,83.977,10.544,,,10.544,0.0,10.328,,0.0
104.26.6.147,443,XX,,,,,105.602,,,105.602,4.79,,,4.79,0.0,10.311,,0.0
104.26.7.138,443,XX,,,,,116.281,,,116.281,2.35,,,2.35,0.0,10.311,,0.0
162.159.139.175,443,XX,,,,,121.797,,,121.797,10.596,,,10.596,0.0,10.222,,0.0
162.159.139.132,443,XX,,,,,105.529,,,105.529,3.297,,,3.297,0.0,10.184,,0.0
104.20.17.20,443,XX,,,,,132.891,,,132.891,2.64,,,2.64,0.0,10.137,,0.0
149.118.55.215,2053,SG,,,,,81.954,,,81.954,3.001,,,3.001,0.0,10.063,,0.0
162.159.139.195,443,XX,,,,,109.379,,,109.379,4.738,,,4.738,0.0,10.041,,0.0
162.159.139.151,443,XX,,,,,119.963,,,119.963,10.402,,,10.402,0.0,10.036,,0.0
104.20.19.169,443,XX,,,,,124.763,,,124.763,4.655,,,4.655,0.0,10.014,,0.0
168.107.56.181,443,KR,,,,,81.254,,,81.254,3.099,,,3.099,0.0,9.961,,0.0
104.20.29.18,443,XX,,,,,127.431,,,127.431,6.951,,,6.951,0.0,9.952,,0.0
43.164.134.99,443,KR,,,,,59.518,,,59.518,7.378,,,7.378,0.0,9.942,,0.0
162.159.139.185,443,XX,,,,,117.312,,,117.312,6.308,,,6.308,0.0,9.936,,0.0
166.108.238.41,443,SG,,,,,80.724,,,80.724,4.292,,,4.292,0.0,9.93,,0.0
168.110.121.126,8443,KR,,,,,85.796,,,85.796,10.188,,,10.188,0.0,9.921,,0.0
104.20.21.94,443,XX,,,,,121.419,,,121.419,5.352,,,5.352,0.0,9.795,,0.0
104.20.28.162,443,XX,,,,,132.254,,,132.254,14.318,,,14.318,0.0,9.747,,0.0
104.20.27.205,443,XX,,,,,116.727,,,116.727,8.641,,,8.641,0.0,9.741,,0.0
149.118.48.187,443,SG,,,,,80.848,,,80.848,2.68,,,2.68,0.0,9.72,,0.0
104.20.17.233,443,XX,,,,,121.05,,,121.05,4.756,,,4.756,0.0,9.702,,0.0
122.248.238.214,443,SG,,,,,85.747,,,85.747,2.111,,,2.111,0.0,9.682,,0.0
104.20.19.158,443,XX,,,,,133.02,,,133.02,9.646,,,9.646,0.0,9.611,,0.0
43.160.214.98,443,SG,,,,,84.278,,,84.278,0.886,,,0.886,0.0,9.546,,0.0
162.159.139.181,443,XX,,,,,107.478,,,107.478,1.793,,,1.793,0.0,9.479,,0.0
104.20.17.132,443,XX,,,,,132.209,,,132.209,9.824,,,9.824,0.0,9.461,,0.0
162.159.139.182,443,XX,,,,,104.568,,,104.568,0.335,,,0.335,0.0,9.303,,0.0
104.20.20.14,443,XX,,,,,127.998,,,127.998,1.588,,,1.588,0.0,9.303,,0.0
54.254.247.156,443,SG,,,,,86.048,,,86.048,7.46,,,7.46,0.0,9.261,,0.0
104.20.21.83,443,XX,,,,,120.165,,,120.165,8.506,,,8.506,0.0,9.238,,0.0
104.20.21.195,443,XX,,,,,120.279,,,120.279,2.803,,,2.803,0.0,9.229,,0.0
104.20.23.243,443,XX,,,,,106.336,,,106.336,6.093,,,6.093,0.0,9.184,,0.0
104.20.26.125,443,XX,,,,,140.151,,,140.151,9.363,,,9.363,0.0,9.118,,0.0
104.20.18.201,443,XX,,,,,118.695,,,118.695,6.702,,,6.702,0.0,9.103,,0.0
18.141.208.166,443,SG,,,,,81.906,,,81.906,4.444,,,4.444,0.0,9.053,,0.0
162.159.139.127,443,XX,,,,,136.619,,,136.619,8.491,,,8.491,0.0,8.993,,0.0
129.154.50.72,8443,KR,,,,,85.738,,,85.738,8.82,,,8.82,0.0,8.871,,0.0
104.20.27.93,443,XX,,,,,126.356,,,126.356,9.573,,,9.573,0.0,8.851,,0.0
47.237.92.5,443,XX,,,,,84.523,,,84.523,2.951,,,2.951,0.0,8.832,,0.0
104.26.3.77,443,XX,,,,,115.452,,,115.452,4.239,,,4.239,0.0,8.491,,0.0
52.77.54.144,443,SG,,,,,101.636,,,101.636,9.315,,,9.315,0.0,8.479,,0.0
13.212.126.228,443,SG,,,,,82.737,,,82.737,5.807,,,5.807,0.0,8.423,,0.0
104.26.8.54,443,XX,,,,,118.811,,,118.811,4.211,,,4.211,0.0,8.304,,0.0
124.243.136.65,443,SG,,,,,85.751,,,85.751,3.008,,,3.008,0.0,8.299,,0.0
15.235.212.159,8443,SG,,,,,119.872,,,119.872,8.641,,,8.641,0.0,8.265,,0.0
160.25.75.40,443,VN,,,,,116.783,,,116.783,26.349,,,26.349,0.0,8.224,,0.0
104.26.15.13,443,XX,,,,,115.539,,,115.539,5.692,,,5.692,0.0,8.222,,0.0
47.131.189.221,443,SG,,,,,102.489,,,102.489,8.874,,,8.874,0.0,8.205,,0.0
47.84.109.138,443,XX,,,,,84.945,,,84.945,10.379,,,10.379,0.0,8.185,,0.0
104.26.10.208,443,XX,,,,,113.684,,,113.684,6.866,,,6.866,0.0,8.18,,0.0
162.159.139.209,443,XX,,,,,114.438,,,114.438,4.256,,,4.256,0.0,8.178,,0.0
104.20.31.156,443,XX,,,,,126.782,,,126.782,12.584,,,12.584,0.0,8.137,,0.0
47.75.104.254,443,XX,,,,,42.618,,,42.618,2.139,,,2.139,0.0,8.118,,0.0
47.75.125.163,443,XX,,,,,48.174,,,48.174,4.715,,,4.715,0.0,8.089,,0.0
104.20.16.164,443,XX,,,,,131.897,,,131.897,2.451,,,2.451,0.0,8.023,,0.0
87.225.88.81,8443,US,,,,,66.76,,,66.76,2.456,,,2.456,0.0,7.993,,0.0
162.159.139.168,443,XX,,,,,106.69,,,106.69,3.941,,,3.941,0.0,7.989,,0.0
104.26.0.179,443,XX,,,,,114.257,,,114.257,3.853,,,3.853,0.0,7.938,,0.0
104.20.31.55,443,XX,,,,,129.434,,,129.434,9.841,,,9.841,0.0,7.902,,0.0
104.20.29.130,443,XX,,,,,133.505,,,133.505,11.502,,,11.502,0.0,7.884,,0.0
162.159.139.194,443,XX,,,,,105.487,,,105.487,1.347,,,1.347,0.0,7.864,,0.0
162.159.139.206,443,XX,,,,,122.66,,,122.66,5.505,,,5.505,0.0,7.864,,0.0
162.159.139.170,443,XX,,,,,105.446,,,105.446,1.411,,,1.411,0.0,7.767,,0.0
103.195.191.118,443,SG,,,,,119.697,,,119.697,4.12,,,4.12,0.0,7.732,,0.0
104.20.24.200,443,XX,,,,,135.397,,,135.397,11.425,,,11.425,0.0,7.716,,0.0
162.159.139.189,443,XX,,,,,113.508,,,113.508,5.728,,,5.728,0.0,7.686,,0.0
104.26.3.249,443,XX,,,,,114.117,,,114.117,8.272,,,8.272,0.0,7.675,,0.0
212.19.22.181,8443,US,,,,,104.234,,,104.234,4.182,,,4.182,0.0,7.667,,0.0
162.159.139.148,443,XX,,,,,117.113,,,117.113,8.752,,,8.752,0.0,7.649,,0.0
104.20.27.194,443,XX,,,,,125.682,,,125.682,5.873,,,5.873,0.0,7.525,,0.0
43.106.102.56,443,XX,,,,,86.484,,,86.484,5.892,,,5.892,0.0,7.508,,0.0
13.213.65.117,443,SG,,,,,85.978,,,85.978,8.684,,,8.684,0.0,7.421,,0.0
3.1.187.169,443,SG,,,,,77.075,,,77.075,4.22,,,4.22,0.0,7.397,,0.0
162.159.139.184,443,XX,,,,,112.426,,,112.426,1.864,,,1.864,0.0,7.385,,0.0
198.13.37.57,443,US,,,,,60.96,,,60.96,2.432,,,2.432,0.0,7.351,,0.0
162.159.139.174,443,XX,,,,,113.014,,,113.014,1.624,,,1.624,0.0,7.276,,0.0
47.236.10.243,443,XX,,,,,84.601,,,84.601,8.074,,,8.074,0.0,7.262,,0.0
104.20.27.82,443,XX,,,,,133.892,,,133.892,13.219,,,13.219,0.0,7.246,,0.0
104.20.29.119,443,XX,,,,,108.704,,,108.704,3.907,,,3.907,0.0,7.229,,0.0
46.137.229.208,443,SG,,,,,92.166,,,92.166,6.982,,,6.982,0.0,7.201,,0.0
216.23.122.8,443,XX,,,,,65.711,,,65.711,2.602,,,2.602,0.0,7.187,,0.0
18.138.34.221,443,SG,,,,,78.906,,,78.906,1.979,,,1.979,0.0,7.135,,0.0
16.163.174.115,443,HK,,,,,125.211,,,125.211,7.711,,,7.711,0.0,7.119,,0.0
45.127.34.59,8443,SG,,,,,119.36,,,119.36,4.783,,,4.783,0.0,7.015,,0.0
15.235.164.127,443,SG,,,,,110.939,,,110.939,14.475,,,14.475,0.0,6.973,,0.0
85.121.245.35,443,HK,,,,,123.175,,,123.175,4.048,,,4.048,0.0,6.958,,0.0
162.159.139.158,443,XX,,,,,117.938,,,117.938,10.158,,,10.158,0.0,6.914,,0.0
47.236.23.50,443,XX,,,,,90.982,,,90.982,9.094,,,9.094,0.0,6.904,,0.0
152.67.208.47,443,KR,,,,,88.219,,,88.219,12.504,,,12.504,0.0,6.812,,0.0
103.195.188.192,443,SG,,,,,125.369,,,125.369,8.577,,,8.577,0.0,6.798,,0.0
31.129.48.139,8443,RU,,,,,155.369,,,155.369,10.82,,,10.82,0.0,6.768,,0.0
52.221.4.213,443,SG,,,,,91.858,,,91.858,5.135,,,5.135,0.0,6.734,,0.0
104.16.159.170,443,XX,,,,,184.834,,,184.834,2.401,,,2.401,0.0,6.708,,0.0
162.159.139.126,443,XX,,,,,140.49,,,140.49,12.088,,,12.088,0.0,6.702,,0.0
103.195.191.70,443,SG,,,,,114.453,,,114.453,2.033,,,2.033,0.0,6.5,,0.0
104.20.17.244,443,XX,,,,,133.384,,,133.384,4.88,,,4.88,0.0,6.469,,0.0
152.67.210.234,443,KR,,,,,76.583,,,76.583,0.933,,,0.933,0.0,6.449,,0.0
38.59.246.45,443,US,,,,,163.129,,,163.129,6.601,,,6.601,0.0,6.41,,0.0
2.56.212.172,443,NL,,,,,198.714,,,198.714,28.111,,,28.111,0.0,6.394,,0.0
104.16.49.52,443,XX,,,,,189.664,,,189.664,8.928,,,8.928,0.0,6.368,,0.0
47.237.24.213,443,XX,,,,,93.755,,,93.755,2.555,,,2.555,0.0,6.251,,0.0
104.24.166.182,443,XX,,,,,191.193,,,191.193,8.203,,,8.203,0.0,6.174,,0.0
85.121.51.14,2083,HK,,,,,116.728,,,116.728,4.649,,,4.649,0.0,6.11,,0.0
135.106.130.62,8443,FI,,,,,183.631,,,183.631,29.725,,,29.725,0.0,6.079,,0.0
104.25.66.101,443,XX,,,,,197.62,,,197.62,8.345,,,8.345,0.0,6.077,,0.0
103.195.191.121,443,SG,,,,,111.636,,,111.636,2.391,,,2.391,0.0,6.071,,0.0
162.159.139.178,443,XX,,,,,114.207,,,114.207,5.313,,,5.313,0.0,6.006,,0.0
77.239.121.123,443,DE,,,,,165.392,,,165.392,25.313,,,25.313,0.0,5.988,,0.0
47.250.52.71,443,XX,,,,,124.036,,,124.036,5.46,,,5.46,0.0,5.961,,0.0
178.104.104.3,8443,DE,,,,,181.037,,,181.037,24.041,,,24.041,0.0,5.959,,0.0
54.255.175.251,8443,SG,,,,,90.836,,,90.836,7.642,,,7.642,0.0,5.942,,0.0
31.220.42.227,8443,NL,,,,,162.0,,,162.0,5.874,,,5.874,0.0,5.933,,0.0
83.229.14.123,2087,RU,,,,,151.912,,,151.912,4.483,,,4.483,0.0,5.925,,0.0
89.41.26.121,443,US,,,,,188.138,,,188.138,6.542,,,6.542,0.0,5.924,,0.0
91.107.189.32,443,DE,,,,,186.729,,,186.729,51.651,,,51.651,0.0,5.909,,0.0
79.137.192.30,2053,RU,,,,,136.756,,,136.756,4.424,,,4.424,0.0,5.9,,0.0
178.104.176.97,443,DE,,,,,177.227,,,177.227,27.734,,,27.734,0.0,5.868,,0.0
193.23.218.213,443,DE,,,,,199.118,,,199.118,5.242,,,5.242,0.0,5.839,,0.0
2.27.28.82,8443,DE,,,,,182.48,,,182.48,24.384,,,24.384,0.0,5.831,,0.0
45.152.198.97,2087,RU,,,,,138.479,,,138.479,6.218,,,6.218,0.0,5.816,,0.0
85.208.139.48,443,DE,,,,,182.245,,,182.245,24.183,,,24.183,0.0,5.814,,0.0
152.228.232.186,2053,FR,,,,,199.628,,,199.628,50.011,,,50.011,0.0,5.803,,0.0
47.80.57.116,443,KR,,,,,57.887,,,57.887,4.356,,,4.356,0.0,5.772,,0.0
144.31.85.72,443,DE,,,,,163.281,,,163.281,25.965,,,25.965,0.0,5.751,,0.0
45.158.81.45,443,NL,,,,,191.552,,,191.552,15.3,,,15.3,0.0,5.747,,0.0
198.41.219.226,443,XX,,,,,184.419,,,184.419,5.452,,,5.452,0.0,5.722,,0.0
104.27.22.21,443,XX,,,,,191.907,,,191.907,6.461,,,6.461,0.0,5.718,,0.0
159.223.36.150,443,SG,,,,,121.983,,,121.983,10.612,,,10.612,0.0,5.706,,0.0
104.20.2.21,443,XX,,,,,195.729,,,195.729,8.283,,,8.283,0.0,5.703,,0.0
178.173.251.167,8443,NL,,,,,171.002,,,171.002,22.093,,,22.093,0.0,5.691,,0.0
37.123.193.44,8443,US,,,,,178.52,,,178.52,9.516,,,9.516,0.0,5.69,,0.0
89.169.53.209,2053,GB,,,,,185.735,,,185.735,26.557,,,26.557,0.0,5.688,,0.0
195.123.220.24,2053,NL,,,,,174.258,,,174.258,25.495,,,25.495,0.0,5.675,,0.0
80.249.146.46,2087,RU,,,,,137.412,,,137.412,5.501,,,5.501,0.0,5.658,,0.0
178.104.63.109,8443,DE,,,,,170.631,,,170.631,30.165,,,30.165,0.0,5.657,,0.0
18.140.28.73,443,SG,,,,,76.391,,,76.391,2.073,,,2.073,0.0,5.642,,0.0
85.121.245.177,443,HK,,,,,112.893,,,112.893,4.08,,,4.08,0.0,5.632,,0.0
45.136.29.191,443,DE,,,,,184.595,,,184.595,26.221,,,26.221,0.0,5.604,,0.0
104.18.95.75,443,XX,,,,,196.72,,,196.72,11.911,,,11.911,0.0,5.598,,0.0
144.31.139.123,443,DE,,,,,167.607,,,167.607,31.711,,,31.711,0.0,5.59,,0.0
162.4.173.148,443,SG,,,,,124.841,,,124.841,4.677,,,4.677,0.0,5.583,,0.0
194.154.29.139,8443,CH,,,,,161.257,,,161.257,17.138,,,17.138,0.0,5.572,,0.0
159.69.240.142,2083,DE,,,,,172.476,,,172.476,22.056,,,22.056,0.0,5.572,,0.0
198.41.200.84,443,XX,,,,,188.833,,,188.833,5.984,,,5.984,0.0,5.562,,0.0
104.19.94.89,443,XX,,,,,194.491,,,194.491,12.533,,,12.533,0.0,5.557,,0.0
141.101.122.233,443,XX,,,,,195.836,,,195.836,2.695,,,2.695,0.0,5.551,,0.0
139.100.225.27,2096,NL,,,,,151.841,,,151.841,3.605,,,3.605,0.0,5.545,,0.0
85.198.109.79,2053,RU,,,,,163.136,,,163.136,15.119,,,15.119,0.0,5.544,,0.0
185.167.234.192,443,CH,,,,,195.333,,,195.333,25.089,,,25.089,0.0,5.544,,0.0
46.224.215.44,8443,DE,,,,,175.669,,,175.669,22.99,,,22.99,0.0,5.539,,0.0
167.233.25.42,443,DE,,,,,160.981,,,160.981,7.517,,,7.517,0.0,5.521,,0.0
178.104.88.132,443,DE,,,,,178.407,,,178.407,19.912,,,19.912,0.0,5.511,,0.0
54.180.141.246,443,KR,,,,,127.784,,,127.784,6.787,,,6.787,0.0,5.506,,0.0
162.159.4.252,443,XX,,,,,196.654,,,196.654,7.898,,,7.898,0.0,5.504,,0.0
91.149.239.206,443,US,,,,,178.048,,,178.048,0.796,,,0.796,0.0,5.495,,0.0
162.159.240.80,443,XX,,,,,195.692,,,195.692,5.949,,,5.949,0.0,5.495,,0.0
167.233.240.187,443,DE,,,,,186.804,,,186.804,25.994,,,25.994,0.0,5.491,,0.0
162.159.58.238,443,XX,,,,,197.203,,,197.203,11.187,,,11.187,0.0,5.49,,0.0
213.108.20.152,8443,DE,,,,,188.837,,,188.837,47.345,,,47.345,0.0,5.489,,0.0
5.101.50.226,443,RU,,,,,166.208,,,166.208,26.933,,,26.933,0.0,5.485,,0.0
104.18.153.107,443,XX,,,,,193.812,,,193.812,9.598,,,9.598,0.0,5.481,,0.0
136.243.86.74,2053,DE,,,,,168.966,,,168.966,26.403,,,26.403,0.0,5.472,,0.0
104.19.147.222,443,XX,,,,,185.665,,,185.665,4.19,,,4.19,0.0,5.469,,0.0
168.107.40.4,8443,KR,,,,,78.137,,,78.137,1.889,,,1.889,0.0,5.458,,0.0
104.17.0.3,443,XX,,,,,189.672,,,189.672,10.361,,,10.361,0.0,5.458,,0.0
104.16.5.18,443,XX,,,,,191.67,,,191.67,2.347,,,2.347,0.0,5.448,,0.0
167.235.254.11,443,DE,,,,,189.266,,,189.266,24.556,,,24.556,0.0,5.437,,0.0
88.99.82.159,443,DE,,,,,171.557,,,171.557,30.376,,,30.376,0.0,5.427,,0.0
217.144.187.27,443,GB,,,,,187.357,,,187.357,29.976,,,29.976,0.0,5.413,,0.0
178.105.137.225,443,DE,,,,,197.971,,,197.971,4.103,,,4.103,0.0,5.403,,0.0
93.177.64.127,2087,DE,,,,,176.871,,,176.871,30.366,,,30.366,0.0,5.399,,0.0
136.243.86.67,2053,DE,,,,,175.55,,,175.55,23.358,,,23.358,0.0,5.395,,0.0
158.220.106.239,8443,FR,,,,,163.172,,,163.172,18.16,,,18.16,0.0,5.39,,0.0
148.227.170.234,443,NL,,,,,174.974,,,174.974,23.272,,,23.272,0.0,5.389,,0.0
132.243.203.204,8443,AT,,,,,196.948,,,196.948,51.185,,,51.185,0.0,5.371,,0.0
172.86.94.125,443,DE,,,,,179.934,,,179.934,26.486,,,26.486,0.0,5.366,,0.0
108.165.164.207,443,DE,,,,,188.268,,,188.268,18.162,,,18.162,0.0,5.365,,0.0
94.141.123.232,8443,DE,,,,,167.264,,,167.264,23.377,,,23.377,0.0,5.362,,0.0
108.162.196.7,443,XX,,,,,196.159,,,196.159,11.361,,,11.361,0.0,5.36,,0.0
206.206.77.6,8443,SG,,,,,156.671,,,156.671,19.07,,,19.07,0.0,5.354,,0.0
162.159.193.173,443,XX,,,,,194.51,,,194.51,6.424,,,6.424,0.0,5.331,,0.0
216.23.93.131,443,HK,,,,,144.842,,,144.842,6.995,,,6.995,0.0,5.328,,0.0
141.101.115.14,443,XX,,,,,194.111,,,194.111,4.132,,,4.132,0.0,5.312,,0.0
195.133.44.21,443,DE,,,,,163.863,,,163.863,26.035,,,26.035,0.0,5.291,,0.0
91.107.155.211,443,DE,,,,,186.768,,,186.768,28.751,,,28.751,0.0,5.288,,0.0
193.233.247.191,443,RU,,,,,134.198,,,134.198,6.261,,,6.261,0.0,5.286,,0.0
193.23.211.202,443,DE,,,,,190.941,,,190.941,49.703,,,49.703,0.0,5.279,,0.0
77.221.133.14,443,NL,,,,,196.532,,,196.532,21.813,,,21.813,0.0,5.276,,0.0
185.207.104.13,443,DE,,,,,175.131,,,175.131,32.388,,,32.388,0.0,5.274,,0.0
172.86.95.71,2053,DE,,,,,186.163,,,186.163,22.599,,,22.599,0.0,5.271,,0.0
89.127.196.31,443,CH,,,,,191.02,,,191.02,22.567,,,22.567,0.0,5.268,,0.0
104.17.253.60,443,XX,,,,,198.449,,,198.449,6.898,,,6.898,0.0,5.268,,0.0
94.159.103.71,443,DE,,,,,187.04,,,187.04,12.256,,,12.256,0.0,5.267,,0.0
194.154.29.164,443,CH,,,,,166.683,,,166.683,26.279,,,26.279,0.0,5.246,,0.0
13.212.207.124,443,SG,,,,,90.429,,,90.429,8.342,,,8.342,0.0,5.237,,0.0
149.104.24.57,8443,HK,,,,,146.958,,,146.958,4.244,,,4.244,0.0,5.236,,0.0
128.140.78.248,443,DE,,,,,186.599,,,186.599,51.497,,,51.497,0.0,5.236,,0.0
185.14.92.80,443,DE,,,,,141.287,,,141.287,1.91,,,1.91,0.0,5.225,,0.0
213.108.21.70,443,NL,,,,,199.292,,,199.292,36.853,,,36.853,0.0,5.2,,0.0
2.27.28.173,443,DE,,,,,170.718,,,170.718,27.872,,,27.872,0.0,5.183,,0.0
66.151.42.239,443,NL,,,,,197.532,,,197.532,20.392,,,20.392,0.0,5.18,,0.0
162.159.249.34,443,XX,,,,,195.997,,,195.997,7.503,,,7.503,0.0,5.159,,0.0
213.165.44.68,2053,GB,,,,,178.637,,,178.637,17.625,,,17.625,0.0,5.158,,0.0
47.84.7.207,443,XX,,,,,86.143,,,86.143,5.581,,,5.581,0.0,5.151,,0.0
104.20.23.131,443,XX,,,,,121.918,,,121.918,2.45,,,2.45,0.0,5.15,,0.0
212.113.116.93,443,GB,,,,,184.853,,,184.853,26.26,,,26.26,0.0,5.147,,0.0
45.155.205.220,8443,FI,,,,,193.29,,,193.29,25.917,,,25.917,0.0,5.145,,0.0
87.251.79.227,443,US,,,,,178.797,,,178.797,13.503,,,13.503,0.0,5.138,,0.0
213.35.105.58,443,SG,,,,,179.667,,,179.667,50.007,,,50.007,0.0,5.137,,0.0
2.27.29.3,8443,DE,,,,,151.088,,,151.088,6.211,,,6.211,0.0,5.136,,0.0
195.123.216.125,8443,NL,,,,,174.279,,,174.279,24.688,,,24.688,0.0,5.132,,0.0
104.18.134.124,443,XX,,,,,197.149,,,197.149,4.008,,,4.008,0.0,5.13,,0.0
82.22.26.141,2053,US,,,,,67.137,,,67.137,4.44,,,4.44,0.0,5.097,,0.0
185.110.188.182,443,DE,,,,,190.492,,,190.492,49.476,,,49.476,0.0,5.095,,0.0
198.41.214.139,443,XX,,,,,192.622,,,192.622,6.615,,,6.615,0.0,5.088,,0.0
82.139.242.174,443,DE,,,,,149.254,,,149.254,2.731,,,2.731,0.0,5.086,,0.0
144.225.246.243,8443,US,,,,,161.079,,,161.079,2.137,,,2.137,0.0,5.073,,0.0
31.76.46.72,443,FI,,,,,193.452,,,193.452,27.815,,,27.815,0.0,5.068,,0.0
144.31.117.240,8443,DE,,,,,167.284,,,167.284,26.369,,,26.369,0.0,5.057,,0.0
194.87.29.55,8443,DE,,,,,159.515,,,159.515,14.015,,,14.015,0.0,5.047,,0.0
162.159.58.191,443,XX,,,,,194.888,,,194.888,3.935,,,3.935,0.0,5.045,,0.0
194.5.97.100,443,NL,,,,,154.49,,,154.49,2.506,,,2.506,0.0,5.042,,0.0
178.17.50.231,443,DE,,,,,180.529,,,180.529,17.048,,,17.048,0.0,5.038,,0.0
138.124.61.153,443,DE,,,,,192.254,,,192.254,13.179,,,13.179,0.0,5.038,,0.0
47.237.78.5,443,XX,,,,,80.555,,,80.555,5.128,,,5.128,0.0,5.033,,0.0
212.60.153.248,443,DE,,,,,189.209,,,189.209,22.745,,,22.745,0.0,5.03,,0.0
2.27.28.169,443,DE,,,,,167.313,,,167.313,27.175,,,27.175,0.0,5.024,,0.0
213.145.87.54,443,DE,,,,,155.347,,,155.347,6.605,,,6.605,0.0,5.022,,0.0
31.77.161.178,8443,DE,,,,,151.727,,,151.727,5.053,,,5.053,0.0,5.02,,0.0
69.40.207.130,443,US,,,,,194.903,,,194.903,24.473,,,24.473,0.0,5.011,,0.0
46.226.166.212,2083,FR,,,,,170.784,,,170.784,26.937,,,26.937,0.0,5.01,,0.0
138.124.61.26,443,DE,,,,,164.841,,,164.841,19.44,,,19.44,0.0,5.0,,0.0
23.95.88.103,443,US,,,,,186.194,,,186.194,14.914,,,14.914,0.0,4.999,,0.0
195.123.221.120,8443,NL,,,,,193.238,,,193.238,25.995,,,25.995,0.0,4.987,,0.0
212.74.227.162,443,RU,,,,,178.893,,,178.893,17.855,,,17.855,0.0,4.983,,0.0
178.104.204.234,443,DE,,,,,184.938,,,184.938,54.643,,,54.643,0.0,4.981,,0.0
95.163.153.32,443,NL,,,,,177.107,,,177.107,22.862,,,22.862,0.0,4.976,,0.0
185.37.8.133,443,NL,,,,,158.863,,,158.863,4.003,,,4.003,0.0,4.969,,0.0
23.95.215.195,443,US,,,,,173.499,,,173.499,12.811,,,12.811,0.0,4.959,,0.0
217.144.190.222,2053,GB,,,,,150.82,,,150.82,6.369,,,6.369,0.0,4.957,,0.0
132.243.203.226,8443,AT,,,,,195.919,,,195.919,25.698,,,25.698,0.0,4.949,,0.0
198.41.195.194,443,XX,,,,,185.252,,,185.252,2.852,,,2.852,0.0,4.947,,0.0
167.233.219.2,8443,DE,,,,,187.228,,,187.228,50.641,,,50.641,0.0,4.944,,0.0
46.203.233.226,443,DE,,,,,194.487,,,194.487,44.739,,,44.739,0.0,4.942,,0.0
165.232.144.133,443,US,,,,,174.037,,,174.037,1.176,,,1.176,0.0,4.938,,0.0
