ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.242.6,443,XX,,,,,188.746,,,188.746,3.609,,,3.609,0.0,5.754,,0.0
162.159.41.195,443,XX,,,,,191.82,,,191.82,3.324,,,3.324,0.0,5.75,,0.0
104.18.209.45,443,XX,,,,,193.986,,,193.986,10.377,,,10.377,0.0,5.721,,0.0
104.17.21.196,443,XX,,,,,197.011,,,197.011,4.833,,,4.833,0.0,5.711,,0.0
162.159.36.139,443,XX,,,,,183.372,,,183.372,1.367,,,1.367,0.0,5.706,,0.0
104.24.157.237,443,XX,,,,,195.558,,,195.558,13.665,,,13.665,0.0,5.705,,0.0
104.19.69.193,443,XX,,,,,197.853,,,197.853,2.84,,,2.84,0.0,5.69,,0.0
162.159.94.194,443,XX,,,,,188.722,,,188.722,6.651,,,6.651,0.0,5.68,,0.0
188.95.70.31,8443,DE,,,,,154.535,,,154.535,6.03,,,6.03,0.0,5.677,,0.0
162.159.243.36,443,XX,,,,,189.538,,,189.538,5.052,,,5.052,0.0,5.666,,0.0
104.17.106.202,443,XX,,,,,193.177,,,193.177,4.865,,,4.865,0.0,5.658,,0.0
162.159.39.3,443,XX,,,,,196.443,,,196.443,8.513,,,8.513,0.0,5.624,,0.0
104.16.41.215,443,XX,,,,,184.913,,,184.913,2.259,,,2.259,0.0,5.618,,0.0
104.16.89.59,443,XX,,,,,193.23,,,193.23,8.667,,,8.667,0.0,5.592,,0.0
162.159.232.148,443,XX,,,,,197.035,,,197.035,4.733,,,4.733,0.0,5.589,,0.0
104.17.169.230,443,XX,,,,,187.211,,,187.211,2.746,,,2.746,0.0,5.584,,0.0
198.41.217.19,443,XX,,,,,191.33,,,191.33,1.553,,,1.553,0.0,5.582,,0.0
173.245.58.29,443,XX,,,,,191.907,,,191.907,9.664,,,9.664,0.0,5.524,,0.0
104.16.126.201,443,XX,,,,,195.813,,,195.813,5.311,,,5.311,0.0,5.52,,0.0
104.17.208.55,443,XX,,,,,185.009,,,185.009,6.415,,,6.415,0.0,5.519,,0.0
101.32.41.107,443,HK,,,,,54.706,,,54.706,7.694,,,7.694,0.0,5.505,,0.0
104.21.196.146,443,XX,,,,,187.474,,,187.474,2.75,,,2.75,0.0,5.498,,0.0
104.16.210.248,443,XX,,,,,193.864,,,193.864,0.584,,,0.584,0.0,5.481,,0.0
162.159.58.192,443,XX,,,,,192.635,,,192.635,8.037,,,8.037,0.0,5.478,,0.0
162.159.10.209,443,XX,,,,,190.546,,,190.546,4.407,,,4.407,0.0,5.475,,0.0
104.17.84.66,443,XX,,,,,198.486,,,198.486,7.485,,,7.485,0.0,5.467,,0.0
104.19.247.30,443,XX,,,,,189.923,,,189.923,1.665,,,1.665,0.0,5.461,,0.0
162.159.38.164,443,XX,,,,,189.565,,,189.565,6.486,,,6.486,0.0,5.458,,0.0
104.19.23.241,443,XX,,,,,190.906,,,190.906,5.63,,,5.63,0.0,5.458,,0.0
198.41.202.237,443,XX,,,,,192.159,,,192.159,12.613,,,12.613,0.0,5.454,,0.0
162.159.10.162,443,XX,,,,,181.865,,,181.865,1.957,,,1.957,0.0,5.446,,0.0
104.17.152.94,443,XX,,,,,191.367,,,191.367,17.032,,,17.032,0.0,5.443,,0.0
162.159.10.32,443,XX,,,,,188.877,,,188.877,0.922,,,0.922,0.0,5.442,,0.0
104.16.191.110,443,XX,,,,,183.597,,,183.597,8.757,,,8.757,0.0,5.427,,0.0
173.245.59.231,443,XX,,,,,198.263,,,198.263,5.745,,,5.745,0.0,5.421,,0.0
104.19.55.137,443,XX,,,,,193.776,,,193.776,11.679,,,11.679,0.0,5.407,,0.0
162.159.92.198,443,XX,,,,,185.516,,,185.516,6.676,,,6.676,0.0,5.395,,0.0
20.235.105.146,443,IN,,,,,156.529,,,156.529,1.978,,,1.978,0.0,5.386,,0.0
104.19.214.97,443,XX,,,,,180.866,,,180.866,0.434,,,0.434,0.0,5.384,,0.0
104.18.247.150,443,XX,,,,,198.8,,,198.8,5.253,,,5.253,0.0,5.369,,0.0
162.159.82.40,443,XX,,,,,181.646,,,181.646,5.293,,,5.293,0.0,5.359,,0.0
104.16.29.238,443,XX,,,,,191.982,,,191.982,4.365,,,4.365,0.0,5.331,,0.0
104.16.49.83,443,XX,,,,,192.707,,,192.707,2.83,,,2.83,0.0,5.328,,0.0
104.18.242.96,443,XX,,,,,193.768,,,193.768,3.92,,,3.92,0.0,5.309,,0.0
104.16.113.23,443,XX,,,,,189.681,,,189.681,7.071,,,7.071,0.0,5.308,,0.0
162.159.7.102,443,XX,,,,,196.025,,,196.025,6.275,,,6.275,0.0,5.301,,0.0
162.159.160.133,443,XX,,,,,180.961,,,180.961,18.912,,,18.912,0.0,5.292,,0.0
104.18.162.164,443,XX,,,,,191.235,,,191.235,4.808,,,4.808,0.0,5.291,,0.0
162.159.245.245,443,XX,,,,,192.01,,,192.01,2.055,,,2.055,0.0,5.289,,0.0
162.159.2.93,443,XX,,,,,189.993,,,189.993,4.641,,,4.641,0.0,5.283,,0.0
20.120.129.200,443,US,,,,,160.44,,,160.44,2.266,,,2.266,0.0,5.272,,0.0
161.117.181.127,443,SG,,,,,82.986,,,82.986,8.716,,,8.716,0.0,5.27,,0.0
162.159.8.6,443,XX,,,,,191.487,,,191.487,6.872,,,6.872,0.0,5.247,,0.0
104.19.182.211,443,XX,,,,,184.076,,,184.076,1.565,,,1.565,0.0,5.237,,0.0
104.19.234.94,443,XX,,,,,191.985,,,191.985,5.787,,,5.787,0.0,5.235,,0.0
104.17.133.190,443,XX,,,,,193.291,,,193.291,11.638,,,11.638,0.0,5.224,,0.0
162.159.25.123,443,XX,,,,,197.044,,,197.044,5.561,,,5.561,0.0,5.222,,0.0
104.16.213.226,443,XX,,,,,197.461,,,197.461,5.903,,,5.903,0.0,5.216,,0.0
194.87.218.134,443,RU,,,,,124.947,,,124.947,3.037,,,3.037,0.0,5.201,,0.0
45.147.49.149,443,XX,,,,,147.1,,,147.1,3.226,,,3.226,0.0,5.195,,0.0
162.159.41.145,443,XX,,,,,194.382,,,194.382,1.54,,,1.54,0.0,5.19,,0.0
104.25.70.168,443,XX,,,,,197.36,,,197.36,4.345,,,4.345,0.0,5.182,,0.0
104.16.167.167,443,XX,,,,,193.97,,,193.97,1.346,,,1.346,0.0,5.18,,0.0
104.16.188.81,443,XX,,,,,185.036,,,185.036,7.409,,,7.409,0.0,5.175,,0.0
162.159.19.163,443,XX,,,,,180.334,,,180.334,2.774,,,2.774,0.0,5.148,,0.0
198.41.201.76,443,XX,,,,,197.523,,,197.523,5.13,,,5.13,0.0,5.128,,0.0
108.162.195.155,443,XX,,,,,187.273,,,187.273,6.472,,,6.472,0.0,5.096,,0.0
104.16.140.59,443,XX,,,,,187.746,,,187.746,4.786,,,4.786,0.0,5.087,,0.0
104.18.172.205,443,XX,,,,,193.345,,,193.345,6.676,,,6.676,0.0,5.086,,0.0
162.159.91.200,443,XX,,,,,185.386,,,185.386,5.805,,,5.805,0.0,5.081,,0.0
104.18.200.50,443,XX,,,,,196.759,,,196.759,9.374,,,9.374,0.0,5.08,,0.0
104.17.136.39,443,XX,,,,,188.352,,,188.352,13.923,,,13.923,0.0,5.067,,0.0
162.55.220.206,2053,DE,,,,,177.016,,,177.016,21.738,,,21.738,0.0,5.035,,0.0
103.143.81.178,443,HK,,,,,54.572,,,54.572,0.722,,,0.722,0.0,5.012,,0.0
162.159.39.221,443,XX,,,,,182.707,,,182.707,4.661,,,4.661,0.0,4.997,,0.0
104.16.174.28,443,XX,,,,,193.286,,,193.286,6.243,,,6.243,0.0,4.989,,0.0
162.159.18.118,443,XX,,,,,191.538,,,191.538,6.575,,,6.575,0.0,4.949,,0.0
104.250.237.76,8443,US,,,,,174.234,,,174.234,12.899,,,12.899,0.0,4.946,,0.0
104.19.240.229,443,XX,,,,,187.826,,,187.826,6.77,,,6.77,0.0,4.94,,0.0
154.21.95.254,443,US,,,,,167.648,,,167.648,3.027,,,3.027,0.0,4.928,,0.0
104.17.192.107,443,XX,,,,,199.556,,,199.556,3.47,,,3.47,0.0,4.903,,0.0
104.17.138.144,443,XX,,,,,193.209,,,193.209,15.851,,,15.851,0.0,4.881,,0.0
162.211.230.89,2053,NL,,,,,162.732,,,162.732,7.189,,,7.189,0.0,4.853,,0.0
82.139.242.5,443,DE,,,,,149.566,,,149.566,3.84,,,3.84,0.0,4.847,,0.0
77.239.120.229,8443,DE,,,,,196.724,,,196.724,35.617,,,35.617,0.0,4.841,,0.0
38.55.111.161,443,US,,,,,160.274,,,160.274,7.343,,,7.343,0.0,4.804,,0.0
162.159.19.69,443,XX,,,,,183.209,,,183.209,2.987,,,2.987,0.0,4.803,,0.0
144.31.62.217,443,DE,,,,,190.973,,,190.973,52.232,,,52.232,0.0,4.803,,0.0
104.16.25.140,443,XX,,,,,195.593,,,195.593,1.654,,,1.654,0.0,4.787,,0.0
63.186.127.80,443,DE,,,,,196.435,,,196.435,9.552,,,9.552,0.0,4.767,,0.0
104.18.217.115,443,XX,,,,,196.531,,,196.531,3.681,,,3.681,0.0,4.767,,0.0
108.162.198.18,443,XX,,,,,196.021,,,196.021,11.48,,,11.48,0.0,4.75,,0.0
64.118.159.219,443,DE,,,,,178.793,,,178.793,14.7,,,14.7,0.0,4.74,,0.0
212.60.151.66,8443,DE,,,,,153.97,,,153.97,5.167,,,5.167,0.0,4.725,,0.0
82.139.242.174,443,DE,,,,,152.384,,,152.384,5.107,,,5.107,0.0,4.724,,0.0
18.197.218.69,443,DE,,,,,197.071,,,197.071,9.834,,,9.834,0.0,4.688,,0.0
104.18.103.114,443,XX,,,,,199.622,,,199.622,4.357,,,4.357,0.0,4.683,,0.0
94.159.100.154,443,DE,,,,,189.724,,,189.724,13.354,,,13.354,0.0,4.657,,0.0
162.159.92.245,443,XX,,,,,186.59,,,186.59,3.54,,,3.54,0.0,4.652,,0.0
57.131.130.233,443,DE,,,,,175.588,,,175.588,27.861,,,27.861,0.0,4.644,,0.0
95.40.227.67,443,US,,,,,109.229,,,109.229,1.397,,,1.397,0.0,4.617,,0.0
45.59.128.165,443,US,,,,,172.234,,,172.234,3.632,,,3.632,0.0,4.568,,0.0
18.198.227.161,443,DE,,,,,184.038,,,184.038,17.251,,,17.251,0.0,4.567,,0.0
3.71.107.25,443,DE,,,,,189.223,,,189.223,15.758,,,15.758,0.0,4.555,,0.0
193.23.219.57,8443,DE,,,,,176.614,,,176.614,14.683,,,14.683,0.0,4.535,,0.0
178.104.176.97,443,DE,,,,,167.174,,,167.174,9.228,,,9.228,0.0,4.501,,0.0
178.17.49.246,443,DE,,,,,167.103,,,167.103,25.291,,,25.291,0.0,4.475,,0.0
3.67.232.136,443,DE,,,,,175.545,,,175.545,9.468,,,9.468,0.0,4.461,,0.0
91.99.222.152,443,DE,,,,,159.834,,,159.834,4.466,,,4.466,0.0,4.446,,0.0
147.45.125.231,443,US,,,,,192.637,,,192.637,19.453,,,19.453,0.0,4.409,,0.0
193.134.211.209,443,HK,,,,,56.889,,,56.889,1.585,,,1.585,0.0,4.304,,0.0
104.18.218.41,443,XX,,,,,199.467,,,199.467,10.747,,,10.747,0.0,4.302,,0.0
165.140.241.122,8443,US,,,,,181.216,,,181.216,6.013,,,6.013,0.0,4.281,,0.0
52.57.201.75,443,DE,,,,,170.259,,,170.259,16.431,,,16.431,0.0,4.267,,0.0
84.21.189.108,8443,DE,,,,,194.494,,,194.494,28.895,,,28.895,0.0,4.248,,0.0
147.45.124.211,8443,US,,,,,177.126,,,177.126,14.929,,,14.929,0.0,4.231,,0.0
162.159.33.126,443,XX,,,,,190.966,,,190.966,4.568,,,4.568,0.0,4.226,,0.0
2.27.25.99,443,DE,,,,,187.134,,,187.134,25.701,,,25.701,0.0,4.198,,0.0
146.235.202.197,443,US,,,,,193.545,,,193.545,5.417,,,5.417,0.0,4.165,,0.0
31.57.46.237,2087,US,,,,,182.895,,,182.895,12.305,,,12.305,0.0,4.163,,0.0
91.107.165.104,2053,DE,,,,,176.356,,,176.356,30.273,,,30.273,0.0,4.156,,0.0
89.106.207.108,443,NL,,,,,160.172,,,160.172,6.342,,,6.342,0.0,4.153,,0.0
2.26.24.114,443,DE,,,,,193.085,,,193.085,9.743,,,9.743,0.0,4.142,,0.0
134.185.99.52,443,KR,,,,,82.471,,,82.471,3.548,,,3.548,0.0,4.141,,0.0
146.56.119.205,443,KR,,,,,81.991,,,81.991,2.772,,,2.772,0.0,4.138,,0.0
78.47.146.151,443,DE,,,,,195.682,,,195.682,55.767,,,55.767,0.0,4.123,,0.0
45.141.139.209,443,KR,,,,,131.059,,,131.059,12.177,,,12.177,0.0,4.11,,0.0
157.90.19.8,443,DE,,,,,153.274,,,153.274,2.587,,,2.587,0.0,4.086,,0.0
85.155.190.254,443,NL,,,,,188.473,,,188.473,25.279,,,25.279,0.0,4.084,,0.0
144.34.224.21,443,US,,,,,170.464,,,170.464,2.706,,,2.706,0.0,4.055,,0.0
189.24.106.196,443,XX,,,,,139.106,,,139.106,5.132,,,5.132,0.0,4.045,,0.0
95.133.236.93,8443,DE,,,,,150.082,,,150.082,8.709,,,8.709,0.0,4.024,,0.0
45.62.113.71,443,US,,,,,164.577,,,164.577,3.274,,,3.274,0.0,3.991,,0.0
94.159.99.131,443,DE,,,,,179.541,,,179.541,4.204,,,4.204,0.0,3.988,,0.0
80.240.27.79,443,DE,,,,,155.003,,,155.003,4.206,,,4.206,0.0,3.982,,0.0
185.75.189.205,443,NL,,,,,179.997,,,179.997,12.188,,,12.188,0.0,3.923,,0.0
62.133.60.227,443,DE,,,,,156.202,,,156.202,3.501,,,3.501,0.0,3.916,,0.0
18.193.131.26,443,DE,,,,,178.698,,,178.698,10.169,,,10.169,0.0,3.898,,0.0
5.183.190.46,443,RU,,,,,193.923,,,193.923,5.585,,,5.585,0.0,3.882,,0.0
136.244.94.142,443,DE,,,,,154.937,,,154.937,10.783,,,10.783,0.0,3.876,,0.0
62.60.148.60,443,NL,,,,,199.08,,,199.08,10.006,,,10.006,0.0,3.761,,0.0
144.24.73.232,443,KR,,,,,88.516,,,88.516,3.736,,,3.736,0.0,3.731,,0.0
138.199.144.252,8443,DE,,,,,193.15,,,193.15,30.668,,,30.668,0.0,3.718,,0.0
144.202.103.142,8443,US,,,,,184.251,,,184.251,1.701,,,1.701,0.0,3.713,,0.0
216.23.122.8,443,XX,,,,,114.19,,,114.19,2.44,,,2.44,0.0,3.689,,0.0
89.125.147.45,443,NL,,,,,164.254,,,164.254,2.977,,,2.977,0.0,3.663,,0.0
31.77.152.98,8443,DE,,,,,176.546,,,176.546,31.572,,,31.572,0.0,3.615,,0.0
5.189.239.36,443,RU,,,,,192.701,,,192.701,3.98,,,3.98,0.0,3.607,,0.0
162.159.193.253,443,XX,,,,,192.239,,,192.239,4.271,,,4.271,0.0,3.58,,0.0
77.73.70.240,8443,RU,,,,,191.277,,,191.277,3.91,,,3.91,0.0,3.572,,0.0
185.238.191.143,8443,DE,,,,,191.139,,,191.139,31.614,,,31.614,0.0,3.451,,0.0
95.188.72.67,443,RU,,,,,109.268,,,109.268,5.207,,,5.207,0.0,3.427,,0.0
193.46.218.181,443,US,,,,,174.653,,,174.653,8.037,,,8.037,0.0,3.405,,0.0
88.99.87.249,443,DE,,,,,179.776,,,179.776,26.267,,,26.267,0.0,3.367,,0.0
77.91.85.224,443,FI,,,,,194.669,,,194.669,11.431,,,11.431,0.0,3.351,,0.0
207.57.123.77,443,HK,,,,,52.612,,,52.612,2.371,,,2.371,0.0,3.327,,0.0
149.104.5.247,443,HK,,,,,45.267,,,45.267,2.002,,,2.002,0.0,3.288,,0.0
188.241.241.123,2053,DE,,,,,176.352,,,176.352,28.834,,,28.834,0.0,3.255,,0.0
141.227.186.38,2053,BE,,,,,194.627,,,194.627,33.116,,,33.116,0.0,3.243,,0.0
88.210.35.159,443,RU,,,,,175.471,,,175.471,5.72,,,5.72,0.0,3.24,,0.0
107.170.248.68,443,US,,,,,183.138,,,183.138,11.221,,,11.221,0.0,3.209,,0.0
185.126.67.171,8443,DE,,,,,156.792,,,156.792,1.827,,,1.827,0.0,3.199,,0.0
109.107.189.54,443,RU,,,,,163.515,,,163.515,6.572,,,6.572,0.0,3.175,,0.0
104.17.230.181,443,XX,,,,,199.731,,,199.731,3.541,,,3.541,0.0,3.171,,0.0
80.240.20.43,443,DE,,,,,191.485,,,191.485,56.979,,,56.979,0.0,3.158,,0.0
77.110.118.91,2053,NL,,,,,187.749,,,187.749,44.294,,,44.294,0.0,3.136,,0.0
8.134.218.35,443,DE,,,,,36.312,,,36.312,2.378,,,2.378,0.0,3.098,,0.0
38.147.172.176,443,HK,,,,,52.261,,,52.261,2.74,,,2.74,0.0,3.083,,0.0
157.173.121.92,443,FR,,,,,172.031,,,172.031,20.523,,,20.523,0.0,3.033,,0.0
8.219.195.31,443,JP,,,,,181.382,,,,71.503,,,,0.0,11.561,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
202.144.194.182,443,JP,,,,,133.332,,,,75.149,,,,0.0,9.82,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
47.239.220.3,443,JP,,,,,138.958,,,,39.588,,,,0.0,8.459,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
43.167.9.109,443,JP,,,,,126.088,,,,54.141,,,,0.0,8.008,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
