ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.26.12.242,443,US,SEA,North America,Seattle,33.109,424.013,211.117,222.746,0.0,0.0,200.167,TLSv1.3,0.0
104.24.201.85,443,US,SEA,North America,Seattle,31.65,227.13,218.554,159.111,0.0,0.0,199.586,TLSv1.3,0.0
104.19.67.137,443,US,SEA,North America,Seattle,16.06,425.471,211.503,217.678,0.0,0.0,198.991,TLSv1.3,0.0
104.16.1.62,443,US,SEA,North America,Seattle,26.661,468.629,35.422,176.904,0.0,0.0,198.832,TLSv1.3,0.0
172.67.249.255,443,US,SEA,North America,Seattle,26.945,228.426,365.844,207.072,0.0,0.0,198.408,TLSv1.3,0.0
104.18.101.86,443,US,SEA,North America,Seattle,31.522,594.997,92.153,239.557,0.0,0.0,198.023,TLSv1.3,0.0
104.21.93.218,443,US,SEA,North America,Seattle,31.817,391.172,118.999,180.663,0.0,0.0,197.644,TLSv1.3,0.0
104.25.128.214,443,US,SEA,North America,Seattle,28.107,278.837,41.908,116.284,0.0,0.0,197.573,TLSv1.3,0.0
104.17.0.118,443,US,SEA,North America,Seattle,31.209,366.791,159.998,185.999,0.0,0.0,197.156,TLSv1.3,0.0
104.18.223.73,443,US,SEA,North America,Seattle,23.979,430.239,211.856,222.025,0.0,0.0,196.722,TLSv1.3,0.0
172.67.254.199,443,US,SEA,North America,Seattle,31.673,277.879,41.576,117.043,0.0,0.0,196.11,TLSv1.3,0.0
172.66.211.130,443,US,SEA,North America,Seattle,31.858,424.1,108.761,188.24,0.0,0.0,195.572,TLSv1.3,0.0
104.16.242.63,443,US,SEA,North America,Seattle,33.339,245.797,50.375,109.837,0.0,0.0,195.372,TLSv1.3,0.0
104.27.51.108,443,US,SEA,North America,Seattle,25.781,396.522,216.151,212.818,0.0,0.0,194.1,TLSv1.3,0.0
172.66.196.242,443,US,SEA,North America,Seattle,26.725,598.401,93.601,239.576,0.0,0.0,193.768,TLSv1.3,0.0
172.66.173.253,443,US,SEA,North America,Seattle,34.136,144.136,250.527,142.933,0.0,0.0,193.499,TLSv1.3,0.0
172.67.99.217,443,US,SEA,North America,Seattle,25.384,482.33,38.866,182.193,0.0,0.0,193.264,TLSv1.3,0.0
172.67.122.119,443,US,SEA,North America,Seattle,26.359,534.476,31.858,197.564,0.0,0.0,192.777,TLSv1.3,0.0
172.67.84.35,443,US,SEA,North America,Seattle,32.122,599.116,34.739,221.992,0.0,0.0,192.763,TLSv1.3,0.0
172.67.85.216,443,US,SEA,North America,Seattle,15.736,426.402,210.803,217.647,0.0,0.0,192.54,TLSv1.3,0.0
172.64.235.213,443,US,SEA,North America,Seattle,26.791,527.029,36.944,196.921,0.0,0.0,192.316,TLSv1.3,0.0
172.67.201.94,443,US,SEA,North America,Seattle,25.236,394.231,216.627,212.031,0.0,0.0,192.131,TLSv1.3,0.0
104.25.158.158,443,US,SEA,North America,Seattle,26.26,601.822,118.941,249.008,0.0,0.0,191.55,TLSv1.3,0.0
104.25.11.176,443,US,SEA,North America,Seattle,29.743,398.245,217.792,215.26,0.0,0.0,191.476,TLSv1.3,0.0
104.18.105.99,443,US,SEA,North America,Seattle,31.544,225.314,217.565,158.141,0.0,0.0,191.27,TLSv1.3,0.0
104.25.95.202,443,US,SEA,North America,Seattle,30.05,475.978,41.544,182.524,0.0,0.0,191.079,TLSv1.3,0.0
104.24.233.153,443,US,SEA,North America,Seattle,31.536,594.118,54.631,226.762,0.0,0.0,191.026,TLSv1.3,0.0
104.18.91.63,443,US,SEA,North America,Seattle,32.481,424.049,108.619,188.383,0.0,0.0,190.989,TLSv1.3,0.0
104.17.179.178,443,US,SEA,North America,Seattle,31.632,417.815,371.989,273.812,0.0,0.0,189.051,TLSv1.3,0.0
104.25.210.123,443,US,SEA,North America,Seattle,30.179,366.084,249.669,215.311,0.0,0.0,188.845,TLSv1.3,0.0
104.27.91.243,443,US,SEA,North America,Seattle,31.355,424.289,109.881,188.508,0.0,0.0,188.346,TLSv1.3,0.0
172.66.141.115,443,US,SEA,North America,Seattle,29.842,280.481,42.395,117.573,0.0,0.0,188.227,TLSv1.3,0.0
104.25.75.87,443,US,SEA,North America,Seattle,29.237,284.613,238.518,184.123,0.0,0.0,188.067,TLSv1.3,0.0
104.17.56.67,443,US,SEA,North America,Seattle,32.522,589.394,90.048,237.321,0.0,0.0,187.906,TLSv1.3,0.0
104.18.172.38,443,US,SEA,North America,Seattle,32.947,604.201,89.723,242.29,0.0,0.0,187.804,TLSv1.3,0.0
104.25.43.135,443,US,SEA,North America,Seattle,27.704,470.296,40.566,179.522,0.0,0.0,187.659,TLSv1.3,0.0
104.19.66.4,443,US,SEA,North America,Seattle,27.171,225.723,40.671,97.855,0.0,0.0,187.425,TLSv1.3,0.0
104.25.138.247,443,US,SEA,North America,Seattle,32.016,626.8,239.264,299.36,0.0,0.0,187.344,TLSv1.3,0.0
104.16.146.114,443,US,SEA,North America,Seattle,27.244,475.111,43.041,181.799,0.0,0.0,187.153,TLSv1.3,0.0
104.18.68.109,443,US,SEA,North America,Seattle,249.018,342.246,164.984,252.083,0.0,0.0,187.059,TLSv1.3,0.0
172.64.187.218,443,US,SEA,North America,Seattle,27.558,526.831,35.819,196.736,0.0,0.0,187.058,TLSv1.3,0.0
104.17.7.20,443,US,SEA,North America,Seattle,32.837,596.172,34.667,221.225,0.0,0.0,187.057,TLSv1.3,0.0
104.25.82.122,443,US,SEA,North America,Seattle,29.987,606.365,50.25,228.867,0.0,0.0,186.986,TLSv1.3,0.0
172.67.161.80,443,US,SEA,North America,Seattle,29.681,371.341,251.13,217.384,0.0,0.0,186.773,TLSv1.3,0.0
104.16.113.239,443,US,SEA,North America,Seattle,25.152,473.986,42.878,180.672,0.0,0.0,186.713,TLSv1.3,0.0
172.67.104.189,443,US,SEA,North America,Seattle,250.198,343.14,166.314,253.217,0.0,0.0,186.649,TLSv1.3,0.0
104.17.55.55,443,US,SEA,North America,Seattle,30.565,592.802,256.602,293.323,0.0,0.0,186.427,TLSv1.3,0.0
104.16.200.94,443,US,SEA,North America,Seattle,251.229,346.411,168.709,255.45,0.0,0.0,186.416,TLSv1.3,0.0
104.25.224.77,443,US,SEA,North America,Seattle,29.718,364.916,251.224,215.286,0.0,0.0,186.357,TLSv1.3,0.0
104.19.76.92,443,US,SEA,North America,Seattle,28.334,256.478,50.252,111.688,0.0,0.0,186.28,TLSv1.3,0.0
104.18.56.61,443,US,SEA,North America,Seattle,25.858,522.284,38.143,195.428,0.0,0.0,186.152,TLSv1.3,0.0
172.66.167.238,443,US,SEA,North America,Seattle,28.769,222.154,40.454,97.126,0.0,0.0,186.027,TLSv1.3,0.0
104.17.181.36,443,US,SEA,North America,Seattle,32.446,629.569,237.571,299.862,0.0,0.0,185.611,TLSv1.3,0.0
104.24.132.10,443,US,SEA,North America,Seattle,32.221,602.164,160.036,264.807,0.0,0.0,185.567,TLSv1.3,0.0
104.27.25.152,443,US,SEA,North America,Seattle,27.83,370.532,251.18,216.514,0.0,0.0,185.25,TLSv1.3,0.0
104.25.215.252,443,US,SEA,North America,Seattle,26.286,534.651,33.339,198.092,0.0,0.0,184.898,TLSv1.3,0.0
172.66.161.62,443,US,SEA,North America,Seattle,24.222,429.933,213.613,222.589,0.0,0.0,184.836,TLSv1.3,0.0
104.20.41.19,443,US,SEA,North America,Seattle,23.095,429.527,211.931,221.518,0.0,0.0,184.803,TLSv1.3,0.0
172.67.215.164,443,US,SEA,North America,Seattle,249.741,341.447,168.65,253.279,0.0,0.0,184.702,TLSv1.3,0.0
104.25.76.84,443,US,SEA,North America,Seattle,32.924,245.366,49.552,109.281,0.0,0.0,184.551,TLSv1.3,0.0
104.25.150.221,443,US,SEA,North America,Seattle,29.975,398.084,219.582,215.88,0.0,0.0,184.534,TLSv1.3,0.0
104.18.87.4,443,US,SEA,North America,Seattle,32.889,521.572,340.607,298.356,0.0,0.0,184.446,TLSv1.3,0.0
104.25.227.117,443,US,SEA,North America,Seattle,25.002,430.606,211.298,222.302,0.0,0.0,184.405,TLSv1.3,0.0
104.24.146.59,443,US,SEA,North America,Seattle,31.887,623.791,92.68,249.453,0.0,0.0,184.241,TLSv1.3,0.0
172.67.202.114,443,US,SEA,North America,Seattle,32.194,360.347,170.806,187.782,0.0,0.0,184.038,TLSv1.3,0.0
104.25.109.163,443,US,SEA,North America,Seattle,22.472,429.758,210.947,221.059,0.0,0.0,183.981,TLSv1.3,0.0
104.20.44.1,443,US,SEA,North America,Seattle,25.083,565.694,33.24,208.006,0.0,0.0,183.974,TLSv1.3,0.0
104.21.59.25,443,US,SEA,North America,Seattle,28.108,566.26,34.267,209.545,0.0,0.0,183.777,TLSv1.3,0.0
104.27.30.63,443,US,SEA,North America,Seattle,33.874,210.048,251.353,165.092,0.0,0.0,183.71,TLSv1.3,0.0
104.19.35.15,443,US,SEA,North America,Seattle,29.915,520.31,340.749,296.991,0.0,0.0,183.614,TLSv1.3,0.0
104.16.6.134,443,US,SEA,North America,Seattle,33.006,323.388,89.952,148.782,0.0,0.0,183.509,TLSv1.3,0.0
104.25.32.144,443,US,SEA,North America,Seattle,30.143,401.303,217.288,216.245,0.0,0.0,183.455,TLSv1.3,0.0
104.21.106.38,443,US,SEA,North America,Seattle,26.305,396.642,216.595,213.181,0.0,0.0,183.369,TLSv1.3,0.0
104.21.231.164,443,US,SEA,North America,Seattle,29.352,518.645,339.039,295.679,0.0,0.0,183.34,TLSv1.3,0.0
104.17.151.41,443,US,SEA,North America,Seattle,23.208,480.884,38.986,181.026,0.0,0.0,183.22,TLSv1.3,0.0
172.67.142.43,443,US,SEA,North America,Seattle,31.087,597.635,157.64,262.121,0.0,0.0,183.178,TLSv1.3,0.0
104.24.44.179,443,US,SEA,North America,Seattle,28.108,597.919,158.461,261.496,0.0,0.0,182.997,TLSv1.3,0.0
104.25.118.139,443,US,SEA,North America,Seattle,32.268,627.037,239.548,299.618,0.0,0.0,182.949,TLSv1.3,0.0
104.21.97.9,443,US,SEA,North America,Seattle,30.563,569.179,110.767,236.836,0.0,0.0,182.851,TLSv1.3,0.0
172.67.161.131,443,US,SEA,North America,Seattle,27.961,205.109,251.045,161.372,0.0,0.0,182.737,TLSv1.3,0.0
104.27.53.137,443,US,SEA,North America,Seattle,23.716,481.664,39.461,181.614,0.0,0.0,182.706,TLSv1.3,0.0
104.18.123.74,443,US,SEA,North America,Seattle,32.646,248.288,51.217,110.717,0.0,0.0,182.699,TLSv1.3,0.0
104.19.41.155,443,US,SEA,North America,Seattle,28.441,606.993,239.254,291.563,0.0,0.0,182.317,TLSv1.3,0.0
172.67.129.57,443,US,SEA,North America,Seattle,32.17,433.65,51.327,172.382,0.0,0.0,182.304,TLSv1.3,0.0
104.27.195.43,443,US,SEA,North America,Seattle,28.134,516.715,338.898,294.582,0.0,0.0,182.291,TLSv1.3,0.0
172.67.75.24,443,US,SEA,North America,Seattle,27.078,489.92,40.048,185.682,0.0,0.0,182.108,TLSv1.3,0.0
104.25.192.97,443,US,SEA,North America,Seattle,27.247,364.982,159.853,184.027,0.0,0.0,181.977,TLSv1.3,0.0
104.21.92.243,443,US,SEA,North America,Seattle,27.12,608.406,51.808,229.111,0.0,0.0,181.664,TLSv1.3,0.0
172.67.248.46,443,US,SEA,North America,Seattle,34.2,624.448,237.229,298.626,0.0,0.0,181.573,TLSv1.3,0.0
104.24.70.65,443,US,SEA,North America,Seattle,26.343,253.972,53.38,111.232,0.0,0.0,181.563,TLSv1.3,0.0
104.21.231.90,443,US,SEA,North America,Seattle,25.212,278.516,42.508,115.412,0.0,0.0,181.391,TLSv1.3,0.0
104.25.109.156,443,US,SEA,North America,Seattle,22.081,478.941,38.849,179.957,0.0,0.0,181.202,TLSv1.3,0.0
104.19.124.99,443,US,SEA,North America,Seattle,32.65,520.483,339.327,297.487,0.0,0.0,181.087,TLSv1.3,0.0
172.67.102.236,443,US,SEA,North America,Seattle,26.697,608.068,52.262,229.009,0.0,0.0,181.054,TLSv1.3,0.0
104.24.7.7,443,US,SEA,North America,Seattle,15.297,426.346,110.763,184.135,0.0,0.0,180.862,TLSv1.3,0.0
104.16.197.214,443,US,SEA,North America,Seattle,27.124,230.395,365.514,207.678,0.0,0.0,180.782,TLSv1.3,0.0
172.66.143.86,443,US,SEA,North America,Seattle,26.916,605.16,120.622,250.899,0.0,0.0,180.781,TLSv1.3,0.0
104.19.77.188,443,US,SEA,North America,Seattle,32.622,629.022,237.871,299.838,0.0,0.0,180.66,TLSv1.3,0.0
104.19.210.62,443,US,SEA,North America,Seattle,27.729,589.145,75.188,230.687,0.0,0.0,180.646,TLSv1.3,0.0
104.18.33.33,443,US,SEA,North America,Seattle,33.682,421.295,373.615,276.197,0.0,0.0,180.633,TLSv1.3,0.0
104.27.5.181,443,US,SEA,North America,Seattle,30.643,390.157,215.719,212.173,0.0,0.0,180.411,TLSv1.3,0.0
172.66.198.6,443,US,SEA,North America,Seattle,29.109,364.59,250.294,214.664,0.0,0.0,180.396,TLSv1.3,0.0
104.25.224.186,443,US,SEA,North America,Seattle,23.698,429.625,211.001,221.441,0.0,0.0,180.363,TLSv1.3,0.0
104.18.95.104,443,US,SEA,North America,Seattle,33.843,210.167,250.461,164.824,0.0,0.0,180.314,TLSv1.3,0.0
104.19.140.169,443,US,SEA,North America,Seattle,31.386,224.822,218.151,158.12,0.0,0.0,180.301,TLSv1.3,0.0
104.19.163.40,443,US,SEA,North America,Seattle,31.308,224.186,218.613,158.036,0.0,0.0,180.29,TLSv1.3,0.0
104.18.101.77,443,US,SEA,North America,Seattle,26.957,525.402,37.651,196.67,0.0,0.0,180.185,TLSv1.3,0.0
104.25.214.111,443,US,SEA,North America,Seattle,29.404,280.061,42.002,117.156,0.0,0.0,180.118,TLSv1.3,0.0
104.27.200.235,443,US,SEA,North America,Seattle,28.421,366.119,162.805,185.782,0.0,0.0,180.112,TLSv1.3,0.0
104.24.37.130,443,US,SEA,North America,Seattle,31.99,227.423,217.874,159.096,0.0,0.0,180.069,TLSv1.3,0.0
104.19.189.244,443,US,SEA,North America,Seattle,18.421,428.62,209.647,218.896,0.0,0.0,180.024,TLSv1.3,0.0
104.21.104.161,443,US,SEA,North America,Seattle,33.521,622.944,91.92,249.462,0.0,0.0,179.999,TLSv1.3,0.0
172.66.44.233,443,US,SEA,North America,Seattle,34.158,421.224,373.458,276.28,0.0,0.0,179.924,TLSv1.3,0.0
104.20.24.251,443,US,SEA,North America,Seattle,32.057,601.263,160.368,264.563,0.0,0.0,179.903,TLSv1.3,0.0
104.17.26.146,443,US,SEA,North America,Seattle,30.032,398.359,217.743,215.378,0.0,0.0,179.902,TLSv1.3,0.0
172.66.154.165,443,US,SEA,North America,Seattle,14.995,425.321,210.64,216.985,0.0,0.0,179.855,TLSv1.3,0.0
104.27.112.158,443,US,SEA,North America,Seattle,27.291,416.913,372.538,272.247,0.0,0.0,179.855,TLSv1.3,0.0
104.18.188.219,443,US,SEA,North America,Seattle,31.49,603.832,158.8,264.707,0.0,0.0,179.68,TLSv1.3,0.0
104.25.150.91,443,US,SEA,North America,Seattle,32.207,596.238,90.499,239.648,0.0,0.0,179.588,TLSv1.3,0.0
104.18.48.26,443,US,SEA,North America,Seattle,25.574,476.092,42.741,181.469,0.0,0.0,179.534,TLSv1.3,0.0
104.25.65.12,443,US,SEA,North America,Seattle,30.699,596.955,159.258,262.304,0.0,0.0,179.478,TLSv1.3,0.0
104.26.11.6,443,US,SEA,North America,Seattle,30.052,284.055,238.141,184.083,0.0,0.0,179.344,TLSv1.3,0.0
104.18.244.95,443,US,SEA,North America,Seattle,31.227,590.997,74.66,232.295,0.0,0.0,179.339,TLSv1.3,0.0
104.21.77.157,443,US,SEA,North America,Seattle,27.848,526.517,36.703,197.023,0.0,0.0,179.298,TLSv1.3,0.0
172.66.214.103,443,US,SEA,North America,Seattle,28.078,589.222,75.356,230.885,0.0,0.0,179.071,TLSv1.3,0.0
104.16.148.232,443,US,SEA,North America,Seattle,34.014,420.832,374.06,276.302,0.0,0.0,178.897,TLSv1.3,0.0
104.18.102.145,443,US,SEA,North America,Seattle,21.581,429.825,211.564,220.99,0.0,0.0,178.891,TLSv1.3,0.0
172.67.144.198,443,US,SEA,North America,Seattle,249.264,340.31,169.723,253.099,0.0,0.0,178.763,TLSv1.3,0.0
104.27.11.240,443,US,SEA,North America,Seattle,32.032,519.28,340.452,297.255,0.0,0.0,178.667,TLSv1.3,0.0
104.16.201.14,443,US,SEA,North America,Seattle,29.573,284.631,239.687,184.63,0.0,0.0,178.631,TLSv1.3,0.0
104.16.65.19,443,US,SEA,North America,Seattle,28.655,277.873,42.131,116.22,0.0,0.0,178.618,TLSv1.3,0.0
104.25.155.83,443,US,SEA,North America,Seattle,26.723,526.736,38.539,197.333,0.0,0.0,178.614,TLSv1.3,0.0
104.24.71.206,443,US,SEA,North America,Seattle,21.311,428.936,211.85,220.699,0.0,0.0,178.53,TLSv1.3,0.0
104.25.169.216,443,US,SEA,North America,Seattle,30.604,363.249,159.765,184.539,0.0,0.0,178.457,TLSv1.3,0.0
172.64.235.167,443,US,SEA,North America,Seattle,32.687,418.72,374.521,275.309,0.0,0.0,178.22,TLSv1.3,0.0
172.67.249.2,443,US,SEA,North America,Seattle,30.135,398.438,218.077,215.55,0.0,0.0,178.045,TLSv1.3,0.0
104.16.119.92,443,US,SEA,North America,Seattle,26.587,224.908,40.862,97.452,0.0,0.0,177.894,TLSv1.3,0.0
104.25.115.85,443,US,SEA,North America,Seattle,25.219,607.768,238.184,290.39,0.0,0.0,177.884,TLSv1.3,0.0
104.27.126.133,443,US,SEA,North America,Seattle,28.412,417.822,372.448,272.894,0.0,0.0,177.866,TLSv1.3,0.0
104.20.53.197,443,US,SEA,North America,Seattle,247.7,528.375,37.892,271.322,0.0,0.0,177.824,TLSv1.3,0.0
104.18.115.39,443,US,SEA,North America,Seattle,27.638,277.023,42.639,115.767,0.0,0.0,177.781,TLSv1.3,0.0
104.21.82.118,443,US,SEA,North America,Seattle,27.543,606.072,120.007,251.207,0.0,0.0,177.751,TLSv1.3,0.0
104.25.58.93,443,US,SEA,North America,Seattle,32.15,594.995,34.489,220.545,0.0,0.0,177.702,TLSv1.3,0.0
190.93.246.226,443,US,SEA,North America,Seattle,28.563,567.492,33.704,209.92,0.0,0.0,177.675,TLSv1.3,0.0
104.18.63.93,443,US,SEA,North America,Seattle,32.183,520.055,341.249,297.829,0.0,0.0,177.651,TLSv1.3,0.0
104.25.177.160,443,US,SEA,North America,Seattle,27.723,526.266,39.126,197.705,0.0,0.0,177.491,TLSv1.3,0.0
104.17.61.102,443,US,SEA,North America,Seattle,32.963,573.355,209.813,272.044,0.0,0.0,177.413,TLSv1.3,0.0
172.66.175.86,443,US,SEA,North America,Seattle,26.752,604.238,251.988,294.326,0.0,0.0,177.312,TLSv1.3,0.0
188.114.99.9,443,US,SEA,North America,Seattle,33.396,424.629,209.989,222.671,0.0,0.0,177.192,TLSv1.3,0.0
104.24.41.248,443,US,SEA,North America,Seattle,250.105,339.44,165.579,251.708,0.0,0.0,177.143,TLSv1.3,0.0
172.67.86.236,443,US,SEA,North America,Seattle,20.139,429.409,210.995,220.181,0.0,0.0,177.1,TLSv1.3,0.0
104.18.58.160,443,US,SEA,North America,Seattle,32.945,419.733,372.902,275.193,0.0,0.0,176.994,TLSv1.3,0.0
104.25.223.38,443,US,SEA,North America,Seattle,14.94,426.799,209.558,217.099,0.0,0.0,176.854,TLSv1.3,0.0
104.25.186.80,443,US,SEA,North America,Seattle,27.705,602.197,121.265,250.389,0.0,0.0,176.779,TLSv1.3,0.0
104.25.78.106,443,US,SEA,North America,Seattle,31.728,591.312,74.755,232.598,0.0,0.0,176.76,TLSv1.3,0.0
172.64.154.9,443,US,SEA,North America,Seattle,26.829,525.566,36.921,196.439,0.0,0.0,176.722,TLSv1.3,0.0
104.24.59.21,443,US,SEA,North America,Seattle,27.055,592.018,252.254,290.442,0.0,0.0,176.564,TLSv1.3,0.0
104.24.48.174,443,US,SEA,North America,Seattle,30.965,609.339,50.524,230.276,0.0,0.0,176.502,TLSv1.3,0.0
172.66.159.109,443,US,SEA,North America,Seattle,26.733,484.643,39.677,183.684,0.0,0.0,176.433,TLSv1.3,0.0
104.24.90.236,443,US,SEA,North America,Seattle,25.68,522.212,36.845,194.912,0.0,0.0,176.134,TLSv1.3,0.0
172.64.186.239,443,US,SEA,North America,Seattle,27.02,601.799,74.89,234.57,0.0,0.0,176.088,TLSv1.3,0.0
104.26.4.94,443,US,SEA,North America,Seattle,248.39,529.091,39.37,272.284,0.0,0.0,176.053,TLSv1.3,0.0
104.21.24.23,443,US,SEA,North America,Seattle,25.773,474.45,42.657,180.96,0.0,0.0,176.044,TLSv1.3,0.0
104.24.157.152,443,US,SEA,North America,Seattle,21.761,479.073,28.862,176.565,0.0,0.0,175.881,TLSv1.3,0.0
104.25.224.84,443,US,SEA,North America,Seattle,32.918,253.983,50.622,112.508,0.0,0.0,175.704,TLSv1.3,0.0
104.17.35.18,443,US,SEA,North America,Seattle,31.831,628.553,238.305,299.563,0.0,0.0,175.61,TLSv1.3,0.0
104.17.112.26,443,US,SEA,North America,Seattle,29.126,282.026,238.193,183.115,0.0,0.0,175.594,TLSv1.3,0.0
162.159.145.145,443,US,SEA,North America,Seattle,20.366,638.257,166.241,274.955,0.0,0.0,175.426,TLSv1.3,0.0
104.24.159.65,443,US,SEA,North America,Seattle,30.562,402.272,217.734,216.856,0.0,0.0,175.423,TLSv1.3,0.0
104.24.15.74,443,US,SEA,North America,Seattle,25.646,626.252,53.482,235.127,0.0,0.0,175.415,TLSv1.3,0.0
104.25.120.133,443,US,SEA,North America,Seattle,23.58,481.145,39.032,181.252,0.0,0.0,175.314,TLSv1.3,0.0
104.25.164.73,443,US,SEA,North America,Seattle,32.215,623.468,92.115,249.266,0.0,0.0,175.183,TLSv1.3,0.0
172.67.155.116,443,US,SEA,North America,Seattle,29.484,392.579,216.226,212.763,0.0,0.0,175.09,TLSv1.3,0.0
104.17.214.161,443,US,SEA,North America,Seattle,30.952,599.337,159.801,263.363,0.0,0.0,175.083,TLSv1.3,0.0
104.25.63.113,443,US,SEA,North America,Seattle,26.184,534.109,32.982,197.758,0.0,0.0,175.07,TLSv1.3,0.0
104.19.208.213,443,US,SEA,North America,Seattle,30.305,589.464,75.485,231.751,0.0,0.0,174.965,TLSv1.3,0.0
104.16.107.53,443,US,SEA,North America,Seattle,15.631,425.779,210.742,217.384,0.0,0.0,174.898,TLSv1.3,0.0
104.16.42.167,443,US,SEA,North America,Seattle,251.397,333.592,38.288,207.759,0.0,0.0,174.891,TLSv1.3,0.0
104.19.63.124,443,US,SEA,North America,Seattle,31.793,226.661,218.343,158.932,0.0,0.0,174.864,TLSv1.3,0.0
104.25.139.128,443,US,SEA,North America,Seattle,26.788,225.035,40.181,97.335,0.0,0.0,174.821,TLSv1.3,0.0
104.27.206.6,443,US,SEA,North America,Seattle,30.53,359.099,169.941,186.523,0.0,0.0,174.787,TLSv1.3,0.0
104.20.21.158,443,US,SEA,North America,Seattle,30.107,606.443,50.93,229.16,0.0,0.0,174.695,TLSv1.3,0.0
172.66.43.93,443,US,SEA,North America,Seattle,22.108,349.662,317.112,229.627,0.0,0.0,174.576,TLSv1.3,0.0
162.159.244.12,443,US,SEA,North America,Seattle,24.959,626.191,50.46,233.87,0.0,0.0,174.519,TLSv1.3,0.0
104.27.65.213,443,US,SEA,North America,Seattle,29.913,368.508,251.226,216.549,0.0,0.0,174.422,TLSv1.3,0.0
172.66.131.38,443,US,SEA,North America,Seattle,31.416,288.371,237.926,185.904,0.0,0.0,174.344,TLSv1.3,0.0
104.16.21.210,443,US,SEA,North America,Seattle,28.006,229.944,366.102,208.017,0.0,0.0,174.233,TLSv1.3,0.0
104.17.107.84,443,US,SEA,North America,Seattle,24.687,625.201,49.552,233.147,0.0,0.0,174.198,TLSv1.3,0.0
104.24.178.25,443,US,SEA,North America,Seattle,31.92,520.674,340.129,297.574,0.0,0.0,174.1,TLSv1.3,0.0
172.66.207.86,443,US,SEA,North America,Seattle,28.348,366.05,159.199,184.532,0.0,0.0,174.056,TLSv1.3,0.0
104.21.112.76,443,US,SEA,North America,Seattle,27.905,221.613,388.953,212.824,0.0,0.0,173.858,TLSv1.3,0.0
104.18.37.213,443,US,SEA,North America,Seattle,32.653,521.002,339.308,297.654,0.0,0.0,173.809,TLSv1.3,0.0
172.66.162.179,443,US,SEA,North America,Seattle,252.11,334.945,165.693,250.916,0.0,0.0,173.646,TLSv1.3,0.0
