ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.128.224,443,XX,,,,,180.42,,,180.42,11.325,,,11.325,0.0,4.88,,0.0
179.255.188.88,443,FR,,,,,191.212,,,191.212,19.233,,,19.233,0.0,4.866,,0.0
78.47.85.213,443,DE,,,,,166.967,,,166.967,8.897,,,8.897,0.0,4.859,,0.0
89.144.8.242,2087,DE,,,,,167.348,,,167.348,2.608,,,2.608,0.0,4.859,,0.0
164.92.88.190,443,US,,,,,190.675,,,190.675,5.78,,,5.78,0.0,4.826,,0.0
192.241.219.221,443,US,,,,,175.89,,,175.89,2.967,,,2.967,0.0,4.821,,0.0
23.88.99.15,2053,DE,,,,,179.004,,,179.004,19.24,,,19.24,0.0,4.75,,0.0
167.172.223.14,443,US,,,,,197.523,,,197.523,6.888,,,6.888,0.0,4.739,,0.0
207.57.131.117,443,HK,,,,,57.822,,,57.822,3.841,,,3.841,0.0,4.719,,0.0
179.255.96.23,8443,US,,,,,168.416,,,168.416,7.064,,,7.064,0.0,4.708,,0.0
38.207.187.7,443,US,,,,,165.147,,,165.147,5.164,,,5.164,0.0,4.681,,0.0
144.225.130.125,443,US,,,,,186.107,,,186.107,5.117,,,5.117,0.0,4.643,,0.0
64.186.255.143,8443,US,,,,,166.214,,,166.214,1.385,,,1.385,0.0,4.637,,0.0
31.57.47.19,443,US,,,,,166.729,,,166.729,10.43,,,10.43,0.0,4.637,,0.0
179.255.120.31,8443,US,,,,,168.08,,,168.08,3.22,,,3.22,0.0,4.629,,0.0
179.253.229.216,8443,US,,,,,175.337,,,175.337,5.332,,,5.332,0.0,4.615,,0.0
104.17.143.132,443,XX,,,,,199.365,,,199.365,5.492,,,5.492,0.0,4.567,,0.0
64.181.247.243,443,US,,,,,186.189,,,186.189,4.804,,,4.804,0.0,4.561,,0.0
185.240.120.233,8443,US,,,,,178.082,,,178.082,17.45,,,17.45,0.0,4.559,,0.0
104.17.132.216,443,XX,,,,,199.776,,,199.776,14.215,,,14.215,0.0,4.552,,0.0
185.49.33.34,443,GB,,,,,171.689,,,171.689,1.167,,,1.167,0.0,4.545,,0.0
103.91.219.6,8443,US,,,,,160.537,,,160.537,6.725,,,6.725,0.0,4.542,,0.0
45.62.118.45,2053,US,,,,,155.627,,,155.627,1.443,,,1.443,0.0,4.524,,0.0
38.150.32.128,443,US,,,,,165.405,,,165.405,4.683,,,4.683,0.0,4.52,,0.0
87.120.126.127,443,DE,,,,,190.485,,,190.485,4.798,,,4.798,0.0,4.518,,0.0
179.253.249.10,8443,US,,,,,165.088,,,165.088,5.796,,,5.796,0.0,4.513,,0.0
192.9.157.76,443,US,,,,,180.673,,,180.673,1.808,,,1.808,0.0,4.512,,0.0
179.255.102.6,8443,US,,,,,167.563,,,167.563,9.632,,,9.632,0.0,4.511,,0.0
179.255.121.10,8443,US,,,,,173.123,,,173.123,0.467,,,0.467,0.0,4.509,,0.0
104.152.49.87,443,DE,,,,,191.391,,,191.391,4.493,,,4.493,0.0,4.508,,0.0
134.199.213.162,443,US,,,,,187.222,,,187.222,7.475,,,7.475,0.0,4.501,,0.0
178.128.67.112,2053,US,,,,,192.651,,,192.651,6.674,,,6.674,0.0,4.499,,0.0
192.241.207.118,443,US,,,,,184.397,,,184.397,1.526,,,1.526,0.0,4.492,,0.0
188.255.157.177,443,US,,,,,164.289,,,164.289,2.435,,,2.435,0.0,4.485,,0.0
179.255.108.180,443,US,,,,,169.144,,,169.144,2.729,,,2.729,0.0,4.483,,0.0
179.255.98.84,8443,US,,,,,162.904,,,162.904,1.193,,,1.193,0.0,4.477,,0.0
192.241.238.75,443,US,,,,,183.291,,,183.291,1.474,,,1.474,0.0,4.464,,0.0
23.130.4.25,443,US,,,,,169.374,,,169.374,3.702,,,3.702,0.0,4.447,,0.0
179.253.226.50,8443,US,,,,,167.257,,,167.257,5.92,,,5.92,0.0,4.438,,0.0
179.253.229.129,8443,US,,,,,176.368,,,176.368,7.978,,,7.978,0.0,4.438,,0.0
192.9.247.254,443,US,,,,,184.349,,,184.349,2.798,,,2.798,0.0,4.436,,0.0
179.253.224.211,8443,US,,,,,164.259,,,164.259,8.092,,,8.092,0.0,4.434,,0.0
23.94.70.13,8443,US,,,,,195.935,,,195.935,4.558,,,4.558,0.0,4.431,,0.0
179.255.148.157,8443,US,,,,,163.948,,,163.948,2.466,,,2.466,0.0,4.416,,0.0
23.95.72.151,443,US,,,,,186.008,,,186.008,14.009,,,14.009,0.0,4.415,,0.0
179.253.250.189,8443,US,,,,,166.846,,,166.846,4.361,,,4.361,0.0,4.402,,0.0
103.152.113.60,443,US,,,,,182.553,,,182.553,12.342,,,12.342,0.0,4.401,,0.0
198.199.115.61,443,US,,,,,183.651,,,183.651,8.47,,,8.47,0.0,4.398,,0.0
95.169.0.246,2053,US,,,,,158.516,,,158.516,7.803,,,7.803,0.0,4.365,,0.0
154.40.34.236,443,US,,,,,163.175,,,163.175,5.454,,,5.454,0.0,4.362,,0.0
179.253.238.82,8443,US,,,,,165.285,,,165.285,4.626,,,4.626,0.0,4.347,,0.0
85.198.109.79,2053,RU,,,,,160.017,,,160.017,9.675,,,9.675,0.0,4.345,,0.0
179.255.105.243,443,US,,,,,177.832,,,177.832,3.042,,,3.042,0.0,4.345,,0.0
94.159.108.187,8443,DE,,,,,193.329,,,193.329,10.276,,,10.276,0.0,4.338,,0.0
185.228.72.184,443,US,,,,,158.798,,,158.798,6.68,,,6.68,0.0,4.332,,0.0
185.143.238.28,443,DE,,,,,187.504,,,187.504,10.577,,,10.577,0.0,4.331,,0.0
179.253.233.128,8443,US,,,,,180.776,,,180.776,1.728,,,1.728,0.0,4.323,,0.0
47.80.61.55,443,XX,,,,,58.724,,,58.724,6.506,,,6.506,0.0,4.302,,0.0
47.84.109.138,443,XX,,,,,79.474,,,79.474,4.685,,,4.685,0.0,4.296,,0.0
188.244.117.27,443,CH,,,,,196.818,,,196.818,24.409,,,24.409,0.0,4.295,,0.0
179.255.106.180,8443,US,,,,,172.076,,,172.076,3.729,,,3.729,0.0,4.278,,0.0
91.132.160.255,443,DE,,,,,165.39,,,165.39,11.24,,,11.24,0.0,4.273,,0.0
45.62.115.189,443,US,,,,,175.381,,,175.381,1.865,,,1.865,0.0,4.269,,0.0
91.107.130.114,443,DE,,,,,169.793,,,169.793,9.556,,,9.556,0.0,4.25,,0.0
138.68.43.97,443,US,,,,,190.573,,,190.573,2.594,,,2.594,0.0,4.248,,0.0
179.253.233.126,8443,US,,,,,167.054,,,167.054,0.958,,,0.958,0.0,4.234,,0.0
85.121.240.92,443,US,,,,,197.358,,,197.358,11.02,,,11.02,0.0,4.222,,0.0
150.230.41.112,443,US,,,,,185.622,,,185.622,5.739,,,5.739,0.0,4.193,,0.0
179.255.124.207,8443,US,,,,,163.498,,,163.498,7.024,,,7.024,0.0,4.147,,0.0
179.253.246.93,8443,US,,,,,162.579,,,162.579,6.355,,,6.355,0.0,4.115,,0.0
192.9.136.58,8443,US,,,,,182.157,,,182.157,4.114,,,4.114,0.0,4.107,,0.0
66.112.210.246,443,US,,,,,186.322,,,186.322,1.092,,,1.092,0.0,4.088,,0.0
54.255.175.251,8443,SG,,,,,77.683,,,77.683,0.729,,,0.729,0.0,4.086,,0.0
38.34.18.34,443,US,,,,,165.387,,,165.387,6.985,,,6.985,0.0,4.082,,0.0
85.198.109.141,443,RU,,,,,190.015,,,190.015,27.747,,,27.747,0.0,4.07,,0.0
172.247.244.74,443,US,,,,,192.04,,,192.04,5.14,,,5.14,0.0,4.049,,0.0
179.253.248.4,8443,US,,,,,163.432,,,163.432,5.029,,,5.029,0.0,4.046,,0.0
45.82.244.40,443,US,,,,,184.655,,,184.655,3.143,,,3.143,0.0,4.041,,0.0
179.255.102.55,8443,US,,,,,165.471,,,165.471,1.855,,,1.855,0.0,4.038,,0.0
3.70.206.161,443,DE,,,,,197.056,,,197.056,25.813,,,25.813,0.0,4.023,,0.0
46.8.227.65,2083,US,,,,,164.359,,,164.359,4.948,,,4.948,0.0,4.002,,0.0
74.50.96.219,2087,US,,,,,196.271,,,196.271,5.965,,,5.965,0.0,4.002,,0.0
146.190.126.171,443,US,,,,,186.41,,,186.41,3.516,,,3.516,0.0,4.0,,0.0
68.64.182.121,443,HK,,,,,53.369,,,53.369,3.98,,,3.98,0.0,3.989,,0.0
154.17.3.200,2053,US,,,,,167.82,,,167.82,2.714,,,2.714,0.0,3.962,,0.0
144.172.115.141,443,US,,,,,196.872,,,196.872,12.136,,,12.136,0.0,3.939,,0.0
194.154.29.72,443,CH,,,,,187.655,,,187.655,21.034,,,21.034,0.0,3.906,,0.0
138.2.236.17,443,US,,,,,176.96,,,176.96,5.407,,,5.407,0.0,3.868,,0.0
5.230.74.61,443,DE,,,,,180.489,,,180.489,3.227,,,3.227,0.0,3.867,,0.0
213.176.78.59,443,DE,,,,,189.29,,,189.29,22.081,,,22.081,0.0,3.821,,0.0
185.238.251.210,2083,US,,,,,196.34,,,196.34,4.237,,,4.237,0.0,3.811,,0.0
192.9.136.45,8443,US,,,,,184.242,,,184.242,5.867,,,5.867,0.0,3.782,,0.0
31.192.239.107,8443,NL,,,,,199.161,,,199.161,24.689,,,24.689,0.0,3.781,,0.0
144.31.84.48,443,DE,,,,,187.69,,,187.69,32.701,,,32.701,0.0,3.734,,0.0
188.253.26.230,443,NL,,,,,194.137,,,194.137,8.511,,,8.511,0.0,3.724,,0.0
206.189.214.99,2053,US,,,,,184.495,,,184.495,8.01,,,8.01,0.0,3.719,,0.0
191.40.4.107,8443,DE,,,,,182.162,,,182.162,14.26,,,14.26,0.0,3.628,,0.0
192.241.210.199,443,US,,,,,184.125,,,184.125,0.867,,,0.867,0.0,3.61,,0.0
194.87.77.75,443,DE,,,,,193.855,,,193.855,48.745,,,48.745,0.0,3.597,,0.0
146.235.202.197,443,US,,,,,198.212,,,198.212,7.017,,,7.017,0.0,3.572,,0.0
94.159.97.160,443,DE,,,,,199.649,,,199.649,26.575,,,26.575,0.0,3.565,,0.0
91.132.163.112,443,DE,,,,,168.847,,,168.847,18.166,,,18.166,0.0,3.552,,0.0
167.172.197.64,443,US,,,,,190.342,,,190.342,2.781,,,2.781,0.0,3.508,,0.0
93.119.195.28,8443,NL,,,,,199.139,,,199.139,27.702,,,27.702,0.0,3.505,,0.0
94.159.108.54,443,DE,,,,,194.98,,,194.98,25.113,,,25.113,0.0,3.42,,0.0
104.17.133.60,443,XX,,,,,196.078,,,196.078,10.643,,,10.643,0.0,3.408,,0.0
195.201.151.71,443,DE,,,,,192.145,,,192.145,17.82,,,17.82,0.0,3.401,,0.0
217.28.141.222,8443,RU,,,,,184.794,,,184.794,3.322,,,3.322,0.0,3.372,,0.0
31.130.144.235,443,RU,,,,,198.798,,,198.798,20.821,,,20.821,0.0,3.348,,0.0
31.57.13.127,443,DE,,,,,195.315,,,195.315,21.446,,,21.446,0.0,3.34,,0.0
193.187.148.119,8443,DE,,,,,196.399,,,196.399,26.278,,,26.278,0.0,3.269,,0.0
85.121.124.8,443,DE,,,,,188.712,,,188.712,20.841,,,20.841,0.0,3.259,,0.0
3.75.138.7,443,DE,,,,,197.372,,,197.372,23.745,,,23.745,0.0,3.227,,0.0
64.188.71.130,443,DE,,,,,167.302,,,167.302,13.779,,,13.779,0.0,3.208,,0.0
52.57.201.75,443,DE,,,,,172.483,,,172.483,13.447,,,13.447,0.0,3.171,,0.0
109.122.196.98,8443,DE,,,,,199.875,,,199.875,19.923,,,19.923,0.0,3.166,,0.0
89.117.134.153,443,US,,,,,180.488,,,180.488,3.553,,,3.553,0.0,3.165,,0.0
144.31.197.204,8443,DE,,,,,177.361,,,177.361,23.298,,,23.298,0.0,3.156,,0.0
57.129.80.109,8443,DE,,,,,199.1,,,199.1,20.938,,,20.938,0.0,3.127,,0.0
193.233.232.144,443,NL,,,,,190.105,,,190.105,14.539,,,14.539,0.0,3.088,,0.0
64.186.253.39,8443,US,,,,,155.453,,,155.453,6.42,,,6.42,0.0,3.053,,0.0
185.232.68.37,443,DE,,,,,197.279,,,197.279,26.44,,,26.44,0.0,3.014,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
