ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.24.41.93,443,US,ORD,North America,Chicago,69.409,41.082,123.795,0.0,0.0,104.351,TLSv1.3,873.344
104.18.45.216,443,US,ORD,North America,Chicago,70.119,98.456,124.199,0.0,0.0,139.413,TLSv1.3,873.061
104.17.210.143,443,US,ORD,North America,Chicago,69.618,98.397,124.212,0.0,0.0,146.866,TLSv1.3,873.052
104.19.51.54,443,US,ORD,North America,Chicago,70.303,41.865,124.241,0.0,0.0,137.556,TLSv1.3,873.031
104.17.105.127,443,US,ORD,North America,Chicago,69.997,98.333,124.254,0.0,0.0,125.391,TLSv1.3,873.022
104.25.135.183,443,US,ORD,North America,Chicago,69.992,98.488,124.402,0.0,0.0,125.615,TLSv1.3,872.919
104.17.209.122,443,US,ORD,North America,Chicago,70.931,98.793,124.681,0.0,0.0,105.92,TLSv1.3,872.723
162.159.197.1,443,US,ORD,North America,Chicago,69.269,98.696,120.463,0.0,0.0,98.805,TLSv1.3,872.688
104.16.151.134,443,US,ORD,North America,Chicago,70.483,99.666,124.999,0.0,0.0,138.64,TLSv1.3,872.501
104.19.146.203,443,US,ORD,North America,Chicago,68.16,97.039,122.179,0.0,0.0,96.879,TLSv1.3,866.672
104.25.207.228,443,US,ORD,North America,Chicago,68.08,97.33,122.627,0.0,0.0,95.654,TLSv1.3,863.296
173.245.49.92,443,US,ORD,North America,Chicago,71.235,99.143,122.562,0.0,0.0,93.333,TLSv1.3,857.539
104.17.145.143,443,US,ORD,North America,Chicago,68.845,98.013,122.855,0.0,0.0,92.512,TLSv1.3,855.282
173.245.49.201,443,US,ORD,North America,Chicago,71.084,99.038,107.01,0.0,0.0,87.941,TLSv1.3,854.946
104.168.125.179,443,US,ORD,North America,Chicago,5.128,53.034,30.188,0.0,0.0,64.316,TLSv1.3,849.658
159.60.146.81,443,US,ORD,North America,Chicago,67.502,101.838,122.2,0.0,0.0,81.612,TLSv1.3,828.49
217.77.4.213,8443,US,STL,North America,St. Louis,14.414,28.719,42.221,0.0,0.0,46.65,TLSv1.3,797.07
172.64.144.109,443,US,ORD,North America,Chicago,2.275,9.847,60.552,0.0,0.0,49.684,TLSv1.3,791.824
173.208.166.60,8443,US,MCI,North America,Kansas City,24.378,36.103,55.386,0.0,0.0,46.625,TLSv1.3,787.792
172.67.78.242,443,US,ORD,North America,Chicago,2.786,273.845,253.98,0.0,0.0,137.632,TLSv1.3,782.214
172.64.235.192,443,US,ORD,North America,Chicago,3.753,274.72,254.047,0.0,0.0,134.558,TLSv1.3,782.167
172.67.105.191,443,US,ORD,North America,Chicago,2.737,274.061,254.201,0.0,0.0,118.375,TLSv1.3,782.059
172.67.186.38,443,US,ORD,North America,Chicago,2.949,274.416,254.648,0.0,0.0,130.076,TLSv1.3,781.746
172.67.159.89,443,US,ORD,North America,Chicago,2.2,274.687,254.689,0.0,0.0,112.26,TLSv1.3,781.718
172.67.212.243,443,US,ORD,North America,Chicago,2.582,274.543,254.711,0.0,0.0,121.724,TLSv1.3,781.702
172.66.152.144,443,US,ORD,North America,Chicago,2.369,320.574,255.266,0.0,0.0,151.482,TLSv1.3,781.314
172.64.80.43,443,US,ORD,North America,Chicago,2.718,322.538,255.361,0.0,0.0,120.316,TLSv1.3,781.247
172.67.84.43,443,US,ORD,North America,Chicago,3.938,322.708,255.378,0.0,0.0,130.919,TLSv1.3,781.235
172.67.137.197,443,US,ORD,North America,Chicago,4.641,324.368,255.622,0.0,0.0,151.627,TLSv1.3,781.065
172.64.187.95,443,US,ORD,North America,Chicago,3.875,323.669,255.625,0.0,0.0,126.334,TLSv1.3,781.062
172.67.110.248,443,US,ORD,North America,Chicago,3.982,323.82,255.802,0.0,0.0,129.059,TLSv1.3,780.939
172.67.164.146,443,US,ORD,North America,Chicago,3.82,323.96,255.804,0.0,0.0,126.286,TLSv1.3,780.937
172.67.132.140,443,US,ORD,North America,Chicago,2.875,274.048,254.399,0.0,0.0,99.508,TLSv1.3,780.691
94.183.233.66,2053,US,MCI,North America,Kansas City,15.906,39.67,63.424,0.0,0.0,45.997,TLSv1.3,780.596
172.67.239.192,443,US,ORD,North America,Chicago,3.03,275.217,256.783,0.0,0.0,106.786,TLSv1.3,780.252
172.66.45.92,443,US,ORD,North America,Chicago,3.261,320.646,256.957,0.0,0.0,168.015,TLSv1.3,780.13
94.183.232.234,2053,US,MCI,North America,Kansas City,15.158,46.739,62.012,0.0,0.0,43.133,TLSv1.3,774.424
31.56.178.124,8443,US,MCI,North America,Kansas City,23.663,41.362,79.101,0.0,0.0,46.15,TLSv1.3,770.004
76.250.141.252,443,US,STL,North America,St. Louis,12.51,41.328,86.989,0.0,0.0,48.112,TLSv1.3,769.388
5.252.52.93,443,US,ORD,North America,Chicago,8.899,39.809,145.018,0.0,0.0,64.101,TLSv1.3,768.74
5.161.221.8,443,US,IAD,North America,Ashburn,21.134,40.178,61.116,0.0,0.0,38.296,TLSv1.3,762.959
31.56.178.124,2053,US,MCI,North America,Kansas City,23.841,39.576,73.547,0.0,0.0,41.443,TLSv1.3,762.125
38.175.98.171,443,US,IAD,North America,Ashburn,15.575,43.938,76.411,0.0,0.0,41.897,TLSv1.3,761.255
74.208.130.191,2053,US,MCI,North America,Kansas City,18.866,40.488,90.528,0.0,0.0,44.085,TLSv1.3,756.843
66.92.249.121,443,US,MCI,North America,Kansas City,14.778,49.457,80.893,0.0,0.0,40.981,TLSv1.3,755.827
31.56.229.21,8443,US,MCI,North America,Kansas City,29.897,38.965,80.201,0.0,0.0,40.601,TLSv1.3,755.362
74.208.130.191,8443,US,MCI,North America,Kansas City,18.754,38.151,76.926,0.0,0.0,39.42,TLSv1.3,754.702
96.44.136.186,2053,CA,YYZ,North America,Toronto,13.615,90.593,66.996,0.0,0.0,40.486,TLSv1.3,754.318
129.158.198.241,2053,US,IAD,North America,Ashburn,21.666,69.649,78.694,0.0,0.0,39.371,TLSv1.3,753.342
129.158.198.241,8443,US,IAD,North America,Ashburn,21.562,68.664,78.633,0.0,0.0,39.339,TLSv1.3,753.304
96.44.136.186,8443,CA,YYZ,North America,Toronto,14.557,94.534,65.003,0.0,0.0,39.471,TLSv1.3,753.175
5.161.19.165,443,US,IAD,North America,Ashburn,21.211,56.802,63.389,0.0,0.0,34.928,TLSv1.3,752.948
40.233.103.212,443,CA,YYZ,North America,Toronto,15.322,46.654,72.611,0.0,0.0,40.545,TLSv1.3,750.535
72.11.150.104,443,CA,YYZ,North America,Toronto,14.115,99.458,65.486,0.0,0.0,36.312,TLSv1.3,744.94
50.114.177.200,443,CA,YYZ,North America,Toronto,21.132,36.767,54.076,0.0,0.0,30.074,TLSv1.3,737.332
40.233.87.120,443,CA,YYZ,North America,Toronto,17.275,46.409,117.732,0.0,0.0,41.754,TLSv1.3,721.973
216.128.177.185,8443,CA,YYZ,North America,Toronto,19.123,49.283,92.514,0.0,0.0,33.371,TLSv1.3,718.668
159.203.35.153,443,CA,YYZ,North America,Toronto,19.819,70.027,94.682,0.0,0.0,32.673,TLSv1.3,715.405
40.233.77.216,443,CA,YYZ,North America,Toronto,20.186,51.002,117.118,0.0,0.0,35.808,TLSv1.3,707.537
192.99.55.53,8443,CA,YYZ,North America,Toronto,27.253,73.203,104.741,0.0,0.0,24.837,TLSv1.3,688.774
172.98.207.58,443,CA,YYZ,North America,Toronto,21.072,47.89,137.369,0.0,0.0,32.64,TLSv1.3,685.442
192.99.169.176,443,CA,YYZ,North America,Toronto,27.334,71.843,120.537,0.0,0.0,27.759,TLSv1.3,685.022
213.255.209.61,2053,CA,YYZ,North America,Toronto,17.964,46.879,165.546,0.0,0.0,36.958,TLSv1.3,676.513
213.255.209.61,8443,CA,YYZ,North America,Toronto,18.164,45.791,165.915,0.0,0.0,35.034,TLSv1.3,671.444
159.203.2.180,443,CA,YYZ,North America,Toronto,16.655,55.648,113.599,0.0,0.0,19.639,TLSv1.3,669.578
155.138.146.165,8443,CA,YYZ,North America,Toronto,64.73,99.668,134.291,0.0,0.0,24.775,TLSv1.3,667.934
158.69.213.193,443,CA,YYZ,North America,Toronto,24.472,68.373,143.728,0.0,0.0,25.134,TLSv1.3,662.225
40.233.71.238,443,CA,YYZ,North America,Toronto,20.475,45.738,215.061,0.0,0.0,41.534,TLSv1.3,653.292
158.69.196.206,8443,CA,YYZ,North America,Toronto,23.208,70.293,167.432,0.0,0.0,27.078,TLSv1.3,650.493
140.238.144.211,443,CA,YYZ,North America,Toronto,36.776,43.069,204.224,0.0,0.0,34.701,TLSv1.3,643.796
40.233.99.248,443,CA,YYZ,North America,Toronto,20.264,50.079,213.92,0.0,0.0,35.929,TLSv1.3,640.078
158.69.201.4,8443,CA,YYZ,North America,Toronto,23.132,68.139,134.458,0.0,0.0,12.447,TLSv1.3,636.997
68.183.207.130,443,CA,YYZ,North America,Toronto,21.119,48.932,208.62,0.0,0.0,33.093,TLSv1.3,636.699
51.222.30.98,8443,CA,YYZ,North America,Toronto,28.239,79.996,194.683,0.0,0.0,27.705,TLSv1.3,632.984
51.79.50.234,8443,CA,YYZ,North America,Toronto,28.336,69.035,191.084,0.0,0.0,25.03,TLSv1.3,628.816
207.90.192.164,8443,CA,YYZ,North America,Toronto,40.921,68.925,218.027,0.0,0.0,27.856,TLSv1.3,617.021
172.105.26.26,2053,CA,YYZ,North America,Toronto,19.552,39.199,233.417,0.0,0.0,31.264,TLSv1.3,614.768
5.61.27.190,2087,CA,YYZ,North America,Toronto,28.726,66.776,216.439,0.0,0.0,26.507,TLSv1.3,614.76
40.233.110.251,443,CA,YYZ,North America,Toronto,19.171,49.862,214.91,0.0,0.0,25.658,TLSv1.3,613.708
40.233.116.225,443,CA,YYZ,North America,Toronto,16.696,43.748,214.467,0.0,0.0,23.243,TLSv1.3,607.981
142.4.215.110,443,CA,YYZ,North America,Toronto,76.708,110.407,231.06,0.0,0.0,23.244,TLSv1.3,596.368
138.197.160.106,443,CA,YYZ,North America,Toronto,27.216,54.089,283.264,0.0,0.0,34.312,TLSv1.3,587.495
138.197.161.103,443,CA,YYZ,North America,Toronto,28.947,49.837,283.178,0.0,0.0,31.988,TLSv1.3,581.745
166.1.228.218,443,CA,YYZ,North America,Toronto,17.829,35.675,261.266,0.0,0.0,25.053,TLSv1.3,579.746
54.39.17.220,8443,CA,YYZ,North America,Toronto,24.634,66.153,292.792,0.0,0.0,,TLSv1.3,495.046
178.128.237.86,443,CA,YYZ,North America,Toronto,22.387,53.138,300.658,0.0,0.0,,TLSv1.3,489.539
178.128.231.7,443,CA,YYZ,North America,Toronto,22.465,47.46,300.827,0.0,0.0,,TLSv1.3,489.421
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,64.829,141.399,314.195,0.0,0.0,,TLSv1.3,480.064
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,64.852,143.678,314.257,0.0,0.0,,TLSv1.3,480.02
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,65.449,146.374,314.412,0.0,0.0,,TLSv1.3,479.912
181.36.229.212,2096,DO,SDQ,North America,Santo Domingo,65.636,146.894,314.428,0.0,0.0,,TLSv1.3,479.9
129.151.245.96,443,FR,MRS,Europe,Marseille,117.338,249.709,322.744,0.0,0.0,,TLSv1.3,474.079
178.128.227.189,443,CA,YYZ,North America,Toronto,22.518,57.567,337.378,0.0,0.0,,TLSv1.3,463.835
5.157.30.3,8443,IE,DUB,Europe,Dublin,90.195,182.176,337.634,0.0,0.0,,TLSv1.3,463.656
5.157.30.2,8443,IE,DUB,Europe,Dublin,90.189,193.555,337.789,0.0,0.0,,TLSv1.3,463.548
146.190.255.153,443,CA,YYZ,North America,Toronto,25.479,88.844,343.277,0.0,0.0,,TLSv1.3,459.706
216.238.86.91,443,MX,QRO,North America,Queretaro,61.068,111.206,349.931,0.0,0.0,,TLSv1.3,455.048
13.140.0.127,443,NL,AMS,Europe,Amsterdam,118.19,225.688,353.511,0.0,0.0,,TLSv1.3,452.542
167.160.190.137,443,CA,YYZ,North America,Toronto,19.055,76.459,354.091,0.0,0.0,,TLSv1.3,452.136
24.150.16.183,8443,CA,YYZ,North America,Toronto,29.477,118.664,362.032,0.0,0.0,,TLSv1.3,446.578
24.141.96.92,8443,CA,YYZ,North America,Toronto,31.97,125.28,362.611,0.0,0.0,,TLSv1.3,446.172
91.149.238.229,443,GB,LHR,Europe,London,94.211,196.034,369.046,0.0,0.0,,TLSv1.3,441.668
91.149.238.31,443,GB,LHR,Europe,London,101.575,236.372,372.492,0.0,0.0,,TLSv1.3,439.256
72.11.145.117,443,CA,YYZ,North America,Toronto,18.974,109.955,374.281,0.0,0.0,,TLSv1.3,438.003
178.128.38.31,443,GB,LHR,Europe,London,110.061,203.842,375.646,0.0,0.0,,TLSv1.3,437.048
91.149.218.162,8443,FR,CDG,Europe,Paris,100.449,200.58,379.52,0.0,0.0,,TLSv1.3,434.336
91.149.202.142,443,GB,LHR,Europe,London,94.045,211.228,379.567,0.0,0.0,,TLSv1.3,434.303
216.238.80.148,8443,MX,QRO,North America,Queretaro,57.37,112.877,383.192,0.0,0.0,,TLSv1.3,431.766
45.142.164.145,8443,NL,AMS,Europe,Amsterdam,96.276,206.058,383.581,0.0,0.0,,TLSv1.3,431.493
45.14.49.124,443,NL,AMS,Europe,Amsterdam,98.436,235.502,384.646,0.0,0.0,,TLSv1.3,430.748
149.56.109.62,443,CA,YYZ,North America,Toronto,42.266,117.006,385.722,0.0,0.0,,TLSv1.3,429.995
91.132.59.16,443,NL,AMS,Europe,Amsterdam,103.176,209.558,385.792,0.0,0.0,,TLSv1.3,429.946
91.132.58.156,443,NL,AMS,Europe,Amsterdam,101.504,208.143,385.826,0.0,0.0,,TLSv1.3,429.922
91.132.224.171,8443,NL,AMS,Europe,Amsterdam,103.393,211.269,386.07,0.0,0.0,,TLSv1.3,429.751
45.155.121.84,443,NL,AMS,Europe,Amsterdam,104.958,239.496,386.284,0.0,0.0,,TLSv1.3,429.601
155.138.128.135,443,CA,YYZ,North America,Toronto,25.406,85.026,387.281,0.0,0.0,,TLSv1.3,428.903
45.77.57.122,443,GB,LHR,Europe,London,92.838,194.171,388.523,0.0,0.0,,TLSv1.3,428.034
45.77.54.222,443,DE,FRA,Europe,Frankfurt,99.228,206.376,388.926,0.0,0.0,,TLSv1.3,427.752
45.142.115.186,2053,DE,FRA,Europe,Frankfurt,109.829,229.855,389.977,0.0,0.0,,TLSv1.3,427.016
45.142.164.87,443,NL,AMS,Europe,Amsterdam,101.091,214.783,390.236,0.0,0.0,,TLSv1.3,426.835
121.127.33.130,443,SE,ARN,Europe,Stockholm,137.369,1480.076,391.988,0.0,0.0,,TLSv1.3,425.608
121.127.33.246,443,SE,ARN,Europe,Stockholm,128.624,256.805,392.284,0.0,0.0,,TLSv1.3,425.401
85.155.180.247,443,GB,LHR,Europe,London,99.952,215.436,396.39,0.0,0.0,,TLSv1.3,422.527
192.81.223.48,8443,NL,AMS,Europe,Amsterdam,104.841,216.464,402.009,0.0,0.0,,TLSv1.3,418.594
192.81.223.48,443,NL,AMS,Europe,Amsterdam,100.472,206.277,402.519,0.0,0.0,,TLSv1.3,418.237
144.217.12.20,8443,CA,YYZ,North America,Toronto,71.067,87.337,404.281,0.0,0.0,,TLSv1.3,417.003
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,159.259,568.537,712.539,0.0,0.0,6.753,TLSv1.3,416.883
91.108.254.93,2087,GB,LHR,Europe,London,91.892,214.65,406.946,0.0,0.0,,TLSv1.3,415.138
167.114.67.25,443,CA,YYZ,North America,Toronto,27.625,93.683,407.665,0.0,0.0,,TLSv1.3,414.635
178.214.214.56,443,JP,NRT,Asia Pacific,Tokyo,150.646,568.446,587.773,0.0,0.0,5.639,TLSv1.3,414.098
216.238.79.83,8443,MX,QRO,North America,Queretaro,72.851,143.991,408.764,0.0,0.0,,TLSv1.3,413.865
103.53.80.44,443,JP,NRT,Asia Pacific,Tokyo,148.067,560.918,581.652,0.0,0.0,5.449,TLSv1.3,413.623
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,151.643,308.034,617.688,0.0,0.0,5.386,TLSv1.3,413.465
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,151.499,300.495,595.411,0.0,0.0,5.373,TLSv1.3,413.433
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,159.3,568.305,712.027,0.0,0.0,5.372,TLSv1.3,413.43
209.33.172.66,443,JP,NRT,Asia Pacific,Tokyo,159.526,568.983,712.86,0.0,0.0,5.356,TLSv1.3,413.39
45.63.124.130,443,JP,NRT,Asia Pacific,Tokyo,159.461,568.646,712.841,0.0,0.0,5.355,TLSv1.3,413.388
216.238.78.167,443,MX,QRO,North America,Queretaro,70.267,134.863,409.447,0.0,0.0,,TLSv1.3,413.387
139.180.202.209,443,JP,NRT,Asia Pacific,Tokyo,159.097,568.373,712.546,0.0,0.0,5.35,TLSv1.3,413.375
139.180.193.51,443,JP,NRT,Asia Pacific,Tokyo,159.095,568.781,712.434,0.0,0.0,5.34,TLSv1.3,413.35
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,147.587,320.667,581.512,0.0,0.0,5.334,TLSv1.3,413.335
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,159.114,568.776,712.828,0.0,0.0,5.307,TLSv1.3,413.267
139.180.196.14,443,JP,NRT,Asia Pacific,Tokyo,158.952,568.555,712.523,0.0,0.0,5.265,TLSv1.3,413.163
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,147.449,347.042,617.718,0.0,0.0,5.264,TLSv1.3,413.16
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,151.424,311.771,572.581,0.0,0.0,5.263,TLSv1.3,413.158
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,147.596,344.198,617.127,0.0,0.0,5.248,TLSv1.3,413.12
54.238.196.15,443,JP,NRT,Asia Pacific,Tokyo,158.837,569.018,713.004,0.0,0.0,5.23,TLSv1.3,413.075
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,147.226,331.69,618.713,0.0,0.0,5.222,TLSv1.3,413.055
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,158.91,569.199,713.561,0.0,0.0,5.222,TLSv1.3,413.055
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,148.181,353.044,615.65,0.0,0.0,5.198,TLSv1.3,412.995
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,147.469,354.521,617.713,0.0,0.0,5.193,TLSv1.3,412.983
209.33.174.2,443,JP,NRT,Asia Pacific,Tokyo,159.46,569.026,712.595,0.0,0.0,5.17,TLSv1.3,412.925
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,159.292,568.999,712.772,0.0,0.0,5.169,TLSv1.3,412.923
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,159.612,568.81,713.559,0.0,0.0,5.161,TLSv1.3,412.903
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,147.705,323.779,618.641,0.0,0.0,5.125,TLSv1.3,412.812
138.68.152.227,2083,GB,LHR,Europe,London,118.168,200.123,410.334,0.0,0.0,,TLSv1.3,412.766
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,146.355,317.632,617.039,0.0,0.0,5.097,TLSv1.3,412.743
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,146.271,313.337,617.425,0.0,0.0,5.077,TLSv1.3,412.692
54.199.74.182,443,JP,NRT,Asia Pacific,Tokyo,158.778,568.661,712.975,0.0,0.0,5.041,TLSv1.3,412.603
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,160.039,569.911,714.664,0.0,0.0,5.009,TLSv1.3,412.523
45.155.121.191,443,NL,AMS,Europe,Amsterdam,108.189,224.667,410.712,0.0,0.0,,TLSv1.3,412.502
93.113.171.95,443,NL,AMS,Europe,Amsterdam,95.685,193.653,411.975,0.0,0.0,,TLSv1.3,411.617
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,182.222,599.104,750.478,0.0,0.0,4.539,TLSv1.3,411.348
77.221.145.163,8443,NL,AMS,Europe,Amsterdam,99.455,196.658,413.159,0.0,0.0,,TLSv1.3,410.789
193.56.8.103,2053,NL,AMS,Europe,Amsterdam,104.101,269.273,413.757,0.0,0.0,,TLSv1.3,410.37
206.245.157.6,8443,NL,AMS,Europe,Amsterdam,101.5,208.083,414.396,0.0,0.0,,TLSv1.3,409.923
172.93.185.10,443,DE,FRA,Europe,Frankfurt,105.727,218.672,415.021,0.0,0.0,,TLSv1.3,409.485
45.155.121.234,443,NL,TXL,Europe,Berlin,103.706,229.709,417.285,0.0,0.0,,TLSv1.3,407.901
178.83.33.68,443,DE,FRA,Europe,Frankfurt,118.592,223.649,419.419,0.0,0.0,,TLSv1.3,406.407
178.79.149.20,443,GB,LHR,Europe,London,118.569,221.51,419.825,0.0,0.0,,TLSv1.3,406.123
178.79.149.139,443,GB,LHR,Europe,London,110.415,221.304,422.733,0.0,0.0,,TLSv1.3,404.087
107.189.23.153,8443,NL,AMS,Europe,Amsterdam,101.358,443.982,426.234,0.0,0.0,,TLSv1.3,401.636
178.79.149.5,443,GB,LHR,Europe,London,110.191,209.271,427.295,0.0,0.0,,TLSv1.3,400.894
178.79.149.71,443,GB,LHR,Europe,London,117.615,224.205,427.33,0.0,0.0,,TLSv1.3,400.869
93.113.171.31,443,NL,AMS,Europe,Amsterdam,102.936,204.008,427.427,0.0,0.0,,TLSv1.3,400.801
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,148.294,342.3,619.637,0.0,0.0,,TLSv1.3,400.0
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,148.558,351.847,619.766,0.0,0.0,,TLSv1.3,400.0
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,149.551,320.114,620.377,0.0,0.0,,TLSv1.3,400.0
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,148.535,357.611,620.491,0.0,0.0,,TLSv1.3,400.0
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,146.605,328.801,620.561,0.0,0.0,,TLSv1.3,400.0
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,147.662,323.359,620.677,0.0,0.0,,TLSv1.3,400.0
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,146.855,361.02,620.685,0.0,0.0,,TLSv1.3,400.0
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,146.823,314.815,620.936,0.0,0.0,,TLSv1.3,400.0
156.243.244.18,443,JP,NRT,Asia Pacific,Tokyo,149.687,298.4,623.259,0.0,0.0,,TLSv1.3,400.0
156.231.141.78,443,JP,NRT,Asia Pacific,Tokyo,150.273,298.859,623.478,0.0,0.0,,TLSv1.3,400.0
156.231.113.81,443,JP,NRT,Asia Pacific,Tokyo,150.273,300.63,623.621,0.0,0.0,,TLSv1.3,400.0
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,150.404,299.287,623.645,0.0,0.0,,TLSv1.3,400.0
156.231.112.29,443,JP,NRT,Asia Pacific,Tokyo,150.55,300.932,623.655,0.0,0.0,,TLSv1.3,400.0
156.231.112.255,443,JP,NRT,Asia Pacific,Tokyo,150.624,297.676,624.115,0.0,0.0,,TLSv1.3,400.0
147.79.20.177,443,JP,NRT,Asia Pacific,Tokyo,167.669,296.323,627.233,0.0,0.0,,TLSv1.3,400.0
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,146.514,312.836,627.581,0.0,0.0,,TLSv1.3,400.0
147.79.20.129,443,JP,NRT,Asia Pacific,Tokyo,168.228,294.75,627.708,0.0,0.0,,TLSv1.3,400.0
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,147.762,314.194,627.779,0.0,0.0,,TLSv1.3,400.0
147.79.20.197,443,JP,NRT,Asia Pacific,Tokyo,167.527,295.838,628.369,0.0,0.0,,TLSv1.3,400.0
