ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
89.28.239.67,443,SG,SIN,Asia Pacific,Singapore,120.402,258.701,3668.42,0.0,0.0,,TLSv1.3,395.0
172.67.65.202,443,CN,HKG,Asia Pacific,Hong Kong,201.435,1986.83,436.023,0.0,0.0,,TLSv1.3,394.784
43.255.157.65,443,HK,HKG,Asia Pacific,Hong Kong,44.886,113.606,548.012,0.0,0.0,3.479,TLSv1.3,393.698
162.159.132.182,443,CN,HKG,Asia Pacific,Hong Kong,136.426,1211.104,439.775,0.0,0.0,,TLSv1.3,392.158
162.159.136.215,443,CN,HKG,Asia Pacific,Hong Kong,1155.397,281.685,440.632,0.0,0.0,,TLSv1.3,391.558
91.132.163.128,443,DE,FRA,Europe,Frankfurt,217.147,327.207,447.54,0.0,0.0,1.322,TLSv1.3,390.027
175.29.23.34,443,HK,HKG,Asia Pacific,Hong Kong,287.419,369.985,582.989,0.0,0.0,1.456,TLSv1.3,388.64
191.223.213.16,443,HK,HKG,Asia Pacific,Hong Kong,382.897,2638.067,588.118,0.0,0.0,0.972,TLSv1.3,387.43
191.223.216.120,443,HK,HKG,Asia Pacific,Hong Kong,1254.238,376.077,591.294,0.0,0.0,0.623,TLSv1.3,386.558
43.254.164.160,8443,HK,HKG,Asia Pacific,Hong Kong,209.945,1499.329,593.464,0.0,0.0,0.283,TLSv1.3,385.708
141.11.148.138,443,HK,HKG,Asia Pacific,Hong Kong,544.365,2450.726,679.642,0.0,0.0,,TLSv1.3,385.0
68.64.182.121,443,HK,HKG,Asia Pacific,Hong Kong,222.797,1141.905,769.099,0.0,0.0,,TLSv1.3,385.0
96.9.228.207,443,HK,HKG,Asia Pacific,Hong Kong,310.351,3153.27,791.01,0.0,0.0,,TLSv1.3,385.0
96.126.179.246,443,HK,HKG,Asia Pacific,Hong Kong,297.691,556.485,854.505,0.0,0.0,,TLSv1.3,385.0
202.61.72.83,443,HK,HKG,Asia Pacific,Hong Kong,485.26,524.389,876.791,0.0,0.0,,TLSv1.3,385.0
151.243.229.150,443,HK,HKG,Asia Pacific,Hong Kong,608.95,3943.887,983.153,0.0,0.0,,TLSv1.3,385.0
175.29.23.138,443,HK,HKG,Asia Pacific,Hong Kong,288.636,330.583,1041.287,0.0,0.0,,TLSv1.3,385.0
176.98.181.6,8443,HK,HKG,Asia Pacific,Hong Kong,639.672,1195.906,1147.713,0.0,0.0,,TLSv1.3,385.0
208.75.133.158,443,HK,HKG,Asia Pacific,Hong Kong,638.273,754.825,1230.408,0.0,0.0,,TLSv1.3,385.0
95.182.95.41,443,HK,HKG,Asia Pacific,Hong Kong,328.877,1760.698,1260.217,0.0,0.0,,TLSv1.3,385.0
91.103.123.202,8443,HK,HKG,Asia Pacific,Hong Kong,1384.633,1108.556,1277.94,0.0,0.0,,TLSv1.3,385.0
95.182.95.178,443,HK,HKG,Asia Pacific,Hong Kong,1354.038,1366.35,1309.238,0.0,0.0,,TLSv1.3,385.0
95.182.95.75,443,HK,HKG,Asia Pacific,Hong Kong,364.212,1489.051,1638.245,0.0,0.0,,TLSv1.3,385.0
85.121.51.219,443,HK,HKG,Asia Pacific,Hong Kong,1334.691,2329.142,2030.655,0.0,0.0,,TLSv1.3,385.0
91.213.174.177,443,HK,HKG,Asia Pacific,Hong Kong,269.046,388.328,2105.755,0.0,0.0,,TLSv1.3,385.0
23.175.201.2,8443,HK,HKG,Asia Pacific,Hong Kong,387.571,773.878,2310.96,0.0,0.0,,TLSv1.3,385.0
176.98.181.6,443,HK,HKG,Asia Pacific,Hong Kong,590.322,640.609,2356.07,0.0,0.0,,TLSv1.3,385.0
91.213.189.132,443,HK,HKG,Asia Pacific,Hong Kong,1198.674,417.569,2835.873,0.0,0.0,,TLSv1.3,385.0
68.64.182.177,443,HK,HKG,Asia Pacific,Hong Kong,1070.153,121.058,2979.196,0.0,0.0,,TLSv1.3,385.0
43.254.164.50,8443,HK,HKG,Asia Pacific,Hong Kong,196.747,377.502,3092.35,0.0,0.0,,TLSv1.3,385.0
104.20.20.197,443,CN,HKG,Asia Pacific,Hong Kong,1159.441,3709.407,453.544,0.0,0.0,,TLSv1.3,382.519
45.76.86.13,2096,DE,FRA,Europe,Frankfurt,1423.308,456.324,459.322,0.0,0.0,1.421,TLSv1.3,382.027
154.17.26.227,443,US,LAX,North America,Los Angeles,1199.087,1367.313,477.172,0.0,0.0,1.665,TLSv1.3,380.142
162.159.157.71,443,CN,HKG,Asia Pacific,Hong Kong,136.33,282.018,464.065,0.0,0.0,0.338,TLSv1.3,376.0
64.188.69.127,443,DE,FRA,Europe,Frankfurt,316.872,433.152,471.165,0.0,0.0,1.872,TLSv1.3,374.865
152.53.200.166,8443,NL,AMS,Europe,Amsterdam,510.014,3402.278,471.738,0.0,0.0,1.512,TLSv1.3,373.563
104.245.13.155,443,US,SJC,North America,San Jose,220.326,347.581,488.592,0.0,0.0,1.734,TLSv1.3,372.321
64.186.239.66,443,US,LAX,North America,Los Angeles,279.388,330.048,489.426,0.0,0.0,1.689,TLSv1.3,371.624
213.165.44.94,443,GB,FRA,Europe,Frankfurt,1168.587,391.101,482.504,0.0,0.0,1.836,TLSv1.3,366.837
64.186.232.240,443,US,LAX,North America,Los Angeles,290.574,353.052,497.015,0.0,0.0,1.511,TLSv1.3,365.867
179.255.124.8,443,US,LAX,North America,Los Angeles,500.518,352.41,503.754,0.0,0.0,1.701,TLSv1.3,364.253
64.186.249.169,2053,US,LAX,North America,Los Angeles,264.373,313.461,544.445,0.0,0.0,1.678,TLSv1.3,364.195
64.186.239.178,443,US,LAX,North America,Los Angeles,1188.238,337.485,554.78,0.0,0.0,1.669,TLSv1.3,364.173
64.186.253.23,443,US,LAX,North America,Los Angeles,270.392,332.805,504.523,0.0,0.0,1.667,TLSv1.3,364.168
64.186.234.251,443,US,LAX,North America,Los Angeles,274.745,336.135,509.058,0.0,0.0,1.662,TLSv1.3,364.155
45.143.129.87,8443,US,SJC,North America,San Jose,225.898,329.15,521.284,0.0,0.0,1.662,TLSv1.3,364.155
38.95.79.249,443,US,LAX,North America,Los Angeles,167.808,335.593,502.713,0.0,0.0,1.651,TLSv1.3,364.127
64.186.229.104,443,US,LAX,North America,Los Angeles,289.537,319.441,516.773,0.0,0.0,1.602,TLSv1.3,364.005
179.253.236.110,443,US,LAX,North America,Los Angeles,500.589,365.46,500.207,0.0,0.0,1.562,TLSv1.3,363.905
207.57.143.123,443,US,LAX,North America,Los Angeles,1160.576,327.406,506.561,0.0,0.0,1.55,TLSv1.3,363.875
172.86.69.71,443,DE,FRA,Europe,Frankfurt,279.551,607.014,485.209,0.0,0.0,1.307,TLSv1.3,363.621
64.186.248.160,443,US,LAX,North America,Los Angeles,256.657,349.677,499.334,0.0,0.0,1.159,TLSv1.3,363.364
179.253.240.95,443,US,LAX,North America,Los Angeles,523.577,352.729,527.001,0.0,0.0,1.33,TLSv1.3,363.325
45.61.134.79,8443,US,LAX,North America,Los Angeles,1380.976,443.591,596.942,0.0,0.0,1.294,TLSv1.3,363.235
94.183.183.71,443,US,SJC,North America,San Jose,1262.448,381.466,617.307,0.0,0.0,1.288,TLSv1.3,363.22
207.57.143.17,2053,US,LAX,North America,Los Angeles,1187.134,318.006,529.225,0.0,0.0,1.272,TLSv1.3,363.18
95.182.101.185,443,US,SJC,North America,San Jose,169.858,506.612,625.32,0.0,0.0,1.27,TLSv1.3,363.175
64.186.237.44,443,US,LAX,North America,Los Angeles,278.469,333.249,505.617,0.0,0.0,1.256,TLSv1.3,363.14
43.169.19.179,443,US,LAX,North America,Los Angeles,179.017,386.916,547.403,0.0,0.0,1.245,TLSv1.3,363.113
179.253.236.102,443,US,LAX,North America,Los Angeles,1299.241,316.612,529.03,0.0,0.0,1.191,TLSv1.3,362.978
64.49.28.188,443,US,LAX,North America,Los Angeles,1198.153,396.853,609.449,0.0,0.0,1.164,TLSv1.3,362.91
43.169.18.179,443,US,LAX,North America,Los Angeles,200.804,1338.316,629.559,0.0,0.0,1.144,TLSv1.3,362.86
45.77.185.184,443,US,SJC,North America,San Jose,1414.686,483.963,590.905,0.0,0.0,1.138,TLSv1.3,362.845
64.49.28.188,8443,US,LAX,North America,Los Angeles,1229.045,424.799,601.177,0.0,0.0,1.062,TLSv1.3,362.655
206.72.192.83,8443,US,LAX,North America,Los Angeles,479.809,375.645,545.957,0.0,0.0,1.059,TLSv1.3,362.648
64.186.254.109,8443,US,LAX,North America,Los Angeles,293.224,349.951,560.639,0.0,0.0,1.056,TLSv1.3,362.64
144.31.84.241,443,DE,FRA,Europe,Frankfurt,519.88,1476.238,489.993,0.0,0.0,1.766,TLSv1.3,361.42
88.214.26.247,443,DE,FRA,Europe,Frankfurt,1284.148,439.137,488.707,0.0,0.0,1.27,TLSv1.3,361.08
2.27.29.223,2053,DE,FRA,Europe,Frankfurt,310.203,416.972,491.184,0.0,0.0,1.791,TLSv1.3,360.649
45.38.3.25,443,US,DFW,North America,Dallas,1401.676,425.592,658.47,0.0,0.0,,TLSv1.3,360.0
43.174.192.1,443,US,LAX,North America,Los Angeles,222.782,431.578,663.168,0.0,0.0,,TLSv1.3,360.0
38.97.249.166,8443,US,LAX,North America,Los Angeles,209.4,431.3,664.18,0.0,0.0,,TLSv1.3,360.0
96.9.225.66,443,US,LAX,North America,Los Angeles,1214.412,400.024,669.612,0.0,0.0,,TLSv1.3,360.0
45.38.3.167,8443,US,DFW,North America,Dallas,1427.923,1463.202,672.743,0.0,0.0,,TLSv1.3,360.0
43.174.193.1,443,US,LAX,North America,Los Angeles,247.93,464.572,676.756,0.0,0.0,,TLSv1.3,360.0
43.174.218.1,443,US,LAX,North America,Los Angeles,210.6,435.389,685.223,0.0,0.0,,TLSv1.3,360.0
45.61.135.162,443,US,LAX,North America,Los Angeles,1413.692,405.84,700.126,0.0,0.0,,TLSv1.3,360.0
209.135.170.102,2053,US,IAH,North America,Houston,1205.99,444.741,706.022,0.0,0.0,,TLSv1.3,360.0
95.182.94.210,443,US,MCI,North America,Kansas City,1233.858,460.568,713.118,0.0,0.0,,TLSv1.3,360.0
192.236.205.142,443,US,LAX,North America,Los Angeles,1296.279,725.548,745.314,0.0,0.0,,TLSv1.3,360.0
45.61.140.116,443,US,LAX,North America,Los Angeles,1462.958,518.937,745.626,0.0,0.0,,TLSv1.3,360.0
31.59.40.37,2053,US,MCI,North America,Kansas City,222.515,479.167,759.656,0.0,0.0,,TLSv1.3,360.0
43.174.195.1,443,US,IAD,North America,Ashburn,280.968,548.883,763.313,0.0,0.0,,TLSv1.3,360.0
95.182.89.230,443,US,MCI,North America,Kansas City,283.125,497.862,766.581,0.0,0.0,,TLSv1.3,360.0
107.172.201.15,2053,US,DFW,North America,Dallas,346.161,567.916,772.38,0.0,0.0,,TLSv1.3,360.0
199.241.32.102,443,US,SLC,North America,Salt Lake City,273.289,439.388,774.237,0.0,0.0,,TLSv1.3,360.0
94.183.184.239,8443,US,DFW,North America,Dallas,1236.608,536.321,776.768,0.0,0.0,,TLSv1.3,360.0
91.90.195.68,443,US,EWR,North America,Newark,267.562,520.826,789.44,0.0,0.0,,TLSv1.3,360.0
172.86.114.80,443,US,DFW,North America,Dallas,337.098,502.269,792.876,0.0,0.0,,TLSv1.3,360.0
209.126.81.110,8443,US,ORD,North America,Chicago,542.133,556.76,796.204,0.0,0.0,,TLSv1.3,360.0
104.234.50.215,2053,US,IAD,North America,Ashburn,277.729,1509.884,807.684,0.0,0.0,,TLSv1.3,360.0
172.86.115.167,443,US,DFW,North America,Dallas,341.126,527.319,814.709,0.0,0.0,,TLSv1.3,360.0
172.86.116.214,443,US,DFW,North America,Dallas,336.333,563.757,818.473,0.0,0.0,,TLSv1.3,360.0
95.182.101.74,8443,US,DFW,North America,Dallas,1180.256,686.298,821.843,0.0,0.0,,TLSv1.3,360.0
87.99.132.161,2083,US,IAD,North America,Ashburn,1291.695,593.999,822.322,0.0,0.0,,TLSv1.3,360.0
40.160.252.64,443,US,EWR,North America,Newark,266.231,660.709,824.256,0.0,0.0,,TLSv1.3,360.0
142.248.218.172,2053,US,LAX,North America,Los Angeles,584.255,655.675,829.911,0.0,0.0,,TLSv1.3,360.0
95.182.101.74,2053,US,DFW,North America,Dallas,166.934,682.053,830.254,0.0,0.0,,TLSv1.3,360.0
45.39.230.37,2053,US,MCI,North America,Kansas City,1442.898,462.285,833.808,0.0,0.0,,TLSv1.3,360.0
45.32.91.80,8443,US,LAX,North America,Los Angeles,1419.51,554.893,834.964,0.0,0.0,,TLSv1.3,360.0
44.32.235.10,2053,US,LAX,North America,Los Angeles,369.641,510.166,835.296,0.0,0.0,,TLSv1.3,360.0
95.182.89.173,443,US,MCI,North America,Kansas City,282.827,472.834,839.587,0.0,0.0,,TLSv1.3,360.0
142.248.218.124,2053,US,LAX,North America,Los Angeles,625.918,644.485,841.978,0.0,0.0,,TLSv1.3,360.0
203.88.114.29,443,US,LAS,North America,Las Vegas,479.855,565.0,845.279,0.0,0.0,,TLSv1.3,360.0
173.249.208.168,2053,US,SJC,North America,San Jose,350.648,1742.641,847.588,0.0,0.0,,TLSv1.3,360.0
142.248.218.129,2053,US,LAX,North America,Los Angeles,585.275,3602.04,852.709,0.0,0.0,,TLSv1.3,360.0
142.248.218.149,2053,US,LAX,North America,Los Angeles,631.976,517.457,853.531,0.0,0.0,,TLSv1.3,360.0
134.209.166.117,443,US,EWR,North America,Newark,791.643,575.57,854.858,0.0,0.0,,TLSv1.3,360.0
212.124.105.20,443,US,IAD,North America,Ashburn,1279.473,531.602,863.824,0.0,0.0,,TLSv1.3,360.0
104.238.129.93,8443,US,EWR,North America,Newark,401.761,604.151,866.094,0.0,0.0,,TLSv1.3,360.0
66.42.101.244,8443,US,LAX,North America,Los Angeles,457.682,716.969,871.794,0.0,0.0,,TLSv1.3,360.0
142.248.219.19,2053,US,LAX,North America,Los Angeles,643.511,675.656,872.934,0.0,0.0,,TLSv1.3,360.0
68.183.21.100,443,US,EWR,North America,Newark,424.739,544.762,874.202,0.0,0.0,,TLSv1.3,360.0
208.167.245.42,443,US,EWR,North America,Newark,1312.717,1945.18,881.53,0.0,0.0,,TLSv1.3,360.0
4.236.130.132,443,US,IAD,North America,Ashburn,262.831,561.801,886.03,0.0,0.0,,TLSv1.3,360.0
45.77.68.148,443,US,LAX,North America,Los Angeles,378.562,576.801,887.086,0.0,0.0,,TLSv1.3,360.0
142.248.219.38,2053,US,LAX,North America,Los Angeles,685.453,580.96,887.281,0.0,0.0,,TLSv1.3,360.0
44.32.235.23,2053,US,LAX,North America,Los Angeles,308.236,1594.733,888.626,0.0,0.0,,TLSv1.3,360.0
44.32.235.13,2053,US,LAX,North America,Los Angeles,261.779,543.534,889.067,0.0,0.0,,TLSv1.3,360.0
44.32.235.22,2053,US,LAX,North America,Los Angeles,365.717,553.73,889.578,0.0,0.0,,TLSv1.3,360.0
64.188.71.47,443,DE,FRA,Europe,Frankfurt,271.509,324.037,493.532,0.0,0.0,1.885,TLSv1.3,359.24
64.188.68.254,8443,DE,FRA,Europe,Frankfurt,317.374,350.561,492.274,0.0,0.0,0.66,TLSv1.3,357.058
217.60.252.106,443,FR,CDG,Europe,Paris,169.226,308.507,495.064,0.0,0.0,1.246,TLSv1.3,356.57
31.77.161.120,443,DE,FRA,Europe,Frankfurt,258.51,450.221,498.901,0.0,0.0,1.864,TLSv1.3,355.429
31.76.127.59,443,DE,FRA,Europe,Frankfurt,1245.722,305.563,608.517,0.0,0.0,1.975,TLSv1.3,354.938
94.159.97.83,8443,DE,FRA,Europe,Frankfurt,1231.112,1529.993,608.916,0.0,0.0,1.883,TLSv1.3,354.707
89.169.52.65,8443,DE,FRA,Europe,Frankfurt,212.106,398.555,542.486,0.0,0.0,1.817,TLSv1.3,354.543
104.19.226.212,443,CN,LAX,North America,Los Angeles,252.324,405.42,648.436,0.0,0.0,1.79,TLSv1.3,354.475
95.133.236.93,8443,DE,FRA,Europe,Frankfurt,1209.424,322.855,636.115,0.0,0.0,1.765,TLSv1.3,354.413
104.19.13.237,443,CN,LAX,North America,Los Angeles,186.402,445.3,646.214,0.0,0.0,1.756,TLSv1.3,354.39
84.75.76.190,443,DE,FRA,Europe,Frankfurt,222.382,426.087,516.779,0.0,0.0,1.719,TLSv1.3,354.298
104.21.193.245,443,CN,LAX,North America,Los Angeles,233.248,3461.85,636.293,0.0,0.0,1.719,TLSv1.3,354.298
138.124.52.178,443,NL,FRA,Europe,Frankfurt,667.731,402.699,510.192,0.0,0.0,1.716,TLSv1.3,354.29
104.19.13.61,443,CN,LAX,North America,Los Angeles,212.543,424.485,643.811,0.0,0.0,1.715,TLSv1.3,354.288
79.137.197.212,8443,NL,FRA,Europe,Frankfurt,224.156,346.448,533.621,0.0,0.0,1.714,TLSv1.3,354.285
91.193.18.117,443,PL,AMS,Europe,Amsterdam,327.385,525.96,593.75,0.0,0.0,1.714,TLSv1.3,354.285
104.18.117.11,443,CN,LAX,North America,Los Angeles,243.161,496.549,629.486,0.0,0.0,1.712,TLSv1.3,354.28
68.168.31.227,8443,GB,LHR,Europe,London,304.333,465.255,552.113,0.0,0.0,1.71,TLSv1.3,354.275
141.101.122.216,443,CN,LAX,North America,Los Angeles,1245.262,480.067,617.113,0.0,0.0,1.697,TLSv1.3,354.243
104.19.34.215,443,CN,LAX,North America,Los Angeles,186.899,481.372,616.192,0.0,0.0,1.689,TLSv1.3,354.222
162.159.246.162,443,CN,LAX,North America,Los Angeles,249.924,426.113,605.251,0.0,0.0,1.68,TLSv1.3,354.2
104.24.174.137,443,CN,LAX,North America,Los Angeles,247.345,1518.605,640.162,0.0,0.0,1.68,TLSv1.3,354.2
104.19.201.216,443,CN,LAX,North America,Los Angeles,258.354,1436.681,630.442,0.0,0.0,1.677,TLSv1.3,354.192
89.23.103.204,8443,NL,AMS,Europe,Amsterdam,258.108,362.875,538.099,0.0,0.0,1.674,TLSv1.3,354.185
89.23.107.153,443,NL,AMS,Europe,Amsterdam,193.163,501.673,583.115,0.0,0.0,1.67,TLSv1.3,354.175
