ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
150.136.127.22,443,US,IAD,North America,Ashburn,24.758,61.003,90.967,0.0,0.0,9.537,TLSv1.3,670.166
150.136.105.229,443,US,IAD,North America,Ashburn,29.753,72.236,91.724,0.0,0.0,8.235,TLSv1.3,666.381
172.86.114.80,443,US,DFW,North America,Dallas,17.992,49.248,107.971,0.0,0.0,12.783,TLSv1.3,666.378
40.233.99.248,443,CA,YYZ,North America,Toronto,34.212,70.358,80.854,0.0,0.0,9.185,TLSv1.3,666.365
31.56.178.124,2053,US,MCI,North America,Kansas City,36.459,68.889,96.02,0.0,0.0,8.653,TLSv1.3,664.418
129.158.198.241,8443,US,IAD,North America,Ashburn,31.841,150.369,101.796,0.0,0.0,9.034,TLSv1.3,661.328
155.138.146.165,8443,CA,YYZ,North America,Toronto,23.998,56.355,89.719,0.0,0.0,9.65,TLSv1.3,661.322
95.182.89.173,443,US,MCI,North America,Kansas City,35.541,66.908,97.179,0.0,0.0,7.658,TLSv1.3,661.12
209.50.241.71,2096,US,IAD,North America,Ashburn,38.889,84.191,101.639,0.0,0.0,8.882,TLSv1.3,661.058
38.107.232.120,443,US,DFW,North America,Dallas,24.074,44.188,87.737,0.0,0.0,4.416,TLSv1.3,659.624
45.38.3.167,8443,US,DFW,North America,Dallas,24.336,51.966,125.652,0.0,0.0,14.959,TLSv1.3,659.441
150.136.254.79,443,US,IAD,North America,Ashburn,23.81,56.422,112.93,0.0,0.0,10.374,TLSv1.3,656.884
209.50.241.72,2087,US,IAD,North America,Ashburn,38.667,81.437,111.933,0.0,0.0,9.729,TLSv1.3,655.969
109.248.160.177,2053,US,MCI,North America,Kansas City,33.184,135.367,107.679,0.0,0.0,8.426,TLSv1.3,655.69
185.65.151.81,443,US,IAD,North America,Ashburn,63.027,65.421,110.963,0.0,0.0,9.261,TLSv1.3,655.478
193.202.11.190,443,US,ATL,North America,Atlanta,66.785,80.124,111.337,0.0,0.0,8.977,TLSv1.3,654.507
129.158.198.241,2053,US,IAD,North America,Ashburn,31.883,150.532,116.43,0.0,0.0,10.196,TLSv1.3,653.989
129.159.119.161,443,US,IAD,North America,Ashburn,26.402,56.552,116.29,0.0,0.0,10.057,TLSv1.3,653.74
178.156.148.4,2053,US,IAD,North America,Ashburn,28.76,60.256,116.813,0.0,0.0,9.782,TLSv1.3,652.686
45.39.230.155,8443,US,MCI,North America,Kansas City,33.456,86.324,116.651,0.0,0.0,9.491,TLSv1.3,652.072
129.158.241.2,8443,US,IAD,North America,Ashburn,26.878,77.259,116.3,0.0,0.0,9.321,TLSv1.3,651.893
185.9.27.113,8443,US,DFW,North America,Dallas,42.865,44.372,122.992,0.0,0.0,10.795,TLSv1.3,650.893
104.234.50.215,2053,US,IAD,North America,Ashburn,35.402,95.136,111.661,0.0,0.0,7.362,TLSv1.3,650.242
159.203.2.180,443,CA,YYZ,North America,Toronto,26.605,67.056,115.956,0.0,0.0,9.467,TLSv1.3,642.498
45.39.230.155,2053,US,MCI,North America,Kansas City,31.252,84.118,129.482,0.0,0.0,9.188,TLSv1.3,642.333
172.64.190.30,443,US,MSP,North America,Minneapolis,6.652,247.086,165.921,0.0,0.0,19.338,TLSv1.3,642.2
45.39.60.236,8443,US,MCI,North America,Kansas City,31.9,74.772,128.353,0.0,0.0,8.53,TLSv1.3,641.478
45.38.3.25,443,US,DFW,North America,Dallas,24.297,53.984,151.194,0.0,0.0,14.803,TLSv1.3,641.172
172.64.156.51,443,US,MSP,North America,Minneapolis,6.363,323.205,169.766,0.0,0.0,19.785,TLSv1.3,640.626
45.39.230.37,2053,US,MCI,North America,Kansas City,30.66,75.654,129.077,0.0,0.0,8.263,TLSv1.3,640.304
40.233.87.120,443,CA,YYZ,North America,Toronto,31.211,74.912,121.751,0.0,0.0,9.945,TLSv1.3,639.637
172.67.148.20,443,US,ORD,North America,Chicago,18.916,248.206,172.604,0.0,0.0,19.647,TLSv1.3,638.295
209.50.241.71,2083,US,IAD,North America,Ashburn,37.707,84.522,135.911,0.0,0.0,9.155,TLSv1.3,637.75
201.4.14.53,443,US,SJC,North America,San Jose,62.006,103.7,127.371,0.0,0.0,6.499,TLSv1.3,637.088
172.67.246.241,443,US,ORD,North America,Chicago,13.027,325.427,172.834,0.0,0.0,18.523,TLSv1.3,635.324
45.41.204.86,8443,US,ORD,North America,Chicago,24.64,95.45,143.322,0.0,0.0,10.061,TLSv1.3,634.827
66.92.249.121,443,US,MCI,North America,Kansas City,32.029,71.876,142.904,0.0,0.0,9.28,TLSv1.3,633.167
129.159.84.71,443,US,IAD,North America,Ashburn,50.433,117.517,115.921,0.0,0.0,1.711,TLSv1.3,633.133
172.67.181.255,443,US,ORD,North America,Chicago,15.541,247.811,172.312,0.0,0.0,17.392,TLSv1.3,632.862
172.67.83.34,443,US,ORD,North America,Chicago,18.063,247.114,173.608,0.0,0.0,17.753,TLSv1.3,632.857
66.42.97.131,443,US,LAX,North America,Los Angeles,50.274,80.235,133.115,0.0,0.0,6.34,TLSv1.3,632.669
172.66.206.90,443,US,ORD,North America,Chicago,15.625,247.889,174.785,0.0,0.0,16.998,TLSv1.3,630.145
172.64.91.65,443,US,ORD,North America,Chicago,11.983,247.208,173.444,0.0,0.0,16.234,TLSv1.3,629.174
150.136.139.228,443,US,EWR,North America,Newark,23.456,67.904,149.034,0.0,0.0,9.055,TLSv1.3,628.314
129.80.111.1,8443,US,IAD,North America,Ashburn,32.292,108.369,147.013,0.0,0.0,8.331,TLSv1.3,627.918
38.175.98.171,443,US,IAD,North America,Ashburn,33.07,65.391,148.856,0.0,0.0,8.605,TLSv1.3,627.313
23.95.73.97,443,US,DFW,North America,Dallas,31.354,78.421,151.291,0.0,0.0,9.242,TLSv1.3,627.201
158.69.213.193,443,CA,YUL,North America,Montréal,32.552,104.451,138.618,0.0,0.0,8.194,TLSv1.3,623.452
20.120.129.200,443,US,SEA,North America,Seattle,72.079,185.519,147.738,0.0,0.0,6.746,TLSv1.3,623.448
45.38.249.19,2053,US,MCI,North America,Kansas City,30.675,74.77,156.589,0.0,0.0,9.214,TLSv1.3,623.423
45.38.249.19,8443,US,MCI,North America,Kansas City,30.624,76.077,156.421,0.0,0.0,9.111,TLSv1.3,623.283
45.38.249.40,443,US,MCI,North America,Kansas City,35.446,87.272,156.601,0.0,0.0,8.657,TLSv1.3,622.022
217.77.4.213,8443,US,STL,North America,St. Louis,35.807,64.463,170.019,0.0,0.0,12.347,TLSv1.3,621.854
172.93.163.222,8443,US,DFW,North America,Dallas,14.602,65.164,172.265,0.0,0.0,12.931,TLSv1.3,621.742
185.234.145.124,443,US,ATL,North America,Atlanta,74.959,84.247,148.201,0.0,0.0,6.016,TLSv1.3,621.299
165.227.11.101,443,US,SJC,North America,San Jose,41.762,88.357,151.25,0.0,0.0,6.861,TLSv1.3,621.278
159.203.35.153,443,CA,YYZ,North America,Toronto,25.43,61.281,157.987,0.0,0.0,9.501,TLSv1.3,613.162
137.184.168.37,443,CA,YYZ,North America,Toronto,39.011,206.525,162.396,0.0,0.0,8.946,TLSv1.3,608.688
166.1.228.218,443,CA,YYZ,North America,Toronto,37.733,73.126,161.666,0.0,0.0,7.991,TLSv1.3,606.811
172.98.207.58,443,CA,YYZ,North America,Toronto,27.807,74.306,170.601,0.0,0.0,9.703,TLSv1.3,604.837
158.69.201.4,8443,CA,YUL,North America,Montréal,33.379,81.86,168.742,0.0,0.0,6.84,TLSv1.3,598.981
172.105.26.26,2053,CA,YYZ,North America,Toronto,35.133,50.687,200.498,0.0,0.0,11.907,TLSv1.3,589.419
158.69.196.206,8443,CA,YUL,North America,Montréal,33.432,91.653,205.22,0.0,0.0,6.844,TLSv1.3,573.456
5.61.27.190,2087,CA,YUL,North America,Montréal,52.841,111.406,206.316,0.0,0.0,7.015,TLSv1.3,573.116
40.233.71.238,443,CA,YYZ,North America,Toronto,31.454,64.083,229.84,0.0,0.0,11.365,TLSv1.3,567.524
40.233.116.225,443,CA,YYZ,North America,Toronto,33.294,79.151,228.909,0.0,0.0,11.033,TLSv1.3,567.346
138.197.160.106,443,CA,YYZ,North America,Toronto,32.541,70.898,223.094,0.0,0.0,9.299,TLSv1.3,567.082
40.233.110.251,443,CA,YYZ,North America,Toronto,33.333,68.95,229.326,0.0,0.0,10.362,TLSv1.3,565.377
40.233.103.212,443,CA,YYZ,North America,Toronto,33.431,64.415,229.563,0.0,0.0,9.402,TLSv1.3,562.811
54.39.17.220,8443,CA,YUL,North America,Montréal,40.424,79.317,217.505,0.0,0.0,5.896,TLSv1.3,562.486
40.233.77.216,443,CA,YYZ,North America,Toronto,34.404,68.365,230.027,0.0,0.0,9.311,TLSv1.3,562.259
51.79.50.234,8443,CA,YUL,North America,Montréal,45.178,111.204,231.125,0.0,0.0,7.951,TLSv1.3,558.09
144.217.12.20,8443,CA,YUL,North America,Montréal,54.159,118.883,230.304,0.0,0.0,5.917,TLSv1.3,553.58
51.222.30.98,8443,CA,YYZ,North America,Toronto,41.823,131.418,244.434,0.0,0.0,7.203,TLSv1.3,546.904
149.56.109.62,443,CA,YYZ,North America,Toronto,33.207,146.174,244.77,0.0,0.0,6.325,TLSv1.3,544.473
146.190.255.153,443,CA,YYZ,North America,Toronto,27.662,101.361,255.319,0.0,0.0,8.426,TLSv1.3,542.342
142.4.215.110,443,CA,YUL,North America,Montréal,105.354,191.499,242.393,0.0,0.0,4.685,TLSv1.3,542.037
140.238.144.211,443,CA,YYZ,North America,Toronto,40.531,63.246,272.398,0.0,0.0,9.333,TLSv1.3,532.654
72.11.150.104,443,CA,YYZ,North America,Toronto,38.553,87.228,264.462,0.0,0.0,6.829,TLSv1.3,531.949
72.11.145.117,443,CA,YYZ,North America,Toronto,55.582,59.019,264.667,0.0,0.0,5.85,TLSv1.3,529.358
72.11.146.199,443,CA,YYZ,North America,Toronto,46.594,77.908,273.094,0.0,0.0,6.781,TLSv1.3,525.787
207.90.192.164,8443,CA,YUL,North America,Montréal,44.3,73.55,283.284,0.0,0.0,7.545,TLSv1.3,520.564
24.141.96.92,8443,CA,YYZ,North America,Toronto,58.937,126.535,281.716,0.0,0.0,5.108,TLSv1.3,515.569
50.114.177.200,443,CA,YYZ,North America,Toronto,33.856,97.496,292.371,0.0,0.0,,TLSv1.3,495.34
24.109.36.190,8443,CA,YVR,North America,Vancouver,64.323,151.678,297.725,0.0,0.0,,TLSv1.3,491.592
216.128.177.185,8443,CA,YYZ,North America,Toronto,36.119,67.118,319.435,0.0,0.0,,TLSv1.3,476.395
178.128.237.86,443,CA,YYZ,North America,Toronto,28.424,74.15,329.687,0.0,0.0,,TLSv1.3,469.219
178.128.231.7,443,CA,YYZ,North America,Toronto,27.08,61.769,329.805,0.0,0.0,,TLSv1.3,469.137
178.128.227.189,443,CA,YYZ,North America,Toronto,23.516,67.806,329.913,0.0,0.0,,TLSv1.3,469.061
213.255.209.61,8443,CA,YYZ,North America,Toronto,50.859,99.326,336.906,0.0,0.0,,TLSv1.3,464.166
213.255.209.61,2053,CA,YYZ,North America,Toronto,40.76,96.91,337.175,0.0,0.0,,TLSv1.3,463.978
68.183.207.130,443,CA,YYZ,North America,Toronto,41.425,72.907,347.975,0.0,0.0,,TLSv1.3,456.417
96.44.136.186,2053,CA,YYZ,North America,Toronto,41.781,112.787,356.007,0.0,0.0,,TLSv1.3,450.795
96.44.136.186,8443,CA,YYZ,North America,Toronto,46.56,69.752,356.019,0.0,0.0,,TLSv1.3,450.787
134.209.28.89,2087,GB,LHR,Europe,London,123.703,216.467,358.79,0.0,0.0,,TLSv1.3,448.847
134.209.28.89,443,GB,LHR,Europe,London,127.084,219.315,360.453,0.0,0.0,,TLSv1.3,447.683
216.238.88.154,8443,MX,QRO,North America,Queretaro,50.049,95.707,369.883,0.0,0.0,,TLSv1.3,441.082
216.238.82.140,8443,MX,QRO,North America,Queretaro,62.933,105.574,370.671,0.0,0.0,,TLSv1.3,440.53
216.238.79.83,8443,MX,QRO,North America,Queretaro,49.681,103.299,373.703,0.0,0.0,,TLSv1.3,438.408
216.238.80.148,8443,MX,QRO,North America,Queretaro,63.161,113.339,373.746,0.0,0.0,,TLSv1.3,438.378
216.238.78.167,443,MX,QRO,North America,Queretaro,43.889,90.359,373.779,0.0,0.0,,TLSv1.3,438.355
91.149.243.34,443,ES,MAD,Europe,Madrid,107.765,249.881,378.158,0.0,0.0,,TLSv1.3,435.289
84.8.145.58,443,GB,LHR,Europe,London,106.542,224.237,378.478,0.0,0.0,,TLSv1.3,435.065
138.197.161.103,443,CA,YYZ,North America,Toronto,34.3,72.157,382.084,0.0,0.0,,TLSv1.3,432.541
91.149.242.134,443,ES,MAD,Europe,Madrid,106.021,238.129,383.809,0.0,0.0,,TLSv1.3,431.334
134.209.28.89,8443,GB,LHR,Europe,London,121.78,228.977,385.226,0.0,0.0,,TLSv1.3,430.342
57.128.182.61,8443,GB,LHR,Europe,London,110.51,225.6,394.89,0.0,0.0,,TLSv1.3,423.577
57.128.182.27,443,GB,LHR,Europe,London,120.361,222.911,395.28,0.0,0.0,,TLSv1.3,423.304
84.75.76.9,443,DE,FRA,Europe,Frankfurt,123.462,253.767,396.683,0.0,0.0,,TLSv1.3,422.322
68.233.122.42,443,CA,ORD,North America,Chicago,61.128,153.753,398.274,0.0,0.0,,TLSv1.3,421.208
91.149.241.161,8443,NL,AMS,Europe,Amsterdam,112.931,264.183,400.293,0.0,0.0,,TLSv1.3,419.795
91.149.241.140,443,NL,AMS,Europe,Amsterdam,122.195,239.861,401.843,0.0,0.0,,TLSv1.3,418.71
148.223.138.11,443,MX,QRO,North America,Queretaro,65.049,171.634,407.508,0.0,0.0,,TLSv1.3,414.744
82.24.123.193,443,NL,AMS,Europe,Amsterdam,128.815,228.18,407.966,0.0,0.0,,TLSv1.3,414.424
82.23.249.56,443,DE,FRA,Europe,Frankfurt,132.067,242.926,408.76,0.0,0.0,,TLSv1.3,413.868
134.209.28.89,2083,GB,LHR,Europe,London,129.002,234.491,408.919,0.0,0.0,,TLSv1.3,413.757
78.141.206.87,8443,GB,LHR,Europe,London,119.688,255.53,409.292,0.0,0.0,,TLSv1.3,413.496
64.188.112.1,443,DE,FRA,Europe,Frankfurt,145.785,279.455,409.719,0.0,0.0,,TLSv1.3,413.197
216.238.86.91,443,MX,QRO,North America,Queretaro,62.805,114.726,411.032,0.0,0.0,,TLSv1.3,412.278
91.149.241.32,8443,NL,AMS,Europe,Amsterdam,117.186,246.185,411.213,0.0,0.0,,TLSv1.3,412.151
91.149.238.88,443,GB,LHR,Europe,London,122.497,247.155,412.068,0.0,0.0,,TLSv1.3,411.552
91.149.238.31,443,GB,LHR,Europe,London,108.882,255.248,412.075,0.0,0.0,,TLSv1.3,411.548
193.219.99.203,8443,GB,LHR,Europe,London,106.807,234.295,413.46,0.0,0.0,,TLSv1.3,410.578
82.22.26.96,443,JP,NRT,Asia Pacific,Tokyo,145.913,289.066,487.557,0.0,0.0,,TLSv1.3,408.71
82.22.26.202,443,JP,NRT,Asia Pacific,Tokyo,141.985,285.394,487.724,0.0,0.0,,TLSv1.3,408.593
77.91.127.210,8443,NL,AMS,Europe,Amsterdam,105.207,214.977,419.227,0.0,0.0,,TLSv1.3,406.541
51.15.50.45,443,NL,AMS,Europe,Amsterdam,103.772,218.211,421.3,0.0,0.0,,TLSv1.3,405.09
91.149.202.142,443,GB,LHR,Europe,London,120.736,254.695,423.248,0.0,0.0,,TLSv1.3,403.726
91.132.58.156,443,NL,AMS,Europe,Amsterdam,116.371,252.527,423.606,0.0,0.0,,TLSv1.3,403.476
91.132.59.16,443,NL,AMS,Europe,Amsterdam,109.185,258.571,423.858,0.0,0.0,,TLSv1.3,403.299
91.132.56.209,443,NL,AMS,Europe,Amsterdam,112.139,243.539,423.92,0.0,0.0,,TLSv1.3,403.256
45.38.228.94,8443,FR,CDG,Europe,Paris,124.397,248.246,424.682,0.0,0.0,,TLSv1.3,402.723
117.55.202.10,443,NL,AMS,Europe,Amsterdam,145.069,315.106,425.855,0.0,0.0,,TLSv1.3,401.901
138.68.142.165,8443,GB,LHR,Europe,London,109.727,216.043,426.199,0.0,0.0,,TLSv1.3,401.661
77.91.76.111,443,DE,FRA,Europe,Frankfurt,147.494,307.067,426.335,0.0,0.0,,TLSv1.3,401.566
138.68.142.165,2083,GB,LHR,Europe,London,117.591,233.646,426.625,0.0,0.0,,TLSv1.3,401.363
77.91.66.184,443,DE,FRA,Europe,Frankfurt,127.583,289.555,426.989,0.0,0.0,,TLSv1.3,401.108
167.160.190.137,443,CA,YYZ,North America,Toronto,23.065,60.274,427.788,0.0,0.0,,TLSv1.3,400.548
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,137.228,285.809,517.643,0.0,0.0,,TLSv1.3,400.0
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,140.796,284.512,522.05,0.0,0.0,,TLSv1.3,400.0
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,136.647,274.936,527.663,0.0,0.0,,TLSv1.3,400.0
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,136.534,272.026,527.826,0.0,0.0,,TLSv1.3,400.0
45.142.126.231,443,JP,NRT,Asia Pacific,Tokyo,149.541,289.518,536.772,0.0,0.0,,TLSv1.3,400.0
54.168.92.108,443,JP,NRT,Asia Pacific,Tokyo,144.537,278.557,537.11,0.0,0.0,,TLSv1.3,400.0
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,147.679,308.601,539.585,0.0,0.0,,TLSv1.3,400.0
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,148.229,308.104,539.723,0.0,0.0,,TLSv1.3,400.0
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,143.159,308.808,539.745,0.0,0.0,,TLSv1.3,400.0
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,143.753,309.21,539.819,0.0,0.0,,TLSv1.3,400.0
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,149.096,319.696,539.901,0.0,0.0,,TLSv1.3,400.0
45.77.130.24,443,JP,NRT,Asia Pacific,Tokyo,137.5,573.097,541.394,0.0,0.0,,TLSv1.3,400.0
45.77.134.44,443,JP,NRT,Asia Pacific,Tokyo,137.411,274.199,541.902,0.0,0.0,,TLSv1.3,400.0
45.77.129.86,2053,JP,NRT,Asia Pacific,Tokyo,137.635,274.889,542.205,0.0,0.0,,TLSv1.3,400.0
45.77.134.188,443,JP,NRT,Asia Pacific,Tokyo,137.51,270.635,542.736,0.0,0.0,,TLSv1.3,400.0
85.149.218.210,443,JP,NRT,Asia Pacific,Tokyo,133.282,291.074,550.059,0.0,0.0,,TLSv1.3,400.0
207.148.112.66,8443,JP,NRT,Asia Pacific,Tokyo,136.423,272.983,550.874,0.0,0.0,,TLSv1.3,400.0
207.148.112.220,443,JP,NRT,Asia Pacific,Tokyo,139.328,276.766,550.896,0.0,0.0,,TLSv1.3,400.0
207.148.108.85,443,JP,NRT,Asia Pacific,Tokyo,134.015,272.498,553.745,0.0,0.0,,TLSv1.3,400.0
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,150.328,278.339,554.711,0.0,0.0,,TLSv1.3,400.0
131.186.45.53,443,JP,NRT,Asia Pacific,Tokyo,140.027,303.415,554.97,0.0,0.0,,TLSv1.3,400.0
45.32.31.218,443,JP,NRT,Asia Pacific,Tokyo,134.219,280.052,556.917,0.0,0.0,,TLSv1.3,400.0
45.32.250.23,2087,JP,NRT,Asia Pacific,Tokyo,134.419,272.46,557.233,0.0,0.0,,TLSv1.3,400.0
207.148.107.36,443,JP,NRT,Asia Pacific,Tokyo,133.998,274.451,559.552,0.0,0.0,,TLSv1.3,400.0
141.11.138.218,443,JP,NRT,Asia Pacific,Tokyo,1190.63,275.992,560.77,0.0,0.0,,TLSv1.3,400.0
141.11.138.102,443,JP,NRT,Asia Pacific,Tokyo,1155.473,274.69,560.837,0.0,0.0,,TLSv1.3,400.0
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,144.806,279.06,562.72,0.0,0.0,,TLSv1.3,400.0
52.195.11.120,443,JP,NRT,Asia Pacific,Tokyo,144.772,274.967,562.783,0.0,0.0,,TLSv1.3,400.0
202.182.114.28,443,JP,NRT,Asia Pacific,Tokyo,150.587,285.779,564.293,0.0,0.0,,TLSv1.3,400.0
202.182.97.156,443,JP,NRT,Asia Pacific,Tokyo,143.566,306.279,564.367,0.0,0.0,,TLSv1.3,400.0
202.182.109.185,443,JP,NRT,Asia Pacific,Tokyo,143.809,286.182,569.104,0.0,0.0,,TLSv1.3,400.0
202.182.110.219,443,JP,NRT,Asia Pacific,Tokyo,143.808,306.173,569.514,0.0,0.0,,TLSv1.3,400.0
202.182.108.246,8443,JP,NRT,Asia Pacific,Tokyo,151.017,286.342,570.17,0.0,0.0,,TLSv1.3,400.0
202.182.104.22,443,JP,NRT,Asia Pacific,Tokyo,141.756,287.442,570.378,0.0,0.0,,TLSv1.3,400.0
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,150.04,287.919,574.364,0.0,0.0,,TLSv1.3,400.0
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,137.199,307.633,574.451,0.0,0.0,,TLSv1.3,400.0
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,137.008,324.209,574.461,0.0,0.0,,TLSv1.3,400.0
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,148.41,287.497,574.465,0.0,0.0,,TLSv1.3,400.0
45.192.202.199,443,JP,NRT,Asia Pacific,Tokyo,137.424,275.86,574.512,0.0,0.0,,TLSv1.3,400.0
45.192.201.197,443,JP,NRT,Asia Pacific,Tokyo,137.132,288.06,574.637,0.0,0.0,,TLSv1.3,400.0
45.192.201.140,443,JP,NRT,Asia Pacific,Tokyo,139.033,298.396,575.253,0.0,0.0,,TLSv1.3,400.0
149.28.18.65,8443,JP,NRT,Asia Pacific,Tokyo,132.194,274.87,575.531,0.0,0.0,,TLSv1.3,400.0
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,146.728,287.673,576.146,0.0,0.0,,TLSv1.3,400.0
202.144.195.69,443,JP,NRT,Asia Pacific,Tokyo,144.612,288.067,576.512,0.0,0.0,,TLSv1.3,400.0
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,153.45,286.491,577.001,0.0,0.0,,TLSv1.3,400.0
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,132.344,286.54,577.299,0.0,0.0,,TLSv1.3,400.0
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,137.024,281.544,578.018,0.0,0.0,,TLSv1.3,400.0
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,137.048,295.475,578.034,0.0,0.0,,TLSv1.3,400.0
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,148.887,277.395,578.181,0.0,0.0,,TLSv1.3,400.0
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,137.175,477.544,578.216,0.0,0.0,,TLSv1.3,400.0
45.76.198.248,443,JP,NRT,Asia Pacific,Tokyo,137.21,284.113,578.225,0.0,0.0,,TLSv1.3,400.0
202.144.194.241,443,JP,NRT,Asia Pacific,Tokyo,150.632,285.485,578.284,0.0,0.0,,TLSv1.3,400.0
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,142.324,323.44,578.834,0.0,0.0,,TLSv1.3,400.0
43.207.76.109,443,JP,NRT,Asia Pacific,Tokyo,137.445,320.785,578.889,0.0,0.0,,TLSv1.3,400.0
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,146.55,278.896,580.68,0.0,0.0,,TLSv1.3,400.0
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,146.561,292.564,581.043,0.0,0.0,,TLSv1.3,400.0
35.74.28.167,443,JP,NRT,Asia Pacific,Tokyo,152.078,287.392,583.876,0.0,0.0,,TLSv1.3,400.0
35.73.225.211,443,JP,NRT,Asia Pacific,Tokyo,152.929,281.024,583.954,0.0,0.0,,TLSv1.3,400.0
