ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.234.50.215,2053,US,IAD,North America,Ashburn,134.146,23.381,33.067,0.0,0.0,84.238,TLSv1.3,897.448
129.158.241.2,8443,US,IAD,North America,Ashburn,16.345,17.957,92.338,0.0,0.0,105.78,TLSv1.3,895.363
129.158.198.241,8443,US,IAD,North America,Ashburn,16.392,45.738,92.98,0.0,0.0,103.784,TLSv1.3,894.914
129.80.111.1,8443,US,IAD,North America,Ashburn,15.158,64.829,104.965,0.0,0.0,105.609,TLSv1.3,886.525
178.156.148.4,2053,US,IAD,North America,Ashburn,41.876,18.898,57.835,0.0,0.0,85.251,TLSv1.3,882.643
38.175.98.171,443,US,IAD,North America,Ashburn,52.174,17.09,110.994,0.0,0.0,140.51,TLSv1.3,882.304
184.174.97.38,443,US,IAD,North America,Ashburn,45.92,49.141,69.274,0.0,0.0,85.583,TLSv1.3,875.466
104.131.172.195,443,US,EWR,North America,Newark,139.108,38.603,43.615,0.0,0.0,77.671,TLSv1.3,873.647
178.156.148.4,8443,US,IAD,North America,Ashburn,41.825,13.57,69.44,0.0,0.0,81.211,TLSv1.3,864.419
152.53.81.176,8443,US,IAD,North America,Ashburn,52.088,19.416,41.562,0.0,0.0,73.08,TLSv1.3,863.607
104.238.129.93,8443,US,EWR,North America,Newark,133.818,30.553,42.397,0.0,0.0,67.87,TLSv1.3,849.997
145.63.136.194,8443,US,EWR,North America,Newark,59.035,32.633,44.872,0.0,0.0,68.46,TLSv1.3,849.74
162.243.115.21,443,US,EWR,North America,Newark,66.224,26.761,83.529,0.0,0.0,78.97,TLSv1.3,848.955
159.60.146.81,443,US,IAD,North America,Ashburn,136.452,17.408,158.693,0.0,0.0,112.353,TLSv1.3,848.915
208.167.245.42,443,US,EWR,North America,Newark,96.842,29.683,55.165,0.0,0.0,70.097,TLSv1.3,846.627
159.65.216.16,443,US,EWR,North America,Newark,149.502,27.636,45.448,0.0,0.0,65.986,TLSv1.3,843.151
213.108.3.110,443,US,EWR,North America,Newark,40.75,26.205,39.08,0.0,0.0,64.195,TLSv1.3,843.131
159.203.144.233,8443,US,EWR,North America,Newark,149.209,25.977,37.828,0.0,0.0,63.645,TLSv1.3,842.633
165.227.89.57,443,US,EWR,North America,Newark,28.041,32.094,61.101,0.0,0.0,70.098,TLSv1.3,842.474
166.1.89.213,2053,US,EWR,North America,Newark,31.028,24.76,41.697,0.0,0.0,64.644,TLSv1.3,842.422
45.158.196.58,443,US,EWR,North America,Newark,42.573,34.538,46.466,0.0,0.0,64.509,TLSv1.3,838.746
159.89.91.17,443,US,EWR,North America,Newark,115.9,27.179,62.61,0.0,0.0,68.274,TLSv1.3,836.858
150.136.127.22,443,US,IAD,North America,Ashburn,57.78,22.694,176.695,0.0,0.0,103.952,TLSv1.3,836.314
82.38.69.104,443,US,EWR,North America,Newark,46.159,28.52,40.511,0.0,0.0,61.656,TLSv1.3,835.782
64.227.6.94,443,US,EWR,North America,Newark,33.642,27.098,49.367,0.0,0.0,63.216,TLSv1.3,833.483
45.158.196.58,8443,US,EWR,North America,Newark,46.43,31.821,49.599,0.0,0.0,63.214,TLSv1.3,833.316
107.170.40.201,443,US,EWR,North America,Newark,48.933,35.503,59.307,0.0,0.0,65.857,TLSv1.3,833.128
107.170.25.142,8443,US,EWR,North America,Newark,49.0,31.463,59.157,0.0,0.0,65.49,TLSv1.3,832.315
104.207.128.18,443,US,EWR,North America,Newark,134.868,32.562,45.985,0.0,0.0,61.082,TLSv1.3,830.515
178.156.216.217,443,US,IAD,North America,Ashburn,41.583,12.903,57.475,0.0,0.0,63.47,TLSv1.3,828.442
138.197.116.217,443,US,EWR,North America,Newark,39.955,28.729,52.213,0.0,0.0,61.732,TLSv1.3,827.781
174.138.48.29,443,US,EWR,North America,Newark,61.267,32.356,99.257,0.0,0.0,74.15,TLSv1.3,825.895
207.246.94.121,443,US,EWR,North America,Newark,96.851,28.968,58.163,0.0,0.0,62.242,TLSv1.3,824.891
165.22.176.55,443,US,EWR,North America,Newark,38.73,27.08,44.262,0.0,0.0,57.648,TLSv1.3,823.137
104.238.129.180,443,US,EWR,North America,Newark,133.884,26.866,35.215,0.0,0.0,54.701,TLSv1.3,822.102
166.1.89.213,2087,US,EWR,North America,Newark,30.989,27.394,44.545,0.0,0.0,57.303,TLSv1.3,822.076
144.202.11.133,443,US,EWR,North America,Newark,77.174,30.525,63.61,0.0,0.0,62.639,TLSv1.3,822.071
166.1.89.213,2096,US,EWR,North America,Newark,30.802,31.494,78.05,0.0,0.0,66.478,TLSv1.3,821.56
18.211.38.237,443,US,IAD,North America,Ashburn,53.01,17.177,198.259,0.0,0.0,108.497,TLSv1.3,821.219
209.50.240.119,2096,US,IAD,North America,Ashburn,59.114,32.072,198.832,0.0,0.0,109.811,TLSv1.3,820.818
174.138.60.204,443,US,EWR,North America,Newark,61.123,35.383,99.279,0.0,0.0,72.079,TLSv1.3,820.702
150.136.105.229,443,US,IAD,North America,Ashburn,57.697,19.914,202.094,0.0,0.0,101.17,TLSv1.3,818.534
15.204.173.154,443,US,IAD,North America,Ashburn,58.408,16.387,202.867,0.0,0.0,111.407,TLSv1.3,817.993
15.204.173.154,8443,US,IAD,North America,Ashburn,58.342,18.917,202.934,0.0,0.0,103.707,TLSv1.3,817.946
209.50.241.72,2096,US,IAD,North America,Ashburn,58.27,17.737,159.929,0.0,0.0,87.74,TLSv1.3,817.4
138.197.28.178,443,US,EWR,North America,Newark,52.321,27.999,115.162,0.0,0.0,74.56,TLSv1.3,815.787
209.50.241.72,2083,US,IAD,North America,Ashburn,58.685,19.324,183.944,0.0,0.0,93.622,TLSv1.3,815.294
91.90.195.68,443,US,EWR,North America,Newark,40.1,37.039,61.532,0.0,0.0,59.285,TLSv1.3,815.14
167.99.7.192,443,US,EWR,North America,Newark,65.802,36.675,60.829,0.0,0.0,58.775,TLSv1.3,814.357
167.99.49.60,443,US,EWR,North America,Newark,65.96,28.428,64.675,0.0,0.0,59.381,TLSv1.3,813.18
138.249.133.40,443,US,IAD,North America,Ashburn,44.393,27.102,21.903,0.0,0.0,47.142,TLSv1.3,812.523
45.148.125.245,443,US,EWR,North America,Newark,49.963,29.095,63.924,0.0,0.0,58.629,TLSv1.3,811.826
162.243.115.23,443,US,EWR,North America,Newark,66.085,30.557,108.353,0.0,0.0,70.772,TLSv1.3,811.083
134.209.72.77,443,US,EWR,North America,Newark,31.668,26.727,104.422,0.0,0.0,69.557,TLSv1.3,810.797
162.120.16.201,2087,US,EWR,North America,Newark,68.25,36.556,54.648,0.0,0.0,55.413,TLSv1.3,810.279
129.158.198.241,2053,US,IAD,North America,Ashburn,16.484,53.529,92.741,0.0,0.0,65.919,TLSv1.3,809.879
107.170.49.53,443,US,EWR,North America,Newark,48.868,31.16,72.588,0.0,0.0,60.166,TLSv1.3,809.603
167.71.169.92,443,US,EWR,North America,Newark,40.386,27.576,78.103,0.0,0.0,61.591,TLSv1.3,809.305
157.245.215.195,8443,US,EWR,North America,Newark,44.486,26.341,79.721,0.0,0.0,62.042,TLSv1.3,809.3
158.69.201.4,8443,CA,YUL,North America,Montréal,156.45,38.992,62.159,0.0,0.0,43.645,TLSv1.3,765.601
5.61.27.190,2087,CA,YUL,North America,Montréal,60.52,38.857,60.675,0.0,0.0,41.323,TLSv1.3,760.835
158.69.196.206,8443,CA,YUL,North America,Montréal,156.593,41.993,61.676,0.0,0.0,36.483,TLSv1.3,748.034
172.105.26.26,2053,CA,YYZ,North America,Toronto,64.617,42.018,75.422,0.0,0.0,39.954,TLSv1.3,747.09
155.138.146.165,8443,CA,YYZ,North America,Toronto,55.464,44.336,74.195,0.0,0.0,39.403,TLSv1.3,746.571
155.138.128.135,443,CA,YYZ,North America,Toronto,67.495,73.349,65.32,0.0,0.0,36.301,TLSv1.3,745.029
54.39.17.220,8443,CA,YUL,North America,Montréal,53.19,42.304,71.457,0.0,0.0,37.593,TLSv1.3,743.963
158.69.213.193,443,CA,YUL,North America,Montréal,156.423,41.186,66.581,0.0,0.0,33.949,TLSv1.3,738.266
144.217.12.20,8443,CA,YUL,North America,Montréal,88.069,47.695,119.5,0.0,0.0,35.468,TLSv1.3,705.02
51.79.50.234,8443,CA,YUL,North America,Montréal,55.385,55.256,157.181,0.0,0.0,42.023,TLSv1.3,695.031
159.203.2.180,443,CA,YYZ,North America,Toronto,157.314,65.634,131.97,0.0,0.0,28.794,TLSv1.3,679.606
159.203.35.153,443,CA,YYZ,North America,Toronto,156.933,59.547,125.947,0.0,0.0,26.652,TLSv1.3,678.467
178.128.237.86,443,CA,YYZ,North America,Toronto,59.44,61.306,112.911,0.0,0.0,22.21,TLSv1.3,676.487
178.128.227.189,443,CA,YYZ,North America,Toronto,59.63,110.511,127.3,0.0,0.0,25.943,TLSv1.3,675.748
51.222.30.98,8443,CA,YYZ,North America,Toronto,59.291,50.872,175.138,0.0,0.0,38.829,TLSv1.3,674.476
178.128.231.7,443,CA,YYZ,North America,Toronto,59.519,66.728,135.671,0.0,0.0,27.278,TLSv1.3,673.225
207.90.192.164,8443,CA,YUL,North America,Montréal,97.147,50.69,151.912,0.0,0.0,28.439,TLSv1.3,664.759
166.1.228.218,443,CA,YYZ,North America,Toronto,34.515,55.074,172.476,0.0,0.0,29.124,TLSv1.3,652.077
72.11.150.104,443,CA,YYZ,North America,Toronto,62.373,96.449,199.155,0.0,0.0,36.563,TLSv1.3,651.999
96.44.136.186,8443,CA,YYZ,North America,Toronto,66.701,73.52,180.478,0.0,0.0,26.135,TLSv1.3,639.003
192.99.55.53,8443,CA,YUL,North America,Montréal,66.817,39.582,231.768,0.0,0.0,39.728,TLSv1.3,637.082
140.238.144.211,443,CA,YYZ,North America,Toronto,67.74,49.11,218.416,0.0,0.0,34.471,TLSv1.3,633.286
192.99.169.176,443,CA,YUL,North America,Montréal,67.05,42.097,231.53,0.0,0.0,37.437,TLSv1.3,631.521
96.44.136.186,2053,CA,YYZ,North America,Toronto,67.201,88.089,181.113,0.0,0.0,22.992,TLSv1.3,630.701
142.4.215.110,443,CA,YUL,North America,Montréal,95.11,49.466,238.142,0.0,0.0,37.671,TLSv1.3,627.478
216.128.177.185,8443,CA,YYZ,North America,Toronto,49.62,54.754,231.564,0.0,0.0,35.006,TLSv1.3,625.42
138.197.160.106,443,CA,YYZ,North America,Toronto,63.837,54.997,218.017,0.0,0.0,28.138,TLSv1.3,617.733
50.114.177.200,443,CA,YYZ,North America,Toronto,72.573,49.652,221.019,0.0,0.0,28.781,TLSv1.3,617.239
213.255.209.61,2053,CA,YYZ,North America,Toronto,57.836,52.202,249.06,0.0,0.0,31.71,TLSv1.3,604.933
213.255.209.61,8443,CA,YYZ,North America,Toronto,54.561,54.36,248.697,0.0,0.0,31.347,TLSv1.3,604.28
138.197.161.103,443,CA,YYZ,North America,Toronto,63.942,62.325,224.379,0.0,0.0,24.491,TLSv1.3,604.162
146.190.255.153,443,CA,YYZ,North America,Toronto,61.971,62.144,236.707,0.0,0.0,26.379,TLSv1.3,600.253
137.184.168.37,443,CA,YYZ,North America,Toronto,43.794,72.648,240.369,0.0,0.0,27.397,TLSv1.3,600.234
68.183.207.130,443,CA,YYZ,North America,Toronto,72.389,63.885,260.046,0.0,0.0,27.533,TLSv1.3,586.8
167.160.190.137,443,CA,YYZ,North America,Toronto,42.696,82.249,293.525,0.0,0.0,29.645,TLSv1.3,568.645
72.11.145.117,443,CA,YYZ,North America,Toronto,81.366,118.241,278.763,0.0,0.0,25.187,TLSv1.3,567.833
72.11.146.199,443,CA,YYZ,North America,Toronto,81.231,60.117,278.215,0.0,0.0,23.644,TLSv1.3,564.36
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,100.516,116.404,292.883,0.0,0.0,16.013,TLSv1.3,535.014
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,108.69,115.118,293.064,0.0,0.0,16.051,TLSv1.3,534.983
68.233.122.42,443,CA,YUL,North America,Montréal,98.019,160.77,298.301,0.0,0.0,14.19,TLSv1.3,526.664
216.238.86.91,443,MX,QRO,North America,Queretaro,103.389,112.083,303.169,0.0,0.0,14.872,TLSv1.3,524.962
52.19.138.237,8443,IE,DUB,Europe,Dublin,108.855,151.999,291.848,0.0,0.0,10.764,TLSv1.3,522.616
52.19.138.237,2053,IE,DUB,Europe,Dublin,108.902,154.778,292.057,0.0,0.0,10.238,TLSv1.3,521.155
51.89.194.151,2053,GB,LHR,Europe,London,110.043,160.141,296.183,0.0,0.0,9.708,TLSv1.3,516.942
52.56.194.132,443,GB,LHR,Europe,London,126.953,166.352,294.261,0.0,0.0,8.523,TLSv1.3,515.325
85.121.48.7,2096,GB,LHR,Europe,London,89.005,163.668,299.736,0.0,0.0,9.863,TLSv1.3,514.842
85.121.48.77,443,GB,LHR,Europe,London,89.159,174.021,299.736,0.0,0.0,9.427,TLSv1.3,513.752
185.14.187.96,443,NL,AMS,Europe,Amsterdam,92.79,231.272,311.666,0.0,0.0,8.816,TLSv1.3,503.874
144.126.239.205,2087,GB,LHR,Europe,London,131.214,190.828,315.682,0.0,0.0,9.485,TLSv1.3,502.735
144.126.239.205,2096,GB,LHR,Europe,London,131.078,164.0,315.615,0.0,0.0,9.466,TLSv1.3,502.734
144.126.227.116,443,GB,LHR,Europe,London,132.054,215.631,317.007,0.0,0.0,9.281,TLSv1.3,501.298
45.14.224.21,443,NL,AMS,Europe,Amsterdam,104.833,189.272,315.653,0.0,0.0,8.832,TLSv1.3,501.123
45.14.224.156,443,NL,AMS,Europe,Amsterdam,104.823,175.36,315.646,0.0,0.0,8.677,TLSv1.3,500.74
148.223.138.11,443,MX,QRO,North America,Queretaro,126.537,132.962,314.406,0.0,0.0,8.003,TLSv1.3,499.923
167.160.188.156,443,CA,YYZ,North America,Toronto,38.105,78.382,289.589,0.0,0.0,,TLSv1.3,497.288
54.229.164.147,8443,IE,DUB,Europe,Dublin,117.893,151.519,317.839,0.0,0.0,,TLSv1.3,477.513
54.229.164.147,2053,IE,DUB,Europe,Dublin,117.938,150.351,318.878,0.0,0.0,,TLSv1.3,476.785
54.74.226.160,443,IE,DUB,Europe,Dublin,114.656,155.217,319.066,0.0,0.0,,TLSv1.3,476.654
54.194.24.172,443,IE,DUB,Europe,Dublin,118.306,153.43,319.154,0.0,0.0,,TLSv1.3,476.592
216.238.78.167,443,MX,QRO,North America,Queretaro,103.997,116.448,322.061,0.0,0.0,,TLSv1.3,474.557
216.238.79.83,8443,MX,QRO,North America,Queretaro,104.142,120.846,322.088,0.0,0.0,,TLSv1.3,474.538
95.215.8.34,443,NL,AMS,Europe,Amsterdam,136.764,177.893,324.898,0.0,0.0,,TLSv1.3,472.571
31.58.76.50,8443,FR,CDG,Europe,Paris,132.691,183.535,325.52,0.0,0.0,,TLSv1.3,472.136
40.233.99.248,443,CA,YYZ,North America,Toronto,63.165,44.121,326.432,0.0,0.0,,TLSv1.3,471.498
40.233.87.120,443,CA,YYZ,North America,Toronto,63.697,63.381,326.463,0.0,0.0,,TLSv1.3,471.476
40.233.77.216,443,CA,YYZ,North America,Toronto,63.27,49.368,326.704,0.0,0.0,,TLSv1.3,471.307
40.233.110.251,443,CA,YYZ,North America,Toronto,64.187,52.901,326.824,0.0,0.0,,TLSv1.3,471.223
40.233.116.225,443,CA,YYZ,North America,Toronto,63.853,64.901,326.864,0.0,0.0,,TLSv1.3,471.195
40.233.103.212,443,CA,YYZ,North America,Toronto,64.1,53.432,327.048,0.0,0.0,,TLSv1.3,471.066
94.183.177.246,443,NL,DUS,Europe,Düsseldorf,124.876,181.148,331.343,0.0,0.0,,TLSv1.3,468.06
154.198.12.10,443,DE,FRA,Europe,Frankfurt,227.733,193.637,331.592,0.0,0.0,,TLSv1.3,467.886
45.14.49.124,443,NL,AMS,Europe,Amsterdam,104.93,195.478,335.121,0.0,0.0,,TLSv1.3,465.415
54.38.214.128,443,GB,LHR,Europe,London,119.259,159.217,335.163,0.0,0.0,,TLSv1.3,465.386
51.241.130.139,443,GB,LHR,Europe,London,114.033,158.588,338.797,0.0,0.0,,TLSv1.3,462.842
154.222.86.7,443,DE,FRA,Europe,Frankfurt,226.288,185.96,342.289,0.0,0.0,,TLSv1.3,460.398
193.219.99.199,8443,GB,LHR,Europe,London,126.959,268.882,342.431,0.0,0.0,,TLSv1.3,460.298
51.68.219.187,8443,GB,LHR,Europe,London,113.15,163.699,343.76,0.0,0.0,,TLSv1.3,459.368
91.149.238.229,443,GB,LHR,Europe,London,109.915,199.017,344.988,0.0,0.0,,TLSv1.3,458.508
40.233.71.238,443,CA,YYZ,North America,Toronto,63.443,44.219,346.215,0.0,0.0,,TLSv1.3,457.65
107.191.47.95,443,FR,CDG,Europe,Paris,90.861,403.802,348.364,0.0,0.0,,TLSv1.3,456.145
107.191.46.91,443,FR,CDG,Europe,Paris,90.896,405.894,348.686,0.0,0.0,,TLSv1.3,455.92
51.75.170.141,8443,GB,LHR,Europe,London,113.146,176.22,350.701,0.0,0.0,,TLSv1.3,454.509
64.176.189.120,443,GB,MAN,Europe,Manchester,110.839,179.833,351.36,0.0,0.0,,TLSv1.3,454.048
52.57.201.75,443,DE,FRA,Europe,Frankfurt,133.424,199.038,351.492,0.0,0.0,,TLSv1.3,453.956
52.57.33.209,443,DE,FRA,Europe,Frankfurt,133.067,192.768,352.001,0.0,0.0,,TLSv1.3,453.599
51.38.82.153,443,GB,LHR,Europe,London,113.433,172.122,353.209,0.0,0.0,,TLSv1.3,452.754
51.68.180.181,443,DE,FRA,Europe,Frankfurt,132.944,195.427,354.062,0.0,0.0,,TLSv1.3,452.157
51.91.40.26,443,FR,FRA,Europe,Frankfurt,136.836,198.301,355.838,0.0,0.0,,TLSv1.3,450.913
51.83.98.78,8443,FR,CDG,Europe,Paris,137.283,200.08,356.336,0.0,0.0,,TLSv1.3,450.565
51.91.124.207,8443,FR,FRA,Europe,Frankfurt,136.98,198.536,356.613,0.0,0.0,,TLSv1.3,450.371
138.68.179.125,2053,GB,LHR,Europe,London,139.476,223.922,357.059,0.0,0.0,,TLSv1.3,450.059
138.68.184.166,443,GB,LHR,Europe,London,138.923,228.859,357.079,0.0,0.0,,TLSv1.3,450.045
138.68.179.125,443,GB,LHR,Europe,London,138.964,208.411,357.106,0.0,0.0,,TLSv1.3,450.026
138.68.179.125,8443,GB,LHR,Europe,London,138.846,219.439,357.121,0.0,0.0,,TLSv1.3,450.015
138.68.178.185,8443,GB,LHR,Europe,London,139.414,215.981,357.158,0.0,0.0,,TLSv1.3,449.989
138.68.179.125,2096,GB,LHR,Europe,London,139.245,229.994,357.296,0.0,0.0,,TLSv1.3,449.893
129.151.70.70,443,GB,LHR,Europe,London,114.084,258.858,357.809,0.0,0.0,,TLSv1.3,449.534
129.151.245.96,443,FR,MRS,Europe,Marseille,114.096,256.648,357.899,0.0,0.0,,TLSv1.3,449.471
154.222.86.2,443,DE,FRA,Europe,Frankfurt,226.399,188.937,359.177,0.0,0.0,,TLSv1.3,448.576
154.208.117.2,443,DE,FRA,Europe,Frankfurt,227.664,190.694,360.682,0.0,0.0,,TLSv1.3,447.523
51.38.73.235,443,GB,LHR,Europe,London,113.734,175.033,361.455,0.0,0.0,,TLSv1.3,446.982
51.91.16.135,443,FR,AMS,Europe,Amsterdam,128.783,185.471,361.681,0.0,0.0,,TLSv1.3,446.823
51.241.150.41,443,GB,LHR,Europe,London,113.913,168.552,361.827,0.0,0.0,,TLSv1.3,446.721
13.140.0.127,443,NL,AMS,Europe,Amsterdam,109.818,185.495,361.876,0.0,0.0,,TLSv1.3,446.687
91.149.238.88,443,GB,LHR,Europe,London,109.636,193.765,362.219,0.0,0.0,,TLSv1.3,446.447
91.149.238.31,443,GB,LHR,Europe,London,109.663,194.705,362.571,0.0,0.0,,TLSv1.3,446.2
51.195.217.14,443,GB,LHR,Europe,London,115.829,175.363,363.042,0.0,0.0,,TLSv1.3,445.871
51.89.22.226,443,DE,FRA,Europe,Frankfurt,137.24,197.673,363.493,0.0,0.0,,TLSv1.3,445.555
51.241.140.236,443,GB,LHR,Europe,London,113.981,162.432,364.894,0.0,0.0,,TLSv1.3,444.574
216.238.80.148,8443,MX,QRO,North America,Queretaro,103.578,111.775,365.315,0.0,0.0,,TLSv1.3,444.279
50.7.176.112,2096,NL,AMS,Europe,Amsterdam,118.071,173.851,366.123,0.0,0.0,,TLSv1.3,443.714
50.7.177.238,443,NL,AMS,Europe,Amsterdam,121.708,173.473,369.555,0.0,0.0,,TLSv1.3,441.311
50.7.177.143,443,NL,AMS,Europe,Amsterdam,117.578,169.144,369.673,0.0,0.0,,TLSv1.3,441.229
91.149.243.74,443,ES,MAD,Europe,Madrid,122.183,210.459,370.32,0.0,0.0,,TLSv1.3,440.776
91.149.242.134,443,ES,MAD,Europe,Madrid,122.7,207.122,370.598,0.0,0.0,,TLSv1.3,440.581
93.186.64.49,2053,FR,CDG,Europe,Paris,122.728,226.787,370.71,0.0,0.0,,TLSv1.3,440.503
51.91.78.12,443,FR,FRA,Europe,Frankfurt,136.751,207.197,370.741,0.0,0.0,,TLSv1.3,440.481
91.149.243.34,443,ES,MAD,Europe,Madrid,122.32,219.108,371.541,0.0,0.0,,TLSv1.3,439.921
91.149.241.161,8443,NL,AMS,Europe,Amsterdam,133.03,273.504,371.883,0.0,0.0,,TLSv1.3,439.682
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,115.739,259.277,371.989,0.0,0.0,,TLSv1.3,439.608
13.140.25.68,443,DE,FRA,Europe,Frankfurt,115.498,237.23,372.0,0.0,0.0,,TLSv1.3,439.6
213.188.223.161,443,NL,AMS,Europe,Amsterdam,57.507,191.093,372.278,0.0,0.0,,TLSv1.3,439.405
45.137.70.180,443,DE,FRA,Europe,Frankfurt,111.722,1483.639,372.613,0.0,0.0,,TLSv1.3,439.171
193.219.99.109,8443,GB,LHR,Europe,London,122.511,271.463,373.41,0.0,0.0,,TLSv1.3,438.613
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,108.339,117.156,373.516,0.0,0.0,,TLSv1.3,438.539
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,108.117,118.471,373.572,0.0,0.0,,TLSv1.3,438.5
64.227.40.56,2087,GB,LHR,Europe,London,120.119,237.256,375.412,0.0,0.0,,TLSv1.3,437.212
64.227.40.56,2083,GB,LHR,Europe,London,120.23,236.092,375.592,0.0,0.0,,TLSv1.3,437.086
64.227.40.56,2096,GB,LHR,Europe,London,119.808,235.705,375.622,0.0,0.0,,TLSv1.3,437.065
64.227.38.22,8443,GB,LHR,Europe,London,120.56,199.612,375.81,0.0,0.0,,TLSv1.3,436.933
64.227.38.240,443,GB,LHR,Europe,London,120.482,199.909,375.91,0.0,0.0,,TLSv1.3,436.863
64.227.38.22,443,GB,LHR,Europe,London,120.48,199.833,376.097,0.0,0.0,,TLSv1.3,436.732
64.227.38.22,2083,GB,LHR,Europe,London,120.963,201.619,376.339,0.0,0.0,,TLSv1.3,436.563
64.227.34.20,443,GB,LHR,Europe,London,121.091,201.532,376.425,0.0,0.0,,TLSv1.3,436.502
144.126.226.76,443,GB,LHR,Europe,London,132.171,251.228,376.526,0.0,0.0,,TLSv1.3,436.432
64.227.32.187,443,GB,LHR,Europe,London,121.138,201.915,376.84,0.0,0.0,,TLSv1.3,436.212
144.126.226.76,8443,GB,LHR,Europe,London,132.09,218.862,377.102,0.0,0.0,,TLSv1.3,436.029
158.101.216.230,443,NL,AMS,Europe,Amsterdam,211.707,178.881,377.175,0.0,0.0,,TLSv1.3,435.978
144.126.239.205,443,GB,LHR,Europe,London,130.939,170.276,377.403,0.0,0.0,,TLSv1.3,435.818
144.126.230.21,8443,GB,LHR,Europe,London,131.565,213.303,377.943,0.0,0.0,,TLSv1.3,435.44
144.126.237.116,443,GB,LHR,Europe,London,131.245,240.102,378.006,0.0,0.0,,TLSv1.3,435.396
144.126.230.21,2083,GB,LHR,Europe,London,131.809,220.455,378.527,0.0,0.0,,TLSv1.3,435.031
144.126.230.21,2053,GB,LHR,Europe,London,131.829,200.884,378.601,0.0,0.0,,TLSv1.3,434.979
45.150.195.167,443,ES,MAD,Europe,Madrid,101.016,178.737,378.811,0.0,0.0,,TLSv1.3,434.832
51.15.96.108,8443,NL,AMS,Europe,Amsterdam,139.758,196.392,381.921,0.0,0.0,,TLSv1.3,432.655
51.15.50.45,443,NL,AMS,Europe,Amsterdam,121.011,180.605,382.301,0.0,0.0,,TLSv1.3,432.389
206.189.16.136,2096,GB,LHR,Europe,London,176.553,225.851,382.824,0.0,0.0,,TLSv1.3,432.023
206.189.16.136,2087,GB,LHR,Europe,London,176.606,231.82,382.932,0.0,0.0,,TLSv1.3,431.948
206.189.16.136,2083,GB,LHR,Europe,London,176.647,226.101,383.293,0.0,0.0,,TLSv1.3,431.695
206.189.16.136,2053,GB,LHR,Europe,London,176.806,204.538,383.313,0.0,0.0,,TLSv1.3,431.681
