ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
167.234.210.174,443,US,SJC,North America,San Jose,26.51,62.535,91.501,0.0,0.0,26.813,TLSv1.3,712.982
192.18.136.255,443,US,SJC,North America,San Jose,34.875,55.216,87.63,0.0,0.0,25.699,TLSv1.3,712.907
129.159.37.136,443,US,SJC,North America,San Jose,67.006,75.03,94.77,0.0,0.0,27.46,TLSv1.3,712.311
64.227.59.217,443,US,SJC,North America,San Jose,27.535,66.668,100.253,0.0,0.0,28.912,TLSv1.3,712.103
165.227.26.242,2053,US,SJC,North America,San Jose,24.517,59.394,94.23,0.0,0.0,27.212,TLSv1.3,712.069
137.184.115.179,443,US,SJC,North America,San Jose,27.7,64.267,82.625,0.0,0.0,23.844,TLSv1.3,711.773
159.54.182.204,8443,US,SJC,North America,San Jose,26.988,57.325,91.958,0.0,0.0,26.423,TLSv1.3,711.687
107.170.246.220,443,US,SJC,North America,San Jose,126.68,59.261,95.918,0.0,0.0,27.417,TLSv1.3,711.4
157.230.140.153,2087,US,SJC,North America,San Jose,32.41,63.803,99.575,0.0,0.0,28.221,TLSv1.3,710.85
165.227.60.231,2087,US,SJC,North America,San Jose,24.89,58.195,107.664,0.0,0.0,30.454,TLSv1.3,710.77
43.153.115.58,8443,US,SJC,North America,San Jose,26.425,62.292,94.106,0.0,0.0,26.608,TLSv1.3,710.646
43.173.127.61,443,US,SJC,North America,San Jose,25.091,61.126,94.215,0.0,0.0,26.628,TLSv1.3,710.62
64.227.62.172,2083,US,SJC,North America,San Jose,27.832,58.454,99.752,0.0,0.0,28.169,TLSv1.3,710.596
149.248.20.226,443,US,LAX,North America,Los Angeles,53.285,65.526,101.079,0.0,0.0,28.523,TLSv1.3,710.552
149.248.7.25,443,US,LAX,North America,Los Angeles,52.462,56.051,100.294,0.0,0.0,28.281,TLSv1.3,710.497
64.227.62.172,2053,US,SJC,North America,San Jose,27.904,58.664,99.928,0.0,0.0,28.003,TLSv1.3,710.058
149.248.21.0,443,US,LAX,North America,Los Angeles,53.231,60.545,101.086,0.0,0.0,28.154,TLSv1.3,709.625
147.182.239.72,443,US,SJC,North America,San Jose,29.531,58.043,104.58,0.0,0.0,29.127,TLSv1.3,709.611
167.71.118.179,2053,US,SJC,North America,San Jose,28.789,63.386,94.45,0.0,0.0,26.149,TLSv1.3,709.257
165.227.60.231,2053,US,SJC,North America,San Jose,25.226,62.491,101.259,0.0,0.0,27.873,TLSv1.3,708.801
165.227.60.231,8443,US,SJC,North America,San Jose,25.404,57.928,100.218,0.0,0.0,27.389,TLSv1.3,708.32
193.163.19.232,443,US,SJC,North America,San Jose,33.995,56.219,100.632,0.0,0.0,27.413,TLSv1.3,708.09
213.255.209.61,8443,CA,YYZ,North America,Toronto,44.242,102.963,175.572,0.0,0.0,14.949,TLSv1.3,614.472
158.69.196.206,8443,CA,YUL,North America,Montréal,48.098,110.682,181.973,0.0,0.0,14.842,TLSv1.3,609.724
158.69.201.4,8443,CA,YUL,North America,Montréal,48.48,110.304,181.761,0.0,0.0,14.755,TLSv1.3,609.655
216.128.177.185,8443,CA,YYZ,North America,Toronto,46.14,99.92,188.837,0.0,0.0,15.857,TLSv1.3,607.457
216.238.82.140,8443,MX,QRO,North America,Queretaro,54.751,96.936,204.783,0.0,0.0,16.291,TLSv1.3,597.379
216.238.86.91,443,MX,QRO,North America,Queretaro,54.621,101.797,205.718,0.0,0.0,16.549,TLSv1.3,597.37
216.238.79.83,8443,MX,QRO,North America,Queretaro,55.041,99.285,206.196,0.0,0.0,16.175,TLSv1.3,596.1
216.238.80.148,8443,MX,QRO,North America,Queretaro,54.82,100.196,205.973,0.0,0.0,15.917,TLSv1.3,595.611
213.255.209.61,2053,CA,YYZ,North America,Toronto,41.088,102.604,213.496,0.0,0.0,17.482,TLSv1.3,594.258
158.69.213.193,443,CA,YUL,North America,Montréal,45.951,108.112,207.44,0.0,0.0,15.352,TLSv1.3,593.172
192.99.169.176,443,CA,YUL,North America,Montréal,52.752,105.635,213.958,0.0,0.0,15.541,TLSv1.3,589.082
192.99.55.53,8443,CA,YUL,North America,Montréal,52.638,106.524,213.877,0.0,0.0,13.514,TLSv1.3,584.071
216.238.78.167,443,MX,QRO,North America,Queretaro,55.126,101.431,225.459,0.0,0.0,16.165,TLSv1.3,582.591
216.238.88.154,8443,MX,QRO,North America,Queretaro,60.571,108.204,239.9,0.0,0.0,,TLSv1.3,532.07
166.1.228.218,443,CA,YYZ,North America,Toronto,45.718,102.949,241.172,0.0,0.0,,TLSv1.3,531.18
142.4.215.110,443,CA,YUL,North America,Montréal,126.259,198.191,258.036,0.0,0.0,,TLSv1.3,519.375
5.61.27.190,2087,CA,YUL,North America,Montréal,58.385,101.681,260.752,0.0,0.0,,TLSv1.3,517.474
155.138.146.165,8443,CA,YYZ,North America,Toronto,42.521,94.193,271.232,0.0,0.0,,TLSv1.3,510.138
155.138.128.135,443,CA,YYZ,North America,Toronto,46.659,143.261,272.668,0.0,0.0,,TLSv1.3,509.132
140.238.144.211,443,CA,YYZ,North America,Toronto,54.643,95.189,274.522,0.0,0.0,,TLSv1.3,507.835
148.223.138.11,443,MX,QRO,North America,Queretaro,77.715,145.759,286.146,0.0,0.0,,TLSv1.3,499.698
54.39.17.220,8443,CA,YUL,North America,Montréal,45.702,102.755,292.814,0.0,0.0,,TLSv1.3,495.03
172.98.207.58,443,CA,YYZ,North America,Toronto,69.442,139.823,294.239,0.0,0.0,,TLSv1.3,494.033
50.114.177.200,443,CA,YYZ,North America,Toronto,52.656,106.335,295.562,0.0,0.0,,TLSv1.3,493.107
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,120.027,247.645,413.003,0.0,0.0,8.063,TLSv1.3,481.055
72.11.146.199,443,CA,YYZ,North America,Toronto,49.6,95.985,315.662,0.0,0.0,,TLSv1.3,479.037
43.133.206.45,443,JP,NRT,Asia Pacific,Tokyo,119.751,248.986,413.719,0.0,0.0,6.741,TLSv1.3,477.249
96.44.136.186,8443,CA,YYZ,North America,Toronto,46.198,119.06,320.37,0.0,0.0,,TLSv1.3,475.741
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,120.593,265.132,413.891,0.0,0.0,6.157,TLSv1.3,475.669
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,120.964,257.313,414.228,0.0,0.0,6.184,TLSv1.3,475.5
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,120.452,252.025,415.543,0.0,0.0,6.218,TLSv1.3,474.665
96.44.136.186,2053,CA,YYZ,North America,Toronto,44.969,125.154,322.146,0.0,0.0,,TLSv1.3,474.498
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,120.813,254.387,415.574,0.0,0.0,6.106,TLSv1.3,474.363
51.222.30.98,8443,CA,YYZ,North America,Toronto,49.603,124.369,322.601,0.0,0.0,,TLSv1.3,474.179
51.79.50.234,8443,CA,YUL,North America,Montréal,51.283,112.217,322.609,0.0,0.0,,TLSv1.3,474.174
146.190.255.153,443,CA,YYZ,North America,Toronto,75.434,165.039,323.923,0.0,0.0,,TLSv1.3,473.254
137.184.168.37,443,CA,YYZ,North America,Toronto,72.5,201.788,325.287,0.0,0.0,,TLSv1.3,472.299
207.90.192.164,8443,CA,YUL,North America,Montréal,57.502,103.807,335.894,0.0,0.0,,TLSv1.3,464.874
43.165.186.3,8443,JP,NRT,Asia Pacific,Tokyo,119.868,248.477,415.097,0.0,0.0,0.654,TLSv1.3,461.067
68.183.207.130,443,CA,YYZ,North America,Toronto,82.857,167.016,343.224,0.0,0.0,,TLSv1.3,459.743
24.109.36.190,8443,CA,YVR,North America,Vancouver,50.839,119.547,348.354,0.0,0.0,,TLSv1.3,456.152
45.143.131.123,443,JP,NRT,Asia Pacific,Tokyo,128.331,266.345,446.477,0.0,0.0,5.843,TLSv1.3,452.074
45.143.131.123,8443,JP,NRT,Asia Pacific,Tokyo,128.282,263.672,446.278,0.0,0.0,5.763,TLSv1.3,452.013
24.150.16.183,8443,CA,YYZ,North America,Toronto,61.095,173.518,363.408,0.0,0.0,,TLSv1.3,445.614
40.233.99.248,443,CA,YYZ,North America,Toronto,45.254,109.092,364.643,0.0,0.0,,TLSv1.3,444.75
40.233.71.238,443,CA,YYZ,North America,Toronto,43.706,91.659,366.692,0.0,0.0,,TLSv1.3,443.316
167.160.190.137,443,CA,YYZ,North America,Toronto,51.044,135.244,367.842,0.0,0.0,,TLSv1.3,442.511
167.114.67.25,443,CA,YYZ,North America,Toronto,50.711,2246.257,369.529,0.0,0.0,,TLSv1.3,441.33
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,120.988,256.256,475.49,0.0,0.0,6.006,TLSv1.3,432.172
40.233.87.120,443,CA,YYZ,North America,Toronto,42.371,107.281,382.915,0.0,0.0,,TLSv1.3,431.959
40.233.77.216,443,CA,YYZ,North America,Toronto,45.123,115.666,383.655,0.0,0.0,,TLSv1.3,431.442
87.76.198.228,443,JP,NRT,Asia Pacific,Tokyo,120.869,251.761,477.215,0.0,0.0,6.19,TLSv1.3,431.425
40.233.116.225,443,CA,YYZ,North America,Toronto,42.688,95.781,384.427,0.0,0.0,,TLSv1.3,430.901
40.233.103.212,443,CA,YYZ,North America,Toronto,47.238,113.148,385.111,0.0,0.0,,TLSv1.3,430.422
172.105.26.26,2053,CA,YYZ,North America,Toronto,52.935,106.454,386.45,0.0,0.0,,TLSv1.3,429.485
43.165.178.147,8443,JP,NRT,Asia Pacific,Tokyo,121.988,254.961,480.743,0.0,0.0,6.344,TLSv1.3,429.34
43.167.11.157,2083,JP,NRT,Asia Pacific,Tokyo,123.362,258.977,480.456,0.0,0.0,6.119,TLSv1.3,428.978
132.226.10.72,2083,JP,NRT,Asia Pacific,Tokyo,118.756,256.154,481.152,0.0,0.0,6.2,TLSv1.3,428.694
43.165.189.163,443,JP,NRT,Asia Pacific,Tokyo,121.92,272.843,480.816,0.0,0.0,6.083,TLSv1.3,428.636
40.233.110.251,443,CA,YYZ,North America,Toronto,49.793,104.17,387.802,0.0,0.0,,TLSv1.3,428.539
131.186.45.53,443,JP,NRT,Asia Pacific,Tokyo,119.653,254.697,482.126,0.0,0.0,6.131,TLSv1.3,427.839
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,123.389,277.624,484.107,0.0,0.0,6.372,TLSv1.3,427.055
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,121.855,273.929,485.217,0.0,0.0,6.36,TLSv1.3,426.248
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,121.945,269.905,486.976,0.0,0.0,6.196,TLSv1.3,424.607
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,122.503,279.182,488.895,0.0,0.0,6.299,TLSv1.3,423.521
131.143.215.160,443,JP,NRT,Asia Pacific,Tokyo,115.891,246.987,482.168,0.0,0.0,4.229,TLSv1.3,423.055
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,120.745,263.929,489.537,0.0,0.0,6.069,TLSv1.3,422.497
72.11.150.104,443,CA,YYZ,North America,Toronto,52.128,130.737,396.443,0.0,0.0,,TLSv1.3,422.49
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,122.099,263.878,490.682,0.0,0.0,6.129,TLSv1.3,421.845
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,121.569,251.276,491.197,0.0,0.0,6.213,TLSv1.3,421.695
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,122.256,270.256,491.035,0.0,0.0,6.12,TLSv1.3,421.576
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,122.92,270.484,493.911,0.0,0.0,6.165,TLSv1.3,419.675
131.196.253.141,443,MX,QRO,North America,Queretaro,66.43,189.36,401.031,0.0,0.0,,TLSv1.3,419.278
82.108.155.125,443,JP,NRT,Asia Pacific,Tokyo,119.231,1115.443,497.15,0.0,0.0,6.451,TLSv1.3,418.123
82.108.198.121,443,JP,NRT,Asia Pacific,Tokyo,118.39,241.871,497.452,0.0,0.0,6.501,TLSv1.3,418.036
82.108.155.108,443,JP,NRT,Asia Pacific,Tokyo,118.962,275.834,497.571,0.0,0.0,6.462,TLSv1.3,417.855
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,87.416,177.641,409.871,0.0,0.0,,TLSv1.3,413.09
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,87.423,183.217,409.94,0.0,0.0,,TLSv1.3,413.042
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,85.708,183.314,410.283,0.0,0.0,,TLSv1.3,412.802
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,87.14,189.717,410.457,0.0,0.0,,TLSv1.3,412.68
82.108.198.175,443,JP,NRT,Asia Pacific,Tokyo,118.572,254.263,502.538,0.0,0.0,0.468,TLSv1.3,401.17
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,123.018,248.944,503.535,0.0,0.0,,TLSv1.3,400.0
18.183.53.161,443,JP,NRT,Asia Pacific,Tokyo,120.363,258.945,506.108,0.0,0.0,,TLSv1.3,400.0
18.183.93.241,443,JP,NRT,Asia Pacific,Tokyo,122.051,252.884,506.364,0.0,0.0,,TLSv1.3,400.0
18.183.69.41,443,JP,NRT,Asia Pacific,Tokyo,120.798,247.474,506.372,0.0,0.0,,TLSv1.3,400.0
18.183.42.103,443,JP,NRT,Asia Pacific,Tokyo,122.022,250.572,506.436,0.0,0.0,,TLSv1.3,400.0
18.183.45.210,443,JP,NRT,Asia Pacific,Tokyo,121.87,254.82,506.899,0.0,0.0,,TLSv1.3,400.0
18.183.229.103,443,JP,NRT,Asia Pacific,Tokyo,122.633,251.805,507.014,0.0,0.0,,TLSv1.3,400.0
45.142.126.32,443,JP,NRT,Asia Pacific,Tokyo,128.152,262.959,515.383,0.0,0.0,,TLSv1.3,400.0
45.142.125.36,443,JP,NRT,Asia Pacific,Tokyo,128.884,267.004,515.462,0.0,0.0,,TLSv1.3,400.0
172.238.18.137,443,JP,NRT,Asia Pacific,Tokyo,124.422,254.208,517.733,0.0,0.0,,TLSv1.3,400.0
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,120.595,298.773,518.819,0.0,0.0,,TLSv1.3,400.0
175.41.232.194,443,JP,NRT,Asia Pacific,Tokyo,120.835,249.248,519.897,0.0,0.0,,TLSv1.3,400.0
18.182.72.87,443,JP,NRT,Asia Pacific,Tokyo,120.171,254.682,519.901,0.0,0.0,,TLSv1.3,400.0
18.179.178.51,443,JP,NRT,Asia Pacific,Tokyo,120.61,249.422,521.46,0.0,0.0,,TLSv1.3,400.0
82.110.234.12,8443,JP,NRT,Asia Pacific,Tokyo,118.714,258.042,524.236,0.0,0.0,,TLSv1.3,400.0
82.110.234.58,443,JP,NRT,Asia Pacific,Tokyo,118.518,253.35,524.624,0.0,0.0,,TLSv1.3,400.0
35.78.121.25,443,JP,NRT,Asia Pacific,Tokyo,127.048,267.812,524.743,0.0,0.0,,TLSv1.3,400.0
207.148.99.230,443,JP,NRT,Asia Pacific,Tokyo,126.035,246.202,526.833,0.0,0.0,,TLSv1.3,400.0
35.77.6.81,443,JP,NRT,Asia Pacific,Tokyo,125.29,265.286,527.366,0.0,0.0,,TLSv1.3,400.0
172.237.6.212,443,JP,NRT,Asia Pacific,Tokyo,123.419,253.959,527.747,0.0,0.0,,TLSv1.3,400.0
172.237.5.239,443,JP,NRT,Asia Pacific,Tokyo,123.849,249.547,528.222,0.0,0.0,,TLSv1.3,400.0
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,121.812,298.769,528.382,0.0,0.0,,TLSv1.3,400.0
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,119.519,283.129,528.707,0.0,0.0,,TLSv1.3,400.0
172.237.11.146,443,JP,NRT,Asia Pacific,Tokyo,124.289,257.775,528.963,0.0,0.0,,TLSv1.3,400.0
45.192.243.176,443,JP,NRT,Asia Pacific,Tokyo,124.182,260.864,529.521,0.0,0.0,,TLSv1.3,400.0
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,144.35,253.428,530.49,0.0,0.0,,TLSv1.3,400.0
207.148.95.173,443,JP,NRT,Asia Pacific,Tokyo,124.549,250.189,530.565,0.0,0.0,,TLSv1.3,400.0
172.237.7.216,443,JP,NRT,Asia Pacific,Tokyo,125.488,255.421,530.799,0.0,0.0,,TLSv1.3,400.0
45.192.241.11,8443,JP,NRT,Asia Pacific,Tokyo,124.343,253.39,530.832,0.0,0.0,,TLSv1.3,400.0
172.237.7.122,443,JP,NRT,Asia Pacific,Tokyo,125.569,253.757,530.939,0.0,0.0,,TLSv1.3,400.0
207.148.94.254,443,JP,NRT,Asia Pacific,Tokyo,124.704,252.457,531.101,0.0,0.0,,TLSv1.3,400.0
207.148.94.121,443,JP,NRT,Asia Pacific,Tokyo,124.853,258.527,531.183,0.0,0.0,,TLSv1.3,400.0
172.237.5.208,2053,JP,NRT,Asia Pacific,Tokyo,123.972,258.973,531.389,0.0,0.0,,TLSv1.3,400.0
207.148.90.139,443,JP,NRT,Asia Pacific,Tokyo,125.02,253.902,531.437,0.0,0.0,,TLSv1.3,400.0
172.237.12.70,443,JP,NRT,Asia Pacific,Tokyo,123.976,254.651,531.546,0.0,0.0,,TLSv1.3,400.0
172.237.5.76,443,JP,NRT,Asia Pacific,Tokyo,123.552,247.939,531.723,0.0,0.0,,TLSv1.3,400.0
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,124.469,265.794,532.188,0.0,0.0,,TLSv1.3,400.0
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,121.562,248.268,532.518,0.0,0.0,,TLSv1.3,400.0
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,124.631,266.283,533.085,0.0,0.0,,TLSv1.3,400.0
192.50.131.12,8443,JP,NRT,Asia Pacific,Tokyo,118.676,253.191,533.201,0.0,0.0,,TLSv1.3,400.0
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,124.427,251.724,533.657,0.0,0.0,,TLSv1.3,400.0
45.192.201.197,443,JP,NRT,Asia Pacific,Tokyo,124.173,254.81,533.884,0.0,0.0,,TLSv1.3,400.0
43.207.76.109,443,JP,NRT,Asia Pacific,Tokyo,122.611,300.841,533.896,0.0,0.0,,TLSv1.3,400.0
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,120.843,280.642,533.968,0.0,0.0,,TLSv1.3,400.0
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,121.353,302.94,533.998,0.0,0.0,,TLSv1.3,400.0
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,121.227,303.087,534.149,0.0,0.0,,TLSv1.3,400.0
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,121.723,303.025,534.168,0.0,0.0,,TLSv1.3,400.0
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,122.655,310.59,534.261,0.0,0.0,,TLSv1.3,400.0
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,121.4,295.074,534.55,0.0,0.0,,TLSv1.3,400.0
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,124.49,246.458,534.566,0.0,0.0,,TLSv1.3,400.0
24.141.96.92,8443,CA,YYZ,North America,Toronto,68.464,167.433,429.736,0.0,0.0,,TLSv1.3,399.185
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,144.259,319.498,573.678,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,143.838,299.695,574.34,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,143.412,297.242,585.11,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,149.399,314.2,585.917,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,147.907,300.155,593.647,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,148.395,307.208,594.77,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,149.187,317.244,595.49,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,148.449,317.413,596.688,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,149.819,340.444,597.643,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,146.261,332.064,602.67,0.0,0.0,,TLSv1.3,395.0
