ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
206.189.210.83,2083,US,SJC,North America,San Jose,4.611,18.788,44.459,0.0,0.0,110.467,TLSv1.3,928.879
31.58.50.251,8443,US,SJC,North America,San Jose,8.411,26.185,44.67,0.0,0.0,108.972,TLSv1.3,928.731
31.59.136.122,443,US,SJC,North America,San Jose,4.048,40.711,28.732,0.0,0.0,95.435,TLSv1.3,928.475
157.245.167.227,8443,US,SJC,North America,San Jose,5.643,20.585,45.374,0.0,0.0,115.411,TLSv1.3,928.238
134.199.142.254,443,US,SJC,North America,San Jose,7.166,22.096,46.972,0.0,0.0,123.241,TLSv1.3,927.12
157.245.178.181,2087,US,SJC,North America,San Jose,4.86,16.754,47.655,0.0,0.0,117.981,TLSv1.3,926.641
157.245.178.181,2083,US,SJC,North America,San Jose,5.175,11.771,48.188,0.0,0.0,118.93,TLSv1.3,926.268
157.245.178.181,2053,US,SJC,North America,San Jose,5.28,25.574,48.5,0.0,0.0,138.371,TLSv1.3,926.05
165.232.51.34,443,US,SJC,North America,San Jose,6.358,15.374,48.794,0.0,0.0,132.198,TLSv1.3,925.844
157.245.177.42,8443,US,SJC,North America,San Jose,5.563,13.844,49.054,0.0,0.0,115.5,TLSv1.3,925.662
157.245.162.83,443,US,SJC,North America,San Jose,5.744,17.346,49.136,0.0,0.0,124.738,TLSv1.3,925.605
64.227.109.151,443,US,SJC,North America,San Jose,2.444,33.261,50.612,0.0,0.0,108.716,TLSv1.3,924.572
146.235.202.197,443,US,SJC,North America,San Jose,4.026,68.559,22.975,0.0,0.0,92.072,TLSv1.3,924.097
172.66.1.135,443,US,SJC,North America,San Jose,3.555,39.368,51.705,0.0,0.0,161.425,TLSv1.3,923.807
104.16.146.225,443,US,SJC,North America,San Jose,3.092,13.189,51.878,0.0,0.0,108.841,TLSv1.3,923.685
137.184.191.160,443,US,SJC,North America,San Jose,20.699,19.522,52.269,0.0,0.0,111.611,TLSv1.3,923.412
31.58.50.143,2053,US,SJC,North America,San Jose,8.803,24.592,52.794,0.0,0.0,107.929,TLSv1.3,923.044
64.181.247.243,443,US,SJC,North America,San Jose,5.946,11.228,53.104,0.0,0.0,117.978,TLSv1.3,922.827
31.58.50.114,2053,US,SJC,North America,San Jose,8.84,29.803,40.029,0.0,0.0,96.283,TLSv1.3,922.687
138.197.194.78,443,US,SJC,North America,San Jose,19.672,15.701,43.366,0.0,0.0,97.118,TLSv1.3,922.439
138.197.194.78,8443,US,SJC,North America,San Jose,19.641,20.436,46.969,0.0,0.0,98.096,TLSv1.3,922.362
137.184.115.179,443,US,SJC,North America,San Jose,24.612,19.864,54.123,0.0,0.0,110.653,TLSv1.3,922.114
165.232.159.229,443,US,SJC,North America,San Jose,4.532,20.554,54.871,0.0,0.0,120.89,TLSv1.3,921.59
178.128.70.6,8443,US,SJC,North America,San Jose,5.481,28.813,55.339,0.0,0.0,103.338,TLSv1.3,921.263
178.128.70.6,2087,US,SJC,North America,San Jose,5.926,24.565,55.504,0.0,0.0,100.597,TLSv1.3,921.147
43.162.119.244,443,US,SJC,North America,San Jose,2.722,18.12,34.72,0.0,0.0,94.172,TLSv1.3,921.126
178.128.70.6,2053,US,SJC,North America,San Jose,6.064,70.121,55.811,0.0,0.0,111.716,TLSv1.3,920.932
157.230.74.71,443,US,SJC,North America,San Jose,7.837,27.148,56.144,0.0,0.0,113.38,TLSv1.3,920.699
173.249.208.168,8443,US,SJC,North America,San Jose,6.035,32.698,56.359,0.0,0.0,119.501,TLSv1.3,920.549
173.230.151.159,443,US,SJC,North America,San Jose,6.122,49.176,57.081,0.0,0.0,107.018,TLSv1.3,920.043
104.245.13.129,8443,US,SJC,North America,San Jose,49.608,361.273,57.315,0.0,0.0,159.165,TLSv1.3,919.88
165.232.54.102,8443,US,SJC,North America,San Jose,1.838,14.997,57.736,0.0,0.0,101.404,TLSv1.3,919.585
23.177.184.90,443,US,SJC,North America,San Jose,5.127,32.365,57.088,0.0,0.0,99.601,TLSv1.3,919.041
23.106.46.115,2083,US,SJC,North America,San Jose,3.822,24.881,58.811,0.0,0.0,106.246,TLSv1.3,918.832
31.57.47.19,443,US,SJC,North America,San Jose,7.757,31.401,29.976,0.0,0.0,91.92,TLSv1.3,918.817
173.249.200.37,2087,US,SJC,North America,San Jose,5.804,18.844,59.285,0.0,0.0,147.82,TLSv1.3,918.501
163.192.47.170,443,US,SJC,North America,San Jose,6.694,13.852,24.596,0.0,0.0,90.192,TLSv1.3,918.263
167.179.119.229,443,JP,NRT,Asia Pacific,Tokyo,104.909,225.965,332.307,0.0,0.0,7.332,TLSv1.3,535.715
167.179.117.9,443,JP,NRT,Asia Pacific,Tokyo,105.396,226.902,332.516,0.0,0.0,7.161,TLSv1.3,535.141
24.109.36.190,8443,CA,YVR,North America,Vancouver,38.243,92.685,238.57,0.0,0.0,,TLSv1.3,533.001
167.179.103.224,443,JP,NRT,Asia Pacific,Tokyo,105.297,219.457,348.853,0.0,0.0,7.196,TLSv1.3,523.793
167.179.84.175,443,JP,NRT,Asia Pacific,Tokyo,104.9,221.047,352.018,0.0,0.0,7.28,TLSv1.3,521.787
167.179.77.74,443,JP,NRT,Asia Pacific,Tokyo,105.28,219.565,352.302,0.0,0.0,7.296,TLSv1.3,521.629
167.179.90.164,443,JP,NRT,Asia Pacific,Tokyo,104.893,219.966,351.96,0.0,0.0,7.021,TLSv1.3,521.181
167.179.99.0,443,JP,NRT,Asia Pacific,Tokyo,104.959,219.713,352.074,0.0,0.0,7.036,TLSv1.3,521.138
167.179.115.135,443,JP,NRT,Asia Pacific,Tokyo,105.024,231.297,352.935,0.0,0.0,7.261,TLSv1.3,521.098
167.179.106.168,443,JP,NRT,Asia Pacific,Tokyo,104.988,224.229,353.37,0.0,0.0,7.273,TLSv1.3,520.823
167.179.110.68,8443,JP,NRT,Asia Pacific,Tokyo,104.813,223.999,353.32,0.0,0.0,7.138,TLSv1.3,520.521
167.179.117.9,2053,JP,NRT,Asia Pacific,Tokyo,105.394,229.245,352.962,0.0,0.0,6.865,TLSv1.3,520.089
172.105.26.26,2053,CA,YYZ,North America,Toronto,59.904,126.883,258.428,0.0,0.0,,TLSv1.3,519.1
3.112.188.74,443,JP,NRT,Asia Pacific,Tokyo,110.94,228.055,367.887,0.0,0.0,7.013,TLSv1.3,510.012
3.112.62.218,443,JP,NRT,Asia Pacific,Tokyo,111.429,231.364,371.0,0.0,0.0,6.881,TLSv1.3,507.502
3.112.205.83,443,JP,NRT,Asia Pacific,Tokyo,110.985,236.749,372.093,0.0,0.0,6.937,TLSv1.3,506.877
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,103.935,215.978,372.425,0.0,0.0,7.001,TLSv1.3,506.805
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,105.188,220.703,374.684,0.0,0.0,7.359,TLSv1.3,506.119
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,105.717,218.821,377.662,0.0,0.0,7.126,TLSv1.3,503.452
176.97.73.228,443,JP,NRT,Asia Pacific,Tokyo,112.795,227.671,382.807,0.0,0.0,8.09,TLSv1.3,502.26
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,112.898,222.381,382.445,0.0,0.0,7.286,TLSv1.3,500.503
109.107.140.86,443,JP,NRT,Asia Pacific,Tokyo,103.704,410.13,383.667,0.0,0.0,7.451,TLSv1.3,500.061
109.107.140.90,443,JP,NRT,Asia Pacific,Tokyo,104.863,401.494,383.589,0.0,0.0,7.12,TLSv1.3,499.288
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,106.162,236.681,385.285,0.0,0.0,7.131,TLSv1.3,498.128
109.107.140.105,443,JP,NRT,Asia Pacific,Tokyo,103.798,416.279,395.211,0.0,0.0,7.316,TLSv1.3,491.642
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,105.36,218.429,384.997,0.0,0.0,4.455,TLSv1.3,491.64
109.107.140.133,443,JP,NRT,Asia Pacific,Tokyo,104.208,416.056,395.195,0.0,0.0,7.168,TLSv1.3,491.284
108.160.128.188,443,JP,NRT,Asia Pacific,Tokyo,105.618,406.215,397.221,0.0,0.0,7.273,TLSv1.3,490.128
107.191.53.84,443,JP,NRT,Asia Pacific,Tokyo,105.074,402.029,398.074,0.0,0.0,7.28,TLSv1.3,489.548
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,106.999,227.258,398.653,0.0,0.0,7.317,TLSv1.3,489.235
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,114.321,250.429,398.876,0.0,0.0,7.092,TLSv1.3,488.517
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,118.54,267.241,398.691,0.0,0.0,6.915,TLSv1.3,488.204
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,106.918,220.843,398.921,0.0,0.0,,TLSv1.3,470.755
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,114.176,266.689,399.035,0.0,0.0,,TLSv1.3,470.675
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,114.334,256.34,399.753,0.0,0.0,,TLSv1.3,470.173
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,114.834,266.594,399.844,0.0,0.0,,TLSv1.3,470.109
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,114.638,271.284,399.912,0.0,0.0,,TLSv1.3,470.062
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,114.718,272.191,399.963,0.0,0.0,,TLSv1.3,470.026
158.101.145.187,2053,JP,NRT,Asia Pacific,Tokyo,105.374,252.595,404.712,0.0,0.0,,TLSv1.3,466.702
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,115.898,243.606,405.739,0.0,0.0,,TLSv1.3,465.983
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,116.041,242.723,405.856,0.0,0.0,,TLSv1.3,465.901
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,104.276,220.411,406.045,0.0,0.0,,TLSv1.3,465.769
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,115.535,243.271,406.285,0.0,0.0,,TLSv1.3,465.601
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,115.74,248.052,406.547,0.0,0.0,,TLSv1.3,465.417
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,116.365,252.007,406.581,0.0,0.0,,TLSv1.3,465.393
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,115.791,240.87,406.982,0.0,0.0,,TLSv1.3,465.113
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,115.891,241.158,407.022,0.0,0.0,,TLSv1.3,465.085
45.129.9.43,443,JP,NRT,Asia Pacific,Tokyo,109.108,229.967,407.083,0.0,0.0,,TLSv1.3,465.042
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,116.742,252.365,407.427,0.0,0.0,,TLSv1.3,464.801
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,116.469,268.423,407.478,0.0,0.0,,TLSv1.3,464.765
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,116.355,257.363,407.506,0.0,0.0,,TLSv1.3,464.746
24.141.96.92,8443,CA,YYZ,North America,Toronto,74.38,205.09,339.442,0.0,0.0,,TLSv1.3,462.391
193.111.30.37,443,JP,NRT,Asia Pacific,Tokyo,105.298,218.464,410.952,0.0,0.0,,TLSv1.3,462.334
108.61.160.16,443,JP,NRT,Asia Pacific,Tokyo,105.583,404.411,411.893,0.0,0.0,,TLSv1.3,461.675
108.61.183.45,443,JP,NRT,Asia Pacific,Tokyo,105.457,399.623,411.922,0.0,0.0,,TLSv1.3,461.655
158.51.109.130,443,JP,NRT,Asia Pacific,Tokyo,104.205,215.094,412.196,0.0,0.0,,TLSv1.3,461.463
108.160.132.132,443,JP,NRT,Asia Pacific,Tokyo,105.439,401.647,413.223,0.0,0.0,,TLSv1.3,460.744
108.160.131.197,443,JP,NRT,Asia Pacific,Tokyo,105.347,395.687,413.572,0.0,0.0,,TLSv1.3,460.5
54.39.17.220,8443,CA,YYZ,North America,Toronto,70.293,168.125,344.808,0.0,0.0,,TLSv1.3,458.634
82.108.155.248,443,JP,NRT,Asia Pacific,Tokyo,104.743,223.919,416.488,0.0,0.0,,TLSv1.3,458.458
82.108.155.108,443,JP,NRT,Asia Pacific,Tokyo,104.882,232.139,416.53,0.0,0.0,,TLSv1.3,458.429
82.110.234.58,443,JP,NRT,Asia Pacific,Tokyo,105.785,249.807,417.77,0.0,0.0,,TLSv1.3,457.561
82.110.234.12,8443,JP,NRT,Asia Pacific,Tokyo,105.372,221.232,417.794,0.0,0.0,,TLSv1.3,457.544
82.108.198.175,443,JP,NRT,Asia Pacific,Tokyo,105.404,222.692,418.308,0.0,0.0,,TLSv1.3,457.184
82.108.198.121,443,JP,NRT,Asia Pacific,Tokyo,105.493,222.981,418.369,0.0,0.0,,TLSv1.3,457.142
5.61.27.190,2087,CA,YYZ,North America,Toronto,75.244,162.713,347.591,0.0,0.0,,TLSv1.3,456.686
103.150.8.222,443,JP,NRT,Asia Pacific,Tokyo,105.217,215.204,419.22,0.0,0.0,,TLSv1.3,456.546
103.47.186.122,443,JP,NRT,Asia Pacific,Tokyo,110.484,223.609,419.565,0.0,0.0,,TLSv1.3,456.305
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,114.337,270.803,420.768,0.0,0.0,,TLSv1.3,455.462
45.128.210.188,8443,JP,NRT,Asia Pacific,Tokyo,109.137,528.516,421.007,0.0,0.0,,TLSv1.3,455.295
166.88.98.64,443,JP,KIX,Asia Pacific,Osaka,112.744,247.657,421.333,0.0,0.0,,TLSv1.3,455.067
45.76.222.30,8443,JP,NRT,Asia Pacific,Tokyo,108.36,235.521,426.5,0.0,0.0,,TLSv1.3,451.45
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,108.626,236.975,426.93,0.0,0.0,,TLSv1.3,451.149
103.200.30.13,443,JP,NRT,Asia Pacific,Tokyo,111.239,235.092,428.888,0.0,0.0,,TLSv1.3,449.778
96.126.191.14,443,JP,KIX,Asia Pacific,Osaka,115.257,236.593,430.719,0.0,0.0,,TLSv1.3,448.497
45.76.216.24,443,JP,NRT,Asia Pacific,Tokyo,108.721,235.687,431.397,0.0,0.0,,TLSv1.3,448.022
216.238.79.83,8443,MX,QRO,North America,Queretaro,55.316,121.67,360.363,0.0,0.0,,TLSv1.3,447.746
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,108.898,225.51,431.815,0.0,0.0,,TLSv1.3,447.73
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,109.282,237.096,432.004,0.0,0.0,,TLSv1.3,447.597
45.76.198.248,443,JP,NRT,Asia Pacific,Tokyo,109.49,245.559,432.057,0.0,0.0,,TLSv1.3,447.56
45.76.216.46,443,JP,NRT,Asia Pacific,Tokyo,108.482,235.993,432.09,0.0,0.0,,TLSv1.3,447.537
45.76.100.75,8443,JP,NRT,Asia Pacific,Tokyo,109.646,237.992,432.224,0.0,0.0,,TLSv1.3,447.443
45.76.100.75,443,JP,NRT,Asia Pacific,Tokyo,109.863,221.411,432.369,0.0,0.0,,TLSv1.3,447.342
216.238.78.167,443,MX,QRO,North America,Queretaro,55.538,121.518,363.321,0.0,0.0,,TLSv1.3,445.675
45.94.40.58,8443,JP,NRT,Asia Pacific,Tokyo,143.775,228.059,435.733,0.0,0.0,,TLSv1.3,444.987
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,124.385,272.964,436.676,0.0,0.0,,TLSv1.3,444.327
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,108.014,221.542,438.688,0.0,0.0,,TLSv1.3,442.918
140.238.144.211,443,CA,YYZ,North America,Toronto,75.415,439.538,411.708,0.0,0.0,12.366,TLSv1.3,442.719
216.238.86.91,443,MX,QRO,North America,Queretaro,61.14,138.786,368.615,0.0,0.0,,TLSv1.3,441.97
216.128.177.185,8443,CA,YYZ,North America,Toronto,73.18,440.007,412.759,0.0,0.0,12.239,TLSv1.3,441.666
216.238.80.148,8443,MX,QRO,North America,Queretaro,61.421,124.056,370.167,0.0,0.0,,TLSv1.3,440.883
40.233.71.238,443,CA,YYZ,North America,Toronto,75.388,439.26,411.96,0.0,0.0,11.677,TLSv1.3,440.82
40.233.87.120,443,CA,YYZ,North America,Toronto,73.278,440.129,412.667,0.0,0.0,11.683,TLSv1.3,440.341
213.255.209.61,2053,CA,YYZ,North America,Toronto,72.676,439.957,412.306,0.0,0.0,11.571,TLSv1.3,440.313
50.114.177.200,443,CA,YYZ,North America,Toronto,73.3,440.137,412.64,0.0,0.0,11.604,TLSv1.3,440.162
40.233.103.212,443,CA,YYZ,North America,Toronto,73.514,440.46,413.034,0.0,0.0,11.492,TLSv1.3,439.606
40.233.77.216,443,CA,YYZ,North America,Toronto,73.066,440.011,412.493,0.0,0.0,11.265,TLSv1.3,439.417
138.197.161.103,443,CA,YYZ,North America,Toronto,85.403,175.352,373.032,0.0,0.0,,TLSv1.3,438.878
138.197.160.106,443,CA,YYZ,North America,Toronto,85.51,168.656,373.147,0.0,0.0,,TLSv1.3,438.797
213.255.209.61,8443,CA,YYZ,North America,Toronto,72.593,439.725,412.199,0.0,0.0,9.353,TLSv1.3,434.843
96.44.136.186,2053,CA,YYZ,North America,Toronto,97.932,483.125,418.346,0.0,0.0,11.001,TLSv1.3,434.66
155.138.146.165,8443,CA,YYZ,North America,Toronto,72.454,439.491,411.851,0.0,0.0,9.165,TLSv1.3,434.617
172.98.207.58,443,CA,YYZ,North America,Toronto,96.78,481.993,417.123,0.0,0.0,10.028,TLSv1.3,433.084
192.99.169.176,443,CA,YYZ,North America,Toronto,97.728,482.265,422.649,0.0,0.0,10.946,TLSv1.3,431.511
96.44.136.186,8443,CA,YYZ,North America,Toronto,101.326,483.324,423.557,0.0,0.0,11.037,TLSv1.3,431.103
158.69.213.193,443,CA,YYZ,North America,Toronto,98.23,482.067,424.189,0.0,0.0,10.463,TLSv1.3,429.225
158.69.196.206,8443,CA,YYZ,North America,Toronto,99.816,481.868,423.986,0.0,0.0,10.312,TLSv1.3,428.99
192.99.55.53,8443,CA,YYZ,North America,Toronto,97.908,482.457,426.174,0.0,0.0,10.3,TLSv1.3,427.428
207.90.192.164,8443,CA,YYZ,North America,Toronto,73.047,158.09,390.635,0.0,0.0,,TLSv1.3,426.555
159.203.35.153,443,CA,YYZ,North America,Toronto,102.025,482.865,426.226,0.0,0.0,9.669,TLSv1.3,425.814
159.203.2.180,443,CA,YYZ,North America,Toronto,101.429,482.259,425.444,0.0,0.0,9.434,TLSv1.3,425.774
72.11.150.104,443,CA,YYZ,North America,Toronto,101.086,518.897,423.561,0.0,0.0,8.159,TLSv1.3,423.905
144.217.12.20,8443,CA,YYZ,North America,Toronto,71.793,165.055,403.514,0.0,0.0,,TLSv1.3,417.54
40.233.110.251,443,CA,YYZ,North America,Toronto,67.146,150.029,404.156,0.0,0.0,,TLSv1.3,417.091
68.183.207.130,443,CA,YYZ,North America,Toronto,83.769,171.455,407.593,0.0,0.0,,TLSv1.3,414.685
198.199.106.194,443,CA,YYZ,North America,Toronto,2.389,272.264,411.907,0.0,0.0,,TLSv1.3,411.665
40.233.99.248,443,CA,YYZ,North America,Toronto,66.617,149.495,412.574,0.0,0.0,,TLSv1.3,411.198
40.233.116.225,443,CA,YYZ,North America,Toronto,66.738,160.111,419.548,0.0,0.0,,TLSv1.3,406.316
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,131.366,267.063,539.685,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,135.285,278.612,561.004,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,144.568,277.376,562.622,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,144.58,315.869,563.07,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,137.293,341.296,563.567,0.0,0.0,,TLSv1.3,395.0
134.185.123.54,443,KR,ICN,Asia Pacific,Seoul,135.924,352.692,563.779,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,146.486,292.982,564.057,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,131.33,270.231,577.778,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,150.594,307.391,577.866,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,129.075,269.519,578.971,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,128.659,286.373,588.931,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,128.656,332.099,596.03,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,129.269,310.84,596.209,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,151.87,311.091,598.686,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,152.084,307.005,598.976,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,130.197,309.382,606.687,0.0,0.0,,TLSv1.3,395.0
13.251.156.14,443,SG,SIN,Asia Pacific,Singapore,185.913,419.373,616.799,0.0,0.0,,TLSv1.3,395.0
13.251.102.15,443,SG,SIN,Asia Pacific,Singapore,186.133,447.111,617.037,0.0,0.0,,TLSv1.3,395.0
217.142.133.226,50002,KR,ICN,Asia Pacific,Seoul,128.175,541.859,627.299,0.0,0.0,,TLSv1.3,395.0
13.250.47.176,443,SG,SIN,Asia Pacific,Singapore,187.056,432.615,630.438,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,128.863,2228.538,633.657,0.0,0.0,,TLSv1.3,395.0
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,140.53,343.994,634.52,0.0,0.0,,TLSv1.3,395.0
168.110.112.196,8443,KR,ICN,Asia Pacific,Seoul,138.972,278.921,642.871,0.0,0.0,,TLSv1.3,395.0
