ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
44.32.235.12,443,US,LAX,North America,Los Angeles,21.672,33.001,60.748,0.0,0.0,63.821,TLSv1.3,827.029
44.32.235.23,2053,US,LAX,North America,Los Angeles,21.003,109.647,59.988,0.0,0.0,63.124,TLSv1.3,825.818
216.144.224.147,443,US,LAX,North America,Los Angeles,21.774,31.438,44.399,0.0,0.0,58.303,TLSv1.3,824.678
64.186.232.156,443,US,LAX,North America,Los Angeles,9.414,33.964,85.248,0.0,0.0,69.456,TLSv1.3,823.966
64.186.225.98,443,US,LAX,North America,Los Angeles,8.627,24.453,86.031,0.0,0.0,69.664,TLSv1.3,823.938
207.57.142.121,8443,US,LAX,North America,Los Angeles,17.568,25.87,87.175,0.0,0.0,69.927,TLSv1.3,823.795
207.246.97.245,443,US,LAX,North America,Los Angeles,16.981,27.508,81.312,0.0,0.0,68.203,TLSv1.3,823.589
207.57.143.15,443,US,LAX,North America,Los Angeles,17.369,24.082,80.237,0.0,0.0,67.894,TLSv1.3,823.569
137.131.24.133,8443,US,LAX,North America,Los Angeles,11.679,65.219,58.066,0.0,0.0,61.522,TLSv1.3,823.159
149.248.7.25,443,US,LAX,North America,Los Angeles,46.126,26.151,42.027,0.0,0.0,56.945,TLSv1.3,822.944
166.1.18.199,2053,US,LAX,North America,Los Angeles,25.262,27.76,86.219,0.0,0.0,69.186,TLSv1.3,822.612
23.128.36.49,2096,US,LAX,North America,Los Angeles,27.498,33.899,69.073,0.0,0.0,64.254,TLSv1.3,822.284
23.95.31.86,2096,US,LAX,North America,Los Angeles,29.422,29.485,57.509,0.0,0.0,60.901,TLSv1.3,821.996
157.254.18.106,443,US,LAX,North America,Los Angeles,19.382,27.222,42.941,0.0,0.0,56.652,TLSv1.3,821.571
64.186.229.181,443,US,LAX,North America,Los Angeles,9.238,28.196,86.346,0.0,0.0,68.722,TLSv1.3,821.363
198.55.109.181,443,US,LAX,North America,Los Angeles,11.701,136.099,53.121,0.0,0.0,59.357,TLSv1.3,821.208
192.129.148.37,443,US,LAX,North America,Los Angeles,19.502,36.43,45.655,0.0,0.0,56.507,TLSv1.3,819.309
207.57.143.17,2053,US,LAX,North America,Los Angeles,17.287,27.767,75.845,0.0,0.0,64.93,TLSv1.3,819.233
172.235.51.42,443,US,LAX,North America,Los Angeles,37.841,31.494,39.914,0.0,0.0,54.614,TLSv1.3,818.595
23.95.252.186,8443,US,LAX,North America,Los Angeles,23.469,25.57,76.34,0.0,0.0,64.732,TLSv1.3,818.392
172.245.93.26,8443,US,LAX,North America,Los Angeles,33.724,35.469,43.201,0.0,0.0,55.308,TLSv1.3,818.029
23.95.35.43,443,US,LAX,North America,Los Angeles,29.182,40.77,63.431,0.0,0.0,60.937,TLSv1.3,817.941
64.186.247.122,8443,US,LAX,North America,Los Angeles,10.891,98.186,101.211,0.0,0.0,71.205,TLSv1.3,817.165
72.11.140.222,443,US,LAX,North America,Los Angeles,20.345,34.965,41.921,0.0,0.0,54.598,TLSv1.3,817.15
198.181.34.186,443,US,LAX,North America,Los Angeles,10.267,31.718,45.698,0.0,0.0,55.605,TLSv1.3,817.024
67.209.176.179,8443,US,LAX,North America,Los Angeles,22.838,30.961,55.478,0.0,0.0,58.334,TLSv1.3,817.0
167.253.97.183,443,US,LAX,North America,Los Angeles,29.616,25.886,51.233,0.0,0.0,57.08,TLSv1.3,816.837
45.63.51.177,8443,US,LAX,North America,Los Angeles,23.035,29.391,79.976,0.0,0.0,65.007,TLSv1.3,816.534
50.118.184.82,443,US,LAX,North America,Los Angeles,24.335,29.121,46.749,0.0,0.0,55.149,TLSv1.3,815.148
23.95.34.158,8443,US,LAX,North America,Los Angeles,29.192,31.297,72.871,0.0,0.0,62.367,TLSv1.3,814.908
142.111.135.253,443,US,LAX,North America,Los Angeles,34.924,29.847,49.16,0.0,0.0,55.624,TLSv1.3,814.648
172.236.241.240,443,US,LAX,North America,Los Angeles,36.738,29.189,42.954,0.0,0.0,53.854,TLSv1.3,814.567
207.57.145.178,443,US,LAX,North America,Los Angeles,17.074,29.614,79.63,0.0,0.0,64.116,TLSv1.3,814.549
77.73.14.104,2053,US,LAX,North America,Los Angeles,23.553,207.388,44.363,0.0,0.0,54.148,TLSv1.3,814.316
207.57.144.97,443,US,LAX,North America,Los Angeles,17.157,36.266,80.11,0.0,0.0,64.01,TLSv1.3,813.948
198.46.147.54,443,US,LAX,North America,Los Angeles,10.841,81.481,53.33,0.0,0.0,56.389,TLSv1.3,813.642
216.173.64.233,443,US,LAX,North America,Los Angeles,24.181,28.861,51.723,0.0,0.0,55.853,TLSv1.3,813.426
38.148.253.82,8443,US,LAX,North America,Los Angeles,19.028,30.03,42.607,0.0,0.0,53.038,TLSv1.3,812.77
161.153.21.107,443,US,LAX,North America,Los Angeles,16.489,32.553,55.005,0.0,0.0,56.456,TLSv1.3,812.636
66.42.110.153,443,US,LAX,North America,Los Angeles,21.483,33.34,47.399,0.0,0.0,54.314,TLSv1.3,812.606
216.238.82.140,8443,MX,QRO,North America,Queretaro,59.143,90.185,256.212,0.0,0.0,,TLSv1.3,520.652
216.238.86.91,443,MX,QRO,North America,Queretaro,59.003,93.105,256.843,0.0,0.0,,TLSv1.3,520.21
216.238.80.148,8443,MX,QRO,North America,Queretaro,59.267,95.508,256.991,0.0,0.0,,TLSv1.3,520.106
216.238.78.167,443,MX,QRO,North America,Queretaro,68.136,101.979,259.623,0.0,0.0,,TLSv1.3,518.264
216.238.79.83,8443,MX,QRO,North America,Queretaro,68.004,97.086,259.647,0.0,0.0,,TLSv1.3,518.247
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,126.595,225.522,363.457,0.0,0.0,6.875,TLSv1.3,512.768
24.109.36.190,8443,CA,YVR,North America,Vancouver,61.425,146.454,268.303,0.0,0.0,,TLSv1.3,512.188
155.138.146.165,8443,CA,YYZ,North America,Toronto,76.131,146.796,279.219,0.0,0.0,,TLSv1.3,504.547
216.238.88.154,8443,MX,QRO,North America,Queretaro,72.711,108.988,284.691,0.0,0.0,,TLSv1.3,500.716
158.69.201.4,8443,CA,YUL,North America,Montréal,88.395,147.915,285.646,0.0,0.0,,TLSv1.3,500.048
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,121.193,226.701,389.268,0.0,0.0,7.072,TLSv1.3,495.192
192.99.169.176,443,CA,YUL,North America,Montréal,165.754,151.072,301.41,0.0,0.0,,TLSv1.3,489.013
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,130.563,226.144,398.118,0.0,0.0,7.004,TLSv1.3,488.827
57.182.250.153,443,JP,NRT,Asia Pacific,Tokyo,119.297,238.512,398.81,0.0,0.0,6.815,TLSv1.3,487.871
57.183.34.4,443,JP,NRT,Asia Pacific,Tokyo,120.719,253.2,397.976,0.0,0.0,6.535,TLSv1.3,487.754
57.180.60.121,443,JP,NRT,Asia Pacific,Tokyo,119.436,233.931,398.86,0.0,0.0,6.713,TLSv1.3,487.581
57.181.38.245,443,JP,NRT,Asia Pacific,Tokyo,119.408,251.113,398.958,0.0,0.0,6.599,TLSv1.3,487.227
159.203.35.153,443,CA,YYZ,North America,Toronto,85.584,162.574,306.213,0.0,0.0,,TLSv1.3,485.651
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,121.031,224.703,403.44,0.0,0.0,7.1,TLSv1.3,485.342
150.230.212.247,443,JP,NRT,Asia Pacific,Tokyo,134.078,228.964,403.606,0.0,0.0,7.015,TLSv1.3,485.013
5.104.86.1,8443,JP,NRT,Asia Pacific,Tokyo,116.898,247.044,402.968,0.0,0.0,6.673,TLSv1.3,484.605
50.114.177.200,443,CA,YYZ,North America,Toronto,71.344,140.615,309.105,0.0,0.0,,TLSv1.3,483.627
5.104.86.1,443,JP,NRT,Asia Pacific,Tokyo,116.954,243.723,404.892,0.0,0.0,6.754,TLSv1.3,483.461
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,120.883,242.793,404.762,0.0,0.0,6.31,TLSv1.3,482.442
159.203.2.180,443,CA,YYZ,North America,Toronto,85.845,159.634,311.414,0.0,0.0,,TLSv1.3,482.01
207.90.192.164,8443,CA,YUL,North America,Montréal,90.039,172.105,313.701,0.0,0.0,,TLSv1.3,480.409
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,131.518,231.911,410.735,0.0,0.0,6.502,TLSv1.3,478.74
158.69.196.206,8443,CA,YUL,North America,Montréal,88.539,155.347,317.26,0.0,0.0,,TLSv1.3,477.918
150.230.2.165,443,JP,KIX,Asia Pacific,Osaka,137.651,237.801,412.76,0.0,0.0,6.734,TLSv1.3,477.903
158.69.213.193,443,CA,YUL,North America,Montréal,88.342,188.676,317.452,0.0,0.0,,TLSv1.3,477.784
54.39.17.220,8443,CA,YUL,North America,Montréal,72.217,166.187,317.927,0.0,0.0,,TLSv1.3,477.451
5.104.83.202,443,JP,NRT,Asia Pacific,Tokyo,117.779,232.845,406.112,0.0,0.0,4.651,TLSv1.3,477.349
64.204.49.136,443,JP,NRT,Asia Pacific,Tokyo,123.095,252.338,418.239,0.0,0.0,6.925,TLSv1.3,474.545
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,119.92,224.399,419.052,0.0,0.0,7.012,TLSv1.3,474.194
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,119.839,227.065,419.032,0.0,0.0,5.673,TLSv1.3,470.86
146.190.255.153,443,CA,YYZ,North America,Toronto,77.497,165.174,328.559,0.0,0.0,,TLSv1.3,470.009
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,118.72,227.147,426.8,0.0,0.0,7.409,TLSv1.3,469.763
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,117.208,226.988,426.912,0.0,0.0,7.098,TLSv1.3,468.907
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,112.343,231.85,427.466,0.0,0.0,7.044,TLSv1.3,468.384
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,112.482,234.717,427.74,0.0,0.0,7.096,TLSv1.3,468.322
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,112.381,232.778,427.517,0.0,0.0,6.983,TLSv1.3,468.196
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,118.285,245.602,426.949,0.0,0.0,6.634,TLSv1.3,467.721
45.77.134.44,443,JP,NRT,Asia Pacific,Tokyo,120.665,240.959,430.034,0.0,0.0,6.995,TLSv1.3,466.464
216.128.177.185,8443,CA,YYZ,North America,Toronto,89.517,145.18,334.028,0.0,0.0,,TLSv1.3,466.18
213.255.209.61,2053,CA,YYZ,North America,Toronto,90.417,145.524,334.882,0.0,0.0,,TLSv1.3,465.583
45.77.180.114,443,JP,NRT,Asia Pacific,Tokyo,120.442,234.256,431.852,0.0,0.0,7.042,TLSv1.3,465.309
213.255.209.61,8443,CA,YYZ,North America,Toronto,84.758,141.425,336.121,0.0,0.0,,TLSv1.3,464.715
74.82.192.82,443,JP,NRT,Asia Pacific,Tokyo,116.395,226.403,433.364,0.0,0.0,7.099,TLSv1.3,464.393
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,113.913,232.726,433.696,0.0,0.0,6.716,TLSv1.3,463.203
52.194.186.247,443,JP,NRT,Asia Pacific,Tokyo,114.085,226.901,433.99,0.0,0.0,6.67,TLSv1.3,462.882
51.222.30.98,8443,CA,YYZ,North America,Toronto,77.45,162.148,339.156,0.0,0.0,,TLSv1.3,462.591
45.143.131.123,8443,JP,NRT,Asia Pacific,Tokyo,126.282,247.656,433.539,0.0,0.0,6.283,TLSv1.3,462.23
51.79.50.234,8443,CA,YUL,North America,Montréal,82.343,168.393,355.201,0.0,0.0,,TLSv1.3,451.359
45.153.246.5,443,JP,NRT,Asia Pacific,Tokyo,124.861,281.534,437.0,0.0,0.0,,TLSv1.3,444.1
45.153.245.221,443,JP,NRT,Asia Pacific,Tokyo,124.944,249.1,437.037,0.0,0.0,,TLSv1.3,444.074
45.143.131.123,443,JP,NRT,Asia Pacific,Tokyo,126.391,249.799,437.15,0.0,0.0,,TLSv1.3,443.995
45.202.245.84,443,JP,NRT,Asia Pacific,Tokyo,117.66,233.395,437.161,0.0,0.0,,TLSv1.3,443.987
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,121.919,249.833,437.841,0.0,0.0,,TLSv1.3,443.511
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,122.967,256.562,438.101,0.0,0.0,,TLSv1.3,443.329
45.142.126.231,443,JP,NRT,Asia Pacific,Tokyo,127.47,259.537,440.327,0.0,0.0,,TLSv1.3,441.771
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,117.012,229.734,440.513,0.0,0.0,,TLSv1.3,441.641
45.192.198.68,443,JP,NRT,Asia Pacific,Tokyo,117.26,234.417,440.542,0.0,0.0,,TLSv1.3,441.621
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,117.016,231.063,440.59,0.0,0.0,,TLSv1.3,441.587
198.13.60.163,443,JP,NRT,Asia Pacific,Tokyo,138.132,287.892,441.865,0.0,0.0,,TLSv1.3,440.695
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,138.629,268.744,442.224,0.0,0.0,,TLSv1.3,440.443
198.13.59.150,443,JP,NRT,Asia Pacific,Tokyo,138.247,266.349,442.861,0.0,0.0,,TLSv1.3,439.997
198.13.43.34,443,JP,NRT,Asia Pacific,Tokyo,138.642,277.486,443.161,0.0,0.0,,TLSv1.3,439.787
45.192.243.176,443,JP,NRT,Asia Pacific,Tokyo,117.162,237.11,444.258,0.0,0.0,,TLSv1.3,439.019
198.13.33.64,443,JP,NRT,Asia Pacific,Tokyo,138.911,284.246,444.468,0.0,0.0,,TLSv1.3,438.872
154.83.92.252,443,JP,NRT,Asia Pacific,Tokyo,627.571,1020.689,444.572,0.0,0.0,,TLSv1.3,438.8
198.13.32.250,443,JP,NRT,Asia Pacific,Tokyo,139.138,284.411,444.648,0.0,0.0,,TLSv1.3,438.746
45.192.241.11,8443,JP,NRT,Asia Pacific,Tokyo,117.362,231.722,444.722,0.0,0.0,,TLSv1.3,438.695
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,113.641,240.8,444.759,0.0,0.0,,TLSv1.3,438.669
154.83.93.208,8443,JP,NRT,Asia Pacific,Tokyo,128.595,226.693,444.858,0.0,0.0,,TLSv1.3,438.599
45.192.206.51,443,JP,NRT,Asia Pacific,Tokyo,117.46,241.653,444.879,0.0,0.0,,TLSv1.3,438.585
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,118.348,256.181,445.055,0.0,0.0,,TLSv1.3,438.462
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,111.149,230.23,445.213,0.0,0.0,,TLSv1.3,438.351
198.13.56.130,443,JP,NRT,Asia Pacific,Tokyo,138.394,266.777,445.24,0.0,0.0,,TLSv1.3,438.332
198.13.54.121,443,JP,NRT,Asia Pacific,Tokyo,138.366,266.764,445.324,0.0,0.0,,TLSv1.3,438.273
54.95.87.207,443,JP,NRT,Asia Pacific,Tokyo,129.294,229.631,445.347,0.0,0.0,,TLSv1.3,438.257
54.95.106.234,443,JP,NRT,Asia Pacific,Tokyo,129.442,244.059,445.38,0.0,0.0,,TLSv1.3,438.234
54.65.235.225,443,JP,NRT,Asia Pacific,Tokyo,129.882,259.837,445.461,0.0,0.0,,TLSv1.3,438.177
54.92.75.254,443,JP,NRT,Asia Pacific,Tokyo,129.603,232.234,445.632,0.0,0.0,,TLSv1.3,438.058
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,118.898,262.365,445.779,0.0,0.0,,TLSv1.3,437.955
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,117.747,260.745,446.261,0.0,0.0,,TLSv1.3,437.617
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,118.56,231.887,446.39,0.0,0.0,,TLSv1.3,437.527
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,118.589,262.279,446.401,0.0,0.0,,TLSv1.3,437.519
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,118.105,262.786,446.627,0.0,0.0,,TLSv1.3,437.361
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,118.777,245.179,446.716,0.0,0.0,,TLSv1.3,437.299
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,118.632,233.454,446.859,0.0,0.0,,TLSv1.3,437.199
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,118.235,245.394,447.061,0.0,0.0,,TLSv1.3,437.057
45.192.249.158,443,JP,NRT,Asia Pacific,Tokyo,131.217,253.255,447.117,0.0,0.0,,TLSv1.3,437.018
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,118.536,264.682,447.238,0.0,0.0,,TLSv1.3,436.933
45.192.248.36,443,JP,NRT,Asia Pacific,Tokyo,124.213,242.622,447.401,0.0,0.0,,TLSv1.3,436.819
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,119.134,262.929,447.5,0.0,0.0,,TLSv1.3,436.75
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,121.544,285.769,447.763,0.0,0.0,,TLSv1.3,436.566
43.207.76.109,443,JP,NRT,Asia Pacific,Tokyo,125.711,288.375,448.334,0.0,0.0,,TLSv1.3,436.166
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,109.288,231.898,448.462,0.0,0.0,,TLSv1.3,436.077
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,126.015,297.369,448.508,0.0,0.0,,TLSv1.3,436.044
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,123.086,302.421,448.677,0.0,0.0,,TLSv1.3,435.926
24.141.96.92,8443,CA,YYZ,North America,Toronto,97.299,228.375,377.266,0.0,0.0,,TLSv1.3,435.914
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,123.316,302.922,448.792,0.0,0.0,,TLSv1.3,435.846
45.192.202.199,443,JP,NRT,Asia Pacific,Tokyo,117.681,238.586,448.861,0.0,0.0,,TLSv1.3,435.797
45.192.202.149,443,JP,NRT,Asia Pacific,Tokyo,117.731,235.969,448.878,0.0,0.0,,TLSv1.3,435.785
24.150.16.183,8443,CA,YYZ,North America,Toronto,97.115,209.147,384.023,0.0,0.0,,TLSv1.3,431.184
192.99.55.53,8443,CA,YUL,North America,Montréal,165.581,149.43,384.364,0.0,0.0,,TLSv1.3,430.945
5.61.27.190,2087,CA,YUL,North America,Montréal,78.163,151.726,388.51,0.0,0.0,,TLSv1.3,428.043
40.233.103.212,443,CA,YYZ,North America,Toronto,80.973,140.191,399.365,0.0,0.0,,TLSv1.3,420.445
40.233.77.216,443,CA,YYZ,North America,Toronto,88.256,157.516,399.392,0.0,0.0,,TLSv1.3,420.426
40.233.99.248,443,CA,YYZ,North America,Toronto,82.172,157.161,400.128,0.0,0.0,,TLSv1.3,419.91
40.233.116.225,443,CA,YYZ,North America,Toronto,82.579,151.517,400.85,0.0,0.0,,TLSv1.3,419.405
65.20.105.75,443,ES,MAD,Europe,Madrid,133.997,251.529,401.103,0.0,0.0,,TLSv1.3,419.228
40.233.110.251,443,CA,YYZ,North America,Toronto,79.524,143.985,401.713,0.0,0.0,,TLSv1.3,418.801
40.233.71.238,443,CA,YYZ,North America,Toronto,82.427,151.227,402.146,0.0,0.0,,TLSv1.3,418.498
72.11.146.199,443,CA,YYZ,North America,Toronto,70.917,154.854,403.202,0.0,0.0,,TLSv1.3,417.759
40.233.87.120,443,CA,YYZ,North America,Toronto,79.068,143.393,406.83,0.0,0.0,,TLSv1.3,415.219
72.11.150.104,443,CA,YYZ,North America,Toronto,68.337,165.446,409.788,0.0,0.0,,TLSv1.3,413.148
148.223.138.11,443,MX,QRO,North America,Queretaro,86.699,115.32,422.82,0.0,0.0,,TLSv1.3,404.026
198.199.106.194,443,CA,YYZ,North America,Toronto,17.083,310.772,423.107,0.0,0.0,,TLSv1.3,403.825
68.233.122.42,443,CA,YUL,North America,Montréal,70.746,134.769,423.299,0.0,0.0,,TLSv1.3,403.691
131.196.253.141,443,MX,QRO,North America,Queretaro,77.11,196.893,423.743,0.0,0.0,,TLSv1.3,403.38
72.11.145.117,443,CA,YYZ,North America,Toronto,71.0,194.422,427.182,0.0,0.0,,TLSv1.3,400.973
172.105.26.26,2053,CA,YYZ,North America,Toronto,92.508,138.917,430.577,0.0,0.0,,TLSv1.3,398.596
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,144.79,329.943,495.15,0.0,0.0,,TLSv1.3,398.395
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,145.052,1330.493,495.178,0.0,0.0,,TLSv1.3,398.375
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,137.314,280.509,495.489,0.0,0.0,,TLSv1.3,398.158
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,144.906,1351.513,495.71,0.0,0.0,,TLSv1.3,398.003
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,129.912,294.952,502.13,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,129.671,279.974,506.965,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,129.554,301.857,510.062,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,136.524,302.438,519.326,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,143.784,310.724,519.506,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,156.737,352.868,521.148,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,139.713,921.894,532.76,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2083,KR,ICN,Asia Pacific,Seoul,145.15,1332.839,536.379,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,135.541,301.477,537.173,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,142.557,300.593,563.561,0.0,0.0,,TLSv1.3,395.0
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,130.036,310.194,567.115,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,211.922,309.179,571.001,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,174.154,265.795,571.047,0.0,0.0,,TLSv1.3,395.0
