ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
178.156.236.134,8443,US,IAD,North America,Ashburn,53.113,14.6,57.682,0.0,0.0,135.827,TLSv1.3,919.623
209.50.241.72,2087,US,IAD,North America,Ashburn,68.038,23.652,66.724,0.0,0.0,101.801,TLSv1.3,913.293
209.50.241.72,2096,US,IAD,North America,Ashburn,68.014,18.458,66.845,0.0,0.0,103.726,TLSv1.3,913.208
209.50.241.72,2083,US,IAD,North America,Ashburn,67.948,14.139,67.721,0.0,0.0,102.784,TLSv1.3,912.595
209.50.241.71,2083,US,IAD,North America,Ashburn,68.403,19.282,68.172,0.0,0.0,105.952,TLSv1.3,912.28
209.50.227.182,443,US,IAD,North America,Ashburn,53.177,36.573,68.828,0.0,0.0,98.282,TLSv1.3,907.525
18.211.38.237,443,US,IAD,North America,Ashburn,68.843,13.327,62.255,0.0,0.0,95.367,TLSv1.3,904.839
5.161.19.165,443,US,IAD,North America,Ashburn,75.514,11.796,23.175,0.0,0.0,83.729,TLSv1.3,903.1
212.124.105.20,443,US,IAD,North America,Ashburn,71.378,21.144,81.493,0.0,0.0,106.503,TLSv1.3,902.955
129.80.221.237,443,US,IAD,North America,Ashburn,20.081,45.835,38.455,0.0,0.0,86.716,TLSv1.3,899.871
152.53.81.176,8443,US,IAD,North America,Ashburn,56.087,18.24,89.605,0.0,0.0,112.686,TLSv1.3,897.277
178.156.148.4,2053,US,IAD,North America,Ashburn,53.411,13.523,56.782,0.0,0.0,90.018,TLSv1.3,895.298
96.126.110.218,2083,US,EWR,North America,Newark,49.849,25.833,50.936,0.0,0.0,83.117,TLSv1.3,882.137
216.22.13.78,2087,US,IAD,North America,Ashburn,55.105,18.335,116.53,0.0,0.0,124.46,TLSv1.3,878.429
209.50.240.119,2096,US,IAD,North America,Ashburn,68.311,31.297,68.444,0.0,0.0,84.805,TLSv1.3,874.102
216.22.13.78,2096,US,IAD,North America,Ashburn,55.029,32.264,127.491,0.0,0.0,101.623,TLSv1.3,870.756
172.67.168.171,443,US,IAD,North America,Ashburn,2.679,262.387,129.429,0.0,0.0,169.38,TLSv1.3,869.4
172.64.176.202,443,US,IAD,North America,Ashburn,2.789,262.43,130.035,0.0,0.0,113.523,TLSv1.3,868.976
172.64.77.237,443,US,IAD,North America,Ashburn,2.523,262.29,130.253,0.0,0.0,148.885,TLSv1.3,868.823
172.66.193.6,443,US,IAD,North America,Ashburn,2.723,262.506,131.058,0.0,0.0,170.699,TLSv1.3,868.259
216.22.13.78,2083,US,IAD,North America,Ashburn,55.241,22.015,116.871,0.0,0.0,95.419,TLSv1.3,866.738
104.238.129.180,443,US,EWR,North America,Newark,148.286,24.634,35.419,0.0,0.0,71.449,TLSv1.3,863.829
107.170.25.142,8443,US,EWR,North America,Newark,52.029,25.215,38.675,0.0,0.0,71.58,TLSv1.3,861.877
216.22.30.3,8443,US,IAD,North America,Ashburn,54.812,20.171,127.656,0.0,0.0,96.49,TLSv1.3,861.866
150.136.139.228,443,US,EWR,North America,Newark,63.613,28.062,54.25,0.0,0.0,75.628,TLSv1.3,861.095
208.167.245.42,443,US,EWR,North America,Newark,36.934,28.031,41.851,0.0,0.0,71.827,TLSv1.3,860.272
45.63.21.52,443,US,EWR,North America,Newark,38.766,45.465,34.7,0.0,0.0,68.969,TLSv1.3,858.132
178.156.148.4,8443,US,IAD,North America,Ashburn,53.271,14.27,50.976,0.0,0.0,73.112,TLSv1.3,857.097
45.148.125.245,443,US,EWR,North America,Newark,53.362,36.282,40.297,0.0,0.0,70.075,TLSv1.3,856.98
149.28.56.202,443,US,EWR,North America,Newark,67.268,28.497,58.005,0.0,0.0,74.495,TLSv1.3,855.634
64.105.72.131,443,US,IAD,North America,Ashburn,1106.09,14.997,154.882,0.0,0.0,117.39,TLSv1.3,851.583
216.22.30.3,2053,US,IAD,North America,Ashburn,54.945,27.186,127.794,0.0,0.0,92.363,TLSv1.3,851.452
8.221.126.227,443,US,IAD,North America,Ashburn,64.964,149.268,21.095,0.0,0.0,62.315,TLSv1.3,851.021
107.170.40.201,443,US,EWR,North America,Newark,51.963,29.086,48.677,0.0,0.0,69.985,TLSv1.3,850.889
138.197.116.217,443,US,EWR,North America,Newark,45.94,32.634,49.655,0.0,0.0,69.502,TLSv1.3,848.996
104.207.128.18,443,US,EWR,North America,Newark,149.398,31.546,45.183,0.0,0.0,67.536,TLSv1.3,847.212
45.63.16.158,8443,US,EWR,North America,Newark,38.943,46.053,40.657,0.0,0.0,65.732,TLSv1.3,845.87
138.197.28.178,443,US,EWR,North America,Newark,68.087,35.184,39.76,0.0,0.0,65.148,TLSv1.3,845.038
159.65.240.40,443,US,EWR,North America,Newark,61.822,25.712,60.599,0.0,0.0,70.505,TLSv1.3,843.843
207.246.94.121,443,US,EWR,North America,Newark,29.62,27.738,43.383,0.0,0.0,64.375,TLSv1.3,840.569
199.119.137.77,2053,US,EWR,North America,Newark,88.102,37.813,55.88,0.0,0.0,67.659,TLSv1.3,840.032
192.81.216.226,443,US,EWR,North America,Newark,84.367,28.069,48.317,0.0,0.0,65.414,TLSv1.3,839.713
104.131.172.195,443,US,EWR,North America,Newark,153.813,36.789,42.349,0.0,0.0,63.351,TLSv1.3,838.733
104.238.129.93,8443,US,EWR,North America,Newark,148.203,26.643,41.711,0.0,0.0,61.936,TLSv1.3,835.642
45.63.15.72,443,US,EWR,North America,Newark,42.262,45.845,41.627,0.0,0.0,61.065,TLSv1.3,833.524
145.63.136.194,8443,US,EWR,North America,Newark,63.805,27.714,65.289,0.0,0.0,66.327,TLSv1.3,830.115
212.43.147.90,2053,US,EWR,North America,Newark,69.803,25.03,76.346,0.0,0.0,68.873,TLSv1.3,828.74
152.53.168.101,443,US,IAD,North America,Ashburn,68.155,26.005,168.896,0.0,0.0,94.452,TLSv1.3,827.903
209.50.240.119,2087,US,IAD,North America,Ashburn,52.614,35.167,68.625,0.0,0.0,65.395,TLSv1.3,825.45
5.61.27.190,2087,CA,YUL,North America,Montréal,74.378,46.583,68.58,0.0,0.0,41.318,TLSv1.3,755.289
192.99.55.53,8443,CA,YUL,North America,Montréal,76.717,43.359,85.045,0.0,0.0,42.336,TLSv1.3,746.309
40.233.87.120,443,CA,YYZ,North America,Toronto,89.528,61.274,94.154,0.0,0.0,38.341,TLSv1.3,729.945
172.105.26.26,2053,CA,YYZ,North America,Toronto,79.399,45.377,91.736,0.0,0.0,35.858,TLSv1.3,725.43
192.99.169.176,443,CA,YUL,North America,Montréal,76.822,45.646,98.063,0.0,0.0,36.671,TLSv1.3,723.033
40.233.103.212,443,CA,YYZ,North America,Toronto,96.335,58.388,129.534,0.0,0.0,40.078,TLSv1.3,709.521
40.233.71.238,443,CA,YYZ,North America,Toronto,84.362,55.36,125.183,0.0,0.0,36.524,TLSv1.3,703.682
51.79.50.234,8443,CA,YUL,North America,Montréal,185.282,44.154,139.518,0.0,0.0,39.766,TLSv1.3,701.752
158.69.201.4,8443,CA,YUL,North America,Montréal,101.597,39.654,169.257,0.0,0.0,44.066,TLSv1.3,691.685
51.222.30.98,8443,CA,YYZ,North America,Toronto,181.137,63.064,146.458,0.0,0.0,37.075,TLSv1.3,690.167
40.233.110.251,443,CA,YYZ,North America,Toronto,84.658,68.307,129.068,0.0,0.0,30.386,TLSv1.3,685.617
158.69.196.206,8443,CA,YUL,North America,Montréal,101.734,47.41,169.596,0.0,0.0,40.538,TLSv1.3,682.628
72.11.145.117,443,CA,YYZ,North America,Toronto,55.185,77.659,120.285,0.0,0.0,24.543,TLSv1.3,677.158
216.128.177.185,8443,CA,YYZ,North America,Toronto,83.844,49.112,154.912,0.0,0.0,34.055,TLSv1.3,676.699
54.39.17.220,8443,CA,YUL,North America,Montréal,199.135,43.26,185.309,0.0,0.0,42.112,TLSv1.3,675.564
167.114.67.25,443,CA,YYZ,North America,Toronto,67.629,126.708,171.92,0.0,0.0,36.99,TLSv1.3,672.131
40.233.99.248,443,CA,YYZ,North America,Toronto,89.256,60.765,189.754,0.0,0.0,41.634,TLSv1.3,671.257
40.233.77.216,443,CA,YYZ,North America,Toronto,84.075,76.292,189.573,0.0,0.0,39.738,TLSv1.3,666.644
72.11.146.199,443,CA,YYZ,North America,Toronto,55.282,76.156,142.528,0.0,0.0,26.422,TLSv1.3,666.285
140.238.144.211,443,CA,YYZ,North America,Toronto,80.302,53.652,180.135,0.0,0.0,34.907,TLSv1.3,661.173
178.128.237.86,443,CA,YYZ,North America,Toronto,70.142,65.46,157.885,0.0,0.0,28.518,TLSv1.3,660.775
40.233.116.225,443,CA,YYZ,North America,Toronto,84.433,81.382,194.621,0.0,0.0,36.858,TLSv1.3,655.91
167.160.190.137,443,CA,YYZ,North America,Toronto,76.691,75.762,169.615,0.0,0.0,28.117,TLSv1.3,651.562
50.114.177.200,443,CA,YYZ,North America,Toronto,196.048,57.716,173.265,0.0,0.0,28.489,TLSv1.3,649.937
158.69.213.193,443,CA,YUL,North America,Montréal,101.529,43.803,195.052,0.0,0.0,33.605,TLSv1.3,647.476
178.128.231.7,443,CA,YYZ,North America,Toronto,75.622,69.632,171.463,0.0,0.0,26.255,TLSv1.3,645.613
178.128.227.189,443,CA,YYZ,North America,Toronto,75.608,69.929,171.407,0.0,0.0,24.919,TLSv1.3,642.313
213.255.209.61,8443,CA,YYZ,North America,Toronto,85.291,61.968,200.478,0.0,0.0,32.637,TLSv1.3,641.258
146.190.255.153,443,CA,YYZ,North America,Toronto,70.708,60.37,204.181,0.0,0.0,27.582,TLSv1.3,626.028
213.255.209.61,2053,CA,YYZ,North America,Toronto,85.606,62.58,208.714,0.0,0.0,26.712,TLSv1.3,620.68
72.11.150.104,443,CA,YYZ,North America,Toronto,54.994,76.118,217.874,0.0,0.0,26.956,TLSv1.3,614.878
207.90.192.164,8443,CA,YUL,North America,Montréal,74.216,55.538,224.089,0.0,0.0,27.465,TLSv1.3,611.8
137.184.168.37,443,CA,YYZ,North America,Toronto,47.691,70.263,247.477,0.0,0.0,27.448,TLSv1.3,595.386
68.183.207.130,443,CA,YYZ,North America,Toronto,63.616,62.767,232.752,0.0,0.0,17.892,TLSv1.3,581.804
96.44.136.186,8443,CA,YYZ,North America,Toronto,74.862,93.392,261.422,0.0,0.0,25.648,TLSv1.3,581.125
96.44.136.186,2053,CA,YYZ,North America,Toronto,75.243,89.334,261.277,0.0,0.0,23.999,TLSv1.3,577.104
172.98.207.58,443,CA,YYZ,North America,Toronto,69.85,48.685,254.828,0.0,0.0,20.536,TLSv1.3,572.96
149.56.109.62,443,CA,YYZ,North America,Toronto,79.934,139.545,301.313,0.0,0.0,30.769,TLSv1.3,566.003
167.160.188.156,443,CA,YYZ,North America,Toronto,76.439,93.711,194.968,0.0,0.0,,TLSv1.3,563.522
159.203.2.180,443,CA,YYZ,North America,Toronto,93.344,59.962,306.379,0.0,0.0,25.875,TLSv1.3,550.222
46.101.91.107,8443,GB,LHR,Europe,London,144.123,165.449,282.78,0.0,0.0,10.33,TLSv1.3,527.879
159.203.35.153,443,CA,YYZ,North America,Toronto,100.762,65.018,313.401,0.0,0.0,,TLSv1.3,480.619
213.188.223.161,443,NL,AMS,Europe,Amsterdam,56.118,189.639,313.801,0.0,0.0,,TLSv1.3,480.339
46.101.95.29,443,GB,LHR,Europe,London,143.914,165.654,318.349,0.0,0.0,,TLSv1.3,477.156
46.101.93.157,443,GB,LHR,Europe,London,144.131,165.458,319.249,0.0,0.0,,TLSv1.3,476.526
155.138.146.165,8443,CA,YYZ,North America,Toronto,171.947,44.271,324.688,0.0,0.0,,TLSv1.3,472.718
52.19.138.237,8443,IE,DUB,Europe,Dublin,231.267,149.742,327.98,0.0,0.0,,TLSv1.3,470.414
52.19.138.237,2053,IE,DUB,Europe,Dublin,231.216,147.234,328.027,0.0,0.0,,TLSv1.3,470.381
206.189.115.195,443,GB,LHR,Europe,London,123.266,169.224,334.555,0.0,0.0,,TLSv1.3,465.812
51.68.219.187,8443,GB,LHR,Europe,London,235.534,165.09,334.906,0.0,0.0,,TLSv1.3,465.566
216.238.82.140,8443,MX,QRO,North America,Queretaro,112.21,108.621,336.064,0.0,0.0,,TLSv1.3,464.755
216.238.80.148,8443,MX,QRO,North America,Queretaro,112.27,109.086,336.584,0.0,0.0,,TLSv1.3,464.391
216.238.86.91,443,MX,QRO,North America,Queretaro,112.147,116.859,337.053,0.0,0.0,,TLSv1.3,464.063
216.238.78.167,443,MX,QRO,North America,Queretaro,112.824,116.618,337.804,0.0,0.0,,TLSv1.3,463.537
51.241.150.41,443,GB,LHR,Europe,London,236.97,156.252,340.186,0.0,0.0,,TLSv1.3,461.87
51.241.130.139,443,GB,LHR,Europe,London,237.238,171.564,340.313,0.0,0.0,,TLSv1.3,461.781
51.195.217.14,443,GB,LHR,Europe,London,238.285,164.919,341.381,0.0,0.0,,TLSv1.3,461.033
52.56.194.132,443,GB,LHR,Europe,London,229.425,165.314,341.574,0.0,0.0,,TLSv1.3,460.898
51.89.194.151,2053,GB,LHR,Europe,London,233.331,160.338,345.526,0.0,0.0,,TLSv1.3,458.132
155.138.128.135,443,CA,YYZ,North America,Toronto,79.719,69.796,347.892,0.0,0.0,,TLSv1.3,456.476
51.75.170.141,8443,GB,LHR,Europe,London,235.083,163.77,350.67,0.0,0.0,,TLSv1.3,454.531
51.38.82.153,443,GB,LHR,Europe,London,235.488,166.156,350.979,0.0,0.0,,TLSv1.3,454.315
138.197.161.103,443,CA,YYZ,North America,Toronto,75.339,60.721,351.21,0.0,0.0,,TLSv1.3,454.153
138.197.160.106,443,CA,YYZ,North America,Toronto,75.365,61.746,351.265,0.0,0.0,,TLSv1.3,454.115
31.59.120.198,443,FR,CDG,Europe,Paris,161.309,201.909,351.307,0.0,0.0,,TLSv1.3,454.085
95.85.29.214,443,NL,AMS,Europe,Amsterdam,142.336,172.8,352.885,0.0,0.0,,TLSv1.3,452.981
208.85.16.133,443,ES,MAD,Europe,Madrid,122.267,167.743,353.303,0.0,0.0,,TLSv1.3,452.688
107.189.22.209,443,NL,AMS,Europe,Amsterdam,111.272,417.824,353.926,0.0,0.0,,TLSv1.3,452.252
206.189.16.130,443,GB,LHR,Europe,London,122.705,168.495,354.234,0.0,0.0,,TLSv1.3,452.036
206.189.21.73,443,GB,LHR,Europe,London,122.786,172.856,354.234,0.0,0.0,,TLSv1.3,452.036
107.189.22.197,443,NL,AMS,Europe,Amsterdam,112.036,422.102,354.683,0.0,0.0,,TLSv1.3,451.722
206.189.119.143,2053,GB,LHR,Europe,London,122.966,169.281,354.693,0.0,0.0,,TLSv1.3,451.715
107.189.21.196,8443,NL,AMS,Europe,Amsterdam,112.029,421.651,354.734,0.0,0.0,,TLSv1.3,451.686
107.189.21.196,443,NL,AMS,Europe,Amsterdam,112.164,421.734,354.94,0.0,0.0,,TLSv1.3,451.542
167.71.48.187,2096,DE,FRA,Europe,Frankfurt,148.513,204.684,354.987,0.0,0.0,,TLSv1.3,451.509
167.71.48.187,2053,DE,FRA,Europe,Frankfurt,148.892,212.798,355.373,0.0,0.0,,TLSv1.3,451.239
107.189.23.153,2053,NL,AMS,Europe,Amsterdam,111.328,417.476,355.673,0.0,0.0,,TLSv1.3,451.029
167.71.48.187,2083,DE,FRA,Europe,Frankfurt,147.741,191.838,355.756,0.0,0.0,,TLSv1.3,450.971
107.189.23.153,8443,NL,AMS,Europe,Amsterdam,111.632,412.196,355.773,0.0,0.0,,TLSv1.3,450.959
51.241.140.236,443,GB,LHR,Europe,London,237.088,162.781,355.878,0.0,0.0,,TLSv1.3,450.885
51.38.73.235,443,GB,LHR,Europe,London,235.723,180.445,355.916,0.0,0.0,,TLSv1.3,450.859
167.71.43.254,8443,DE,FRA,Europe,Frankfurt,148.332,187.869,355.953,0.0,0.0,,TLSv1.3,450.833
167.71.45.93,443,DE,FRA,Europe,Frankfurt,148.244,182.349,356.129,0.0,0.0,,TLSv1.3,450.71
107.189.21.187,443,NL,AMS,Europe,Amsterdam,112.311,421.938,356.376,0.0,0.0,,TLSv1.3,450.537
107.189.20.216,443,NL,AMS,Europe,Amsterdam,112.358,422.588,356.489,0.0,0.0,,TLSv1.3,450.458
167.71.43.254,2096,DE,FRA,Europe,Frankfurt,148.556,187.605,356.727,0.0,0.0,,TLSv1.3,450.291
166.1.228.218,443,CA,YYZ,North America,Toronto,79.264,50.599,358.624,0.0,0.0,,TLSv1.3,448.963
193.219.99.56,8443,GB,LHR,Europe,London,245.708,462.47,362.196,0.0,0.0,,TLSv1.3,446.463
51.15.96.108,8443,NL,AMS,Europe,Amsterdam,240.658,185.772,363.112,0.0,0.0,,TLSv1.3,445.822
51.158.244.90,2053,NL,AMS,Europe,Amsterdam,240.714,188.511,363.114,0.0,0.0,,TLSv1.3,445.82
51.15.56.136,443,NL,AMS,Europe,Amsterdam,240.895,181.262,363.186,0.0,0.0,,TLSv1.3,445.77
51.15.50.45,443,NL,AMS,Europe,Amsterdam,240.911,181.712,363.272,0.0,0.0,,TLSv1.3,445.71
51.15.105.75,8443,NL,AMS,Europe,Amsterdam,247.328,191.982,369.389,0.0,0.0,,TLSv1.3,441.428
50.7.177.238,443,NL,AMS,Europe,Amsterdam,246.608,166.871,369.504,0.0,0.0,,TLSv1.3,441.347
50.7.177.203,2096,NL,AMS,Europe,Amsterdam,246.909,175.288,369.663,0.0,0.0,,TLSv1.3,441.236
50.7.177.143,443,NL,AMS,Europe,Amsterdam,246.933,173.651,369.742,0.0,0.0,,TLSv1.3,441.181
129.151.245.96,443,FR,MRS,Europe,Marseille,119.474,257.808,369.848,0.0,0.0,,TLSv1.3,441.106
50.7.176.112,2096,NL,AMS,Europe,Amsterdam,247.018,173.837,370.012,0.0,0.0,,TLSv1.3,440.992
51.15.236.52,443,FR,CDG,Europe,Paris,247.253,185.013,370.67,0.0,0.0,,TLSv1.3,440.531
51.15.127.20,2053,NL,AMS,Europe,Amsterdam,246.42,178.567,370.833,0.0,0.0,,TLSv1.3,440.417
51.15.105.75,2053,NL,AMS,Europe,Amsterdam,246.56,175.519,370.952,0.0,0.0,,TLSv1.3,440.334
129.151.70.70,443,GB,LHR,Europe,London,119.471,291.714,371.34,0.0,0.0,,TLSv1.3,440.062
178.128.32.175,443,GB,LHR,Europe,London,118.431,180.649,374.058,0.0,0.0,,TLSv1.3,438.159
178.128.34.102,2053,GB,LHR,Europe,London,118.457,171.833,374.059,0.0,0.0,,TLSv1.3,438.159
178.128.34.102,2083,GB,LHR,Europe,London,118.312,175.675,374.112,0.0,0.0,,TLSv1.3,438.122
193.17.183.169,8443,ES,MAD,Europe,Madrid,141.819,172.846,374.95,0.0,0.0,,TLSv1.3,437.535
193.17.183.6,8443,ES,MAD,Europe,Madrid,141.771,169.671,375.298,0.0,0.0,,TLSv1.3,437.291
178.128.247.83,443,NL,AMS,Europe,Amsterdam,137.335,215.846,376.888,0.0,0.0,,TLSv1.3,436.178
178.128.241.67,2053,NL,AMS,Europe,Amsterdam,137.715,209.434,377.011,0.0,0.0,,TLSv1.3,436.092
159.223.225.157,2096,NL,AMS,Europe,Amsterdam,120.857,172.079,377.666,0.0,0.0,,TLSv1.3,435.634
159.223.225.157,2087,NL,AMS,Europe,Amsterdam,120.958,176.312,377.726,0.0,0.0,,TLSv1.3,435.592
159.223.225.157,2053,NL,AMS,Europe,Amsterdam,121.186,267.343,377.79,0.0,0.0,,TLSv1.3,435.547
157.245.33.149,443,GB,LHR,Europe,London,150.477,167.148,380.966,0.0,0.0,,TLSv1.3,433.324
113.30.188.83,443,NL,AMS,Europe,Amsterdam,118.911,211.231,383.265,0.0,0.0,,TLSv1.3,431.715
113.30.190.244,8443,DE,FRA,Europe,Frankfurt,119.36,244.766,384.83,0.0,0.0,,TLSv1.3,430.619
113.30.190.30,443,DE,FRA,Europe,Frankfurt,119.323,245.181,385.078,0.0,0.0,,TLSv1.3,430.445
113.30.190.244,2053,DE,FRA,Europe,Frankfurt,119.643,244.866,385.182,0.0,0.0,,TLSv1.3,430.373
113.30.149.24,443,ES,MAD,Europe,Madrid,120.081,346.841,385.698,0.0,0.0,,TLSv1.3,430.011
159.223.225.157,443,NL,AMS,Europe,Amsterdam,120.842,175.767,388.086,0.0,0.0,,TLSv1.3,428.34
206.189.125.64,443,GB,LHR,Europe,London,122.954,170.756,390.642,0.0,0.0,,TLSv1.3,426.551
134.209.201.61,2087,NL,AMS,Europe,Amsterdam,137.664,294.01,390.715,0.0,0.0,,TLSv1.3,426.5
206.189.9.97,443,NL,AMS,Europe,Amsterdam,122.809,180.711,391.17,0.0,0.0,,TLSv1.3,426.181
212.227.144.37,8443,ES,MAD,Europe,Madrid,121.523,190.691,391.316,0.0,0.0,,TLSv1.3,426.079
212.189.119.46,8443,DE,FRA,Europe,Frankfurt,122.517,185.921,391.6,0.0,0.0,,TLSv1.3,425.88
212.189.119.46,443,DE,FRA,Europe,Frankfurt,131.372,193.965,391.745,0.0,0.0,,TLSv1.3,425.779
5.187.7.14,443,DE,FRA,Europe,Frankfurt,255.359,195.285,394.212,0.0,0.0,,TLSv1.3,424.052
113.30.191.181,443,DE,FRA,Europe,Frankfurt,119.23,244.577,394.387,0.0,0.0,,TLSv1.3,423.929
85.136.181.231,443,NL,AMS,Europe,Amsterdam,128.236,204.062,395.42,0.0,0.0,,TLSv1.3,423.206
85.136.181.194,443,NL,AMS,Europe,Amsterdam,127.795,207.75,395.584,0.0,0.0,,TLSv1.3,423.091
31.59.121.131,8443,FR,CDG,Europe,Paris,148.409,221.042,395.785,0.0,0.0,,TLSv1.3,422.951
185.248.86.213,443,GB,LHR,Europe,London,124.968,171.546,398.767,0.0,0.0,,TLSv1.3,420.863
31.59.120.217,8443,FR,CDG,Europe,Paris,161.167,222.134,399.119,0.0,0.0,,TLSv1.3,420.617
31.59.120.217,2053,FR,CDG,Europe,Paris,148.7,222.665,400.315,0.0,0.0,,TLSv1.3,419.78
45.77.57.122,443,GB,LHR,Europe,London,113.183,171.019,401.367,0.0,0.0,,TLSv1.3,419.043
45.77.62.142,8443,FR,CDG,Europe,Paris,123.395,200.162,402.532,0.0,0.0,,TLSv1.3,418.228
45.77.63.51,8443,FR,CDG,Europe,Paris,123.118,178.916,402.607,0.0,0.0,,TLSv1.3,418.175
45.77.60.15,443,FR,CDG,Europe,Paris,123.657,182.279,402.804,0.0,0.0,,TLSv1.3,418.037
45.77.61.133,443,FR,CDG,Europe,Paris,123.476,202.767,402.909,0.0,0.0,,TLSv1.3,417.964
157.22.179.183,443,NL,AMS,Europe,Amsterdam,135.234,179.253,406.481,0.0,0.0,,TLSv1.3,415.463
116.202.178.68,443,DE,FRA,Europe,Frankfurt,125.769,244.285,406.815,0.0,0.0,,TLSv1.3,415.23
116.202.25.67,443,DE,FRA,Europe,Frankfurt,125.608,294.279,407.015,0.0,0.0,,TLSv1.3,415.09
116.202.16.211,8443,DE,FRA,Europe,Frankfurt,125.923,294.287,407.197,0.0,0.0,,TLSv1.3,414.962
116.202.132.205,443,DE,FRA,Europe,Frankfurt,125.803,244.745,407.226,0.0,0.0,,TLSv1.3,414.942
116.202.14.249,8443,DE,FRA,Europe,Frankfurt,142.951,294.821,407.264,0.0,0.0,,TLSv1.3,414.915
193.178.226.100,8443,NL,AMS,Europe,Amsterdam,152.982,181.52,407.318,0.0,0.0,,TLSv1.3,414.877
116.202.8.39,443,DE,FRA,Europe,Frankfurt,125.51,293.839,408.849,0.0,0.0,,TLSv1.3,413.806
116.203.58.165,443,DE,CDG,Europe,Paris,124.914,294.295,408.912,0.0,0.0,,TLSv1.3,413.762
116.202.9.203,443,DE,FRA,Europe,Frankfurt,142.337,294.63,409.072,0.0,0.0,,TLSv1.3,413.65
116.203.44.119,443,DE,CDG,Europe,Paris,125.14,294.505,409.311,0.0,0.0,,TLSv1.3,413.482
