ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
144.34.226.35,8443,US,,,,,172.283,,,172.283,1.411,,,1.411,0.0,4.795,,0.0
178.104.16.207,443,DE,,,,,189.312,,,189.312,26.857,,,26.857,0.0,4.777,,0.0
104.20.17.164,443,XX,,,,,97.861,,,97.861,18.761,,,18.761,0.0,4.742,,0.0
31.129.49.103,8443,RU,,,,,192.81,,,192.81,2.889,,,2.889,0.0,4.679,,0.0
104.224.157.136,8443,US,,,,,167.665,,,167.665,3.415,,,3.415,0.0,4.667,,0.0
45.62.115.189,443,US,,,,,166.875,,,166.875,6.757,,,6.757,0.0,4.617,,0.0
134.185.127.173,443,KR,,,,,96.445,,,96.445,1.275,,,1.275,0.0,4.614,,0.0
108.186.158.34,8443,US,,,,,171.195,,,171.195,0.665,,,0.665,0.0,4.582,,0.0
104.245.13.12,443,US,,,,,162.713,,,162.713,3.841,,,3.841,0.0,4.581,,0.0
104.245.13.161,443,US,,,,,167.966,,,167.966,2.458,,,2.458,0.0,4.575,,0.0
179.253.224.211,8443,US,,,,,162.702,,,162.702,4.19,,,4.19,0.0,4.566,,0.0
154.64.236.242,443,US,,,,,170.366,,,170.366,6.916,,,6.916,0.0,4.564,,0.0
104.194.84.188,8443,FR,,,,,163.344,,,163.344,2.928,,,2.928,0.0,4.556,,0.0
82.117.87.117,443,RU,,,,,137.585,,,137.585,7.24,,,7.24,0.0,4.545,,0.0
179.253.229.216,8443,US,,,,,166.01,,,166.01,3.299,,,3.299,0.0,4.535,,0.0
162.159.130.215,443,XX,,,,,116.731,,,116.731,6.096,,,6.096,0.0,4.529,,0.0
2.26.54.18,443,DE,,,,,191.97,,,191.97,23.038,,,23.038,0.0,4.518,,0.0
154.17.229.40,8443,US,,,,,170.548,,,170.548,5.506,,,5.506,0.0,4.498,,0.0
104.20.22.18,443,XX,,,,,103.563,,,103.563,18.889,,,18.889,0.0,4.491,,0.0
104.20.22.104,443,XX,,,,,106.769,,,106.769,20.734,,,20.734,0.0,4.491,,0.0
89.106.207.108,443,NL,,,,,166.393,,,166.393,4.331,,,4.331,0.0,4.477,,0.0
162.159.158.178,443,XX,,,,,93.018,,,93.018,18.235,,,18.235,0.0,4.475,,0.0
207.57.142.125,8443,US,,,,,172.322,,,172.322,9.512,,,9.512,0.0,4.471,,0.0
64.83.31.71,443,US,,,,,162.703,,,162.703,2.602,,,2.602,0.0,4.466,,0.0
216.40.86.110,8443,US,,,,,165.692,,,165.692,3.933,,,3.933,0.0,4.463,,0.0
137.175.44.124,443,US,,,,,190.941,,,190.941,9.667,,,9.667,0.0,4.46,,0.0
179.253.232.219,8443,US,,,,,171.544,,,171.544,6.017,,,6.017,0.0,4.455,,0.0
154.81.37.31,443,US,,,,,173.724,,,173.724,2.171,,,2.171,0.0,4.439,,0.0
202.91.33.147,8443,US,,,,,190.731,,,190.731,7.891,,,7.891,0.0,4.404,,0.0
216.40.85.94,443,US,,,,,170.091,,,170.091,1.878,,,1.878,0.0,4.355,,0.0
162.159.160.28,443,XX,,,,,196.752,,,196.752,39.21,,,39.21,0.0,4.314,,0.0
178.105.181.55,2053,DE,,,,,172.333,,,172.333,21.959,,,21.959,0.0,4.304,,0.0
185.248.86.218,443,GB,,,,,161.869,,,161.869,6.877,,,6.877,0.0,4.295,,0.0
35.156.136.70,443,DE,,,,,178.283,,,178.283,10.546,,,10.546,0.0,4.293,,0.0
177.1.195.86,443,DE,,,,,186.738,,,186.738,15.482,,,15.482,0.0,4.277,,0.0
45.147.48.93,443,DE,,,,,164.494,,,164.494,5.261,,,5.261,0.0,4.242,,0.0
95.85.231.115,443,DE,,,,,189.301,,,189.301,34.136,,,34.136,0.0,4.24,,0.0
186.190.213.6,443,NL,,,,,193.865,,,193.865,30.674,,,30.674,0.0,4.16,,0.0
142.111.194.4,8443,NL,,,,,196.35,,,196.35,10.969,,,10.969,0.0,4.129,,0.0
104.20.19.98,443,XX,,,,,89.962,,,89.962,12.322,,,12.322,0.0,4.094,,0.0
193.182.145.226,443,NL,,,,,177.902,,,177.902,12.304,,,12.304,0.0,4.086,,0.0
94.103.9.160,443,NL,,,,,197.243,,,197.243,4.241,,,4.241,0.0,4.067,,0.0
162.159.157.118,443,XX,,,,,97.254,,,97.254,18.665,,,18.665,0.0,4.036,,0.0
31.76.100.103,443,DE,,,,,182.107,,,182.107,29.27,,,29.27,0.0,3.998,,0.0
85.137.59.34,443,NL,,,,,193.021,,,193.021,20.408,,,20.408,0.0,3.977,,0.0
162.159.155.129,443,XX,,,,,91.603,,,91.603,18.557,,,18.557,0.0,3.923,,0.0
136.243.86.88,2053,DE,,,,,160.763,,,160.763,15.449,,,15.449,0.0,3.922,,0.0
84.75.76.9,443,DE,,,,,195.354,,,195.354,27.27,,,27.27,0.0,3.92,,0.0
179.253.228.118,443,US,,,,,166.287,,,166.287,4.736,,,4.736,0.0,3.917,,0.0
43.160.240.180,443,XX,,,,,83.626,,,83.626,1.959,,,1.959,0.0,3.912,,0.0
144.225.255.169,443,US,,,,,187.266,,,187.266,2.658,,,2.658,0.0,3.904,,0.0
91.107.240.211,443,DE,,,,,188.892,,,188.892,26.582,,,26.582,0.0,3.9,,0.0
162.159.135.182,443,XX,,,,,77.726,,,77.726,4.637,,,4.637,0.0,3.887,,0.0
195.248.241.192,2053,DE,,,,,175.907,,,175.907,30.141,,,30.141,0.0,3.874,,0.0
104.20.25.24,443,XX,,,,,113.666,,,113.666,20.209,,,20.209,0.0,3.862,,0.0
94.125.101.103,443,DE,,,,,189.957,,,189.957,0.678,,,0.678,0.0,3.858,,0.0
162.159.160.225,443,XX,,,,,182.385,,,182.385,26.144,,,26.144,0.0,3.826,,0.0
162.159.147.3,443,XX,,,,,97.426,,,97.426,14.503,,,14.503,0.0,3.769,,0.0
104.16.177.28,443,XX,,,,,193.186,,,193.186,12.691,,,12.691,0.0,3.754,,0.0
13.212.102.10,443,SG,,,,,123.241,,,123.241,9.123,,,9.123,0.0,3.749,,0.0
31.76.127.73,8443,DE,,,,,188.248,,,188.248,18.835,,,18.835,0.0,3.734,,0.0
31.56.222.119,2053,NL,,,,,189.93,,,189.93,3.142,,,3.142,0.0,3.729,,0.0
47.131.225.17,443,SG,,,,,116.066,,,116.066,10.443,,,10.443,0.0,3.728,,0.0
162.159.147.9,443,XX,,,,,109.037,,,109.037,17.217,,,17.217,0.0,3.722,,0.0
13.213.65.117,443,SG,,,,,121.091,,,121.091,5.154,,,5.154,0.0,3.719,,0.0
104.26.10.37,443,XX,,,,,108.949,,,108.949,9.633,,,9.633,0.0,3.712,,0.0
104.20.17.52,443,XX,,,,,101.804,,,101.804,15.859,,,15.859,0.0,3.701,,0.0
136.243.86.77,2053,DE,,,,,157.722,,,157.722,7.647,,,7.647,0.0,3.679,,0.0
143.198.68.232,443,US,,,,,186.236,,,186.236,3.797,,,3.797,0.0,3.674,,0.0
18.193.131.26,443,DE,,,,,184.418,,,184.418,14.474,,,14.474,0.0,3.673,,0.0
31.76.127.59,443,DE,,,,,179.053,,,179.053,9.036,,,9.036,0.0,3.67,,0.0
137.184.228.85,443,US,,,,,186.317,,,186.317,10.739,,,10.739,0.0,3.647,,0.0
91.99.227.152,443,DE,,,,,175.343,,,175.343,22.586,,,22.586,0.0,3.602,,0.0
185.179.82.246,443,BY,,,,,141.368,,,141.368,6.535,,,6.535,0.0,3.584,,0.0
46.4.27.170,443,DE,,,,,176.23,,,176.23,18.265,,,18.265,0.0,3.57,,0.0
162.159.144.202,443,XX,,,,,109.639,,,109.639,22.682,,,22.682,0.0,3.549,,0.0
2.27.28.82,8443,DE,,,,,188.661,,,188.661,28.221,,,28.221,0.0,3.541,,0.0
185.103.100.114,443,RU,,,,,138.591,,,138.591,13.622,,,13.622,0.0,3.538,,0.0
5.187.7.220,443,DE,,,,,195.41,,,195.41,2.574,,,2.574,0.0,3.51,,0.0
162.159.128.168,443,XX,,,,,117.02,,,117.02,25.963,,,25.963,0.0,3.453,,0.0
216.131.127.149,443,US,,,,,193.966,,,193.966,13.896,,,13.896,0.0,3.44,,0.0
147.182.229.237,443,US,,,,,179.566,,,179.566,5.954,,,5.954,0.0,3.429,,0.0
162.159.129.120,443,XX,,,,,109.727,,,109.727,16.953,,,16.953,0.0,3.424,,0.0
154.31.115.163,8443,XX,,,,,73.253,,,73.253,5.527,,,5.527,0.0,3.419,,0.0
91.246.41.251,443,NL,,,,,197.546,,,197.546,17.125,,,17.125,0.0,3.419,,0.0
52.77.72.146,443,SG,,,,,128.731,,,128.731,13.08,,,13.08,0.0,3.39,,0.0
92.246.138.71,8443,RU,,,,,139.166,,,139.166,2.704,,,2.704,0.0,3.388,,0.0
2.26.26.220,8443,DE,,,,,195.231,,,195.231,45.481,,,45.481,0.0,3.386,,0.0
162.159.146.179,443,XX,,,,,95.428,,,95.428,19.513,,,19.513,0.0,3.376,,0.0
104.20.29.193,443,XX,,,,,98.368,,,98.368,13.015,,,13.015,0.0,3.358,,0.0
104.20.16.68,443,XX,,,,,86.779,,,86.779,2.581,,,2.581,0.0,3.336,,0.0
64.90.28.28,443,XX,,,,,50.17,,,50.17,8.163,,,8.163,0.0,3.314,,0.0
138.124.114.167,443,DE,,,,,172.511,,,172.511,24.403,,,24.403,0.0,3.26,,0.0
38.207.185.28,443,HK,,,,,59.367,,,59.367,19.352,,,19.352,0.0,3.257,,0.0
143.110.231.86,443,US,,,,,176.758,,,176.758,4.312,,,4.312,0.0,3.249,,0.0
162.159.129.11,443,XX,,,,,93.061,,,93.061,22.22,,,22.22,0.0,3.232,,0.0
162.159.144.132,443,XX,,,,,98.843,,,98.843,18.323,,,18.323,0.0,3.226,,0.0
162.159.156.132,443,XX,,,,,97.665,,,97.665,15.752,,,15.752,0.0,3.201,,0.0
45.131.40.58,2087,RU,,,,,142.658,,,142.658,6.65,,,6.65,0.0,3.196,,0.0
35.241.172.224,443,BE,,,,,189.965,,,189.965,29.52,,,29.52,0.0,3.196,,0.0
108.165.173.197,443,DE,,,,,169.658,,,169.658,1.207,,,1.207,0.0,3.189,,0.0
94.249.203.75,443,DE,,,,,187.258,,,187.258,9.252,,,9.252,0.0,3.189,,0.0
104.26.12.255,443,XX,,,,,117.123,,,117.123,14.123,,,14.123,0.0,3.157,,0.0
43.155.221.27,8443,KR,,,,,63.389,,,63.389,4.745,,,4.745,0.0,3.149,,0.0
136.243.86.90,2053,DE,,,,,186.046,,,186.046,24.984,,,24.984,0.0,3.132,,0.0
62.60.148.60,443,NL,,,,,185.852,,,185.852,20.354,,,20.354,0.0,3.108,,0.0
150.241.66.199,443,DE,,,,,179.123,,,179.123,28.654,,,28.654,0.0,3.102,,0.0
162.128.72.114,443,SG,,,,,126.09,,,126.09,6.545,,,6.545,0.0,3.099,,0.0
185.217.108.229,23351,XX,,,,,150.149,,,150.149,9.216,,,9.216,0.0,3.076,,0.0
136.244.94.162,443,DE,,,,,195.989,,,195.989,16.214,,,16.214,0.0,3.062,,0.0
5.42.122.192,8443,RU,,,,,148.11,,,148.11,10.36,,,10.36,0.0,3.059,,0.0
162.159.152.127,443,XX,,,,,91.907,,,91.907,21.555,,,21.555,0.0,3.046,,0.0
104.20.20.14,443,XX,,,,,120.97,,,120.97,9.73,,,9.73,0.0,3.031,,0.0
104.20.29.97,443,XX,,,,,107.067,,,107.067,19.106,,,19.106,0.0,3.03,,0.0
143.198.230.169,443,US,,,,,176.823,,,176.823,4.442,,,4.442,0.0,3.022,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
207.148.94.254,443,JP,,,,,230.097,,,,106.936,,,,0.0,14.133,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
132.226.10.72,2083,JP,,,,,264.233,,,,173.208,,,,0.0,13.873,,0.0
158.51.109.51,443,JP,,,,,264.157,,,,125.108,,,,0.0,13.613,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
