ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.213.65.117,443,SG,,,,,96.019,,,96.019,12.077,,,12.077,0.0,9.926,,0.0
104.20.29.19,443,XX,,,,,118.508,,,118.508,22.765,,,22.765,0.0,9.907,,0.0
162.159.150.131,443,XX,,,,,100.046,,,100.046,15.325,,,15.325,0.0,9.897,,0.0
43.164.134.99,443,KR,,,,,80.381,,,80.381,22.353,,,22.353,0.0,9.872,,0.0
104.20.20.113,443,XX,,,,,100.105,,,100.105,10.674,,,10.674,0.0,9.871,,0.0
13.250.39.15,443,SG,,,,,93.895,,,93.895,12.41,,,12.41,0.0,9.869,,0.0
104.20.16.103,443,XX,,,,,107.693,,,107.693,21.212,,,21.212,0.0,9.852,,0.0
43.160.246.223,8443,SG,,,,,97.808,,,97.808,20.122,,,20.122,0.0,9.848,,0.0
162.159.146.22,443,XX,,,,,81.973,,,81.973,2.124,,,2.124,0.0,9.847,,0.0
162.159.149.176,443,XX,,,,,108.976,,,108.976,20.942,,,20.942,0.0,9.842,,0.0
168.110.112.196,8443,KR,,,,,97.296,,,97.296,16.225,,,16.225,0.0,9.825,,0.0
43.160.238.73,443,SG,,,,,109.399,,,109.399,20.06,,,20.06,0.0,9.768,,0.0
43.160.220.72,443,SG,,,,,96.163,,,96.163,25.459,,,25.459,0.0,9.76,,0.0
149.118.48.187,443,SG,,,,,122.845,,,122.845,14.29,,,14.29,0.0,9.693,,0.0
18.138.252.84,443,SG,,,,,100.36,,,100.36,15.558,,,15.558,0.0,9.689,,0.0
168.107.56.181,443,KR,,,,,114.492,,,114.492,16.431,,,16.431,0.0,9.682,,0.0
162.159.158.173,443,XX,,,,,81.627,,,81.627,6.533,,,6.533,0.0,9.675,,0.0
104.20.16.236,443,XX,,,,,98.752,,,98.752,17.693,,,17.693,0.0,9.659,,0.0
168.107.40.4,8443,KR,,,,,97.225,,,97.225,16.171,,,16.171,0.0,9.655,,0.0
168.110.107.218,443,KR,,,,,111.99,,,111.99,18.378,,,18.378,0.0,9.641,,0.0
162.159.129.229,443,XX,,,,,115.531,,,115.531,19.166,,,19.166,0.0,9.617,,0.0
104.26.0.251,443,XX,,,,,92.081,,,92.081,18.985,,,18.985,0.0,9.603,,0.0
56.69.45.182,443,MY,,,,,107.197,,,107.197,10.057,,,10.057,0.0,9.59,,0.0
104.20.31.206,443,XX,,,,,97.783,,,97.783,19.986,,,19.986,0.0,9.542,,0.0
54.255.175.251,8443,SG,,,,,104.572,,,104.572,9.734,,,9.734,0.0,9.512,,0.0
168.107.17.234,8443,KR,,,,,101.396,,,101.396,16.566,,,16.566,0.0,9.457,,0.0
162.159.134.213,443,XX,,,,,93.656,,,93.656,18.339,,,18.339,0.0,9.444,,0.0
168.110.121.126,8443,KR,,,,,98.027,,,98.027,13.616,,,13.616,0.0,9.432,,0.0
168.107.14.233,443,KR,,,,,113.915,,,113.915,17.202,,,17.202,0.0,9.419,,0.0
43.160.240.180,443,XX,,,,,112.501,,,112.501,17.141,,,17.141,0.0,9.379,,0.0
43.160.220.86,443,SG,,,,,113.569,,,113.569,21.114,,,21.114,0.0,9.312,,0.0
104.20.17.66,443,XX,,,,,83.643,,,83.643,11.504,,,11.504,0.0,9.303,,0.0
162.159.148.229,443,XX,,,,,80.954,,,80.954,3.941,,,3.941,0.0,9.279,,0.0
162.159.133.41,443,XX,,,,,108.407,,,108.407,16.606,,,16.606,0.0,9.262,,0.0
162.159.144.27,443,XX,,,,,99.825,,,99.825,15.31,,,15.31,0.0,9.238,,0.0
104.20.27.163,443,XX,,,,,108.884,,,108.884,17.565,,,17.565,0.0,9.213,,0.0
162.159.150.145,443,XX,,,,,85.683,,,85.683,10.053,,,10.053,0.0,9.154,,0.0
162.159.156.198,443,XX,,,,,88.104,,,88.104,18.779,,,18.779,0.0,9.149,,0.0
104.20.17.199,443,XX,,,,,75.878,,,75.878,5.193,,,5.193,0.0,9.13,,0.0
104.20.29.93,443,XX,,,,,86.817,,,86.817,9.944,,,9.944,0.0,9.128,,0.0
162.159.148.4,443,XX,,,,,85.757,,,85.757,6.948,,,6.948,0.0,9.076,,0.0
104.20.24.120,443,XX,,,,,83.9,,,83.9,3.94,,,3.94,0.0,9.063,,0.0
162.159.148.185,443,XX,,,,,118.841,,,118.841,16.818,,,16.818,0.0,9.043,,0.0
162.159.153.35,443,XX,,,,,76.146,,,76.146,3.344,,,3.344,0.0,9.017,,0.0
104.20.16.31,443,XX,,,,,106.896,,,106.896,21.067,,,21.067,0.0,8.946,,0.0
52.221.4.213,443,SG,,,,,102.04,,,102.04,20.524,,,20.524,0.0,8.884,,0.0
104.20.23.126,443,XX,,,,,85.642,,,85.642,9.983,,,9.983,0.0,8.859,,0.0
104.26.13.26,443,XX,,,,,87.965,,,87.965,9.629,,,9.629,0.0,8.856,,0.0
162.159.157.104,443,XX,,,,,116.837,,,116.837,16.336,,,16.336,0.0,8.842,,0.0
104.20.27.182,443,XX,,,,,85.802,,,85.802,7.944,,,7.944,0.0,8.826,,0.0
104.20.29.240,443,XX,,,,,90.243,,,90.243,13.915,,,13.915,0.0,8.804,,0.0
104.20.22.30,443,XX,,,,,94.068,,,94.068,12.245,,,12.245,0.0,8.745,,0.0
162.159.159.65,443,XX,,,,,84.698,,,84.698,12.703,,,12.703,0.0,8.692,,0.0
162.159.130.183,443,XX,,,,,100.195,,,100.195,16.936,,,16.936,0.0,8.671,,0.0
162.159.153.72,443,XX,,,,,93.786,,,93.786,11.167,,,11.167,0.0,8.578,,0.0
162.159.157.33,443,XX,,,,,119.842,,,119.842,20.205,,,20.205,0.0,8.563,,0.0
104.20.24.183,443,XX,,,,,117.996,,,117.996,15.643,,,15.643,0.0,8.416,,0.0
104.26.2.244,443,XX,,,,,84.544,,,84.544,13.437,,,13.437,0.0,8.401,,0.0
104.20.22.117,443,XX,,,,,97.691,,,97.691,16.338,,,16.338,0.0,8.397,,0.0
162.159.159.91,443,XX,,,,,97.877,,,97.877,18.514,,,18.514,0.0,8.344,,0.0
104.20.24.3,443,XX,,,,,95.082,,,95.082,19.332,,,19.332,0.0,8.28,,0.0
185.217.108.229,23351,XX,,,,,152.189,,,152.189,13.315,,,13.315,0.0,8.271,,0.0
52.74.228.235,443,SG,,,,,104.78,,,104.78,10.177,,,10.177,0.0,8.248,,0.0
162.159.132.253,443,XX,,,,,94.055,,,94.055,11.097,,,11.097,0.0,8.242,,0.0
104.20.17.180,443,XX,,,,,108.313,,,108.313,20.37,,,20.37,0.0,8.175,,0.0
54.169.57.101,8443,SG,,,,,96.619,,,96.619,14.354,,,14.354,0.0,8.162,,0.0
47.75.104.254,443,XX,,,,,62.667,,,62.667,11.885,,,11.885,0.0,8.108,,0.0
104.20.29.186,443,XX,,,,,85.65,,,85.65,14.329,,,14.329,0.0,8.105,,0.0
47.75.104.211,443,XX,,,,,57.215,,,57.215,8.712,,,8.712,0.0,8.021,,0.0
162.159.146.113,443,XX,,,,,112.012,,,112.012,20.328,,,20.328,0.0,8.003,,0.0
104.20.25.60,443,XX,,,,,100.473,,,100.473,20.535,,,20.535,0.0,7.996,,0.0
104.20.19.86,443,XX,,,,,105.533,,,105.533,22.727,,,22.727,0.0,7.947,,0.0
104.20.18.183,443,XX,,,,,103.05,,,103.05,12.977,,,12.977,0.0,7.919,,0.0
162.159.132.50,443,XX,,,,,89.981,,,89.981,14.582,,,14.582,0.0,7.895,,0.0
104.20.16.105,443,XX,,,,,110.959,,,110.959,15.218,,,15.218,0.0,7.836,,0.0
104.20.30.63,443,XX,,,,,97.057,,,97.057,19.943,,,19.943,0.0,7.775,,0.0
104.20.27.240,443,XX,,,,,114.351,,,114.351,12.356,,,12.356,0.0,7.754,,0.0
104.20.26.124,443,XX,,,,,95.486,,,95.486,20.083,,,20.083,0.0,7.688,,0.0
104.26.14.76,443,XX,,,,,77.705,,,77.705,5.381,,,5.381,0.0,7.664,,0.0
162.159.140.27,443,XX,,,,,111.554,,,111.554,14.33,,,14.33,0.0,7.636,,0.0
162.159.140.5,443,XX,,,,,110.89,,,110.89,18.077,,,18.077,0.0,7.569,,0.0
87.225.88.81,8443,NL,,,,,71.253,,,71.253,10.26,,,10.26,0.0,7.517,,0.0
104.20.21.4,443,XX,,,,,74.861,,,74.861,2.864,,,2.864,0.0,7.488,,0.0
45.127.32.15,443,SG,,,,,122.057,,,122.057,10.401,,,10.401,0.0,7.438,,0.0
162.159.152.217,443,XX,,,,,90.256,,,90.256,13.115,,,13.115,0.0,7.323,,0.0
162.159.144.64,443,XX,,,,,86.882,,,86.882,9.642,,,9.642,0.0,7.303,,0.0
162.159.131.75,443,XX,,,,,96.738,,,96.738,24.149,,,24.149,0.0,7.218,,0.0
104.26.4.53,443,XX,,,,,90.665,,,90.665,13.315,,,13.315,0.0,7.17,,0.0
104.20.22.43,443,XX,,,,,83.291,,,83.291,16.266,,,16.266,0.0,7.132,,0.0
162.159.150.46,443,XX,,,,,90.521,,,90.521,21.745,,,21.745,0.0,7.046,,0.0
162.159.155.121,443,XX,,,,,95.194,,,95.194,11.455,,,11.455,0.0,7.01,,0.0
104.20.17.246,443,XX,,,,,92.748,,,92.748,14.905,,,14.905,0.0,7.009,,0.0
15.235.164.127,443,SG,,,,,109.497,,,109.497,11.18,,,11.18,0.0,6.969,,0.0
104.20.27.209,443,XX,,,,,94.47,,,94.47,13.332,,,13.332,0.0,6.968,,0.0
185.228.138.130,443,DE,,,,,161.674,,,161.674,2.892,,,2.892,0.0,6.843,,0.0
103.195.191.165,443,SG,,,,,141.214,,,141.214,21.252,,,21.252,0.0,6.8,,0.0
162.159.128.152,443,XX,,,,,85.116,,,85.116,8.176,,,8.176,0.0,6.79,,0.0
103.195.191.70,443,SG,,,,,139.725,,,139.725,19.437,,,19.437,0.0,6.759,,0.0
103.195.191.118,443,SG,,,,,120.622,,,120.622,7.992,,,7.992,0.0,6.752,,0.0
162.159.134.201,443,XX,,,,,114.966,,,114.966,16.941,,,16.941,0.0,6.717,,0.0
45.127.34.59,8443,SG,,,,,123.257,,,123.257,9.306,,,9.306,0.0,6.698,,0.0
103.195.188.206,443,SG,,,,,141.01,,,141.01,17.328,,,17.328,0.0,6.582,,0.0
103.195.191.121,443,SG,,,,,140.527,,,140.527,20.055,,,20.055,0.0,6.541,,0.0
103.195.188.192,443,SG,,,,,125.161,,,125.161,10.008,,,10.008,0.0,6.538,,0.0
104.20.23.40,443,XX,,,,,110.926,,,110.926,16.23,,,16.23,0.0,6.437,,0.0
92.246.138.40,443,RU,,,,,177.124,,,177.124,5.391,,,5.391,0.0,6.417,,0.0
104.20.25.159,443,XX,,,,,110.613,,,110.613,19.771,,,19.771,0.0,6.347,,0.0
54.180.141.246,443,KR,,,,,128.432,,,128.432,8.343,,,8.343,0.0,6.321,,0.0
162.128.72.114,443,SG,,,,,127.772,,,127.772,8.621,,,8.621,0.0,6.13,,0.0
147.45.113.224,8443,RU,,,,,131.935,,,131.935,0.31,,,0.31,0.0,5.93,,0.0
104.20.16.179,443,XX,,,,,94.593,,,94.593,20.697,,,20.697,0.0,5.891,,0.0
162.159.139.228,443,XX,,,,,111.033,,,111.033,18.449,,,18.449,0.0,5.863,,0.0
103.224.80.7,2087,HK,,,,,63.489,,,63.489,7.954,,,7.954,0.0,5.785,,0.0
162.159.135.160,443,XX,,,,,89.048,,,89.048,4.557,,,4.557,0.0,5.735,,0.0
104.20.18.76,443,XX,,,,,105.067,,,105.067,18.588,,,18.588,0.0,5.721,,0.0
213.176.115.96,2053,GB,,,,,195.053,,,195.053,29.48,,,29.48,0.0,5.703,,0.0
45.74.3.80,443,RU,,,,,129.001,,,129.001,6.295,,,6.295,0.0,5.699,,0.0
103.247.28.26,443,HK,,,,,146.694,,,146.694,9.697,,,9.697,0.0,5.645,,0.0
46.224.227.141,8443,DE,,,,,170.388,,,170.388,6.633,,,6.633,0.0,5.551,,0.0
103.242.2.214,8443,HK,,,,,52.359,,,52.359,4.047,,,4.047,0.0,5.52,,0.0
162.159.153.255,443,XX,,,,,89.623,,,89.623,12.094,,,12.094,0.0,5.499,,0.0
213.189.221.242,8443,LT,,,,,145.593,,,145.593,6.197,,,6.197,0.0,5.404,,0.0
195.128.102.130,8443,DE,,,,,167.778,,,167.778,33.682,,,33.682,0.0,5.398,,0.0
91.99.9.125,2053,DE,,,,,175.898,,,175.898,32.31,,,32.31,0.0,5.356,,0.0
144.31.85.72,443,DE,,,,,198.986,,,198.986,31.546,,,31.546,0.0,5.321,,0.0
31.57.46.109,2053,US,,,,,162.953,,,162.953,8.774,,,8.774,0.0,5.299,,0.0
91.98.135.54,443,DE,,,,,181.242,,,181.242,21.533,,,21.533,0.0,5.297,,0.0
193.46.217.236,443,US,,,,,175.035,,,175.035,18.035,,,18.035,0.0,5.294,,0.0
139.100.227.28,443,RU,,,,,152.389,,,152.389,5.326,,,5.326,0.0,5.28,,0.0
62.60.216.5,443,DE,,,,,151.15,,,151.15,5.271,,,5.271,0.0,5.261,,0.0
162.159.149.128,443,XX,,,,,102.72,,,102.72,17.118,,,17.118,0.0,5.191,,0.0
20.235.105.146,443,IN,,,,,149.027,,,149.027,2.119,,,2.119,0.0,5.183,,0.0
178.105.253.169,8443,DE,,,,,173.537,,,173.537,30.925,,,30.925,0.0,5.14,,0.0
91.107.152.178,443,DE,,,,,180.12,,,180.12,35.493,,,35.493,0.0,5.13,,0.0
64.188.71.236,2083,DE,,,,,149.252,,,149.252,12.374,,,12.374,0.0,5.117,,0.0
162.159.154.224,443,XX,,,,,94.478,,,94.478,13.215,,,13.215,0.0,5.103,,0.0
162.159.131.167,443,XX,,,,,109.265,,,109.265,18.927,,,18.927,0.0,5.069,,0.0
154.12.54.201,443,US,,,,,182.241,,,182.241,1.845,,,1.845,0.0,5.058,,0.0
165.232.159.229,443,US,,,,,175.137,,,175.137,2.61,,,2.61,0.0,5.048,,0.0
109.120.138.149,443,DE,,,,,169.761,,,169.761,25.917,,,25.917,0.0,5.045,,0.0
201.24.119.124,443,FI,,,,,164.842,,,164.842,5.386,,,5.386,0.0,5.041,,0.0
154.9.243.154,443,US,,,,,167.707,,,167.707,4.389,,,4.389,0.0,5.021,,0.0
144.31.116.46,2083,DE,,,,,156.6,,,156.6,3.858,,,3.858,0.0,5.016,,0.0
45.147.49.149,443,XX,,,,,155.276,,,155.276,5.087,,,5.087,0.0,5.014,,0.0
20.120.129.200,443,US,,,,,160.726,,,160.726,1.757,,,1.757,0.0,4.995,,0.0
188.255.156.218,443,US,,,,,173.532,,,173.532,9.753,,,9.753,0.0,4.929,,0.0
143.198.234.15,443,US,,,,,181.205,,,181.205,3.4,,,3.4,0.0,4.919,,0.0
5.223.52.82,443,SG,,,,,139.265,,,139.265,7.885,,,7.885,0.0,4.915,,0.0
144.124.244.223,2053,NL,,,,,168.334,,,168.334,2.473,,,2.473,0.0,4.899,,0.0
104.20.20.39,443,XX,,,,,104.992,,,104.992,18.572,,,18.572,0.0,4.897,,0.0
45.147.48.28,443,DE,,,,,155.079,,,155.079,0.476,,,0.476,0.0,4.873,,0.0
103.242.133.57,443,US,,,,,49.907,,,49.907,6.568,,,6.568,0.0,4.84,,0.0
144.31.117.240,8443,DE,,,,,160.126,,,160.126,8.119,,,8.119,0.0,4.83,,0.0
5.182.87.170,443,DE,,,,,179.333,,,179.333,30.857,,,30.857,0.0,4.825,,0.0
192.241.206.189,443,US,,,,,181.249,,,181.249,3.512,,,3.512,0.0,4.758,,0.0
179.253.233.55,8443,US,,,,,167.002,,,167.002,10.109,,,10.109,0.0,4.714,,0.0
109.107.189.6,443,RU,,,,,147.84,,,147.84,3.758,,,3.758,0.0,4.696,,0.0
103.190.233.25,443,HK,,,,,79.717,,,79.717,15.761,,,15.761,0.0,4.676,,0.0
45.82.244.40,443,US,,,,,177.78,,,177.78,4.194,,,4.194,0.0,4.674,,0.0
89.110.73.22,2053,NL,,,,,171.799,,,171.799,9.804,,,9.804,0.0,4.66,,0.0
154.64.235.115,443,US,,,,,162.007,,,162.007,7.817,,,7.817,0.0,4.641,,0.0
104.245.13.161,443,US,,,,,163.041,,,163.041,2.68,,,2.68,0.0,4.634,,0.0
179.253.242.15,8443,US,,,,,169.302,,,169.302,3.482,,,3.482,0.0,4.594,,0.0
153.75.81.16,443,US,,,,,191.353,,,191.353,3.545,,,3.545,0.0,4.583,,0.0
179.253.226.115,2053,US,,,,,171.879,,,171.879,2.501,,,2.501,0.0,4.552,,0.0
130.12.47.173,443,US,,,,,178.397,,,178.397,20.812,,,20.812,0.0,4.534,,0.0
159.195.140.216,443,NL,,,,,186.436,,,186.436,18.393,,,18.393,0.0,4.514,,0.0
199.19.105.82,8443,US,,,,,168.138,,,168.138,6.153,,,6.153,0.0,4.495,,0.0
144.225.246.243,8443,US,,,,,180.03,,,180.03,10.761,,,10.761,0.0,4.495,,0.0
5.188.26.53,443,RU,,,,,149.264,,,149.264,16.251,,,16.251,0.0,4.492,,0.0
178.128.67.112,2053,US,,,,,185.924,,,185.924,10.639,,,10.639,0.0,4.481,,0.0
179.253.254.122,443,US,,,,,164.273,,,164.273,3.871,,,3.871,0.0,4.47,,0.0
162.159.153.52,443,XX,,,,,85.263,,,85.263,10.612,,,10.612,0.0,4.415,,0.0
163.192.10.125,443,US,,,,,179.619,,,179.619,7.459,,,7.459,0.0,4.399,,0.0
139.100.225.27,8443,NL,,,,,162.273,,,162.273,1.985,,,1.985,0.0,4.343,,0.0
45.131.71.183,8443,DE,,,,,177.167,,,177.167,26.761,,,26.761,0.0,4.277,,0.0
104.20.21.106,443,XX,,,,,85.317,,,85.317,8.437,,,8.437,0.0,4.263,,0.0
216.40.87.253,443,US,,,,,166.336,,,166.336,0.722,,,0.722,0.0,4.263,,0.0
179.255.102.6,8443,US,,,,,173.089,,,173.089,4.716,,,4.716,0.0,4.234,,0.0
191.40.4.107,8443,DE,,,,,190.411,,,190.411,4.436,,,4.436,0.0,4.17,,0.0
165.140.241.122,8443,US,,,,,192.059,,,192.059,3.29,,,3.29,0.0,4.1,,0.0
31.76.35.56,443,DE,,,,,189.657,,,189.657,52.965,,,52.965,0.0,3.937,,0.0
132.243.203.120,8443,AT,,,,,160.744,,,160.744,4.537,,,4.537,0.0,3.93,,0.0
192.241.219.221,443,US,,,,,180.035,,,180.035,1.366,,,1.366,0.0,3.919,,0.0
45.142.179.165,8443,DE,,,,,170.996,,,170.996,23.638,,,23.638,0.0,3.911,,0.0
92.246.136.232,8443,DE,,,,,179.764,,,179.764,14.745,,,14.745,0.0,3.824,,0.0
178.105.129.95,443,DE,,,,,191.374,,,191.374,29.407,,,29.407,0.0,3.814,,0.0
47.250.212.59,2053,MY,,,,,130.656,,,130.656,15.425,,,15.425,0.0,3.793,,0.0
213.176.78.59,443,DE,,,,,182.206,,,182.206,13.389,,,13.389,0.0,3.767,,0.0
103.88.243.11,443,RU,,,,,177.589,,,177.589,14.649,,,14.649,0.0,3.746,,0.0
136.243.86.71,2053,DE,,,,,180.958,,,180.958,34.411,,,34.411,0.0,3.723,,0.0
212.34.144.170,443,NL,,,,,177.802,,,177.802,5.405,,,5.405,0.0,3.7,,0.0
146.70.71.157,443,CH,,,,,195.672,,,195.672,30.027,,,30.027,0.0,3.686,,0.0
89.110.119.231,2053,NL,,,,,178.747,,,178.747,30.038,,,30.038,0.0,3.684,,0.0
89.106.78.217,443,DE,,,,,193.329,,,193.329,21.76,,,21.76,0.0,3.666,,0.0
85.192.38.101,443,GB,,,,,183.829,,,183.829,15.859,,,15.859,0.0,3.578,,0.0
38.180.168.182,443,NL,,,,,179.931,,,179.931,24.036,,,24.036,0.0,3.569,,0.0
162.159.156.161,443,XX,,,,,104.085,,,104.085,18.669,,,18.669,0.0,3.518,,0.0
212.34.152.202,2053,NL,,,,,190.895,,,190.895,20.794,,,20.794,0.0,3.491,,0.0
179.255.144.153,443,US,,,,,176.243,,,176.243,3.518,,,3.518,0.0,3.317,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
45.76.222.30,8443,JP,,,,,300.159,,,,117.766,,,,0.0,14.637,,0.0
138.2.31.37,443,JP,,,,,233.826,,,,135.927,,,,0.0,14.212,,0.0
207.148.94.254,443,JP,,,,,230.097,,,,106.936,,,,0.0,14.133,,0.0
