ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.141.83,443,XX,,,,,196.065,,,196.065,19.31,,,19.31,0.0,6.279,,0.0
198.41.199.121,443,XX,,,,,178.924,,,178.924,5.539,,,5.539,0.0,6.197,,0.0
104.17.157.197,443,XX,,,,,174.98,,,174.98,8.969,,,8.969,0.0,6.175,,0.0
47.236.24.40,443,XX,,,,,85.783,,,85.783,6.431,,,6.431,0.0,6.171,,0.0
104.17.141.220,443,XX,,,,,174.535,,,174.535,2.339,,,2.339,0.0,6.154,,0.0
162.159.15.246,443,XX,,,,,184.072,,,184.072,1.408,,,1.408,0.0,6.143,,0.0
104.17.215.71,443,XX,,,,,195.173,,,195.173,5.709,,,5.709,0.0,6.107,,0.0
45.74.3.80,443,RU,,,,,115.97,,,115.97,2.823,,,2.823,0.0,6.106,,0.0
104.19.52.55,443,XX,,,,,176.62,,,176.62,7.353,,,7.353,0.0,6.065,,0.0
138.124.28.173,443,DE,,,,,184.642,,,184.642,49.192,,,49.192,0.0,6.058,,0.0
47.74.62.45,443,XX,,,,,84.369,,,84.369,4.715,,,4.715,0.0,6.017,,0.0
193.23.218.213,443,DE,,,,,183.933,,,183.933,27.057,,,27.057,0.0,5.996,,0.0
162.159.14.85,443,XX,,,,,190.443,,,190.443,5.656,,,5.656,0.0,5.986,,0.0
47.237.141.16,443,XX,,,,,111.995,,,111.995,6.225,,,6.225,0.0,5.976,,0.0
104.17.139.10,443,XX,,,,,178.085,,,178.085,1.847,,,1.847,0.0,5.974,,0.0
89.41.26.121,443,US,,,,,184.154,,,184.154,2.303,,,2.303,0.0,5.97,,0.0
104.17.57.189,443,XX,,,,,183.106,,,183.106,5.413,,,5.413,0.0,5.959,,0.0
162.159.11.225,443,XX,,,,,189.755,,,189.755,4.178,,,4.178,0.0,5.941,,0.0
162.159.241.29,443,XX,,,,,188.925,,,188.925,2.633,,,2.633,0.0,5.904,,0.0
103.21.244.38,443,XX,,,,,179.71,,,179.71,5.589,,,5.589,0.0,5.898,,0.0
104.16.50.135,443,XX,,,,,188.295,,,188.295,11.921,,,11.921,0.0,5.843,,0.0
104.19.201.86,443,XX,,,,,177.722,,,177.722,6.282,,,6.282,0.0,5.83,,0.0
162.159.254.243,443,XX,,,,,181.689,,,181.689,5.772,,,5.772,0.0,5.81,,0.0
91.132.160.255,443,DE,,,,,174.526,,,174.526,25.048,,,25.048,0.0,5.789,,0.0
108.162.198.242,443,XX,,,,,171.351,,,171.351,2.828,,,2.828,0.0,5.764,,0.0
185.210.154.58,443,DE,,,,,162.668,,,162.668,30.128,,,30.128,0.0,5.742,,0.0
79.137.207.222,443,DE,,,,,175.152,,,175.152,20.323,,,20.323,0.0,5.732,,0.0
162.159.82.83,443,XX,,,,,178.175,,,178.175,2.785,,,2.785,0.0,5.729,,0.0
141.101.113.244,443,XX,,,,,183.775,,,183.775,2.108,,,2.108,0.0,5.722,,0.0
104.21.88.74,443,XX,,,,,184.604,,,184.604,6.186,,,6.186,0.0,5.72,,0.0
104.21.32.99,443,XX,,,,,181.889,,,181.889,0.921,,,0.921,0.0,5.709,,0.0
104.21.71.79,443,XX,,,,,190.027,,,190.027,9.565,,,9.565,0.0,5.708,,0.0
104.25.200.7,443,XX,,,,,183.986,,,183.986,7.634,,,7.634,0.0,5.692,,0.0
79.137.192.30,2053,RU,,,,,133.553,,,133.553,6.888,,,6.888,0.0,5.687,,0.0
104.21.119.184,443,XX,,,,,190.642,,,190.642,3.242,,,3.242,0.0,5.685,,0.0
104.17.143.107,443,XX,,,,,195.767,,,195.767,6.393,,,6.393,0.0,5.677,,0.0
104.17.16.136,443,XX,,,,,187.728,,,187.728,4.868,,,4.868,0.0,5.667,,0.0
167.233.53.223,443,DE,,,,,188.884,,,188.884,27.296,,,27.296,0.0,5.664,,0.0
104.16.93.50,443,XX,,,,,181.982,,,181.982,1.318,,,1.318,0.0,5.64,,0.0
144.31.117.240,8443,DE,,,,,183.428,,,183.428,28.432,,,28.432,0.0,5.633,,0.0
162.159.32.167,443,XX,,,,,177.671,,,177.671,6.36,,,6.36,0.0,5.624,,0.0
216.23.123.211,30718,XX,,,,,121.758,,,121.758,11.265,,,11.265,0.0,5.591,,0.0
91.132.162.251,8443,DE,,,,,164.855,,,164.855,29.115,,,29.115,0.0,5.587,,0.0
54.180.141.246,443,KR,,,,,133.012,,,133.012,7.26,,,7.26,0.0,5.58,,0.0
104.17.204.184,443,XX,,,,,175.359,,,175.359,2.826,,,2.826,0.0,5.576,,0.0
178.105.95.125,443,DE,,,,,173.609,,,173.609,27.675,,,27.675,0.0,5.57,,0.0
144.31.84.48,443,DE,,,,,146.982,,,146.982,4.459,,,4.459,0.0,5.557,,0.0
195.19.20.80,2053,RU,,,,,149.917,,,149.917,1.121,,,1.121,0.0,5.556,,0.0
46.225.84.188,443,DE,,,,,186.477,,,186.477,8.971,,,8.971,0.0,5.542,,0.0
88.198.82.151,443,DE,,,,,193.836,,,193.836,29.352,,,29.352,0.0,5.54,,0.0
144.31.118.27,443,DE,,,,,181.908,,,181.908,46.736,,,46.736,0.0,5.531,,0.0
162.159.252.132,443,XX,,,,,179.983,,,179.983,5.212,,,5.212,0.0,5.527,,0.0
82.139.242.174,443,DE,,,,,150.277,,,150.277,4.293,,,4.293,0.0,5.524,,0.0
89.111.131.64,2053,RU,,,,,151.183,,,151.183,9.794,,,9.794,0.0,5.519,,0.0
178.105.218.8,443,DE,,,,,151.664,,,151.664,1.826,,,1.826,0.0,5.513,,0.0
162.159.4.143,443,XX,,,,,199.149,,,199.149,11.1,,,11.1,0.0,5.492,,0.0
104.17.224.233,443,XX,,,,,188.947,,,188.947,2.742,,,2.742,0.0,5.486,,0.0
104.16.166.57,443,XX,,,,,195.762,,,195.762,9.199,,,9.199,0.0,5.462,,0.0
104.21.79.186,443,XX,,,,,198.059,,,198.059,8.226,,,8.226,0.0,5.445,,0.0
151.245.112.193,8443,PL,,,,,187.025,,,187.025,28.771,,,28.771,0.0,5.437,,0.0
91.107.245.251,2087,DE,,,,,188.891,,,188.891,22.532,,,22.532,0.0,5.432,,0.0
104.16.103.93,443,XX,,,,,174.656,,,174.656,8.052,,,8.052,0.0,5.428,,0.0
89.127.217.179,8443,RU,,,,,140.681,,,140.681,8.611,,,8.611,0.0,5.419,,0.0
80.211.200.113,443,CZ,,,,,195.267,,,195.267,23.835,,,23.835,0.0,5.418,,0.0
83.172.138.169,8443,DE,,,,,162.286,,,162.286,23.483,,,23.483,0.0,5.412,,0.0
159.195.88.116,443,DE,,,,,186.089,,,186.089,26.486,,,26.486,0.0,5.4,,0.0
178.104.197.49,2053,DE,,,,,166.544,,,166.544,26.38,,,26.38,0.0,5.385,,0.0
178.104.88.132,443,DE,,,,,184.006,,,184.006,25.523,,,25.523,0.0,5.383,,0.0
116.202.9.203,443,DE,,,,,191.832,,,191.832,27.999,,,27.999,0.0,5.379,,0.0
178.104.79.228,443,DE,,,,,189.002,,,189.002,46.384,,,46.384,0.0,5.371,,0.0
49.12.62.150,443,DE,,,,,174.556,,,174.556,21.491,,,21.491,0.0,5.34,,0.0
144.225.124.181,8443,US,,,,,190.546,,,190.546,12.868,,,12.868,0.0,5.311,,0.0
193.181.211.119,8443,DK,,,,,194.397,,,194.397,25.979,,,25.979,0.0,5.304,,0.0
88.218.193.1,443,DE,,,,,159.005,,,159.005,1.006,,,1.006,0.0,5.283,,0.0
85.121.55.80,8443,NL,,,,,195.158,,,195.158,52.002,,,52.002,0.0,5.282,,0.0
178.105.227.210,443,DE,,,,,165.256,,,165.256,25.316,,,25.316,0.0,5.25,,0.0
83.229.14.123,2087,RU,,,,,150.903,,,150.903,5.221,,,5.221,0.0,5.245,,0.0
185.170.113.164,443,DE,,,,,154.891,,,154.891,3.932,,,3.932,0.0,5.23,,0.0
103.195.191.70,443,SG,,,,,136.723,,,136.723,6.21,,,6.21,0.0,5.225,,0.0
2.56.246.55,2053,DE,,,,,168.396,,,168.396,25.982,,,25.982,0.0,5.216,,0.0
157.90.245.29,8443,DE,,,,,185.611,,,185.611,49.137,,,49.137,0.0,5.215,,0.0
45.92.156.213,8443,NL,,,,,191.48,,,191.48,29.229,,,29.229,0.0,5.206,,0.0
57.131.130.233,443,DE,,,,,183.875,,,183.875,23.118,,,23.118,0.0,5.204,,0.0
162.159.237.165,443,XX,,,,,187.636,,,187.636,2.502,,,2.502,0.0,5.203,,0.0
77.239.120.9,443,DE,,,,,145.111,,,145.111,2.569,,,2.569,0.0,5.202,,0.0
136.243.86.94,2053,DE,,,,,184.177,,,184.177,33.96,,,33.96,0.0,5.194,,0.0
88.198.82.157,443,DE,,,,,149.36,,,149.36,5.804,,,5.804,0.0,5.186,,0.0
154.9.243.154,443,US,,,,,167.644,,,167.644,5.338,,,5.338,0.0,5.17,,0.0
68.64.178.184,443,HK,,,,,53.62,,,53.62,0.671,,,0.671,0.0,5.163,,0.0
82.139.194.150,443,DE,,,,,145.159,,,145.159,9.62,,,9.62,0.0,5.163,,0.0
91.107.166.111,2053,DE,,,,,170.085,,,170.085,34.236,,,34.236,0.0,5.157,,0.0
5.44.40.157,8443,RU,,,,,146.839,,,146.839,5.726,,,5.726,0.0,5.154,,0.0
178.105.209.108,8443,DE,,,,,193.831,,,193.831,49.871,,,49.871,0.0,5.142,,0.0
45.9.117.89,8443,GB,,,,,195.236,,,195.236,42.025,,,42.025,0.0,5.135,,0.0
91.107.254.128,443,DE,,,,,145.394,,,145.394,4.783,,,4.783,0.0,5.124,,0.0
78.47.245.227,443,DE,,,,,194.556,,,194.556,24.135,,,24.135,0.0,5.116,,0.0
178.105.166.29,8443,DE,,,,,174.127,,,174.127,25.489,,,25.489,0.0,5.111,,0.0
80.240.21.152,443,DE,,,,,189.01,,,189.01,25.798,,,25.798,0.0,5.096,,0.0
185.207.107.203,443,DE,,,,,184.906,,,184.906,23.779,,,23.779,0.0,5.094,,0.0
185.245.34.118,8443,US,,,,,175.499,,,175.499,11.372,,,11.372,0.0,5.088,,0.0
64.188.71.130,443,DE,,,,,170.573,,,170.573,22.116,,,22.116,0.0,5.085,,0.0
46.225.232.103,8443,DE,,,,,171.423,,,171.423,23.472,,,23.472,0.0,5.078,,0.0
178.105.31.0,2096,DE,,,,,194.385,,,194.385,27.165,,,27.165,0.0,5.072,,0.0
89.127.196.31,443,CH,,,,,190.532,,,190.532,28.91,,,28.91,0.0,5.067,,0.0
91.107.191.96,443,DE,,,,,198.598,,,198.598,8.903,,,8.903,0.0,5.062,,0.0
104.17.152.7,443,XX,,,,,179.034,,,179.034,10.076,,,10.076,0.0,5.044,,0.0
193.233.134.90,443,DE,,,,,187.361,,,187.361,30.721,,,30.721,0.0,5.043,,0.0
5.189.223.120,8443,RU,,,,,152.43,,,152.43,2.579,,,2.579,0.0,5.026,,0.0
31.192.237.186,2053,DE,,,,,195.658,,,195.658,17.224,,,17.224,0.0,5.02,,0.0
109.122.198.5,2053,DE,,,,,191.738,,,191.738,28.591,,,28.591,0.0,5.016,,0.0
78.46.188.61,443,DE,,,,,156.772,,,156.772,1.434,,,1.434,0.0,4.999,,0.0
80.240.27.79,443,DE,,,,,166.274,,,166.274,26.592,,,26.592,0.0,4.995,,0.0
185.170.10.170,8443,RU,,,,,141.154,,,141.154,4.995,,,4.995,0.0,4.971,,0.0
91.132.163.112,443,DE,,,,,175.371,,,175.371,28.095,,,28.095,0.0,4.963,,0.0
192.241.229.131,443,US,,,,,178.689,,,178.689,7.306,,,7.306,0.0,4.928,,0.0
46.225.133.101,8443,DE,,,,,187.421,,,187.421,27.323,,,27.323,0.0,4.927,,0.0
144.31.197.204,8443,DE,,,,,179.789,,,179.789,23.682,,,23.682,0.0,4.921,,0.0
167.233.79.84,443,DE,,,,,175.336,,,175.336,31.457,,,31.457,0.0,4.895,,0.0
2.27.28.10,8443,DE,,,,,146.351,,,146.351,3.731,,,3.731,0.0,4.894,,0.0
137.184.11.137,443,US,,,,,191.517,,,191.517,13.403,,,13.403,0.0,4.878,,0.0
107.170.246.220,443,US,,,,,172.714,,,172.714,2.035,,,2.035,0.0,4.873,,0.0
87.120.92.172,443,DE,,,,,187.605,,,187.605,49.441,,,49.441,0.0,4.87,,0.0
46.203.233.247,443,DE,,,,,167.983,,,167.983,28.784,,,28.784,0.0,4.858,,0.0
152.67.198.36,443,KR,,,,,80.102,,,80.102,4.037,,,4.037,0.0,4.839,,0.0
91.184.247.38,443,SE,,,,,194.762,,,194.762,31.825,,,31.825,0.0,4.838,,0.0
144.31.197.28,443,DE,,,,,195.68,,,195.68,31.554,,,31.554,0.0,4.833,,0.0
46.225.149.10,443,DE,,,,,189.005,,,189.005,28.618,,,28.618,0.0,4.826,,0.0
91.98.150.69,8443,DE,,,,,156.913,,,156.913,6.57,,,6.57,0.0,4.824,,0.0
88.198.82.149,443,DE,,,,,174.734,,,174.734,26.59,,,26.59,0.0,4.824,,0.0
85.121.124.65,8443,DE,,,,,186.403,,,186.403,51.668,,,51.668,0.0,4.814,,0.0
144.225.130.125,443,US,,,,,196.407,,,196.407,2.094,,,2.094,0.0,4.814,,0.0
143.198.230.169,443,US,,,,,189.223,,,189.223,5.116,,,5.116,0.0,4.811,,0.0
107.170.240.26,443,US,,,,,180.968,,,180.968,2.004,,,2.004,0.0,4.807,,0.0
143.110.156.78,443,US,,,,,194.506,,,194.506,16.888,,,16.888,0.0,4.792,,0.0
165.227.11.101,443,US,,,,,171.519,,,171.519,1.475,,,1.475,0.0,4.784,,0.0
13.56.86.137,443,US,,,,,182.385,,,182.385,7.048,,,7.048,0.0,4.776,,0.0
146.235.230.165,443,US,,,,,184.412,,,184.412,1.107,,,1.107,0.0,4.771,,0.0
157.245.178.181,2053,US,,,,,183.268,,,183.268,11.568,,,11.568,0.0,4.77,,0.0
103.152.113.60,443,US,,,,,179.709,,,179.709,7.663,,,7.663,0.0,4.765,,0.0
64.188.71.236,2083,DE,,,,,165.145,,,165.145,27.404,,,27.404,0.0,4.761,,0.0
69.40.207.130,443,US,,,,,161.316,,,161.316,6.989,,,6.989,0.0,4.758,,0.0
162.243.143.217,443,US,,,,,177.583,,,177.583,2.477,,,2.477,0.0,4.756,,0.0
157.254.18.106,443,US,,,,,174.831,,,174.831,0.637,,,0.637,0.0,4.745,,0.0
138.197.209.118,443,US,,,,,188.505,,,188.505,7.411,,,7.411,0.0,4.736,,0.0
91.107.171.119,8443,DE,,,,,179.166,,,179.166,26.056,,,26.056,0.0,4.725,,0.0
104.19.73.22,443,XX,,,,,193.788,,,193.788,6.341,,,6.341,0.0,4.725,,0.0
162.243.131.126,443,US,,,,,178.678,,,178.678,4.464,,,4.464,0.0,4.723,,0.0
92.113.146.87,443,DK,,,,,196.382,,,196.382,51.181,,,51.181,0.0,4.712,,0.0
192.241.210.126,443,US,,,,,176.863,,,176.863,2.608,,,2.608,0.0,4.705,,0.0
176.108.243.167,8443,RU,,,,,182.095,,,182.095,23.341,,,23.341,0.0,4.705,,0.0
91.108.240.165,8443,FR,,,,,187.473,,,187.473,30.968,,,30.968,0.0,4.687,,0.0
167.71.118.179,2053,US,,,,,186.206,,,186.206,6.748,,,6.748,0.0,4.683,,0.0
45.82.244.40,443,US,,,,,192.253,,,192.253,2.674,,,2.674,0.0,4.67,,0.0
94.72.141.37,443,DE,,,,,190.933,,,190.933,23.047,,,23.047,0.0,4.665,,0.0
179.255.108.180,443,US,,,,,174.958,,,174.958,3.398,,,3.398,0.0,4.654,,0.0
64.186.244.169,8443,US,,,,,163.989,,,163.989,5.345,,,5.345,0.0,4.649,,0.0
198.199.115.61,443,US,,,,,181.48,,,181.48,5.317,,,5.317,0.0,4.645,,0.0
164.90.144.191,443,US,,,,,181.945,,,181.945,8.4,,,8.4,0.0,4.634,,0.0
85.121.52.127,443,DE,,,,,164.315,,,164.315,22.631,,,22.631,0.0,4.629,,0.0
192.241.206.189,443,US,,,,,181.936,,,181.936,9.244,,,9.244,0.0,4.628,,0.0
45.63.90.209,443,US,,,,,169.148,,,169.148,10.778,,,10.778,0.0,4.622,,0.0
192.241.219.38,443,US,,,,,176.486,,,176.486,1.515,,,1.515,0.0,4.62,,0.0
167.172.223.14,443,US,,,,,191.418,,,191.418,6.044,,,6.044,0.0,4.61,,0.0
67.230.171.19,443,US,,,,,165.0,,,165.0,6.678,,,6.678,0.0,4.605,,0.0
192.241.219.221,443,US,,,,,194.197,,,194.197,11.574,,,11.574,0.0,4.598,,0.0
192.9.157.76,443,US,,,,,192.809,,,192.809,8.542,,,8.542,0.0,4.565,,0.0
91.98.33.75,8443,DE,,,,,191.407,,,191.407,21.004,,,21.004,0.0,4.562,,0.0
64.181.247.243,443,US,,,,,192.239,,,192.239,5.631,,,5.631,0.0,4.536,,0.0
179.255.124.207,8443,US,,,,,170.676,,,170.676,1.694,,,1.694,0.0,4.514,,0.0
93.179.97.158,8443,US,,,,,170.84,,,170.84,2.446,,,2.446,0.0,4.504,,0.0
157.245.181.20,2053,US,,,,,183.636,,,183.636,3.083,,,3.083,0.0,4.503,,0.0
77.239.120.11,8443,DE,,,,,173.162,,,173.162,32.674,,,32.674,0.0,4.502,,0.0
91.107.130.114,443,DE,,,,,166.59,,,166.59,30.588,,,30.588,0.0,4.501,,0.0
64.186.247.122,8443,US,,,,,165.532,,,165.532,3.714,,,3.714,0.0,4.496,,0.0
162.243.134.94,443,US,,,,,179.432,,,179.432,1.588,,,1.588,0.0,4.495,,0.0
38.34.18.34,443,US,,,,,182.965,,,182.965,17.996,,,17.996,0.0,4.489,,0.0
179.253.248.4,8443,US,,,,,176.648,,,176.648,3.092,,,3.092,0.0,4.482,,0.0
64.186.253.39,8443,US,,,,,165.905,,,165.905,3.571,,,3.571,0.0,4.479,,0.0
179.255.98.84,8443,US,,,,,175.244,,,175.244,2.012,,,2.012,0.0,4.469,,0.0
5.175.236.54,443,SE,,,,,166.497,,,166.497,8.482,,,8.482,0.0,4.467,,0.0
3.75.12.170,2053,DE,,,,,180.695,,,180.695,10.37,,,10.37,0.0,4.465,,0.0
207.57.140.85,8443,US,,,,,169.267,,,169.267,4.289,,,4.289,0.0,4.463,,0.0
185.223.169.174,443,NL,,,,,184.455,,,184.455,23.793,,,23.793,0.0,4.452,,0.0
45.194.18.109,443,SG,,,,,83.505,,,83.505,3.561,,,3.561,0.0,4.445,,0.0
38.49.42.106,443,US,,,,,171.846,,,171.846,0.737,,,0.737,0.0,4.429,,0.0
5.129.241.70,8443,RU,,,,,196.329,,,196.329,20.064,,,20.064,0.0,4.426,,0.0
188.255.156.218,443,US,,,,,176.337,,,176.337,9.4,,,9.4,0.0,4.425,,0.0
45.59.128.171,443,US,,,,,168.924,,,168.924,8.259,,,8.259,0.0,4.416,,0.0
167.172.197.64,443,US,,,,,187.238,,,187.238,5.33,,,5.33,0.0,4.411,,0.0
138.197.194.78,2053,US,,,,,189.688,,,189.688,6.745,,,6.745,0.0,4.411,,0.0
79.137.199.243,443,NL,,,,,175.196,,,175.196,36.02,,,36.02,0.0,4.406,,0.0
192.145.46.242,8443,DE,,,,,199.087,,,199.087,21.267,,,21.267,0.0,4.398,,0.0
157.254.18.193,443,US,,,,,179.386,,,179.386,9.362,,,9.362,0.0,4.395,,0.0
185.210.154.37,8443,DE,,,,,191.041,,,191.041,48.239,,,48.239,0.0,4.386,,0.0
89.144.47.36,443,DE,,,,,195.863,,,195.863,25.493,,,25.493,0.0,4.382,,0.0
108.171.194.50,2083,US,,,,,182.051,,,182.051,3.313,,,3.313,0.0,4.361,,0.0
179.255.102.55,8443,US,,,,,174.021,,,174.021,8.553,,,8.553,0.0,4.356,,0.0
185.228.72.184,443,US,,,,,158.942,,,158.942,8.844,,,8.844,0.0,4.353,,0.0
170.9.9.94,2096,US,,,,,182.473,,,182.473,2.14,,,2.14,0.0,4.343,,0.0
164.92.88.190,443,US,,,,,181.398,,,181.398,7.883,,,7.883,0.0,4.33,,0.0
107.158.13.157,443,US,,,,,182.085,,,182.085,4.966,,,4.966,0.0,4.325,,0.0
179.253.233.126,8443,US,,,,,171.116,,,171.116,2.257,,,2.257,0.0,4.312,,0.0
150.230.41.112,443,US,,,,,190.935,,,190.935,3.363,,,3.363,0.0,4.288,,0.0
2.26.26.152,2053,DE,,,,,165.78,,,165.78,27.457,,,27.457,0.0,4.286,,0.0
164.5.250.9,443,DE,,,,,194.377,,,194.377,26.693,,,26.693,0.0,4.275,,0.0
45.131.65.251,443,DE,,,,,145.742,,,145.742,2.519,,,2.519,0.0,4.272,,0.0
185.72.145.61,2087,FI,,,,,187.045,,,187.045,35.114,,,35.114,0.0,4.231,,0.0
178.105.105.182,8443,DE,,,,,170.558,,,170.558,24.939,,,24.939,0.0,4.229,,0.0
93.123.84.249,443,DE,,,,,199.009,,,199.009,27.829,,,27.829,0.0,4.227,,0.0
20.120.129.200,443,US,,,,,190.214,,,190.214,14.544,,,14.544,0.0,4.222,,0.0
144.34.161.46,443,US,,,,,190.97,,,190.97,9.719,,,9.719,0.0,4.21,,0.0
45.77.190.163,443,US,,,,,168.782,,,168.782,11.989,,,11.989,0.0,4.198,,0.0
77.239.121.232,443,DE,,,,,180.666,,,180.666,22.08,,,22.08,0.0,4.197,,0.0
104.168.88.111,2096,US,,,,,191.09,,,191.09,12.14,,,12.14,0.0,4.18,,0.0
86.53.110.15,443,DE,,,,,198.138,,,198.138,37.414,,,37.414,0.0,4.18,,0.0
88.198.18.246,8443,DE,,,,,190.273,,,190.273,30.306,,,30.306,0.0,4.179,,0.0
185.218.19.143,2053,DE,,,,,186.965,,,186.965,32.847,,,32.847,0.0,4.161,,0.0
185.154.192.95,443,RU,,,,,199.681,,,199.681,24.36,,,24.36,0.0,4.161,,0.0
38.150.32.128,443,US,,,,,179.427,,,179.427,5.553,,,5.553,0.0,4.156,,0.0
82.117.245.166,2053,DE,,,,,188.864,,,188.864,25.571,,,25.571,0.0,4.156,,0.0
89.127.221.186,8443,NL,,,,,195.952,,,195.952,37.558,,,37.558,0.0,4.152,,0.0
89.144.8.242,2087,DE,,,,,183.587,,,183.587,30.098,,,30.098,0.0,4.136,,0.0
46.225.50.249,443,DE,,,,,172.07,,,172.07,31.064,,,31.064,0.0,4.131,,0.0
87.251.79.227,443,US,,,,,158.131,,,158.131,4.053,,,4.053,0.0,4.12,,0.0
151.242.147.95,443,DE,,,,,190.391,,,190.391,48.368,,,48.368,0.0,4.12,,0.0
46.225.187.178,8443,DE,,,,,166.835,,,166.835,27.144,,,27.144,0.0,4.112,,0.0
31.77.159.84,8443,DE,,,,,168.148,,,168.148,13.199,,,13.199,0.0,4.104,,0.0
138.128.220.159,8443,US,,,,,198.92,,,198.92,17.199,,,17.199,0.0,4.098,,0.0
94.141.123.232,8443,DE,,,,,145.428,,,145.428,7.069,,,7.069,0.0,4.093,,0.0
178.104.210.196,443,DE,,,,,177.89,,,177.89,27.391,,,27.391,0.0,4.086,,0.0
172.247.244.74,443,US,,,,,182.766,,,182.766,8.827,,,8.827,0.0,4.07,,0.0
38.60.91.95,443,US,,,,,176.25,,,176.25,4.076,,,4.076,0.0,4.069,,0.0
23.146.248.149,443,TW,,,,,130.476,,,130.476,32.095,,,32.095,0.0,4.059,,0.0
78.17.136.181,443,NL,,,,,196.394,,,196.394,10.045,,,10.045,0.0,4.047,,0.0
46.224.182.84,443,DE,,,,,170.347,,,170.347,19.448,,,19.448,0.0,4.04,,0.0
178.17.49.243,443,DE,,,,,187.945,,,187.945,27.128,,,27.128,0.0,4.021,,0.0
78.46.184.58,443,DE,,,,,180.43,,,180.43,26.273,,,26.273,0.0,4.02,,0.0
46.8.227.65,2083,US,,,,,183.871,,,183.871,3.925,,,3.925,0.0,4.019,,0.0
179.253.249.10,8443,US,,,,,167.044,,,167.044,3.039,,,3.039,0.0,4.016,,0.0
136.243.86.83,2053,DE,,,,,178.249,,,178.249,22.765,,,22.765,0.0,4.015,,0.0
178.104.73.80,443,DE,,,,,192.024,,,192.024,23.022,,,23.022,0.0,4.013,,0.0
154.40.34.236,443,US,,,,,175.655,,,175.655,8.223,,,8.223,0.0,4.008,,0.0
