ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.233.87,443,US,LAX,US,North America,Los Angeles,49.873,244.524,36.626,110.341,6.386,2.93,4.832,6.386,0.0,105.546,TLSv1.3,0.0
104.17.48.223,443,US,LAX,US,North America,Los Angeles,27.079,226.51,48.068,100.552,11.99,55.542,25.085,55.542,0.0,105.524,TLSv1.3,0.0
104.18.3.18,443,US,LAX,US,North America,Los Angeles,81.43,211.591,38.638,110.553,66.835,2.711,2.724,66.835,0.0,105.202,TLSv1.3,0.0
104.18.20.187,443,US,LAX,US,North America,Los Angeles,53.738,236.295,36.701,108.911,12.417,26.201,5.637,26.201,0.0,105.054,TLSv1.3,0.0
104.18.74.45,443,US,LAX,US,North America,Los Angeles,47.557,226.052,57.036,110.215,4.694,3.655,13.462,13.462,0.0,104.89,TLSv1.3,0.0
104.17.31.170,443,US,LAX,US,North America,Los Angeles,80.496,187.313,57.997,108.602,63.337,1.347,13.23,63.337,0.0,104.667,TLSv1.3,0.0
162.159.228.116,443,US,LAX,US,North America,Los Angeles,84.25,145.535,41.815,90.533,64.252,8.975,7.129,64.252,0.0,104.606,TLSv1.3,0.0
104.16.139.12,443,US,LAX,US,North America,Los Angeles,83.606,205.441,41.617,110.221,65.868,26.017,5.462,65.868,0.0,104.521,TLSv1.3,0.0
104.18.213.76,443,US,LAX,US,North America,Los Angeles,77.382,157.479,97.527,110.796,68.341,29.84,1.888,68.341,0.0,104.505,TLSv1.3,0.0
104.16.151.104,443,US,PDX,US,North America,Portland,85.159,188.757,55.411,109.776,61.282,0.856,18.942,61.282,0.0,104.403,TLSv1.3,0.0
104.19.112.191,443,US,LAX,US,North America,Los Angeles,28.394,185.074,26.468,79.979,12.599,24.891,8.175,24.891,0.0,104.297,TLSv1.3,0.0
162.159.248.84,443,US,LAX,US,North America,Los Angeles,46.091,212.195,49.237,102.508,5.874,1.797,7.695,7.695,0.0,104.235,TLSv1.3,0.0
104.17.253.221,443,US,LAX,US,North America,Los Angeles,45.574,180.826,78.166,101.522,8.763,6.7,7.314,8.763,0.0,103.984,TLSv1.3,0.0
104.19.14.148,443,US,LAX,US,North America,Los Angeles,44.579,180.354,44.333,89.755,9.454,6.542,2.401,9.454,0.0,103.722,TLSv1.3,0.0
104.16.211.165,443,US,LAX,US,North America,Los Angeles,39.819,215.374,67.023,107.405,10.155,44.114,8.846,44.114,0.0,103.671,TLSv1.3,0.0
104.17.70.87,443,US,LAX,US,North America,Los Angeles,49.265,195.071,84.759,109.698,7.844,5.236,7.663,7.844,0.0,103.579,TLSv1.3,0.0
162.159.154.118,443,US,LAX,US,North America,Los Angeles,30.448,156.259,108.245,98.317,12.968,49.326,45.268,49.326,0.0,103.144,TLSv1.3,0.0
104.19.46.74,443,US,PDX,US,North America,Portland,30.43,146.983,47.23,74.881,13.605,50.404,20.508,50.404,0.0,103.132,TLSv1.3,0.0
104.17.31.153,443,US,LAX,US,North America,Los Angeles,44.213,207.222,48.377,99.937,6.495,20.869,22.902,22.902,0.0,103.06,TLSv1.3,0.0
141.101.114.171,443,US,LAX,US,North America,Los Angeles,27.91,159.574,61.184,82.889,9.643,43.268,14.66,43.268,0.0,102.931,TLSv1.3,0.0
104.19.201.141,443,US,LAX,US,North America,Los Angeles,75.774,156.718,97.768,110.087,68.052,29.801,2.248,68.052,0.0,102.893,TLSv1.3,0.0
104.18.255.224,443,US,LAX,US,North America,Los Angeles,41.432,210.633,38.515,96.86,3.376,1.316,2.234,3.376,0.0,102.526,TLSv1.3,0.0
104.17.105.220,443,US,LAX,US,North America,Los Angeles,48.451,180.4,43.865,90.905,17.493,6.925,2.807,17.493,0.0,101.642,TLSv1.3,0.0
104.16.249.31,443,US,LAX,US,North America,Los Angeles,27.35,186.148,66.052,93.183,12.608,41.621,55.409,55.409,0.0,101.41,TLSv1.3,0.0
104.16.242.115,443,US,LAX,US,North America,Los Angeles,28.16,166.574,108.672,101.135,14.268,41.924,45.911,45.911,0.0,101.279,TLSv1.3,0.0
104.16.31.146,443,US,LAX,US,North America,Los Angeles,23.832,186.408,76.446,95.562,13.438,40.941,45.388,45.388,0.0,101.252,TLSv1.3,0.0
104.17.221.210,443,US,LAX,US,North America,Los Angeles,49.271,220.366,55.533,108.39,9.099,6.718,19.083,19.083,0.0,101.169,TLSv1.3,0.0
104.18.16.45,443,US,LAX,US,North America,Los Angeles,62.092,233.883,36.896,110.957,15.573,25.336,6.246,25.336,0.0,101.101,TLSv1.3,0.0
104.18.233.77,443,US,LAX,US,North America,Los Angeles,75.768,156.882,97.449,110.033,68.004,29.694,2.228,68.004,0.0,100.471,TLSv1.3,0.0
104.19.202.100,443,US,LAX,US,North America,Los Angeles,47.904,156.204,42.808,82.305,7.977,19.19,4.529,19.19,0.0,100.343,TLSv1.3,0.0
104.19.194.17,443,US,LAX,US,North America,Los Angeles,28.151,155.282,61.643,81.692,9.483,48.49,14.858,48.49,0.0,100.309,TLSv1.3,0.0
104.16.16.89,443,US,LAX,US,North America,Los Angeles,24.826,227.518,48.628,100.324,10.735,79.547,23.51,79.547,0.0,100.184,TLSv1.3,0.0
104.16.52.191,443,US,LAX,US,North America,Los Angeles,49.054,230.206,53.697,110.986,7.466,20.277,16.388,20.277,0.0,100.079,TLSv1.3,0.0
104.19.238.253,443,US,LAX,US,North America,Los Angeles,22.624,180.987,19.135,74.249,8.648,90.772,8.783,90.772,0.0,100.05,TLSv1.3,0.0
104.19.40.154,443,US,LAX,US,North America,Los Angeles,44.81,182.479,46.722,91.337,6.458,7.151,7.514,7.514,0.0,99.958,TLSv1.3,0.0
162.159.193.56,443,US,LAX,US,North America,Los Angeles,44.97,208.354,42.497,98.607,6.377,30.604,9.179,30.604,0.0,99.879,TLSv1.3,0.0
104.18.15.202,443,US,LAX,US,North America,Los Angeles,28.291,191.294,42.337,87.307,9.567,22.533,15.182,22.533,0.0,99.804,TLSv1.3,0.0
104.16.53.177,443,US,LAX,US,North America,Los Angeles,26.812,147.632,46.503,73.649,15.161,51.393,11.278,51.393,0.0,99.797,TLSv1.3,0.0
104.16.22.152,443,US,LAX,US,North America,Los Angeles,50.817,183.765,55.114,96.565,9.853,4.227,38.166,38.166,0.0,99.79,TLSv1.3,0.0
162.159.245.243,443,US,LAX,US,North America,Los Angeles,27.936,186.353,89.594,101.294,10.947,49.061,63.059,63.059,0.0,99.132,TLSv1.3,0.0
104.17.143.127,443,US,LAX,US,North America,Los Angeles,92.133,182.652,58.145,110.977,74.684,2.008,12.894,74.684,0.0,98.563,TLSv1.3,0.0
104.16.94.165,443,US,LAX,US,North America,Los Angeles,20.262,181.509,34.481,78.751,9.272,91.255,6.175,91.255,0.0,98.222,TLSv1.3,0.0
162.159.132.238,443,US,LAX,US,North America,Los Angeles,29.64,147.33,29.235,68.735,11.813,50.376,8.502,50.376,0.0,98.184,TLSv1.3,0.0
162.159.129.104,443,US,LAX,US,North America,Los Angeles,25.763,227.837,28.389,93.996,11.205,60.986,9.536,60.986,0.0,98.093,TLSv1.3,0.0
162.159.149.157,443,US,LAX,US,North America,Los Angeles,80.185,187.148,57.838,108.39,66.423,2.134,13.788,66.423,0.0,97.682,TLSv1.3,0.0
104.17.26.151,443,US,LAX,US,North America,Los Angeles,54.112,195.345,65.086,104.848,15.845,5.507,25.777,25.777,0.0,97.566,TLSv1.3,0.0
104.17.19.37,443,US,LAX,US,North America,Los Angeles,50.513,189.252,61.746,100.504,8.794,4.915,31.116,31.116,0.0,97.321,TLSv1.3,0.0
104.19.67.153,443,US,LAX,US,North America,Los Angeles,25.879,224.983,50.553,100.472,14.03,54.05,27.49,54.05,0.0,97.254,TLSv1.3,0.0
162.159.136.224,443,US,LAX,US,North America,Los Angeles,47.784,182.589,46.91,92.428,9.078,6.365,13.477,13.477,0.0,97.226,TLSv1.3,0.0
104.16.150.2,443,US,LAX,US,North America,Los Angeles,53.632,214.361,57.18,108.391,14.985,1.413,4.763,14.985,0.0,97.006,TLSv1.3,0.0
104.19.119.56,443,US,LAX,US,North America,Los Angeles,52.028,179.086,93.139,108.084,10.003,21.903,13.315,21.903,0.0,96.925,TLSv1.3,0.0
162.159.228.8,443,US,LAX,US,North America,Los Angeles,49.33,214.234,43.126,102.23,7.455,3.62,17.958,17.958,0.0,96.766,TLSv1.3,0.0
104.18.239.198,443,US,LAX,US,North America,Los Angeles,52.568,238.884,40.087,110.513,9.764,2.975,5.68,9.764,0.0,96.521,TLSv1.3,0.0
104.16.163.104,443,US,LAX,US,North America,Los Angeles,52.243,215.859,58.613,108.905,9.093,1.432,4.15,9.093,0.0,96.503,TLSv1.3,0.0
104.17.84.209,443,US,LAX,US,North America,Los Angeles,43.413,206.285,33.399,94.366,4.428,4.972,1.297,4.972,0.0,96.442,TLSv1.3,0.0
104.17.86.79,443,US,LAX,US,North America,Los Angeles,85.126,183.995,47.65,105.59,65.427,6.565,7.479,65.427,0.0,96.42,TLSv1.3,0.0
104.18.233.118,443,US,LAX,US,North America,Los Angeles,58.339,214.315,43.429,105.361,14.708,3.162,17.963,17.963,0.0,96.391,TLSv1.3,0.0
104.17.153.73,443,US,LAX,US,North America,Los Angeles,79.066,173.106,40.484,97.552,65.665,5.713,12.278,65.665,0.0,96.349,TLSv1.3,0.0
104.19.48.179,443,US,LAX,US,North America,Los Angeles,49.63,182.536,60.79,97.652,16.815,7.913,10.505,16.815,0.0,96.348,TLSv1.3,0.0
104.16.129.15,443,US,LAX,US,North America,Los Angeles,79.196,189.155,32.818,100.39,65.632,26.541,8.573,65.632,0.0,96.301,TLSv1.3,0.0
104.17.4.45,443,US,LAX,US,North America,Los Angeles,45.788,213.843,56.732,105.454,6.24,1.164,13.063,13.063,0.0,96.125,TLSv1.3,0.0
104.16.107.168,443,US,LAX,US,North America,Los Angeles,78.424,200.76,37.621,105.602,65.598,5.294,5.669,65.598,0.0,96.008,TLSv1.3,0.0
104.17.173.183,443,US,LAX,US,North America,Los Angeles,45.194,212.923,56.064,104.727,7.662,35.176,22.863,35.176,0.0,95.707,TLSv1.3,0.0
104.19.55.235,443,US,LAX,US,North America,Los Angeles,42.453,225.473,31.294,99.74,2.941,30.333,3.854,30.333,0.0,95.408,TLSv1.3,0.0
104.16.97.72,443,US,LAX,US,North America,Los Angeles,42.781,183.281,42.495,89.519,7.352,7.955,9.975,9.975,0.0,95.2,TLSv1.3,0.0
104.18.143.1,443,US,LAX,US,North America,Los Angeles,46.544,178.552,38.559,87.885,8.663,75.283,5.436,75.283,0.0,94.953,TLSv1.3,0.0
104.17.205.126,443,US,LAX,US,North America,Los Angeles,79.541,187.654,57.637,108.277,65.524,1.318,13.95,65.524,0.0,94.625,TLSv1.3,0.0
104.16.157.208,443,US,LAX,US,North America,Los Angeles,80.299,186.876,57.34,108.172,63.376,1.186,13.269,63.376,0.0,94.454,TLSv1.3,0.0
104.19.245.9,443,US,LAX,US,North America,Los Angeles,45.57,236.926,49.786,110.761,3.181,2.066,7.261,7.261,0.0,94.45,TLSv1.3,0.0
104.17.216.150,443,US,LAX,US,North America,Los Angeles,52.139,195.234,84.85,110.741,11.432,5.723,8.216,11.432,0.0,93.524,TLSv1.3,0.0
104.19.85.8,443,US,LAX,US,North America,Los Angeles,25.448,228.918,47.575,100.647,10.557,61.434,22.959,61.434,0.0,93.403,TLSv1.3,0.0
104.19.213.100,443,US,LAX,US,North America,Los Angeles,44.574,182.344,42.042,89.653,6.293,6.956,9.15,9.15,0.0,93.179,TLSv1.3,0.0
104.17.38.226,443,US,LAX,US,North America,Los Angeles,45.82,233.424,41.649,106.964,3.642,28.223,2.061,28.223,0.0,93.087,TLSv1.3,0.0
104.17.244.227,443,US,PDX,US,North America,Portland,34.349,176.922,101.568,104.28,12.894,28.351,26.801,28.351,0.0,93.048,TLSv1.3,0.0
162.159.93.119,443,US,LAX,US,North America,Los Angeles,54.788,179.679,96.774,110.414,7.288,2.332,53.875,53.875,0.0,92.954,TLSv1.3,0.0
104.19.243.180,443,US,LAX,US,North America,Los Angeles,49.933,239.489,36.79,108.737,8.397,2.454,7.041,8.397,0.0,92.82,TLSv1.3,0.0
104.17.202.120,443,US,LAX,US,North America,Los Angeles,80.574,213.538,38.432,110.848,62.988,3.952,1.72,62.988,0.0,92.744,TLSv1.3,0.0
104.19.189.56,443,US,LAX,US,North America,Los Angeles,45.117,180.622,90.768,105.502,9.961,7.245,16.806,16.806,0.0,92.514,TLSv1.3,0.0
104.16.105.46,443,US,LAX,US,North America,Los Angeles,56.861,154.777,42.057,84.565,17.525,18.658,3.779,18.658,0.0,92.219,TLSv1.3,0.0
104.19.247.39,443,US,LAX,US,North America,Los Angeles,27.785,177.413,108.365,104.521,14.889,27.215,45.647,45.647,0.0,92.017,TLSv1.3,0.0
162.159.138.240,443,US,LAX,US,North America,Los Angeles,85.968,186.541,36.546,103.018,63.953,3.802,2.209,63.953,0.0,91.981,TLSv1.3,0.0
104.18.107.148,443,US,LAX,US,North America,Los Angeles,43.704,192.051,79.87,105.208,7.624,8.403,27.499,27.499,0.0,91.433,TLSv1.3,0.0
104.18.87.130,443,US,LAX,US,North America,Los Angeles,26.414,155.789,61.889,81.364,13.667,49.168,14.394,49.168,0.0,91.375,TLSv1.3,0.0
104.17.115.200,443,US,LAX,US,North America,Los Angeles,44.965,189.801,79.147,104.638,7.593,2.363,6.961,7.593,0.0,91.231,TLSv1.3,0.0
104.19.91.129,443,US,LAX,US,North America,Los Angeles,30.63,178.884,45.262,84.925,13.021,27.148,14.333,27.148,0.0,90.943,TLSv1.3,0.0
104.19.3.66,443,US,LAX,US,North America,Los Angeles,83.861,183.216,43.206,103.428,65.997,5.686,1.175,65.997,0.0,90.859,TLSv1.3,0.0
162.159.231.11,443,US,LAX,US,North America,Los Angeles,45.014,212.313,42.992,100.106,6.77,34.364,4.492,34.364,0.0,90.703,TLSv1.3,0.0
104.19.64.14,443,US,LAX,US,North America,Los Angeles,26.594,226.73,45.706,99.677,12.052,55.171,28.159,55.171,0.0,90.661,TLSv1.3,0.0
104.19.95.46,443,US,LAX,US,North America,Los Angeles,24.17,225.614,34.769,94.851,10.393,80.638,6.073,80.638,0.0,89.114,TLSv1.3,0.0
162.159.253.134,443,US,LAX,US,North America,Los Angeles,49.13,197.512,37.634,94.759,6.573,4.524,6.462,6.573,0.0,89.042,TLSv1.3,0.0
104.18.80.183,443,US,LAX,US,North America,Los Angeles,24.211,206.691,30.722,87.208,10.292,106.23,12.1,106.23,0.0,89.025,TLSv1.3,0.0
104.17.141.189,443,US,LAX,US,North America,Los Angeles,26.732,240.755,47.686,105.058,15.781,102.494,25.241,102.494,0.0,89.006,TLSv1.3,0.0
104.18.234.87,443,US,LAX,US,North America,Los Angeles,47.125,231.276,51.609,110.003,3.888,4.126,11.01,11.01,0.0,88.999,TLSv1.3,0.0
104.18.10.132,443,US,LAX,US,North America,Los Angeles,26.191,197.751,24.995,82.979,10.809,105.825,5.305,105.825,0.0,88.9,TLSv1.3,0.0
104.17.77.119,443,US,LAX,US,North America,Los Angeles,49.842,214.1,43.384,102.442,8.314,3.39,18.637,18.637,0.0,88.654,TLSv1.3,0.0
104.18.57.16,443,US,LAX,US,North America,Los Angeles,75.172,181.632,57.288,104.697,60.865,2.794,8.618,60.865,0.0,87.87,TLSv1.3,0.0
104.19.194.150,443,US,LAX,US,North America,Los Angeles,44.908,194.597,36.988,92.164,6.621,1.924,3.739,6.621,0.0,87.788,TLSv1.3,0.0
104.19.27.250,443,US,LAX,US,North America,Los Angeles,23.497,230.76,56.163,103.473,14.629,46.993,17.367,46.993,0.0,87.61,TLSv1.3,0.0
104.16.131.11,443,US,PDX,US,North America,Portland,31.56,226.452,51.79,103.267,13.84,54.132,20.116,54.132,0.0,87.505,TLSv1.3,0.0
104.18.185.115,443,US,LAX,US,North America,Los Angeles,21.847,238.164,47.741,102.584,11.838,64.031,24.399,64.031,0.0,87.365,TLSv1.3,0.0
104.19.215.154,443,US,LAX,US,North America,Los Angeles,46.035,237.119,42.053,108.402,6.47,16.497,4.693,16.497,0.0,86.798,TLSv1.3,0.0
104.19.245.101,443,US,LAX,US,North America,Los Angeles,27.102,210.184,88.062,108.449,12.821,39.02,39.882,39.882,0.0,86.714,TLSv1.3,0.0
104.18.52.222,443,US,LAX,US,North America,Los Angeles,48.303,225.533,35.104,102.98,3.324,3.607,2.211,3.607,0.0,86.524,TLSv1.3,0.0
104.17.149.115,443,US,LAX,US,North America,Los Angeles,55.604,233.392,41.728,110.241,11.313,2.578,10.088,11.313,0.0,85.844,TLSv1.3,0.0
104.19.81.166,443,US,LAX,US,North America,Los Angeles,46.611,211.646,67.756,108.671,5.582,6.673,36.3,36.3,0.0,85.824,TLSv1.3,0.0
104.19.10.214,443,US,LAX,US,North America,Los Angeles,85.2,185.316,47.415,105.977,65.467,1.081,7.576,65.467,0.0,85.681,TLSv1.3,0.0
104.16.159.163,443,US,LAX,US,North America,Los Angeles,51.335,180.957,94.071,108.788,10.93,6.486,20.3,20.3,0.0,85.282,TLSv1.3,0.0
104.19.224.148,443,US,LAX,US,North America,Los Angeles,79.027,187.368,57.061,107.819,65.428,2.529,13.037,65.428,0.0,85.112,TLSv1.3,0.0
104.19.155.117,443,US,LAX,US,North America,Los Angeles,83.021,184.29,58.06,108.457,66.459,3.202,14.126,66.459,0.0,84.303,TLSv1.3,0.0
104.19.14.189,443,US,LAX,US,North America,Los Angeles,46.937,239.488,40.17,108.865,1.692,2.2,5.644,5.644,0.0,83.861,TLSv1.3,0.0
162.159.94.98,443,US,LAX,US,North America,Los Angeles,46.349,225.441,33.848,101.879,3.819,3.738,0.98,3.819,0.0,83.771,TLSv1.3,0.0
104.19.206.34,443,US,LAX,US,North America,Los Angeles,43.299,191.765,79.958,105.007,7.416,8.731,29.9,29.9,0.0,83.771,TLSv1.3,0.0
104.19.199.244,443,US,LAX,US,North America,Los Angeles,48.519,232.952,46.182,109.218,7.382,4.017,7.817,7.817,0.0,83.617,TLSv1.3,0.0
162.159.131.97,443,US,LAX,US,North America,Los Angeles,47.314,181.399,42.111,90.275,3.656,7.118,9.416,9.416,0.0,83.387,TLSv1.3,0.0
104.16.223.216,443,US,LAX,US,North America,Los Angeles,84.738,189.429,52.327,108.831,61.856,4.101,12.051,61.856,0.0,83.295,TLSv1.3,0.0
104.17.243.67,443,US,LAX,US,North America,Los Angeles,54.435,181.436,35.171,90.347,8.017,48.131,10.053,48.131,0.0,83.219,TLSv1.3,0.0
104.19.56.204,443,US,LAX,US,North America,Los Angeles,47.596,235.568,43.083,108.749,3.738,69.111,9.742,69.111,0.0,83.058,TLSv1.3,0.0
104.18.36.104,443,US,LAX,US,North America,Los Angeles,44.629,208.053,42.596,98.426,6.438,31.121,8.866,31.121,0.0,82.901,TLSv1.3,0.0
162.159.150.244,443,US,LAX,US,North America,Los Angeles,75.756,165.429,57.084,99.423,60.898,7.473,8.613,60.898,0.0,82.771,TLSv1.3,0.0
104.18.73.25,443,US,LAX,US,North America,Los Angeles,44.074,205.566,75.368,108.336,7.803,5.299,13.042,13.042,0.0,82.599,TLSv1.3,0.0
104.18.18.225,443,US,LAX,US,North America,Los Angeles,26.511,186.388,76.464,96.454,11.302,40.833,45.195,45.195,0.0,82.493,TLSv1.3,0.0
104.16.35.247,443,US,LAX,US,North America,Los Angeles,47.529,231.535,51.862,110.309,3.587,3.858,10.345,10.345,0.0,82.299,TLSv1.3,0.0
104.16.71.90,443,US,LAX,US,North America,Los Angeles,48.184,221.186,29.749,99.706,6.493,6.433,4.403,6.493,0.0,82.016,TLSv1.3,0.0
104.18.235.73,443,US,LAX,US,North America,Los Angeles,50.457,212.113,57.64,106.737,7.836,2.107,13.658,13.658,0.0,81.886,TLSv1.3,0.0
104.18.43.211,443,US,LAX,US,North America,Los Angeles,48.386,212.998,35.88,99.088,5.461,5.269,7.713,7.713,0.0,81.332,TLSv1.3,0.0
104.16.252.211,443,US,PDX,US,North America,Portland,28.202,226.048,54.161,102.804,12.99,53.823,18.148,53.823,0.0,81.207,TLSv1.3,0.0
104.19.50.233,443,US,LAX,US,North America,Los Angeles,42.933,246.856,38.512,109.434,4.375,4.474,1.935,4.474,0.0,81.184,TLSv1.3,0.0
104.19.147.41,443,US,PDX,US,North America,Portland,60.311,179.054,72.404,103.923,16.176,24.492,46.612,46.612,0.0,80.99,TLSv1.3,0.0
104.16.235.8,443,US,LAX,US,North America,Los Angeles,85.71,194.55,45.574,108.611,63.877,1.887,11.702,63.877,0.0,80.98,TLSv1.3,0.0
