ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.93.179,443,US,MSP,North America,Minneapolis,6.78,301.932,162.915,0.0,0.0,78.459,TLSv1.3,792.107
104.18.96.245,443,US,MSP,North America,Minneapolis,6.898,297.975,162.324,0.0,0.0,78.247,TLSv1.3,791.991
172.67.159.255,443,US,MSP,North America,Minneapolis,7.139,228.804,189.635,0.0,0.0,85.815,TLSv1.3,791.793
104.20.50.27,443,US,MSP,North America,Minneapolis,6.047,297.852,162.602,0.0,0.0,78.182,TLSv1.3,791.634
104.16.7.222,443,US,MSP,North America,Minneapolis,15.587,262.078,177.759,0.0,0.0,82.311,TLSv1.3,791.346
104.17.44.188,443,US,MSP,North America,Minneapolis,21.059,265.144,144.493,0.0,0.0,72.928,TLSv1.3,791.175
104.17.247.46,443,US,MSP,North America,Minneapolis,7.909,281.969,156.965,0.0,0.0,76.106,TLSv1.3,790.389
104.17.35.142,443,US,MSP,North America,Minneapolis,6.273,303.154,162.929,0.0,0.0,77.629,TLSv1.3,790.022
104.17.65.87,443,US,MSP,North America,Minneapolis,7.159,317.621,173.577,0.0,0.0,80.224,TLSv1.3,789.056
104.18.53.24,443,US,MSP,North America,Minneapolis,9.44,263.698,190.913,0.0,0.0,84.984,TLSv1.3,788.821
104.18.25.221,443,US,MSP,North America,Minneapolis,6.711,256.052,156.253,0.0,0.0,75.257,TLSv1.3,788.765
104.19.232.20,443,US,MSP,North America,Minneapolis,11.274,259.171,172.442,0.0,0.0,79.781,TLSv1.3,788.743
104.19.2.121,443,US,MSP,North America,Minneapolis,8.401,280.255,157.062,0.0,0.0,75.284,TLSv1.3,788.267
104.16.69.200,443,US,MSP,North America,Minneapolis,11.026,259.625,172.087,0.0,0.0,79.469,TLSv1.3,788.212
40.233.103.212,443,CA,YYZ,North America,Toronto,24.396,73.909,89.529,0.0,0.0,28.169,TLSv1.3,707.752
40.233.71.238,443,CA,YYZ,North America,Toronto,24.195,60.003,89.007,0.0,0.0,27.625,TLSv1.3,706.758
140.238.144.211,443,CA,YYZ,North America,Toronto,26.332,52.953,88.863,0.0,0.0,26.791,TLSv1.3,704.773
138.197.160.106,443,CA,YYZ,North America,Toronto,23.383,64.327,97.339,0.0,0.0,27.287,TLSv1.3,700.08
159.203.2.180,443,CA,YYZ,North America,Toronto,25.541,68.354,104.917,0.0,0.0,28.053,TLSv1.3,696.691
155.138.146.165,8443,CA,YYZ,North America,Toronto,24.416,59.999,94.457,0.0,0.0,22.862,TLSv1.3,691.035
159.203.35.153,443,CA,YYZ,North America,Toronto,24.522,65.998,104.375,0.0,0.0,25.189,TLSv1.3,689.91
138.197.161.103,443,CA,YYZ,North America,Toronto,26.174,65.826,116.734,0.0,0.0,26.304,TLSv1.3,684.046
167.160.190.137,443,CA,YYZ,North America,Toronto,25.866,77.305,141.597,0.0,0.0,29.292,TLSv1.3,674.112
40.233.110.251,443,CA,YYZ,North America,Toronto,26.827,73.439,126.452,0.0,0.0,23.809,TLSv1.3,671.006
166.1.228.218,443,CA,YYZ,North America,Toronto,33.543,73.79,151.05,0.0,0.0,23.614,TLSv1.3,653.3
50.114.177.200,443,CA,YYZ,North America,Toronto,21.139,51.283,144.317,0.0,0.0,20.698,TLSv1.3,650.723
54.39.17.220,8443,CA,YYZ,North America,Toronto,34.354,100.485,144.84,0.0,0.0,19.683,TLSv1.3,647.819
178.128.237.86,443,CA,YYZ,North America,Toronto,32.902,55.637,177.93,0.0,0.0,28.526,TLSv1.3,646.764
216.128.177.185,8443,CA,YYZ,North America,Toronto,26.632,66.978,173.489,0.0,0.0,26.639,TLSv1.3,645.155
40.233.77.216,443,CA,YYZ,North America,Toronto,41.326,63.08,188.797,0.0,0.0,30.492,TLSv1.3,644.072
68.183.207.130,443,CA,YYZ,North America,Toronto,26.727,64.213,172.764,0.0,0.0,25.558,TLSv1.3,642.96
5.61.27.190,2087,CA,YYZ,North America,Toronto,31.656,88.102,168.269,0.0,0.0,22.669,TLSv1.3,638.884
40.233.116.225,443,CA,YYZ,North America,Toronto,24.578,70.257,190.977,0.0,0.0,27.816,TLSv1.3,635.856
144.217.12.20,8443,CA,YYZ,North America,Toronto,60.962,99.844,184.526,0.0,0.0,23.669,TLSv1.3,630.004
158.69.201.4,8443,CA,YYZ,North America,Toronto,35.46,96.264,172.97,0.0,0.0,19.78,TLSv1.3,628.371
137.184.168.37,443,CA,YYZ,North America,Toronto,28.053,73.933,116.003,0.0,0.0,3.809,TLSv1.3,628.32
158.69.196.206,8443,CA,YYZ,North America,Toronto,38.578,96.953,178.412,0.0,0.0,20.749,TLSv1.3,626.984
178.128.227.189,443,CA,YYZ,North America,Toronto,34.262,66.84,191.854,0.0,0.0,23.881,TLSv1.3,625.405
51.79.50.234,8443,CA,YYZ,North America,Toronto,35.418,95.936,192.306,0.0,0.0,23.703,TLSv1.3,624.643
178.128.231.7,443,CA,YYZ,North America,Toronto,34.197,80.473,192.032,0.0,0.0,22.668,TLSv1.3,622.248
158.69.213.193,443,CA,YYZ,North America,Toronto,37.575,96.372,187.11,0.0,0.0,19.999,TLSv1.3,619.02
213.255.209.61,8443,CA,YYZ,North America,Toronto,37.151,90.364,198.909,0.0,0.0,,TLSv1.3,560.764
216.238.78.167,443,MX,QRO,North America,Queretaro,45.44,99.797,200.044,0.0,0.0,,TLSv1.3,559.969
213.255.209.61,2053,CA,YYZ,North America,Toronto,37.533,86.258,200.593,0.0,0.0,,TLSv1.3,559.585
40.233.99.248,443,CA,YYZ,North America,Toronto,41.141,63.778,202.584,0.0,0.0,,TLSv1.3,558.191
51.222.30.98,8443,CA,YYZ,North America,Toronto,35.49,81.686,205.403,0.0,0.0,,TLSv1.3,556.218
40.233.87.120,443,CA,YYZ,North America,Toronto,26.687,69.99,209.705,0.0,0.0,,TLSv1.3,553.206
207.90.192.164,8443,CA,YYZ,North America,Toronto,32.654,91.728,215.939,0.0,0.0,,TLSv1.3,548.843
172.105.26.26,2053,CA,YYZ,North America,Toronto,26.665,60.002,225.55,0.0,0.0,,TLSv1.3,542.115
216.238.79.83,8443,MX,QRO,North America,Queretaro,44.763,101.354,226.818,0.0,0.0,,TLSv1.3,541.227
155.138.128.135,443,CA,YYZ,North America,Toronto,21.352,77.535,233.453,0.0,0.0,,TLSv1.3,536.583
216.238.88.154,8443,MX,QRO,North America,Queretaro,48.658,105.757,233.643,0.0,0.0,,TLSv1.3,536.45
216.238.82.140,8443,MX,QRO,North America,Queretaro,52.112,114.165,239.984,0.0,0.0,,TLSv1.3,532.011
216.238.86.91,443,MX,QRO,North America,Queretaro,52.521,129.737,240.109,0.0,0.0,,TLSv1.3,531.924
216.238.80.148,8443,MX,QRO,North America,Queretaro,52.435,116.709,240.212,0.0,0.0,,TLSv1.3,531.852
167.114.67.25,443,CA,YYZ,North America,Toronto,44.918,200.752,241.024,0.0,0.0,,TLSv1.3,531.283
24.150.16.183,8443,CA,YYZ,North America,Toronto,41.982,128.943,258.242,0.0,0.0,,TLSv1.3,519.231
96.44.136.186,8443,CA,YYZ,North America,Toronto,22.77,78.941,259.858,0.0,0.0,,TLSv1.3,518.099
96.44.136.186,2053,CA,YYZ,North America,Toronto,22.882,78.367,259.931,0.0,0.0,,TLSv1.3,518.048
24.141.96.92,8443,CA,YYZ,North America,Toronto,42.024,132.074,264.652,0.0,0.0,,TLSv1.3,514.744
192.99.55.53,8443,CA,YYZ,North America,Toronto,45.299,92.823,269.078,0.0,0.0,,TLSv1.3,511.645
192.99.169.176,443,CA,YYZ,North America,Toronto,45.277,96.302,269.534,0.0,0.0,,TLSv1.3,511.326
24.109.36.190,8443,CA,YVR,North America,Vancouver,57.273,150.531,273.58,0.0,0.0,,TLSv1.3,508.494
72.11.146.199,443,CA,YYZ,North America,Toronto,20.481,86.386,273.651,0.0,0.0,,TLSv1.3,508.444
72.11.145.117,443,CA,YYZ,North America,Toronto,34.713,97.847,281.621,0.0,0.0,,TLSv1.3,502.865
52.19.138.237,2053,IE,DUB,Europe,Dublin,103.747,216.689,293.288,0.0,0.0,,TLSv1.3,494.698
146.190.255.153,443,CA,YYZ,North America,Toronto,27.377,79.406,299.954,0.0,0.0,,TLSv1.3,490.032
52.19.138.237,8443,IE,DUB,Europe,Dublin,90.955,211.991,303.82,0.0,0.0,,TLSv1.3,487.326
68.233.122.42,443,CA,YYZ,North America,Toronto,37.726,137.457,304.193,0.0,0.0,,TLSv1.3,487.065
148.223.138.11,443,MX,QRO,North America,Queretaro,67.235,163.408,304.395,0.0,0.0,,TLSv1.3,486.923
72.11.150.104,443,CA,YYZ,North America,Toronto,34.886,93.282,308.974,0.0,0.0,,TLSv1.3,483.718
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,72.979,156.165,319.01,0.0,0.0,,TLSv1.3,476.693
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,79.173,168.615,319.134,0.0,0.0,,TLSv1.3,476.606
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,78.311,150.316,321.074,0.0,0.0,,TLSv1.3,475.248
181.36.229.212,2053,DO,SDQ,North America,Santo Domingo,77.967,160.804,321.339,0.0,0.0,,TLSv1.3,475.063
51.68.219.187,8443,GB,LHR,Europe,London,108.4,226.127,338.884,0.0,0.0,,TLSv1.3,462.781
51.38.82.153,443,GB,LHR,Europe,London,105.557,224.379,344.145,0.0,0.0,,TLSv1.3,459.099
45.14.224.156,443,NL,AMS,Europe,Amsterdam,112.603,232.947,345.878,0.0,0.0,,TLSv1.3,457.885
165.232.89.58,443,NL,AMS,Europe,Amsterdam,105.755,216.559,354.857,0.0,0.0,,TLSv1.3,451.6
165.232.87.0,2053,NL,AMS,Europe,Amsterdam,113.123,231.872,355.479,0.0,0.0,,TLSv1.3,451.165
51.241.150.41,443,GB,LHR,Europe,London,118.127,238.175,356.691,0.0,0.0,,TLSv1.3,450.316
165.232.87.0,2096,NL,AMS,Europe,Amsterdam,118.184,239.161,358.882,0.0,0.0,,TLSv1.3,448.783
165.232.81.187,2053,NL,AMS,Europe,Amsterdam,110.911,234.501,359.218,0.0,0.0,,TLSv1.3,448.547
45.151.233.249,443,NL,AMS,Europe,Amsterdam,113.046,231.027,359.404,0.0,0.0,,TLSv1.3,448.417
45.134.21.11,8443,NL,AMS,Europe,Amsterdam,104.831,221.031,363.236,0.0,0.0,,TLSv1.3,445.735
51.38.44.17,443,FR,CDG,Europe,Paris,113.682,251.423,364.792,0.0,0.0,,TLSv1.3,444.646
185.14.187.96,443,NL,AMS,Europe,Amsterdam,116.512,249.381,366.37,0.0,0.0,,TLSv1.3,443.541
45.144.28.101,443,FR,CDG,Europe,Paris,112.263,233.749,367.888,0.0,0.0,,TLSv1.3,442.478
35.74.28.167,443,JP,NRT,Asia Pacific,Tokyo,136.304,289.575,459.531,0.0,0.0,5.595,TLSv1.3,442.316
54.229.164.147,8443,IE,DUB,Europe,Dublin,103.349,221.014,368.493,0.0,0.0,,TLSv1.3,442.055
35.72.184.23,443,JP,NRT,Asia Pacific,Tokyo,136.035,286.335,460.042,0.0,0.0,5.492,TLSv1.3,441.701
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,133.979,293.755,460.539,0.0,0.0,5.547,TLSv1.3,441.49
51.38.73.235,443,GB,LHR,Europe,London,102.728,212.209,370.23,0.0,0.0,,TLSv1.3,440.839
45.144.55.139,443,DE,FRA,Europe,Frankfurt,116.802,244.366,370.82,0.0,0.0,,TLSv1.3,440.426
45.192.200.133,443,JP,NRT,Asia Pacific,Tokyo,133.443,282.149,464.375,0.0,0.0,5.84,TLSv1.3,439.538
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,146.314,272.844,464.224,0.0,0.0,5.795,TLSv1.3,439.531
45.192.200.133,8443,JP,NRT,Asia Pacific,Tokyo,133.371,281.487,464.089,0.0,0.0,5.741,TLSv1.3,439.49
45.134.21.8,8443,NL,AMS,Europe,Amsterdam,117.278,254.344,372.745,0.0,0.0,,TLSv1.3,439.079
54.194.24.172,443,IE,DUB,Europe,Dublin,106.015,220.297,373.058,0.0,0.0,,TLSv1.3,438.859
45.129.143.91,443,NL,AMS,Europe,Amsterdam,106.333,238.219,373.166,0.0,0.0,,TLSv1.3,438.784
45.14.224.21,443,NL,AMS,Europe,Amsterdam,107.521,239.438,373.294,0.0,0.0,,TLSv1.3,438.694
45.143.235.138,2053,JP,NRT,Asia Pacific,Tokyo,142.527,299.58,464.613,0.0,0.0,5.253,TLSv1.3,437.903
45.151.142.239,443,NL,AMS,Europe,Amsterdam,112.24,234.159,374.737,0.0,0.0,,TLSv1.3,437.684
45.192.200.136,443,JP,NRT,Asia Pacific,Tokyo,132.671,276.468,467.462,0.0,0.0,5.686,TLSv1.3,436.992
147.45.244.217,8443,NL,AMS,Europe,Amsterdam,122.453,233.362,375.752,0.0,0.0,,TLSv1.3,436.974
45.192.196.207,443,JP,NRT,Asia Pacific,Tokyo,132.518,278.19,468.335,0.0,0.0,5.797,TLSv1.3,436.658
185.14.30.182,443,NL,AMS,Europe,Amsterdam,123.88,241.519,376.219,0.0,0.0,,TLSv1.3,436.647
147.45.226.187,8443,NL,AMS,Europe,Amsterdam,124.629,232.597,376.4,0.0,0.0,,TLSv1.3,436.52
45.134.21.9,8443,NL,AMS,Europe,Amsterdam,111.036,251.314,377.356,0.0,0.0,,TLSv1.3,435.851
45.137.70.180,443,DE,FRA,Europe,Frankfurt,121.933,1331.586,378.235,0.0,0.0,,TLSv1.3,435.236
45.12.69.152,443,NL,AMS,Europe,Amsterdam,108.175,241.629,378.698,0.0,0.0,,TLSv1.3,434.911
45.12.219.77,8443,NL,AMS,Europe,Amsterdam,109.266,226.177,378.743,0.0,0.0,,TLSv1.3,434.88
157.245.38.182,443,GB,LHR,Europe,London,108.511,232.24,378.871,0.0,0.0,,TLSv1.3,434.79
185.14.186.166,443,NL,AMS,Europe,Amsterdam,124.138,239.023,378.887,0.0,0.0,,TLSv1.3,434.779
51.255.205.165,8443,FR,CDG,Europe,Paris,119.645,257.734,378.925,0.0,0.0,,TLSv1.3,434.752
45.12.219.76,8443,NL,AMS,Europe,Amsterdam,119.964,217.398,379.147,0.0,0.0,,TLSv1.3,434.597
45.112.194.91,8443,FR,CDG,Europe,Paris,108.898,236.355,379.819,0.0,0.0,,TLSv1.3,434.127
45.138.72.51,443,DE,FRA,Europe,Frankfurt,114.548,236.088,379.974,0.0,0.0,,TLSv1.3,434.018
165.232.90.225,2053,NL,AMS,Europe,Amsterdam,116.317,244.654,380.609,0.0,0.0,,TLSv1.3,433.574
157.245.34.157,8443,GB,LHR,Europe,London,105.123,221.564,380.834,0.0,0.0,,TLSv1.3,433.416
45.192.197.229,8443,JP,NRT,Asia Pacific,Tokyo,132.554,277.649,467.321,0.0,0.0,4.189,TLSv1.3,433.348
51.241.130.139,443,GB,LHR,Europe,London,113.414,234.995,381.146,0.0,0.0,,TLSv1.3,433.198
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,137.723,285.011,472.85,0.0,0.0,5.615,TLSv1.3,433.043
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,146.386,277.875,473.544,0.0,0.0,5.795,TLSv1.3,433.007
157.22.182.229,443,NL,AMS,Europe,Amsterdam,109.796,230.526,381.488,0.0,0.0,,TLSv1.3,432.958
157.22.179.184,443,NL,AMS,Europe,Amsterdam,105.012,217.693,381.511,0.0,0.0,,TLSv1.3,432.942
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,141.989,296.759,473.269,0.0,0.0,5.577,TLSv1.3,432.654
45.143.131.123,8443,JP,NRT,Asia Pacific,Tokyo,141.908,297.696,472.299,0.0,0.0,5.298,TLSv1.3,432.636
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,146.694,307.545,474.022,0.0,0.0,5.625,TLSv1.3,432.247
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,133.286,297.897,474.659,0.0,0.0,5.653,TLSv1.3,431.871
45.133.118.153,443,NL,AMS,Europe,Amsterdam,115.764,242.3,383.089,0.0,0.0,,TLSv1.3,431.838
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,142.234,305.96,474.561,0.0,0.0,5.526,TLSv1.3,431.622
45.143.131.123,443,JP,NRT,Asia Pacific,Tokyo,141.492,289.329,473.89,0.0,0.0,5.318,TLSv1.3,431.572
157.245.34.157,2083,GB,LHR,Europe,London,104.619,220.811,383.49,0.0,0.0,,TLSv1.3,431.557
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,132.71,292.34,474.794,0.0,0.0,5.564,TLSv1.3,431.554
5.182.87.164,443,DE,FRA,Europe,Frankfurt,118.644,232.91,383.534,0.0,0.0,,TLSv1.3,431.526
213.183.51.71,443,NL,AMS,Europe,Amsterdam,112.308,241.262,383.6,0.0,0.0,,TLSv1.3,431.48
77.91.76.45,2053,DE,FRA,Europe,Frankfurt,126.878,270.285,383.736,0.0,0.0,,TLSv1.3,431.385
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,133.757,278.998,474.819,0.0,0.0,5.455,TLSv1.3,431.264
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,143.289,280.823,475.448,0.0,0.0,5.618,TLSv1.3,431.231
83.142.30.203,443,NL,AMS,Europe,Amsterdam,113.322,250.198,384.233,0.0,0.0,,TLSv1.3,431.037
193.124.226.108,8443,NL,AMS,Europe,Amsterdam,105.938,225.172,384.542,0.0,0.0,,TLSv1.3,430.821
45.147.48.28,443,DE,FRA,Europe,Frankfurt,113.448,243.514,384.606,0.0,0.0,,TLSv1.3,430.776
188.166.103.240,2087,NL,AMS,Europe,Amsterdam,115.821,231.93,385.034,0.0,0.0,,TLSv1.3,430.476
193.124.226.14,8443,NL,AMS,Europe,Amsterdam,117.039,227.564,385.052,0.0,0.0,,TLSv1.3,430.464
35.79.170.43,443,JP,NRT,Asia Pacific,Tokyo,136.043,292.073,477.45,0.0,0.0,5.756,TLSv1.3,430.175
188.166.103.140,2087,NL,AMS,Europe,Amsterdam,114.723,235.607,385.488,0.0,0.0,,TLSv1.3,430.158
156.231.113.81,443,JP,NRT,Asia Pacific,Tokyo,133.693,279.078,477.718,0.0,0.0,5.819,TLSv1.3,430.145
156.243.244.18,443,JP,NRT,Asia Pacific,Tokyo,133.563,274.809,477.461,0.0,0.0,5.714,TLSv1.3,430.062
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,132.299,275.998,477.876,0.0,0.0,5.82,TLSv1.3,430.037
35.78.121.25,443,JP,NRT,Asia Pacific,Tokyo,135.651,297.799,477.658,0.0,0.0,5.716,TLSv1.3,429.929
45.144.54.226,8443,DE,FRA,Europe,Frankfurt,111.045,285.189,386.082,0.0,0.0,,TLSv1.3,429.743
35.77.221.122,443,JP,NRT,Asia Pacific,Tokyo,139.03,309.928,476.835,0.0,0.0,5.391,TLSv1.3,429.693
37.139.31.210,443,NL,AMS,Europe,Amsterdam,114.018,279.081,386.65,0.0,0.0,,TLSv1.3,429.345
35.74.71.42,443,JP,NRT,Asia Pacific,Tokyo,139.333,305.167,477.404,0.0,0.0,5.4,TLSv1.3,429.317
193.124.226.62,8443,NL,AMS,Europe,Amsterdam,114.407,239.5,387.213,0.0,0.0,,TLSv1.3,428.951
193.124.226.2,8443,NL,AMS,Europe,Amsterdam,103.694,223.494,387.281,0.0,0.0,,TLSv1.3,428.903
