ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
207.246.97.245,443,US,LAX,North America,Los Angeles,9.343,33.586,86.088,0.0,0.0,67.632,TLSv1.3,818.818
216.173.64.233,443,US,LAX,North America,Los Angeles,9.399,32.671,51.536,0.0,0.0,57.797,TLSv1.3,818.417
166.1.18.199,8443,US,LAX,North America,Los Angeles,8.696,24.669,46.297,0.0,0.0,56.326,TLSv1.3,818.407
64.186.245.27,443,US,LAX,North America,Los Angeles,11.372,69.333,59.53,0.0,0.0,59.9,TLSv1.3,818.079
149.28.79.109,443,US,LAX,North America,Los Angeles,18.685,23.774,42.93,0.0,0.0,55.147,TLSv1.3,817.816
64.186.240.9,8443,US,LAX,North America,Los Angeles,10.733,77.331,47.083,0.0,0.0,56.282,TLSv1.3,817.747
69.63.203.58,443,US,LAX,North America,Los Angeles,10.735,35.301,51.813,0.0,0.0,56.854,TLSv1.3,815.866
44.32.235.21,443,US,LAX,North America,Los Angeles,14.255,40.956,73.641,0.0,0.0,62.812,TLSv1.3,815.481
45.32.86.206,8443,US,LAX,North America,Los Angeles,24.866,28.033,60.256,0.0,0.0,58.918,TLSv1.3,815.116
45.32.91.80,8443,US,LAX,North America,Los Angeles,25.885,26.23,53.674,0.0,0.0,56.135,TLSv1.3,812.766
64.186.232.240,443,US,LAX,North America,Los Angeles,9.478,36.253,56.558,0.0,0.0,56.703,TLSv1.3,812.167
64.186.239.178,443,US,LAX,North America,Los Angeles,9.414,40.894,62.299,0.0,0.0,58.254,TLSv1.3,812.026
198.46.146.10,443,US,LAX,North America,Los Angeles,8.72,34.795,37.869,0.0,0.0,51.388,TLSv1.3,811.962
149.248.21.0,443,US,LAX,North America,Los Angeles,18.697,25.41,44.959,0.0,0.0,53.349,TLSv1.3,811.901
149.248.16.218,443,US,LAX,North America,Los Angeles,18.997,30.702,74.239,0.0,0.0,60.46,TLSv1.3,809.183
44.32.235.11,2053,US,LAX,North America,Los Angeles,14.936,40.809,59.473,0.0,0.0,56.082,TLSv1.3,808.574
128.14.140.2,2053,US,LAX,North America,Los Angeles,8.995,35.097,46.505,0.0,0.0,52.279,TLSv1.3,808.144
44.32.235.22,2053,US,LAX,North America,Los Angeles,22.989,29.744,67.924,0.0,0.0,58.205,TLSv1.3,807.966
64.186.234.251,443,US,LAX,North America,Los Angeles,9.258,36.066,55.052,0.0,0.0,54.405,TLSv1.3,807.476
198.181.34.186,443,US,LAX,North America,Los Angeles,10.62,29.39,45.834,0.0,0.0,51.779,TLSv1.3,807.364
64.186.228.225,443,US,LAX,North America,Los Angeles,9.028,28.284,65.422,0.0,0.0,57.257,TLSv1.3,807.347
45.76.76.222,8443,US,LAX,North America,Los Angeles,15.61,32.596,70.75,0.0,0.0,58.469,TLSv1.3,806.647
69.63.222.201,443,US,LAX,North America,Los Angeles,10.034,49.388,58.816,0.0,0.0,54.79,TLSv1.3,805.804
198.55.109.181,443,US,LAX,North America,Los Angeles,8.782,29.086,44.925,0.0,0.0,50.653,TLSv1.3,805.185
38.49.36.234,443,US,LAX,North America,Los Angeles,9.153,41.216,48.3,0.0,0.0,51.268,TLSv1.3,804.36
167.253.97.183,443,US,LAX,North America,Los Angeles,11.541,30.555,50.737,0.0,0.0,51.878,TLSv1.3,804.179
38.58.108.15,443,US,LAX,North America,Los Angeles,13.164,45.443,57.899,0.0,0.0,53.667,TLSv1.3,803.638
176.122.172.203,443,US,LAX,North America,Los Angeles,11.562,39.959,65.442,0.0,0.0,55.766,TLSv1.3,803.606
142.248.218.113,2053,US,LAX,North America,Los Angeles,13.633,34.781,85.349,0.0,0.0,61.216,TLSv1.3,803.296
38.244.63.191,8443,US,LAX,North America,Los Angeles,8.41,27.8,42.565,0.0,0.0,49.099,TLSv1.3,802.952
5.253.38.82,443,US,LAX,North America,Los Angeles,10.221,34.693,49.702,0.0,0.0,51.041,TLSv1.3,802.811
23.27.120.64,443,US,LAX,North America,Los Angeles,9.35,31.754,74.056,0.0,0.0,57.86,TLSv1.3,802.811
64.186.247.122,8443,US,LAX,North America,Los Angeles,10.119,64.898,51.553,0.0,0.0,51.435,TLSv1.3,802.5
64.186.232.156,8443,US,LAX,North America,Los Angeles,9.639,36.502,58.213,0.0,0.0,53.123,TLSv1.3,802.058
129.146.47.135,443,US,LAX,North America,Los Angeles,17.145,34.953,73.342,0.0,0.0,57.23,TLSv1.3,801.736
129.146.196.8,443,US,LAX,North America,Los Angeles,14.377,45.589,68.778,0.0,0.0,55.848,TLSv1.3,801.475
154.26.185.124,443,US,LAX,North America,Los Angeles,14.006,28.556,86.319,0.0,0.0,60.655,TLSv1.3,801.214
38.148.253.82,8443,US,LAX,North America,Los Angeles,11.589,33.442,44.446,0.0,0.0,48.666,TLSv1.3,800.553
144.34.224.21,443,US,LAX,North America,Los Angeles,15.12,27.681,96.339,0.0,0.0,63.013,TLSv1.3,800.095
149.7.2.79,443,US,LAX,North America,Los Angeles,18.691,33.712,53.231,0.0,0.0,50.904,TLSv1.3,799.998
23.80.89.205,2096,US,LAX,North America,Los Angeles,10.723,40.964,65.366,0.0,0.0,54.251,TLSv1.3,799.871
149.28.92.56,443,US,LAX,North America,Los Angeles,18.598,30.82,38.724,0.0,0.0,46.744,TLSv1.3,799.753
5.253.38.150,8443,US,LAX,North America,Los Angeles,10.196,35.778,48.83,0.0,0.0,49.434,TLSv1.3,799.404
216.238.82.140,8443,MX,QRO,North America,Queretaro,41.931,93.37,156.326,0.0,0.0,,TLSv1.3,590.572
216.238.80.148,8443,MX,QRO,North America,Queretaro,41.869,139.036,171.023,0.0,0.0,,TLSv1.3,580.284
216.238.78.167,443,MX,QRO,North America,Queretaro,44.545,100.556,171.13,0.0,0.0,,TLSv1.3,580.209
216.238.79.83,8443,MX,QRO,North America,Queretaro,44.293,98.314,176.726,0.0,0.0,,TLSv1.3,576.292
216.238.86.91,443,MX,QRO,North America,Queretaro,42.012,99.04,185.392,0.0,0.0,,TLSv1.3,570.226
216.238.88.154,8443,MX,QRO,North America,Queretaro,49.973,116.032,195.469,0.0,0.0,,TLSv1.3,563.172
213.255.209.61,8443,CA,YYZ,North America,Toronto,62.943,140.773,228.426,0.0,0.0,,TLSv1.3,540.102
213.255.209.61,2053,CA,YYZ,North America,Toronto,65.848,151.451,231.271,0.0,0.0,,TLSv1.3,538.11
198.13.43.34,443,JP,NRT,Asia Pacific,Tokyo,109.216,236.47,339.314,0.0,0.0,7.085,TLSv1.3,530.193
198.13.32.250,443,JP,NRT,Asia Pacific,Tokyo,108.638,228.023,340.087,0.0,0.0,7.134,TLSv1.3,529.774
202.182.104.22,443,JP,NRT,Asia Pacific,Tokyo,109.526,236.159,341.996,0.0,0.0,7.121,TLSv1.3,528.405
198.13.33.64,443,JP,NRT,Asia Pacific,Tokyo,109.633,236.631,345.096,0.0,0.0,7.107,TLSv1.3,526.2
198.13.59.150,443,JP,NRT,Asia Pacific,Tokyo,109.8,241.961,345.034,0.0,0.0,6.934,TLSv1.3,525.811
194.68.27.154,8443,JP,NRT,Asia Pacific,Tokyo,109.808,236.805,347.14,0.0,0.0,7.431,TLSv1.3,525.579
198.13.60.163,443,JP,NRT,Asia Pacific,Tokyo,109.342,241.977,348.385,0.0,0.0,7.16,TLSv1.3,524.031
80.96.156.58,443,JP,NRT,Asia Pacific,Tokyo,116.085,226.748,349.732,0.0,0.0,7.493,TLSv1.3,523.92
202.182.106.72,443,JP,NRT,Asia Pacific,Tokyo,108.552,239.568,348.692,0.0,0.0,7.179,TLSv1.3,523.863
202.182.108.246,8443,JP,NRT,Asia Pacific,Tokyo,109.406,234.684,348.555,0.0,0.0,7.033,TLSv1.3,523.594
198.13.54.121,443,JP,NRT,Asia Pacific,Tokyo,110.423,235.857,348.548,0.0,0.0,6.975,TLSv1.3,523.454
24.109.36.190,8443,CA,YVR,North America,Vancouver,51.897,145.418,254.801,0.0,0.0,,TLSv1.3,521.639
200.180.163.38,443,JP,NRT,Asia Pacific,Tokyo,112.977,235.236,349.787,0.0,0.0,6.562,TLSv1.3,521.554
216.128.177.185,8443,CA,YYZ,North America,Toronto,64.769,145.62,255.405,0.0,0.0,,TLSv1.3,521.216
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,109.842,229.77,352.689,0.0,0.0,7.145,TLSv1.3,520.98
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,138.494,243.79,352.807,0.0,0.0,7.069,TLSv1.3,520.708
202.182.125.218,443,JP,NRT,Asia Pacific,Tokyo,108.474,232.289,354.116,0.0,0.0,7.138,TLSv1.3,519.964
68.183.207.130,443,CA,YYZ,North America,Toronto,76.741,169.319,257.4,0.0,0.0,,TLSv1.3,519.82
202.182.114.28,443,JP,NRT,Asia Pacific,Tokyo,108.78,232.806,355.518,0.0,0.0,7.143,TLSv1.3,518.995
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,134.372,224.732,354.866,0.0,0.0,6.877,TLSv1.3,518.786
13.231.221.179,443,JP,NRT,Asia Pacific,Tokyo,112.551,247.688,355.326,0.0,0.0,6.998,TLSv1.3,518.767
54.199.74.182,443,JP,NRT,Asia Pacific,Tokyo,109.997,231.486,354.972,0.0,0.0,6.876,TLSv1.3,518.71
57.180.60.121,443,JP,NRT,Asia Pacific,Tokyo,109.17,227.029,354.397,0.0,0.0,6.709,TLSv1.3,518.695
54.199.171.98,443,JP,NRT,Asia Pacific,Tokyo,110.209,228.648,355.336,0.0,0.0,6.78,TLSv1.3,518.215
202.182.109.185,443,JP,NRT,Asia Pacific,Tokyo,108.918,236.522,356.959,0.0,0.0,7.19,TLSv1.3,518.104
54.238.196.15,443,JP,NRT,Asia Pacific,Tokyo,109.574,236.772,355.859,0.0,0.0,6.751,TLSv1.3,517.776
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,110.842,240.022,356.234,0.0,0.0,6.77,TLSv1.3,517.561
202.182.110.147,443,JP,NRT,Asia Pacific,Tokyo,108.672,232.597,357.277,0.0,0.0,7.032,TLSv1.3,517.486
57.182.250.153,443,JP,NRT,Asia Pacific,Tokyo,110.32,233.929,356.351,0.0,0.0,6.761,TLSv1.3,517.457
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,108.836,231.178,357.897,0.0,0.0,7.176,TLSv1.3,517.412
54.39.17.220,8443,CA,YYZ,North America,Toronto,69.812,183.809,261.225,0.0,0.0,,TLSv1.3,517.142
108.160.131.197,443,JP,NRT,Asia Pacific,Tokyo,115.637,233.584,358.461,0.0,0.0,7.037,TLSv1.3,516.67
5.104.86.1,443,JP,NRT,Asia Pacific,Tokyo,117.124,243.504,356.226,0.0,0.0,6.316,TLSv1.3,516.432
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,119.303,245.61,356.312,0.0,0.0,6.199,TLSv1.3,516.079
148.223.138.11,443,MX,QRO,North America,Queretaro,45.175,225.986,282.758,0.0,0.0,,TLSv1.3,502.069
57.182.89.177,443,JP,NRT,Asia Pacific,Tokyo,109.683,230.131,358.612,0.0,0.0,,TLSv1.3,498.972
52.194.186.247,443,JP,NRT,Asia Pacific,Tokyo,109.485,226.525,358.76,0.0,0.0,,TLSv1.3,498.868
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,109.153,229.682,358.801,0.0,0.0,,TLSv1.3,498.839
52.196.42.76,443,JP,NRT,Asia Pacific,Tokyo,111.831,232.043,358.84,0.0,0.0,,TLSv1.3,498.812
13.231.183.9,443,JP,NRT,Asia Pacific,Tokyo,113.307,247.833,359.088,0.0,0.0,,TLSv1.3,498.638
155.138.146.165,8443,CA,YYZ,North America,Toronto,77.335,144.422,287.677,0.0,0.0,,TLSv1.3,498.626
13.231.172.130,443,JP,NRT,Asia Pacific,Tokyo,135.713,248.462,359.127,0.0,0.0,,TLSv1.3,498.611
13.231.138.175,443,JP,NRT,Asia Pacific,Tokyo,133.854,236.8,359.142,0.0,0.0,,TLSv1.3,498.601
175.41.232.194,443,JP,NRT,Asia Pacific,Tokyo,109.997,232.765,359.313,0.0,0.0,,TLSv1.3,498.481
52.193.20.2,443,JP,NRT,Asia Pacific,Tokyo,110.573,228.21,359.361,0.0,0.0,,TLSv1.3,498.447
52.195.11.120,443,JP,NRT,Asia Pacific,Tokyo,110.867,230.093,359.715,0.0,0.0,,TLSv1.3,498.2
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,110.78,256.916,360.193,0.0,0.0,,TLSv1.3,497.865
160.16.59.9,443,JP,NRT,Asia Pacific,Tokyo,121.169,226.185,360.2,0.0,0.0,,TLSv1.3,497.86
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,111.084,231.811,360.827,0.0,0.0,,TLSv1.3,497.421
206.251.53.91,8443,JP,NRT,Asia Pacific,Tokyo,114.354,228.246,361.169,0.0,0.0,,TLSv1.3,497.182
54.250.185.86,443,JP,NRT,Asia Pacific,Tokyo,110.277,228.928,361.655,0.0,0.0,,TLSv1.3,496.842
107.191.53.84,443,JP,NRT,Asia Pacific,Tokyo,112.31,233.659,361.78,0.0,0.0,,TLSv1.3,496.754
52.197.46.127,443,JP,NRT,Asia Pacific,Tokyo,111.917,226.937,362.757,0.0,0.0,,TLSv1.3,496.07
52.197.163.59,443,JP,NRT,Asia Pacific,Tokyo,110.31,229.809,363.247,0.0,0.0,,TLSv1.3,495.727
50.114.177.200,443,CA,YYZ,North America,Toronto,61.61,145.311,291.88,0.0,0.0,,TLSv1.3,495.684
45.11.1.4,443,JP,NRT,Asia Pacific,Tokyo,116.803,239.745,363.311,0.0,0.0,,TLSv1.3,495.682
52.193.53.133,443,JP,NRT,Asia Pacific,Tokyo,109.697,228.18,363.54,0.0,0.0,,TLSv1.3,495.522
52.199.74.151,443,JP,NRT,Asia Pacific,Tokyo,110.012,223.383,363.629,0.0,0.0,,TLSv1.3,495.46
45.8.115.140,443,JP,KIX,Asia Pacific,Osaka,118.879,244.46,364.224,0.0,0.0,,TLSv1.3,495.043
52.196.63.84,443,JP,NRT,Asia Pacific,Tokyo,110.504,234.821,364.325,0.0,0.0,,TLSv1.3,494.973
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,111.455,229.906,364.567,0.0,0.0,,TLSv1.3,494.803
31.57.172.215,443,JP,NRT,Asia Pacific,Tokyo,108.565,223.394,364.724,0.0,0.0,,TLSv1.3,494.693
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,109.034,228.713,364.931,0.0,0.0,,TLSv1.3,494.548
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,112.706,251.156,365.063,0.0,0.0,,TLSv1.3,494.456
52.195.211.175,443,JP,NRT,Asia Pacific,Tokyo,110.044,226.734,365.064,0.0,0.0,,TLSv1.3,494.455
13.231.196.209,443,JP,NRT,Asia Pacific,Tokyo,112.595,234.992,365.2,0.0,0.0,,TLSv1.3,494.36
52.195.179.117,443,JP,NRT,Asia Pacific,Tokyo,108.86,230.754,365.439,0.0,0.0,,TLSv1.3,494.193
45.63.124.130,443,JP,NRT,Asia Pacific,Tokyo,121.724,227.349,365.529,0.0,0.0,,TLSv1.3,494.13
52.195.163.206,443,JP,NRT,Asia Pacific,Tokyo,110.404,229.813,365.61,0.0,0.0,,TLSv1.3,494.073
13.230.8.233,443,JP,NRT,Asia Pacific,Tokyo,113.088,227.078,365.708,0.0,0.0,,TLSv1.3,494.004
131.186.45.53,443,JP,NRT,Asia Pacific,Tokyo,109.755,225.569,366.148,0.0,0.0,,TLSv1.3,493.696
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,117.966,246.694,366.362,0.0,0.0,,TLSv1.3,493.547
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,120.891,242.384,366.566,0.0,0.0,,TLSv1.3,493.404
52.195.167.248,443,JP,NRT,Asia Pacific,Tokyo,110.03,233.109,366.66,0.0,0.0,,TLSv1.3,493.338
54.250.165.210,443,JP,NRT,Asia Pacific,Tokyo,109.975,232.201,366.845,0.0,0.0,,TLSv1.3,493.209
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,119.678,244.078,366.941,0.0,0.0,,TLSv1.3,493.141
52.195.80.151,443,JP,NRT,Asia Pacific,Tokyo,110.563,231.229,367.231,0.0,0.0,,TLSv1.3,492.938
142.91.109.211,443,JP,NRT,Asia Pacific,Tokyo,108.692,226.039,367.433,0.0,0.0,,TLSv1.3,492.797
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,117.872,246.034,367.895,0.0,0.0,,TLSv1.3,492.474
167.160.190.137,443,CA,YYZ,North America,Toronto,63.549,179.041,296.626,0.0,0.0,,TLSv1.3,492.362
66.42.41.35,443,JP,NRT,Asia Pacific,Tokyo,108.333,227.368,368.53,0.0,0.0,,TLSv1.3,492.029
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,109.556,225.318,369.252,0.0,0.0,,TLSv1.3,491.524
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,109.189,233.419,369.279,0.0,0.0,,TLSv1.3,491.505
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,110.272,229.707,369.285,0.0,0.0,,TLSv1.3,491.5
45.32.251.225,2053,JP,NRT,Asia Pacific,Tokyo,109.255,231.795,369.571,0.0,0.0,,TLSv1.3,491.3
54.168.245.61,443,JP,NRT,Asia Pacific,Tokyo,109.862,228.416,369.893,0.0,0.0,,TLSv1.3,491.075
132.226.10.72,2083,JP,NRT,Asia Pacific,Tokyo,109.572,233.252,370.011,0.0,0.0,,TLSv1.3,490.992
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,125.721,234.983,370.016,0.0,0.0,,TLSv1.3,490.989
5.61.27.190,2087,CA,YYZ,North America,Toronto,72.078,171.161,299.008,0.0,0.0,,TLSv1.3,490.694
146.190.255.153,443,CA,YYZ,North America,Toronto,83.312,177.538,300.28,0.0,0.0,,TLSv1.3,489.804
166.1.228.218,443,CA,YYZ,North America,Toronto,65.735,138.89,302.523,0.0,0.0,,TLSv1.3,488.234
51.222.30.98,8443,CA,YYZ,North America,Toronto,70.556,196.932,303.874,0.0,0.0,,TLSv1.3,487.288
40.233.116.225,443,CA,YYZ,North America,Toronto,67.453,148.289,305.677,0.0,0.0,,TLSv1.3,486.026
131.196.253.141,443,MX,QRO,North America,Queretaro,62.954,184.068,307.142,0.0,0.0,,TLSv1.3,485.001
40.233.77.216,443,CA,BOS,North America,Boston,65.985,173.574,307.348,0.0,0.0,,TLSv1.3,484.856
40.233.103.212,443,CA,BOS,North America,Boston,69.889,178.658,314.743,0.0,0.0,,TLSv1.3,479.68
72.11.150.104,443,CA,YYZ,North America,Toronto,61.962,178.721,315.528,0.0,0.0,,TLSv1.3,479.13
159.203.35.153,443,CA,YYZ,North America,Toronto,88.128,170.707,316.426,0.0,0.0,,TLSv1.3,478.502
159.203.2.180,443,CA,YYZ,North America,Toronto,78.62,164.369,322.613,0.0,0.0,,TLSv1.3,474.171
158.69.196.206,8443,CA,YYZ,North America,Toronto,69.876,165.449,324.791,0.0,0.0,,TLSv1.3,472.646
158.69.213.193,443,CA,YYZ,North America,Toronto,75.324,162.983,326.164,0.0,0.0,,TLSv1.3,471.685
158.69.201.4,8443,CA,YYZ,North America,Toronto,75.04,164.943,326.57,0.0,0.0,,TLSv1.3,471.401
207.90.192.164,8443,CA,YYZ,North America,Toronto,77.156,189.028,329.342,0.0,0.0,,TLSv1.3,469.461
51.79.50.234,8443,CA,YYZ,North America,Toronto,77.205,182.567,334.16,0.0,0.0,,TLSv1.3,466.088
192.99.55.53,8443,CA,YYZ,North America,Toronto,72.303,178.764,334.171,0.0,0.0,,TLSv1.3,466.08
68.233.122.42,443,CA,YYZ,North America,Toronto,65.151,183.958,334.448,0.0,0.0,,TLSv1.3,465.886
192.99.169.176,443,CA,YYZ,North America,Toronto,72.341,174.451,334.834,0.0,0.0,,TLSv1.3,465.616
40.233.99.248,443,CA,BOS,North America,Boston,71.628,170.172,336.672,0.0,0.0,,TLSv1.3,464.33
40.233.87.120,443,CA,BOS,North America,Boston,67.252,178.457,336.691,0.0,0.0,,TLSv1.3,464.316
24.150.16.183,8443,CA,YYZ,North America,Toronto,79.505,215.375,339.685,0.0,0.0,,TLSv1.3,462.221
24.141.96.92,8443,CA,YYZ,North America,Toronto,86.192,215.03,340.255,0.0,0.0,,TLSv1.3,461.822
138.197.160.106,443,CA,YYZ,North America,Toronto,79.485,165.856,343.943,0.0,0.0,,TLSv1.3,459.24
72.11.146.199,443,CA,BOS,North America,Boston,60.955,219.492,357.169,0.0,0.0,,TLSv1.3,449.982
72.11.145.117,443,CA,BOS,North America,Boston,60.184,193.353,358.447,0.0,0.0,,TLSv1.3,449.087
40.233.71.238,443,CA,BOS,North America,Boston,64.227,170.385,360.664,0.0,0.0,,TLSv1.3,447.535
40.233.110.251,443,CA,BOS,North America,Boston,70.538,177.024,364.259,0.0,0.0,,TLSv1.3,445.019
198.199.106.194,443,CA,BOS,North America,Boston,16.983,268.913,376.279,0.0,0.0,,TLSv1.3,436.605
91.149.243.34,443,ES,MAD,Europe,Madrid,118.398,251.9,379.729,0.0,0.0,,TLSv1.3,434.19
181.36.229.212,443,DO,SDQ,North America,Santo Domingo,88.861,182.496,380.176,0.0,0.0,,TLSv1.3,433.877
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,89.258,192.382,380.898,0.0,0.0,,TLSv1.3,433.371
181.36.229.212,2096,DO,SDQ,North America,Santo Domingo,88.806,185.826,381.207,0.0,0.0,,TLSv1.3,433.155
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,90.147,191.605,381.299,0.0,0.0,,TLSv1.3,433.091
142.4.215.110,443,CA,YYZ,North America,Toronto,79.823,247.786,382.097,0.0,0.0,,TLSv1.3,432.532
91.149.242.134,443,ES,MAD,Europe,Madrid,117.644,248.74,386.194,0.0,0.0,,TLSv1.3,429.664
96.44.136.186,8443,CA,YYZ,North America,Toronto,61.045,189.913,386.328,0.0,0.0,,TLSv1.3,429.57
149.56.109.62,443,CA,BOS,North America,Boston,71.515,257.922,387.309,0.0,0.0,,TLSv1.3,428.884
96.44.136.186,2053,CA,YYZ,North America,Toronto,59.648,126.905,387.416,0.0,0.0,,TLSv1.3,428.809
194.59.245.245,8443,FR,CDG,Europe,Paris,127.833,279.7,389.457,0.0,0.0,,TLSv1.3,427.38
194.60.86.243,8443,GB,LHR,Europe,London,124.534,270.25,391.919,0.0,0.0,,TLSv1.3,425.657
194.37.82.144,443,GB,LHR,Europe,London,123.688,258.579,392.083,0.0,0.0,,TLSv1.3,425.542
78.129.253.115,443,GB,LHR,Europe,London,128.364,269.832,392.433,0.0,0.0,,TLSv1.3,425.297
194.76.147.168,443,FR,CDG,Europe,Paris,126.092,261.029,393.275,0.0,0.0,,TLSv1.3,424.708
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,139.213,286.567,462.596,0.0,0.0,,TLSv1.3,421.183
