ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
129.158.241.2,8443,US,IAD,North America,Ashburn,69.781,65.664,63.611,0.0,0.0,80.434,TLSv1.3,866.557
216.22.13.78,2087,US,IAD,North America,Ashburn,18.338,22.283,42.16,0.0,0.0,73.028,TLSv1.3,863.058
216.22.30.7,8443,US,IAD,North America,Ashburn,28.578,28.126,43.844,0.0,0.0,73.485,TLSv1.3,863.022
209.50.240.119,2096,US,IAD,North America,Ashburn,14.22,25.169,49.364,0.0,0.0,74.873,TLSv1.3,862.628
216.22.13.78,2096,US,IAD,North America,Ashburn,20.638,25.408,45.084,0.0,0.0,73.431,TLSv1.3,862.019
207.58.174.167,2053,US,IAD,North America,Ashburn,7.523,27.828,45.835,0.0,0.0,73.236,TLSv1.3,861.005
209.50.240.119,2087,US,IAD,North America,Ashburn,11.693,22.314,49.471,0.0,0.0,74.241,TLSv1.3,860.973
129.80.221.237,443,US,IAD,North America,Ashburn,68.242,34.295,39.995,0.0,0.0,70.325,TLSv1.3,857.816
5.161.221.8,443,US,IAD,North America,Ashburn,20.596,22.23,75.756,0.0,0.0,78.876,TLSv1.3,854.161
15.204.173.154,443,US,IAD,North America,Ashburn,25.304,35.002,43.973,0.0,0.0,69.863,TLSv1.3,853.876
5.161.19.165,443,US,IAD,North America,Ashburn,24.461,24.01,75.917,0.0,0.0,78.687,TLSv1.3,853.576
178.156.148.4,2053,US,IAD,North America,Ashburn,6.543,20.53,49.906,0.0,0.0,71.364,TLSv1.3,853.476
129.159.119.161,443,US,IAD,North America,Ashburn,69.798,72.389,73.639,0.0,0.0,77.478,TLSv1.3,852.148
104.234.50.215,2053,US,IAD,North America,Ashburn,151.738,158.592,39.532,0.0,0.0,67.709,TLSv1.3,851.6
15.204.224.59,8443,US,IAD,North America,Ashburn,25.102,34.634,43.747,0.0,0.0,67.141,TLSv1.3,847.23
152.53.38.62,443,US,IAD,North America,Ashburn,12.503,27.975,88.284,0.0,0.0,78.989,TLSv1.3,845.674
152.53.38.74,443,US,IAD,North America,Ashburn,13.949,27.648,88.674,0.0,0.0,76.736,TLSv1.3,839.768
152.53.38.197,443,US,IAD,North America,Ashburn,15.789,24.545,88.402,0.0,0.0,76.295,TLSv1.3,838.856
209.50.227.182,443,US,IAD,North America,Ashburn,16.879,21.833,56.59,0.0,0.0,66.886,TLSv1.3,837.602
18.211.38.237,443,US,IAD,North America,Ashburn,27.949,20.758,84.867,0.0,0.0,74.238,TLSv1.3,836.188
152.53.81.176,8443,US,IAD,North America,Ashburn,12.296,23.882,95.644,0.0,0.0,75.928,TLSv1.3,832.869
5.161.118.157,8443,US,IAD,North America,Ashburn,26.503,22.474,75.984,0.0,0.0,70.327,TLSv1.3,832.629
150.136.105.229,443,US,IAD,North America,Ashburn,23.283,22.432,32.263,0.0,0.0,57.361,TLSv1.3,830.818
150.136.139.228,443,US,EWR,North America,Newark,23.167,38.812,50.683,0.0,0.0,61.058,TLSv1.3,827.167
152.53.38.128,443,US,IAD,North America,Ashburn,12.789,27.29,97.751,0.0,0.0,72.723,TLSv1.3,823.382
141.101.115.66,443,US,IAD,North America,Ashburn,5.914,71.764,181.187,0.0,0.0,95.42,TLSv1.3,821.719
152.53.37.236,443,US,IAD,North America,Ashburn,12.835,24.68,96.933,0.0,0.0,71.197,TLSv1.3,820.139
185.234.145.124,443,US,ATL,North America,Atlanta,12.371,48.212,47.577,0.0,0.0,55.72,TLSv1.3,815.996
159.89.91.17,443,US,EWR,North America,Newark,12.658,34.226,46.389,0.0,0.0,54.114,TLSv1.3,812.813
152.53.36.212,443,US,IAD,North America,Ashburn,15.517,23.221,89.389,0.0,0.0,65.89,TLSv1.3,812.153
141.101.113.201,443,US,IAD,North America,Ashburn,19.598,71.18,181.61,0.0,0.0,91.634,TLSv1.3,811.958
107.170.25.142,8443,US,EWR,North America,Newark,142.097,35.687,47.189,0.0,0.0,53.921,TLSv1.3,811.77
208.167.245.42,443,US,EWR,North America,Newark,21.197,34.97,58.162,0.0,0.0,55.509,TLSv1.3,808.059
152.53.168.101,443,US,IAD,North America,Ashburn,17.584,37.311,116.833,0.0,0.0,69.99,TLSv1.3,803.192
172.212.108.47,443,US,IAD,North America,Ashburn,17.845,92.267,141.617,0.0,0.0,76.16,TLSv1.3,801.268
199.119.137.78,2053,US,EWR,North America,Newark,16.978,133.98,50.255,0.0,0.0,50.111,TLSv1.3,800.099
159.60.146.82,443,US,IAD,North America,Ashburn,8.74,21.187,53.683,0.0,0.0,50.876,TLSv1.3,799.612
149.28.56.202,443,US,EWR,North America,Newark,27.076,47.628,55.356,0.0,0.0,51.18,TLSv1.3,799.201
152.53.37.125,443,US,IAD,North America,Ashburn,12.856,24.871,96.65,0.0,0.0,61.835,TLSv1.3,796.932
107.170.49.53,443,US,EWR,North America,Newark,142.013,37.826,52.838,0.0,0.0,49.102,TLSv1.3,795.768
165.22.176.55,443,US,EWR,North America,Newark,27.135,135.311,53.092,0.0,0.0,48.933,TLSv1.3,795.168
199.119.137.77,2053,US,EWR,North America,Newark,17.178,134.292,55.126,0.0,0.0,49.485,TLSv1.3,795.124
213.108.3.110,443,US,EWR,North America,Newark,35.57,39.157,61.704,0.0,0.0,50.196,TLSv1.3,792.297
4.236.130.132,443,US,IAD,North America,Ashburn,17.596,120.407,112.97,0.0,0.0,64.14,TLSv1.3,791.271
212.43.147.90,2053,US,EWR,North America,Newark,30.725,35.572,73.761,0.0,0.0,52.345,TLSv1.3,789.23
104.238.129.93,8443,US,EWR,North America,Newark,151.527,158.595,56.45,0.0,0.0,47.161,TLSv1.3,788.388
199.119.137.95,2053,US,EWR,North America,Newark,16.944,133.873,49.739,0.0,0.0,45.146,TLSv1.3,788.048
199.119.137.41,2053,US,EWR,North America,Newark,15.606,105.292,48.844,0.0,0.0,43.188,TLSv1.3,783.779
104.207.128.18,443,US,EWR,North America,Newark,152.243,159.324,57.333,0.0,0.0,45.515,TLSv1.3,783.654
167.99.49.60,443,US,EWR,North America,Newark,11.53,33.279,103.404,0.0,0.0,58.277,TLSv1.3,783.31
40.160.252.64,443,US,EWR,North America,Newark,17.459,33.094,61.18,0.0,0.0,46.313,TLSv1.3,782.956
45.77.206.201,443,US,EWR,North America,Newark,12.208,40.286,75.321,0.0,0.0,50.233,TLSv1.3,782.858
45.76.3.36,443,US,EWR,North America,Newark,12.725,65.814,75.64,0.0,0.0,50.169,TLSv1.3,782.474
159.60.146.81,443,US,IAD,North America,Ashburn,9.934,25.352,55.512,0.0,0.0,42.477,TLSv1.3,777.334
3.234.249.2,443,US,IAD,North America,Ashburn,7.177,23.935,164.844,0.0,0.0,73.09,TLSv1.3,777.334
45.91.248.144,8443,US,EWR,North America,Newark,13.375,39.279,70.786,0.0,0.0,46.564,TLSv1.3,776.86
162.243.115.21,443,US,EWR,North America,Newark,17.525,35.529,106.901,0.0,0.0,56.561,TLSv1.3,776.572
155.138.146.165,8443,CA,YYZ,North America,Toronto,20.5,50.612,74.039,0.0,0.0,34.429,TLSv1.3,734.245
40.233.71.238,443,CA,YYZ,North America,Toronto,20.56,53.813,88.336,0.0,0.0,31.716,TLSv1.3,717.455
172.105.26.26,2053,CA,YYZ,North America,Toronto,29.055,48.757,111.783,0.0,0.0,36.609,TLSv1.3,713.274
40.233.110.251,443,CA,YYZ,North America,Toronto,20.18,49.922,112.526,0.0,0.0,33.422,TLSv1.3,704.787
54.39.17.220,8443,CA,YYZ,North America,Toronto,35.061,52.798,107.44,0.0,0.0,31.052,TLSv1.3,702.422
40.233.116.225,443,CA,YYZ,North America,Toronto,19.688,49.465,112.699,0.0,0.0,32.446,TLSv1.3,702.226
40.233.87.120,443,CA,YYZ,North America,Toronto,20.664,52.17,112.484,0.0,0.0,32.287,TLSv1.3,701.979
216.128.177.185,8443,CA,YYZ,North America,Toronto,35.411,54.696,119.083,0.0,0.0,34.13,TLSv1.3,701.967
40.233.99.248,443,CA,YYZ,North America,Toronto,19.883,52.195,111.96,0.0,0.0,30.916,TLSv1.3,698.918
40.233.77.216,443,CA,YYZ,North America,Toronto,20.018,51.475,135.764,0.0,0.0,35.283,TLSv1.3,693.173
40.233.103.212,443,CA,YYZ,North America,Toronto,19.81,46.577,136.937,0.0,0.0,33.972,TLSv1.3,689.074
172.98.207.58,443,CA,YYZ,North America,Toronto,26.427,52.01,137.857,0.0,0.0,29.378,TLSv1.3,676.945
158.69.213.193,443,CA,YYZ,North America,Toronto,19.577,49.404,162.643,0.0,0.0,32.956,TLSv1.3,668.54
158.69.196.206,8443,CA,YYZ,North America,Toronto,20.077,51.286,163.077,0.0,0.0,31.486,TLSv1.3,664.561
72.11.145.117,443,CA,YYZ,North America,Toronto,27.43,66.311,140.735,0.0,0.0,22.505,TLSv1.3,657.748
158.69.201.4,8443,CA,YYZ,North America,Toronto,19.319,46.781,162.739,0.0,0.0,25.607,TLSv1.3,650.1
159.203.2.180,443,CA,YYZ,North America,Toronto,31.098,68.544,165.559,0.0,0.0,25.216,TLSv1.3,647.149
178.128.231.7,443,CA,YYZ,North America,Toronto,33.044,95.174,167.856,0.0,0.0,24.854,TLSv1.3,644.636
178.128.237.86,443,CA,YYZ,North America,Toronto,29.898,95.137,167.721,0.0,0.0,24.095,TLSv1.3,642.833
159.203.35.153,443,CA,YYZ,North America,Toronto,27.112,64.631,171.376,0.0,0.0,24.274,TLSv1.3,640.722
50.114.177.200,443,CA,YYZ,North America,Toronto,36.013,60.131,178.309,0.0,0.0,25.988,TLSv1.3,640.154
51.222.30.98,8443,CA,YYZ,North America,Toronto,19.622,62.094,202.343,0.0,0.0,32.496,TLSv1.3,639.6
51.79.50.234,8443,CA,YYZ,North America,Toronto,33.069,51.156,200.255,0.0,0.0,29.423,TLSv1.3,633.379
213.255.209.61,8443,CA,YYZ,North America,Toronto,36.105,65.685,207.942,0.0,0.0,28.201,TLSv1.3,624.943
178.128.227.189,443,CA,YYZ,North America,Toronto,36.775,102.041,202.122,0.0,0.0,25.562,TLSv1.3,622.42
142.4.215.110,443,CA,YYZ,North America,Toronto,77.248,154.829,198.079,0.0,0.0,22.557,TLSv1.3,617.737
96.44.136.186,8443,CA,YYZ,North America,Toronto,30.797,90.61,261.893,0.0,0.0,25.211,TLSv1.3,579.702
96.44.136.186,2053,CA,YYZ,North America,Toronto,30.934,93.787,275.898,0.0,0.0,27.315,TLSv1.3,575.159
5.61.27.190,2087,CA,YYZ,North America,Toronto,18.766,47.684,281.057,0.0,0.0,28.519,TLSv1.3,574.558
207.90.192.164,8443,CA,YYZ,North America,Toronto,36.254,69.9,288.506,0.0,0.0,27.751,TLSv1.3,567.423
213.255.209.61,2053,CA,YYZ,North America,Toronto,36.263,59.938,287.044,0.0,0.0,26.953,TLSv1.3,566.452
192.99.55.53,8443,CA,YYZ,North America,Toronto,41.825,49.72,316.512,0.0,0.0,31.306,TLSv1.3,556.707
192.99.169.176,443,CA,YYZ,North America,Toronto,41.841,49.181,316.52,0.0,0.0,31.033,TLSv1.3,556.019
72.11.150.104,443,CA,YYZ,North America,Toronto,26.714,52.425,314.955,0.0,0.0,29.116,TLSv1.3,552.322
138.197.161.103,443,CA,YYZ,North America,Toronto,40.076,70.149,311.89,0.0,0.0,25.654,TLSv1.3,545.812
138.197.160.106,443,CA,YYZ,North America,Toronto,36.199,66.136,311.891,0.0,0.0,25.265,TLSv1.3,544.839
72.11.146.199,443,CA,YYZ,North America,Toronto,54.741,101.2,315.004,0.0,0.0,21.919,TLSv1.3,534.295
68.233.122.42,443,CA,YUL,North America,Montréal,56.369,136.847,306.992,0.0,0.0,14.498,TLSv1.3,521.351
185.73.38.41,8443,GB,LHR,Europe,London,85.137,171.014,313.296,0.0,0.0,9.038,TLSv1.3,503.288
146.190.255.153,443,CA,YYZ,North America,Toronto,39.63,68.951,322.506,0.0,0.0,,TLSv1.3,474.246
137.184.168.37,443,CA,YYZ,North America,Toronto,28.489,72.53,328.023,0.0,0.0,,TLSv1.3,470.384
68.183.207.130,443,CA,YYZ,North America,Toronto,30.269,63.841,331.551,0.0,0.0,,TLSv1.3,467.914
140.238.144.211,443,CA,YYZ,North America,Toronto,39.211,47.678,339.501,0.0,0.0,,TLSv1.3,462.349
167.160.190.137,443,CA,YYZ,North America,Toronto,34.027,80.847,345.905,0.0,0.0,,TLSv1.3,457.867
185.169.234.13,443,GB,LHR,Europe,London,81.158,213.193,346.653,0.0,0.0,,TLSv1.3,457.343
157.245.34.157,8443,GB,LHR,Europe,London,84.024,170.422,346.824,0.0,0.0,,TLSv1.3,457.223
38.19.198.233,443,DE,FRA,Europe,Frankfurt,105.993,188.042,346.968,0.0,0.0,,TLSv1.3,457.122
216.238.82.140,8443,MX,QRO,North America,Queretaro,62.492,110.485,347.812,0.0,0.0,,TLSv1.3,456.532
216.238.80.148,8443,MX,QRO,North America,Queretaro,62.544,112.499,347.952,0.0,0.0,,TLSv1.3,456.434
13.140.0.127,443,NL,AMS,Europe,Amsterdam,113.175,200.752,348.37,0.0,0.0,,TLSv1.3,456.141
129.151.245.96,443,FR,MRS,Europe,Marseille,107.71,191.68,348.901,0.0,0.0,,TLSv1.3,455.769
24.150.16.183,8443,CA,YYZ,North America,Toronto,41.041,126.04,349.027,0.0,0.0,,TLSv1.3,455.681
157.245.34.181,443,GB,LHR,Europe,London,83.94,175.724,349.082,0.0,0.0,,TLSv1.3,455.643
24.141.96.92,8443,CA,YYZ,North America,Toronto,39.991,121.753,349.35,0.0,0.0,,TLSv1.3,455.455
113.30.190.244,8443,DE,FRA,Europe,Frankfurt,111.144,232.984,353.065,0.0,0.0,,TLSv1.3,452.854
54.229.164.147,2053,IE,DUB,Europe,Dublin,77.412,157.658,354.985,0.0,0.0,,TLSv1.3,451.511
157.245.34.199,443,GB,LHR,Europe,London,81.831,176.201,356.732,0.0,0.0,,TLSv1.3,450.288
193.38.235.100,2053,NL,AMS,Europe,Amsterdam,101.75,191.738,362.159,0.0,0.0,,TLSv1.3,446.489
45.150.195.167,443,ES,MAD,Europe,Madrid,78.181,189.28,364.876,0.0,0.0,,TLSv1.3,444.587
5.187.0.164,443,DE,FRA,Europe,Frankfurt,98.953,195.575,366.146,0.0,0.0,,TLSv1.3,443.698
5.187.0.166,8443,DE,FRA,Europe,Frankfurt,98.856,198.872,366.163,0.0,0.0,,TLSv1.3,443.686
5.187.2.150,443,DE,FRA,Europe,Frankfurt,104.28,195.226,366.458,0.0,0.0,,TLSv1.3,443.479
5.182.87.104,2053,DE,FRA,Europe,Frankfurt,106.005,191.265,366.901,0.0,0.0,,TLSv1.3,443.169
43.131.1.244,443,DE,FRA,Europe,Frankfurt,104.905,185.638,367.824,0.0,0.0,,TLSv1.3,442.523
43.170.17.114,443,NL,AMS,Europe,Amsterdam,99.015,176.461,368.868,0.0,0.0,,TLSv1.3,441.792
96.9.214.92,8443,GB,LHR,Europe,London,100.459,189.15,369.914,0.0,0.0,,TLSv1.3,441.06
94.142.137.72,443,NL,AMS,Europe,Amsterdam,97.786,206.943,370.06,0.0,0.0,,TLSv1.3,440.958
54.229.164.147,8443,IE,DUB,Europe,Dublin,81.062,155.936,370.539,0.0,0.0,,TLSv1.3,440.623
2.26.138.70,443,NL,AMS,Europe,Amsterdam,94.179,230.488,370.843,0.0,0.0,,TLSv1.3,440.41
54.194.24.172,443,IE,DUB,Europe,Dublin,78.132,162.264,370.859,0.0,0.0,,TLSv1.3,440.399
2.26.138.203,443,NL,AMS,Europe,Amsterdam,93.546,230.85,371.473,0.0,0.0,,TLSv1.3,439.969
194.246.82.9,8443,NL,AMS,Europe,Amsterdam,93.554,212.745,372.379,0.0,0.0,,TLSv1.3,439.335
157.245.34.157,443,GB,LHR,Europe,London,86.427,181.312,374.069,0.0,0.0,,TLSv1.3,438.152
209.38.246.159,443,DE,FRA,Europe,Frankfurt,113.066,227.799,374.485,0.0,0.0,,TLSv1.3,437.861
38.60.249.17,2053,DE,WAW,Europe,Warsaw,102.428,184.927,374.667,0.0,0.0,,TLSv1.3,437.733
193.124.189.227,443,NL,AMS,Europe,Amsterdam,89.364,187.075,374.7,0.0,0.0,,TLSv1.3,437.71
194.61.28.39,2053,FR,FRA,Europe,Frankfurt,95.07,199.003,374.878,0.0,0.0,,TLSv1.3,437.585
45.86.229.28,443,ES,MAD,Europe,Madrid,74.913,164.288,374.89,0.0,0.0,,TLSv1.3,437.577
45.150.32.99,8443,DE,FRA,Europe,Frankfurt,90.637,188.678,375.211,0.0,0.0,,TLSv1.3,437.352
104.238.191.179,443,FR,CDG,Europe,Paris,94.239,175.424,376.172,0.0,0.0,,TLSv1.3,436.68
45.81.243.217,443,FR,CDG,Europe,Paris,83.275,180.753,376.382,0.0,0.0,,TLSv1.3,436.533
166.1.228.218,443,CA,YYZ,North America,Toronto,37.224,59.594,376.551,0.0,0.0,,TLSv1.3,436.414
185.164.163.172,2053,NL,AMS,Europe,Amsterdam,91.521,200.989,376.798,0.0,0.0,,TLSv1.3,436.241
31.56.146.206,8443,FR,CDG,Europe,Paris,88.191,368.752,376.981,0.0,0.0,,TLSv1.3,436.113
31.56.146.185,8443,FR,CDG,Europe,Paris,88.332,175.762,377.001,0.0,0.0,,TLSv1.3,436.099
31.56.146.185,2053,FR,CDG,Europe,Paris,88.54,181.865,377.116,0.0,0.0,,TLSv1.3,436.019
31.56.146.139,443,FR,CDG,Europe,Paris,87.525,172.884,377.232,0.0,0.0,,TLSv1.3,435.938
52.56.194.132,443,GB,LHR,Europe,London,89.35,181.181,377.644,0.0,0.0,,TLSv1.3,435.649
2.26.118.141,443,DE,FRA,Europe,Frankfurt,95.926,192.254,378.281,0.0,0.0,,TLSv1.3,435.203
113.30.191.181,443,DE,FRA,Europe,Frankfurt,111.067,250.661,380.472,0.0,0.0,,TLSv1.3,433.67
67.220.80.246,443,NL,DUS,Europe,Düsseldorf,90.491,290.582,380.584,0.0,0.0,,TLSv1.3,433.591
185.169.107.52,2053,NL,AMS,Europe,Amsterdam,91.229,188.211,381.156,0.0,0.0,,TLSv1.3,433.191
194.60.86.88,443,GB,LHR,Europe,London,86.714,180.235,381.459,0.0,0.0,,TLSv1.3,432.979
2.26.114.168,443,DE,FRA,Europe,Frankfurt,95.843,185.764,381.54,0.0,0.0,,TLSv1.3,432.922
13.140.28.46,443,DE,FRA,Europe,Frankfurt,92.168,224.001,382.217,0.0,0.0,,TLSv1.3,432.448
116.202.8.39,443,DE,FRA,Europe,Frankfurt,112.346,292.592,382.465,0.0,0.0,,TLSv1.3,432.274
2.26.113.130,443,DE,FRA,Europe,Frankfurt,96.015,197.339,382.501,0.0,0.0,,TLSv1.3,432.249
116.202.25.67,443,DE,FRA,Europe,Frankfurt,112.38,293.318,382.536,0.0,0.0,,TLSv1.3,432.225
116.202.178.68,443,DE,FRA,Europe,Frankfurt,112.487,245.654,382.57,0.0,0.0,,TLSv1.3,432.201
20.33.23.66,443,FR,CDG,Europe,Paris,90.332,204.162,382.586,0.0,0.0,,TLSv1.3,432.19
116.202.16.211,8443,DE,FRA,Europe,Frankfurt,112.674,248.667,382.636,0.0,0.0,,TLSv1.3,432.155
13.140.28.247,443,DE,FRA,Europe,Frankfurt,92.332,223.849,382.754,0.0,0.0,,TLSv1.3,432.072
185.142.99.65,8443,NL,AMS,Europe,Amsterdam,90.65,208.434,382.904,0.0,0.0,,TLSv1.3,431.967
52.57.33.209,443,DE,FRA,Europe,Frankfurt,93.673,193.816,382.968,0.0,0.0,,TLSv1.3,431.922
116.202.132.205,443,DE,FRA,Europe,Frankfurt,110.991,250.447,383.008,0.0,0.0,,TLSv1.3,431.894
13.140.25.68,443,DE,FRA,Europe,Frankfurt,92.054,224.036,383.1,0.0,0.0,,TLSv1.3,431.83
87.251.87.213,443,DE,FRA,Europe,Frankfurt,114.942,235.461,383.118,0.0,0.0,,TLSv1.3,431.817
52.57.201.75,443,DE,FRA,Europe,Frankfurt,93.848,187.68,383.12,0.0,0.0,,TLSv1.3,431.816
91.184.253.28,2053,NL,AMS,Europe,Amsterdam,102.392,192.83,384.041,0.0,0.0,,TLSv1.3,431.171
116.202.9.203,443,DE,FRA,Europe,Frankfurt,112.303,290.737,384.238,0.0,0.0,,TLSv1.3,431.033
116.203.195.246,8443,DE,CDG,Europe,Paris,112.14,290.257,384.385,0.0,0.0,,TLSv1.3,430.931
13.140.25.46,2083,DE,FRA,Europe,Frankfurt,91.75,224.596,384.453,0.0,0.0,,TLSv1.3,430.883
116.202.187.28,8443,DE,CDG,Europe,Paris,112.508,294.957,384.683,0.0,0.0,,TLSv1.3,430.722
116.202.14.249,8443,DE,FRA,Europe,Frankfurt,112.669,250.407,384.769,0.0,0.0,,TLSv1.3,430.662
5.181.187.53,443,DE,FRA,Europe,Frankfurt,99.93,186.157,385.219,0.0,0.0,,TLSv1.3,430.347
91.184.253.28,443,NL,AMS,Europe,Amsterdam,103.502,198.479,385.245,0.0,0.0,,TLSv1.3,430.329
31.56.176.37,8443,FR,CDG,Europe,Paris,90.541,176.527,385.441,0.0,0.0,,TLSv1.3,430.191
31.56.176.44,443,FR,CDG,Europe,Paris,87.785,183.773,385.639,0.0,0.0,,TLSv1.3,430.053
2.58.56.125,443,NL,AMS,Europe,Amsterdam,106.324,230.653,385.87,0.0,0.0,,TLSv1.3,429.891
2.26.112.173,443,DE,FRA,Europe,Frankfurt,96.177,193.031,385.927,0.0,0.0,,TLSv1.3,429.851
2.26.112.167,8443,DE,FRA,Europe,Frankfurt,102.253,202.295,386.08,0.0,0.0,,TLSv1.3,429.744
185.232.205.200,8443,ES,MAD,Europe,Madrid,96.257,171.16,386.169,0.0,0.0,,TLSv1.3,429.682
113.30.190.30,443,DE,FRA,Europe,Frankfurt,111.1,229.806,386.253,0.0,0.0,,TLSv1.3,429.623
31.56.176.37,2053,FR,CDG,Europe,Paris,87.94,180.503,386.388,0.0,0.0,,TLSv1.3,429.528
185.232.205.100,2053,ES,MAD,Europe,Madrid,95.392,169.215,386.727,0.0,0.0,,TLSv1.3,429.291
199.231.235.206,443,NL,AMS,Europe,Amsterdam,94.052,250.475,386.84,0.0,0.0,,TLSv1.3,429.212
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,91.635,208.047,386.913,0.0,0.0,,TLSv1.3,429.161
199.231.235.150,443,NL,AMS,Europe,Amsterdam,94.271,256.869,387.12,0.0,0.0,,TLSv1.3,429.016
206.189.21.234,443,GB,LHR,Europe,London,89.753,265.476,387.286,0.0,0.0,,TLSv1.3,428.9
167.114.67.25,443,CA,YYZ,North America,Toronto,29.639,1133.944,387.58,0.0,0.0,,TLSv1.3,428.694
149.56.109.62,443,CA,YYZ,North America,Toronto,35.04,2109.011,387.959,0.0,0.0,,TLSv1.3,428.429
2.26.54.18,443,DE,FRA,Europe,Frankfurt,103.996,283.632,388.082,0.0,0.0,,TLSv1.3,428.343
144.217.12.20,8443,CA,YYZ,North America,Toronto,59.252,58.416,388.153,0.0,0.0,,TLSv1.3,428.293
38.246.33.245,8443,DE,FRA,Europe,Frankfurt,103.817,209.374,388.156,0.0,0.0,,TLSv1.3,428.291
144.31.74.33,2087,DE,FRA,Europe,Frankfurt,124.918,189.179,388.301,0.0,0.0,,TLSv1.3,428.189
209.38.109.246,8443,NL,AMS,Europe,Amsterdam,109.34,185.232,388.423,0.0,0.0,,TLSv1.3,428.104
85.136.112.166,443,NL,AMS,Europe,Amsterdam,102.544,196.772,388.808,0.0,0.0,,TLSv1.3,427.834
87.251.87.249,443,DE,FRA,Europe,Frankfurt,99.922,218.398,389.218,0.0,0.0,,TLSv1.3,427.547
45.77.63.51,8443,FR,CDG,Europe,Paris,80.596,189.483,389.227,0.0,0.0,,TLSv1.3,427.541
45.77.62.142,8443,FR,CDG,Europe,Paris,80.593,181.125,389.236,0.0,0.0,,TLSv1.3,427.535
5.181.134.217,443,NL,AMS,Europe,Amsterdam,108.437,200.581,389.45,0.0,0.0,,TLSv1.3,427.385
45.77.61.133,443,FR,CDG,Europe,Paris,81.258,181.461,389.469,0.0,0.0,,TLSv1.3,427.372
45.77.60.15,443,FR,CDG,Europe,Paris,80.438,192.553,389.553,0.0,0.0,,TLSv1.3,427.313
45.77.57.122,443,GB,LHR,Europe,London,83.24,192.946,389.57,0.0,0.0,,TLSv1.3,427.301
199.247.31.83,443,NL,AMS,Europe,Amsterdam,96.829,271.277,389.71,0.0,0.0,,TLSv1.3,427.203
5.181.180.20,443,NL,AMS,Europe,Amsterdam,101.251,200.457,389.868,0.0,0.0,,TLSv1.3,427.092
199.247.25.97,8443,NL,AMS,Europe,Amsterdam,97.707,278.045,390.056,0.0,0.0,,TLSv1.3,426.961
194.60.87.28,2096,FR,FRA,Europe,Frankfurt,95.092,205.699,390.39,0.0,0.0,,TLSv1.3,426.727
