ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
172.67.78.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.619,163.072,111.561,125.084,13.783,1.973,46.264,46.264,0.0,3.408,TLSv1.3,0.0
162.159.131.107,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.858,196.77,82.63,139.419,48.188,31.072,1.057,48.188,0.0,3.396,TLSv1.3,0.0
104.20.25.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.335,176.279,84.443,122.686,30.968,13.922,4.683,30.968,0.0,3.343,TLSv1.3,0.0
162.159.151.17,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.535,178.971,103.418,129.308,17.661,18.543,20.834,20.834,0.0,3.318,TLSv1.3,0.0
129.154.50.72,8443,KR,ICN,KR,Asia Pacific,Seoul,88.798,182.693,92.513,121.335,2.431,3.215,5.812,5.812,0.2,5.389,TLSv1.3,0.0
43.160.203.174,443,SG,SIN,SG,Asia Pacific,Singapore,80.978,183.262,83.965,116.068,5.656,26.559,0.917,26.559,0.2,4.441,TLSv1.3,0.0
162.159.138.167,443,HK,HKG,HK,Asia Pacific,Hong Kong,127.75,187.757,79.955,131.821,23.895,16.56,2.899,23.895,0.0,3.181,TLSv1.3,0.0
104.20.30.131,443,HK,HKG,HK,Asia Pacific,Hong Kong,117.07,159.085,86.303,120.819,10.387,4.374,13.373,13.373,0.0,3.108,TLSv1.3,0.0
162.159.140.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,171.544,171.481,138.215,160.413,13.849,6.186,44.929,44.929,0.0,3.037,TLSv1.3,0.0
172.67.69.129,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.083,185.1,111.166,125.783,3.566,23.07,16.758,23.07,0.2,10.061,TLSv1.3,0.0
172.67.74.173,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.567,169.901,122.664,163.711,124.243,16.826,56.898,124.243,0.2,8.907,TLSv1.3,0.0
162.159.147.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.141,189.033,88.475,118.55,3.162,13.875,17.166,17.166,0.2,8.752,TLSv1.3,0.0
172.67.66.11,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.183,181.993,93.753,121.976,8.789,19.388,15.596,19.388,0.2,8.505,TLSv1.3,0.0
172.67.67.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.335,187.113,75.988,119.479,13.763,10.6,3.8,13.763,0.2,8.317,TLSv1.3,0.0
162.159.130.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.166,168.619,80.051,110.945,1.783,5.831,1.782,5.831,0.2,8.271,TLSv1.3,0.0
162.159.147.116,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.248,186.352,79.063,126.888,19.759,11.226,2.487,19.759,0.2,8.263,TLSv1.3,0.0
172.67.70.44,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.386,199.264,89.238,123.296,4.752,39.64,11.276,39.64,0.2,7.918,TLSv1.3,0.0
162.159.151.162,443,HK,HKG,HK,Asia Pacific,Hong Kong,125.617,189.89,78.606,131.371,9.21,26.447,1.309,26.447,0.2,7.848,TLSv1.3,0.0
162.159.158.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.491,196.707,91.775,122.658,1.408,27.99,2.489,27.99,0.2,7.666,TLSv1.3,0.0
162.159.143.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.545,165.286,80.263,112.031,5.45,8.793,5.667,8.793,0.2,7.593,TLSv1.3,0.0
162.159.149.7,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.107,163.388,81.737,107.744,1.927,6.204,4.204,6.204,0.2,7.446,TLSv1.3,0.0
104.26.13.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.088,191.616,78.517,116.407,3.501,18.999,2.572,18.999,0.2,7.278,TLSv1.3,0.0
104.20.19.97,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.566,183.586,107.059,163.07,124.424,25.015,15.171,124.424,0.2,7.266,TLSv1.3,0.0
172.67.77.153,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.405,192.932,170.584,149.974,3.59,26.783,132.278,132.278,0.2,7.096,TLSv1.3,0.0
172.67.70.240,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.546,176.199,91.447,114.731,5.477,5.841,6.699,6.699,0.2,6.741,TLSv1.3,0.0
162.159.141.55,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.458,191.367,94.829,121.885,4.093,27.109,13.306,27.109,0.2,6.682,TLSv1.3,0.0
162.159.130.102,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.323,168.434,79.975,114.577,22.629,10.32,3.025,22.629,0.2,6.598,TLSv1.3,0.0
172.67.75.134,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.126,192.587,93.774,122.162,5.637,18.605,13.697,18.605,0.2,6.458,TLSv1.3,0.0
162.159.143.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.106,192.022,172.681,151.603,8.482,9.244,130.397,130.397,0.2,6.455,TLSv1.3,0.0
172.67.79.98,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.444,197.466,103.628,131.846,8.559,9.526,16.874,16.874,0.2,6.408,TLSv1.3,0.0
172.67.76.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,93.082,170.608,92.9,118.863,27.399,21.018,21.299,27.399,0.2,6.29,TLSv1.3,0.0
172.67.70.123,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.192,189.755,173.616,156.188,34.801,20.467,134.934,134.934,0.2,6.078,TLSv1.3,0.0
162.159.148.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,128.358,191.558,84.301,134.739,15.057,24.796,9.416,24.796,0.2,5.994,TLSv1.3,0.0
104.20.16.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.499,189.624,97.746,123.623,3.189,37.793,15.97,37.793,0.2,5.959,TLSv1.3,0.0
162.159.144.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.434,182.376,80.034,114.615,5.832,22.573,8.542,22.573,0.2,5.929,TLSv1.3,0.0
104.26.14.213,443,HK,HKG,HK,Asia Pacific,Hong Kong,149.447,164.725,98.929,137.7,34.23,5.973,32.52,34.23,0.2,5.915,TLSv1.3,0.0
172.67.73.172,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.614,159.47,85.781,116.955,26.186,10.76,5.808,26.186,0.2,5.908,TLSv1.3,0.0
162.159.128.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.398,164.854,102.789,115.014,3.592,10.993,31.581,31.581,0.2,5.897,TLSv1.3,0.0
172.67.76.134,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.419,183.963,80.978,114.453,1.081,17.353,6.338,17.353,0.2,5.839,TLSv1.3,0.0
172.67.76.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.405,196.597,104.1,128.367,6.264,23.112,17.249,23.112,0.2,5.742,TLSv1.3,0.0
172.67.71.200,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.246,186.382,95.95,140.526,12.221,25.666,23.33,25.666,0.2,5.71,TLSv1.3,0.0
162.159.148.140,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.335,151.387,84.624,105.449,1.64,5.41,7.068,7.068,0.2,5.693,TLSv1.3,0.0
162.159.130.244,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.617,199.646,115.353,143.539,32.627,43.42,48.97,48.97,0.2,5.688,TLSv1.3,0.0
172.67.74.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.904,167.589,110.68,119.391,7.704,5.274,42.841,42.841,0.2,5.572,TLSv1.3,0.0
104.26.1.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.343,185.63,94.89,131.621,8.616,25.044,26.888,26.888,0.2,5.562,TLSv1.3,0.0
162.159.152.32,443,HK,HKG,HK,Asia Pacific,Hong Kong,173.343,172.233,86.457,144.011,25.824,18.219,9.041,25.824,0.2,5.538,TLSv1.3,0.0
172.67.69.210,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.781,159.184,84.338,107.768,3.206,1.442,5.326,5.326,0.2,5.509,TLSv1.3,0.0
172.67.78.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.215,162.248,100.349,115.271,6.211,12.521,32.394,32.394,0.2,5.484,TLSv1.3,0.0
172.67.67.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,118.857,183.596,92.524,131.659,7.539,9.744,1.738,9.744,0.2,5.477,TLSv1.3,0.0
162.159.153.222,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.42,185.929,83.622,114.99,5.002,15.976,7.012,15.976,0.2,5.463,TLSv1.3,0.0
104.26.2.72,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.342,157.451,81.997,105.263,5.462,3.104,5.942,5.942,0.2,5.449,TLSv1.3,0.0
172.67.73.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.762,180.895,175.105,145.254,3.162,21.144,121.738,121.738,0.2,5.409,TLSv1.3,0.0
172.67.76.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,137.814,178.806,84.339,133.653,33.661,15.908,5.83,33.661,0.2,5.402,TLSv1.3,0.0
172.67.71.90,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.419,195.342,105.148,126.97,3.69,21.1,15.928,21.1,0.2,5.362,TLSv1.3,0.0
172.67.66.122,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.11,196.343,86.827,160.427,127.639,28.119,9.429,127.639,0.2,5.354,TLSv1.3,0.0
162.159.154.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.761,160.918,91.376,119.352,11.984,3.781,7.385,11.984,0.2,5.303,TLSv1.3,0.0
172.67.77.227,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.883,194.903,175.71,153.165,12.855,16.062,135.715,135.715,0.2,5.227,TLSv1.3,0.0
172.67.67.198,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.239,166.395,75.638,107.424,2.039,3.014,1.536,3.014,0.2,5.169,TLSv1.3,0.0
104.26.2.250,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.975,195.797,77.85,145.207,16.574,35.598,1.894,35.598,0.2,5.075,TLSv1.3,0.0
162.159.131.45,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.408,162.623,84.987,117.673,9.653,10.402,7.775,10.402,0.2,5.002,TLSv1.3,0.0
172.67.78.8,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.905,159.984,81.206,113.698,19.821,8.256,4.037,19.821,0.2,4.984,TLSv1.3,0.0
172.67.68.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,109.228,198.673,169.368,159.09,17.272,23.363,131.973,131.973,0.2,4.928,TLSv1.3,0.0
162.159.156.199,443,HK,HKG,HK,Asia Pacific,Hong Kong,96.537,155.977,75.693,109.402,11.836,1.181,0.456,11.836,0.2,4.868,TLSv1.3,0.0
162.159.159.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,98.171,154.743,78.96,110.625,12.118,0.702,0.723,12.118,0.2,4.868,TLSv1.3,0.0
172.67.64.140,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.429,175.74,178.255,144.141,2.44,16.212,134.035,134.035,0.2,4.866,TLSv1.3,0.0
172.67.70.136,443,HK,HKG,HK,Asia Pacific,Hong Kong,155.169,158.876,75.712,129.919,38.322,6.171,1.948,38.322,0.2,4.865,TLSv1.3,0.0
162.159.140.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,154.172,188.6,170.974,171.249,28.903,4.273,132.453,132.453,0.2,4.865,TLSv1.3,0.0
172.67.76.24,443,HK,HKG,HK,Asia Pacific,Hong Kong,192.029,151.364,77.952,140.448,61.661,3.545,2.538,61.661,0.2,4.824,TLSv1.3,0.0
172.67.68.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.764,196.625,115.39,133.593,4.736,33.453,48.288,48.288,0.2,4.82,TLSv1.3,0.0
162.159.146.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,176.488,158.239,80.385,138.371,43.273,5.384,0.665,43.273,0.2,4.813,TLSv1.3,0.0
162.159.137.230,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.497,199.852,172.468,149.606,3.81,30.108,130.489,130.489,0.2,4.756,TLSv1.3,0.0
172.67.69.233,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.162,185.869,85.704,116.912,2.353,4.495,15.534,15.534,0.2,4.658,TLSv1.3,0.0
104.20.17.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.131,191.135,120.777,142.348,18.902,21.991,38.994,38.994,0.2,4.621,TLSv1.3,0.0
162.159.147.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.66,169.151,78.567,108.126,1.737,14.271,3.695,14.271,0.2,4.577,TLSv1.3,0.0
172.67.65.128,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.059,161.352,83.86,108.09,1.926,1.8,10.524,10.524,0.2,4.547,TLSv1.3,0.0
104.26.7.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.393,162.189,85.141,112.241,11.644,9.267,8.558,11.644,0.2,4.539,TLSv1.3,0.0
172.67.68.243,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.979,195.332,103.057,126.123,5.059,15.911,19.192,19.192,0.2,4.53,TLSv1.3,0.0
172.67.67.69,443,HK,HKG,HK,Asia Pacific,Hong Kong,194.4,168.76,82.22,148.46,32.927,1.161,9.485,32.927,0.2,4.529,TLSv1.3,0.0
172.67.72.72,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.165,177.704,87.81,113.893,2.15,9.336,11.067,11.067,0.2,4.505,TLSv1.3,0.0
149.104.25.194,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.081,178.146,75.78,112.002,40.242,5.094,22.922,40.242,0.2,4.419,TLSv1.3,0.0
172.67.69.236,443,HK,HKG,HK,Asia Pacific,Hong Kong,98.524,163.195,74.83,112.183,9.947,6.192,0.701,9.947,0.2,4.386,TLSv1.3,0.0
104.20.18.71,443,HK,HKG,HK,Asia Pacific,Hong Kong,182.569,194.375,113.288,163.411,123.3,33.214,42.026,123.3,0.2,4.382,TLSv1.3,0.0
162.159.137.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.424,164.929,78.274,137.876,102.818,12.637,3.87,102.818,0.2,4.321,TLSv1.3,0.0
162.159.129.52,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.358,169.627,79.091,132.359,18.865,15.21,6.315,18.865,0.2,4.245,TLSv1.3,0.0
162.159.147.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,91.827,194.787,85.051,123.888,6.6,31.499,3.057,31.499,0.2,4.243,TLSv1.3,0.0
172.67.73.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.387,181.602,171.557,144.182,2.353,18.927,130.264,130.264,0.2,4.219,TLSv1.3,0.0
162.159.147.43,443,HK,HKG,HK,Asia Pacific,Hong Kong,160.516,185.093,94.911,146.84,8.913,14.135,9.759,14.135,0.2,4.202,TLSv1.3,0.0
172.67.73.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.316,163.079,80.33,109.908,3.857,2.702,1.706,3.857,0.2,4.144,TLSv1.3,0.0
162.159.153.189,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.995,171.643,78.854,110.497,1.317,4.242,5.881,5.881,0.2,4.066,TLSv1.3,0.0
172.67.66.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.845,171.944,77.642,113.144,12.54,5.765,3.384,12.54,0.2,4.04,TLSv1.3,0.0
104.26.10.57,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.813,165.507,89.979,111.433,1.668,6.012,12.992,12.992,0.2,4.017,TLSv1.3,0.0
104.26.4.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.381,171.87,83.294,113.515,1.492,11.009,2.428,11.009,0.2,4.008,TLSv1.3,0.0
162.159.137.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,153.603,199.545,79.08,144.076,108.572,29.943,5.354,108.572,0.2,3.995,TLSv1.3,0.0
104.26.3.216,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.323,185.826,85.147,115.765,2.353,2.308,5.097,5.097,0.2,3.975,TLSv1.3,0.0
172.67.76.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.853,161.982,111.095,116.977,1.735,16.055,45.841,45.841,0.2,3.97,TLSv1.3,0.0
162.159.157.209,443,HK,HKG,HK,Asia Pacific,Hong Kong,172.699,189.617,90.487,150.934,16.441,16.727,7.029,16.727,0.2,3.751,TLSv1.3,0.0
172.67.65.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,191.273,163.219,83.954,146.149,36.445,5.846,3.83,36.445,0.2,3.733,TLSv1.3,0.0
162.159.138.193,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.633,184.02,87.82,117.824,1.554,4.951,13.028,13.028,0.2,3.634,TLSv1.3,0.0
172.67.72.162,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.03,165.58,82.721,111.11,4.0,5.685,2.383,5.685,0.2,3.628,TLSv1.3,0.0
162.159.157.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.563,170.852,112.712,129.709,25.592,5.256,45.496,45.496,0.2,3.627,TLSv1.3,0.0
104.20.21.22,443,HK,HKG,HK,Asia Pacific,Hong Kong,168.963,195.889,86.997,150.616,118.225,34.558,3.98,118.225,0.2,3.564,TLSv1.3,0.0
162.159.159.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.066,161.854,88.879,109.266,2.992,8.074,2.555,8.074,0.2,3.501,TLSv1.3,0.0
172.67.69.112,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.04,163.946,84.458,118.481,19.948,3.807,6.968,19.948,0.2,3.476,TLSv1.3,0.0
162.159.157.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,119.837,171.585,91.089,127.504,40.368,10.531,6.731,40.368,0.2,3.439,TLSv1.3,0.0
162.159.157.187,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.514,168.42,110.385,120.773,3.863,14.823,43.929,43.929,0.2,3.423,TLSv1.3,0.0
172.67.78.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,157.52,185.378,83.359,142.086,78.681,6.827,5.048,78.681,0.2,3.41,TLSv1.3,0.0
162.159.141.85,443,HK,HKG,HK,Asia Pacific,Hong Kong,173.942,183.136,80.131,145.736,98.87,6.164,8.062,98.87,0.2,3.393,TLSv1.3,0.0
104.20.31.173,443,HK,HKG,HK,Asia Pacific,Hong Kong,179.204,171.26,107.752,152.739,131.103,21.626,42.307,131.103,0.2,3.35,TLSv1.3,0.0
172.67.78.147,443,HK,HKG,HK,Asia Pacific,Hong Kong,106.843,171.796,81.122,119.92,26.296,13.281,4.556,26.296,0.2,3.312,TLSv1.3,0.0
104.26.8.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,196.928,171.852,80.019,149.6,62.029,9.41,3.375,62.029,0.2,3.28,TLSv1.3,0.0
172.67.77.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.938,176.328,82.898,118.055,34.942,11.544,3.404,34.942,0.2,3.274,TLSv1.3,0.0
172.67.71.62,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.393,188.739,121.104,136.412,15.929,6.847,35.369,35.369,0.2,3.234,TLSv1.3,0.0
