ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.130.58.211,443,US,SJC,North America,San Jose,12.764,15.727,24.823,0.0,0.0,129.804,TLSv1.3,942.624
64.227.62.172,2083,US,SJC,North America,San Jose,8.23,36.201,24.981,0.0,0.0,115.185,TLSv1.3,942.513
47.77.210.148,443,US,SJC,North America,San Jose,2.93,23.344,25.509,0.0,0.0,106.789,TLSv1.3,942.144
144.225.246.111,443,US,SJC,North America,San Jose,67.393,10.325,25.595,0.0,0.0,113.953,TLSv1.3,942.083
104.245.13.129,8443,US,SJC,North America,San Jose,133.087,32.279,25.86,0.0,0.0,148.962,TLSv1.3,941.898
64.227.62.172,2053,US,SJC,North America,San Jose,8.276,36.431,18.412,0.0,0.0,97.784,TLSv1.3,941.572
43.130.7.190,8443,US,SJC,North America,San Jose,14.364,21.668,26.741,0.0,0.0,109.936,TLSv1.3,941.281
129.159.47.168,2053,US,SJC,North America,San Jose,13.239,64.7,26.921,0.0,0.0,120.303,TLSv1.3,941.155
165.232.54.102,2083,US,SJC,North America,San Jose,20.454,19.143,27.547,0.0,0.0,109.057,TLSv1.3,940.717
178.128.190.138,443,US,SJC,North America,San Jose,15.812,14.691,25.976,0.0,0.0,99.257,TLSv1.3,939.959
38.107.237.102,443,US,SJC,North America,San Jose,12.84,17.947,29.976,0.0,0.0,113.315,TLSv1.3,939.017
104.245.13.155,443,US,SJC,North America,San Jose,132.986,32.149,30.247,0.0,0.0,143.038,TLSv1.3,938.827
162.243.151.76,443,US,SJC,North America,San Jose,3.748,14.998,30.295,0.0,0.0,109.378,TLSv1.3,938.793
170.9.9.94,2096,US,SJC,North America,San Jose,10.904,9.616,30.534,0.0,0.0,107.75,TLSv1.3,938.626
134.199.234.104,443,US,SJC,North America,San Jose,2.862,34.775,30.742,0.0,0.0,139.943,TLSv1.3,938.481
173.249.209.78,8443,US,SJC,North America,San Jose,7.076,28.193,30.811,0.0,0.0,119.813,TLSv1.3,938.432
165.232.54.102,2053,US,SJC,North America,San Jose,20.526,11.395,20.518,0.0,0.0,96.976,TLSv1.3,938.077
129.159.37.136,443,US,SJC,North America,San Jose,13.307,19.881,31.42,0.0,0.0,106.098,TLSv1.3,938.006
165.22.130.178,2087,US,SJC,North America,San Jose,28.214,12.689,31.429,0.0,0.0,145.112,TLSv1.3,938.0
134.199.213.162,443,US,SJC,North America,San Jose,4.69,32.89,31.778,0.0,0.0,125.027,TLSv1.3,937.755
104.207.151.42,443,US,SJC,North America,San Jose,134.991,26.657,32.068,0.0,0.0,149.512,TLSv1.3,937.552
162.243.147.28,443,US,SJC,North America,San Jose,3.939,14.209,32.13,0.0,0.0,115.354,TLSv1.3,937.509
43.130.58.238,443,US,SJC,North America,San Jose,12.963,16.839,32.716,0.0,0.0,115.012,TLSv1.3,937.099
206.189.210.83,2083,US,SJC,North America,San Jose,6.88,15.917,32.825,0.0,0.0,123.525,TLSv1.3,937.023
43.153.105.7,443,US,SJC,North America,San Jose,10.66,41.742,32.882,0.0,0.0,104.234,TLSv1.3,936.983
157.230.74.71,443,US,SJC,North America,San Jose,10.748,17.367,32.992,0.0,0.0,129.119,TLSv1.3,936.906
31.57.47.19,443,US,SJC,North America,San Jose,4.873,22.56,33.193,0.0,0.0,102.175,TLSv1.3,936.765
167.71.118.179,2083,US,SJC,North America,San Jose,3.238,10.832,33.196,0.0,0.0,131.02,TLSv1.3,936.763
147.182.229.237,443,US,SJC,North America,San Jose,7.273,16.082,33.276,0.0,0.0,127.944,TLSv1.3,936.707
147.45.124.211,8443,US,SJC,North America,San Jose,6.94,36.755,33.407,0.0,0.0,107.936,TLSv1.3,936.615
167.71.118.179,2087,US,SJC,North America,San Jose,3.165,16.64,33.547,0.0,0.0,107.867,TLSv1.3,936.517
178.128.67.112,2053,US,SJC,North America,San Jose,7.943,16.037,33.705,0.0,0.0,126.724,TLSv1.3,936.407
23.239.21.193,443,US,SJC,North America,San Jose,25.885,20.895,33.721,0.0,0.0,148.095,TLSv1.3,936.395
165.22.130.178,2053,US,SJC,North America,San Jose,28.366,12.791,33.796,0.0,0.0,124.878,TLSv1.3,936.343
178.128.70.6,443,US,SJC,North America,San Jose,9.239,14.621,33.836,0.0,0.0,108.256,TLSv1.3,936.315
173.249.210.197,8443,US,SJC,North America,San Jose,6.928,20.372,33.941,0.0,0.0,101.334,TLSv1.3,936.241
167.71.118.179,8443,US,SJC,North America,San Jose,3.151,12.699,34.191,0.0,0.0,113.629,TLSv1.3,936.066
178.128.70.6,2096,US,SJC,North America,San Jose,9.359,17.768,34.586,0.0,0.0,154.626,TLSv1.3,935.79
178.128.70.6,2087,US,SJC,North America,San Jose,9.712,17.076,34.614,0.0,0.0,105.202,TLSv1.3,935.77
178.128.67.112,443,US,SJC,North America,San Jose,7.532,13.385,34.819,0.0,0.0,122.177,TLSv1.3,935.627
104.248.208.69,8443,US,SJC,North America,San Jose,54.826,40.623,35.171,0.0,0.0,103.287,TLSv1.3,935.38
43.153.115.58,8443,US,SJC,North America,San Jose,13.164,12.045,35.215,0.0,0.0,123.165,TLSv1.3,935.349
165.22.130.178,2083,US,SJC,North America,San Jose,28.263,13.657,35.622,0.0,0.0,118.543,TLSv1.3,935.065
173.249.200.37,2087,US,SJC,North America,San Jose,5.105,19.728,35.941,0.0,0.0,128.14,TLSv1.3,934.841
162.243.140.29,443,US,SJC,North America,San Jose,3.935,17.272,24.642,0.0,0.0,96.808,TLSv1.3,934.771
23.239.20.75,443,US,SJC,North America,San Jose,25.97,24.666,36.354,0.0,0.0,106.822,TLSv1.3,934.552
82.108.155.108,443,JP,NRT,Asia Pacific,Tokyo,113.08,219.629,343.895,0.0,0.0,7.296,TLSv1.3,527.514
82.108.198.121,443,JP,NRT,Asia Pacific,Tokyo,119.602,217.222,343.536,0.0,0.0,7.101,TLSv1.3,527.277
82.108.155.248,443,JP,NRT,Asia Pacific,Tokyo,112.61,217.98,343.806,0.0,0.0,7.068,TLSv1.3,527.006
209.33.174.2,443,JP,NRT,Asia Pacific,Tokyo,105.187,217.109,360.335,0.0,0.0,7.727,TLSv1.3,517.083
209.33.172.66,443,JP,NRT,Asia Pacific,Tokyo,105.062,216.02,359.51,0.0,0.0,7.048,TLSv1.3,515.963
150.251.158.169,443,JP,NRT,Asia Pacific,Tokyo,113.852,219.222,366.728,0.0,0.0,6.974,TLSv1.3,510.725
158.51.109.51,443,JP,NRT,Asia Pacific,Tokyo,104.764,218.095,365.617,0.0,0.0,6.647,TLSv1.3,510.686
82.108.198.175,443,JP,NRT,Asia Pacific,Tokyo,112.359,237.505,343.657,0.0,0.0,0.475,TLSv1.3,510.628
151.242.165.86,2087,JP,NRT,Asia Pacific,Tokyo,112.387,222.342,371.917,0.0,0.0,6.97,TLSv1.3,507.083
158.51.110.12,443,JP,NRT,Asia Pacific,Tokyo,108.559,266.758,375.702,0.0,0.0,7.599,TLSv1.3,506.006
46.250.248.210,443,JP,NRT,Asia Pacific,Tokyo,136.843,382.67,369.251,0.0,0.0,5.754,TLSv1.3,505.909
151.145.78.30,443,JP,NRT,Asia Pacific,Tokyo,113.823,223.638,375.015,0.0,0.0,7.297,TLSv1.3,505.732
144.48.4.159,443,JP,NRT,Asia Pacific,Tokyo,107.951,238.273,374.285,0.0,0.0,6.27,TLSv1.3,503.675
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,106.836,262.551,381.377,0.0,0.0,7.174,TLSv1.3,500.971
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,113.489,262.253,381.008,0.0,0.0,6.936,TLSv1.3,500.634
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,108.181,262.598,381.196,0.0,0.0,6.914,TLSv1.3,500.448
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,106.689,262.285,381.132,0.0,0.0,6.855,TLSv1.3,500.345
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,108.081,262.367,381.219,0.0,0.0,6.858,TLSv1.3,500.292
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,106.151,270.391,381.686,0.0,0.0,6.907,TLSv1.3,500.087
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,106.721,262.321,381.67,0.0,0.0,6.89,TLSv1.3,500.056
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,113.955,267.445,381.67,0.0,0.0,6.819,TLSv1.3,499.879
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,114.141,276.684,382.073,0.0,0.0,6.907,TLSv1.3,499.816
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,106.808,262.11,384.858,0.0,0.0,7.21,TLSv1.3,498.624
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,105.896,262.514,385.146,0.0,0.0,6.958,TLSv1.3,497.793
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,106.337,262.46,385.365,0.0,0.0,6.692,TLSv1.3,496.974
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,107.131,243.976,386.605,0.0,0.0,6.912,TLSv1.3,496.656
151.241.129.194,443,JP,NRT,Asia Pacific,Tokyo,114.3,230.503,395.257,0.0,0.0,7.057,TLSv1.3,490.963
172.98.207.58,443,CA,YYZ,North America,Toronto,73.197,158.492,299.397,0.0,0.0,,TLSv1.3,490.422
138.3.212.160,8443,JP,NRT,Asia Pacific,Tokyo,121.649,223.607,396.1,0.0,0.0,7.013,TLSv1.3,490.262
192.99.55.53,8443,CA,YUL,North America,Montréal,87.09,149.34,301.319,0.0,0.0,,TLSv1.3,489.077
5.104.86.1,8443,JP,NRT,Asia Pacific,Tokyo,135.339,328.198,395.923,0.0,0.0,5.694,TLSv1.3,487.089
216.238.78.167,443,MX,QRO,North America,Queretaro,73.191,113.253,304.717,0.0,0.0,,TLSv1.3,486.698
5.104.85.214,2087,JP,NRT,Asia Pacific,Tokyo,146.99,728.604,396.059,0.0,0.0,5.294,TLSv1.3,485.994
216.238.86.91,443,MX,QRO,North America,Queretaro,72.595,118.046,311.703,0.0,0.0,,TLSv1.3,481.808
216.238.80.148,8443,MX,QRO,North America,Queretaro,77.567,128.055,311.973,0.0,0.0,,TLSv1.3,481.619
216.238.79.83,8443,MX,QRO,North America,Queretaro,73.041,116.647,314.422,0.0,0.0,,TLSv1.3,479.905
155.138.146.165,8443,CA,YYZ,North America,Toronto,71.038,137.41,319.71,0.0,0.0,,TLSv1.3,476.203
50.114.177.200,443,CA,YYZ,North America,Toronto,61.194,122.896,321.216,0.0,0.0,,TLSv1.3,475.149
216.128.177.185,8443,CA,YYZ,North America,Toronto,81.724,135.434,322.626,0.0,0.0,,TLSv1.3,474.162
45.89.234.54,443,JP,NRT,Asia Pacific,Tokyo,108.967,227.836,398.737,0.0,0.0,,TLSv1.3,470.884
212.135.211.79,443,JP,NRT,Asia Pacific,Tokyo,121.195,220.786,398.834,0.0,0.0,,TLSv1.3,470.816
158.101.132.216,8443,JP,NRT,Asia Pacific,Tokyo,105.908,225.267,399.046,0.0,0.0,,TLSv1.3,470.668
213.255.209.61,8443,CA,YYZ,North America,Toronto,83.773,137.701,328.192,0.0,0.0,,TLSv1.3,470.266
5.61.27.190,2087,CA,YUL,North America,Montréal,74.609,152.509,328.702,0.0,0.0,,TLSv1.3,469.909
24.109.36.190,8443,CA,YVR,North America,Vancouver,45.877,104.718,329.011,0.0,0.0,,TLSv1.3,469.692
213.255.209.61,2053,CA,YYZ,North America,Toronto,84.164,136.119,330.673,0.0,0.0,,TLSv1.3,468.529
207.90.192.164,8443,CA,YUL,North America,Montréal,73.737,155.173,332.757,0.0,0.0,,TLSv1.3,467.07
212.135.211.132,443,JP,NRT,Asia Pacific,Tokyo,108.759,225.981,404.549,0.0,0.0,,TLSv1.3,466.816
45.94.40.69,8443,JP,NRT,Asia Pacific,Tokyo,108.55,227.978,404.575,0.0,0.0,,TLSv1.3,466.798
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,108.484,247.56,404.766,0.0,0.0,,TLSv1.3,466.664
142.4.215.110,443,CA,YUL,North America,Montréal,126.379,239.618,335.589,0.0,0.0,,TLSv1.3,465.088
207.65.189.9,443,JP,NRT,Asia Pacific,Tokyo,108.564,244.035,407.872,0.0,0.0,,TLSv1.3,464.49
158.101.143.19,443,JP,NRT,Asia Pacific,Tokyo,106.396,223.445,409.093,0.0,0.0,,TLSv1.3,463.635
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,108.882,227.648,412.858,0.0,0.0,,TLSv1.3,460.999
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,107.811,228.201,412.954,0.0,0.0,,TLSv1.3,460.932
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,108.712,251.288,413.009,0.0,0.0,,TLSv1.3,460.894
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,107.949,243.247,413.101,0.0,0.0,,TLSv1.3,460.829
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,107.056,243.039,413.125,0.0,0.0,,TLSv1.3,460.812
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,108.256,243.442,413.52,0.0,0.0,,TLSv1.3,460.536
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,108.992,229.081,413.592,0.0,0.0,,TLSv1.3,460.486
166.1.228.218,443,CA,YYZ,North America,Toronto,59.789,128.612,342.274,0.0,0.0,,TLSv1.3,460.408
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,118.078,216.771,414.421,0.0,0.0,,TLSv1.3,459.905
137.184.168.37,443,CA,YYZ,North America,Toronto,99.193,193.598,343.913,0.0,0.0,,TLSv1.3,459.261
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,117.993,220.87,415.812,0.0,0.0,,TLSv1.3,458.932
45.202.254.216,443,JP,NRT,Asia Pacific,Tokyo,105.819,230.746,416.118,0.0,0.0,,TLSv1.3,458.717
192.99.169.176,443,CA,YUL,North America,Montréal,87.257,149.019,344.95,0.0,0.0,,TLSv1.3,458.535
217.142.226.36,443,JP,KIX,Asia Pacific,Osaka,125.094,234.854,416.386,0.0,0.0,,TLSv1.3,458.53
217.142.225.47,443,JP,KIX,Asia Pacific,Osaka,125.235,246.176,416.658,0.0,0.0,,TLSv1.3,458.339
158.69.213.193,443,CA,YUL,North America,Montréal,74.0,186.132,345.244,0.0,0.0,,TLSv1.3,458.329
158.69.201.4,8443,CA,YUL,North America,Montréal,69.628,201.771,345.501,0.0,0.0,,TLSv1.3,458.149
158.69.196.206,8443,CA,YUL,North America,Montréal,74.474,153.264,345.667,0.0,0.0,,TLSv1.3,458.033
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,105.946,225.726,418.291,0.0,0.0,,TLSv1.3,457.196
45.142.125.36,443,JP,NRT,Asia Pacific,Tokyo,114.42,233.429,419.365,0.0,0.0,,TLSv1.3,456.445
18.181.227.246,443,JP,NRT,Asia Pacific,Tokyo,111.945,225.16,419.427,0.0,0.0,,TLSv1.3,456.401
18.179.53.0,443,JP,NRT,Asia Pacific,Tokyo,111.7,223.55,419.62,0.0,0.0,,TLSv1.3,456.266
45.32.22.205,443,JP,NRT,Asia Pacific,Tokyo,107.728,232.408,421.473,0.0,0.0,,TLSv1.3,454.969
45.32.17.67,443,JP,NRT,Asia Pacific,Tokyo,107.563,227.065,422.052,0.0,0.0,,TLSv1.3,454.564
139.180.202.209,443,JP,NRT,Asia Pacific,Tokyo,155.347,269.642,422.596,0.0,0.0,,TLSv1.3,454.183
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,144.246,219.55,423.529,0.0,0.0,,TLSv1.3,453.53
139.180.193.51,443,JP,NRT,Asia Pacific,Tokyo,141.566,220.277,423.583,0.0,0.0,,TLSv1.3,453.492
45.202.254.53,8443,JP,NRT,Asia Pacific,Tokyo,106.446,216.108,424.087,0.0,0.0,,TLSv1.3,453.139
139.180.196.14,443,JP,NRT,Asia Pacific,Tokyo,141.504,251.116,424.202,0.0,0.0,,TLSv1.3,453.059
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,124.519,276.194,424.339,0.0,0.0,,TLSv1.3,452.963
45.202.254.53,443,JP,NRT,Asia Pacific,Tokyo,106.322,216.848,425.374,0.0,0.0,,TLSv1.3,452.238
139.162.120.169,443,JP,NRT,Asia Pacific,Tokyo,147.209,216.068,426.966,0.0,0.0,,TLSv1.3,451.124
54.39.17.220,8443,CA,YUL,North America,Montréal,71.586,154.762,357.253,0.0,0.0,,TLSv1.3,449.923
35.79.24.34,443,JP,NRT,Asia Pacific,Tokyo,114.221,225.732,428.762,0.0,0.0,,TLSv1.3,449.867
35.79.170.43,443,JP,NRT,Asia Pacific,Tokyo,117.12,219.904,429.682,0.0,0.0,,TLSv1.3,449.223
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,107.941,249.156,430.214,0.0,0.0,,TLSv1.3,448.85
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,109.087,242.129,430.696,0.0,0.0,,TLSv1.3,448.513
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,108.88,252.074,430.852,0.0,0.0,,TLSv1.3,448.404
198.199.106.194,443,CA,YYZ,North America,Toronto,5.284,226.232,359.648,0.0,0.0,,TLSv1.3,448.246
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,106.787,221.976,431.39,0.0,0.0,,TLSv1.3,448.027
64.176.54.200,443,JP,KIX,Asia Pacific,Osaka,113.162,292.422,434.953,0.0,0.0,,TLSv1.3,445.533
64.176.54.102,443,JP,KIX,Asia Pacific,Osaka,112.298,291.835,435.429,0.0,0.0,,TLSv1.3,445.2
64.176.44.23,443,JP,KIX,Asia Pacific,Osaka,113.303,293.02,436.063,0.0,0.0,,TLSv1.3,444.756
107.148.118.151,443,JP,NRT,Asia Pacific,Tokyo,109.029,218.085,437.568,0.0,0.0,,TLSv1.3,443.702
35.78.170.75,443,JP,NRT,Asia Pacific,Tokyo,117.809,224.52,438.435,0.0,0.0,,TLSv1.3,443.095
35.78.227.29,443,JP,NRT,Asia Pacific,Tokyo,117.662,223.581,438.447,0.0,0.0,,TLSv1.3,443.087
35.77.221.122,443,JP,NRT,Asia Pacific,Tokyo,120.65,237.823,438.79,0.0,0.0,,TLSv1.3,442.847
35.78.169.69,443,JP,NRT,Asia Pacific,Tokyo,118.114,224.495,438.84,0.0,0.0,,TLSv1.3,442.812
35.78.73.111,443,JP,NRT,Asia Pacific,Tokyo,117.402,224.351,439.153,0.0,0.0,,TLSv1.3,442.593
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,107.754,259.181,439.167,0.0,0.0,,TLSv1.3,442.583
51.79.50.234,8443,CA,YUL,North America,Montréal,80.251,171.635,374.7,0.0,0.0,,TLSv1.3,437.71
51.222.30.98,8443,CA,YYZ,North America,Toronto,75.348,164.25,381.748,0.0,0.0,,TLSv1.3,432.776
172.105.26.26,2053,CA,YYZ,North America,Toronto,64.082,133.864,383.724,0.0,0.0,,TLSv1.3,431.393
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,156.074,263.922,450.975,0.0,0.0,,TLSv1.3,429.317
167.160.190.137,443,CA,YYZ,North America,Toronto,69.037,171.994,387.124,0.0,0.0,,TLSv1.3,429.013
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,155.999,264.945,451.431,0.0,0.0,,TLSv1.3,428.998
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,155.533,266.676,451.462,0.0,0.0,,TLSv1.3,428.977
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,154.737,267.795,451.896,0.0,0.0,,TLSv1.3,428.673
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,135.22,271.716,452.232,0.0,0.0,,TLSv1.3,428.438
167.160.188.156,443,CA,YYZ,North America,Toronto,71.445,173.25,388.693,0.0,0.0,,TLSv1.3,427.915
96.44.136.186,2053,CA,YYZ,North America,Toronto,68.612,172.301,388.85,0.0,0.0,,TLSv1.3,427.805
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,128.169,265.084,456.412,0.0,0.0,,TLSv1.3,425.512
140.238.144.211,443,CA,YYZ,North America,Toronto,85.091,133.441,392.388,0.0,0.0,,TLSv1.3,425.328
159.203.35.153,443,CA,YYZ,North America,Toronto,79.163,167.679,393.551,0.0,0.0,,TLSv1.3,424.514
96.44.136.186,8443,CA,YYZ,North America,Toronto,68.775,172.471,394.18,0.0,0.0,,TLSv1.3,424.074
148.223.138.11,443,MX,QRO,North America,Queretaro,67.651,128.406,400.838,0.0,0.0,,TLSv1.3,419.413
40.233.99.248,443,CA,YYZ,North America,Toronto,70.875,143.081,409.659,0.0,0.0,,TLSv1.3,413.239
40.233.87.120,443,CA,YYZ,North America,Toronto,70.995,145.479,410.547,0.0,0.0,,TLSv1.3,412.617
40.233.77.216,443,CA,YYZ,North America,Toronto,71.099,137.484,410.904,0.0,0.0,,TLSv1.3,412.367
40.233.71.238,443,CA,YYZ,North America,Toronto,71.189,131.125,412.577,0.0,0.0,,TLSv1.3,411.196
40.233.116.225,443,CA,YYZ,North America,Toronto,71.341,146.473,412.91,0.0,0.0,,TLSv1.3,410.963
40.233.110.251,443,CA,YYZ,North America,Toronto,72.431,146.912,413.123,0.0,0.0,,TLSv1.3,410.814
40.233.103.212,443,CA,YYZ,North America,Toronto,70.192,138.854,413.379,0.0,0.0,,TLSv1.3,410.635
68.183.207.130,443,CA,YYZ,North America,Toronto,82.236,176.062,414.762,0.0,0.0,,TLSv1.3,409.667
167.114.67.25,443,CA,YYZ,North America,Toronto,69.762,255.268,415.744,0.0,0.0,,TLSv1.3,408.979
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,134.721,274.392,485.737,0.0,0.0,,TLSv1.3,404.984
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,130.804,273.648,485.751,0.0,0.0,,TLSv1.3,404.974
72.11.145.117,443,CA,YYZ,North America,Toronto,71.173,160.464,429.924,0.0,0.0,,TLSv1.3,399.053
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,141.021,319.419,514.925,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,141.095,427.79,515.328,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,133.339,297.426,515.436,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,140.41,340.35,515.769,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,143.406,287.737,534.416,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,135.713,297.491,536.782,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,132.924,363.73,536.838,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,132.219,314.238,536.966,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,133.285,302.1,537.118,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,133.555,297.043,538.546,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,132.742,296.697,538.74,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,134.448,309.937,539.551,0.0,0.0,,TLSv1.3,395.0
