ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
103.195.191.121,443,SG,,,,,118.495,,,118.495,8.769,,,8.769,0.0,6.646,,0.0
162.159.93.146,443,XX,,,,,188.376,,,188.376,4.915,,,4.915,0.0,6.642,,0.0
162.159.58.117,443,XX,,,,,191.316,,,191.316,1.203,,,1.203,0.0,6.628,,0.0
104.21.64.74,443,XX,,,,,184.066,,,184.066,7.772,,,7.772,0.0,6.608,,0.0
108.162.192.246,443,XX,,,,,185.401,,,185.401,4.808,,,4.808,0.0,6.509,,0.0
104.18.72.167,443,XX,,,,,196.41,,,196.41,1.98,,,1.98,0.0,6.371,,0.0
141.101.122.239,443,XX,,,,,179.775,,,179.775,3.467,,,3.467,0.0,6.32,,0.0
54.180.141.246,443,KR,,,,,123.799,,,123.799,1.634,,,1.634,0.0,6.28,,0.0
104.17.23.246,443,XX,,,,,194.561,,,194.561,4.691,,,4.691,0.0,6.253,,0.0
103.195.188.206,443,SG,,,,,112.469,,,112.469,1.644,,,1.644,0.0,6.252,,0.0
38.147.172.53,443,HK,,,,,56.097,,,56.097,3.341,,,3.341,0.0,6.24,,0.0
198.41.198.101,443,XX,,,,,189.059,,,189.059,4.523,,,4.523,0.0,6.205,,0.0
190.93.244.255,443,XX,,,,,192.924,,,192.924,2.879,,,2.879,0.0,6.198,,0.0
104.19.149.205,443,XX,,,,,180.974,,,180.974,5.268,,,5.268,0.0,6.149,,0.0
31.129.49.103,8443,RU,,,,,181.326,,,181.326,14.14,,,14.14,0.0,6.117,,0.0
104.18.11.65,443,XX,,,,,188.781,,,188.781,9.583,,,9.583,0.0,6.115,,0.0
198.20.153.87,443,MY,,,,,99.802,,,99.802,16.893,,,16.893,0.0,6.113,,0.0
104.16.200.138,443,XX,,,,,188.066,,,188.066,7.092,,,7.092,0.0,6.107,,0.0
162.159.20.159,443,XX,,,,,189.005,,,189.005,4.594,,,4.594,0.0,6.096,,0.0
104.25.51.216,443,XX,,,,,194.324,,,194.324,6.547,,,6.547,0.0,6.061,,0.0
162.159.237.140,443,XX,,,,,184.267,,,184.267,13.253,,,13.253,0.0,6.037,,0.0
49.51.50.56,443,US,,,,,185.707,,,185.707,10.706,,,10.706,0.0,6.029,,0.0
104.21.67.34,443,XX,,,,,195.015,,,195.015,8.296,,,8.296,0.0,6.026,,0.0
37.123.193.44,8443,US,,,,,163.883,,,163.883,4.26,,,4.26,0.0,6.023,,0.0
162.159.251.17,443,XX,,,,,192.167,,,192.167,14.78,,,14.78,0.0,6.006,,0.0
104.19.136.52,443,XX,,,,,197.606,,,197.606,3.772,,,3.772,0.0,5.931,,0.0
104.17.143.60,443,XX,,,,,176.728,,,176.728,4.478,,,4.478,0.0,5.929,,0.0
104.17.109.18,443,XX,,,,,190.978,,,190.978,6.443,,,6.443,0.0,5.922,,0.0
104.27.0.99,443,XX,,,,,188.984,,,188.984,4.766,,,4.766,0.0,5.918,,0.0
104.17.192.235,443,XX,,,,,195.647,,,195.647,5.976,,,5.976,0.0,5.908,,0.0
162.159.0.120,443,XX,,,,,194.501,,,194.501,8.615,,,8.615,0.0,5.904,,0.0
162.159.19.5,443,XX,,,,,179.272,,,179.272,5.453,,,5.453,0.0,5.872,,0.0
104.24.56.170,443,XX,,,,,196.745,,,196.745,8.731,,,8.731,0.0,5.869,,0.0
104.17.149.62,443,XX,,,,,179.857,,,179.857,1.721,,,1.721,0.0,5.851,,0.0
104.19.131.117,443,XX,,,,,180.917,,,180.917,3.173,,,3.173,0.0,5.851,,0.0
104.25.49.146,443,XX,,,,,190.491,,,190.491,4.56,,,4.56,0.0,5.843,,0.0
104.18.5.63,443,XX,,,,,198.162,,,198.162,6.166,,,6.166,0.0,5.84,,0.0
104.17.177.25,443,XX,,,,,192.448,,,192.448,10.953,,,10.953,0.0,5.837,,0.0
104.25.101.109,443,XX,,,,,193.297,,,193.297,7.871,,,7.871,0.0,5.806,,0.0
198.41.203.135,443,XX,,,,,184.792,,,184.792,5.598,,,5.598,0.0,5.804,,0.0
104.24.62.210,443,XX,,,,,195.327,,,195.327,8.732,,,8.732,0.0,5.785,,0.0
104.19.125.110,443,XX,,,,,198.159,,,198.159,8.86,,,8.86,0.0,5.776,,0.0
104.18.1.118,443,XX,,,,,196.383,,,196.383,5.427,,,5.427,0.0,5.769,,0.0
104.19.48.59,443,XX,,,,,183.706,,,183.706,2.912,,,2.912,0.0,5.732,,0.0
167.233.92.34,443,DE,,,,,189.561,,,189.561,23.2,,,23.2,0.0,5.726,,0.0
162.159.245.159,443,XX,,,,,180.329,,,180.329,4.673,,,4.673,0.0,5.711,,0.0
104.27.80.71,443,XX,,,,,191.336,,,191.336,7.488,,,7.488,0.0,5.706,,0.0
104.25.116.3,443,XX,,,,,193.431,,,193.431,7.324,,,7.324,0.0,5.704,,0.0
162.159.19.128,443,XX,,,,,198.677,,,198.677,2.761,,,2.761,0.0,5.678,,0.0
104.18.16.0,443,XX,,,,,193.375,,,193.375,0.659,,,0.659,0.0,5.669,,0.0
141.101.114.28,443,XX,,,,,184.182,,,184.182,1.83,,,1.83,0.0,5.66,,0.0
3.37.245.168,443,KR,,,,,114.673,,,114.673,1.722,,,1.722,0.0,5.659,,0.0
104.17.128.96,443,XX,,,,,177.503,,,177.503,4.687,,,4.687,0.0,5.642,,0.0
104.18.75.127,443,XX,,,,,194.342,,,194.342,3.281,,,3.281,0.0,5.63,,0.0
188.246.226.106,8443,RU,,,,,178.976,,,178.976,5.875,,,5.875,0.0,5.597,,0.0
78.47.238.86,8443,DE,,,,,169.702,,,169.702,25.681,,,25.681,0.0,5.574,,0.0
104.17.112.142,443,XX,,,,,193.417,,,193.417,6.128,,,6.128,0.0,5.543,,0.0
47.250.52.71,443,XX,,,,,146.569,,,146.569,30.972,,,30.972,0.0,5.535,,0.0
104.25.104.129,443,XX,,,,,187.59,,,187.59,7.822,,,7.822,0.0,5.531,,0.0
162.159.91.166,443,XX,,,,,190.756,,,190.756,6.419,,,6.419,0.0,5.528,,0.0
104.17.110.3,443,XX,,,,,178.827,,,178.827,1.552,,,1.552,0.0,5.518,,0.0
83.229.123.11,8443,HK,,,,,55.942,,,55.942,4.56,,,4.56,0.0,5.512,,0.0
104.21.37.183,443,XX,,,,,182.106,,,182.106,2.285,,,2.285,0.0,5.5,,0.0
104.17.148.150,443,XX,,,,,186.604,,,186.604,6.079,,,6.079,0.0,5.479,,0.0
91.107.187.127,443,DE,,,,,194.439,,,194.439,17.291,,,17.291,0.0,5.462,,0.0
104.19.122.68,443,XX,,,,,189.024,,,189.024,7.114,,,7.114,0.0,5.444,,0.0
193.187.148.119,8443,DE,,,,,175.152,,,175.152,25.678,,,25.678,0.0,5.438,,0.0
162.159.237.17,443,XX,,,,,183.151,,,183.151,17.082,,,17.082,0.0,5.427,,0.0
104.27.117.140,443,XX,,,,,193.163,,,193.163,10.826,,,10.826,0.0,5.426,,0.0
104.24.52.115,443,XX,,,,,184.828,,,184.828,6.481,,,6.481,0.0,5.42,,0.0
84.21.189.108,8443,DE,,,,,194.159,,,194.159,52.264,,,52.264,0.0,5.42,,0.0
104.16.190.109,443,XX,,,,,194.049,,,194.049,11.42,,,11.42,0.0,5.416,,0.0
91.132.163.187,8443,DE,,,,,166.977,,,166.977,24.916,,,24.916,0.0,5.412,,0.0
104.19.54.225,443,XX,,,,,184.778,,,184.778,5.533,,,5.533,0.0,5.412,,0.0
104.18.89.188,443,XX,,,,,192.183,,,192.183,4.663,,,4.663,0.0,5.387,,0.0
94.141.123.232,8443,DE,,,,,186.673,,,186.673,25.536,,,25.536,0.0,5.374,,0.0
104.17.30.233,443,XX,,,,,193.793,,,193.793,7.505,,,7.505,0.0,5.372,,0.0
104.16.26.219,443,XX,,,,,193.17,,,193.17,4.779,,,4.779,0.0,5.37,,0.0
207.57.131.117,443,HK,,,,,51.261,,,51.261,2.827,,,2.827,0.0,5.366,,0.0
104.25.120.58,443,XX,,,,,186.131,,,186.131,3.624,,,3.624,0.0,5.356,,0.0
104.16.132.54,443,XX,,,,,193.414,,,193.414,8.366,,,8.366,0.0,5.355,,0.0
104.19.201.12,443,XX,,,,,189.673,,,189.673,3.045,,,3.045,0.0,5.353,,0.0
144.31.118.27,443,DE,,,,,195.998,,,195.998,19.997,,,19.997,0.0,5.353,,0.0
204.10.194.48,8443,DE,,,,,169.678,,,169.678,25.164,,,25.164,0.0,5.352,,0.0
104.18.16.82,443,XX,,,,,186.548,,,186.548,9.417,,,9.417,0.0,5.35,,0.0
104.27.21.33,443,XX,,,,,192.019,,,192.019,10.059,,,10.059,0.0,5.35,,0.0
91.132.160.255,443,DE,,,,,199.495,,,199.495,18.919,,,18.919,0.0,5.336,,0.0
5.183.190.46,8443,RU,,,,,155.149,,,155.149,4.714,,,4.714,0.0,5.332,,0.0
162.159.160.110,443,XX,,,,,197.479,,,197.479,25.861,,,25.861,0.0,5.332,,0.0
139.100.227.28,443,RU,,,,,152.893,,,152.893,9.179,,,9.179,0.0,5.331,,0.0
104.21.65.64,443,XX,,,,,195.351,,,195.351,5.804,,,5.804,0.0,5.313,,0.0
104.16.206.145,443,XX,,,,,195.649,,,195.649,5.947,,,5.947,0.0,5.311,,0.0
104.17.32.126,443,XX,,,,,191.199,,,191.199,11.217,,,11.217,0.0,5.309,,0.0
162.159.45.189,443,XX,,,,,193.127,,,193.127,3.005,,,3.005,0.0,5.309,,0.0
49.13.230.36,443,DE,,,,,173.222,,,173.222,22.913,,,22.913,0.0,5.293,,0.0
213.189.221.242,8443,LT,,,,,141.621,,,141.621,4.797,,,4.797,0.0,5.289,,0.0
162.159.35.67,443,XX,,,,,189.534,,,189.534,2.107,,,2.107,0.0,5.287,,0.0
104.19.208.168,443,XX,,,,,194.876,,,194.876,4.554,,,4.554,0.0,5.284,,0.0
104.17.139.115,443,XX,,,,,188.859,,,188.859,12.136,,,12.136,0.0,5.271,,0.0
104.17.139.33,443,XX,,,,,173.469,,,173.469,2.812,,,2.812,0.0,5.259,,0.0
104.24.146.237,443,XX,,,,,183.225,,,183.225,5.944,,,5.944,0.0,5.241,,0.0
162.159.81.167,443,XX,,,,,184.704,,,184.704,3.957,,,3.957,0.0,5.228,,0.0
104.18.76.194,443,XX,,,,,193.468,,,193.468,6.59,,,6.59,0.0,5.227,,0.0
91.99.155.188,8443,DE,,,,,181.185,,,181.185,18.47,,,18.47,0.0,5.212,,0.0
135.106.130.62,8443,FI,,,,,198.948,,,198.948,35.023,,,35.023,0.0,5.204,,0.0
49.12.62.150,443,DE,,,,,176.158,,,176.158,16.038,,,16.038,0.0,5.187,,0.0
91.99.222.109,443,DE,,,,,194.908,,,194.908,20.385,,,20.385,0.0,5.173,,0.0
185.245.34.118,8443,US,,,,,161.572,,,161.572,11.474,,,11.474,0.0,5.149,,0.0
193.23.211.197,443,DE,,,,,170.629,,,170.629,28.034,,,28.034,0.0,5.145,,0.0
82.139.242.5,443,DE,,,,,147.892,,,147.892,6.767,,,6.767,0.0,5.14,,0.0
45.63.90.101,8443,US,,,,,169.83,,,169.83,7.547,,,7.547,0.0,5.123,,0.0
104.17.62.223,443,XX,,,,,193.275,,,193.275,5.754,,,5.754,0.0,5.122,,0.0
104.16.67.171,443,XX,,,,,196.159,,,196.159,1.59,,,1.59,0.0,5.12,,0.0
104.24.135.107,443,XX,,,,,189.401,,,189.401,2.419,,,2.419,0.0,5.116,,0.0
91.98.232.222,8443,DE,,,,,182.022,,,182.022,27.037,,,27.037,0.0,5.115,,0.0
91.98.172.111,8443,DE,,,,,183.069,,,183.069,18.612,,,18.612,0.0,5.111,,0.0
64.188.105.250,443,DE,,,,,198.443,,,198.443,26.056,,,26.056,0.0,5.101,,0.0
79.137.192.30,2053,RU,,,,,165.732,,,165.732,8.384,,,8.384,0.0,5.095,,0.0
104.18.185.71,443,XX,,,,,190.53,,,190.53,0.415,,,0.415,0.0,5.087,,0.0
46.225.77.98,443,DE,,,,,185.072,,,185.072,25.253,,,25.253,0.0,5.077,,0.0
104.24.225.174,443,XX,,,,,190.643,,,190.643,9.886,,,9.886,0.0,5.062,,0.0
104.27.27.73,443,XX,,,,,195.572,,,195.572,6.311,,,6.311,0.0,5.053,,0.0
104.18.78.246,443,XX,,,,,196.29,,,196.29,7.522,,,7.522,0.0,5.039,,0.0
201.10.80.72,443,DE,,,,,189.75,,,189.75,28.739,,,28.739,0.0,5.03,,0.0
84.75.76.149,8443,DE,,,,,199.619,,,199.619,49.089,,,49.089,0.0,5.026,,0.0
49.13.120.47,443,DE,,,,,175.83,,,175.83,29.111,,,29.111,0.0,5.011,,0.0
80.240.21.152,443,DE,,,,,171.793,,,171.793,20.925,,,20.925,0.0,5.007,,0.0
104.194.87.242,443,US,,,,,165.97,,,165.97,6.253,,,6.253,0.0,4.975,,0.0
91.107.242.85,443,DE,,,,,175.705,,,175.705,24.437,,,24.437,0.0,4.972,,0.0
45.131.71.168,443,DE,,,,,172.215,,,172.215,29.28,,,29.28,0.0,4.953,,0.0
104.18.14.30,443,XX,,,,,183.821,,,183.821,0.818,,,0.818,0.0,4.952,,0.0
20.120.129.200,443,US,,,,,158.793,,,158.793,0.895,,,0.895,0.0,4.95,,0.0
162.159.233.221,443,XX,,,,,198.63,,,198.63,4.628,,,4.628,0.0,4.932,,0.0
136.243.86.72,2053,DE,,,,,194.672,,,194.672,34.961,,,34.961,0.0,4.914,,0.0
95.40.227.67,443,US,,,,,114.39,,,114.39,4.546,,,4.546,0.0,4.898,,0.0
64.186.244.169,8443,US,,,,,167.909,,,167.909,5.0,,,5.0,0.0,4.872,,0.0
18.138.34.221,443,SG,,,,,82.515,,,82.515,6.328,,,6.328,0.0,4.871,,0.0
91.107.240.211,443,DE,,,,,173.059,,,173.059,22.291,,,22.291,0.0,4.864,,0.0
95.169.0.246,2053,US,,,,,172.957,,,172.957,5.825,,,5.825,0.0,4.854,,0.0
31.77.152.98,8443,DE,,,,,188.304,,,188.304,22.867,,,22.867,0.0,4.852,,0.0
5.44.40.31,443,RU,,,,,149.87,,,149.87,3.814,,,3.814,0.0,4.842,,0.0
150.251.146.41,443,NL,,,,,192.567,,,192.567,9.892,,,9.892,0.0,4.83,,0.0
216.40.86.110,8443,US,,,,,165.335,,,165.335,4.741,,,4.741,0.0,4.816,,0.0
2.27.169.72,8443,NL,,,,,175.031,,,175.031,5.365,,,5.365,0.0,4.814,,0.0
139.100.226.187,8443,RU,,,,,152.924,,,152.924,13.05,,,13.05,0.0,4.8,,0.0
45.77.143.146,443,DE,,,,,174.509,,,174.509,22.433,,,22.433,0.0,4.765,,0.0
185.28.85.174,8443,RU,,,,,192.082,,,192.082,2.829,,,2.829,0.0,4.751,,0.0
194.87.77.75,443,DE,,,,,156.431,,,156.431,7.196,,,7.196,0.0,4.75,,0.0
154.23.164.57,443,US,,,,,187.721,,,187.721,5.295,,,5.295,0.0,4.738,,0.0
129.159.34.196,443,US,,,,,187.535,,,187.535,3.457,,,3.457,0.0,4.711,,0.0
64.83.31.71,443,US,,,,,163.736,,,163.736,2.851,,,2.851,0.0,4.698,,0.0
207.57.140.85,8443,US,,,,,163.448,,,163.448,4.445,,,4.445,0.0,4.678,,0.0
104.245.13.12,443,US,,,,,165.766,,,165.766,3.551,,,3.551,0.0,4.674,,0.0
167.71.118.179,2053,US,,,,,186.049,,,186.049,6.701,,,6.701,0.0,4.666,,0.0
91.107.157.188,443,DE,,,,,180.015,,,180.015,26.04,,,26.04,0.0,4.66,,0.0
192.248.180.232,443,DE,,,,,167.745,,,167.745,28.378,,,28.378,0.0,4.645,,0.0
104.17.189.193,443,XX,,,,,189.149,,,189.149,2.097,,,2.097,0.0,4.64,,0.0
45.74.3.80,443,RU,,,,,117.876,,,117.876,0.73,,,0.73,0.0,4.601,,0.0
45.77.188.88,443,US,,,,,169.487,,,169.487,11.813,,,11.813,0.0,4.59,,0.0
193.58.121.123,8443,DE,,,,,185.499,,,185.499,40.681,,,40.681,0.0,4.586,,0.0
45.59.131.33,443,US,,,,,163.478,,,163.478,4.568,,,4.568,0.0,4.584,,0.0
150.241.95.157,8443,DE,,,,,186.728,,,186.728,15.649,,,15.649,0.0,4.579,,0.0
159.65.105.231,8443,US,,,,,189.991,,,189.991,10.257,,,10.257,0.0,4.578,,0.0
45.63.89.124,443,US,,,,,170.73,,,170.73,9.173,,,9.173,0.0,4.567,,0.0
154.64.235.197,443,US,,,,,160.967,,,160.967,3.676,,,3.676,0.0,4.566,,0.0
179.253.226.115,2053,US,,,,,177.527,,,177.527,3.977,,,3.977,0.0,4.564,,0.0
198.41.206.63,443,XX,,,,,190.674,,,190.674,5.571,,,5.571,0.0,4.561,,0.0
167.233.249.190,8443,DE,,,,,187.831,,,187.831,24.066,,,24.066,0.0,4.541,,0.0
72.56.236.198,8443,RU,,,,,199.381,,,199.381,23.074,,,23.074,0.0,4.536,,0.0
207.57.123.77,443,HK,,,,,52.586,,,52.586,2.26,,,2.26,0.0,4.524,,0.0
46.225.82.231,2053,DE,,,,,164.183,,,164.183,4.138,,,4.138,0.0,4.522,,0.0
162.159.248.129,443,XX,,,,,178.416,,,178.416,1.721,,,1.721,0.0,4.503,,0.0
185.250.37.47,443,FR,,,,,189.77,,,189.77,41.56,,,41.56,0.0,4.49,,0.0
185.219.7.206,443,US,,,,,178.702,,,178.702,10.975,,,10.975,0.0,4.486,,0.0
138.124.14.10,2087,RU,,,,,150.909,,,150.909,5.657,,,5.657,0.0,4.45,,0.0
91.107.155.80,443,DE,,,,,193.167,,,193.167,48.176,,,48.176,0.0,4.439,,0.0
152.67.198.36,443,KR,,,,,84.641,,,84.641,6.057,,,6.057,0.0,4.426,,0.0
137.184.228.85,443,US,,,,,189.692,,,189.692,13.215,,,13.215,0.0,4.405,,0.0
38.95.78.15,443,US,,,,,162.496,,,162.496,1.268,,,1.268,0.0,4.393,,0.0
123.111.169.70,2053,KR,,,,,59.052,,,59.052,1.218,,,1.218,0.0,4.389,,0.0
144.34.226.35,8443,US,,,,,165.631,,,165.631,8.165,,,8.165,0.0,4.354,,0.0
146.56.115.180,443,KR,,,,,80.429,,,80.429,1.482,,,1.482,0.0,4.349,,0.0
18.192.93.64,443,DE,,,,,183.525,,,183.525,4.382,,,4.382,0.0,4.335,,0.0
199.19.105.82,8443,US,,,,,164.098,,,164.098,4.536,,,4.536,0.0,4.327,,0.0
46.225.97.236,443,DE,,,,,176.126,,,176.126,23.447,,,23.447,0.0,4.326,,0.0
154.23.161.63,443,US,,,,,188.641,,,188.641,10.599,,,10.599,0.0,4.32,,0.0
64.186.255.143,8443,US,,,,,167.875,,,167.875,5.093,,,5.093,0.0,4.307,,0.0
35.156.76.43,2053,DE,,,,,175.244,,,175.244,11.987,,,11.987,0.0,4.303,,0.0
91.107.178.48,2053,DE,,,,,176.058,,,176.058,31.214,,,31.214,0.0,4.302,,0.0
192.9.157.76,443,US,,,,,174.769,,,174.769,1.743,,,1.743,0.0,4.272,,0.0
5.42.102.241,8443,RU,,,,,196.761,,,196.761,22.985,,,22.985,0.0,4.27,,0.0
154.17.229.40,8443,US,,,,,167.592,,,167.592,2.893,,,2.893,0.0,4.262,,0.0
85.198.110.219,443,RU,,,,,187.833,,,187.833,16.154,,,16.154,0.0,4.252,,0.0
45.62.118.45,2053,US,,,,,167.676,,,167.676,3.653,,,3.653,0.0,4.248,,0.0
108.186.158.74,443,US,,,,,166.018,,,166.018,3.264,,,3.264,0.0,4.237,,0.0
2.26.26.220,8443,DE,,,,,181.221,,,181.221,56.019,,,56.019,0.0,4.234,,0.0
154.23.240.208,443,US,,,,,190.421,,,190.421,5.14,,,5.14,0.0,4.227,,0.0
147.90.89.234,443,NL,,,,,192.07,,,192.07,20.997,,,20.997,0.0,4.224,,0.0
85.208.139.77,443,DE,,,,,187.75,,,187.75,22.81,,,22.81,0.0,4.212,,0.0
178.253.55.45,443,RU,,,,,169.762,,,169.762,5.809,,,5.809,0.0,4.2,,0.0
89.144.47.149,443,DE,,,,,177.403,,,177.403,10.427,,,10.427,0.0,4.196,,0.0
80.240.27.79,443,DE,,,,,173.821,,,173.821,30.682,,,30.682,0.0,4.195,,0.0
89.127.220.232,443,DE,,,,,188.177,,,188.177,11.999,,,11.999,0.0,4.194,,0.0
5.187.0.166,8443,DE,,,,,194.329,,,194.329,9.616,,,9.616,0.0,4.192,,0.0
91.99.16.45,443,DE,,,,,182.245,,,182.245,24.605,,,24.605,0.0,4.184,,0.0
154.23.163.219,443,US,,,,,184.862,,,184.862,2.69,,,2.69,0.0,4.184,,0.0
91.99.52.229,443,DE,,,,,180.155,,,180.155,28.402,,,28.402,0.0,4.156,,0.0
13.213.65.117,443,SG,,,,,78.954,,,78.954,6.266,,,6.266,0.0,4.151,,0.0
162.159.21.108,443,XX,,,,,184.629,,,184.629,6.596,,,6.596,0.0,4.129,,0.0
45.194.18.109,443,SG,,,,,121.322,,,121.322,55.793,,,55.793,0.0,4.127,,0.0
179.253.226.50,8443,US,,,,,164.939,,,164.939,5.938,,,5.938,0.0,4.126,,0.0
185.170.10.170,8443,RU,,,,,168.924,,,168.924,7.054,,,7.054,0.0,4.125,,0.0
77.73.8.231,443,US,,,,,172.499,,,172.499,2.1,,,2.1,0.0,4.11,,0.0
13.212.126.228,443,SG,,,,,82.033,,,82.033,2.832,,,2.832,0.0,4.107,,0.0
31.77.232.73,443,RU,,,,,146.039,,,146.039,5.679,,,5.679,0.0,4.098,,0.0
49.13.8.121,443,DE,,,,,188.791,,,188.791,26.447,,,26.447,0.0,4.081,,0.0
45.82.244.193,8443,US,,,,,182.05,,,182.05,7.135,,,7.135,0.0,4.073,,0.0
136.243.86.75,2053,DE,,,,,179.687,,,179.687,21.216,,,21.216,0.0,4.068,,0.0
147.45.178.173,2053,DE,,,,,188.525,,,188.525,50.66,,,50.66,0.0,4.068,,0.0
91.107.185.172,443,DE,,,,,182.169,,,182.169,33.929,,,33.929,0.0,4.064,,0.0
154.23.240.225,443,US,,,,,186.195,,,186.195,2.897,,,2.897,0.0,4.054,,0.0
91.132.162.251,8443,DE,,,,,197.881,,,197.881,38.452,,,38.452,0.0,4.042,,0.0
91.98.150.69,8443,DE,,,,,181.682,,,181.682,24.308,,,24.308,0.0,4.031,,0.0
46.137.229.208,443,SG,,,,,84.587,,,84.587,6.53,,,6.53,0.0,4.03,,0.0
136.0.39.54,443,US,,,,,187.338,,,187.338,6.496,,,6.496,0.0,4.023,,0.0
5.230.194.122,2083,DE,,,,,168.305,,,168.305,6.442,,,6.442,0.0,4.011,,0.0
137.184.46.183,443,US,,,,,185.306,,,185.306,2.445,,,2.445,0.0,3.965,,0.0
122.248.238.214,443,SG,,,,,82.278,,,82.278,1.322,,,1.322,0.0,3.957,,0.0
159.69.25.32,2053,DE,,,,,160.406,,,160.406,2.495,,,2.495,0.0,3.944,,0.0
45.63.94.127,8443,US,,,,,182.56,,,182.56,8.412,,,8.412,0.0,3.943,,0.0
104.245.13.88,443,US,,,,,166.484,,,166.484,1.776,,,1.776,0.0,3.935,,0.0
91.107.166.111,2053,DE,,,,,166.328,,,166.328,3.015,,,3.015,0.0,3.916,,0.0
5.180.82.76,8443,DE,,,,,186.463,,,186.463,52.251,,,52.251,0.0,3.91,,0.0
54.254.226.116,443,SG,,,,,81.6,,,81.6,5.429,,,5.429,0.0,3.888,,0.0
2.27.24.35,443,DE,,,,,188.759,,,188.759,26.658,,,26.658,0.0,3.882,,0.0
212.60.4.134,443,BY,,,,,167.189,,,167.189,6.137,,,6.137,0.0,3.881,,0.0
