ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
192.99.169.176,443,CA,YUL,North America,Montréal,30.664,52.603,220.0,0.0,0.0,32.85,TLSv1.3,628.125
51.79.50.234,8443,CA,YUL,North America,Montréal,32.084,50.859,196.382,0.0,0.0,26.157,TLSv1.3,627.925
40.233.103.212,443,CA,YYZ,North America,Toronto,162.001,61.251,200.536,0.0,0.0,26.544,TLSv1.3,625.985
192.99.55.53,8443,CA,YUL,North America,Montréal,24.385,52.043,219.698,0.0,0.0,30.926,TLSv1.3,623.526
40.233.110.251,443,CA,YYZ,North America,Toronto,185.789,66.546,183.49,0.0,0.0,20.613,TLSv1.3,623.089
40.233.116.225,443,CA,YYZ,North America,Toronto,172.622,59.66,232.856,0.0,0.0,30.09,TLSv1.3,612.226
40.233.87.120,443,CA,YYZ,North America,Toronto,172.164,52.868,232.583,0.0,0.0,29.728,TLSv1.3,611.512
159.203.35.153,443,CA,YYZ,North America,Toronto,35.956,76.837,137.968,0.0,0.0,2.389,TLSv1.3,609.395
172.105.26.26,2053,CA,YYZ,North America,Toronto,23.833,53.877,236.025,0.0,0.0,29.564,TLSv1.3,608.692
40.233.71.238,443,CA,YYZ,North America,Toronto,155.487,58.331,232.866,0.0,0.0,26.679,TLSv1.3,603.691
96.44.136.186,2053,CA,YYZ,North America,Toronto,22.025,87.861,237.778,0.0,0.0,27.819,TLSv1.3,603.103
138.197.161.103,443,CA,YYZ,North America,Toronto,43.36,76.308,232.479,0.0,0.0,25.914,TLSv1.3,602.05
40.233.77.216,443,CA,YYZ,North America,Toronto,185.306,67.277,232.555,0.0,0.0,25.065,TLSv1.3,599.874
96.44.136.186,8443,CA,YYZ,North America,Toronto,23.137,90.137,236.398,0.0,0.0,25.641,TLSv1.3,598.624
138.197.160.106,443,CA,YYZ,North America,Toronto,43.767,79.703,235.615,0.0,0.0,23.298,TLSv1.3,593.314
216.128.177.185,8443,CA,YYZ,North America,Toronto,23.0,59.368,269.832,0.0,0.0,31.98,TLSv1.3,591.068
166.1.228.218,443,CA,YYZ,North America,Toronto,30.118,63.572,247.728,0.0,0.0,25.366,TLSv1.3,590.005
50.114.177.200,443,CA,YYZ,North America,Toronto,36.232,58.514,251.653,0.0,0.0,22.916,TLSv1.3,581.133
72.11.145.117,443,CA,YYZ,North America,Toronto,28.039,83.842,266.382,0.0,0.0,26.496,TLSv1.3,579.773
213.255.209.61,2053,CA,YYZ,North America,Toronto,23.407,68.613,270.54,0.0,0.0,24.579,TLSv1.3,572.07
213.255.209.61,8443,CA,YYZ,North America,Toronto,26.539,72.942,270.736,0.0,0.0,23.342,TLSv1.3,568.84
72.11.146.199,443,CA,YYZ,North America,Toronto,28.679,121.283,267.51,0.0,0.0,22.277,TLSv1.3,568.435
72.11.150.104,443,CA,YYZ,North America,Toronto,31.887,93.869,267.236,0.0,0.0,20.799,TLSv1.3,564.932
68.183.207.130,443,CA,YYZ,North America,Toronto,29.14,97.419,243.375,0.0,0.0,2.503,TLSv1.3,535.895
85.121.48.7,2096,GB,LHR,Europe,London,87.261,185.053,297.943,0.0,0.0,,TLSv1.3,491.44
178.128.237.86,443,CA,YYZ,North America,Toronto,27.834,82.995,300.11,0.0,0.0,,TLSv1.3,489.923
178.128.231.7,443,CA,YYZ,North America,Toronto,28.69,82.901,300.738,0.0,0.0,,TLSv1.3,489.483
178.128.227.189,443,CA,YYZ,North America,Toronto,29.642,79.055,300.801,0.0,0.0,,TLSv1.3,489.439
140.238.144.211,443,CA,YYZ,North America,Toronto,27.926,52.974,302.109,0.0,0.0,,TLSv1.3,488.524
13.140.0.127,443,NL,AMS,Europe,Amsterdam,92.595,269.415,307.394,0.0,0.0,,TLSv1.3,484.824
167.160.190.137,443,CA,YYZ,North America,Toronto,32.326,59.088,314.443,0.0,0.0,,TLSv1.3,479.89
68.233.122.42,443,CA,ORD,North America,Chicago,70.215,190.341,318.757,0.0,0.0,,TLSv1.3,476.87
207.90.192.164,8443,CA,YUL,North America,Montréal,28.633,69.109,318.766,0.0,0.0,,TLSv1.3,476.864
181.36.229.212,2096,DO,SDQ,North America,Santo Domingo,66.96,145.85,318.877,0.0,0.0,,TLSv1.3,476.786
181.36.229.212,2087,DO,SDQ,North America,Santo Domingo,56.394,118.89,318.989,0.0,0.0,,TLSv1.3,476.708
129.151.245.96,443,FR,MRS,Europe,Marseille,96.744,268.225,325.474,0.0,0.0,,TLSv1.3,472.168
146.190.255.153,443,CA,YYZ,North America,Toronto,35.406,69.009,329.429,0.0,0.0,,TLSv1.3,469.4
84.8.145.58,443,GB,LHR,Europe,London,89.115,191.303,335.339,0.0,0.0,,TLSv1.3,465.263
167.114.67.25,443,CA,YYZ,North America,Toronto,23.879,140.018,335.636,0.0,0.0,,TLSv1.3,465.055
137.184.168.37,443,CA,YYZ,North America,Toronto,27.85,136.059,341.242,0.0,0.0,,TLSv1.3,461.131
45.86.229.28,443,ES,MAD,Europe,Madrid,77.066,172.775,343.501,0.0,0.0,,TLSv1.3,459.549
13.140.28.46,443,DE,FRA,Europe,Frankfurt,91.733,274.994,345.287,0.0,0.0,,TLSv1.3,458.299
181.36.229.212,2083,DO,SDQ,North America,Santo Domingo,65.742,136.255,348.721,0.0,0.0,,TLSv1.3,455.895
128.140.94.162,8443,DE,FRA,Europe,Frankfurt,95.31,258.874,349.09,0.0,0.0,,TLSv1.3,455.637
45.77.63.51,8443,FR,CDG,Europe,Paris,84.069,177.543,354.189,0.0,0.0,,TLSv1.3,452.068
45.77.62.142,8443,FR,CDG,Europe,Paris,85.376,186.493,354.356,0.0,0.0,,TLSv1.3,451.951
91.219.23.154,443,DE,FRA,Europe,Frankfurt,89.825,196.455,359.94,0.0,0.0,,TLSv1.3,448.042
181.36.229.212,8443,DO,SDQ,North America,Santo Domingo,66.781,142.899,362.512,0.0,0.0,,TLSv1.3,446.242
85.121.48.77,443,GB,LHR,Europe,London,89.494,207.695,364.569,0.0,0.0,,TLSv1.3,444.802
84.75.76.16,443,DE,FRA,Europe,Frankfurt,91.289,183.479,365.733,0.0,0.0,,TLSv1.3,443.987
84.75.76.190,443,DE,FRA,Europe,Frankfurt,91.23,198.324,365.845,0.0,0.0,,TLSv1.3,443.909
84.75.76.149,8443,DE,FRA,Europe,Frankfurt,91.406,215.011,366.044,0.0,0.0,,TLSv1.3,443.769
130.185.249.139,443,GB,LHR,Europe,London,80.449,254.464,368.307,0.0,0.0,,TLSv1.3,442.185
130.17.12.35,443,DE,FRA,Europe,Frankfurt,88.369,195.529,371.03,0.0,0.0,,TLSv1.3,440.279
130.17.20.156,443,DE,FRA,Europe,Frankfurt,88.572,221.841,371.481,0.0,0.0,,TLSv1.3,439.963
130.17.10.230,443,DE,FRA,Europe,Frankfurt,88.048,212.796,371.798,0.0,0.0,,TLSv1.3,439.741
13.140.25.68,443,DE,FRA,Europe,Frankfurt,92.57,270.784,378.042,0.0,0.0,,TLSv1.3,435.371
64.227.40.56,2083,GB,LHR,Europe,London,96.142,197.966,379.955,0.0,0.0,,TLSv1.3,434.031
64.227.67.161,2053,NL,AMS,Europe,Amsterdam,89.201,202.962,380.505,0.0,0.0,,TLSv1.3,433.647
64.227.47.103,8443,GB,LHR,Europe,London,89.418,202.65,381.191,0.0,0.0,,TLSv1.3,433.166
24.141.96.92,8443,CA,YYZ,North America,Toronto,49.425,128.64,381.588,0.0,0.0,,TLSv1.3,432.888
64.227.47.103,2096,GB,LHR,Europe,London,88.571,222.78,381.759,0.0,0.0,,TLSv1.3,432.769
64.227.47.103,2083,GB,LHR,Europe,London,90.587,222.706,381.878,0.0,0.0,,TLSv1.3,432.685
64.227.47.103,2053,GB,LHR,Europe,London,96.201,223.215,381.88,0.0,0.0,,TLSv1.3,432.684
64.227.40.56,2053,GB,LHR,Europe,London,91.689,194.02,382.338,0.0,0.0,,TLSv1.3,432.363
64.227.38.22,443,GB,LHR,Europe,London,85.71,200.677,382.559,0.0,0.0,,TLSv1.3,432.209
64.227.38.22,8443,GB,LHR,Europe,London,90.302,194.293,382.715,0.0,0.0,,TLSv1.3,432.1
64.227.38.240,443,GB,LHR,Europe,London,88.687,202.244,382.732,0.0,0.0,,TLSv1.3,432.088
45.77.61.133,443,FR,CDG,Europe,Paris,84.632,186.773,382.885,0.0,0.0,,TLSv1.3,431.981
51.38.82.153,443,GB,LHR,Europe,London,83.638,172.912,383.144,0.0,0.0,,TLSv1.3,431.799
46.8.224.250,8443,FR,CDG,Europe,Paris,81.945,181.213,383.583,0.0,0.0,,TLSv1.3,431.492
46.8.224.250,2053,FR,CDG,Europe,Paris,82.698,193.67,383.703,0.0,0.0,,TLSv1.3,431.408
64.227.44.199,443,GB,LHR,Europe,London,91.423,203.759,383.705,0.0,0.0,,TLSv1.3,431.407
64.227.40.56,2096,GB,LHR,Europe,London,96.436,190.946,384.076,0.0,0.0,,TLSv1.3,431.147
138.249.127.67,443,NL,AMS,Europe,Amsterdam,95.762,185.104,384.9,0.0,0.0,,TLSv1.3,430.57
209.250.245.108,443,NL,AMS,Europe,Amsterdam,92.25,181.763,386.026,0.0,0.0,,TLSv1.3,429.782
64.227.38.22,2053,GB,LHR,Europe,London,88.577,245.09,386.677,0.0,0.0,,TLSv1.3,429.326
87.251.86.99,8443,DE,FRA,Europe,Frankfurt,91.937,231.224,387.168,0.0,0.0,,TLSv1.3,428.982
87.251.87.156,443,DE,FRA,Europe,Frankfurt,91.76,249.298,387.178,0.0,0.0,,TLSv1.3,428.975
144.217.12.20,8443,CA,YUL,North America,Montréal,48.747,47.032,388.539,0.0,0.0,,TLSv1.3,428.023
64.227.32.187,443,GB,LHR,Europe,London,88.927,232.467,389.435,0.0,0.0,,TLSv1.3,427.396
46.8.225.107,8443,FR,CDG,Europe,Paris,83.798,180.516,389.753,0.0,0.0,,TLSv1.3,427.173
155.138.146.165,8443,CA,YYZ,North America,Toronto,37.609,54.75,390.907,0.0,0.0,,TLSv1.3,426.365
209.250.249.17,8443,NL,AMS,Europe,Amsterdam,96.556,192.157,393.279,0.0,0.0,,TLSv1.3,424.705
87.251.87.213,443,DE,FRA,Europe,Frankfurt,97.074,236.69,394.61,0.0,0.0,,TLSv1.3,423.773
45.150.195.167,443,ES,MAD,Europe,Madrid,77.009,184.09,394.73,0.0,0.0,,TLSv1.3,423.689
46.101.172.168,2083,DE,FRA,Europe,Frankfurt,101.561,199.334,395.037,0.0,0.0,,TLSv1.3,423.474
176.119.141.85,443,NL,AMS,Europe,Amsterdam,91.022,191.744,395.87,0.0,0.0,,TLSv1.3,422.891
46.8.224.194,443,FR,CDG,Europe,Paris,101.767,211.893,395.881,0.0,0.0,,TLSv1.3,422.883
208.85.16.133,443,ES,MAD,Europe,Madrid,74.488,161.497,397.623,0.0,0.0,,TLSv1.3,421.664
129.151.70.70,443,GB,LHR,Europe,London,96.359,275.792,398.716,0.0,0.0,,TLSv1.3,420.899
128.140.94.162,443,DE,FRA,Europe,Frankfurt,95.378,259.095,399.217,0.0,0.0,,TLSv1.3,420.548
212.227.144.37,8443,ES,MAD,Europe,Madrid,80.249,192.848,399.252,0.0,0.0,,TLSv1.3,420.524
209.250.255.90,443,NL,AMS,Europe,Amsterdam,96.433,190.154,399.576,0.0,0.0,,TLSv1.3,420.297
51.68.180.181,443,DE,FRA,Europe,Frankfurt,90.722,190.922,400.544,0.0,0.0,,TLSv1.3,419.619
217.60.5.164,443,FR,CDG,Europe,Paris,82.853,183.193,400.609,0.0,0.0,,TLSv1.3,419.574
46.101.172.168,2096,DE,FRA,Europe,Frankfurt,92.773,193.25,400.838,0.0,0.0,,TLSv1.3,419.413
46.101.172.168,443,DE,FRA,Europe,Frankfurt,101.161,199.576,400.873,0.0,0.0,,TLSv1.3,419.389
46.101.172.168,2053,DE,FRA,Europe,Frankfurt,101.828,205.639,401.321,0.0,0.0,,TLSv1.3,419.075
46.101.171.202,443,DE,FRA,Europe,Frankfurt,95.547,194.002,401.33,0.0,0.0,,TLSv1.3,419.069
64.226.95.244,443,DE,FRA,Europe,Frankfurt,96.33,275.526,403.703,0.0,0.0,,TLSv1.3,417.408
167.160.177.68,2096,IE,DUB,Europe,Dublin,84.43,190.869,403.742,0.0,0.0,,TLSv1.3,417.381
64.226.95.244,2087,DE,FRA,Europe,Frankfurt,96.632,275.822,403.851,0.0,0.0,,TLSv1.3,417.304
45.144.28.101,443,FR,CDG,Europe,Paris,81.614,178.07,405.827,0.0,0.0,,TLSv1.3,415.921
65.20.103.129,8443,ES,MAD,Europe,Madrid,75.004,155.392,405.88,0.0,0.0,,TLSv1.3,415.884
167.172.48.224,8443,GB,LHR,Europe,London,83.977,180.064,406.046,0.0,0.0,,TLSv1.3,415.768
65.20.105.75,443,ES,MAD,Europe,Madrid,74.918,156.458,406.348,0.0,0.0,,TLSv1.3,415.556
193.219.99.147,8443,GB,LHR,Europe,London,83.999,179.561,407.126,0.0,0.0,,TLSv1.3,415.012
64.227.115.28,443,DE,FRA,Europe,Frankfurt,95.96,276.505,408.197,0.0,0.0,,TLSv1.3,414.262
64.226.96.188,443,DE,FRA,Europe,Frankfurt,97.335,253.341,408.462,0.0,0.0,,TLSv1.3,414.077
64.226.99.166,443,DE,FRA,Europe,Frankfurt,96.576,263.347,408.489,0.0,0.0,,TLSv1.3,414.058
64.226.95.244,2096,DE,FRA,Europe,Frankfurt,96.589,258.12,408.68,0.0,0.0,,TLSv1.3,413.924
64.226.95.244,8443,DE,FRA,Europe,Frankfurt,102.32,280.225,408.695,0.0,0.0,,TLSv1.3,413.914
108.61.164.231,443,NL,AMS,Europe,Amsterdam,88.655,311.035,409.044,0.0,0.0,,TLSv1.3,413.669
51.241.130.139,443,GB,LHR,Europe,London,82.755,163.799,410.225,0.0,0.0,,TLSv1.3,412.842
13.231.221.179,443,JP,NRT,Asia Pacific,Tokyo,166.334,360.175,626.753,0.0,0.0,5.023,TLSv1.3,412.558
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,163.437,322.791,569.554,0.0,0.0,4.98,TLSv1.3,412.45
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,163.545,320.379,569.748,0.0,0.0,4.977,TLSv1.3,412.443
13.112.39.243,443,JP,NRT,Asia Pacific,Tokyo,166.399,375.029,586.658,0.0,0.0,4.976,TLSv1.3,412.44
13.115.144.72,443,JP,NRT,Asia Pacific,Tokyo,168.637,373.005,585.999,0.0,0.0,4.971,TLSv1.3,412.428
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,171.267,383.894,621.084,0.0,0.0,4.964,TLSv1.3,412.41
13.113.214.114,443,JP,NRT,Asia Pacific,Tokyo,166.172,372.552,546.251,0.0,0.0,4.947,TLSv1.3,412.368
23.147.232.33,443,JP,NRT,Asia Pacific,Tokyo,153.088,308.622,606.55,0.0,0.0,4.934,TLSv1.3,412.335
13.231.49.56,443,JP,NRT,Asia Pacific,Tokyo,165.896,353.247,625.554,0.0,0.0,4.932,TLSv1.3,412.33
13.115.175.31,443,JP,NRT,Asia Pacific,Tokyo,181.075,372.916,620.943,0.0,0.0,4.924,TLSv1.3,412.31
185.157.245.44,443,FR,CDG,Europe,Paris,81.201,218.696,411.094,0.0,0.0,,TLSv1.3,412.234
13.231.46.139,443,JP,NRT,Asia Pacific,Tokyo,165.981,353.147,625.842,0.0,0.0,4.846,TLSv1.3,412.115
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,167.263,322.418,568.996,0.0,0.0,4.833,TLSv1.3,412.083
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,168.743,395.591,586.455,0.0,0.0,4.83,TLSv1.3,412.075
13.230.43.240,443,JP,NRT,Asia Pacific,Tokyo,162.847,322.743,626.923,0.0,0.0,4.82,TLSv1.3,412.05
13.231.196.209,443,JP,NRT,Asia Pacific,Tokyo,166.309,348.191,626.954,0.0,0.0,4.814,TLSv1.3,412.035
13.231.183.9,443,JP,NRT,Asia Pacific,Tokyo,162.683,327.365,626.678,0.0,0.0,4.779,TLSv1.3,411.948
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,165.816,383.599,585.994,0.0,0.0,4.778,TLSv1.3,411.945
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,171.377,396.092,621.197,0.0,0.0,4.75,TLSv1.3,411.875
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,163.356,325.092,602.369,0.0,0.0,4.74,TLSv1.3,411.85
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,163.631,332.144,602.895,0.0,0.0,4.729,TLSv1.3,411.823
13.115.56.149,443,JP,NRT,Asia Pacific,Tokyo,178.526,381.225,618.675,0.0,0.0,4.719,TLSv1.3,411.798
